solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
1813.0688602944392,751.0331397055608,751.0331397055608,0.0,0.0,0.0,0.0,0.0
1804.324898655471,747.4111013445287,747.4111013445287,0.0,0.0,0.0,0.0,0.0
1639.6031144402211,679.1778855597787,679.1778855597787,0.0,0.0,0.0,0.0,0.0
1334.6986406821086,552.8763593178913,552.8763593178913,0.0,0.0,0.0,0.0,0.0
863.9438558790685,357.87414412093153,357.87414412093153,0.0,0.0,0.0,0.0,0.0
325.77727042807015,134.94772957192987,134.94772957192987,225.1352621393963,25.157737860603724,0.0,0.0,0.0
0.0,0.0,0.0,460.5084836051445,51.45951639485549,0.0,0.0,0.0
0.0,0.0,0.0,437.3853751529806,48.8756248470194,0.0,0.0,0.0
0.0,0.0,0.0,277.4701055311671,31.005894468832903,18.573,0.0,0.0
0.0,0.0,0.0,5.812484024502398,0.6495159754976018,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-22.825,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-54.527,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-113.202,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.41,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.964038547815238,0.44296145218476185,131.901,0.0,0.0
47.6675308076781,19.7454691923219,19.7454691923219,0.0,0.0,98.997,0.0,0.0
549.1668936523103,227.48310634768964,227.48310634768964,0.0,0.0,0.0,0.0,0.0
1096.0774407422766,454.03155925772336,454.03155925772336,0.0,0.0,-212.325,0.0,0.0
1501.6767714597029,622.0442285402972,622.0442285402972,0.0,0.0,-44.64,0.0,0.0
1739.4515762772764,720.5384237227233,720.5384237227233,0.0,0.0,0.0,0.0,0.0
1839.017906406913,761.7820935930874,761.7820935930874,0.0,0.0,0.0,0.0,0.0
1800.6586006530413,745.8923993469587,745.8923993469587,0.0,0.0,0.0,0.0,0.0
1637.0646361704578,678.1263638295422,678.1263638295422,0.0,0.0,0.0,0.0,0.0
1338.0828069771192,554.2781930228808,554.2781930228808,0.0,0.0,0.0,0.0,0.0
893.5599070909828,370.1420929090171,370.1420929090171,0.0,0.0,0.0,0.0,0.0
342.41809148673684,141.8409085132632,141.8409085132632,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,287.19355837933654,32.092441620663465,0.0,0.0,0.0
0.0,0.0,0.0,255.38410541701796,28.537894582982066,0.0,0.0,0.0
0.0,0.0,0.0,57.70837783348814,6.44862216651186,114.034,0.0,0.0
0.0,0.0,0.0,0.0,0.0,111.624,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-27.842,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-36.09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,57.447,0.0,0.0
48.513925929936285,20.09607407006372,20.09607407006372,0.0,0.0,0.0,0.0,0.0
529.4226238120303,219.30437618796964,219.30437618796964,0.0,0.0,0.0,0.0,0.0
1056.3074764513083,437.55752354869173,437.55752354869173,0.0,0.0,-212.325,0.0,0.0
1437.367712496347,595.4052875036531,595.4052875036531,0.0,0.0,-44.64,0.0,0.0
1669.7834290669746,691.6795709330255,691.6795709330255,0.0,0.0,0.0,0.0,0.0
1769.3497591966106,732.9232408033895,732.9232408033895,0.0,0.0,0.0,0.0,0.0
1742.5543179618792,721.8236820381212,721.8236820381212,0.0,0.0,0.0,0.0,0.0
1638.7567193179627,678.8272806820369,678.8272806820369,0.0,0.0,0.0,0.0,0.0
1298.5949743935703,537.9210256064297,537.9210256064297,0.0,0.0,0.0,0.0,0.0
862.251065634552,357.1729343654479,357.1729343654479,0.0,0.0,0.0,0.0,0.0
331.98204670026354,137.51795329973643,137.51795329973643,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,129.18340190575827,14.435598094241733,0.0,0.0,0.0
0.0,0.0,0.0,30.971131218147104,3.460868781852898,87.369,0.0,0.0
0.0,0.0,0.0,0.0,0.0,91.272,0.0,0.0
0.0,0.0,0.0,0.0,0.0,52.257,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.123,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-94.903,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-95.939,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.405317945888306,2.5036820541116933,0.0,0.0,0.0
0.0,0.0,0.0,373.35900168530725,41.72099831469275,18.573,0.0,0.0
61.2063172787536,25.3536827212464,25.3536827212464,198.050813599967,22.131186400032952,212.325,0.0,0.0
556.5001967541814,230.52080324581868,230.52080324581868,0.0,0.0,0.0,0.0,0.0
1096.359572449696,454.148427550304,454.148427550304,0.0,0.0,0.0,0.0,0.0
1526.2158661320905,632.2091338679098,632.2091338679098,0.0,0.0,-212.325,0.0,0.0
1710.96405189504,708.7379481049603,708.7379481049603,0.0,0.0,-44.64,0.0,0.0
1804.6070303628908,747.5279696371093,747.5279696371093,0.0,0.0,0.0,0.0,0.0
1516.0619530530366,628.0030469469637,628.0030469469637,0.0,0.0,0.0,0.0,0.0
1437.6498442037664,595.5221557962337,595.5221557962337,0.0,0.0,0.0,0.0,0.0
1102.0007924040617,456.48520759593833,456.48520759593833,0.0,0.0,0.0,0.0,0.0
870.148632151262,360.4443678487382,360.4443678487382,0.0,0.0,0.0,0.0,0.0
187.85092744755173,77.81407255244831,77.81407255244831,405.3438545833699,45.295145416630106,0.0,0.0,0.0
0.0,0.0,0.0,444.74767501998036,49.69832498001969,0.0,0.0,0.0
0.0,0.0,0.0,420.6459248750497,47.005075124950324,0.0,0.0,0.0
0.0,0.0,0.0,253.04454012024752,28.276459879752533,30.979,0.0,0.0
0.0,0.0,0.0,0.0,0.0,199.919,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-40.395,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-75.474,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-124.539,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-16.556,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.907159520915183,0.7718404790848165,0.0,0.0,0.0
0.0,0.0,0.0,348.17966629411325,38.90733370588675,0.0,0.0,0.0
1.1285268296775735,0.46747317032242675,0.46747317032242675,417.63624187505206,46.668758124948006,18.573,0.0,0.0
309.1357422723924,128.0542577276076,128.0542577276076,40.00107970499012,4.469920295009881,212.325,0.0,0.0
707.6831944983559,293.1458055016441,293.1458055016441,0.0,0.0,0.0,0.0,0.0
1000.1774086150704,414.3065913849294,414.3065913849294,0.0,0.0,0.0,0.0,0.0
1138.6680150104278,471.67398498957226,471.67398498957226,0.0,0.0,0.0,0.0,0.0
1344.0061586389043,556.7318413610957,556.7318413610957,0.0,0.0,-133.66,0.0,0.0
1422.4189745851857,589.2130254148145,589.2130254148145,0.0,0.0,-123.305,0.0,0.0
946.0222627307685,391.8737372692314,391.8737372692314,0.0,0.0,0.0,0.0,0.0
832.0707510077988,344.67124899220113,344.67124899220113,0.0,0.0,0.0,0.0,0.0
589.7832530655369,244.30774693446318,244.30774693446318,110.80058915293321,12.381410847066787,0.0,0.0,0.0
199.97905538153023,82.83794461846978,82.83794461846978,480.75863105850607,53.72236894149392,0.0,0.0,0.0
0.0,0.0,0.0,533.9857654054465,59.670234594553435,0.0,0.0,0.0
0.0,0.0,0.0,501.8345074401396,56.07749255986042,0.0,0.0,0.0
0.0,0.0,0.0,325.8031319274239,36.40686807257603,18.573,0.0,0.0
0.0,0.0,0.0,30.56906059621077,3.415939403789229,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-5.574,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-39.057,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-84.968,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-97.456,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-29.91,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9258013457845302,0.21519865421546971,0.0,0.0,0.0
0.0,0.0,0.0,39.916527941092994,4.460472058907007,0.0,0.0,0.0
0.0,0.0,0.0,372.9290469710219,41.672953028978135,0.0,0.0,0.0
13.538786471075497,5.608213528924501,5.608213528924501,320.07519966681866,35.76680033318131,158.737,0.0,0.0
498.11448945261066,206.33551054738942,206.33551054738942,0.0,0.0,72.161,0.0,0.0
998.7674571749847,413.72254282501535,413.72254282501535,0.0,0.0,0.0,0.0,0.0
1399.571255963292,579.7487440367078,579.7487440367078,0.0,0.0,-121.029,0.0,0.0
1643.83367585749,680.9303241425101,680.9303241425101,0.0,0.0,-135.935,0.0,0.0
1745.3749279390618,722.9920720609383,722.9920720609383,0.0,0.0,0.0,0.0,0.0
1718.57948670433,711.8925132956699,711.8925132956699,0.0,0.0,0.0,0.0,0.0
1567.114357252736,649.1506427472638,649.1506427472638,0.0,0.0,0.0,0.0,0.0
1266.7225766193117,524.7184233806883,524.7184233806883,0.0,0.0,0.0,0.0,0.0
810.6343980200135,335.7916019799864,335.7916019799864,0.0,0.0,0.0,0.0,0.0
313.36630368966115,129.80669631033885,129.80669631033885,295.91228441609013,33.06671558390986,0.0,0.0,0.0
0.0,0.0,0.0,482.7644867339379,53.94651326606211,0.0,0.0,0.0
0.0,0.0,0.0,460.2044570498548,51.42554295014516,0.0,0.0,0.0
0.0,0.0,0.0,295.7854567702445,33.05254322975556,18.573,0.0,0.0
0.0,0.0,0.0,8.925608012246563,0.9973919877534358,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-25.355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-60.508,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-111.493,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-59.608,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.963633858925292,1.5603661410747092,0.0,0.0,0.0
0.0,0.0,0.0,349.43445044982064,39.04754955017941,0.0,0.0,0.0
0.0,0.0,0.0,460.85118809498294,51.49781190501715,0.0,0.0,0.0
74.18154743200138,30.728452567998612,30.728452567998612,557.0800902784115,62.25090972158855,0.0,0.0,0.0
105.20755008400174,43.580449915998265,43.580449915998265,614.980958297793,68.72104170220696,0.0,0.0,0.0
333.67483694477994,138.21916305522006,138.21916305522006,347.1641456404978,38.793854359502234,0.0,0.0,0.0
466.8056479961798,193.36635200382023,193.36635200382023,233.32329093466794,26.072709065332084,0.0,0.0,0.0
497.83235774519125,206.21864225480883,206.21864225480883,141.2311287742487,15.781871225751308,0.0,0.0,0.0
602.7577761217735,249.68222387822647,249.68222387822647,26.13908786011137,2.920912139888627,0.0,0.0,0.0
383.8808460222215,159.01615397777852,159.01615397777852,294.0395527944538,32.8574472055462,0.0,0.0,0.0
333.1105735299411,137.98542647005885,137.98542647005885,370.9933512698877,41.456648730112335,0.0,0.0,0.0
354.54692651772643,146.86507348227357,146.86507348227357,374.5787058538658,41.857294146134215,0.0,0.0,0.0
131.72085961131395,54.56314038868605,54.56314038868605,518.822216088662,57.975783911337935,0.0,0.0,0.0
0.0,0.0,0.0,469.56811515803645,52.47188484196348,0.0,0.0,0.0
0.0,0.0,0.0,457.48260984184736,51.12139015815263,0.0,0.0,0.0
0.0,0.0,0.0,294.79332277472815,32.941677225271825,18.573,0.0,0.0
0.0,0.0,0.0,15.7194321900656,1.7565678099343995,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-7.301,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-42.042,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-92.393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-108.096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-7.133,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.694457913618436,1.4185420863815619,0.0,0.0,0.0
0.0,0.0,0.0,39.88324692764413,4.456753072355876,0.0,0.0,0.0
0.0,0.0,0.0,356.56468270952814,39.84431729047181,0.0,0.0,0.0
0.0,0.0,0.0,482.90570616938317,53.96229383061692,0.0,0.0,0.0
8.179698224129178,3.388301775870822,3.388301775870822,639.8247850939484,71.49721490605155,18.573,0.0,0.0
363.8551515715332,150.72084842846684,150.72084842846684,111.60023296255603,12.470767037443974,212.325,0.0,0.0
647.3232723418605,268.1427276581395,268.1427276581395,0.0,0.0,0.0,0.0,0.0
837.9941026695839,347.124897330416,347.124897330416,0.0,0.0,0.0,0.0,0.0
1267.2868400341506,524.9521599658494,524.9521599658494,0.0,0.0,-2.814,0.0,0.0
1448.0858889902395,599.8451110097604,599.8451110097604,0.0,0.0,-212.325,0.0,0.0
1133.0267950560622,469.33720494393793,469.33720494393793,0.0,0.0,116.641,0.0,0.0
1401.5461779152279,580.5668220847721,580.5668220847721,0.0,0.0,-171.635,0.0,0.0
528.8590674942026,219.07093250579737,219.07093250579737,169.64411939108277,18.95688060891724,0.0,0.0,0.0
181.0811806635084,75.00981933649159,75.00981933649159,494.2302456104981,55.227754389501904,0.0,0.0,0.0
0.0,0.0,0.0,489.85064413799705,54.73835586200302,0.0,0.0,0.0
0.0,0.0,0.0,463.89505159527937,51.83794840472062,0.0,0.0,0.0
0.0,0.0,0.0,302.829338292355,33.839661707645014,18.573,0.0,0.0
0.0,0.0,0.0,22.320766181991182,2.4942338180088193,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-7.461,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-44.992,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-97.895,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-106.616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,87.65589301637003,9.795106983629958,19.294,0.0,0.0
59.514234131248315,24.652765868751686,24.652765868751686,0.0,0.0,117.726,0.0,0.0
184.74818576294945,76.52881423705055,76.52881423705055,0.0,0.0,93.877,0.0,0.0
398.2660276155552,164.9749723844448,164.9749723844448,0.0,0.0,0.0,0.0,0.0
702.0426816410013,290.8093183589988,290.8093183589988,0.0,0.0,0.0,0.0,0.0
971.6898842328336,402.50611576716636,402.50611576716636,0.0,0.0,0.0,0.0,0.0
1879.3528412097307,778.4901587902691,778.4901587902691,0.0,0.0,-212.325,0.0,0.0
1814.4795188315363,751.6174811684639,751.6174811684639,0.0,0.0,-44.64,0.0,0.0
1653.1419009112965,684.7860990887033,684.7860990887033,0.0,0.0,0.0,0.0,0.0
1358.6734719396572,562.8075280603426,562.8075280603426,0.0,0.0,0.0,0.0,0.0
916.6883432262736,379.72265677372656,379.72265677372656,0.0,0.0,0.0,0.0,0.0
369.7777961363072,153.17420386369278,153.17420386369278,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,350.54081927528296,39.17118072471702,0.0,0.0,0.0
0.0,0.0,0.0,307.2862956339535,34.33770436604654,0.0,0.0,0.0
0.0,0.0,0.0,134.84117419206592,15.067825807934074,70.311,0.0,0.0
0.0,0.0,0.0,0.0,0.0,140.397,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.191,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-16.105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-75.654,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,82.451,0.0,0.0
76.15576228692606,31.546237713073936,31.546237713073936,0.0,0.0,0.0,0.0,0.0
564.9620266857299,234.02597331427012,234.02597331427012,0.0,0.0,0.0,0.0,0.0
1092.6925673502549,452.629432649745,452.629432649745,0.0,0.0,-212.325,0.0,0.0
1470.932900515122,609.3090994848783,609.3090994848783,0.0,0.0,-44.64,0.0,0.0
1701.9379585486522,704.9990414513476,704.9990414513476,0.0,0.0,0.0,0.0,0.0
1784.0170724973636,738.9989275026365,738.9989275026365,0.0,0.0,0.0,0.0,0.0
1748.7598013310835,724.3941986689167,724.3941986689167,0.0,0.0,0.0,0.0,0.0
1599.268886734414,662.470113265586,662.470113265586,0.0,0.0,0.0,0.0,0.0
1313.825844012151,544.2301559878489,544.2301559878489,0.0,0.0,0.0,0.0,0.0
887.6365554291978,367.6884445708022,367.6884445708022,0.0,0.0,0.0,0.0,0.0
359.90601476467276,149.08498523532725,149.08498523532725,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,256.0803082388943,28.615691761105733,0.0,0.0,0.0
0.0,0.0,0.0,241.36380388654456,26.971196113455427,0.0,0.0,0.0
0.0,0.0,0.0,178.56792842962938,19.954071570370612,26.997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,171.66,0.0,0.0
0.0,0.0,0.0,0.0,0.0,32.24,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-8.117,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-61.97,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-27.907,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,88.054,0.0,0.0
69.38601550288277,28.741984497117222,28.741984497117222,0.0,0.0,0.0,0.0,0.0
214.9285003897027,89.0304996102973,89.0304996102973,0.0,0.0,0.0,0.0,0.0
899.2011270453486,372.47887295465137,372.47887295465137,0.0,0.0,-112.47,0.0,0.0
1086.7699227854807,450.176077214519,450.176077214519,0.0,0.0,-144.495,0.0,0.0
1680.7837372682866,696.2362627317135,696.2362627317135,0.0,0.0,0.0,0.0,0.0
1769.067627489191,732.8063725108088,732.8063725108088,0.0,0.0,0.0,0.0,0.0
1737.7594931297715,719.8375068702287,719.8375068702287,0.0,0.0,0.0,0.0,0.0
1586.576495385597,657.2125046144033,657.2125046144033,0.0,0.0,0.0,0.0,0.0
1302.2619794930113,539.4400205069887,539.4400205069887,0.0,0.0,0.0,0.0,0.0
881.148940352574,365.0010596474261,365.0010596474261,0.0,0.0,0.0,0.0,0.0
342.1366668763285,141.7243331236715,141.7243331236715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,258.9289830927474,28.934016907252573,0.0,0.0,0.0
0.0,0.0,0.0,256.4086209391331,28.652379060866892,0.0,0.0,0.0
0.0,0.0,0.0,223.74825341674344,25.002746583256567,0.0,0.0,0.0
0.0,0.0,0.0,118.2258530994308,13.21114690056922,63.58,0.0,0.0
0.0,0.0,0.0,0.0,0.0,54.687,0.0,0.0
0.0,0.0,0.0,0.0,0.0,16.58,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-17.073,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-33.112,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-45.747,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-54.139,0.0,0.0
0.0,0.0,0.0,64.46442356360846,7.20357643639154,0.0,0.0,0.0
0.0,0.0,0.0,91.67390077518345,10.244099224816557,0.0,0.0,0.0
0.0,0.0,0.0,418.83255938551133,46.802440614488674,0.0,0.0,0.0
30.744578041592032,12.735421958407965,12.735421958407965,511.382560352565,57.14443964743502,0.0,0.0,0.0
114.2336434303891,47.3193565696109,47.3193565696109,589.4859030222598,65.87209697774023,0.0,0.0,0.0
562.1414167085471,232.85758329145295,232.85758329145295,85.94147108032833,9.603528919671675,18.573,0.0,0.0
528.8590674942026,219.07093250579737,219.07093250579737,11.195013334719413,1.2509866652805868,212.325,0.0,0.0
730.2480743158187,302.4929256841813,302.4929256841813,0.0,0.0,-22.722,0.0,0.0
1002.4344622744256,415.2415377255743,415.2415377255743,0.0,0.0,-212.325,0.0,0.0
817.4041448040568,338.59585519594316,338.59585519594316,0.0,0.0,-21.917,0.0,0.0
1042.768689980233,431.94931001976727,431.94931001976727,0.0,0.0,0.0,0.0,0.0
513.9096224860301,212.87837751396984,212.87837751396984,270.30659225801065,30.205407741989372,0.0,0.0,0.0
160.2090910905619,66.3639089094381,66.3639089094381,724.8649703506073,81.00002964939257,20.633,0.0,0.0
0.28213170741939336,0.11686829258060669,0.11686829258060669,724.8649703506073,81.00002964939257,84.627,0.0,0.0
0.0,0.0,0.0,570.9924533868884,63.80554661311152,0.0,0.0,0.0
0.0,0.0,0.0,547.2522969556455,61.152703044354446,0.0,0.0,0.0
0.0,0.0,0.0,397.2439754993953,44.39002450060475,0.0,0.0,0.0
0.0,0.0,0.0,288.2918318231492,32.215168176850796,0.0,0.0,0.0
0.0,0.0,0.0,56.808890983518715,6.34810901648128,0.0,0.0,0.0
0.0,0.0,0.0,1.7575973048402485,0.19640269515975145,17.382,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-27.304,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-33.196,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-37.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-38.736,0.0,0.0
0.0,0.0,0.0,70.42352394465588,7.869476055344126,0.0,0.0,0.0
0.0,0.0,0.0,102.7061069900584,11.476893009941607,0.0,0.0,0.0
0.0,0.0,0.0,431.4154809297336,48.20851907026645,0.0,0.0,0.0
0.0,0.0,0.0,570.800862687845,63.784137312155,0.0,0.0,0.0
14.66731330075307,6.075686699246927,6.075686699246927,724.8649703506073,81.00002964939257,37.955,0.0,0.0
7.333303101870998,3.0376968981290022,3.0376968981290022,724.8649703506073,81.00002964939257,149.381,0.0,0.0
88.2838902209046,36.570109779095404,36.570109779095404,724.8649703506073,81.00002964939257,43.562,0.0,0.0
572.5774614950203,237.18053850497972,237.18053850497972,194.12545298670048,21.69254701329951,0.0,0.0,0.0
397.41963249329694,164.62436750670298,164.62436750670298,381.56502021757825,42.63797978242172,0.0,0.0,0.0
916.9704749336929,379.83952506630715,379.83952506630715,0.0,0.0,-212.325,0.0,0.0
994.8190274651353,412.0869725348647,412.0869725348647,0.0,0.0,-44.64,0.0,0.0
658.6057122505919,272.8162877494081,272.8162877494081,102.12413899812817,11.411861001871824,0.0,0.0,0.0
72.20662548006564,29.91037451993437,29.91037451993437,724.8649703506073,81.00002964939257,164.816,0.0,0.0
338.46966177688745,140.20533822311253,140.20533822311253,390.28014830693195,43.611851693068,0.0,0.0,0.0
0.0,0.0,0.0,582.0588401020623,65.04215989793774,0.0,0.0,0.0
0.0,0.0,0.0,556.0159973348976,62.13200266510238,0.0,0.0,0.0
0.0,0.0,0.0,413.3205039688987,46.186496031101285,0.0,0.0,0.0
0.0,0.0,0.0,308.01577946927864,34.41922053072133,0.0,0.0,0.0
0.0,0.0,0.0,73.71834427609386,8.237655723906137,0.0,0.0,0.0
0.0,0.0,0.0,38.44586694139299,4.296133058607009,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.883,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-9.154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-13.919,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-19.548,0.0,0.0
0.0,0.0,0.0,82.84723631643352,9.257763683566484,0.0,0.0,0.0
0.0,0.0,0.0,110.53524053219223,12.351759467807767,0.0,0.0,0.0
0.0,0.0,0.0,433.1352997868751,48.400700213124914,0.0,0.0,0.0
101.82267669198009,42.178323308019905,42.178323308019905,353.0548850209475,39.45211497905249,105.173,0.0,0.0
638.0150472880537,264.2869527119463,264.2869527119463,0.0,0.0,0.0,0.0,0.0
1207.7726059029021,500.2993940970978,500.2993940970978,0.0,0.0,0.0,0.0,0.0
1617.8846297450164,670.1813702549834,670.1813702549834,0.0,0.0,-212.325,0.0,0.0
1873.4294895479456,776.0365104520542,776.0365104520542,0.0,0.0,-44.64,0.0,0.0
1966.7903363083774,814.7096636916227,814.7096636916227,0.0,0.0,0.0,0.0,0.0
1860.1728347842893,770.5451652157103,770.5451652157103,0.0,0.0,0.0,0.0,0.0
1699.6816119863086,704.0643880136918,704.0643880136918,0.0,0.0,0.0,0.0,0.0
1399.5719630603032,579.7490369396967,579.7490369396967,0.0,0.0,0.0,0.0,0.0
960.6895760315215,397.94942396847836,397.94942396847836,0.0,0.0,0.0,0.0,0.0
406.16359413226496,168.24640586773504,168.24640586773504,281.6958947523234,31.47810524767656,0.0,0.0,0.0
0.0,0.0,0.0,585.9041463856815,65.47185361431845,0.0,0.0,0.0
0.0,0.0,0.0,577.8816231708043,64.57537682919572,0.0,0.0,0.0
0.0,0.0,0.0,430.31900645962077,48.085993540379164,0.0,0.0,0.0
0.0,0.0,0.0,264.8260188811469,29.59298111885305,54.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,81.063,0.0,0.0
0.0,0.0,0.0,0.0,0.0,35.477,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-19.825,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-42.044,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-60.115,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-68.11,0.0,0.0
0.0,0.0,0.0,54.606947174793575,6.102052825206424,0.0,0.0,0.0
0.0,0.0,0.0,91.10182713860289,10.180172861397107,0.0,0.0,0.0
0.0,0.0,0.0,398.0310264931185,44.477973506881504,18.573,0.0,0.0
107.7460283537652,44.631971646234796,44.631971646234796,225.72982294722607,25.224177052773936,212.325,0.0,0.0
625.6047876466558,259.1462123533442,259.1462123533442,0.0,0.0,0.0,0.0,0.0
1150.2325866265785,476.46441337342134,476.46441337342134,0.0,0.0,0.0,0.0,0.0
1524.8059146920043,631.6250853079956,631.6250853079956,0.0,0.0,-212.325,0.0,0.0
1752.1446747231048,725.7963252768949,725.7963252768949,0.0,0.0,-44.64,0.0,0.0
1842.9670432137732,763.4179567862269,763.4179567862269,0.0,0.0,0.0,0.0,0.0
1804.6070303628908,747.5279696371093,747.5279696371093,0.0,0.0,0.0,0.0,0.0
1646.3728612242644,681.9821387757355,681.9821387757355,0.0,0.0,0.0,0.0,0.0
1359.5198670619156,563.1581329380845,563.1581329380845,0.0,0.0,0.0,0.0,0.0
930.5092614047684,385.44773859523167,385.44773859523167,0.0,0.0,0.0,0.0,0.0
