solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
712.7111457819834,107.377690206393,195.2321640116236,0.0,0.0,0.0,0.24064872323180814,0.0,0.0
916.893436151709,138.1399742687484,251.16358957954253,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
865.9854470275336,130.47013169990737,237.21842127255886,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
781.7808546724369,117.7837935033289,214.15235182423436,0.0,0.0,0.0,0.0,0.0,0.0
562.4636808380676,84.74127454133084,154.07504462060155,195.6418281043732,22.84242001568926,40.89075187993756,0.0,0.0,0.0
345.07337751575477,51.989059591183796,94.52556289306145,439.61803055063837,51.32818374070042,91.88378570866125,0.0,0.0,0.0
99.06430888322825,14.92511620272546,27.136574914046292,604.7981903061147,70.61401143895888,126.4077982549264,0.0,0.0,0.0
0.0,0.0,0.0,535.8990784165114,62.56960463832999,112.00731694515864,0.0,0.0,0.0
0.0,0.0,0.0,525.7290976229451,61.38219509974093,109.881707277314,0.0,0.0,0.0
0.0,0.0,0.0,421.9866947166539,49.26961384049131,88.19869144285482,0.0,0.0,0.0
0.0,0.0,0.0,353.4828264624305,41.271354232491696,73.88081930507774,0.0,0.0,0.0
0.0,0.0,0.0,189.1331309103004,22.08248847905164,39.530380610648,0.0,0.0,0.0
0.0,0.0,0.0,129.12926366198812,15.076657714066208,26.98907862394568,0.4151450142848471,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05492048700753901,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09097302530269276,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.17990452995882902,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.25224599315031676,0.0,0.0
0.0,0.0,0.0,52.74390543431865,6.158184335487565,11.023910230193788,0.0,0.0,0.0
0.0,0.0,0.0,75.58657385769344,8.8252102545435,15.798215887763055,0.0,0.0,0.0
0.0,0.0,0.0,357.92630023346806,41.79015788092515,74.80954188560675,0.0,0.0,0.0
0.0,0.0,0.0,423.68609149243855,49.46802915536494,88.5538793521965,0.12888084025559435,0.0,0.0
454.31886304993566,68.44808085324864,124.4510560968157,0.0,0.0,0.0,0.8711204415008241,0.0,0.0
998.6208241217251,150.45309466648462,273.5510812117902,0.0,0.0,0.0,0.0,0.0,0.0
1415.2404129565434,213.22136959606524,387.67521744739133,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1657.9474783509231,249.78783026257562,454.15969138650115,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1760.313790472298,265.21042918724896,482.2007803404527,0.0,0.0,0.0,0.0,0.0,0.0
1729.7688566064987,260.6085024944681,473.8336408990329,0.0,0.0,0.0,0.0,0.0,0.0
1553.6549976739623,234.07503308343263,425.5909692426048,0.0,0.0,0.0,0.0,0.0,0.0
1252.335268933065,188.67793683020278,343.0507942367323,0.0,0.0,0.0,0.0,0.0,0.0
779.8546861168512,117.49359524885926,213.6247186342896,0.0,0.0,0.0,0.0,0.0,0.0
260.3184512876333,39.219807607613966,71.30874110475266,419.31427448735735,48.95759188727459,87.6401336253681,0.0,0.0,0.0
0.0,0.0,0.0,505.244313940406,58.99046712755359,105.60021893204039,0.0,0.0,0.0
0.0,0.0,0.0,475.78282318790974,55.55065186628012,99.44252494581009,0.0,0.0,0.0
0.0,0.0,0.0,350.13381550615713,40.88033603540386,73.180848458439,0.0,0.0,0.0
0.0,0.0,0.0,252.78244184142108,29.513947835596884,52.833610322982075,0.0,0.0,0.0
0.0,0.0,0.0,53.09540072837797,6.1992236327494865,11.097375638872537,0.12957567359845742,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3711699432349865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.02266446079194645,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13066448460995422,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18755485996066176,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.21638686207431046,0.0,0.0
0.0,0.0,0.0,61.12548420596508,7.136786634145256,12.775729159889657,0.0,0.0,0.0
0.0,0.0,0.0,86.74692658495053,10.128251976190299,18.13082143885918,0.0,0.0,0.0
0.0,0.0,0.0,371.5410857651652,43.37977014611336,77.65514408872144,0.0,0.0,0.0
0.0,0.0,0.0,457.1716753646913,53.377682723274376,95.55264191203437,0.0,0.0,0.0
455.96986466900916,68.6968222142226,124.90331311676837,10.967256600048525,1.2804965283011926,2.292246871650283,1.0000012817564186,0.0,0.0
972.2040962600801,146.47312713352,266.31477660639996,0.0,0.0,0.0,0.0,0.0,0.0
1348.647908451171,203.18848409797164,369.4336074508575,0.0,0.0,0.0,-0.8568584498962839,0.0,0.0
1580.34689247212,238.09645750989299,432.90265001798724,0.0,0.0,0.0,-0.2560353419995392,0.0,0.0
1674.73336343464,252.3168065231922,458.75783004216765,0.0,0.0,0.0,0.0,0.0,0.0
1648.8662674895488,248.41964701983756,451.6720854906137,0.0,0.0,0.0,0.0,0.0,0.0
1493.1161657718587,224.95419924224356,409.00763498589737,0.0,0.0,0.0,0.0,0.0,0.0
1208.5816201582077,182.08597349224888,331.0654063495434,0.0,0.0,0.0,0.0,0.0,0.0
779.5795191803388,117.45213835536359,213.54934246429744,0.0,0.0,0.0,0.0,0.0,0.0
265.2714561448536,39.96603169053583,72.6655121646106,402.17850176109164,46.9568821121751,84.0586161267332,0.0,0.0,0.0
0.0,0.0,0.0,538.3082543161369,62.85089115218102,112.51085453168207,0.0,0.0,0.0
0.0,0.0,0.0,520.7968492799108,60.806323930651416,108.85082678943772,0.0,0.0,0.0
0.0,0.0,0.0,389.01100530531124,45.419493673760115,81.3065010209286,0.0,0.0,0.0
0.0,0.0,0.0,287.84522884645924,33.60774983821592,60.16202131532481,0.0,0.0,0.0
0.0,0.0,0.0,102.01434342412401,11.910819392238748,21.321837183637268,0.0,0.0,0.0
0.0,0.0,0.0,80.0496589541506,9.346303649176111,16.731037396673287,0.0,0.0,0.0
0.0,0.0,0.0,44.53053149223279,5.19922101384577,9.307247493921441,0.0,0.0,0.0
0.0,0.0,0.0,34.89609073897145,4.0743391599261605,7.293570101102386,0.0,0.0,0.0
0.0,0.0,0.0,31.307972468928067,3.655403672640825,6.543623858431106,0.0,0.0,0.0
0.0,0.0,0.0,29.82354599101229,3.4820874987964827,6.233366510191234,0.0,0.0,0.0
0.0,0.0,0.0,128.12757750209371,14.959704523585879,26.7797179743204,0.0,0.0,0.0
0.0,0.0,0.0,151.51936303721786,17.69084333621838,31.668793626563765,0.0,0.0,0.0
0.0,0.0,0.0,435.9665526138547,50.90185061184855,91.1205967742968,0.0,0.0,0.0
0.0,0.0,0.0,524.7364628440135,61.26629871519867,109.67423844078775,0.0,0.0,0.0
452.6678614308623,68.19933949227469,123.99879907686307,176.77045307847126,20.639067701963842,36.94647921956491,0.0,0.0,0.0
392.6786614453125,59.16131368069553,107.56602487399188,209.10047731446025,24.413802378445666,43.703720307094095,1.0000012817564186,0.0,0.0
921.0209401993926,138.7618276711833,252.2942321294242,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1144.4656180814452,172.4262000356162,313.50218188293854,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1305.9949274223625,196.7623483340004,357.74972424363705,0.0,0.0,0.0,0.0,0.0,0.0
1279.3023306677346,192.74081815015873,350.4378511821068,0.0,0.0,0.0,0.0,0.0,0.0
1102.087803989149,166.0415211651406,301.8936748457102,0.0,0.0,0.0,0.0,0.0,0.0
315.62911139600436,47.552960472385536,86.45992813161007,458.69155308471176,53.55513805370951,95.87030886157875,0.0,0.0,0.0
228.12251580276066,34.36913955385913,62.48934464338023,559.4153204398755,65.31527453261103,116.92240502751358,0.0,0.0,0.0
150.522631880428,22.6778725585578,41.23249556101419,537.4966471564635,62.75613088640028,112.3412219571363,0.0,0.0,0.0
0.0,0.0,0.0,522.0572540789948,60.95348415752839,109.11426176347676,0.0,0.0,0.0
0.0,0.0,0.0,485.030317405007,56.63035526634701,101.37532732864588,0.0,0.0,0.0
0.0,0.0,0.0,348.87114786183247,40.73291160704236,72.9169405311252,0.0,0.0,0.0
0.0,0.0,0.0,199.45245948975457,23.287335315618943,41.68720519462651,0.3898731376495794,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.45388376395704894,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15624438014979014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.20253317459908152,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3133913273222684,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4122940486100069,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18466807813412753,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,148.88541117701362,17.38331280823848,31.118276014747895,0.0,0.0,0.0
0.0,0.0,0.0,199.27671184272492,23.266815666987984,41.650472490287136,0.0,0.0,0.0
0.0,0.0,0.0,170.54234869424837,19.911897149406556,35.644754156345066,1.0000012817564186,0.0,0.0
349.75121543646276,52.693826780609996,95.80695778292726,0.0,0.0,0.0,0.0,0.0,0.0
943.0349970768419,142.0784849082174,258.32451801494074,0.0,0.0,0.0,-0.1312232165763802,0.0,0.0
1322.5056455695674,199.2498677011213,362.2724867293114,0.0,0.0,0.0,-0.9816705753194429,0.0,0.0
1723.1648501302052,259.6135370505723,472.02461281922234,0.0,0.0,0.0,0.0,0.0,0.0
1721.789015447644,259.406252583094,471.6477319692618,0.0,0.0,0.0,0.0,0.0,0.0
1577.5952231069975,237.68188857493638,432.14888831806616,0.0,0.0,0.0,0.0,0.0,0.0
1282.8795008423936,193.27975776560228,351.41774139200413,0.0,0.0,0.0,0.0,0.0,0.0
809.5734172166431,121.97104550377182,221.76553727958512,0.0,0.0,0.0,0.0,0.0,0.0
284.80901059369285,42.90957688610899,78.01741252019816,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,293.638112662716,34.284105638584094,61.372781698699924,0.0,0.0,0.0
0.0,0.0,0.0,259.2609677656175,30.270356685774246,54.18767554860822,0.0,0.0,0.0
0.0,0.0,0.0,177.126474063012,20.680635402194802,37.02089053479316,0.0,0.0,0.0
0.0,0.0,0.0,92.1966122063639,10.764537218073112,19.269850575562977,0.3253682484487331,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.43866189948711015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2359711338205752,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1961865525189094,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2807843028200749,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3952025810216427,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.24072035553519605,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.497163487146118,3.093711316553823,5.5381251963000535,0.6135951475908157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38640613416560277,0.0,0.0
326.91165774947666,49.25279886308893,89.55054338743442,0.0,0.0,0.0,0.0,0.0,0.0
871.7639526942907,131.34072646331623,238.80132084239312,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1304.0687588667768,196.47215007953076,357.2220910536923,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1741.8769037695079,262.4327115656585,477.1503846648336,0.0,0.0,0.0,0.0,0.0,0.0
1471.9269077474755,221.76180692831508,403.2032853242092,0.0,0.0,0.0,0.0,0.0,0.0
1654.6454751127762,249.29034754062772,453.2551773465959,0.0,0.0,0.0,0.0,0.0,0.0
1624.3757081834892,244.7298777413425,444.9634140751682,0.0,0.0,0.0,0.0,0.0,0.0
1261.690944774481,190.0874712090552,345.61358401646396,0.0,0.0,0.0,0.0,0.0,0.0
487.61546628085733,73.46457648098612,133.57195723815659,0.0,0.0,0.0,0.0,0.0,0.0
237.20372666413505,35.73732279659724,64.9769505392677,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,217.88031684847434,25.43890413837867,45.538779013147,0.0,0.0,0.0
0.0,0.0,0.0,203.25781090290758,23.731634145418084,42.48255495167435,0.0,0.0,0.0
0.0,0.0,0.0,180.3284000786383,21.054480502788927,37.69011941857277,0.0,0.0,0.0
0.0,0.0,0.0,148.44943632730056,17.332409988887854,31.02715368381159,0.0,0.0,0.0
0.0,0.0,0.0,55.946585731691826,6.532117503243195,11.693296765064979,0.0,0.0,0.0
0.0,0.0,0.0,33.71488552331286,3.9364259850073386,7.046688491679803,0.0,0.0,0.0
0.0,0.0,0.0,12.058702287825017,1.4079297110007678,2.520368001174214,0.0,0.0,0.0
0.0,0.0,0.0,5.958825800576571,0.6957305758995475,1.2454436235238813,0.0,0.0,0.0
0.0,0.0,0.0,0.038468369092329764,0.0044914252368198635,0.008040205670850373,0.011346556856650813,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.012628775087295065,0.0,0.0
0.0,0.0,0.0,81.86974080944064,9.558809709890747,17.11144948066862,0.0,0.0,0.0
0.0,0.0,0.0,105.1740296619234,12.279732731788522,21.982237606288095,0.0,0.0,0.0
0.0,0.0,0.0,387.52507026390174,45.24600136559277,80.99592837050558,0.0,0.0,0.0
0.0,0.0,0.0,475.4388707113196,55.510493240633274,99.37063604804722,0.0,0.0,0.0
240.50572990228187,36.23480551854515,65.881464579173,366.17738826289934,42.753524560642255,76.53408717645836,0.0,0.0,0.0
319.20628157066346,48.09190008782911,87.43981834150748,357.21124113739893,41.706670211817205,74.66008865078388,0.0,0.0,0.0
240.50572990228187,36.23480551854515,65.881464579173,441.5821802195879,51.557510629262744,92.29430915114935,0.0,0.0,0.0
362.40959647249616,54.600949638791676,99.27445388871213,341.70924267493695,39.896713908540306,71.42004341652277,0.0,0.0,0.0
239.95539602925737,36.15189173155383,65.73071223918878,335.0308320878097,39.116967260563776,70.02420065162651,1.0000012817564186,0.0,0.0
1001.9235293163425,150.95068314581388,274.45578753784343,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
912.4900632110426,137.4765582154365,249.9573785735209,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
662.3534905308326,99.79076142454329,181.43774804462416,23.670115499733342,2.7636355952283167,4.947248905038345,0.0,0.0,0.0
230.0486843583463,34.65933780832874,63.01697783332499,500.261528720329,58.40869545864317,104.5587758210279,0.0,0.0,0.0
31.64560161184825,4.767754266763525,8.668644121388228,585.2864300770875,68.33589010511464,122.32967981779781,0.0,0.0,0.0
0.0,0.0,0.0,486.4596813153986,56.79724253740141,101.67407614720005,0.0,0.0,0.0
0.0,0.0,0.0,492.45999261205503,57.49781680718379,102.92819058076111,0.0,0.0,0.0
0.0,0.0,0.0,374.8893424396917,43.7707002760397,78.3549572842686,0.0,0.0,0.0
0.0,0.0,0.0,284.89975862478184,33.26384757253393,59.54639380268421,0.0,0.0,0.0
0.0,0.0,0.0,98.94064530547215,11.55194570910069,20.67940898542716,0.0,0.0,0.0
0.0,0.0,0.0,67.23592063767025,7.850218709507565,14.052860652822185,0.0,0.0,0.0
0.0,0.0,0.0,27.549386524083378,3.2165650068550726,5.758048469061549,0.0,0.0,0.0
0.0,0.0,0.0,21.749714172104486,2.5394166020333486,4.545869225862168,0.0,0.0,0.0
0.0,0.0,0.0,14.409798492938583,1.682435053415817,3.0117664536455986,0.0,0.0,0.0
0.0,0.0,0.0,9.045346708925853,1.056101400783212,1.890551890290935,0.0,0.0,0.0
0.0,0.0,0.0,103.1963029215295,12.048820634319075,21.568876444151428,0.0,0.0,0.0
0.0,0.0,0.0,111.19696941098717,12.982949016416098,23.24108157259672,0.0,0.0,0.0
0.0,0.0,0.0,382.99862550070424,44.717510329393626,80.04986416990218,0.0,0.0,0.0
0.0,0.0,0.0,479.3490672872928,55.96703340588178,100.18789930682541,0.0,0.0,0.0
17.886552829765876,2.6948038345992056,4.899643335634919,613.6881549751774,71.6519710044718,128.26587402035076,0.0,0.0,0.0
115.57502703043295,17.41263556984637,31.659337399720673,591.2980555999477,69.03778538231963,123.58615901773267,0.0,0.0,0.0
180.79169685324436,27.23823660046166,49.52406654629393,515.4346603411389,60.180254479503326,107.73008517935781,0.11777067000012374,0.0,0.0
646.9434401296768,97.46906963140502,177.2164902389182,0.0,0.0,0.0,0.6310161237747643,0.0,0.0
778.7533164143315,117.32766191749525,213.3230216681732,0.0,0.0,0.0,-0.8333129117726656,0.0,0.0
362.6847634090084,54.64240653228734,99.34983005870424,414.6490418827287,48.412896493358296,86.66506162391299,0.0,0.0,0.0
525.3147404959747,79.14438240465414,143.89887709937113,224.34526570122645,26.193727779648924,46.89000651912462,0.0,0.0,0.0
228.94801661229735,34.493510234346104,62.71547315335655,527.9595087485533,61.64260969631498,110.34788155513175,0.0,0.0,0.0
138.9649185904435,20.936577274358754,38.06650413519774,642.315410115593,74.99438398511934,134.24920589928772,0.0,0.0,0.0
261.6942859701945,39.42709207509226,71.68562195471321,406.5623872741234,47.468728454849554,84.97488427102698,0.0,0.0,0.0
0.0,0.0,0.0,515.3441465315099,60.169686420122574,107.71116704836757,0.0,0.0,0.0
0.0,0.0,0.0,486.60299484731115,56.81397529808759,101.70402985460125,0.0,0.0,0.0
0.0,0.0,0.0,365.65919670277333,42.693022420687456,76.42578087653926,0.0,0.0,0.0
0.0,0.0,0.0,248.17528893130435,28.97603361311657,51.87067745557905,0.07900326740656681,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5262037374575202,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2590224090508165,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10474791724419498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.23124340179697067,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3052467344270588,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3205473944307243,0.0,0.0
0.0,0.0,0.0,53.20401729993279,6.2119053040063905,11.120077396060823,0.0,0.0,0.0
0.0,0.0,0.0,74.18888978067213,8.66202180427238,15.506088415055494,0.0,0.0,0.0
0.0,0.0,0.0,351.92598893681156,41.08958361114276,73.55542745204568,0.0,0.0,0.0
0.0,0.0,0.0,443.1699432968301,51.742892004233454,92.62616469893642,0.0,0.0,0.0
113.92402541135955,17.163894208872414,31.207080379768026,480.9685101979052,56.156113601635745,100.52637620045904,0.0,0.0,0.0
108.41998472464421,16.334650581577872,29.699364693777948,548.1765224109399,64.00307382616758,114.57340376289258,0.0,0.0,0.0
420.4719259459896,63.348671438519844,115.17940261549062,98.1765578958539,11.462733674494835,20.519708429651246,1.0000012817564186,0.0,0.0
823.6076329352377,124.0854528294318,225.60991423533054,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
755.363424854321,113.80372021298288,206.91585493269616,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
944.9611656324275,142.368683162687,258.85215120488544,0.0,0.0,0.0,0.0,0.0,0.0
1032.7429281621835,155.59396097470906,282.8981108631074,0.0,0.0,0.0,0.0,0.0,0.0
1245.4553935637882,187.6414087354299,341.16619770078165,0.0,0.0,0.0,0.0,0.0,0.0
805.1707462324473,121.30773520784126,220.5595185597114,0.0,0.0,0.0,0.0,0.0,0.0
288.93721659784705,43.53153604592524,79.14824735622771,350.3487858040261,40.905435176433144,73.22577901954082,0.0,0.0,0.0
0.0,0.0,0.0,464.46633413904266,54.22938024220153,97.07728561875582,0.0,0.0,0.0
0.0,0.0,0.0,428.6364425973985,50.046013936330596,89.58854346627082,0.0,0.0,0.0
0.0,0.0,0.0,304.0200466271636,35.49626204955642,63.54269132328002,0.0,0.0,0.0
0.0,0.0,0.0,159.9741071383144,18.67798814954218,33.43590471214341,0.5365546052970787,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.35336215261274284,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11008452384659703,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2684420569463316,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.37076880233601395,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4020076498434977,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07167528276997982,0.0,0.0
0.0,0.0,0.0,40.41743312634114,4.71899078215207,8.447576091506793,0.0,0.0,0.0
0.0,0.0,0.0,65.2898737306465,7.623005432821384,13.646120836532107,0.0,0.0,0.0
0.0,0.0,0.0,348.76856554425285,40.7209344730775,72.8954999826696,0.0,0.0,0.0
0.0,0.0,0.0,419.9380654920506,49.030423429840276,87.77051107810914,0.0,0.0,0.0
91.35893270441503,13.764217427465642,25.025849868119348,462.7774973077147,54.03219786758899,96.72430482469633,0.0,0.0,0.0
231.9748529139319,34.94953606279835,63.544611023269724,377.1401191724665,44.033492685974416,78.82538814155913,0.0,0.0,0.0
433.95580779155966,65.3801649771885,118.87302723125181,49.2304610572192,5.74796749719135,10.289571445589456,1.0000012817564186,0.0,0.0
1616.1207000881222,243.48617093647275,442.702128975405,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
606.4924965494371,91.3746947727804,166.13580867778253,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
603.1904933112903,90.87721205083248,165.23129463787726,0.0,0.0,0.0,0.30273960380848064,0.0,0.0
684.6434163012649,103.14898131245441,187.54360238628072,0.0,0.0,0.0,-0.33692253898520896,0.0,0.0
515.1328618885514,77.61037158793337,141.10976652351525,147.1294432702108,17.178292456251878,30.751264273537313,0.0,0.0,0.0
12.658381036033438,1.9071228581816833,3.4674961057848783,693.7528995642663,81.00003599687805,145.00006443885576,0.21253304415203894,0.0,0.0
268.5734593830004,40.46351441248374,73.5700262045159,331.7949633935726,38.73915913770187,69.34787746872557,0.0,0.0,0.0
0.0,0.0,0.0,438.4805736763005,51.19537846114896,91.6460478625506,0.0,0.0,0.0
0.0,0.0,0.0,409.3207956225676,47.790790064477996,85.55141431295444,0.0,0.0,0.0
0.0,0.0,0.0,284.42531540597645,33.20845332794649,59.447231266077054,0.0,0.0,0.0
0.0,0.0,0.0,133.65118273470412,15.604620347296306,27.93419691799956,0.6184160016088245,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16904507276521627,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.039777418071327,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.39172841430732724,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4733892401695869,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.20799155611724307,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,41.26977150034766,4.818506674654158,8.625721824998182,0.0,0.0,0.0
0.0,0.0,0.0,67.97360818614669,7.936348393460699,14.20704342039261,0.0,0.0,0.0
0.0,0.0,0.0,361.1418033205387,42.165588190426384,75.48160848903488,0.0,0.0,0.0
0.0,0.0,0.0,424.57388110854976,49.57168420445782,88.7394346869924,0.0,0.0,0.0
146.11925893976158,22.014456505245892,40.02628455499253,287.3353343855492,33.54821643703769,60.055449177413145,1.0000012817564186,0.0,0.0
649.419942558287,97.84218167286595,177.89487576884716,0.0,0.0,0.0,0.0,0.0,0.0
1403.6834016230296,211.48018006924755,384.5094183077228,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1675.5588642441767,252.4411772036792,458.983958552144,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1768.8439655041773,266.4955928856144,484.537441610208,0.0,0.0,0.0,0.0,0.0,0.0
1760.313790472298,265.21042918724896,482.2007803404527,0.0,0.0,0.0,0.0,0.0,0.0
1599.6099819409176,240.99865156935184,438.1793664897306,0.0,0.0,0.0,0.0,0.0,0.0
1302.1425903111913,196.18195182506116,356.6944578637476,0.0,0.0,0.0,0.0,0.0,0.0
842.8700204475647,126.98754113150929,230.88643842092597,0.0,0.0,0.0,0.0,0.0,0.0
317.8304468881023,47.884615620350814,87.06293749154693,257.0584650646449,30.013200574175933,53.72733436117914,0.0,0.0,0.0
0.0,0.0,0.0,448.4408641442262,52.35830532883928,93.72783052693451,0.0,0.0,0.0
0.0,0.0,0.0,429.0505432764513,50.09436280799755,89.67509391555116,0.0,0.0,0.0
0.0,0.0,0.0,308.95983778766686,36.073013890260995,64.57514832207215,0.0,0.0,0.0
0.0,0.0,0.0,188.20083867112155,21.973637467429885,39.335523861448564,0.37131320784176236,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4278955642879017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2007996728570932,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.21950286727168616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3015576708025795,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.38629868571052084,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2055345681110365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,165.08738310060662,19.274995437393198,34.504621462000166,0.0,0.0,0.0
46.50531813997956,7.006532272910481,12.739149587109965,32.522366081450635,3.7971918026659224,6.797442115883441,1.0000012817564186,0.0,0.0
535.7717860399102,80.71985011487055,146.76336384521917,0.0,0.0,0.0,0.0,0.0,0.0
1069.341534631252,161.10793932439447,292.9235260443536,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1465.04773433467,220.72538459092362,401.3188810744066,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1697.022587248602,255.674920653722,464.8634920976764,0.0,0.0,0.0,0.0,0.0,0.0
1794.1607275762444,270.30983860197784,491.4724338217779,0.0,0.0,0.0,0.0,0.0,0.0
1756.7366202976393,264.67148957180547,481.2208901305554,0.0,0.0,0.0,0.0,0.0,0.0
1597.1327775558368,240.62543377050952,437.5007886736537,0.0,0.0,0.0,0.0,0.0,0.0
1305.4445935493382,196.67943454700907,357.59897190365285,0.0,0.0,0.0,0.0,0.0,0.0
871.7639526942907,131.34072646331623,238.80132084239312,0.0,0.0,0.0,0.0,0.0,0.0
334.06599809879475,50.33067809397606,91.5103238072292,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,303.10434858641673,35.38934851548781,63.35130289809546,0.0,0.0,0.0
0.0,0.0,0.0,276.42992888874716,32.27494141598001,57.77612969527286,0.0,0.0,0.0
0.0,0.0,0.0,196.67896550637226,22.963512362760383,41.10752213086735,0.0,0.0,0.0
0.0,0.0,0.0,146.46869245991903,17.101145622772382,30.613161917308588,0.0,0.0,0.0
0.0,0.0,0.0,66.22518309681297,7.732208713089162,13.841608190097881,0.0,0.0,0.0
0.0,0.0,0.0,12.587453792407823,1.4696647912166643,2.63088141637551,0.2724104865540239,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.013101548289655516,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.020708898909455493,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08509201319454231,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18425977400481622,0.0,0.0
0.0,0.0,0.0,1.6367913907912859,0.19110574046860987,0.3421028687401041,0.0,0.0,0.0
