solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,43.092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-11.614,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-27.422,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-31.677,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-39.252,0.0,0.0
0.0,0.0,0.0,73.85956371153905,8.253436288460938,0.0,0.0,0.0
0.0,0.0,0.0,94.58194176113457,10.569058238865416,0.0,0.0,0.0
0.0,0.0,0.0,400.9750469530684,44.80695304693159,0.0,0.0,0.0
46.5397110750116,19.278288924988395,19.278288924988395,505.86600750170254,56.52799249829748,0.0,0.0,0.0
258.08333807269264,106.90666192730735,106.90666192730735,299.14504015488023,33.427959845119766,190.737,0.0,0.0
680.3241969457965,281.8128030542034,281.8128030542034,0.0,0.0,44.536,0.0,0.0
702.0426816410013,290.8093183589988,290.8093183589988,0.0,0.0,26.909,0.0,0.0
878.6104620828104,363.94953791718956,363.94953791718956,0.0,0.0,-184.32,0.0,0.0
1069.281292410534,442.9317075894661,442.9317075894661,0.0,0.0,-107.46,0.0,0.0
1241.6192185320856,514.3197814679146,514.3197814679146,0.0,0.0,0.0,0.0,0.0
1096.0774407422766,454.03155925772336,454.03155925772336,0.0,0.0,0.0,0.0,0.0
970.8434891105754,402.15551088942453,402.15551088942453,0.0,0.0,0.0,0.0,0.0
704.016896495926,291.62710350407406,291.62710350407406,67.5253773140544,7.5456226859456,0.0,0.0,0.0
218.59479839213265,90.54920160786735,90.54920160786735,548.3460729652084,61.27492703479163,0.0,0.0,0.0
0.0,0.0,0.0,572.4505215706888,63.968478429311084,0.0,0.0,0.0
0.0,0.0,0.0,525.6870997276286,58.74290027237131,0.0,0.0,0.0
0.0,0.0,0.0,305.34790147226937,34.12109852773064,49.857,0.0,0.0
0.0,0.0,0.0,30.331596067818843,3.389403932181156,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-7.213,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-50.362,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.824,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-84.561,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-82.819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.736293063049024,1.6467069369509766,0.0,0.0,0.0
0.0,0.0,0.0,42.189531210965725,4.71446878903428,0.0,0.0,0.0
0.0,0.0,0.0,305.76256491010525,34.16743508989474,49.857,0.0,0.0
125.79821504653992,52.109784953460085,52.109784953460085,118.34548485047672,13.224515149523285,212.325,0.0,0.0
635.7587007257097,263.3522992742904,263.3522992742904,0.0,0.0,0.0,0.0,0.0
1140.0786735475247,472.2583264524753,472.2583264524753,0.0,0.0,0.0,0.0,0.0
1501.112508044864,621.810491955136,621.810491955136,0.0,0.0,-212.325,0.0,0.0
1704.7585685258352,706.1674314741648,706.1674314741648,0.0,0.0,-79.456,0.0,0.0
1845.2233897761173,764.3526102238828,764.3526102238828,0.0,0.0,0.0,0.0,0.0
1791.0682438918152,741.9197561081849,741.9197561081849,0.0,0.0,0.0,0.0,0.0
1611.3970146683928,667.4939853316074,667.4939853316074,0.0,0.0,0.0,0.0,0.0
1299.4413695158285,538.2716304841715,538.2716304841715,0.0,0.0,0.0,0.0,0.0
850.1229377005734,352.1490622994264,352.1490622994264,0.0,0.0,0.0,0.0,0.0
369.2142398184795,152.9407601815205,152.9407601815205,269.52943561963707,30.118564380362955,0.0,0.0,0.0
0.0,0.0,0.0,507.8934508615336,56.754549138466395,0.0,0.0,0.0
0.0,0.0,0.0,498.34449846225823,55.687501537741774,0.0,0.0,0.0
0.0,0.0,0.0,348.9694157483864,38.9955842516136,0.0,0.0,0.0
0.0,0.0,0.0,77.86947608870274,8.701523911297258,179.488,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.723,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-1.999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-46.291,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-59.581,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-62.42,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-58.086,0.0,0.0
0.0,0.0,0.0,50.41893640133595,5.634063598664047,0.0,0.0,0.0
0.0,0.0,0.0,80.13888141117559,8.955118588824408,0.0,0.0,0.0
0.0,0.0,0.0,347.3872183792902,38.818781620709814,49.857,0.0,0.0
137.64421127309905,57.01678872690094,57.01678872690094,145.93274653903885,16.307253460961146,212.325,0.0,0.0
681.1698849710436,282.1631150289563,282.1631150289563,0.0,0.0,0.0,0.0,0.0
1228.6446954758487,508.94530452415125,508.94530452415125,0.0,0.0,0.0,0.0,0.0
1623.807981406802,672.6350185931984,672.6350185931984,0.0,0.0,-212.325,0.0,0.0
1865.531923031236,772.765076968764,772.765076968764,0.0,0.0,-79.456,0.0,0.0
1958.6106380842477,811.3213619157518,811.3213619157518,0.0,0.0,0.0,0.0,0.0
1920.2506252333656,795.4313747666343,795.4313747666343,0.0,0.0,0.0,0.0,0.0
1574.7297920620265,652.3052079379734,652.3052079379734,0.0,0.0,0.0,0.0,0.0
1445.8295424278956,598.9104575721045,598.9104575721045,0.0,0.0,0.0,0.0,0.0
917.8168700559511,380.190129944049,380.190129944049,0.0,0.0,0.0,0.0,0.0
440.574470176287,182.50052982371304,182.50052982371304,194.30355138299444,21.712448617005563,0.0,0.0,0.0
0.0,0.0,0.0,534.6279990163247,59.74200098367527,0.0,0.0,0.0
0.0,0.0,0.0,535.6741022228391,59.858897777160834,0.0,0.0,0.0
0.0,0.0,0.0,391.35233663209556,43.73166336790445,0.0,0.0,0.0
0.0,0.0,0.0,282.5072318909959,31.568768109004147,0.0,0.0,0.0
0.0,0.0,0.0,37.03187361324107,4.13812638675894,33.384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,41.408,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-8.351,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-23.347,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-25.858,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-25.68,0.0,0.0
0.0,0.0,0.0,90.216732078233,10.081267921767019,0.0,0.0,0.0
0.0,0.0,0.0,115.85300678921145,12.94599321078855,0.0,0.0,0.0
0.0,0.0,0.0,374.2701818643263,41.82281813567373,49.857,0.0,0.0
133.977206173658,55.49779382634198,55.49779382634198,199.91275137940377,22.33924862059626,212.325,0.0,0.0
622.7841776694729,257.97782233052703,257.97782233052703,0.0,0.0,0.0,0.0,0.0
1062.7943844309211,440.2446155690789,440.2446155690789,0.0,0.0,0.0,0.0,0.0
1626.6285913839843,673.8034086160154,673.8034086160154,0.0,0.0,-212.325,0.0,0.0
1842.9670432137732,763.4179567862269,763.4179567862269,0.0,0.0,-79.456,0.0,0.0
1921.379152063043,795.8988479369567,795.8988479369567,0.0,0.0,0.0,0.0,0.0
1866.377611056483,773.1153889435169,773.1153889435169,0.0,0.0,0.0,0.0,0.0
1664.7064725274474,689.5765274725524,689.5765274725524,0.0,0.0,0.0,0.0,0.0
1294.927969294129,536.4020307058707,536.4020307058707,0.0,0.0,0.0,0.0,0.0
862.251065634552,357.1729343654479,357.1729343654479,0.0,0.0,0.0,0.0,0.0
370.6241912585654,153.5248087414346,153.5248087414346,369.67110560043267,41.30889439956738,0.0,0.0,0.0
0.0,0.0,0.0,614.1813144881702,68.63168551182977,0.0,0.0,0.0
0.0,0.0,0.0,601.8133703010907,67.2496296989093,0.0,0.0,0.0
0.0,0.0,0.0,452.02992055733273,50.51207944266725,0.0,0.0,0.0
0.0,0.0,0.0,337.80858291396584,37.74841708603418,0.0,0.0,0.0
0.0,0.0,0.0,108.26763418341932,12.098365816580678,0.0,0.0,0.0
0.0,0.0,0.0,82.17172169210647,9.182278307893517,0.0,0.0,0.0
0.0,0.0,0.0,45.403397725906466,5.073602274093539,0.0,0.0,0.0
0.0,0.0,0.0,37.84231126506351,4.228688734936491,0.0,0.0,0.0
0.0,0.0,0.0,25.183832825443847,2.814167174556152,0.0,0.0,0.0
0.0,0.0,0.0,17.578671508952393,1.9643284910476062,0.0,0.0,0.0
0.0,0.0,0.0,41.28284846619655,4.613151533803456,0.0,0.0,0.0
0.0,0.0,0.0,57.90086801938159,6.470131980618403,0.0,0.0,0.0
0.0,0.0,0.0,207.29483995710277,23.164160042897215,0.0,0.0,0.0
142.4390361052066,59.00296389479341,59.00296389479341,79.04870334901265,8.833296650987348,49.857,0.0,0.0
63.74479554851707,26.40520445148294,26.40520445148294,176.97403773148358,19.775962268516427,212.325,0.0,0.0
1245.2862236315264,515.8387763684735,515.8387763684735,0.0,0.0,-212.325,0.0,0.0
545.4998885528694,225.96411144713073,225.96411144713073,0.0,0.0,0.0,0.0,0.0
667.9132302073876,276.67176979261245,276.67176979261245,0.0,0.0,0.0,0.0,0.0
921.2017434479727,381.5922565520273,381.5922565520273,0.0,0.0,190.787,0.0,0.0
1970.4573414078184,816.2286585921817,816.2286585921817,0.0,0.0,-212.325,0.0,0.0
1758.3501580923096,728.3668419076905,728.3668419076905,0.0,0.0,-79.456,0.0,0.0
1450.624367260003,600.896632739997,600.896632739997,0.0,0.0,0.0,0.0,0.0
974.2283625025972,403.55763749740294,403.55763749740294,0.0,0.0,0.0,0.0,0.0
438.88238702878164,181.79961297121832,181.79961297121832,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,447.9129692450226,50.05203075497729,0.0,0.0,0.0
0.0,0.0,0.0,433.00847214102936,48.3865278589706,0.0,0.0,0.0
0.0,0.0,0.0,331.77572461122094,37.074275388779085,0.0,0.0,0.0
0.0,0.0,0.0,259.9561970754125,29.0488029245875,0.0,0.0,0.0
0.0,0.0,0.0,147.26848451124343,16.456515488756555,0.0,0.0,0.0
0.0,0.0,0.0,109.78506849931773,12.267931500682263,0.0,0.0,0.0
0.0,0.0,0.0,48.61006834604744,5.431931653952552,0.0,0.0,0.0
0.0,0.0,0.0,33.62281845185696,3.7571815481430453,0.0,0.0,0.0
0.0,0.0,0.0,23.061043859516015,2.576956140483986,0.0,0.0,0.0
0.0,0.0,0.0,22.985486964118582,2.568513035881417,0.0,0.0,0.0
0.0,0.0,0.0,46.49447527491937,5.195524725080631,9.402,0.0,0.0
0.0,0.0,0.0,0.0,0.0,73.458,0.0,0.0
0.0,0.0,0.0,0.0,0.0,179.322,0.0,0.0
157.67061282079845,65.31238717920155,65.31238717920155,0.0,0.0,0.0,0.0,0.0
701.4784182261625,290.57558177383754,290.57558177383754,0.0,0.0,0.0,0.0,0.0
1219.0550458116336,504.9729541883664,504.9729541883664,0.0,0.0,-212.325,0.0,0.0
1580.6531437238116,654.7588562761882,654.7588562761882,0.0,0.0,-79.456,0.0,0.0
1800.6586006530413,745.8923993469587,745.8923993469587,0.0,0.0,0.0,0.0,0.0
1887.531832336849,781.8781676631511,781.8781676631511,0.0,0.0,0.0,0.0,0.0
1856.787961392268,769.143038607732,769.143038607732,0.0,0.0,0.0,0.0,0.0
1687.8349086627381,699.1570913372619,699.1570913372619,0.0,0.0,0.0,0.0,0.0
1406.6231344547548,582.6698655452451,582.6698655452451,0.0,0.0,0.0,0.0,0.0
976.7668407723605,404.6091592276394,404.6091592276394,0.0,0.0,0.0,0.0,0.0
440.574470176287,182.50052982371304,182.50052982371304,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,323.3340405242579,36.130959475742095,0.0,0.0,0.0
0.0,0.0,0.0,326.91309870028624,36.530901299713776,0.0,0.0,0.0
0.0,0.0,0.0,292.1326406725186,32.644359327481375,0.0,0.0,0.0
0.0,0.0,0.0,241.06247579180481,26.937524208195185,0.0,0.0,0.0
0.0,0.0,0.0,114.80780306954698,12.829196930453017,0.0,0.0,0.0
0.0,0.0,0.0,73.10759270496463,8.169407295035374,0.0,0.0,0.0
0.0,0.0,0.0,33.19376322442154,3.709236775578458,0.0,0.0,0.0
0.0,0.0,0.0,19.38214264314108,2.165857356858917,0.0,0.0,0.0
0.0,0.0,0.0,13.92135797697673,1.5556420230232721,0.0,0.0,0.0
0.0,0.0,0.0,4.720506988639522,0.5274930113604789,0.0,0.0,0.0
0.0,0.0,0.0,104.50148274259736,11.677517257402645,0.0,0.0,0.0
0.0,0.0,0.0,134.84837008686569,15.06862991313432,0.0,0.0,0.0
0.0,0.0,0.0,396.08633592348457,44.26066407651539,49.857,0.0,0.0
167.2602624850135,69.28473751498647,69.28473751498647,190.47443586267462,21.28456413732539,212.325,0.0,0.0
741.5305142245501,307.1664857754498,307.1664857754498,0.0,0.0,0.0,0.0,0.0
1281.9534462378924,531.0275537621075,531.0275537621075,0.0,0.0,0.0,0.0,0.0
1677.1167321688454,694.7172678311545,694.7172678311545,0.0,0.0,-212.325,0.0,0.0
1913.4815855463335,792.6274144536666,792.6274144536666,0.0,0.0,-79.456,0.0,0.0
2004.3039540370014,830.2490459629985,830.2490459629985,0.0,0.0,0.0,0.0,0.0
1958.3285063768285,811.2044936231713,811.2044936231713,0.0,0.0,0.0,0.0,0.0
1786.2734190597075,739.9335809402922,739.9335809402922,0.0,0.0,0.0,0.0,0.0
1433.9828391043254,594.0031608956748,594.0031608956748,0.0,0.0,0.0,0.0,0.0
1003.8444137145116,415.82558628548844,415.82558628548844,0.0,0.0,0.0,0.0,0.0
459.75447660172824,190.44552339827186,190.44552339827186,214.62026086325375,23.982739136746254,0.0,0.0,0.0
23.41056784270996,9.69743215729004,9.69743215729004,533.7824813773534,59.64751862264652,0.0,0.0,0.0
0.0,0.0,0.0,578.0057523561001,64.58924764389995,0.0,0.0,0.0
0.0,0.0,0.0,433.97721947844644,48.49478052155354,0.0,0.0,0.0
0.0,0.0,0.0,319.44915681924,35.69684318076003,0.0,0.0,0.0
0.0,0.0,0.0,91.32130192999544,10.204698070004568,0.0,0.0,0.0
0.0,0.0,0.0,29.68486502269083,3.31713497730917,27.822,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.439,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-9.666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-14.455,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-14.008,0.0,0.0
0.0,0.0,0.0,105.3326085919691,11.770391408030898,0.0,0.0,0.0
0.0,0.0,0.0,137.28418047658286,15.340819523417128,0.0,0.0,0.0
0.0,0.0,0.0,389.28261739031586,43.50038260968409,49.857,0.0,0.0
169.2344773399382,70.10252266006181,70.10252266006181,165.90045512151002,18.53854487848997,212.325,0.0,0.0
723.4790346287866,299.6889653712135,299.6889653712135,0.0,0.0,0.0,0.0,0.0
1257.1322198580856,520.7457801419145,520.7457801419145,0.0,0.0,0.0,0.0,0.0
1626.3464596765652,673.6865403234349,673.6865403234349,0.0,0.0,-212.325,0.0,0.0
1838.7364817965044,761.6655182034957,761.6655182034957,0.0,0.0,-79.456,0.0,0.0
1850.300346315644,766.4556536843559,766.4556536843559,0.0,0.0,0.0,0.0,0.0
1812.222465172181,750.6825348278189,750.6825348278189,0.0,0.0,0.0,0.0,0.0
1646.3728612242644,681.9821387757355,681.9821387757355,0.0,0.0,0.0,0.0,0.0
1347.6731637383452,558.2508362616546,558.2508362616546,0.0,0.0,0.0,0.0,0.0
940.6631744838222,389.6538255161778,389.6538255161778,0.0,0.0,0.0,0.0,0.0
423.65081031318977,175.49018968681017,175.49018968681017,234.56008535337588,26.21091464662413,0.0,0.0,0.0
16.07726474083896,6.659735259161037,6.659735259161037,529.8490253824373,59.207974617562805,0.0,0.0,0.0
0.0,0.0,0.0,565.448016443677,63.18598355632303,0.0,0.0,0.0
0.0,0.0,0.0,422.2308207046958,47.1821792953042,0.0,0.0,0.0
0.0,0.0,0.0,184.5863949427748,20.62660505722522,129.566,0.0,0.0
0.0,0.0,0.0,0.0,0.0,68.305,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.378,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-41.848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-57.569,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.006,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-69.674,0.0,0.0
0.0,0.0,0.0,40.318598563029326,4.505401436970675,0.0,0.0,0.0
0.0,0.0,0.0,68.98344549785483,7.708554502145168,0.0,0.0,0.0
0.0,0.0,0.0,323.23599645761124,36.12000354238876,49.857,0.0,0.0
166.41386736275535,68.93413263724466,68.93413263724466,124.18045604622834,13.876543953771652,212.325,0.0,0.0
650.4260140264627,269.42798597353726,269.42798597353726,0.0,0.0,0.0,0.0,0.0
1231.747437160451,510.23056283954907,510.23056283954907,0.0,0.0,0.0,0.0,0.0
1608.012848373382,666.0921516266178,666.0921516266178,0.0,0.0,-212.325,0.0,0.0
1820.9664268111492,754.3045731888511,754.3045731888511,0.0,0.0,-79.456,0.0,0.0
1893.1730522912146,784.2149477087853,784.2149477087853,0.0,0.0,0.0,0.0,0.0
1867.7882695935798,773.6997304064199,773.6997304064199,0.0,0.0,0.0,0.0,0.0
1618.4488931598555,670.4151068401447,670.4151068401447,0.0,0.0,0.0,0.0,0.0
1332.160162412345,551.8248375876548,551.8248375876548,0.0,0.0,0.0,0.0,0.0
922.0474314732198,381.94256852678024,381.94256852678024,0.0,0.0,0.0,0.0,0.0
413.49689723413593,171.28410276586402,171.28410276586402,258.50892273381174,28.8870772661883,0.0,0.0,0.0
14.385181593333678,5.958818406666322,5.958818406666322,525.9362575850702,58.77074241492978,0.0,0.0,0.0
0.0,0.0,0.0,555.2586294072235,62.04737059277663,0.0,0.0,0.0
0.0,0.0,0.0,412.9067400179128,46.140259982087215,0.0,0.0,0.0
0.0,0.0,0.0,239.86975622874536,26.804243771254637,64.031,0.0,0.0
0.0,0.0,0.0,0.0,0.0,70.703,0.0,0.0
0.0,0.0,0.0,0.0,0.0,29.538,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-24.783,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-46.414,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-56.278,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-55.342,0.0,0.0
0.0,0.0,0.0,56.50396494137908,6.314035058620914,0.0,0.0,0.0
0.0,0.0,0.0,87.09911065623896,9.732889343761029,0.0,0.0,0.0
0.0,0.0,0.0,346.4013807917237,38.708619208276296,49.857,0.0,0.0
174.59356558688452,72.32243441311549,72.32243441311549,131.91694244281533,14.74105755718466,212.325,0.0,0.0
714.4529412823991,295.9500587176008,295.9500587176008,0.0,0.0,0.0,0.0,0.0
1225.2598220838272,507.54317791617297,507.54317791617297,0.0,0.0,0.0,0.0,0.0
1600.1152818566725,662.8207181433278,662.8207181433278,0.0,0.0,-212.325,0.0,0.0
1818.992211956224,753.4867880437756,753.4867880437756,0.0,0.0,-79.456,0.0,0.0
1915.4558004012579,793.4451995987417,793.4451995987417,0.0,0.0,0.0,0.0,0.0
1882.7370075047415,779.8919924952586,779.8919924952586,0.0,0.0,0.0,0.0,0.0
1718.57948670433,711.8925132956699,711.8925132956699,0.0,0.0,0.0,0.0,0.0
1430.3158340048842,592.4841659951157,592.4841659951157,0.0,0.0,0.0,0.0,0.0
966.3307959858873,400.2862040141127,400.2862040141127,0.0,0.0,0.0,0.0,0.0
440.574470176287,182.50052982371304,182.50052982371304,270.26521586291204,30.200784137087965,0.0,0.0,0.0
25.385489794645714,10.515510205354287,10.515510205354287,538.1117115862563,60.131288413743704,0.0,0.0,0.0
0.0,0.0,0.0,574.5616172075671,64.20438279243285,0.0,0.0,0.0
0.0,0.0,0.0,429.3322693852044,47.97573061479563,0.0,0.0,0.0
0.0,0.0,0.0,313.19592423825253,34.998075761747444,0.0,0.0,0.0
0.0,0.0,0.0,29.411421020300125,3.2865789796998737,47.228,0.0,0.0
0.0,0.0,0.0,0.0,0.0,38.896,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-11.733,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-21.528,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-29.276,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-33.31,0.0,0.0
0.0,0.0,0.0,85.90819006687946,9.599809933120543,0.0,0.0,0.0
0.0,0.0,0.0,120.30096926231023,13.443030737689764,0.0,0.0,0.0
0.0,0.0,0.0,386.985327975494,43.24367202450599,49.857,0.0,0.0
158.79843255346495,65.77956744653505,65.77956744653505,196.75645202286105,21.98654797713895,212.325,0.0,0.0
614.0402160305049,254.355783969495,254.355783969495,0.0,0.0,0.0,0.0,0.0
1224.9776903764077,507.4263096235923,507.4263096235923,0.0,0.0,0.0,0.0,0.0
1425.2388774653573,590.3811225346427,590.3811225346427,0.0,0.0,-212.325,0.0,0.0
1799.2479421159442,745.3080578840556,745.3080578840556,0.0,0.0,-79.456,0.0,0.0
1868.0704013009995,773.8165986990007,773.8165986990007,0.0,0.0,0.0,0.0,0.0
1823.5049050809123,755.3560949190875,755.3560949190875,0.0,0.0,0.0,0.0,0.0
1657.6545940359847,686.655405964015,686.655405964015,0.0,0.0,0.0,0.0,0.0
1356.4171253773134,561.8728746226867,561.8728746226867,0.0,0.0,0.0,0.0,0.0
694.7086714421191,287.7713285578808,287.7713285578808,0.0,0.0,0.0,0.0,0.0
423.9329420206092,175.6070579793908,175.6070579793908,149.89498611315415,16.750013886845846,0.0,0.0,0.0
21.436352987785284,8.879647012214717,8.879647012214717,427.0043974174835,47.71560258251649,0.0,0.0,0.0
0.0,0.0,0.0,455.6656464049091,50.91835359509085,0.0,0.0,0.0
0.0,0.0,0.0,275.67652875232807,30.805471247671928,37.804,0.0,0.0
0.0,0.0,0.0,23.643011851446232,2.64198814855377,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-15.278,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-61.762,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-67.558,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-39.683,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.127,0.0,0.0
0.0,0.0,0.0,0.0,0.0,161.461,0.0,0.0
177.69630727148677,73.60769272851324,73.60769272851324,0.0,0.0,0.0,0.0,0.0
694.9908031495386,287.88819685046144,287.88819685046144,0.0,0.0,0.0,0.0,0.0
941.7917013134999,390.12129868650027,390.12129868650027,0.0,0.0,0.0,0.0,0.0
1090.1540890804915,451.5779109195085,451.5779109195085,0.0,0.0,-185.87,0.0,0.0
1158.1301531432885,479.73584685671165,479.73584685671165,0.0,0.0,-105.91,0.0,0.0
1696.8610020091255,702.8959979908745,702.8959979908745,0.0,0.0,0.0,0.0,0.0
1833.9409498673858,759.6790501326143,759.6790501326143,0.0,0.0,0.0,0.0,0.0
1131.6168436159762,468.75315638402384,468.75315638402384,0.0,0.0,0.0,0.0,0.0
1338.647070391958,554.511929608042,554.511929608042,0.0,0.0,0.0,0.0,0.0
908.2265132947248,376.21748670527506,376.21748670527506,0.0,0.0,0.0,0.0,0.0
419.13811718850167,173.62088281149832,173.62088281149832,0.0,0.0,0.0,0.0,0.0
19.18000642544121,7.9449935745587865,7.9449935745587865,325.38936797643805,36.36063202356197,0.0,0.0,0.0
0.0,0.0,0.0,342.78544365484663,38.304556345153365,0.0,0.0,0.0
0.0,0.0,0.0,239.49377072545812,26.762229274541852,0.0,0.0,0.0
0.0,0.0,0.0,3.262438804839089,0.3645611951609102,191.614,0.0,0.0
0.0,0.0,0.0,0.0,0.0,69.289,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-82.47,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-103.697,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,92.751,0.0,0.0
0.0,0.0,0.0,0.0,0.0,74.531,0.0,0.0
151.46512945159392,62.74187054840605,62.74187054840605,0.0,0.0,0.0,0.0,0.0
543.5256736979446,225.14632630205537,225.14632630205537,0.0,0.0,0.0,0.0,0.0
1048.127778227179,434.1692217728209,434.1692217728209,0.0,0.0,-212.325,0.0,0.0
1558.9346590286073,645.7623409713931,645.7623409713931,0.0,0.0,-79.456,0.0,0.0
1787.4012387923742,740.4007612076259,740.4007612076259,0.0,0.0,0.0,0.0,0.0
1424.956745757938,590.2642542420621,590.2642542420621,0.0,0.0,0.0,0.0,0.0
1558.0882639063489,645.4117360936513,645.4117360936513,0.0,0.0,0.0,0.0,0.0
1346.5446369086676,557.7833630913321,557.7833630913321,0.0,0.0,0.0,0.0,0.0
1223.849870643741,506.95912935625876,506.95912935625876,0.0,0.0,0.0,0.0,0.0
888.4829505514559,368.039049448544,368.039049448544,0.0,0.0,0.0,0.0,0.0
425.0614688502867,176.0745311497132,176.0745311497132,0.0,0.0,0.0,0.0,0.0
23.974831257548743,9.931168742451252,9.931168742451252,226.06803000281457,25.26196999718543,0.0,0.0,0.0
0.0,0.0,0.0,238.15083685845377,26.612163141546198,0.0,0.0,0.0
0.0,0.0,0.0,193.06405850373656,21.573941496263423,0.0,0.0,0.0
0.0,0.0,0.0,64.09293549457108,7.162064505428909,10.986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,41.418,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-7.927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-4.327,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-15.985,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-30.081,0.0,0.0
0.0,0.0,0.0,65.90540149725948,7.3645985027405265,0.0,0.0,0.0
0.0,0.0,0.0,106.27706978443699,11.875930215563006,0.0,0.0,0.0
0.0,0.0,0.0,445.3143517354611,49.761648264538955,0.0,0.0,0.0
0.0,0.0,0.0,612.5784289215246,68.45257107847527,0.0,0.0,0.0
132.56725473357213,54.913745266427874,54.913745266427874,594.7640918578803,66.46190814211965,0.0,0.0,0.0
473.29326307280365,196.05373692719633,196.05373692719633,276.8017868016398,30.93121319836018,0.0,0.0,0.0
474.7039216099006,196.63807839009937,196.63807839009937,259.8068822583176,29.032117741682423,22.751,0.0,0.0
269.92933429925176,111.8136657007482,111.8136657007482,408.136761252525,45.607238747475066,212.325,0.0,0.0
726.8632009237971,301.09079907620287,301.09079907620287,0.0,0.0,27.106,0.0,0.0
985.792934118748,408.34806588125207,408.34806588125207,0.0,0.0,0.0,0.0,0.0
1833.0952618421386,759.3287381578614,759.3287381578614,0.0,0.0,-212.325,0.0,0.0
1668.655609334308,691.212390665692,691.212390665692,0.0,0.0,-79.456,0.0,0.0
1386.0331765892277,574.1408234107722,574.1408234107722,0.0,0.0,0.0,0.0,0.0
967.1771911081455,400.6368088918545,400.6368088918545,0.0,0.0,0.0,0.0,0.0
434.93325022192124,180.16374977807877,180.16374977807877,84.1038194458408,9.398180554159202,0.0,0.0,0.0
31.308134359419743,12.968865640580255,12.968865640580255,619.308389532996,69.20461046700407,0.0,0.0,0.0
0.0,0.0,0.0,525.6933961355785,58.74360386442153,0.0,0.0,0.0
0.0,0.0,0.0,405.7917990346547,45.345200965345335,0.0,0.0,0.0
0.0,0.0,0.0,158.52826089916064,17.714739100839342,0.0,0.0,0.0
0.0,0.0,0.0,118.90406618430774,13.286933815692276,0.0,0.0,0.0
