hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
76,0.0,158.747,-0.612924,,0.0,52.669,-0.612779,52.669,179.387,,monload-634b_radar,,,,,,,,0.277,0.5730938628158845,,
77,0.0,158.65200000000002,-0.664006,,0.0,57.0589,-0.6631819999999999,57.0589,179.33700000000002,,monload-634b_radar,,,,,,,,0.277,0.5727509025270758,,
78,0.0,158.639,-0.670597,,0.0,57.6232,-0.670492,57.6232,179.33,,monload-634b_radar,,,,,,,,0.277,0.5727039711191336,,
79,0.0,157.988,-1.0175,,0.0,87.4313,-1.01505,87.4313,178.985,,monload-634b_radar,,,,,,,,0.277,0.5703537906137184,,
80,0.0,158.058,-0.9805649999999999,,0.0,84.2628,-0.9808610000000001,84.2628,179.019,,monload-634b_radar,,,,,,,,0.277,0.5706064981949458,,
81,0.0,158.269,-0.8634299999999999,,0.0,133.625,-0.8644850000000001,133.625,179.136,,monload-634b_radar,,,,,,,,0.277,0.5713682310469315,,
82,0.0,159.341,-0.282765,,0.0,161.351,-0.295193,161.351,179.705,,monload-634b_radar,,,,,,,,0.277,0.5752382671480145,,
83,0.0,160.622,0.420245,,0.0,159.954,0.42000200000000004,159.954,-179.58,,monload-634b_radar,,,,,,,,0.277,0.5798628158844766,,
84,0.0,160.966,0.6116739999999999,,0.0,180.17700000000002,0.6040260000000001,180.17700000000002,-179.396,,monload-634b_radar,,,,,,,,0.277,0.5811046931407943,,
85,0.0,161.35399999999998,0.8274309999999999,,0.0,176.03,0.817789,176.03,-179.18200000000002,,monload-634b_radar,,,,,,,,0.277,0.5825054151624548,,
86,0.0,161.17700000000002,0.730056,,0.0,177.59799999999998,0.734217,177.59799999999998,-179.266,,monload-634b_radar,,,,,,,,0.277,0.5818664259927798,,
87,0.0,160.58100000000002,0.399387,,0.0,176.335,0.411153,176.335,-179.58900000000003,,monload-634b_radar,,,,,,,,0.277,0.5797148014440434,,
88,0.0,159.565,-0.159005,,0.0,174.142,-0.145843,174.142,179.854,,monload-634b_radar,,,,,,,,0.277,0.5760469314079423,,
89,0.0,158.006,-1.00054,,0.0,172.611,-0.9966389999999999,172.611,179.003,,monload-634b_radar,,,,,,,,0.277,0.5704187725631769,,
90,0.0,156.412,-1.84247,,0.0,175.18599999999998,-1.8555599999999999,175.18599999999998,178.144,,monload-634b_radar,,,,,,,,0.277,0.5646642599277979,,
91,0.0,156.14600000000002,-1.98248,,0.0,170.34799999999998,-1.98512,170.34799999999998,178.015,,monload-634b_radar,,,,,,,,0.277,0.5637039711191336,,
92,0.0,156.255,-1.926,,0.0,165.493,-1.9250099999999999,165.493,178.075,,monload-634b_radar,,,,,,,,0.277,0.5640974729241877,,
93,0.0,156.593,-1.7505099999999998,,0.0,150.417,-1.7483,150.417,178.252,,monload-634b_radar,,,,,,,,0.277,0.5653176895306858,,
94,0.0,157.56,-1.24391,,0.0,106.89399999999999,-1.2444899999999999,106.89399999999999,178.75599999999997,,monload-634b_radar,,,,,,,,0.277,0.5688086642599278,,
95,0.0,158.317,-0.842565,,0.0,72.4061,-0.8472280000000001,72.4061,179.153,,monload-634b_radar,,,,,,,,0.277,0.5715415162454874,,
96,0.0,157.954,-1.03572,,0.0,89.005,-1.03445,89.005,178.96599999999998,,monload-634b_radar,,,,,,,,0.277,0.570231046931408,,
97,0.0,158.19,-0.910408,,0.0,78.24,-0.911643,78.24,179.088,,monload-634b_radar,,,,,,,,0.277,0.5710830324909747,,
98,0.0,158.305,-0.848827,,0.0,72.9471,-0.8495309999999999,72.9471,179.15,,monload-634b_radar,,,,,,,,0.277,0.5714981949458484,,
99,0.0,158.304,-0.849425,,0.0,72.9982,-0.849418,72.9982,179.15099999999998,,monload-634b_radar,,,,,,,,0.277,0.5714945848375451,,
100,0.0,158.304,-0.849719,,0.0,73.0234,-0.849715,73.0234,179.15,,monload-634b_radar,,,,,,,,0.277,0.5714945848375451,,
101,0.0,158.20600000000002,-0.9014,,0.0,77.4645,-0.9008790000000001,77.4645,179.09900000000002,,monload-634b_radar,,,,,,,,0.277,0.5711407942238268,,
102,0.0,158.20600000000002,-0.9017799999999999,,0.0,77.4952,-0.901776,77.4952,179.09799999999998,,monload-634b_radar,,,,,,,,0.277,0.5711407942238268,,
103,0.0,157.53799999999998,-1.25511,,0.0,107.855,-1.25482,107.855,178.745,,monload-634b_radar,,,,,,,,0.277,0.5687292418772563,,
104,0.0,157.498,-1.27624,,0.0,109.675,-1.27623,109.675,178.72400000000002,,monload-634b_radar,,,,,,,,0.277,0.5685848375451263,,
105,0.0,157.80700000000002,-1.10789,,0.0,159.651,-1.10833,159.651,178.892,,monload-634b_radar,,,,,,,,0.277,0.5697003610108304,,
106,0.0,158.869,-0.5360149999999999,,0.0,190.791,-0.544485,190.791,179.456,,monload-634b_radar,,,,,,,,0.277,0.5735342960288808,,
107,0.0,160.11700000000002,0.14413199999999998,,0.0,192.768,0.14397100000000002,192.768,-179.856,,monload-634b_radar,,,,,,,,0.277,0.5780397111913358,,
108,0.0,160.692,0.460992,,0.0,202.345,0.44949799999999995,202.345,-179.551,,monload-634b_radar,,,,,,,,0.277,0.580115523465704,,
109,0.0,161.036,0.652146,,0.0,199.61700000000002,0.6444350000000001,199.61700000000002,-179.356,,monload-634b_radar,,,,,,,,0.277,0.5813574007220217,,
110,0.0,160.787,0.514882,,0.0,201.987,0.5200199999999999,201.987,-179.48,,monload-634b_radar,,,,,,,,0.277,0.5804584837545127,,
111,0.0,160.209,0.195503,,0.0,197.769,0.205275,197.769,-179.795,,monload-634b_radar,,,,,,,,0.277,0.5783718411552347,,
112,0.0,159.2,-0.35627,,0.0,193.179,-0.345986,193.179,179.65400000000002,,monload-634b_radar,,,,,,,,0.277,0.5747292418772563,,
113,0.0,157.607,-1.2114200000000002,,0.0,191.322,-1.2121899999999999,191.322,178.78799999999998,,monload-634b_radar,,,,,,,,0.277,0.5689783393501805,,
114,0.0,156.036,-2.03753,,0.0,191.50099999999998,-2.05483,191.50099999999998,177.945,,monload-634b_radar,,,,,,,,0.277,0.5633068592057762,,
115,0.0,155.852,-2.1339799999999998,,0.0,183.356,-2.1362,183.356,177.864,,monload-634b_radar,,,,,,,,0.277,0.5626425992779783,,
116,0.0,155.97299999999998,-2.07198,,0.0,178.028,-2.07065,178.028,177.929,,monload-634b_radar,,,,,,,,0.277,0.5630794223826714,,
117,0.0,156.31799999999998,-1.89316,,0.0,162.666,-1.8902,162.666,178.11,,monload-634b_radar,,,,,,,,0.277,0.5643249097472923,,
118,0.0,157.4,-1.32835,,0.0,114.146,-1.3277299999999999,114.146,178.672,,monload-634b_radar,,,,,,,,0.277,0.5682310469314079,,
119,0.0,158.236,-0.8860379999999999,,0.0,76.1394,-0.8906850000000001,76.1394,179.109,,monload-634b_radar,,,,,,,,0.277,0.5712490974729242,,
120,0.0,157.901,-1.06362,,0.0,91.4,-1.06257,91.4,178.937,,monload-634b_radar,,,,,,,,0.277,0.5700397111913358,,
121,0.0,158.126,-0.9445309999999999,,0.0,81.171,-0.945599,81.171,179.054,,monload-634b_radar,,,,,,,,0.277,0.5708519855595668,,
122,0.0,158.239,-0.8843139999999999,,0.0,75.9956,-0.884948,75.9956,179.115,,monload-634b_radar,,,,,,,,0.277,0.571259927797834,,
123,0.0,158.252,-0.877495,,0.0,75.4093,-0.877568,75.4093,179.122,,monload-634b_radar,,,,,,,,0.277,0.5713068592057762,,
124,0.0,158.25799999999998,-0.874251,,0.0,75.1309,-0.874286,75.1309,179.12599999999998,,monload-634b_radar,,,,,,,,0.277,0.5713285198555956,,
125,0.0,157.92700000000002,-1.0499100000000001,,0.0,90.226,-1.04882,90.226,178.951,,monload-634b_radar,,,,,,,,0.277,0.5701335740072203,,
126,0.0,157.92600000000002,-1.05043,,0.0,90.2695,-1.05043,90.2695,178.95,,monload-634b_radar,,,,,,,,0.277,0.570129963898917,,
127,0.0,157.219,-1.42311,,0.0,122.291,-1.4244700000000001,122.291,178.576,,monload-634b_radar,,,,,,,,0.277,0.5675776173285199,,
128,0.0,157.275,-1.39373,,0.0,119.76899999999999,-1.39365,119.76899999999999,178.606,,monload-634b_radar,,,,,,,,0.277,0.5677797833935019,,
129,0.0,157.421,-1.31294,,0.0,163.621,-1.31275,163.621,178.687,,monload-634b_radar,,,,,,,,0.277,0.5683068592057762,,
130,0.0,158.259,-0.8636360000000001,,0.0,195.14,-0.8668549999999999,195.14,179.13299999999998,,monload-634b_radar,,,,,,,,0.277,0.5713321299638988,,
131,0.0,159.727,-0.0690327,,0.0,197.169,-0.06917039999999999,197.169,179.93099999999998,,monload-634b_radar,,,,,,,,0.277,0.5766317689530686,,
132,0.0,159.065,-0.42803900000000006,,0.0,207.456,-0.422063,207.456,179.578,,monload-634b_radar,,,,,,,,0.277,0.5742418772563177,,
133,0.0,159.517,-0.182901,,0.0,209.215,-0.188328,209.215,179.812,,monload-634b_radar,,,,,,,,0.277,0.5758736462093863,,
134,0.0,159.611,-0.131571,,0.0,211.0,-0.132758,211.0,179.86700000000002,,monload-634b_radar,,,,,,,,0.277,0.5762129963898917,,
135,0.0,159.74200000000002,-0.060209900000000004,,0.0,205.804,-0.0619913,205.804,179.938,,monload-634b_radar,,,,,,,,0.277,0.5766859205776174,,
136,0.0,158.804,-0.56986,,0.0,200.30900000000003,-0.562909,200.30900000000003,179.437,,monload-634b_radar,,,,,,,,0.277,0.5732996389891697,,
137,0.0,157.387,-1.32817,,0.0,195.34400000000002,-1.33104,195.34400000000002,178.669,,monload-634b_radar,,,,,,,,0.277,0.5681841155234657,,
138,0.0,155.936,-2.0892,,0.0,194.56799999999998,-2.10621,194.56799999999998,177.894,,monload-634b_radar,,,,,,,,0.277,0.5629458483754513,,
139,0.0,155.79,-2.16613,,0.0,186.112,-2.16796,186.112,177.832,,monload-634b_radar,,,,,,,,0.277,0.5624187725631768,,
140,0.0,156.02100000000002,-2.04711,,0.0,175.887,-2.0446299999999997,175.887,177.955,,monload-634b_radar,,,,,,,,0.277,0.5632527075812275,,
141,0.0,156.347,-1.87818,,0.0,161.375,-1.87547,161.375,178.125,,monload-634b_radar,,,,,,,,0.277,0.5644296028880866,,
142,0.0,157.535,-1.25701,,0.0,108.016,-1.2575100000000001,108.016,178.74200000000002,,monload-634b_radar,,,,,,,,0.277,0.5687184115523466,,
143,0.0,158.333,-0.834139,,0.0,71.6811,-0.839145,71.6811,179.16099999999997,,monload-634b_radar,,,,,,,,0.277,0.5715992779783393,,
144,0.0,157.993,-1.01504,,0.0,87.2272,-1.01375,87.2272,178.986,,monload-634b_radar,,,,,,,,0.277,0.5703718411552346,,
145,0.0,158.282,-0.8613870000000001,,0.0,74.0266,-0.8630950000000001,74.0266,179.137,,monload-634b_radar,,,,,,,,0.277,0.5714151624548737,,
146,0.0,158.393,-0.801949,,0.0,68.9178,-0.8027,68.9178,179.197,,monload-634b_radar,,,,,,,,0.277,0.5718158844765343,,
147,0.0,158.39600000000002,-0.800729,,0.0,68.8126,-0.800744,68.8126,179.199,,monload-634b_radar,,,,,,,,0.277,0.5718267148014441,,
148,0.0,158.39700000000002,-0.800002,,0.0,68.7502,-0.8000109999999999,68.7502,179.2,,monload-634b_radar,,,,,,,,0.277,0.5718303249097474,,
149,0.0,158.308,-0.8473129999999999,,0.0,72.8152,-0.8467709999999999,72.8152,179.153,,monload-634b_radar,,,,,,,,0.277,0.5715090252707581,,
150,0.0,158.315,-0.8439110000000001,,0.0,72.5208,-0.843951,72.5208,179.15599999999998,,monload-634b_radar,,,,,,,,0.277,0.5715342960288808,,
151,0.0,157.862,-1.08451,,0.0,93.1922,-1.08323,93.1922,178.917,,monload-634b_radar,,,,,,,,0.277,0.569898916967509,,
152,0.0,157.859,-1.08572,,0.0,93.3014,-1.08571,93.3014,178.91400000000002,,monload-634b_radar,,,,,,,,0.277,0.5698880866425993,,
153,0.0,158.131,-0.937235,,0.0,132.339,-0.938335,132.339,179.062,,monload-634b_radar,,,,,,,,0.277,0.570870036101083,,
154,0.0,157.666,-1.18365,,0.0,153.001,-1.1834,153.001,178.817,,monload-634b_radar,,,,,,,,0.277,0.5691913357400722,,
155,0.0,160.048,0.10541800000000001,,0.0,176.865,0.10511500000000001,176.865,-179.895,,monload-634b_radar,,,,,,,,0.277,0.5777906137184116,,
156,0.0,160.315,0.25284,,0.0,191.865,0.248119,191.865,-179.752,,monload-634b_radar,,,,,,,,0.277,0.578754512635379,,
157,0.0,159.965,0.0607153,,0.0,185.642,0.0661122,185.642,-179.93400000000003,,monload-634b_radar,,,,,,,,0.277,0.5774909747292419,,
158,0.0,159.793,-0.033301,,0.0,185.419,-0.030851999999999997,185.419,179.96900000000002,,monload-634b_radar,,,,,,,,0.277,0.576870036101083,,
159,0.0,159.244,-0.332974,,0.0,181.97799999999998,-0.327119,181.97799999999998,179.673,,monload-634b_radar,,,,,,,,0.277,0.5748880866425993,,
160,0.0,157.666,-1.18127,,0.0,179.15200000000002,-1.18109,179.15200000000002,178.81900000000002,,monload-634b_radar,,,,,,,,0.277,0.5691913357400722,,
161,0.0,156.86700000000002,-1.60382,,0.0,178.628,-1.60799,178.628,178.392,,monload-634b_radar,,,,,,,,0.277,0.5663068592057763,,
162,0.0,156.013,-2.05064,,0.0,180.535,-2.06,180.535,177.94,,monload-634b_radar,,,,,,,,0.277,0.5632238267148014,,
163,0.0,156.285,-1.9102400000000002,,0.0,164.138,-1.90785,164.138,178.092,,monload-634b_radar,,,,,,,,0.277,0.5642057761732852,,
164,0.0,156.859,-1.6117,,0.0,138.491,-1.6090799999999998,138.491,178.391,,monload-634b_radar,,,,,,,,0.277,0.5662779783393502,,
165,0.0,157.031,-1.52168,,0.0,130.757,-1.52112,130.757,178.479,,monload-634b_radar,,,,,,,,0.277,0.566898916967509,,
166,0.0,157.781,-1.1269200000000001,,0.0,96.8395,-1.12859,96.8395,178.87099999999998,,monload-634b_radar,,,,,,,,0.277,0.5696064981949459,,
167,0.0,158.344,-0.828297,,0.0,71.1781,-0.831874,71.1781,179.168,,monload-634b_radar,,,,,,,,0.277,0.571638989169675,,
168,0.0,157.991,-1.01577,,0.0,87.2903,-1.01444,87.2903,178.986,,monload-634b_radar,,,,,,,,0.277,0.5703646209386282,,
169,0.0,158.248,-0.879569,,0.0,75.589,-0.881019,75.589,179.11900000000003,,monload-634b_radar,,,,,,,,0.277,0.5712924187725631,,
170,0.0,158.368,-0.815604,,0.0,70.0912,-0.816389,70.0912,179.18400000000003,,monload-634b_radar,,,,,,,,0.277,0.5717256317689531,,
171,0.0,158.369,-0.814724,,0.0,70.0153,-0.814735,70.0153,179.185,,monload-634b_radar,,,,,,,,0.277,0.5717292418772563,,
172,0.0,158.366,-0.816384,,0.0,70.1581,-0.816364,70.1581,179.18400000000003,,monload-634b_radar,,,,,,,,0.277,0.5717184115523466,,
173,0.0,158.27,-0.867598,,0.0,74.5585,-0.867038,74.5585,179.13299999999998,,monload-634b_radar,,,,,,,,0.277,0.5713718411552346,,
174,0.0,158.276,-0.864662,,0.0,74.3041,-0.8646940000000001,74.3041,179.135,,monload-634b_radar,,,,,,,,0.277,0.5713935018050542,,
175,0.0,157.83100000000002,-1.1008,,0.0,94.5941,-1.09964,94.5941,178.9,,monload-634b_radar,,,,,,,,0.277,0.5697870036101084,,
176,0.0,157.83,-1.10132,,0.0,94.64200000000001,-1.10132,94.64200000000001,178.899,,monload-634b_radar,,,,,,,,0.277,0.5697833935018051,,
177,0.0,158.523,-0.72819,,0.0,115.435,-0.7329640000000001,115.435,179.267,,monload-634b_radar,,,,,,,,0.277,0.5722851985559567,,
178,0.0,160.2,0.183289,,0.0,108.72200000000001,0.183034,108.72200000000001,-179.817,,monload-634b_radar,,,,,,,,0.277,0.5783393501805054,,
179,0.0,157.67,-1.18297,,0.0,133.99200000000002,-1.18074,133.99200000000002,178.81900000000002,,monload-634b_radar,,,,,,,,0.277,0.5692057761732852,,
180,0.0,277.942,-4.19255,,0.0,251.632,-4.19247,251.632,175.808,,monload-634b_radar,,,,,,,,0.277,1.0034007220216608,,
181,0.0,285.916,-2.32987,,0.0,273.289,-2.32945,273.289,177.671,,monload-634b_radar,,,,,,,,0.277,1.0321877256317689,,
182,0.0,286.935,-1.7566099999999998,,0.0,273.813,-1.7563400000000002,273.813,178.24400000000003,,monload-634b_radar,,,,,,,,0.277,1.03586642599278,,
183,0.0,282.725,-2.5918900000000002,,0.0,272.122,-2.5919,272.122,177.408,,monload-634b_radar,,,,,,,,0.277,1.0206678700361012,,
184,0.0,276.19599999999997,-3.88527,,0.0,275.83799999999997,-3.88554,275.83799999999997,176.114,,monload-634b_radar,,,,,,,,0.277,0.9970974729241876,,
185,0.0,272.436,-4.9496400000000005,,0.0,277.366,-4.9509099999999995,277.366,175.049,,monload-634b_radar,,,,,,,,0.277,0.9835234657039711,,
186,0.0,269.86,-5.69601,,0.0,246.14,-5.69749,246.14,174.303,,monload-634b_radar,,,,,,,,0.277,0.9742238267148015,,
187,0.0,269.32099999999997,-5.79481,,0.0,243.197,-5.79438,243.197,174.206,,monload-634b_radar,,,,,,,,0.277,0.97227797833935,,
188,0.0,270.288,-5.58864,,0.0,226.628,-5.58938,226.628,174.41099999999997,,monload-634b_radar,,,,,,,,0.277,0.9757689530685921,,
189,0.0,271.269,-5.37579,,0.0,208.84099999999998,-5.37649,208.84099999999998,174.62400000000002,,monload-634b_radar,,,,,,,,0.277,0.9793104693140794,,
190,0.0,272.54900000000004,-5.086790000000001,,0.0,182.24400000000003,-5.08764,182.24400000000003,174.912,,monload-634b_radar,,,,,,,,0.277,0.9839314079422384,,
191,0.0,275.319,-4.4294400000000005,,0.0,116.265,-4.42945,116.265,175.571,,monload-634b_radar,,,,,,,,0.277,0.9939314079422383,,
192,0.0,274.846,-4.58735,,0.0,142.541,-4.58709,142.541,175.41299999999998,,monload-634b_radar,,,,,,,,0.277,0.9922238267148015,,
193,0.0,275.89,-4.33416,,0.0,116.10700000000001,-4.33473,116.10700000000001,175.665,,monload-634b_radar,,,,,,,,0.277,0.9959927797833934,,
194,0.0,276.36,-4.21012,,0.0,101.01899999999999,-4.217,101.01899999999999,175.783,,monload-634b_radar,,,,,,,,0.277,0.9976895306859206,,
195,0.0,276.505,-4.16801,,0.0,95.3414,-4.17009,95.3414,175.83,,monload-634b_radar,,,,,,,,0.277,0.9982129963898917,,
196,0.0,276.559,-4.1491,,0.0,92.1721,-4.14979,92.1721,175.85,,monload-634b_radar,,,,,,,,0.277,0.9984079422382672,,
197,0.0,275.53700000000003,-4.334280000000001,,0.0,97.8687,-4.33429,97.8687,175.666,,monload-634b_radar,,,,,,,,0.277,0.9947184115523467,,
198,0.0,275.263,-4.3778,,0.0,97.7561,-4.37764,97.7561,175.622,,monload-634b_radar,,,,,,,,0.277,0.9937292418772562,,
199,0.0,271.599,-5.14476,,0.0,152.433,-5.14476,152.433,174.855,,monload-634b_radar,,,,,,,,0.277,0.9805018050541516,,
200,0.0,270.879,-5.24895,,0.0,149.162,-5.24896,149.162,174.75099999999998,,monload-634b_radar,,,,,,,,0.277,0.9779025270758124,,
201,0.0,278.264,-4.03404,,0.0,232.065,-4.0340300000000004,232.065,175.96599999999998,,monload-634b_radar,,,,,,,,0.277,1.004563176895307,,
202,0.0,286.657,-1.77174,,0.0,277.357,-1.7717200000000002,277.357,178.22799999999998,,monload-634b_radar,,,,,,,,0.277,1.0348628158844764,,
203,0.0,276.322,-4.18095,,0.0,292.829,-4.18101,292.829,175.81900000000002,,monload-634b_radar,,,,,,,,0.277,0.9975523465703972,,
204,0.0,288.283,-1.49365,,0.0,314.873,-1.4936399999999999,314.873,178.50599999999997,,monload-634b_radar,,,,,,,,0.277,1.0407328519855596,,
205,0.0,282.051,-2.7528099999999998,,0.0,319.362,-2.7528,319.362,177.247,,monload-634b_radar,,,,,,,,0.277,1.0182346570397112,,
206,0.0,270.849,-5.29756,,0.0,339.68300000000005,-5.29915,339.68300000000005,174.701,,monload-634b_radar,,,,,,,,0.277,0.9777942238267148,,
207,0.0,273.481,-4.78195,,0.0,338.12300000000005,-4.7821,338.12300000000005,175.218,,monload-634b_radar,,,,,,,,0.277,0.9872960288808664,,
208,0.0,271.607,-5.13655,,0.0,334.15,-5.13495,334.15,174.865,,monload-634b_radar,,,,,,,,0.277,0.9805306859205777,,
209,0.0,268.095,-6.11011,,0.0,330.60900000000004,-6.11205,330.60900000000004,173.888,,monload-634b_radar,,,,,,,,0.277,0.9678519855595669,,
210,0.0,266.029,-6.5389,,0.0,336.043,-6.53646,336.043,173.46400000000003,,monload-634b_radar,,,,,,,,0.277,0.9603935018050541,,
211,0.0,265.46,-6.66325,,0.0,322.606,-6.66263,322.606,173.33700000000002,,monload-634b_radar,,,,,,,,0.277,0.9583393501805053,,
212,0.0,266.144,-6.51206,,0.0,308.644,-6.51283,308.644,173.487,,monload-634b_radar,,,,,,,,0.277,0.9608086642599278,,
213,0.0,268.1,-6.09852,,0.0,276.593,-6.098669999999999,276.593,173.90099999999998,,monload-634b_radar,,,,,,,,0.277,0.9678700361010831,,
214,0.0,271.389,-5.30187,,0.0,190.862,-5.30435,190.862,174.696,,monload-634b_radar,,,,,,,,0.277,0.9797436823104694,,
215,0.0,274.47,-4.59972,,0.0,126.572,-4.59974,126.572,175.4,,monload-634b_radar,,,,,,,,0.277,0.9908664259927799,,
216,0.0,273.922,-4.77794,,0.0,155.208,-4.77766,155.208,175.222,,monload-634b_radar,,,,,,,,0.277,0.9888880866425994,,
217,0.0,274.879,-4.5648,,0.0,136.875,-4.56553,136.875,175.43400000000003,,monload-634b_radar,,,,,,,,0.277,0.9923429602888088,,
218,0.0,275.29,-4.46777,,0.0,127.25299999999999,-4.46775,127.25299999999999,175.532,,monload-634b_radar,,,,,,,,0.277,0.9938267148014441,,
219,0.0,275.389,-4.44965,,0.0,126.72399999999999,-4.44968,126.72399999999999,175.55,,monload-634b_radar,,,,,,,,0.277,0.9941841155234658,,
220,0.0,275.415,-4.4461,,0.0,126.99,-4.446359999999999,126.99,175.554,,monload-634b_radar,,,,,,,,0.277,0.9942779783393503,,
221,0.0,273.695,-4.81165,,0.0,153.895,-4.81162,153.895,175.188,,monload-634b_radar,,,,,,,,0.277,0.9880685920577618,,
222,0.0,273.35900000000004,-4.86484,,0.0,153.554,-4.864719999999999,153.554,175.135,,monload-634b_radar,,,,,,,,0.277,0.9868555956678702,,
223,0.0,269.551,-5.66079,,0.0,210.482,-5.6608,210.482,174.33900000000003,,monload-634b_radar,,,,,,,,0.277,0.9731083032490975,,
224,0.0,268.82099999999997,-5.76154,,0.0,205.639,-5.7611,205.639,174.239,,monload-634b_radar,,,,,,,,0.277,0.9704729241877256,,
225,0.0,270.481,-5.59853,,0.0,280.563,-5.60005,280.563,174.4,,monload-634b_radar,,,,,,,,0.277,0.9764657039711191,,
226,0.0,275.497,-4.72754,,0.0,326.624,-4.72792,326.624,175.27200000000002,,monload-634b_radar,,,,,,,,0.277,0.9945740072202166,,
227,0.0,280.823,-3.3321,,0.0,320.198,-3.33145,320.198,176.669,,monload-634b_radar,,,,,,,,0.277,1.0138014440433212,,
228,0.0,292.643,-0.596881,,0.0,325.937,-0.5969399999999999,325.937,179.403,,monload-634b_radar,,,,,,,,0.277,1.0564729241877255,,
229,0.0,278.753,-3.4121300000000003,,0.0,330.296,-3.4121900000000003,330.296,176.588,,monload-634b_radar,,,,,,,,0.277,1.0063285198555956,,
230,0.0,284.498,-2.26166,,0.0,328.792,-2.26166,328.792,177.738,,monload-634b_radar,,,,,,,,0.277,1.0270685920577618,,
231,0.0,285.061,-2.13675,,0.0,322.566,-2.13718,322.566,177.863,,monload-634b_radar,,,,,,,,0.277,1.029101083032491,,
232,0.0,280.154,-3.1099200000000002,,0.0,320.39799999999997,-3.1101799999999997,320.39799999999997,176.89,,monload-634b_radar,,,,,,,,0.277,1.0113862815884476,,
233,0.0,272.085,-5.0209,,0.0,328.108,-5.02223,328.108,174.97799999999998,,monload-634b_radar,,,,,,,,0.277,0.9822563176895306,,
234,0.0,264.558,-6.810410000000001,,0.0,342.505,-6.81042,342.505,173.19,,monload-634b_radar,,,,,,,,0.277,0.9550830324909747,,
235,0.0,264.63599999999997,-6.81048,,0.0,327.792,-6.810460000000001,327.792,173.19,,monload-634b_radar,,,,,,,,0.277,0.9553646209386281,,
236,0.0,265.594,-6.59623,,0.0,307.749,-6.59753,307.749,173.40200000000002,,monload-634b_radar,,,,,,,,0.277,0.9588231046931408,,
237,0.0,267.692,-6.16442,,0.0,276.997,-6.164569999999999,276.997,173.835,,monload-634b_radar,,,,,,,,0.277,0.9663971119133574,,
238,0.0,271.349,-5.29972,,0.0,188.525,-5.29983,188.525,174.7,,monload-634b_radar,,,,,,,,0.277,0.9795992779783393,,
239,0.0,274.545,-4.58858,,0.0,127.072,-4.58856,127.072,175.41099999999997,,monload-634b_radar,,,,,,,,0.277,0.9911371841155235,,
240,0.0,274.072,-4.75127,,0.0,154.678,-4.75114,154.678,175.24900000000002,,monload-634b_radar,,,,,,,,0.277,0.9894296028880867,,
241,0.0,275.038,-4.53238,,0.0,134.809,-4.53235,134.809,175.468,,monload-634b_radar,,,,,,,,0.277,0.9929169675090254,,
242,0.0,275.52,-4.41784,,0.0,123.346,-4.41796,123.346,175.582,,monload-634b_radar,,,,,,,,0.277,0.9946570397111912,,
243,0.0,275.629,-4.395919999999999,,0.0,122.17399999999999,-4.39595,122.17399999999999,175.604,,monload-634b_radar,,,,,,,,0.277,0.9950505415162455,,
244,0.0,275.71299999999997,-4.37902,,0.0,121.21,-4.3798,121.21,175.62,,monload-634b_radar,,,,,,,,0.277,0.9953537906137183,,
245,0.0,274.725,-4.562119999999999,,0.0,127.89200000000001,-4.56211,127.89200000000001,175.438,,monload-634b_radar,,,,,,,,0.277,0.9917870036101084,,
246,0.0,274.42900000000003,-4.6074,,0.0,127.10799999999999,-4.60731,127.10799999999999,175.393,,monload-634b_radar,,,,,,,,0.277,0.9907184115523466,,
247,0.0,270.70799999999997,-5.38214,,0.0,181.378,-5.3808300000000004,181.378,174.61900000000003,,monload-634b_radar,,,,,,,,0.277,0.9772851985559565,,
248,0.0,269.845,-5.52301,,0.0,182.197,-5.52302,182.197,174.477,,monload-634b_radar,,,,,,,,0.277,0.9741696750902528,,
249,0.0,279.654,-3.81675,,0.0,255.614,-3.81673,255.614,176.183,,monload-634b_radar,,,,,,,,0.277,1.009581227436823,,
250,0.0,290.26599999999996,-1.0593299999999999,,0.0,288.02299999999997,-1.05932,288.02299999999997,178.94099999999997,,monload-634b_radar,,,,,,,,0.277,1.0478916967509024,,
251,0.0,299.728,1.31321,,0.0,293.221,1.3132,293.221,-178.687,,monload-634b_radar,,,,,,,,0.277,1.0820505415162456,,
252,0.0,303.767,2.5996200000000003,,0.0,319.134,2.60276,319.134,-177.39700000000002,,monload-634b_radar,,,,,,,,0.277,1.0966317689530687,,
253,0.0,306.293,3.17794,,0.0,317.605,3.17793,317.605,-176.822,,monload-634b_radar,,,,,,,,0.277,1.1057509025270758,,
254,0.0,303.308,2.51332,,0.0,323.139,2.51385,323.139,-177.486,,monload-634b_radar,,,,,,,,0.277,1.0949747292418772,,
255,0.0,297.316,1.21025,,0.0,319.153,1.21285,319.153,-178.787,,monload-634b_radar,,,,,,,,0.277,1.0733429602888085,,
256,0.0,287.892,-0.776998,,0.0,315.551,-0.777007,315.551,179.22299999999998,,monload-634b_radar,,,,,,,,0.277,1.0393212996389891,,
257,0.0,277.737,-3.5667699999999996,,0.0,323.423,-3.5668699999999998,323.423,176.433,,monload-634b_radar,,,,,,,,0.277,1.0026606498194948,,
