hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
55,0.0,272.881,-2.71602,,0.0,163.727,-2.71599,163.727,177.284,,monload-634b_radar,,,,,,,,0.277,0.9851299638989168,,
56,0.0,273.094,-2.64058,,0.0,149.344,-2.64066,149.344,177.359,,monload-634b_radar,,,,,,,,0.277,0.985898916967509,,
57,0.0,280.516,-1.00899,,0.0,218.221,-1.00903,218.221,178.991,,monload-634b_radar,,,,,,,,0.277,1.012693140794224,,
58,0.0,288.607,0.967076,,0.0,249.977,0.96721,249.977,-179.033,,monload-634b_radar,,,,,,,,0.277,1.0419025270758124,,
59,0.0,291.668,2.23449,,0.0,242.18,2.24206,242.18,-177.758,,monload-634b_radar,,,,,,,,0.277,1.0529530685920578,,
60,0.0,275.321,-0.561726,,0.0,286.282,-0.561724,286.282,179.438,,monload-634b_radar,,,,,,,,0.277,0.9939386281588448,,
61,0.0,278.976,0.594397,,0.0,268.447,0.594197,268.447,-179.406,,monload-634b_radar,,,,,,,,0.277,1.0071335740072203,,
62,0.0,278.996,0.60074,,0.0,266.527,0.600658,266.527,-179.399,,monload-634b_radar,,,,,,,,0.277,1.007205776173285,,
63,0.0,277.709,0.189473,,0.0,263.717,0.194781,263.717,-179.805,,monload-634b_radar,,,,,,,,0.277,1.0025595667870035,,
64,0.0,276.942,-0.0537278,,0.0,261.982,-0.0505893,261.982,179.949,,monload-634b_radar,,,,,,,,0.277,0.9997906137184116,,
65,0.0,274.285,-0.884165,,0.0,265.508,-0.883862,265.508,179.116,,monload-634b_radar,,,,,,,,0.277,0.9901985559566788,,
66,0.0,271.376,-1.76935,,0.0,273.682,-1.77122,273.682,178.229,,monload-634b_radar,,,,,,,,0.277,0.979696750902527,,
67,0.0,271.288,-1.79933,,0.0,266.366,-1.79829,266.366,178.202,,monload-634b_radar,,,,,,,,0.277,0.9793790613718412,,
68,0.0,271.739,-1.66338,,0.0,246.217,-1.66878,246.217,178.331,,monload-634b_radar,,,,,,,,0.277,0.9810072202166064,,
69,0.0,272.408,-1.46099,,0.0,216.244,-1.46903,216.244,178.531,,monload-634b_radar,,,,,,,,0.277,0.9834223826714802,,
70,0.0,273.983,-0.980585,,0.0,145.084,-0.999699,145.084,179.0,,monload-634b_radar,,,,,,,,0.277,0.9891083032490975,,
71,0.0,275.207,-0.602154,,0.0,89.0785,-0.617176,89.0785,179.383,,monload-634b_radar,,,,,,,,0.277,0.9935270758122744,,
72,0.0,274.502,-0.819218,,0.0,121.292,-0.810594,121.292,179.189,,monload-634b_radar,,,,,,,,0.277,0.9909819494584838,,
73,0.0,275.089,-0.638292,,0.0,94.4688,-0.645487,94.4688,179.355,,monload-634b_radar,,,,,,,,0.277,0.993101083032491,,
74,0.0,275.241,-0.590954,,0.0,87.4686,-0.592826,87.4686,179.407,,monload-634b_radar,,,,,,,,0.277,0.9936498194945848,,
75,0.0,275.215,-0.598898,,0.0,88.6505,-0.598581,88.6505,179.401,,monload-634b_radar,,,,,,,,0.277,0.9935559566787002,,
76,0.0,275.188,-0.607287,,0.0,89.8933,-0.606955,89.8933,179.393,,monload-634b_radar,,,,,,,,0.277,0.9934584837545126,,
77,0.0,275.022,-0.65876,,0.0,97.5152,-0.656719,97.5152,179.343,,monload-634b_radar,,,,,,,,0.277,0.9928592057761733,,
78,0.0,275.001,-0.665478,,0.0,98.4958,-0.665215,98.4958,179.335,,monload-634b_radar,,,,,,,,0.277,0.992783393501805,,
79,0.0,273.856,-1.01866,,0.0,150.806,-1.0047,150.806,178.995,,monload-634b_radar,,,,,,,,0.277,0.9886498194945849,,
80,0.0,273.98,-0.981024,,0.0,145.203,-0.982529,145.203,179.017,,monload-634b_radar,,,,,,,,0.277,0.9890974729241878,,
81,0.0,277.256,0.0444992,,0.0,227.171,0.0440744,227.171,-179.956,,monload-634b_radar,,,,,,,,0.277,1.0009241877256316,,
82,0.0,282.508,1.74702,,0.0,266.999,1.74438,266.999,-178.256,,monload-634b_radar,,,,,,,,0.277,1.019884476534296,,
83,0.0,286.851,3.21566,,0.0,258.26,3.21367,258.26,-176.786,,monload-634b_radar,,,,,,,,0.277,1.0355631768953069,,
84,0.0,288.784,3.89215,,0.0,288.227,3.88744,288.227,-176.113,,monload-634b_radar,,,,,,,,0.277,1.0425415162454874,,
85,0.0,289.87,4.28057,,0.0,279.721,4.27754,279.721,-175.722,,monload-634b_radar,,,,,,,,0.277,1.046462093862816,,
86,0.0,289.375,4.1042,,0.0,283.094,4.10543,283.094,-175.895,,monload-634b_radar,,,,,,,,0.277,1.0446750902527075,,
87,0.0,287.395,3.40765,,0.0,284.297,3.41069,284.297,-176.589,,monload-634b_radar,,,,,,,,0.277,1.0375270758122743,,
88,0.0,283.859,2.19895,,0.0,286.422,2.19971,286.422,-177.8,,monload-634b_radar,,,,,,,,0.277,1.0247617328519856,,
89,0.0,278.113,0.318569,,0.0,293.17,0.320544,293.17,-179.679,,monload-634b_radar,,,,,,,,0.277,1.0040180505415162,,
90,0.0,271.892,-1.61206,,0.0,308.037,-1.61493,308.037,178.385,,monload-634b_radar,,,,,,,,0.277,0.9815595667870036,,
91,0.0,270.493,-2.03796,,0.0,301.69,-2.03878,301.69,177.961,,monload-634b_radar,,,,,,,,0.277,0.9765090252707581,,
92,0.0,270.697,-1.97684,,0.0,292.636,-1.97957,292.636,178.02,,monload-634b_radar,,,,,,,,0.277,0.9772454873646209,,
93,0.0,271.325,-1.78818,,0.0,264.69,-1.79662,264.69,178.203,,monload-634b_radar,,,,,,,,0.277,0.9795126353790613,,
94,0.0,273.091,-1.25307,,0.0,185.491,-1.25371,185.491,178.746,,monload-634b_radar,,,,,,,,0.277,0.9858880866425993,,
95,0.0,274.438,-0.840116,,0.0,124.317,-0.8586,124.317,179.141,,monload-634b_radar,,,,,,,,0.277,0.9907509025270758,,
96,0.0,273.793,-1.03726,,0.0,153.598,-1.02843,153.598,178.972,,monload-634b_radar,,,,,,,,0.277,0.9884223826714802,,
97,0.0,274.212,-0.909012,,0.0,134.575,-0.914758,134.575,179.085,,monload-634b_radar,,,,,,,,0.277,0.9899350180505415,,
98,0.0,274.416,-0.846117,,0.0,125.269,-0.848922,125.269,179.151,,monload-634b_radar,,,,,,,,0.277,0.9906714801444043,,
99,0.0,274.414,-0.846675,,0.0,125.359,-0.846646,125.359,179.153,,monload-634b_radar,,,,,,,,0.277,0.9906642599277978,,
100,0.0,274.413,-0.846972,,0.0,125.403,-0.846959,125.403,179.153,,monload-634b_radar,,,,,,,,0.277,0.9906606498194946,,
101,0.0,274.241,-0.899679,,0.0,133.211,-0.897324,133.211,179.103,,monload-634b_radar,,,,,,,,0.277,0.9900397111913357,,
102,0.0,274.24,-0.900159,,0.0,133.265,-0.900143,133.265,179.1,,monload-634b_radar,,,,,,,,0.277,0.9900361010830325,,
103,0.0,273.052,-1.26427,,0.0,187.211,-1.24805,187.211,178.752,,monload-634b_radar,,,,,,,,0.277,0.9857472924187727,,
104,0.0,272.991,-1.27999,,0.0,190.481,-1.27937,190.481,178.721,,monload-634b_radar,,,,,,,,0.277,0.9855270758122743,,
105,0.0,276.722,-0.122847,,0.0,272.909,-0.12646,272.909,179.874,,monload-634b_radar,,,,,,,,0.277,0.9989963898916967,,
106,0.0,282.126,1.62214,,0.0,317.3,1.62026,317.3,-178.38,,monload-634b_radar,,,,,,,,0.277,1.0185054151624549,,
107,0.0,286.511,3.09923,,0.0,312.783,3.09797,312.783,-176.902,,monload-634b_radar,,,,,,,,0.277,1.0343357400722022,,
108,0.0,288.776,3.88963,,0.0,324.344,3.88411,324.344,-176.116,,monload-634b_radar,,,,,,,,0.277,1.0425126353790615,,
109,0.0,289.778,4.24833,,0.0,318.052,4.24557,318.052,-175.754,,monload-634b_radar,,,,,,,,0.277,1.046129963898917,,
110,0.0,289.083,4.00109,,0.0,323.232,4.00272,323.232,-175.997,,monload-634b_radar,,,,,,,,0.277,1.043620938628159,,
111,0.0,287.035,3.28332,,0.0,320.134,3.2862,320.134,-176.714,,monload-634b_radar,,,,,,,,0.277,1.0362274368231048,,
112,0.0,283.406,2.04773,,0.0,319.107,2.04854,319.107,-177.951,,monload-634b_radar,,,,,,,,0.277,1.0231263537906137,,
113,0.0,277.483,0.118826,,0.0,326.663,0.120809,326.663,-179.879,,monload-634b_radar,,,,,,,,0.277,1.0017436823104693,,
114,0.0,271.175,-1.82846,,0.0,338.584,-1.8317,338.584,178.168,,monload-634b_radar,,,,,,,,0.277,0.978971119133574,,
115,0.0,269.94,-2.20321,,0.0,326.126,-2.20404,326.126,177.796,,monload-634b_radar,,,,,,,,0.277,0.9745126353790614,,
116,0.0,270.167,-2.13554,,0.0,316.105,-2.13879,316.105,177.861,,monload-634b_radar,,,,,,,,0.277,0.9753321299638988,,
117,0.0,270.816,-1.94127,,0.0,287.362,-1.94169,287.362,178.058,,monload-634b_radar,,,,,,,,0.277,0.9776750902527075,,
118,0.0,272.802,-1.34121,,0.0,198.527,-1.34205,198.527,178.658,,monload-634b_radar,,,,,,,,0.277,0.9848447653429604,,
119,0.0,274.295,-0.884583,,0.0,130.876,-0.9066,130.876,179.093,,monload-634b_radar,,,,,,,,0.277,0.9902346570397113,,
120,0.0,273.699,-1.06601,,0.0,157.848,-1.05725,157.848,178.943,,monload-634b_radar,,,,,,,,0.277,0.9880830324909747,,
121,0.0,274.099,-0.943943,,0.0,139.742,-0.949834,139.742,179.05,,monload-634b_radar,,,,,,,,0.277,0.9895270758122743,,
122,0.0,274.299,-0.88232,,0.0,130.625,-0.885279,130.625,179.115,,monload-634b_radar,,,,,,,,0.277,0.9902490974729241,,
123,0.0,274.321,-0.875309,,0.0,129.595,-0.875642,129.595,179.124,,monload-634b_radar,,,,,,,,0.277,0.9903285198555958,,
124,0.0,274.332,-0.871989,,0.0,129.105,-0.872148,129.105,179.128,,monload-634b_radar,,,,,,,,0.277,0.9903682310469314,,
125,0.0,273.745,-1.05186,,0.0,155.765,-1.04321,155.765,178.957,,monload-634b_radar,,,,,,,,0.277,0.9882490974729242,,
126,0.0,273.744,-1.05263,,0.0,155.843,-1.05261,155.843,178.947,,monload-634b_radar,,,,,,,,0.277,0.988245487364621,,
127,0.0,272.475,-1.44045,,0.0,213.252,-1.4399,213.252,178.56,,monload-634b_radar,,,,,,,,0.277,0.9836642599277979,,
128,0.0,272.577,-1.40968,,0.0,208.686,-1.41116,208.686,178.589,,monload-634b_radar,,,,,,,,0.277,0.9840324909747292,,
129,0.0,275.409,-0.531299,,0.0,281.845,-0.531053,281.845,179.469,,monload-634b_radar,,,,,,,,0.277,0.9942563176895307,,
130,0.0,280.1,0.955752,,0.0,328.398,0.955035,328.398,-179.045,,monload-634b_radar,,,,,,,,0.277,1.0111913357400724,,
131,0.0,285.384,2.7125,,0.0,322.147,2.70682,322.147,-177.293,,monload-634b_radar,,,,,,,,0.277,1.0302671480144405,,
132,0.0,283.556,2.09821,,0.0,342.835,2.09945,342.835,-177.901,,monload-634b_radar,,,,,,,,0.277,1.023667870036101,,
133,0.0,285.184,2.64813,,0.0,342.563,2.64633,342.563,-177.354,,monload-634b_radar,,,,,,,,0.277,1.0295451263537907,,
134,0.0,285.578,2.78235,,0.0,344.78,2.78187,344.78,-177.218,,monload-634b_radar,,,,,,,,0.277,1.0309675090252706,,
135,0.0,285.804,2.85936,,0.0,335.671,2.86312,335.671,-177.137,,monload-634b_radar,,,,,,,,0.277,1.031783393501805,,
136,0.0,282.322,1.68702,,0.0,333.135,1.68853,333.135,-178.311,,monload-634b_radar,,,,,,,,0.277,1.0192129963898917,,
137,0.0,276.827,-0.0885666,,0.0,334.905,-0.08844,334.905,179.912,,monload-634b_radar,,,,,,,,0.277,0.9993754512635379,,
138,0.0,270.916,-1.9063,,0.0,344.603,-1.91076,344.603,178.089,,monload-634b_radar,,,,,,,,0.277,0.9780361010830325,,
139,0.0,269.822,-2.23851,,0.0,331.333,-2.23927,331.333,177.761,,monload-634b_radar,,,,,,,,0.277,0.974086642599278,,
140,0.0,270.257,-2.10865,,0.0,312.095,-2.115,312.095,177.885,,monload-634b_radar,,,,,,,,0.277,0.9756570397111913,,
141,0.0,270.868,-1.9256,,0.0,284.99,-1.93455,284.99,178.065,,monload-634b_radar,,,,,,,,0.277,0.9778628158844765,,
142,0.0,273.046,-1.26677,,0.0,187.504,-1.26765,187.504,178.732,,monload-634b_radar,,,,,,,,0.277,0.985725631768953,,
143,0.0,274.466,-0.831602,,0.0,123.043,-0.852899,123.043,179.147,,monload-634b_radar,,,,,,,,0.277,0.9908519855595668,,
144,0.0,273.862,-1.01598,,0.0,150.449,-1.00694,150.449,178.993,,monload-634b_radar,,,,,,,,0.277,0.9886714801444044,,
145,0.0,274.375,-0.859003,,0.0,127.163,-0.866692,127.163,179.133,,monload-634b_radar,,,,,,,,0.277,0.9905234657039711,,
146,0.0,274.571,-0.798418,,0.0,118.204,-0.801368,118.204,179.199,,monload-634b_radar,,,,,,,,0.277,0.9912310469314081,,
147,0.0,274.574,-0.797127,,0.0,118.021,-0.797185,118.021,179.203,,monload-634b_radar,,,,,,,,0.277,0.9912418772563177,,
148,0.0,274.577,-0.796387,,0.0,117.911,-0.796423,117.911,179.204,,monload-634b_radar,,,,,,,,0.277,0.9912527075812274,,
149,0.0,274.42,-0.844497,,0.0,125.038,-0.842147,125.038,179.158,,monload-634b_radar,,,,,,,,0.277,0.9906859205776174,,
150,0.0,274.432,-0.841122,,0.0,124.521,-0.841292,124.521,179.159,,monload-634b_radar,,,,,,,,0.277,0.9907292418772564,,
151,0.0,273.63,-1.08757,,0.0,161.032,-1.07556,161.032,178.924,,monload-634b_radar,,,,,,,,0.277,0.9878339350180505,,
152,0.0,273.637,-1.08234,,0.0,161.22,-1.08167,161.22,178.918,,monload-634b_radar,,,,,,,,0.277,0.9878592057761733,,
153,0.0,276.645,-0.150729,,0.0,225.731,-0.154049,225.731,179.846,,monload-634b_radar,,,,,,,,0.277,0.9987184115523465,,
154,0.0,275.851,-0.392572,,0.0,262.656,-0.394814,262.656,179.605,,monload-634b_radar,,,,,,,,0.277,0.9958519855595668,,
155,0.0,285.62,2.79376,,0.0,288.018,2.79279,288.018,-177.207,,monload-634b_radar,,,,,,,,0.277,1.0311191335740073,,
156,0.0,287.128,3.3138,,0.0,310.187,3.31115,310.187,-176.689,,monload-634b_radar,,,,,,,,0.277,1.0365631768953067,,
157,0.0,285.716,2.82999,,0.0,302.416,2.83173,302.416,-177.168,,monload-634b_radar,,,,,,,,0.277,1.0314657039711193,,
158,0.0,285.124,2.62796,,0.0,303.06,2.62859,303.06,-177.371,,monload-634b_radar,,,,,,,,0.277,1.0293285198555957,,
159,0.0,283.071,1.93678,,0.0,300.846,1.93793,300.846,-178.062,,monload-634b_radar,,,,,,,,0.277,1.0219169675090254,,
160,0.0,277.118,0.00426481,,0.0,306.155,0.00476231,306.155,-179.995,,monload-634b_radar,,,,,,,,0.277,1.0004259927797834,,
161,0.0,273.93,-0.991222,,0.0,310.669,-0.991032,310.669,179.009,,monload-634b_radar,,,,,,,,0.277,0.9889169675090252,,
162,0.0,270.474,-2.04254,,0.0,320.069,-2.04256,320.069,177.957,,monload-634b_radar,,,,,,,,0.277,0.9764404332129963,,
163,0.0,270.753,-1.95962,,0.0,290.1,-1.95979,290.1,178.04,,monload-634b_radar,,,,,,,,0.277,0.9774476534296028,,
164,0.0,271.815,-1.63978,,0.0,242.739,-1.64024,242.739,178.36,,monload-634b_radar,,,,,,,,0.277,0.9812815884476535,,
165,0.0,272.131,-1.54438,,0.0,228.624,-1.5445,228.624,178.455,,monload-634b_radar,,,,,,,,0.277,0.9824223826714801,,
166,0.0,273.486,-1.13172,,0.0,167.513,-1.13202,167.513,178.868,,monload-634b_radar,,,,,,,,0.277,0.9873140794223826,,
167,0.0,274.483,-0.825328,,0.0,122.157,-0.82546,122.157,179.175,,monload-634b_radar,,,,,,,,0.277,0.9909133574007221,,
168,0.0,273.86,-1.0169,,0.0,150.567,-1.01678,150.567,178.983,,monload-634b_radar,,,,,,,,0.277,0.9886642599277978,,
169,0.0,274.314,-0.877428,,0.0,129.907,-0.877493,129.907,179.123,,monload-634b_radar,,,,,,,,0.277,0.990303249097473,,
170,0.0,274.527,-0.812283,,0.0,120.267,-0.80793,120.267,179.192,,monload-634b_radar,,,,,,,,0.277,0.991072202166065,,
171,0.0,274.528,-0.811347,,0.0,120.127,-0.811301,120.127,179.189,,monload-634b_radar,,,,,,,,0.277,0.9910758122743683,,
172,0.0,274.523,-0.813034,,0.0,120.377,-0.813146,120.377,179.187,,monload-634b_radar,,,,,,,,0.277,0.9910577617328521,,
173,0.0,274.352,-0.865175,,0.0,128.094,-0.868654,128.094,179.131,,monload-634b_radar,,,,,,,,0.277,0.9904404332129964,,
174,0.0,274.363,-0.862261,,0.0,127.653,-0.862053,127.653,179.138,,monload-634b_radar,,,,,,,,0.277,0.9904801444043321,,
175,0.0,273.585,-1.09796,,0.0,163.53,-1.10028,163.53,178.9,,monload-634b_radar,,,,,,,,0.277,0.9876714801444043,,
176,0.0,273.583,-1.09837,,0.0,163.607,-1.09836,163.607,178.902,,monload-634b_radar,,,,,,,,0.277,0.9876642599277979,,
177,0.0,277.352,0.0726036,,0.0,195.795,0.0744582,195.795,-179.926,,monload-634b_radar,,,,,,,,0.277,1.0012707581227436,,
178,0.0,283.247,1.98931,,0.0,178.339,1.98614,178.339,-178.014,,monload-634b_radar,,,,,,,,0.277,1.0225523465703972,,
179,0.0,274.924,-0.682212,,0.0,230.808,-0.681605,230.808,179.318,,monload-634b_radar,,,,,,,,0.277,0.9925054151624548,,
180,0.0,281.171,-0.915761,,0.0,248.743,-0.915806,248.743,179.084,,monload-634b_radar,,,,,,,,0.277,1.015057761732852,,
181,0.0,288.544,0.94968,,0.0,270.8,0.949744,270.8,-179.05,,monload-634b_radar,,,,,,,,0.277,1.0416750902527074,,
182,0.0,290.879,1.92462,,0.0,270.167,1.92873,270.167,-178.071,,monload-634b_radar,,,,,,,,0.277,1.0501046931407942,,
183,0.0,287.061,0.984187,,0.0,268.011,0.984136,268.011,-179.016,,monload-634b_radar,,,,,,,,0.277,1.036321299638989,,
184,0.0,280.603,-0.591926,,0.0,271.507,-0.591886,271.507,179.408,,monload-634b_radar,,,,,,,,0.277,1.0130072202166065,,
185,0.0,274.685,-2.00932,,0.0,275.087,-2.00947,275.087,177.991,,monload-634b_radar,,,,,,,,0.277,0.9916425992779784,,
186,0.0,271.391,-3.15788,,0.0,244.753,-3.15974,244.753,176.84,,monload-634b_radar,,,,,,,,0.277,0.9797509025270759,,
187,0.0,270.704,-3.31611,,0.0,241.956,-3.31609,241.956,176.684,,monload-634b_radar,,,,,,,,0.277,0.9772707581227437,,
188,0.0,271.381,-3.14882,,0.0,225.716,-3.14944,225.716,176.851,,monload-634b_radar,,,,,,,,0.277,0.9797148014440432,,
189,0.0,272.082,-2.97344,,0.0,208.217,-2.97401,208.217,177.026,,monload-634b_radar,,,,,,,,0.277,0.9822454873646209,,
190,0.0,273.073,-2.7214,,0.0,181.894,-2.72212,181.894,177.278,,monload-634b_radar,,,,,,,,0.277,0.9858231046931407,,
191,0.0,275.376,-2.12118,,0.0,116.242,-2.12237,116.242,177.878,,monload-634b_radar,,,,,,,,0.277,0.9941371841155234,,
192,0.0,274.67,-2.31951,,0.0,142.632,-2.31905,142.632,177.681,,monload-634b_radar,,,,,,,,0.277,0.9915884476534297,,
193,0.0,275.572,-2.08236,,0.0,116.241,-2.08282,116.241,177.917,,monload-634b_radar,,,,,,,,0.277,0.9948447653429603,,
194,0.0,276.043,-1.9552,,0.0,101.136,-1.96218,101.136,178.038,,monload-634b_radar,,,,,,,,0.277,0.9965451263537907,,
195,0.0,276.209,-1.90899,,0.0,95.4437,-1.91143,95.4437,178.089,,monload-634b_radar,,,,,,,,0.277,0.99714440433213,,
196,0.0,276.293,-1.88496,,0.0,92.2608,-1.88619,92.2608,178.114,,monload-634b_radar,,,,,,,,0.277,0.997447653429603,,
197,0.0,275.851,-1.98441,,0.0,97.7571,-1.98443,97.7571,178.016,,monload-634b_radar,,,,,,,,0.277,0.9958519855595668,,
198,0.0,275.76,-2.00162,,0.0,97.5798,-2.00158,97.5798,177.998,,monload-634b_radar,,,,,,,,0.277,0.9955234657039711,,
199,0.0,273.437,-2.58016,,0.0,151.409,-2.58018,151.409,177.42,,monload-634b_radar,,,,,,,,0.277,0.9871371841155235,,
200,0.0,274.692,-2.32718,,0.0,147.089,-2.32574,147.089,177.674,,monload-634b_radar,,,,,,,,0.277,0.9916678700361011,,
201,0.0,283.408,-0.330908,,0.0,227.853,-0.330928,227.853,179.669,,monload-634b_radar,,,,,,,,0.277,1.0231335740072203,,
202,0.0,291.407,2.13712,,0.0,273.907,2.14511,273.907,-177.855,,monload-634b_radar,,,,,,,,0.277,1.0520108303249096,,
203,0.0,282.26,-0.22773,,0.0,286.668,-0.227733,286.668,179.772,,monload-634b_radar,,,,,,,,0.277,1.0189891696750901,,
204,0.0,293.303,2.578,,0.0,314.743,2.58281,314.743,-177.417,,monload-634b_radar,,,,,,,,0.277,1.05885559566787,,
205,0.0,287.604,1.16265,,0.0,313.194,1.16262,313.194,-178.837,,monload-634b_radar,,,,,,,,0.277,1.0382815884476533,,
206,0.0,276.182,-1.66473,,0.0,333.115,-1.66475,333.115,178.335,,monload-634b_radar,,,,,,,,0.277,0.9970469314079423,,
207,0.0,279.203,-0.937552,,0.0,331.192,-0.937544,331.192,179.062,,monload-634b_radar,,,,,,,,0.277,1.0079530685920577,,
208,0.0,277.097,-1.43937,,0.0,327.538,-1.43937,327.538,178.561,,monload-634b_radar,,,,,,,,0.277,1.0003501805054151,,
209,0.0,272.736,-2.52097,,0.0,324.984,-2.52329,324.984,177.477,,monload-634b_radar,,,,,,,,0.277,0.9846064981949458,,
210,0.0,271.375,-3.26103,,0.0,329.447,-3.26315,329.447,176.737,,monload-634b_radar,,,,,,,,0.277,0.9796931407942239,,
211,0.0,267.767,-4.05771,,0.0,319.828,-4.05712,319.828,175.943,,monload-634b_radar,,,,,,,,0.277,0.9666678700361011,,
212,0.0,268.299,-3.92546,,0.0,306.164,-3.92632,306.164,176.074,,monload-634b_radar,,,,,,,,0.277,0.9685884476534296,,
213,0.0,269.615,-3.60197,,0.0,275.038,-3.60208,275.038,176.398,,monload-634b_radar,,,,,,,,0.277,0.9733393501805054,,
214,0.0,272.528,-2.84648,,0.0,190.064,-2.84943,190.064,177.151,,monload-634b_radar,,,,,,,,0.277,0.9838555956678701,,
215,0.0,274.889,-2.23979,,0.0,126.379,-2.23978,126.379,177.76,,monload-634b_radar,,,,,,,,0.277,0.9923790613718412,,
216,0.0,274.109,-2.45795,,0.0,155.102,-2.45723,155.102,177.543,,monload-634b_radar,,,,,,,,0.277,0.9895631768953068,,
217,0.0,274.81,-2.27942,,0.0,136.909,-2.27998,136.909,177.72,,monload-634b_radar,,,,,,,,0.277,0.9920938628158845,,
218,0.0,275.146,-2.19152,,0.0,127.319,-2.19178,127.319,177.808,,monload-634b_radar,,,,,,,,0.277,0.9933068592057762,,
219,0.0,275.189,-2.18189,,0.0,126.816,-2.18191,126.816,177.818,,monload-634b_radar,,,,,,,,0.277,0.9934620938628159,,
220,0.0,275.192,-2.18196,,0.0,127.093,-2.18203,127.093,177.818,,monload-634b_radar,,,,,,,,0.277,0.9934729241877257,,
221,0.0,274.075,-2.46163,,0.0,153.682,-2.46164,153.682,177.538,,monload-634b_radar,,,,,,,,0.277,0.9894404332129964,,
222,0.0,273.97,-2.48085,,0.0,153.212,-2.48077,153.212,177.519,,monload-634b_radar,,,,,,,,0.277,0.9890613718411553,,
223,0.0,271.546,-3.08015,,0.0,208.933,-3.07794,208.933,176.922,,monload-634b_radar,,,,,,,,0.277,0.9803104693140794,,
224,0.0,271.426,-3.09118,,0.0,203.665,-3.09094,203.665,176.909,,monload-634b_radar,,,,,,,,0.277,0.9798772563176895,,
225,0.0,274.357,-2.46674,,0.0,276.598,-2.47093,276.598,177.529,,monload-634b_radar,,,,,,,,0.277,0.9904584837545127,,
226,0.0,280.578,-1.03082,,0.0,320.705,-1.03088,320.705,178.969,,monload-634b_radar,,,,,,,,0.277,1.0129169675090253,,
227,0.0,288.157,0.810824,,0.0,312.045,0.810761,312.045,-179.189,,monload-634b_radar,,,,,,,,0.277,1.04027797833935,,
228,0.0,297.836,3.7184,,0.0,331.714,3.71617,331.714,-176.284,,monload-634b_radar,,,,,,,,0.277,1.0752202166064981,,
229,0.0,287.359,0.99698,,0.0,320.402,0.997253,320.402,-179.003,,monload-634b_radar,,,,,,,,0.277,1.0373971119133574,,
230,0.0,290.64,1.91504,,0.0,321.852,1.91245,321.852,-178.088,,monload-634b_radar,,,,,,,,0.277,1.0492418772563177,,
231,0.0,291.157,2.0494,,0.0,316.474,2.0475,316.474,-177.952,,monload-634b_radar,,,,,,,,0.277,1.0511083032490973,,
232,0.0,287.676,1.13811,,0.0,312.025,1.13802,312.025,-178.862,,monload-634b_radar,,,,,,,,0.277,1.0385415162454874,,
233,0.0,277.943,-1.2268,,0.0,321.185,-1.22692,321.185,178.773,,monload-634b_radar,,,,,,,,0.277,1.003404332129964,,
234,0.0,270.269,-3.51614,,0.0,335.279,-3.51862,335.279,176.481,,monload-634b_radar,,,,,,,,0.277,0.9757003610108304,,
235,0.0,268.861,-3.84964,,0.0,322.628,-3.84743,322.628,176.153,,monload-634b_radar,,,,,,,,0.277,0.9706173285198556,,
236,0.0,268.141,-3.95298,,0.0,304.813,-3.95136,304.813,176.049,,monload-634b_radar,,,,,,,,0.277,0.9680180505415164,,
237,0.0,269.468,-3.63053,,0.0,275.177,-3.6323,275.177,176.368,,monload-634b_radar,,,,,,,,0.277,0.9728086642599278,,
238,0.0,272.557,-2.83484,,0.0,187.689,-2.83494,187.689,177.165,,monload-634b_radar,,,,,,,,0.277,0.9839602888086644,,
239,0.0,274.897,-2.23918,,0.0,126.909,-2.23917,126.909,177.761,,monload-634b_radar,,,,,,,,0.277,0.9924079422382671,,
240,0.0,274.165,-2.44572,,0.0,154.625,-2.44507,154.625,177.555,,monload-634b_radar,,,,,,,,0.277,0.9897653429602888,,
241,0.0,274.904,-2.25633,,0.0,134.875,-2.25689,134.875,177.743,,monload-634b_radar,,,,,,,,0.277,0.9924332129963899,,
242,0.0,275.303,-2.15191,,0.0,123.443,-2.1522,123.443,177.848,,monload-634b_radar,,,,,,,,0.277,0.9938736462093862,,
243,0.0,275.362,-2.13742,,0.0,122.292,-2.13745,122.292,177.863,,monload-634b_radar,,,,,,,,0.277,0.994086642599278,,
244,0.0,275.41,-2.126,,0.0,121.343,-2.12687,121.343,177.873,,monload-634b_radar,,,,,,,,0.277,0.994259927797834,,
245,0.0,274.957,-2.22955,,0.0,127.784,-2.22957,127.784,177.77,,monload-634b_radar,,,,,,,,0.277,0.9926245487364621,,
246,0.0,274.874,-2.24354,,0.0,126.902,-2.24349,126.902,177.757,,monload-634b_radar,,,,,,,,0.277,0.9923249097472925,,
247,0.0,272.539,-2.8216,,0.0,180.164,-2.82162,180.164,177.178,,monload-634b_radar,,,,,,,,0.277,0.9838953068592057,,
248,0.0,272.257,-2.87712,,0.0,180.583,-2.87678,180.583,177.123,,monload-634b_radar,,,,,,,,0.277,0.9828772563176895,,
249,0.0,283.675,-0.237191,,0.0,251.985,-0.237236,251.985,179.763,,monload-634b_radar,,,,,,,,0.277,1.0240974729241878,,
250,0.0,295.733,3.15178,,0.0,292.266,3.15021,292.266,-176.85,,monload-634b_radar,,,,,,,,0.277,1.0676281588447654,,
