hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
261,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
262,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
263,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
264,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
265,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
266,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
267,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
268,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
269,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
270,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
271,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
272,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
273,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
274,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
275,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
276,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
277,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
278,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
279,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
280,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
281,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
282,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
283,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
284,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
285,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
286,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
287,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
288,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
289,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
290,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
291,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
292,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
293,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
294,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
295,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
296,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
297,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
298,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
299,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
300,0.0,278.794,6.81059,0.0,0.0,456.535,-38.1894,456.535,141.811,monload-634b_radar,,,,,,,,,0.277,1.006476534296029,0.0,
1,0.0,281.674,7.65847,0.0,0.0,321.484,-76.0013,321.484,103.999,monload-634c_atc_tower,,,,,,,,,0.277,1.0168736462093861,0.0,
2,0.0,281.674,7.65847,0.0,0.0,321.484,-76.0013,321.484,103.999,monload-634c_atc_tower,,,,,,,,,0.277,1.0168736462093861,0.0,
3,0.0,281.674,7.65847,0.0,0.0,321.484,-76.0013,321.484,103.999,monload-634c_atc_tower,,,,,,,,,0.277,1.0168736462093861,0.0,
4,0.0,281.674,7.65847,0.0,0.0,321.484,-76.0013,321.484,103.999,monload-634c_atc_tower,,,,,,,,,0.277,1.0168736462093861,0.0,
5,0.0,278.795,6.80996,0.0,0.0,324.786,-76.8576,324.786,103.142,monload-634c_atc_tower,,,,,,,,,0.277,1.006480144404332,0.0,
6,0.0,278.794,6.81059,0.0,0.0,324.805,-76.8493,324.805,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
7,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
8,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
9,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
10,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
11,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
12,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
13,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
14,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
15,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
16,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
17,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
18,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
19,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
20,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
21,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
22,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
23,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
24,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
25,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
26,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
27,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
28,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
29,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
30,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
31,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
32,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
33,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
34,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
35,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
36,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
37,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
38,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
39,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
40,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
41,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
42,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
43,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
44,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
45,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
46,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
47,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
48,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
49,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
50,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
51,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
52,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
53,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
54,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
55,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
56,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
57,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
58,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
59,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
60,0.0,1.04743e-07,-90.509,0.0,0.0,4.69467e-07,55.7702,4.69467e-07,-124.23,monload-634c_atc_tower,,,,,,,,,0.277,3.7813357400722023e-10,0.0,
61,0.0,7.26199e-09,169.613,0.0,0.0,3.25489e-08,-44.1079,3.25489e-08,135.892,monload-634c_atc_tower,,,,,,,,,0.277,2.6216570397111914e-11,0.0,
62,0.0,5.03486e-10,69.7346,0.0,0.0,2.25667e-09,-143.986,2.25667e-09,36.0139,monload-634c_atc_tower,,,,,,,,,0.277,1.817638989169675e-12,0.0,
63,0.0,3.49076e-11,-30.1435,0.0,0.0,1.56459e-10,116.136,1.56459e-10,-63.8642,monload-634c_atc_tower,,,,,,,,,0.277,1.2602021660649821e-13,0.0,
64,0.0,2.4202e-12,-130.022,0.0,0.0,1.08476e-11,16.2576,1.08476e-11,-163.742,monload-634c_atc_tower,,,,,,,,,0.277,8.737184115523467e-15,0.0,
65,0.0,1.67797e-13,130.1,0.0,0.0,7.52081e-13,-83.6206,7.52081e-13,96.3794,monload-634c_atc_tower,,,,,,,,,0.277,6.057653429602888e-16,0.0,
66,0.0,1.16336e-14,30.222,0.0,0.0,5.21431e-14,176.501,5.21431e-14,-3.49872,monload-634c_atc_tower,,,,,,,,,0.277,4.19985559566787e-17,0.0,
67,0.0,8.0658e-16,-69.6562,0.0,0.0,3.61517e-15,76.6231,3.61517e-15,-103.377,monload-634c_atc_tower,,,,,,,,,0.277,2.911841155234657e-18,0.0,
68,0.0,5.59216e-17,-169.534,0.0,0.0,2.50646e-16,-23.255,2.50646e-16,156.745,monload-634c_atc_tower,,,,,,,,,0.277,2.0188303249097473e-19,0.0,
69,0.0,3.8771400000000005e-18,90.5875,0.0,0.0,1.73777e-17,-123.133,1.73777e-17,56.8668,monload-634c_atc_tower,,,,,,,,,0.277,1.3996895306859208e-20,0.0,
70,0.0,2.68809e-19,-9.29063,0.0,0.0,1.2048300000000001e-18,136.989,1.2048300000000001e-18,-43.0114,monload-634c_atc_tower,,,,,,,,,0.277,9.704296028880867e-22,0.0,
71,0.0,1.8637e-20,-109.169,0.0,0.0,8.35327e-20,37.1105,8.35327e-20,-142.89,monload-634c_atc_tower,,,,,,,,,0.277,6.728158844765342e-23,0.0,
72,0.0,1.29213e-21,150.953,0.0,0.0,5.7914699999999995e-21,-62.7677,5.7914699999999995e-21,117.232,monload-634c_atc_tower,,,,,,,,,0.277,4.664729241877256e-24,0.0,
73,0.0,8.958580000000001e-23,51.0749,0.0,0.0,4.01532e-22,-162.646,4.01532e-22,17.3542,monload-634c_atc_tower,,,,,,,,,0.277,3.2341444043321303e-25,0.0,
74,0.0,6.211140000000001e-24,-48.8033,0.0,0.0,2.78389e-23,97.476,2.78389e-23,-82.524,monload-634c_atc_tower,,,,,,,,,0.277,2.2422888086642602e-26,0.0,
75,0.0,4.30629e-25,-148.681,0.0,0.0,1.93012e-24,-2.40216,1.93012e-24,177.598,monload-634c_atc_tower,,,,,,,,,0.277,1.5546173285198557e-27,0.0,
76,0.0,2.98562e-26,111.44,0.0,0.0,1.33819e-25,-102.28,1.33819e-25,77.7197,monload-634c_atc_tower,,,,,,,,,0.277,1.0778411552346571e-28,0.0,
77,0.0,2.0699899999999998e-27,11.5622,0.0,0.0,9.27788e-27,157.842,9.27788e-27,-22.1585,monload-634c_atc_tower,,,,,,,,,0.277,7.472888086642599e-30,0.0,
78,0.0,1.43516e-28,-88.3159,0.0,0.0,6.43251e-28,57.9634,6.43251e-28,-122.037,monload-634c_atc_tower,,,,,,,,,0.277,5.181083032490975e-31,0.0,
79,0.0,9.950190000000001e-30,171.806,0.0,0.0,4.4597700000000004e-29,-41.9148,4.4597700000000004e-29,138.085,monload-634c_atc_tower,,,,,,,,,0.277,3.592126353790614e-32,0.0,
80,0.0,6.89864e-31,71.9278,0.0,0.0,3.0920400000000002e-30,-141.793,3.0920400000000002e-30,38.207,monload-634c_atc_tower,,,,,,,,,0.277,2.4904837545126353e-33,0.0,
81,0.0,4.78294e-32,-27.9504,0.0,0.0,2.1437599999999997e-31,118.329,2.1437599999999997e-31,-61.6711,monload-634c_atc_tower,,,,,,,,,0.277,1.726693140794224e-34,0.0,
82,0.0,3.3161e-33,-127.829,0.0,0.0,1.48631e-32,18.4507,1.48631e-32,-161.549,monload-634c_atc_tower,,,,,,,,,0.277,1.1971480144404331e-35,0.0,
83,0.0,2.29911e-34,132.293,0.0,0.0,1.03048e-33,-81.4274,1.03048e-33,98.5726,monload-634c_atc_tower,,,,,,,,,0.277,8.300036101083033e-37,0.0,
84,0.0,1.59401e-35,32.4151,0.0,0.0,7.14451e-35,178.694,7.14451e-35,-1.3056,monload-634c_atc_tower,,,,,,,,,0.277,5.754548736462094e-38,0.0,
85,0.0,1.10515e-36,-67.463,0.0,0.0,4.95341e-36,78.8162,4.95341e-36,-101.184,monload-634c_atc_tower,,,,,,,,,0.277,3.98971119133574e-39,0.0,
86,0.0,7.66223e-38,-167.341,0.0,0.0,3.4342899999999997e-37,-21.0619,3.4342899999999997e-37,158.938,monload-634c_atc_tower,,,,,,,,,0.277,2.7661480144404332e-40,0.0,
87,0.0,5.31236e-39,92.7806,0.0,0.0,2.38105e-38,-120.94,2.38105e-38,59.0599,monload-634c_atc_tower,,,,,,,,,0.277,1.9178194945848374e-41,0.0,
88,0.0,3.68314e-40,-7.09751,0.0,0.0,1.65082e-39,139.182,1.65082e-39,-40.8182,monload-634c_atc_tower,,,,,,,,,0.277,1.3296534296028882e-42,0.0,
89,0.0,2.55359e-41,-106.976,0.0,0.0,1.1445400000000002e-40,39.3036,1.1445400000000002e-40,-140.696,monload-634c_atc_tower,,,,,,,,,0.277,9.218736462093862e-44,0.0,
90,0.0,1.7698399999999998e-42,153.146,0.0,0.0,7.93555e-42,-60.5746,7.93555e-42,119.425,monload-634c_atc_tower,,,,,,,,,0.277,6.389314079422382e-45,0.0,
91,0.0,1.23314e-43,53.268,0.0,0.0,5.5071e-43,-160.453,5.5071e-43,19.5473,monload-634c_atc_tower,,,,,,,,,0.277,4.451768953068592e-46,0.0,
92,0.0,8.407789999999999e-45,-46.6102,0.0,0.0,3.7835100000000003e-44,99.6691,3.7835100000000003e-44,-80.3309,monload-634c_atc_tower,,,,,,,,,0.277,3.0353032490974727e-47,0.0,
93,0.0,0.0,-146.488,0.0,0.0,2.8026e-45,-0.20904,2.8026e-45,179.791,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
94,0.0,0.0,113.634,0.0,0.0,0.0,-100.087,0.0,79.9128,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
95,0.0,0.0,13.7554,0.0,0.0,0.0,160.035,0.0,-19.9654,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
96,0.0,0.0,-86.1228,0.0,0.0,0.0,60.1565,0.0,-119.844,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
97,0.0,0.0,173.999,0.0,0.0,0.0,-39.7217,0.0,140.278,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
98,0.0,0.0,74.1209,0.0,0.0,0.0,-139.6,0.0,40.4002,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
99,0.0,0.0,-25.7573,0.0,0.0,0.0,120.522,0.0,-59.478,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
100,0.0,0.0,-125.635,0.0,0.0,0.0,20.6438,0.0,-159.356,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
101,0.0,0.0,134.486,0.0,0.0,0.0,-79.2343,0.0,100.766,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
102,0.0,0.0,34.6082,0.0,0.0,0.0,-179.112,0.0,0.88752,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
103,0.0,0.0,-65.2699,0.0,0.0,0.0,81.0094,0.0,-98.9906,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
104,0.0,0.0,-165.148,0.0,0.0,0.0,-18.8688,0.0,161.131,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
105,0.0,0.0,94.9738,0.0,0.0,0.0,-118.747,0.0,61.253,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
106,0.0,0.0,-4.90439,0.0,0.0,0.0,141.375,0.0,-38.6251,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
107,0.0,0.0,-104.783,0.0,0.0,0.0,41.4967,0.0,-138.503,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
108,0.0,0.0,155.339,0.0,0.0,0.0,-58.3814,0.0,121.619,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
109,0.0,0.0,55.4611,0.0,0.0,0.0,-158.26,0.0,21.7404,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
110,0.0,0.0,-44.417,0.0,0.0,0.0,101.862,0.0,-78.1378,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
111,0.0,0.0,-144.295,0.0,0.0,0.0,1.98408,0.0,-178.016,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
112,0.0,0.0,115.827,0.0,0.0,0.0,-97.8941,0.0,82.1059,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
113,0.0,0.0,15.9485,0.0,0.0,0.0,162.228,0.0,-17.7722,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
114,0.0,0.0,-83.9297,0.0,0.0,0.0,62.3496,0.0,-117.65,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
115,0.0,0.0,176.192,0.0,0.0,0.0,-37.5286,0.0,142.471,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
116,0.0,0.0,76.314,0.0,0.0,0.0,-137.407,0.0,42.5933,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
117,0.0,0.0,-23.5642,0.0,0.0,0.0,122.715,0.0,-57.2849,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
118,0.0,0.0,-123.442,0.0,0.0,0.0,22.837,0.0,-157.163,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
119,0.0,0.0,136.68,0.0,0.0,0.0,-77.0412,0.0,102.959,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
120,0.0,0.0,36.8014,0.0,0.0,0.0,-176.919,0.0,3.08064,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
121,0.0,0.0,-63.0768,0.0,0.0,0.0,83.2025,0.0,-96.7975,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
122,0.0,0.0,-162.955,0.0,0.0,0.0,-16.6757,0.0,163.324,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
123,0.0,0.0,97.1669,0.0,0.0,0.0,-116.554,0.0,63.4462,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
124,0.0,0.0,-2.71127,0.0,0.0,0.0,143.568,0.0,-36.432,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
125,0.0,0.0,-102.589,0.0,0.0,0.0,43.6898,0.0,-136.31,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
126,0.0,0.0,157.532,0.0,0.0,0.0,-56.1883,0.0,123.812,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
127,0.0,0.0,57.6542,0.0,0.0,0.0,-156.066,0.0,23.9335,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
128,0.0,0.0,-42.2239,0.0,0.0,0.0,104.055,0.0,-75.9446,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
129,0.0,0.0,-142.102,0.0,0.0,0.0,4.1772,0.0,-175.823,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
130,0.0,0.0,118.02,0.0,0.0,0.0,-95.701,0.0,84.299,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
131,0.0,0.0,18.1416,0.0,0.0,0.0,164.421,0.0,-15.5791,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
132,0.0,0.0,-81.7365,0.0,0.0,0.0,64.5427,0.0,-115.457,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
133,0.0,0.0,178.385,0.0,0.0,0.0,-35.3354,0.0,144.665,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
134,0.0,0.0,78.5071,0.0,0.0,0.0,-135.214,0.0,44.7864,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
