hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
81,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
82,0.0,,1.14431e-10,-0.750462,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
83,0.0,,-2.57943e-12,-0.278362,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
89,0.0,,5.81592e-10,0.436255,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
90,0.0,,-1.91453e-10,0.592503,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
91,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
92,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
93,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
94,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
95,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
96,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
97,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
98,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
99,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
100,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
101,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
102,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
103,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
104,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
105,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
106,0.0,,2.46881e-10,-0.84638,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
107,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
108,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
109,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
110,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
111,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
112,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
113,0.0,,0.0,0.786891,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
114,0.0,,2.29493e-09,0.241865,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
115,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
116,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
117,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
118,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
119,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
120,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
121,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
122,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
123,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
124,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
125,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
126,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
127,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
128,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
129,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
130,0.0,,-5.653e-11,-0.144924,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
131,0.0,,2.57813e-10,-0.883913,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
132,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
133,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
134,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
135,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
136,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
137,0.0,,6.56845e-10,1.02875,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
138,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
139,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
140,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
141,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
142,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
143,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
144,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
145,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
146,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
147,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
148,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
149,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
150,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
151,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
152,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
153,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
154,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
155,0.0,,1.45612e-09,-1.02888,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
156,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
157,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
158,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
159,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
160,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
161,0.0,,9.46472e-11,0.0982693,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
162,0.0,,-2.3613e-10,0.9305,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
163,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
164,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
165,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
166,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
167,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
168,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
169,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
170,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
171,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
172,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
173,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
174,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
175,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
176,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
177,0.0,,-1.503e-10,-0.821325,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
178,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
179,0.0,,-6.60023e-11,0.0506445,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
180,0.0,,2.7636e-07,-0.492265,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
181,0.0,,8.4575e-09,0.977879,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
182,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
183,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
184,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
185,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
186,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
187,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
188,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
189,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
190,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
191,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
192,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
193,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
194,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
195,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
196,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
197,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
198,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
199,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
200,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
201,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
202,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
203,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
204,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
205,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
206,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
207,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
208,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
209,0.0,,1.15381e-07,-0.955507,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
210,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
211,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
212,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
213,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
214,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
215,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
216,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
217,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
218,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
219,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
220,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
221,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
222,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
223,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
224,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
225,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
226,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
227,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
228,0.0,,-1.55564e-09,0.370638,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
229,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
230,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
231,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
232,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
233,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
234,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
235,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
236,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
237,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
238,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
239,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
240,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
241,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
242,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
243,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
244,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
245,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
246,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
247,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
248,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
249,0.0,,-6.21744e-07,-3.61349,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
250,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
251,0.0,,-4.03836e-06,7.5834,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
252,0.0,,-3.7807e-07,0.856166,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
253,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
254,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
255,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
256,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
257,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
258,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
259,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
260,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
261,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
262,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
263,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
264,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
265,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
266,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
267,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
268,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
269,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
270,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
271,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
272,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
273,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
274,0.0,,-4.46323e-08,-7.58339,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
275,0.0,,-5.23829e-07,1.18358,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
276,0.0,,-3.45214e-06,7.2558,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
277,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
278,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
279,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
280,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
281,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
282,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
283,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
284,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
285,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
286,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
287,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
288,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
289,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
290,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
291,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
292,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
293,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
294,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
295,0.0,,-3.72093e-08,-1.72276,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
296,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
297,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
298,0.0,,-5.51882e-09,-5.86064,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
299,0.0,,-2.31605e-06,5.30648,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
300,0.0,,4.14183e-06,1.25695,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
36,0.0,-5.34701,-6.07535e-06,-5.18501,2.49197e-05,-4.79678,mongenerator-battery_675,-0.000154645,0.0,0.0,,,,,,,,,,,,
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
39,0.0,11.7478,-3.20562e-06,11.6055,3.85164e-05,11.3384,mongenerator-battery_675,-0.000262439,0.0,0.0,,,,,,,,,,,,
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
