hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
297,0.0,-43.6201,4.95165e-05,-42.0002,-0.000200073,-41.0024,mongenerator-battery_675,0.0012487,0.0,0.0,,,,,,,,,,,,
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
299,0.0,45.8411,-4.88897e-05,46.0857,-0.000228127,46.8,mongenerator-battery_675,0.0016668,0.0,0.0,,,,,,,,,,,,
300,0.0,5.16015,1.47424e-05,5.19786,8.63682e-05,5.27877,mongenerator-battery_675,-0.000604873,0.0,0.0,,,,,,,,,,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
8,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
9,0.0,,0.00118821,,0.0,-15.2076,mongenerator-battery_684,,,,,,,,,,,,,,,
10,0.0,,0.000119571,,0.0,-52.174,mongenerator-battery_684,,,,,,,,,,,,,,,
11,0.0,,4.08039e-05,,0.0,-0.61195,mongenerator-battery_684,,,,,,,,,,,,,,,
12,0.0,,-0.001572,,0.0,65.3654,mongenerator-battery_684,,,,,,,,,,,,,,,
13,0.0,,0.000486118,,0.0,-21.2094,mongenerator-battery_684,,,,,,,,,,,,,,,
14,0.0,,-0.000275194,,0.0,33.9077,mongenerator-battery_684,,,,,,,,,,,,,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
18,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
22,0.0,,0.000374932,,0.0,-41.7626,mongenerator-battery_684,,,,,,,,,,,,,,,
23,0.0,,-0.00152973,,0.0,-26.2335,mongenerator-battery_684,,,,,,,,,,,,,,,
24,0.0,,0.000183097,,0.0,9.61816,mongenerator-battery_684,,,,,,,,,,,,,,,
25,0.0,,0.000227779,,0.0,20.6662,mongenerator-battery_684,,,,,,,,,,,,,,,
26,0.0,,-0.00023732,,0.0,22.2328,mongenerator-battery_684,,,,,,,,,,,,,,,
27,0.0,,0.000356598,,0.0,23.1533,mongenerator-battery_684,,,,,,,,,,,,,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
34,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
36,0.0,,-0.00216426,,0.0,-61.3649,mongenerator-battery_684,,,,,,,,,,,,,,,
37,0.0,,-0.00308013,,0.0,65.3636,mongenerator-battery_684,,,,,,,,,,,,,,,
38,0.0,,-0.00182626,,0.0,-65.3691,mongenerator-battery_684,,,,,,,,,,,,,,,
39,0.0,,-0.00163005,,0.0,65.3654,mongenerator-battery_684,,,,,,,,,,,,,,,
40,0.0,,-0.000227461,,0.0,10.3028,mongenerator-battery_684,,,,,,,,,,,,,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
42,0.0,,-0.000388651,,0.0,-19.8944,mongenerator-battery_684,,,,,,,,,,,,,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
57,0.0,,0.00214736,,0.0,-48.0974,mongenerator-battery_684,,,,,,,,,,,,,,,
58,0.0,,-0.00132709,,0.0,22.6947,mongenerator-battery_684,,,,,,,,,,,,,,,
59,0.0,,0.0129163,,0.0,52.9789,mongenerator-battery_684,,,,,,,,,,,,,,,
60,0.0,,-9.28605e-13,,0.0,-65.367,mongenerator-battery_684,,,,,,,,,,,,,,,
61,0.0,,-1.7526e-07,,0.0,65.3668,mongenerator-battery_684,,,,,,,,,,,,,,,
62,0.0,,5.27115e-08,,0.0,24.2951,mongenerator-battery_684,,,,,,,,,,,,,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
83,0.0,,-1.14132e-06,,0.0,-89.662,mongenerator-battery_684,,,,,,,,,,,,,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
88,0.0,,6.85662e-07,,0.0,34.507,mongenerator-battery_684,,,,,,,,,,,,,,,
89,0.0,,2.66601e-06,,0.0,55.155,mongenerator-battery_684,,,,,,,,,,,,,,,
90,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
97,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
98,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
99,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
100,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
101,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
102,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
103,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
104,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
105,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
106,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
107,0.0,,8.46262e-07,,0.0,-89.662,mongenerator-battery_684,,,,,,,,,,,,,,,
108,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
109,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
110,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
111,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
112,0.0,,1.48405e-07,,0.0,8.89,mongenerator-battery_684,,,,,,,,,,,,,,,
113,0.0,,2.90452e-06,,0.0,65.3668,mongenerator-battery_684,,,,,,,,,,,,,,,
114,0.0,,-5.15987e-07,,0.0,15.4051,mongenerator-battery_684,,,,,,,,,,,,,,,
115,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
116,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
117,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
118,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
119,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
120,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
121,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
122,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
123,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
124,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
125,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
126,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
127,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
128,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
129,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
130,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
131,0.0,,-7.46521e-07,,0.0,-89.662,mongenerator-battery_684,,,,,,,,,,,,,,,
132,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
133,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
134,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
135,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
136,0.0,,2.9153e-07,,0.0,26.592,mongenerator-battery_684,,,,,,,,,,,,,,,
137,0.0,,2.4248e-06,,0.0,63.07,mongenerator-battery_684,,,,,,,,,,,,,,,
138,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
139,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
140,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
141,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
142,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
143,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
144,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
145,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
146,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
147,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
148,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
149,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
150,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
151,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
152,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
153,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
154,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
155,0.0,,-4.45163e-06,,0.0,-89.662,mongenerator-battery_684,,,,,,,,,,,,,,,
156,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
157,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
158,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
159,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
160,0.0,,2.01999e-06,,0.0,65.3668,mongenerator-battery_684,,,,,,,,,,,,,,,
161,0.0,,5.6128e-07,,0.0,24.2951,mongenerator-battery_684,,,,,,,,,,,,,,,
162,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
163,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
164,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
165,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
166,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
167,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
168,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
169,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
170,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
171,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
172,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
173,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
174,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
175,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
176,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
177,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
178,0.0,,9.42844e-07,,0.0,-88.548,mongenerator-battery_684,,,,,,,,,,,,,,,
179,0.0,,-3.75106e-06,,0.0,65.3668,mongenerator-battery_684,,,,,,,,,,,,,,,
180,0.0,,-8.99497e-05,,0.0,23.1812,mongenerator-battery_684,,,,,,,,,,,,,,,
181,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
182,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
183,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
184,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
185,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
186,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
187,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
188,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
189,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
190,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
191,0.0,,0.000559591,,0.0,-36.7514,mongenerator-battery_684,,,,,,,,,,,,,,,
192,0.0,,0.00036736,,0.0,-7.61656,mongenerator-battery_684,,,,,,,,,,,,,,,
193,0.0,,9.93322e-05,,0.0,7.17309,mongenerator-battery_684,,,,,,,,,,,,,,,
194,0.0,,-5.92005e-05,,0.0,12.4159,mongenerator-battery_684,,,,,,,,,,,,,,,
195,0.0,,-0.000318761,,0.0,15.5697,mongenerator-battery_684,,,,,,,,,,,,,,,
196,0.0,,-0.000408741,,0.0,14.2176,mongenerator-battery_684,,,,,,,,,,,,,,,
197,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
198,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
199,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
200,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
201,0.0,,0.00215708,,0.0,-61.3606,mongenerator-battery_684,,,,,,,,,,,,,,,
202,0.0,,-0.00155845,,0.0,65.3653,mongenerator-battery_684,,,,,,,,,,,,,,,
203,0.0,,-0.00115766,,0.0,-65.3684,mongenerator-battery_684,,,,,,,,,,,,,,,
204,0.0,,-0.00108749,,0.0,65.3659,mongenerator-battery_684,,,,,,,,,,,,,,,
205,0.0,,-0.000799652,,0.0,10.3023,mongenerator-battery_684,,,,,,,,,,,,,,,
206,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
207,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
208,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
209,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
210,0.0,,1.56941e-05,,0.0,-0.594988,mongenerator-battery_684,,,,,,,,,,,,,,,
211,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
212,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
213,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
214,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
215,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
216,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
217,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
218,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
219,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
220,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
221,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
222,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
223,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
224,0.0,,-0.000242995,,0.0,-17.9872,mongenerator-battery_684,,,,,,,,,,,,,,,
225,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
226,0.0,,0.00123533,,0.0,-49.4105,mongenerator-battery_684,,,,,,,,,,,,,,,
227,0.0,,-1.38506e-05,,0.0,0.243986,mongenerator-battery_684,,,,,,,,,,,,,,,
228,0.0,,-0.00032762,,0.0,65.3666,mongenerator-battery_684,,,,,,,,,,,,,,,
229,0.0,,-3.31953e-05,,0.0,1.07597,mongenerator-battery_684,,,,,,,,,,,,,,,
230,0.0,,-0.00080286,,0.0,8.98228,mongenerator-battery_684,,,,,,,,,,,,,,,
231,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
232,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
233,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
234,0.0,,-0.0020499,,0.0,-65.3692,mongenerator-battery_684,,,,,,,,,,,,,,,
235,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
236,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
237,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
238,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
239,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
240,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
241,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
242,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
243,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
244,0.0,,0.000283815,,0.0,4.43226,mongenerator-battery_684,,,,,,,,,,,,,,,
245,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
246,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
247,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
248,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
249,0.0,,0.000271997,,0.0,-6.60964,mongenerator-battery_684,,,,,,,,,,,,,,,
250,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
251,0.0,,0.00232288,,0.0,50.3438,mongenerator-battery_684,,,,,,,,,,,,,,,
252,0.0,,0.00197233,,0.0,25.3294,mongenerator-battery_684,,,,,,,,,,,,,,,
253,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
254,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
255,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
256,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
257,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
258,0.0,,-0.000947485,,0.0,-12.2889,mongenerator-battery_684,,,,,,,,,,,,,,,
259,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
260,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
261,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
262,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
263,0.0,,0.000144014,,0.0,-3.47182,mongenerator-battery_684,,,,,,,,,,,,,,,
264,0.0,,0.000903143,,0.0,-18.7209,mongenerator-battery_684,,,,,,,,,,,,,,,
265,0.0,,1.61417e-05,,0.0,1.26901,mongenerator-battery_684,,,,,,,,,,,,,,,
266,0.0,,-5.86542e-05,,0.0,6.07595,mongenerator-battery_684,,,,,,,,,,,,,,,
267,0.0,,0.000362809,,0.0,13.8203,mongenerator-battery_684,,,,,,,,,,,,,,,
268,0.0,,0.000215924,,0.0,17.2102,mongenerator-battery_684,,,,,,,,,,,,,,,
269,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
270,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
271,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
272,0.0,,-2.57866e-05,,0.0,-2.62702,mongenerator-battery_684,,,,,,,,,,,,,,,
273,0.0,,0.00213746,,0.0,-65.3646,mongenerator-battery_684,,,,,,,,,,,,,,,
274,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
275,0.0,,0.00179876,,0.0,46.2414,mongenerator-battery_684,,,,,,,,,,,,,,,
