hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
203,0.0,-9.054730000000001,-6.995830000000001e-06,-8.78932,2.21758e-05,-8.469489999999999,mongenerator-battery_675,-0.000135559,0.0,0.0,,,,,,,,,,,,
204,0.0,10.423,-2.03014e-06,10.302999999999999,2.15252e-05,10.0987,mongenerator-battery_675,-0.00015656,0.0,0.0,,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
225,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
227,0.0,-39.4295,4.6805e-05,-38.3821,-0.000273595,-36.8947,mongenerator-battery_675,0.00191483,0.0,0.0,,,,,,,,,,,,
228,0.0,44.6244,-1.61032e-05,44.3209,2.6036999999999998e-05,43.7193,mongenerator-battery_675,-0.000193965,0.0,0.0,,,,,,,,,,,,
229,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-23.2044,-2.72321e-05,-22.5761,9.30059e-05,-20.4486,mongenerator-battery_675,-0.000575581,0.0,0.0,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
248,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
249,0.0,-19.0338,4.07856e-05,-18.4847,-0.000118571,-17.7975,mongenerator-battery_675,0.0006638319999999999,0.0,0.0,,,,,,,,,,,,
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
251,0.0,45.9268,-6.25495e-05,46.2566,-0.000278449,46.9307,mongenerator-battery_675,0.00204709,0.0,0.0,,,,,,,,,,,,
252,0.0,5.33764,-1.5142999999999999e-05,5.36469,-4.85908e-05,5.52041,mongenerator-battery_675,0.000406027,0.0,0.0,,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
258,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
259,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
272,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
273,0.0,-43.6179,5.10789e-05,-42.1312,-0.00019820900000000003,-41.1787,mongenerator-battery_675,0.00123598,0.0,0.0,,,,,,,,,,,,
274,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
275,0.0,46.3289,-4.7431899999999996e-05,46.0061,-0.000237852,46.7186,mongenerator-battery_675,0.00171615,0.0,0.0,,,,,,,,,,,,
276,0.0,5.35096,-1.55737e-05,5.3357,-4.4404300000000004e-05,5.561780000000001,mongenerator-battery_675,0.000383894,0.0,0.0,,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
282,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
283,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
297,0.0,-43.6201,4.95165e-05,-42.0002,-0.000200073,-41.0024,mongenerator-battery_675,0.0012487,0.0,0.0,,,,,,,,,,,,
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
299,0.0,45.8411,-4.88897e-05,46.0857,-0.000228127,46.8,mongenerator-battery_675,0.0016668,0.0,0.0,,,,,,,,,,,,
300,0.0,5.16015,1.47424e-05,5.1978599999999995,8.63682e-05,5.27877,mongenerator-battery_675,-0.000604873,0.0,0.0,,,,,,,,,,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
8,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
9,0.0,,0.00118821,,0.0,-15.2076,mongenerator-battery_684,,,,,,,,,,,,,,,
10,0.0,,0.000119571,,0.0,-52.174,mongenerator-battery_684,,,,,,,,,,,,,,,
11,0.0,,4.08039e-05,,0.0,-0.61195,mongenerator-battery_684,,,,,,,,,,,,,,,
12,0.0,,-0.001572,,0.0,65.3654,mongenerator-battery_684,,,,,,,,,,,,,,,
13,0.0,,0.000486118,,0.0,-21.2094,mongenerator-battery_684,,,,,,,,,,,,,,,
14,0.0,,-0.00027519400000000004,,0.0,33.9077,mongenerator-battery_684,,,,,,,,,,,,,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
18,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
22,0.0,,0.00037493199999999997,,0.0,-41.7626,mongenerator-battery_684,,,,,,,,,,,,,,,
23,0.0,,-0.00152973,,0.0,-26.2335,mongenerator-battery_684,,,,,,,,,,,,,,,
24,0.0,,0.000183097,,0.0,9.618160000000001,mongenerator-battery_684,,,,,,,,,,,,,,,
25,0.0,,0.000227779,,0.0,20.6662,mongenerator-battery_684,,,,,,,,,,,,,,,
26,0.0,,-0.00023732,,0.0,22.2328,mongenerator-battery_684,,,,,,,,,,,,,,,
27,0.0,,0.000356598,,0.0,23.1533,mongenerator-battery_684,,,,,,,,,,,,,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
34,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
36,0.0,,-0.00216426,,0.0,-61.3649,mongenerator-battery_684,,,,,,,,,,,,,,,
37,0.0,,-0.00308013,,0.0,65.3636,mongenerator-battery_684,,,,,,,,,,,,,,,
38,0.0,,-0.00182626,,0.0,-65.3691,mongenerator-battery_684,,,,,,,,,,,,,,,
39,0.0,,-0.00163005,,0.0,65.3654,mongenerator-battery_684,,,,,,,,,,,,,,,
40,0.0,,-0.00022746099999999998,,0.0,10.3028,mongenerator-battery_684,,,,,,,,,,,,,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
42,0.0,,-0.000388651,,0.0,-19.8944,mongenerator-battery_684,,,,,,,,,,,,,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
57,0.0,,0.00214736,,0.0,-48.0974,mongenerator-battery_684,,,,,,,,,,,,,,,
58,0.0,,-0.00132709,,0.0,22.6947,mongenerator-battery_684,,,,,,,,,,,,,,,
59,0.0,,0.012916299999999999,,0.0,52.9789,mongenerator-battery_684,,,,,,,,,,,,,,,
60,0.0,,-9.28605e-13,,0.0,-65.367,mongenerator-battery_684,,,,,,,,,,,,,,,
61,0.0,,-1.7526e-07,,0.0,65.3668,mongenerator-battery_684,,,,,,,,,,,,,,,
62,0.0,,5.2711499999999995e-08,,0.0,24.2951,mongenerator-battery_684,,,,,,,,,,,,,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
83,0.0,,-1.1413200000000001e-06,,0.0,-89.662,mongenerator-battery_684,,,,,,,,,,,,,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
88,0.0,,6.85662e-07,,0.0,34.507,mongenerator-battery_684,,,,,,,,,,,,,,,
89,0.0,,2.66601e-06,,0.0,55.155,mongenerator-battery_684,,,,,,,,,,,,,,,
90,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
97,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
98,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
99,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
100,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
101,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
102,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
103,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
104,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
105,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
106,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
107,0.0,,8.46262e-07,,0.0,-89.662,mongenerator-battery_684,,,,,,,,,,,,,,,
108,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
109,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
110,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
111,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
112,0.0,,1.48405e-07,,0.0,8.89,mongenerator-battery_684,,,,,,,,,,,,,,,
113,0.0,,1.07013e-12,,0.0,65.3668,mongenerator-battery_684,,,,,,,,,,,,,,,
114,0.0,,-5.15987e-07,,0.0,15.4051,mongenerator-battery_684,,,,,,,,,,,,,,,
115,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
116,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
117,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
118,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
119,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
120,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
121,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
122,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
123,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
124,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
125,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
126,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
127,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
128,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
129,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
130,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
131,0.0,,-7.46521e-07,,0.0,-89.662,mongenerator-battery_684,,,,,,,,,,,,,,,
132,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
133,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
134,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
135,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
136,0.0,,2.9153e-07,,0.0,26.592,mongenerator-battery_684,,,,,,,,,,,,,,,
137,0.0,,2.4248e-06,,0.0,63.07,mongenerator-battery_684,,,,,,,,,,,,,,,
138,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
139,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
140,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
141,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
142,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
143,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
144,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
145,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
146,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
147,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
148,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
149,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
150,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
151,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
152,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
153,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
154,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
155,0.0,,-4.45163e-06,,0.0,-89.662,mongenerator-battery_684,,,,,,,,,,,,,,,
156,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
157,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
158,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
