hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
41,0.0,,-0.00048663300000000004,,0.0,-37.5315,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
42,0.0,,-0.00158109,,0.0,-81.0014,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
43,0.0,,0.002472,,0.0,-59.7729,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
44,0.0,,-9.27575e-05,,0.0,-60.2749,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
45,0.0,,-0.00127792,,0.0,-42.8353,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
46,0.0,,-0.000538414,,0.0,-34.7805,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
47,0.0,,0.000396143,,0.0,-12.7508,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
48,0.0,,0.00021998599999999998,,0.0,-5.4873199999999995,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
49,0.0,,5.4821099999999996e-05,,0.0,-2.7902400000000003,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
50,0.0,,-9.92212e-05,,0.0,-1.69328,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
51,0.0,,-1.03154e-05,,0.0,-0.14788099999999998,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
52,0.0,,1.37452e-06,,0.0,-0.269531,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
53,0.0,,0.00022999900000000002,,0.0,-17.3763,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
54,0.0,,0.00111561,,0.0,-23.3411,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
55,0.0,,0.00377435,,0.0,-63.0587,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
56,0.0,,-0.00121924,,0.0,-79.9445,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
57,0.0,,0.00134604,,0.0,-30.1695,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
60,0.0,,-1.77621e-13,,0.0,-12.2788,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
63,0.0,,4.1043000000000006e-08,,0.0,-7.36057,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
64,0.0,,7.70815e-08,,0.0,-17.5946,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
65,0.0,,6.19285e-07,,0.0,-49.4642,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
66,0.0,,1.47791e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
67,0.0,,-3.9300800000000005e-07,,0.0,-53.7933,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
68,0.0,,1.35299e-07,,0.0,-53.9111,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
69,0.0,,-1.0506299999999999e-07,,0.0,-36.611,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
70,0.0,,-1.16698e-07,,0.0,-28.3836,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
77,0.0,,1.21407e-07,,0.0,-12.8195,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
78,0.0,,1.04779e-07,,0.0,-16.1025,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
79,0.0,,1.76071e-06,,0.0,-57.2703,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
80,0.0,,7.87177e-07,,0.0,-74.8798,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
81,0.0,,-8.60468e-08,,0.0,-3.1745200000000002,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
89,0.0,,-3.3450000000000004e-07,,0.0,-6.909510000000001,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
90,0.0,,4.520209999999999e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
91,0.0,,4.0858199999999997e-07,,0.0,-66.4149,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
92,0.0,,4.02123e-07,,0.0,-66.665,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
93,0.0,,8.89015e-08,,0.0,-49.2463,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
94,0.0,,-4.97515e-07,,0.0,-41.7374,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
95,0.0,,-9.589319999999999e-07,,0.0,-20.2238,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
96,0.0,,-4.888709999999999e-07,,0.0,-12.8101,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
97,0.0,,-1.02705e-07,,0.0,-9.10785,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
98,0.0,,-3.22872e-08,,0.0,-8.06771,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
99,0.0,,-3.31933e-08,,0.0,-7.07758,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
100,0.0,,-8.27095e-09,,0.0,-5.80157,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
101,0.0,,2.4312400000000003e-07,,0.0,-20.7759,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
102,0.0,,4.3900799999999996e-07,,0.0,-26.0822,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
103,0.0,,4.51534e-06,,0.0,-69.5868,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
104,0.0,,1.81425e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
105,0.0,,-8.69594e-07,,0.0,-21.0471,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
106,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
107,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
108,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
109,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
110,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
111,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
112,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
113,0.0,,9.14546e-08,,0.0,-9.20547,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
114,0.0,,4.0952499999999995e-06,,0.0,-80.0832,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
115,0.0,,-2.82866e-08,,0.0,-61.8199,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
116,0.0,,2.69006e-07,,0.0,-61.6612,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
117,0.0,,1.11913e-07,,0.0,-44.4248,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
118,0.0,,-4.4909e-07,,0.0,-36.8245,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
119,0.0,,-7.43733e-07,,0.0,-14.7493,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
120,0.0,,-2.93705e-07,,0.0,-6.44931,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
121,0.0,,-8.71762e-09,,0.0,-0.440004,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
122,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
123,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
124,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
125,0.0,,2.14849e-07,,0.0,-16.1357,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
126,0.0,,3.77705e-07,,0.0,-20.2623,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
127,0.0,,4.40274e-06,,0.0,-63.3606,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
128,0.0,,1.8678400000000002e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
129,0.0,,-5.94553e-07,,0.0,-25.4092,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
130,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
131,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
132,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
133,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
134,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
135,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
136,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
137,0.0,,-4.81207e-07,,0.0,-15.0426,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
138,0.0,,4.471619999999999e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
139,0.0,,-4.19304e-07,,0.0,-65.1853,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
140,0.0,,3.9910800000000003e-07,,0.0,-65.1985,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
141,0.0,,2.20624e-08,,0.0,-48.2514,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
142,0.0,,-9.96463e-07,,0.0,-36.8627,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
143,0.0,,-8.07624e-07,,0.0,-11.8837,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
144,0.0,,-1.67838e-07,,0.0,-3.5099400000000003,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
145,0.0,,-1.7624999999999999e-09,,0.0,-0.13055899999999998,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
146,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
147,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
148,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
149,0.0,,1.7786e-08,,0.0,-2.73716,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
150,0.0,,4.45821e-08,,0.0,-4.41639,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
151,0.0,,9.85688e-07,,0.0,-22.264,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
152,0.0,,3.726300000000001e-07,,0.0,-22.866,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
153,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
154,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
155,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
156,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
157,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
158,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
159,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
160,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
161,0.0,,-3.9902900000000005e-08,,0.0,-1.72587,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
162,0.0,,6.93293e-07,,0.0,-36.1289,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
163,0.0,,1.1629899999999999e-06,,0.0,-41.7006,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
164,0.0,,1.54644e-07,,0.0,-41.4768,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
165,0.0,,-4.284269999999999e-08,,0.0,-27.156,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
166,0.0,,-1.04382e-07,,0.0,-25.1291,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
167,0.0,,-1.0594699999999999e-07,,0.0,-3.1839,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
168,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
169,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
170,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
171,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
172,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
173,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
174,0.0,,1.30427e-08,,0.0,-1.5958,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
175,0.0,,7.33292e-07,,0.0,-19.1681,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
176,0.0,,3.9477900000000006e-08,,0.0,-5.11535,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
177,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
178,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
179,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
180,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
181,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
182,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
183,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
184,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
185,0.0,,0.000578367,,0.0,-6.17046,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
186,0.0,,-0.00220947,,0.0,-29.0135,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
187,0.0,,0.000671088,,0.0,-31.9334,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
188,0.0,,0.000444289,,0.0,-29.5067,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
189,0.0,,-0.00124815,,0.0,-25.7981,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
190,0.0,,-0.0011535,,0.0,-22.997,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
191,0.0,,3.30731e-05,,0.0,-2.17257,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
192,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
193,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
194,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
195,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
196,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
197,0.0,,0.00017288900000000002,,0.0,-13.0018,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
198,0.0,,0.000583596,,0.0,-16.1691,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
199,0.0,,-0.00132743,,0.0,-57.5841,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
200,0.0,,-0.000605555,,0.0,-76.3964,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
201,0.0,,0.000369886,,0.0,-10.5251,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
202,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
203,0.0,,-2.25971e-05,,0.0,-1.27484,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
204,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
205,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
206,0.0,,-0.00290962,,0.0,-39.275999999999996,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
207,0.0,,-0.000351521,,0.0,-27.5131,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
208,0.0,,0.000455806,,0.0,-37.352,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
209,0.0,,-0.00165572,,0.0,-63.5348,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
210,0.0,,0.000479634,,0.0,-80.9996,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
211,0.0,,-0.00268857,,0.0,-62.5826,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
212,0.0,,0.0016671,,0.0,-63.6639,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
213,0.0,,-0.00136812,,0.0,-47.7959,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
214,0.0,,0.00116356,,0.0,-41.7055,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
215,0.0,,-0.000529218,,0.0,-20.4604,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
216,0.0,,-0.00117822,,0.0,-12.5485,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
217,0.0,,-0.000532351,,0.0,-6.85025,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
218,0.0,,-0.00011882,,0.0,-4.55785,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
219,0.0,,0.000151552,,0.0,-2.43381,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
220,0.0,,-8.20182e-05,,0.0,-1.80218,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
221,0.0,,0.000262874,,0.0,-19.0038,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
222,0.0,,0.0010462,,0.0,-23.9944,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
223,0.0,,0.00110174,,0.0,-65.913,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
224,0.0,,-0.0010960999999999998,,0.0,-81.0008,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
225,0.0,,0.00236896,,0.0,-63.3288,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
226,0.0,,0.000559489,,0.0,-22.3929,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
227,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
228,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
229,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
230,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
231,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
232,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
233,0.0,,-0.00210796,,0.0,-43.8676,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
234,0.0,,-0.00253735,,0.0,-81.0027,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
235,0.0,,-0.00174759,,0.0,-73.9178,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
236,0.0,,0.00502954,,0.0,-72.0239,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
237,0.0,,-0.0009349660000000001,,0.0,-51.3576,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
238,0.0,,0.00153519,,0.0,-40.5741,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
239,0.0,,-0.00048287300000000004,,0.0,-16.8492,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
240,0.0,,0.000192797,,0.0,-8.97805,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
241,0.0,,-0.000196717,,0.0,-4.72098,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
242,0.0,,0.00014664700000000002,,0.0,-2.3660099999999997,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
243,0.0,,-3.02876e-06,,0.0,-0.23298899999999997,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
244,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
245,0.0,,-0.000169298,,0.0,-14.1034,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
246,0.0,,0.000830525,,0.0,-18.4763,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
247,0.0,,-0.00046405,,0.0,-60.7284,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
248,0.0,,-0.0006744310000000001,,0.0,-79.8071,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
249,0.0,,0.00068375,,0.0,-16.5606,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
250,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
251,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
252,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
253,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
254,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
255,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
256,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
257,0.0,,-0.00010524799999999999,,0.0,-9.784089999999999,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
258,0.0,,-0.00623775,,0.0,-81.006,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
259,0.0,,0.000389695,,0.0,-74.4313,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
260,0.0,,-0.000235755,,0.0,-69.9651,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
261,0.0,,-0.00162222,,0.0,-46.67,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
262,0.0,,-0.0009376710000000001,,0.0,-35.9769,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
263,0.0,,0.000522774,,0.0,-12.602,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
264,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
265,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
266,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
267,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
268,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
269,0.0,,0.000146562,,0.0,-12.0074,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
270,0.0,,0.000982306,,0.0,-17.7962,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
271,0.0,,-0.00255681,,0.0,-61.4854,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
272,0.0,,-0.00078693,,0.0,-79.987,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
273,0.0,,0.000213475,,0.0,-6.5286599999999995,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
274,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
275,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
276,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
277,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
278,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
279,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
280,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
281,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
282,0.0,,0.00146607,,0.0,-63.6401,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
283,0.0,,0.0008489880000000001,,0.0,-55.8699,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
284,0.0,,-0.00013209299999999998,,0.0,-56.2844,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
285,0.0,,-0.00110183,,0.0,-38.5712,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
286,0.0,,-0.0028273000000000005,,0.0,-32.8932,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
287,0.0,,0.000380504,,0.0,-12.9922,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
288,0.0,,-0.000297114,,0.0,-4.4669300000000005,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
289,0.0,,-3.52248e-05,,0.0,-1.03849,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
290,0.0,,4.31947e-05,,0.0,-0.5580149999999999,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
291,0.0,,-1.45816e-06,,0.0,-0.050493800000000005,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
292,0.0,,4.85093e-05,,0.0,-0.79364,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
293,0.0,,0.00022042400000000002,,0.0,-17.8925,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
294,0.0,,0.000863075,,0.0,-22.331999999999997,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
295,0.0,,-0.00017360799999999998,,0.0,-62.662,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
296,0.0,,-0.000743735,,0.0,-80.0298,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
