hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
191,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
192,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
193,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
194,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
195,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
196,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
197,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
198,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
199,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
200,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
201,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
202,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
203,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
204,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
205,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
206,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
207,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
208,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
209,0.0,,1.15381e-07,-0.955507,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
210,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
211,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
212,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
213,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
214,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
215,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
216,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
217,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
218,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
219,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
220,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
221,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
222,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
223,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
224,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
225,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
226,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
227,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
228,0.0,,-1.55564e-09,0.370638,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
229,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
230,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
231,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
232,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
233,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
234,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
235,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
236,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
237,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
238,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
239,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
240,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
241,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
242,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
243,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
244,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
245,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
246,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
247,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
248,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
249,0.0,,-6.21744e-07,-3.61349,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
250,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
251,0.0,,-4.03836e-06,7.5834,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
252,0.0,,-3.7806999999999994e-07,0.856166,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
253,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
254,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
255,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
256,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
257,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
258,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
259,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
260,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
261,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
262,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
263,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
264,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
265,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
266,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
267,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
268,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
269,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
270,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
271,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
272,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
273,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
274,0.0,,-4.46324e-08,-7.58339,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
275,0.0,,-5.23829e-07,1.1835799999999999,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
276,0.0,,-3.4521399999999998e-06,7.2558,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
277,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
278,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
279,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
280,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
281,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
282,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
283,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
284,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
285,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
286,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
287,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
288,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
289,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
290,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
291,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
292,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
293,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
294,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
295,0.0,,-3.72093e-08,-1.7227599999999998,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
296,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
297,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
298,0.0,,-5.51881e-09,-5.86064,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
299,0.0,,-2.31605e-06,5.3064800000000005,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
300,0.0,,4.14183e-06,1.25695,0.0,,mongenerator-battery_646_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
36,0.0,-5.34701,-6.075349999999999e-06,-5.18501,2.4919699999999998e-05,-4.79678,mongenerator-battery_675,-0.000154645,0.0,0.0,,,,,,,,,,,,
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
39,0.0,11.7478,-3.20562e-06,11.6055,3.8516399999999996e-05,11.3384,mongenerator-battery_675,-0.000262439,0.0,0.0,,,,,,,,,,,,
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
82,0.0,-11.8369,-4.5754800000000004e-08,-11.8369,-4.57411e-08,-11.8369,mongenerator-battery_675,-4.5741e-08,0.0,0.0,,,,,,,,,,,,
83,0.0,-9.89672,-1.6563500000000001e-07,-9.89672,-1.65621e-07,-9.89672,mongenerator-battery_675,-1.65622e-07,0.0,0.0,,,,,,,,,,,,
84,0.0,4.7369500000000006e-15,-3.5289499999999994e-23,4.7369500000000006e-15,-3.52875e-23,4.7369500000000006e-15,mongenerator-battery_675,-3.5287399999999994e-23,0.0,0.0,,,,,,,,,,,,
85,0.0,4.7369500000000006e-15,-2.97879e-24,4.7369500000000006e-15,-5.313139999999999e-24,4.7369500000000006e-15,mongenerator-battery_675,-4.317090000000001e-24,0.0,0.0,,,,,,,,,,,,
86,0.0,4.7369500000000006e-15,-2.67632e-24,4.7369500000000006e-15,-5.517890000000001e-25,4.7369500000000006e-15,mongenerator-battery_675,-1.4573e-24,0.0,0.0,,,,,,,,,,,,
87,0.0,4.7369500000000006e-15,4.60041e-23,4.7369500000000006e-15,4.60018e-23,4.7369500000000006e-15,mongenerator-battery_675,4.6001600000000003e-23,0.0,0.0,,,,,,,,,,,,
88,0.0,4.7369500000000006e-15,1.27518e-24,4.7369500000000006e-15,1.2842200000000001e-24,4.7369500000000006e-15,mongenerator-battery_675,1.2836e-24,0.0,0.0,,,,,,,,,,,,
89,0.0,16.4814,4.21325e-07,16.4814,4.21359e-07,16.4814,mongenerator-battery_675,4.2135599999999995e-07,0.0,0.0,,,,,,,,,,,,
90,0.0,5.25216,-1.00011e-07,5.25216,-1.0593299999999999e-07,5.25216,mongenerator-battery_675,-1.0339600000000001e-07,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
106,0.0,-3.73728,-1.2070000000000002e-07,-3.73728,-1.0975099999999999e-07,-3.73728,mongenerator-battery_675,-1.1443e-07,0.0,0.0,,,,,,,,,,,,
107,0.0,-17.9963,2.7046500000000003e-07,-17.9963,2.70446e-07,-17.9963,mongenerator-battery_675,2.70444e-07,0.0,0.0,,,,,,,,,,,,
108,0.0,4.7369500000000006e-15,-2.82409e-23,4.7369500000000006e-15,-2.82391e-23,4.7369500000000006e-15,mongenerator-battery_675,-2.82389e-23,0.0,0.0,,,,,,,,,,,,
109,0.0,4.7369500000000006e-15,-4.5963699999999995e-25,4.7369500000000006e-15,-2.79396e-24,4.7369500000000006e-15,mongenerator-battery_675,-1.79767e-24,0.0,0.0,,,,,,,,,,,,
110,0.0,4.7369500000000006e-15,-9.37991e-25,4.7369500000000006e-15,1.18628e-24,4.7369500000000006e-15,mongenerator-battery_675,2.80452e-25,0.0,0.0,,,,,,,,,,,,
111,0.0,4.7369500000000006e-15,4.12957e-23,4.7369500000000006e-15,4.12932e-23,4.7369500000000006e-15,mongenerator-battery_675,4.1293e-23,0.0,0.0,,,,,,,,,,,,
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
113,0.0,16.4814,9.581310000000001e-14,16.4814,8.73115e-14,16.4814,mongenerator-battery_675,8.54925e-14,0.0,0.0,,,,,,,,,,,,
114,0.0,5.25216,7.06178e-08,5.25216,5.0101000000000006e-08,5.25216,mongenerator-battery_675,5.888619999999999e-08,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
