hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
149,0.0,287.524,1.63703,0.0,0.0,119.34,1.63709,119.34,-178.363,monload-634b_radar,,,,,,,,,0.277,1.0379927797833934,0.0,
150,0.0,287.29900000000004,1.59738,0.0,0.0,118.944,1.5974,118.944,-178.403,monload-634b_radar,,,,,,,,,0.277,1.0371805054151626,0.0,
151,0.0,285.502,1.1444,0.0,0.0,154.341,1.1444,154.341,-178.856,monload-634b_radar,,,,,,,,,0.277,1.030693140794224,0.0,
152,0.0,285.14799999999997,1.07806,0.0,0.0,154.713,1.07807,154.713,-178.922,monload-634b_radar,,,,,,,,,0.277,1.0294151624548735,0.0,
153,0.0,283.41200000000003,0.533324,0.0,0.0,220.33,0.5342779999999999,220.33,-179.46599999999998,monload-634b_radar,,,,,,,,,0.277,1.0231480144404332,0.0,
154,0.0,281.58799999999997,0.0745701,0.0,0.0,257.297,0.0745761,257.297,-179.925,monload-634b_radar,,,,,,,,,0.277,1.0165631768953067,0.0,
155,0.0,280.414,-0.260094,0.0,0.0,293.365,-0.260556,293.365,179.739,monload-634b_radar,,,,,,,,,0.277,1.0123249097472924,0.0,
156,0.0,279.45599999999996,-0.518796,0.0,0.0,318.688,-0.517763,318.688,179.482,monload-634b_radar,,,,,,,,,0.277,1.0088664259927795,0.0,
157,0.0,280.107,-0.365123,0.0,0.0,308.48,-0.36578099999999997,308.48,179.63400000000001,monload-634b_radar,,,,,,,,,0.277,1.0112166064981951,0.0,
158,0.0,280.22,-0.34431799999999996,0.0,0.0,308.366,-0.344427,308.366,179.65599999999998,monload-634b_radar,,,,,,,,,0.277,1.0116245487364621,0.0,
159,0.0,280.33,-0.30890700000000004,0.0,0.0,303.793,-0.310239,303.793,179.69,monload-634b_radar,,,,,,,,,0.277,1.0120216606498194,0.0,
160,0.0,280.527,-0.26764899999999997,0.0,0.0,302.436,-0.267838,302.436,179.732,monload-634b_radar,,,,,,,,,0.277,1.0127328519855596,0.0,
161,0.0,280.33299999999997,-0.30562,0.0,0.0,303.572,-0.305435,303.572,179.695,monload-634b_radar,,,,,,,,,0.277,1.0120324909747291,0.0,
162,0.0,279.941,-0.396082,0.0,0.0,309.244,-0.39569,309.244,179.604,monload-634b_radar,,,,,,,,,0.277,1.0106173285198554,0.0,
163,0.0,280.579,-0.18290599999999999,0.0,0.0,279.945,-0.183502,279.945,179.81599999999997,monload-634b_radar,,,,,,,,,0.277,1.0129205776173285,0.0,
164,0.0,282.106,0.250819,0.0,0.0,233.896,0.249777,233.896,-179.75,monload-634b_radar,,,,,,,,,0.277,1.0184332129963898,0.0,
165,0.0,283.232,0.504215,0.0,0.0,219.665,0.504191,219.665,-179.49599999999998,monload-634b_radar,,,,,,,,,0.277,1.0224981949458485,0.0,
166,0.0,285.339,1.0921399999999999,0.0,0.0,160.562,1.0912,160.562,-178.90900000000002,monload-634b_radar,,,,,,,,,0.277,1.0301046931407942,0.0,
167,0.0,287.235,1.59222,0.0,0.0,116.73700000000001,1.5915700000000002,116.73700000000001,-178.408,monload-634b_radar,,,,,,,,,0.277,1.0369494584837546,0.0,
168,0.0,286.79400000000004,1.41787,0.0,0.0,143.774,1.41808,143.774,-178.582,monload-634b_radar,,,,,,,,,0.277,1.0353574007220219,0.0,
169,0.0,287.755,1.6638700000000002,0.0,0.0,123.84,1.6635099999999998,123.84,-178.33599999999998,monload-634b_radar,,,,,,,,,0.277,1.038826714801444,0.0,
170,0.0,288.068,1.7535,0.0,0.0,114.60700000000001,1.74888,114.60700000000001,-178.25099999999998,monload-634b_radar,,,,,,,,,0.277,1.039956678700361,0.0,
171,0.0,288.099,1.75925,0.0,0.0,114.469,1.7592400000000001,114.469,-178.24099999999999,monload-634b_radar,,,,,,,,,0.277,1.0400685920577617,0.0,
172,0.0,288.099,1.7584,0.0,0.0,114.705,1.7583900000000001,114.705,-178.24200000000002,monload-634b_radar,,,,,,,,,0.277,1.0400685920577617,0.0,
173,0.0,287.597,1.6405900000000002,0.0,0.0,122.20100000000001,1.6406599999999998,122.20100000000001,-178.359,monload-634b_radar,,,,,,,,,0.277,1.0382563176895305,0.0,
174,0.0,287.35400000000004,1.59714,0.0,0.0,121.882,1.59717,121.882,-178.403,monload-634b_radar,,,,,,,,,0.277,1.0373790613718412,0.0,
175,0.0,285.555,1.14582,0.0,0.0,156.67,1.14583,156.67,-178.854,monload-634b_radar,,,,,,,,,0.277,1.0308844765342962,0.0,
176,0.0,286.039,1.23491,0.0,0.0,156.482,1.23482,156.482,-178.765,monload-634b_radar,,,,,,,,,0.277,1.0326317689530686,0.0,
177,0.0,284.586,0.849658,0.0,0.0,190.822,0.849611,190.822,-179.15,monload-634b_radar,,,,,,,,,0.277,1.0273862815884478,0.0,
178,0.0,284.578,0.895049,0.0,0.0,177.497,0.895034,177.497,-179.105,monload-634b_radar,,,,,,,,,0.277,1.0273574007220216,0.0,
179,0.0,282.882,0.42591999999999997,0.0,0.0,224.313,0.426835,224.313,-179.57299999999998,monload-634b_radar,,,,,,,,,0.277,1.0212346570397113,0.0,
180,0.0,282.06,0.195994,0.0,0.0,247.96099999999998,0.195472,247.96099999999998,-179.805,monload-634b_radar,,,,,,,,,0.277,1.0182671480144405,0.0,
181,0.0,281.08,-0.08376900000000001,0.0,0.0,277.988,-0.0829282,277.988,179.917,monload-634b_radar,,,,,,,,,0.277,1.0147292418772562,0.0,
182,0.0,280.877,-0.126243,0.0,0.0,279.719,-0.12608,279.719,179.87400000000002,monload-634b_radar,,,,,,,,,0.277,1.0139963898916968,0.0,
183,0.0,280.809,-0.118771,0.0,0.0,273.978,-0.11873399999999999,273.978,179.88099999999997,monload-634b_radar,,,,,,,,,0.277,1.013750902527076,0.0,
184,0.0,280.82599999999996,-0.106517,0.0,0.0,271.29400000000004,-0.106576,271.29400000000004,179.893,monload-634b_radar,,,,,,,,,0.277,1.013812274368231,0.0,
185,0.0,280.853,-0.0936852,0.0,0.0,269.04900000000004,-0.09371460000000001,269.04900000000004,179.90599999999998,monload-634b_radar,,,,,,,,,0.277,1.0139097472924188,0.0,
186,0.0,281.933,0.21607300000000002,0.0,0.0,235.597,0.21537199999999998,235.597,-179.785,monload-634b_radar,,,,,,,,,0.277,1.0178086642599278,0.0,
187,0.0,282.1,0.256768,0.0,0.0,232.188,0.254757,232.188,-179.745,monload-634b_radar,,,,,,,,,0.277,1.0184115523465704,0.0,
188,0.0,282.978,0.46951400000000004,0.0,0.0,216.465,0.469025,216.465,-179.53099999999998,monload-634b_radar,,,,,,,,,0.277,1.0215812274368232,0.0,
189,0.0,283.86400000000003,0.688641,0.0,0.0,199.57299999999998,0.6881970000000001,199.57299999999998,-179.312,monload-634b_radar,,,,,,,,,0.277,1.024779783393502,0.0,
190,0.0,285.017,0.985828,0.0,0.0,174.271,0.985325,174.271,-179.015,monload-634b_radar,,,,,,,,,0.277,1.028942238267148,0.0,
191,0.0,287.5,1.6599700000000002,0.0,0.0,111.339,1.6592799999999999,111.339,-178.34099999999998,monload-634b_radar,,,,,,,,,0.277,1.0379061371841156,0.0,
192,0.0,287.099,1.49937,0.0,0.0,136.457,1.49957,136.457,-178.5,monload-634b_radar,,,,,,,,,0.277,1.0364584837545125,0.0,
193,0.0,288.033,1.7590400000000002,0.0,0.0,111.212,1.75878,111.212,-178.24099999999999,monload-634b_radar,,,,,,,,,0.277,1.0398303249097474,0.0,
194,0.0,288.448,1.8858599999999999,0.0,0.0,96.7845,1.88067,96.7845,-178.11900000000003,monload-634b_radar,,,,,,,,,0.277,1.0413285198555955,0.0,
195,0.0,288.575,1.9285400000000001,0.0,0.0,91.3532,1.9270200000000002,91.3532,-178.07299999999998,monload-634b_radar,,,,,,,,,0.277,1.0417870036101082,0.0,
196,0.0,288.62,1.9476200000000001,0.0,0.0,88.3201,1.94715,88.3201,-178.053,monload-634b_radar,,,,,,,,,0.277,1.0419494584837545,0.0,
197,0.0,287.676,1.75509,0.0,0.0,93.7387,1.7550700000000001,93.7387,-178.245,monload-634b_radar,,,,,,,,,0.277,1.0385415162454874,0.0,
198,0.0,287.421,1.70914,0.0,0.0,93.6208,1.70921,93.6208,-178.291,monload-634b_radar,,,,,,,,,0.277,1.0376209386281587,0.0,
199,0.0,284.08299999999997,0.917335,0.0,0.0,145.733,0.918115,145.733,-179.082,monload-634b_radar,,,,,,,,,0.277,1.0255703971119132,0.0,
200,0.0,283.4,0.8070890000000001,0.0,0.0,142.572,0.807087,142.572,-179.19299999999998,monload-634b_radar,,,,,,,,,0.277,1.023104693140794,0.0,
201,0.0,280.249,-0.0709289,0.0,0.0,230.41400000000002,-0.0691293,230.41400000000002,179.93099999999998,monload-634b_radar,,,,,,,,,0.277,1.0117292418772563,0.0,
202,0.0,278.132,-0.646393,0.0,0.0,285.85,-0.644636,285.85,179.355,monload-634b_radar,,,,,,,,,0.277,1.004086642599278,0.0,
203,0.0,277.77099999999996,-0.727263,0.0,0.0,291.274,-0.7239720000000001,291.274,179.27599999999998,monload-634b_radar,,,,,,,,,0.277,1.002783393501805,0.0,
204,0.0,276.214,-1.1346100000000001,0.0,0.0,328.657,-1.1392200000000001,328.657,178.861,monload-634b_radar,,,,,,,,,0.277,0.9971624548736462,0.0,
205,0.0,276.324,-1.1048,0.0,0.0,325.981,-1.10471,325.981,178.895,monload-634b_radar,,,,,,,,,0.277,0.9975595667870036,0.0,
206,0.0,275.498,-1.27846,0.0,0.0,333.94199999999995,-1.27846,333.94199999999995,178.722,monload-634b_radar,,,,,,,,,0.277,0.9945776173285198,0.0,
207,0.0,275.153,-1.34364,0.0,0.0,336.038,-1.3378700000000001,336.038,178.662,monload-634b_radar,,,,,,,,,0.277,0.993332129963899,0.0,
208,0.0,275.47700000000003,-1.2635,0.0,0.0,329.49300000000005,-1.2684799999999998,329.49300000000005,178.732,monload-634b_radar,,,,,,,,,0.277,0.9945018050541518,0.0,
209,0.0,275.596,-1.21338,0.0,0.0,321.611,-1.21471,321.611,178.785,monload-634b_radar,,,,,,,,,0.277,0.9949314079422383,0.0,
210,0.0,276.56,-1.04888,0.0,0.0,323.265,-1.04993,323.265,178.95,monload-634b_radar,,,,,,,,,0.277,0.9984115523465704,0.0,
211,0.0,278.608,-0.6305430000000001,0.0,0.0,307.38599999999997,-0.630728,307.38599999999997,179.36900000000003,monload-634b_radar,,,,,,,,,0.277,1.0058050541516246,0.0,
212,0.0,279.225,-0.475207,0.0,0.0,294.184,-0.47592799999999996,294.184,179.524,monload-634b_radar,,,,,,,,,0.277,1.0080324909747294,0.0,
213,0.0,281.005,-0.0508551,0.0,0.0,263.89,-0.050958300000000005,263.89,179.949,monload-634b_radar,,,,,,,,,0.277,1.0144584837545125,0.0,
214,0.0,283.942,0.762606,0.0,0.0,182.421,0.760306,182.421,-179.24,monload-634b_radar,,,,,,,,,0.277,1.0250613718411552,0.0,
215,0.0,286.723,1.48356,0.0,0.0,121.163,1.48357,121.163,-178.516,monload-634b_radar,,,,,,,,,0.277,1.035101083032491,0.0,
216,0.0,286.256,1.30266,0.0,0.0,148.52,1.30281,148.52,-178.697,monload-634b_radar,,,,,,,,,0.277,1.0334151624548735,0.0,
217,0.0,287.12,1.52206,0.0,0.0,131.04,1.52193,131.04,-178.47799999999998,monload-634b_radar,,,,,,,,,0.277,1.0365342960288808,0.0,
218,0.0,287.48900000000003,1.62189,0.0,0.0,121.853,1.62184,121.853,-178.378,monload-634b_radar,,,,,,,,,0.277,1.03786642599278,0.0,
219,0.0,287.58,1.64063,0.0,0.0,121.352,1.64062,121.352,-178.359,monload-634b_radar,,,,,,,,,0.277,1.0381949458483755,0.0,
220,0.0,287.605,1.6443900000000002,0.0,0.0,121.60799999999999,1.64422,121.60799999999999,-178.356,monload-634b_radar,,,,,,,,,0.277,1.0382851985559567,0.0,
221,0.0,286.04200000000003,1.26769,0.0,0.0,147.252,1.26769,147.252,-178.732,monload-634b_radar,,,,,,,,,0.277,1.0326425992779784,0.0,
222,0.0,285.728,1.2117200000000001,0.0,0.0,146.907,1.21177,146.907,-178.78799999999998,monload-634b_radar,,,,,,,,,0.277,1.0315090252707582,0.0,
223,0.0,282.253,0.391868,0.0,0.0,201.01,0.391899,201.01,-179.608,monload-634b_radar,,,,,,,,,0.277,1.0189638989169674,0.0,
224,0.0,281.557,0.284505,0.0,0.0,196.338,0.28473200000000004,196.338,-179.715,monload-634b_radar,,,,,,,,,0.277,1.0164512635379062,0.0,
225,0.0,278.492,-0.531741,0.0,0.0,272.481,-0.52928,272.481,179.47099999999998,monload-634b_radar,,,,,,,,,0.277,1.0053862815884478,0.0,
226,0.0,276.152,-1.13517,0.0,0.0,325.843,-1.13249,325.843,178.868,monload-634b_radar,,,,,,,,,0.277,0.9969386281588447,0.0,
227,0.0,275.596,-1.2329,0.0,0.0,326.27299999999997,-1.23291,326.27299999999997,178.767,monload-634b_radar,,,,,,,,,0.277,0.9949314079422383,0.0,
228,0.0,274.711,-1.4458799999999998,0.0,0.0,342.977,-1.44687,342.977,178.553,monload-634b_radar,,,,,,,,,0.277,0.9917364620938629,0.0,
229,0.0,275.487,-1.27979,0.0,0.0,334.20599999999996,-1.27899,334.20599999999996,178.72099999999998,monload-634b_radar,,,,,,,,,0.277,0.9945379061371842,0.0,
230,0.0,275.003,-1.38681,0.0,0.0,340.14099999999996,-1.3862299999999999,340.14099999999996,178.614,monload-634b_radar,,,,,,,,,0.277,0.9927906137184115,0.0,
231,0.0,275.155,-1.33895,0.0,0.0,334.19599999999997,-1.34099,334.19599999999997,178.65900000000002,monload-634b_radar,,,,,,,,,0.277,0.9933393501805053,0.0,
232,0.0,275.482,-1.25148,0.0,0.0,325.866,-1.25624,325.866,178.74400000000003,monload-634b_radar,,,,,,,,,0.277,0.994519855595668,0.0,
233,0.0,275.22700000000003,-1.28861,0.0,0.0,324.336,-1.28451,324.336,178.715,monload-634b_radar,,,,,,,,,0.277,0.9935992779783395,0.0,
234,0.0,275.809,-1.19974,0.0,0.0,328.531,-1.19946,328.531,178.801,monload-634b_radar,,,,,,,,,0.277,0.9957003610108304,0.0,
235,0.0,277.842,-0.783724,0.0,0.0,312.21,-0.783592,312.21,179.21599999999998,monload-634b_radar,,,,,,,,,0.277,1.0030397111913356,0.0,
236,0.0,278.707,-0.5642699999999999,0.0,0.0,293.268,-0.565127,293.268,179.435,monload-634b_radar,,,,,,,,,0.277,1.006162454873646,0.0,
237,0.0,280.623,-0.120478,0.0,0.0,264.232,-0.12056300000000002,264.232,179.87900000000002,monload-634b_radar,,,,,,,,,0.277,1.0130794223826713,0.0,
238,0.0,283.902,0.7635069999999999,0.0,0.0,180.18900000000002,0.763467,180.18900000000002,-179.237,monload-634b_radar,,,,,,,,,0.277,1.0249169675090253,0.0,
239,0.0,286.79400000000004,1.49501,0.0,0.0,121.64399999999999,1.49502,121.64399999999999,-178.505,monload-634b_radar,,,,,,,,,0.277,1.0353574007220219,0.0,
240,0.0,286.39599999999996,1.33026,0.0,0.0,148.02200000000002,1.3304,148.02200000000002,-178.67,monload-634b_radar,,,,,,,,,0.277,1.0339205776173284,0.0,
241,0.0,287.26599999999996,1.55578,0.0,0.0,129.071,1.55564,129.071,-178.44400000000002,monload-634b_radar,,,,,,,,,0.277,1.0370613718411552,0.0,
242,0.0,287.697,1.6733099999999999,0.0,0.0,118.125,1.67325,118.125,-178.327,monload-634b_radar,,,,,,,,,0.277,1.0386173285198557,0.0,
243,0.0,287.798,1.69586,0.0,0.0,117.008,1.69585,117.008,-178.304,monload-634b_radar,,,,,,,,,0.277,1.0389819494584838,0.0,
244,0.0,287.876,1.7132,0.0,0.0,116.088,1.71321,116.088,-178.287,monload-634b_radar,,,,,,,,,0.277,1.039263537906137,0.0,
245,0.0,286.965,1.52316,0.0,0.0,122.43700000000001,1.52316,122.43700000000001,-178.477,monload-634b_radar,,,,,,,,,0.277,1.035974729241877,0.0,
246,0.0,286.688,1.47535,0.0,0.0,121.67200000000001,1.47539,121.67200000000001,-178.525,monload-634b_radar,,,,,,,,,0.277,1.0349747292418772,0.0,
247,0.0,283.29,0.676359,0.0,0.0,173.326,0.676379,173.326,-179.324,monload-634b_radar,,,,,,,,,0.277,1.0227075812274369,0.0,
248,0.0,282.48400000000004,0.5285310000000001,0.0,0.0,174.045,0.528528,174.045,-179.47099999999998,monload-634b_radar,,,,,,,,,0.277,1.0197978339350182,0.0,
249,0.0,279.413,-0.31054899999999996,0.0,0.0,255.825,-0.308388,255.825,179.692,monload-634b_radar,,,,,,,,,0.277,1.00871119133574,0.0,
250,0.0,277.552,-0.801381,0.0,0.0,301.225,-0.803055,301.225,179.197,monload-634b_radar,,,,,,,,,0.277,1.0019927797833936,0.0,
251,0.0,277.573,-0.788248,0.0,0.0,298.147,-0.788271,298.147,179.21200000000002,monload-634b_radar,,,,,,,,,0.277,1.0020685920577617,0.0,
252,0.0,276.66,-1.03445,0.0,0.0,321.224,-1.03338,321.224,178.967,monload-634b_radar,,,,,,,,,0.277,0.9987725631768954,0.0,
253,0.0,276.625,-1.02457,0.0,0.0,317.099,-1.0237100000000001,317.099,178.976,monload-634b_radar,,,,,,,,,0.277,0.9986462093862816,0.0,
254,0.0,275.315,-1.28928,0.0,0.0,327.348,-1.28929,327.348,178.71099999999998,monload-634b_radar,,,,,,,,,0.277,0.9939169675090253,0.0,
255,0.0,274.82099999999997,-1.38475,0.0,0.0,330.39599999999996,-1.38421,330.39599999999996,178.61599999999999,monload-634b_radar,,,,,,,,,0.277,0.9921335740072201,0.0,
256,0.0,274.717,-1.40229,0.0,0.0,330.68300000000005,-1.40218,330.68300000000005,178.59799999999998,monload-634b_radar,,,,,,,,,0.277,0.9917581227436822,0.0,
257,0.0,274.698,-1.39014,0.0,0.0,327.001,-1.38954,327.001,178.61,monload-634b_radar,,,,,,,,,0.277,0.9916895306859205,0.0,
258,0.0,275.699,-1.22176,0.0,0.0,329.61,-1.22288,329.61,178.77700000000002,monload-634b_radar,,,,,,,,,0.277,0.9953032490974729,0.0,
259,0.0,277.688,-0.819857,0.0,0.0,314.76,-0.822312,314.76,179.178,monload-634b_radar,,,,,,,,,0.277,1.0024837545126353,0.0,
260,0.0,278.64599999999996,-0.599799,0.0,0.0,300.334,-0.600947,300.334,179.399,monload-634b_radar,,,,,,,,,0.277,1.005942238267148,0.0,
261,0.0,281.063,-0.041300300000000005,0.0,0.0,264.193,-0.0414358,264.193,179.959,monload-634b_radar,,,,,,,,,0.277,1.0146678700361011,0.0,
262,0.0,284.325,0.8443950000000001,0.0,0.0,178.821,0.844406,178.821,-179.15599999999998,monload-634b_radar,,,,,,,,,0.277,1.0264440433212996,0.0,
263,0.0,287.145,1.57287,0.0,0.0,117.734,1.57287,117.734,-178.42700000000002,monload-634b_radar,,,,,,,,,0.277,1.036624548736462,0.0,
264,0.0,286.732,1.40509,0.0,0.0,144.29,1.40524,144.29,-178.595,monload-634b_radar,,,,,,,,,0.277,1.0351335740072203,0.0,
265,0.0,287.623,1.63875,0.0,0.0,124.083,1.63875,124.083,-178.361,monload-634b_radar,,,,,,,,,0.277,1.0383501805054152,0.0,
266,0.0,287.934,1.7286,0.0,0.0,114.715,1.72795,114.715,-178.27200000000002,monload-634b_radar,,,,,,,,,0.277,1.0394729241877256,0.0,
267,0.0,288.001,1.74442,0.0,0.0,113.79899999999999,1.7442,113.79899999999999,-178.25599999999997,monload-634b_radar,,,,,,,,,0.277,1.0397148014440432,0.0,
268,0.0,288.04900000000004,1.7564400000000002,0.0,0.0,112.875,1.7563099999999998,112.875,-178.24400000000003,monload-634b_radar,,,,,,,,,0.277,1.0398880866425995,0.0,
269,0.0,287.091,1.55767,0.0,0.0,119.266,1.55767,119.266,-178.442,monload-634b_radar,,,,,,,,,0.277,1.0364296028880866,0.0,
270,0.0,286.758,1.5011299999999999,0.0,0.0,118.066,1.50118,118.066,-178.49900000000002,monload-634b_radar,,,,,,,,,0.277,1.0352274368231047,0.0,
271,0.0,283.36,0.710792,0.0,0.0,167.44299999999998,0.710789,167.44299999999998,-179.28900000000002,monload-634b_radar,,,,,,,,,0.277,1.0229602888086644,0.0,
272,0.0,282.691,0.611438,0.0,0.0,161.592,0.611306,161.592,-179.389,monload-634b_radar,,,,,,,,,0.277,1.0205451263537906,0.0,
273,0.0,279.825,-0.17296,0.0,0.0,237.399,-0.171348,237.399,179.829,monload-634b_radar,,,,,,,,,0.277,1.0101985559566786,0.0,
274,0.0,278.30400000000003,-0.5804159999999999,0.0,0.0,275.966,-0.579158,275.966,179.421,monload-634b_radar,,,,,,,,,0.277,1.0047075812274369,0.0,
275,0.0,278.724,-0.466398,0.0,0.0,265.219,-0.46241400000000005,265.219,179.53799999999998,monload-634b_radar,,,,,,,,,0.277,1.0062238267148014,0.0,
276,0.0,277.971,-0.688126,0.0,0.0,289.782,-0.687416,289.782,179.313,monload-634b_radar,,,,,,,,,0.277,1.003505415162455,0.0,
277,0.0,279.002,-0.443896,0.0,0.0,271.676,-0.44467299999999993,271.676,179.555,monload-634b_radar,,,,,,,,,0.277,1.0072274368231047,0.0,
278,0.0,278.70599999999996,-0.495754,0.0,0.0,271.289,-0.49555,271.289,179.50400000000002,monload-634b_radar,,,,,,,,,0.277,1.006158844765343,0.0,
279,0.0,278.845,-0.458016,0.0,0.0,267.776,-0.458124,267.776,179.542,monload-634b_radar,,,,,,,,,0.277,1.0066606498194948,0.0,
280,0.0,278.827,-0.45493999999999996,0.0,0.0,266.434,-0.45493100000000003,266.434,179.545,monload-634b_radar,,,,,,,,,0.277,1.006595667870036,0.0,
281,0.0,278.368,-0.535616,0.0,0.0,267.085,-0.5302979999999999,267.085,179.47,monload-634b_radar,,,,,,,,,0.277,1.0049386281588448,0.0,
282,0.0,278.736,-0.48798400000000003,0.0,0.0,272.98400000000004,-0.492817,272.98400000000004,179.507,monload-634b_radar,,,,,,,,,0.277,1.0062671480144405,0.0,
283,0.0,280.341,-0.162915,0.0,0.0,261.585,-0.16286,261.585,179.83700000000002,monload-634b_radar,,,,,,,,,0.277,1.0120613718411553,0.0,
284,0.0,280.846,-0.0203875,0.0,0.0,246.642,-0.0207384,246.642,179.979,monload-634b_radar,,,,,,,,,0.277,1.013884476534296,0.0,
285,0.0,282.673,0.422342,0.0,0.0,214.305,0.42230100000000004,214.305,-179.578,monload-634b_radar,,,,,,,,,0.277,1.020480144404332,0.0,
286,0.0,285.08,1.09711,0.0,0.0,146.21,1.09645,146.21,-178.90400000000002,monload-634b_radar,,,,,,,,,0.277,1.0291696750902526,0.0,
287,0.0,287.61400000000003,1.7552599999999998,0.0,0.0,90.698,1.75527,90.698,-178.245,monload-634b_radar,,,,,,,,,0.277,1.038317689530686,0.0,
288,0.0,287.135,1.56984,0.0,0.0,118.389,1.56998,118.389,-178.43,monload-634b_radar,,,,,,,,,0.277,1.0365884476534295,0.0,
289,0.0,288.279,1.88832,0.0,0.0,87.52799999999999,1.88812,87.52799999999999,-178.112,monload-634b_radar,,,,,,,,,0.277,1.0407184115523465,0.0,
290,0.0,288.502,1.96019,0.0,0.0,78.8136,1.9583599999999999,78.8136,-178.042,monload-634b_radar,,,,,,,,,0.277,1.0415234657039711,0.0,
291,0.0,288.552,1.9728599999999998,0.0,0.0,77.8721,1.97236,77.8721,-178.028,monload-634b_radar,,,,,,,,,0.277,1.0417039711191336,0.0,
292,0.0,288.497,1.9628,0.0,0.0,77.8607,1.96343,77.8607,-178.037,monload-634b_radar,,,,,,,,,0.277,1.041505415162455,0.0,
293,0.0,287.139,1.64088,0.0,0.0,98.4781,1.64088,98.4781,-178.359,monload-634b_radar,,,,,,,,,0.277,1.0366028880866427,0.0,
294,0.0,286.823,1.58528,0.0,0.0,98.0793,1.58534,98.0793,-178.415,monload-634b_radar,,,,,,,,,0.277,1.0354620938628158,0.0,
295,0.0,283.555,0.8102050000000001,0.0,0.0,149.972,0.810254,149.972,-179.19,monload-634b_radar,,,,,,,,,0.277,1.0236642599277979,0.0,
296,0.0,283.144,0.786412,0.0,0.0,136.701,0.786496,136.701,-179.21400000000003,monload-634b_radar,,,,,,,,,0.277,1.0221805054151625,0.0,
297,0.0,280.416,0.021160299999999996,0.0,0.0,213.4,0.022452,213.4,-179.97799999999998,monload-634b_radar,,,,,,,,,0.277,1.012332129963899,0.0,
298,0.0,278.98,-0.39364899999999997,0.0,0.0,257.07099999999997,-0.392729,257.07099999999997,179.607,monload-634b_radar,,,,,,,,,0.277,1.0071480144404332,0.0,
299,0.0,279.269,-0.33129400000000003,0.0,0.0,254.266,-0.333563,254.266,179.666,monload-634b_radar,,,,,,,,,0.277,1.0081913357400722,0.0,
300,0.0,278.149,-0.655241,0.0,0.0,289.64099999999996,-0.654219,289.64099999999996,179.34599999999998,monload-634b_radar,,,,,,,,,0.277,1.0041480144404331,0.0,
301,0.0,278.895,-0.487961,0.0,0.0,279.009,-0.488541,279.009,179.511,monload-634b_radar,,,,,,,,,0.277,1.006841155234657,0.0,
302,0.0,278.483,-0.57515,0.0,0.0,282.923,-0.574823,282.923,179.425,monload-634b_radar,,,,,,,,,0.277,1.0053537906137184,0.0,
303,0.0,278.394,-0.600913,0.0,0.0,285.85200000000003,-0.599958,285.85200000000003,179.4,monload-634b_radar,,,,,,,,,0.277,1.0050324909747292,0.0,
304,0.0,278.224,-0.64027,0.0,0.0,288.73900000000003,-0.638266,288.73900000000003,179.362,monload-634b_radar,,,,,,,,,0.277,1.0044187725631768,0.0,
305,0.0,277.748,-0.727924,0.0,0.0,290.353,-0.727545,290.353,179.27200000000002,monload-634b_radar,,,,,,,,,0.277,1.0027003610108303,0.0,
306,0.0,278.27299999999997,-0.644406,0.0,0.0,293.993,-0.644807,293.993,179.355,monload-634b_radar,,,,,,,,,0.277,1.004595667870036,0.0,
307,0.0,279.744,-0.36730100000000004,0.0,0.0,289.723,-0.36725399999999997,289.723,179.63299999999998,monload-634b_radar,,,,,,,,,0.277,1.0099061371841156,0.0,
308,0.0,280.387,-0.195481,0.0,0.0,273.31,-0.196026,273.31,179.804,monload-634b_radar,,,,,,,,,0.277,1.0122274368231048,0.0,
309,0.0,282.12,0.21749899999999997,0.0,0.0,244.528,0.217439,244.528,-179.783,monload-634b_radar,,,,,,,,,0.277,1.0184837545126353,0.0,
310,0.0,284.895,0.982033,0.0,0.0,169.185,0.980991,169.185,-179.019,monload-634b_radar,,,,,,,,,0.277,1.0285018050541515,0.0,
311,0.0,287.376,1.61747,0.0,0.0,117.18700000000001,1.61748,117.18700000000001,-178.38299999999998,monload-634b_radar,,,,,,,,,0.277,1.0374584837545124,0.0,
312,0.0,286.825,1.4155799999999998,0.0,0.0,146.32,1.4157799999999998,146.32,-178.584,monload-634b_radar,,,,,,,,,0.277,1.0354693140794224,0.0,
313,0.0,287.7,1.64775,0.0,0.0,125.64200000000001,1.64775,125.64200000000001,-178.352,monload-634b_radar,,,,,,,,,0.277,1.0386281588447652,0.0,
314,0.0,287.99,1.73111,0.0,0.0,116.97399999999999,1.73048,116.97399999999999,-178.27,monload-634b_radar,,,,,,,,,0.277,1.0396750902527077,0.0,
315,0.0,288.005,1.73403,0.0,0.0,117.00399999999999,1.73396,117.00399999999999,-178.266,monload-634b_radar,,,,,,,,,0.277,1.0397292418772563,0.0,
316,0.0,288.009,1.7343400000000002,0.0,0.0,117.14299999999999,1.7343099999999998,117.14299999999999,-178.266,monload-634b_radar,,,,,,,,,0.277,1.0397436823104693,0.0,
317,0.0,287.52299999999997,1.6190799999999999,0.0,0.0,124.527,1.61915,124.527,-178.38099999999997,monload-634b_radar,,,,,,,,,0.277,1.03798916967509,0.0,
