hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
410,0.0,2394.66,-121.954,0.0,0.0,13.7357,-121.954,13.7357,58.0464,monload-645_hangar,,,,,,,,,2.4,0.997775,0.0,
411,0.0,2395.44,-121.937,0.0,0.0,13.7312,-121.937,13.7312,58.0628,monload-645_hangar,,,,,,,,,2.4,0.9981,0.0,
412,0.0,2395.77,-121.93,0.0,0.0,13.7293,-121.93,13.7293,58.0696,monload-645_hangar,,,,,,,,,2.4,0.9982375,0.0,
413,0.0,2389.57,-122.06,0.0,0.0,13.765,-122.06,13.765,57.9399,monload-645_hangar,,,,,,,,,2.4,0.9956541666666667,0.0,
414,0.0,2386.14,-122.133,0.0,0.0,13.7847,-122.133,13.7847,57.8673,monload-645_hangar,,,,,,,,,2.4,0.9942249999999999,0.0,
415,0.0,2391.0,-121.99,0.0,0.0,18.1027,-121.99,18.1027,58.0101,monload-645_hangar,,,,,,,,,2.4,0.99625,0.0,
416,0.0,2382.89,-122.161,0.0,0.0,22.2876,-122.161,22.2876,57.8389,monload-645_hangar,,,,,,,,,2.4,0.9928708333333333,0.0,
417,0.0,2374.0,-122.394,0.0,0.0,32.2559,-122.394,32.2559,57.606,monload-645_hangar,,,,,,,,,2.4,0.9891666666666666,0.0,
418,0.0,2418.63,-121.429,0.0,0.0,38.3135,-121.429,38.3135,58.5707,monload-645_hangar,,,,,,,,,2.4,1.0077625000000001,0.0,
419,0.0,2405.93,-121.72,0.0,0.0,38.5159,-121.72,38.5159,58.28,monload-645_hangar,,,,,,,,,2.4,1.0024708333333332,0.0,
420,0.0,2452.24,-120.705,0.0,0.0,37.7884,-120.705,37.7884,59.2949,monload-645_hangar,,,,,,,,,2.4,1.0217666666666665,0.0,
421,0.0,2481.67,-119.668,0.0,0.0,33.656,-119.667,33.656,60.3332,monload-645_hangar,,,,,,,,,2.4,1.0340291666666668,0.0,
422,0.0,2469.35,-119.964,0.0,0.0,37.5265,-119.964,37.5265,60.0359,monload-645_hangar,,,,,,,,,2.4,1.0288958333333333,0.0,
423,0.0,2454.04,-120.31,0.0,0.0,37.7601,-120.309,37.7601,59.6906,monload-645_hangar,,,,,,,,,2.4,1.0225166666666667,0.0,
424,0.0,2421.58,-121.034,0.0,0.0,38.2669,-121.034,38.2669,58.9663,monload-645_hangar,,,,,,,,,2.4,1.0089916666666667,0.0,
425,0.0,2367.82,-122.203,0.0,0.0,39.1357,-122.203,39.1357,57.7972,monload-645_hangar,,,,,,,,,2.4,0.9865916666666668,0.0,
426,0.0,2356.96,-122.452,0.0,0.0,15.9251,-122.452,15.9251,57.5476,monload-645_hangar,,,,,,,,,2.4,0.9820666666666666,0.0,
427,0.0,2349.54,-122.904,0.0,0.0,13.9995,-122.904,13.9995,57.0956,monload-645_hangar,,,,,,,,,2.4,0.978975,0.0,
428,0.0,2351.52,-122.865,0.0,0.0,13.9878,-122.865,13.9878,57.1346,monload-645_hangar,,,,,,,,,2.4,0.9798,0.0,
429,0.0,2362.61,-122.638,0.0,0.0,13.922,-122.638,13.922,57.3619,monload-645_hangar,,,,,,,,,2.4,0.9844208333333334,0.0,
430,0.0,2367.95,-122.531,0.0,0.0,13.8906,-122.531,13.8906,57.4688,monload-645_hangar,,,,,,,,,2.4,0.9866458333333332,0.0,
431,0.0,2386.66,-122.122,0.0,0.0,13.7818,-122.122,13.7818,57.8777,monload-645_hangar,,,,,,,,,2.4,0.9944416666666666,0.0,
432,0.0,2390.46,-122.042,0.0,0.0,13.7599,-122.042,13.7599,57.9582,monload-645_hangar,,,,,,,,,2.4,0.996025,0.0,
433,0.0,2393.63,-121.975,0.0,0.0,13.7416,-121.975,13.7416,58.0248,monload-645_hangar,,,,,,,,,2.4,0.9973458333333334,0.0,
434,0.0,2394.35,-121.96,0.0,0.0,13.7375,-121.96,13.7375,58.04,monload-645_hangar,,,,,,,,,2.4,0.9976458333333333,0.0,
435,0.0,2394.65,-121.954,0.0,0.0,13.7358,-121.954,13.7358,58.0461,monload-645_hangar,,,,,,,,,2.4,0.9977708333333334,0.0,
436,0.0,2395.23,-121.942,0.0,0.0,13.7324,-121.942,13.7324,58.0584,monload-645_hangar,,,,,,,,,2.4,0.9980125,0.0,
437,0.0,2389.47,-122.062,0.0,0.0,13.7655,-122.062,13.7655,57.9378,monload-645_hangar,,,,,,,,,2.4,0.9956124999999999,0.0,
438,0.0,2385.81,-122.14,0.0,0.0,13.7867,-122.14,13.7867,57.8603,monload-645_hangar,,,,,,,,,2.4,0.9940875,0.0,
439,0.0,2391.23,-121.983,0.0,0.0,18.101,-121.983,18.101,58.0169,monload-645_hangar,,,,,,,,,2.4,0.9963458333333334,0.0,
440,0.0,2382.08,-122.179,0.0,0.0,22.2952,-122.179,22.2952,57.8215,monload-645_hangar,,,,,,,,,2.4,0.9925333333333333,0.0,
441,0.0,2375.94,-122.354,0.0,0.0,32.2296,-122.354,32.2296,57.6459,monload-645_hangar,,,,,,,,,2.4,0.989975,0.0,
442,0.0,2393.81,-121.998,0.0,0.0,38.7108,-121.998,38.7108,58.0018,monload-645_hangar,,,,,,,,,2.4,0.9974208333333333,0.0,
443,0.0,2409.49,-121.644,0.0,0.0,38.4588,-121.644,38.4588,58.3558,monload-645_hangar,,,,,,,,,2.4,1.0039541666666665,0.0,
444,0.0,2464.43,-120.064,0.0,0.0,37.601,-120.063,37.601,59.9367,monload-645_hangar,,,,,,,,,2.4,1.0268458333333332,0.0,
445,0.0,2481.42,-119.675,0.0,0.0,33.7413,-119.675,33.7413,60.3252,monload-645_hangar,,,,,,,,,2.4,1.033925,0.0,
446,0.0,2470.08,-119.949,0.0,0.0,38.1712,-119.949,38.1712,60.0515,monload-645_hangar,,,,,,,,,2.4,1.0292,0.0,
447,0.0,2453.51,-120.323,0.0,0.0,38.0643,-120.322,38.0643,59.678,monload-645_hangar,,,,,,,,,2.4,1.0222958333333334,0.0,
448,0.0,2418.4,-121.103,0.0,0.0,38.4273,-121.104,38.4273,58.8964,monload-645_hangar,,,,,,,,,2.4,1.0076666666666667,0.0,
449,0.0,2369.68,-122.162,0.0,0.0,39.105,-122.162,39.105,57.8379,monload-645_hangar,,,,,,,,,2.4,0.9873666666666666,0.0,
450,0.0,2356.91,-122.454,0.0,0.0,15.9254,-122.454,15.9254,57.5465,monload-645_hangar,,,,,,,,,2.4,0.9820458333333333,0.0,
451,0.0,2347.69,-122.943,0.0,0.0,14.0105,-122.943,14.0105,57.0569,monload-645_hangar,,,,,,,,,2.4,0.9782041666666667,0.0,
452,0.0,2349.78,-122.901,0.0,0.0,13.9982,-122.902,13.9982,57.0983,monload-645_hangar,,,,,,,,,2.4,0.979075,0.0,
453,0.0,2360.12,-122.69,0.0,0.0,13.9367,-122.69,13.9367,57.31,monload-645_hangar,,,,,,,,,2.4,0.9833833333333333,0.0,
454,0.0,2365.5,-122.579,0.0,0.0,13.9054,-122.581,13.9054,57.4189,monload-645_hangar,,,,,,,,,2.4,0.985625,0.0,
455,0.0,2385.65,-122.143,0.0,0.0,13.7876,-122.144,13.7876,57.8564,monload-645_hangar,,,,,,,,,2.4,0.9940208333333334,0.0,
456,0.0,2390.34,-122.044,0.0,0.0,13.7605,-122.044,13.7605,57.9556,monload-645_hangar,,,,,,,,,2.4,0.995975,0.0,
457,0.0,2394.23,-121.963,0.0,0.0,13.7381,-121.963,13.7381,58.0373,monload-645_hangar,,,,,,,,,2.4,0.9975958333333333,0.0,
458,0.0,2395.29,-121.94,0.0,0.0,13.7321,-121.94,13.7321,58.0596,monload-645_hangar,,,,,,,,,2.4,0.9980375,0.0,
459,0.0,2395.83,-121.929,0.0,0.0,13.729,-121.929,13.729,58.0709,monload-645_hangar,,,,,,,,,2.4,0.9982624999999999,0.0,
460,0.0,2396.2,-121.921,0.0,0.0,13.7269,-121.922,13.7269,58.0785,monload-645_hangar,,,,,,,,,2.4,0.9984166666666666,0.0,
461,0.0,2389.88,-122.054,0.0,0.0,13.7632,-122.054,13.7632,57.9463,monload-645_hangar,,,,,,,,,2.4,0.9957833333333334,0.0,
462,0.0,2386.93,-122.116,0.0,0.0,13.7802,-122.116,13.7802,57.8837,monload-645_hangar,,,,,,,,,2.4,0.9945541666666666,0.0,
463,0.0,2392.83,-121.953,0.0,0.0,18.0888,-121.953,18.0888,58.047,monload-645_hangar,,,,,,,,,2.4,0.9970125,0.0,
464,0.0,2382.74,-122.164,0.0,0.0,22.289,-122.164,22.289,57.8364,monload-645_hangar,,,,,,,,,2.4,0.9928083333333333,0.0,
465,0.0,2371.94,-122.436,0.0,0.0,32.284,-122.436,32.284,57.5636,monload-645_hangar,,,,,,,,,2.4,0.9883083333333333,0.0,
466,0.0,2414.02,-121.527,0.0,0.0,38.3867,-121.527,38.3867,58.4726,monload-645_hangar,,,,,,,,,2.4,1.0058416666666667,0.0,
467,0.0,2395.08,-121.952,0.0,0.0,38.6874,-121.946,38.6874,58.0537,monload-645_hangar,,,,,,,,,2.4,0.99795,0.0,
468,0.0,2439.93,-120.977,0.0,0.0,37.9792,-120.977,37.9792,59.023,monload-645_hangar,,,,,,,,,2.4,1.0166374999999999,0.0,
469,0.0,2466.87,-120.007,0.0,0.0,33.8942,-120.005,33.8942,59.9945,monload-645_hangar,,,,,,,,,2.4,1.0278625,0.0,
470,0.0,2455.33,-120.281,0.0,0.0,38.1829,-120.281,38.1829,59.7187,monload-645_hangar,,,,,,,,,2.4,1.0230541666666666,0.0,
471,0.0,2441.0,-120.602,0.0,0.0,38.2514,-120.601,38.2514,59.399,monload-645_hangar,,,,,,,,,2.4,1.0170833333333333,0.0,
472,0.0,2410.89,-121.268,0.0,0.0,38.6452,-121.268,38.6452,58.7322,monload-645_hangar,,,,,,,,,2.4,1.0045374999999999,0.0,
473,0.0,2361.24,-122.341,0.0,0.0,39.3414,-122.341,39.3414,57.659,monload-645_hangar,,,,,,,,,2.4,0.9838499999999999,0.0,
474,0.0,2353.59,-122.523,0.0,0.0,14.2659,-122.523,14.2659,57.4775,monload-645_hangar,,,,,,,,,2.4,0.9806625000000001,0.0,
475,0.0,2343.83,-123.021,0.0,0.0,14.0336,-123.021,14.0336,56.9789,monload-645_hangar,,,,,,,,,2.4,0.9765958333333333,0.0,
476,0.0,2346.27,-122.971,0.0,0.0,14.019,-122.971,14.019,57.0288,monload-645_hangar,,,,,,,,,2.4,0.9776125,0.0,
477,0.0,2357.14,-122.75,0.0,0.0,13.9544,-122.75,13.9544,57.2497,monload-645_hangar,,,,,,,,,2.4,0.9821416666666666,0.0,
478,0.0,2362.28,-122.647,0.0,0.0,13.924,-122.647,13.924,57.3532,monload-645_hangar,,,,,,,,,2.4,0.9842833333333334,0.0,
479,0.0,2359.78,-122.676,0.0,0.0,13.9387,-122.676,13.9387,57.3244,monload-645_hangar,,,,,,,,,2.4,0.9832416666666668,0.0,
480,0.0,2386.51,-122.127,0.0,0.0,13.7826,-122.127,13.7826,57.8734,monload-645_hangar,,,,,,,,,2.4,0.9943791666666667,0.0,
1,0.0,2360.24,-122.366,0.0,0.0,11.9316,-122.366,11.9316,57.6344,monload-646_office,,,,,,,,,2.4,0.9834333333333333,0.0,
2,0.0,2383.13,-121.886,0.0,0.0,12.0474,-121.886,12.0474,58.1139,monload-646_office,,,,,,,,,2.4,0.9929708333333334,0.0,
3,0.0,2382.82,-121.893,0.0,0.0,12.0458,-121.893,12.0458,58.1074,monload-646_office,,,,,,,,,2.4,0.9928416666666667,0.0,
4,0.0,2382.81,-121.893,0.0,0.0,12.0457,-121.893,12.0457,58.1072,monload-646_office,,,,,,,,,2.4,0.9928374999999999,0.0,
5,0.0,2380.54,-121.941,0.0,0.0,12.0343,-121.941,12.0343,58.0591,monload-646_office,,,,,,,,,2.4,0.9918916666666666,0.0,
6,0.0,2378.4,-121.986,0.0,0.0,12.0234,-121.986,12.0234,58.0138,monload-646_office,,,,,,,,,2.4,0.991,0.0,
7,0.0,2406.84,-121.309,0.0,0.0,12.1673,-121.309,12.1673,58.6908,monload-646_office,,,,,,,,,2.4,1.00285,0.0,
8,0.0,2382.47,-121.893,0.0,0.0,7.35352,-121.893,7.35352,58.1073,monload-646_office,,,,,,,,,2.4,0.9926958333333332,0.0,
9,0.0,2386.95,-121.793,0.0,0.0,6.42751,-121.793,6.42751,58.2066,monload-646_office,,,,,,,,,2.4,0.9945624999999999,0.0,
10,0.0,2360.75,-122.409,0.0,0.0,6.35693,-122.409,6.35693,57.5909,monload-646_office,,,,,,,,,2.4,0.9836458333333333,0.0,
11,0.0,2366.8,-122.276,0.0,0.0,6.37324,-122.276,6.37324,57.7241,monload-646_office,,,,,,,,,2.4,0.9861666666666667,0.0,
12,0.0,2435.41,-120.711,0.0,0.0,6.55802,-120.711,6.55802,59.2893,monload-646_office,,,,,,,,,2.4,1.0147541666666666,0.0,
13,0.0,2397.49,-121.561,0.0,0.0,6.4559,-121.561,6.4559,58.4388,monload-646_office,,,,,,,,,2.4,0.9989541666666666,0.0,
14,0.0,2413.25,-121.21,0.0,0.0,6.49836,-121.21,6.49836,58.79,monload-646_office,,,,,,,,,2.4,1.0055208333333334,0.0,
15,0.0,2426.4,-120.915,0.0,0.0,6.53375,-120.915,6.53375,59.0854,monload-646_office,,,,,,,,,2.4,1.0110000000000001,0.0,
16,0.0,2428.75,-120.861,0.0,0.0,6.54007,-120.861,6.54007,59.1387,monload-646_office,,,,,,,,,2.4,1.0119791666666667,0.0,
17,0.0,2404.58,-121.401,0.0,0.0,6.47498,-121.401,6.47498,58.5991,monload-646_office,,,,,,,,,2.4,1.0019083333333334,0.0,
18,0.0,2375.61,-122.039,0.0,0.0,9.20291,-122.038,9.20291,57.9625,monload-646_office,,,,,,,,,2.4,0.9898375,0.0,
19,0.0,2367.43,-122.217,0.0,0.0,11.9679,-122.216,11.9679,57.7838,monload-646_office,,,,,,,,,2.4,0.9864291666666666,0.0,
20,0.0,2368.14,-122.202,0.0,0.0,11.9716,-122.202,11.9716,57.7982,monload-646_office,,,,,,,,,2.4,0.986725,0.0,
21,0.0,2369.84,-122.166,0.0,0.0,11.9802,-122.166,11.9802,57.8338,monload-646_office,,,,,,,,,2.4,0.9874333333333334,0.0,
22,0.0,2372.58,-122.109,0.0,0.0,11.9941,-122.109,11.9941,57.8912,monload-646_office,,,,,,,,,2.4,0.988575,0.0,
23,0.0,2376.39,-122.029,0.0,0.0,12.0133,-122.029,12.0133,57.9712,monload-646_office,,,,,,,,,2.4,0.9901625,0.0,
24,0.0,2378.62,-121.982,0.0,0.0,12.0246,-121.982,12.0246,58.0183,monload-646_office,,,,,,,,,2.4,0.9910916666666666,0.0,
25,0.0,2378.95,-121.976,0.0,0.0,13.718,-121.976,13.718,58.0237,monload-646_office,,,,,,,,,2.4,0.9912291666666666,0.0,
26,0.0,2378.68,-121.982,0.0,0.0,13.7165,-121.982,13.7165,58.0177,monload-646_office,,,,,,,,,2.4,0.9911166666666666,0.0,
27,0.0,2378.48,-121.986,0.0,0.0,13.7153,-121.987,13.7153,58.0134,monload-646_office,,,,,,,,,2.4,0.9910333333333333,0.0,
28,0.0,2378.25,-121.991,0.0,0.0,13.714,-121.992,13.714,58.0083,monload-646_office,,,,,,,,,2.4,0.9909375,0.0,
29,0.0,2371.71,-122.129,0.0,0.0,13.6761,-122.129,13.6761,57.8715,monload-646_office,,,,,,,,,2.4,0.9882125,0.0,
30,0.0,2366.09,-122.252,0.0,0.0,18.2948,-122.251,18.2948,57.7486,monload-646_office,,,,,,,,,2.4,0.9858708333333334,0.0,
31,0.0,2382.14,-121.896,0.0,0.0,72.3331,-121.896,72.3331,58.1036,monload-646_office,,,,,,,,,2.4,0.9925583333333333,0.0,
32,0.0,2358.95,-122.36,0.0,0.0,59.2318,-122.36,59.2318,57.64,monload-646_office,,,,,,,,,2.4,0.9828958333333333,0.0,
33,0.0,2335.36,-123.236,0.0,0.0,68.4867,-123.236,68.4867,56.7641,monload-646_office,,,,,,,,,2.4,0.9730666666666667,0.0,
34,0.0,2328.69,-123.339,0.0,0.0,58.636,-123.339,58.636,56.6611,monload-646_office,,,,,,,,,2.4,0.9702875,0.0,
35,0.0,2340.74,-123.085,0.0,0.0,56.8173,-123.085,56.8173,56.9149,monload-646_office,,,,,,,,,2.4,0.9753083333333332,0.0,
36,0.0,2348.08,-122.981,0.0,0.0,57.7606,-122.981,57.7606,57.0194,monload-646_office,,,,,,,,,2.4,0.9783666666666666,0.0,
37,0.0,2347.56,-122.992,0.0,0.0,58.4157,-122.992,58.4157,57.0081,monload-646_office,,,,,,,,,2.4,0.97815,0.0,
38,0.0,2387.78,-122.05,0.0,0.0,57.6062,-122.05,57.6062,57.9498,monload-646_office,,,,,,,,,2.4,0.9949083333333334,0.0,
39,0.0,2390.55,-122.071,0.0,0.0,56.326,-122.071,56.326,57.9285,monload-646_office,,,,,,,,,2.4,0.9960625000000001,0.0,
40,0.0,2358.9,-122.76,0.0,0.0,55.0485,-122.76,55.0485,57.2395,monload-646_office,,,,,,,,,2.4,0.982875,0.0,
41,0.0,2382.82,-122.168,0.0,0.0,56.7588,-122.168,56.7588,57.8318,monload-646_office,,,,,,,,,2.4,0.9928416666666667,0.0,
42,0.0,2395.49,-121.909,0.0,0.0,57.2299,-121.909,57.2299,58.0911,monload-646_office,,,,,,,,,2.4,0.9981208333333332,0.0,
43,0.0,2385.9,-122.1,0.0,0.0,49.8324,-122.1,49.8324,57.9,monload-646_office,,,,,,,,,2.4,0.994125,0.0,
44,0.0,2350.89,-122.904,0.0,0.0,49.9179,-122.904,49.9179,57.0959,monload-646_office,,,,,,,,,2.4,0.9795375,0.0,
45,0.0,2337.0,-123.175,0.0,0.0,45.8246,-123.175,45.8246,56.8254,monload-646_office,,,,,,,,,2.4,0.97375,0.0,
46,0.0,2340.85,-123.105,0.0,0.0,46.8682,-123.105,46.8682,56.8945,monload-646_office,,,,,,,,,2.4,0.9753541666666666,0.0,
47,0.0,2349.68,-122.972,0.0,0.0,14.8607,-122.972,14.8607,57.028,monload-646_office,,,,,,,,,2.4,0.9790333333333333,0.0,
48,0.0,2388.69,-122.085,0.0,0.0,13.7742,-122.085,13.7742,57.915,monload-646_office,,,,,,,,,2.4,0.9952875,0.0,
49,0.0,2389.84,-122.06,0.0,0.0,13.7808,-122.06,13.7808,57.9401,monload-646_office,,,,,,,,,2.4,0.9957666666666667,0.0,
50,0.0,2390.03,-122.056,0.0,0.0,13.7819,-122.056,13.7819,57.9441,monload-646_office,,,,,,,,,2.4,0.9958458333333334,0.0,
51,0.0,2389.91,-122.059,0.0,0.0,13.7812,-122.059,13.7812,57.9413,monload-646_office,,,,,,,,,2.4,0.9957958333333333,0.0,
52,0.0,2388.83,-122.084,0.0,0.0,16.229,-122.083,16.229,57.9165,monload-646_office,,,,,,,,,2.4,0.9953458333333333,0.0,
53,0.0,2381.3,-122.242,0.0,0.0,17.3349,-122.242,17.3349,57.7582,monload-646_office,,,,,,,,,2.4,0.9922083333333334,0.0,
54,0.0,2377.73,-122.317,0.0,0.0,18.649,-122.317,18.649,57.6828,monload-646_office,,,,,,,,,2.4,0.9907208333333334,0.0,
55,0.0,2393.88,-121.963,0.0,0.0,72.7421,-121.963,72.7421,58.0373,monload-646_office,,,,,,,,,2.4,0.9974500000000001,0.0,
56,0.0,2371.98,-122.392,0.0,0.0,57.0545,-122.392,57.0545,57.6078,monload-646_office,,,,,,,,,2.4,0.988325,0.0,
57,0.0,2354.92,-122.814,0.0,0.0,64.5222,-122.814,64.5222,57.1858,monload-646_office,,,,,,,,,2.4,0.9812166666666667,0.0,
58,0.0,2391.98,-122.001,0.0,0.0,59.1658,-122.001,59.1658,57.9992,monload-646_office,,,,,,,,,2.4,0.9966583333333333,0.0,
59,0.0,2416.18,-121.471,0.0,0.0,58.3681,-121.471,58.3681,58.5291,monload-646_office,,,,,,,,,2.4,1.0067416666666666,0.0,
60,0.0,2363.79,-122.618,0.0,0.0,58.2035,-122.618,58.2035,57.3824,monload-646_office,,,,,,,,,2.4,0.9849125,0.0,
61,0.0,2396.81,-121.906,0.0,0.0,60.8723,-121.906,60.8723,58.0936,monload-646_office,,,,,,,,,2.4,0.9986708333333333,0.0,
62,0.0,2392.34,-122.0,0.0,0.0,59.4051,-122.0,59.4051,57.9999,monload-646_office,,,,,,,,,2.4,0.9968083333333334,0.0,
63,0.0,2380.57,-122.253,0.0,0.0,56.8729,-122.253,56.8729,57.7467,monload-646_office,,,,,,,,,2.4,0.9919041666666667,0.0,
64,0.0,2371.97,-122.438,0.0,0.0,57.0287,-122.438,57.0287,57.562,monload-646_office,,,,,,,,,2.4,0.9883208333333332,0.0,
65,0.0,2345.73,-122.999,0.0,0.0,56.7517,-122.999,56.7517,57.0006,monload-646_office,,,,,,,,,2.4,0.9773875,0.0,
66,0.0,2339.94,-123.125,0.0,0.0,53.2867,-123.125,53.2867,56.8749,monload-646_office,,,,,,,,,2.4,0.974975,0.0,
67,0.0,2354.45,-122.823,0.0,0.0,45.5169,-122.823,45.5169,57.1774,monload-646_office,,,,,,,,,2.4,0.9810208333333332,0.0,
68,0.0,2354.3,-122.831,0.0,0.0,46.8597,-122.831,46.8597,57.169,monload-646_office,,,,,,,,,2.4,0.9809583333333334,0.0,
69,0.0,2362.73,-122.656,0.0,0.0,42.9911,-122.656,42.9911,57.3435,monload-646_office,,,,,,,,,2.4,0.9844708333333333,0.0,
70,0.0,2365.75,-122.595,0.0,0.0,44.3095,-122.595,44.3095,57.4051,monload-646_office,,,,,,,,,2.4,0.9857291666666667,0.0,
71,0.0,2387.07,-122.119,0.0,0.0,15.0972,-122.119,15.0972,57.8809,monload-646_office,,,,,,,,,2.4,0.9946125000000001,0.0,
72,0.0,2390.62,-122.043,0.0,0.0,13.7853,-122.043,13.7853,57.9566,monload-646_office,,,,,,,,,2.4,0.9960916666666666,0.0,
73,0.0,2392.75,-121.999,0.0,0.0,13.7976,-121.999,13.7976,58.0012,monload-646_office,,,,,,,,,2.4,0.9969791666666666,0.0,
74,0.0,2392.95,-121.995,0.0,0.0,13.7987,-121.995,13.7987,58.0053,monload-646_office,,,,,,,,,2.4,0.9970625,0.0,
75,0.0,2393.15,-121.99,0.0,0.0,13.7998,-121.991,13.7998,58.0095,monload-646_office,,,,,,,,,2.4,0.9971458333333334,0.0,
76,0.0,2393.19,-121.99,0.0,0.0,13.8001,-121.99,13.8001,58.0105,monload-646_office,,,,,,,,,2.4,0.9971625000000001,0.0,
77,0.0,2386.5,-122.129,0.0,0.0,13.7615,-122.129,13.7615,57.8707,monload-646_office,,,,,,,,,2.4,0.994375,0.0,
78,0.0,2383.72,-122.189,0.0,0.0,15.0761,-122.189,15.0761,57.8115,monload-646_office,,,,,,,,,2.4,0.9932166666666666,0.0,
79,0.0,2349.3,-122.939,0.0,0.0,53.0328,-122.939,53.0328,57.0613,monload-646_office,,,,,,,,,2.4,0.978875,0.0,
80,0.0,2343.6,-123.051,0.0,0.0,48.5471,-123.051,48.5471,56.9492,monload-646_office,,,,,,,,,2.4,0.9764999999999999,0.0,
81,0.0,2371.87,-122.45,0.0,0.0,65.4309,-122.45,65.4309,57.5498,monload-646_office,,,,,,,,,2.4,0.9882791666666666,0.0,
82,0.0,2404.26,-121.722,0.0,0.0,60.6055,-121.722,60.6055,58.2782,monload-646_office,,,,,,,,,2.4,1.001775,0.0,
83,0.0,2437.05,-121.043,0.0,0.0,59.044,-121.043,59.044,58.9569,monload-646_office,,,,,,,,,2.4,1.0154375,0.0,
84,0.0,2448.08,-120.448,0.0,0.0,59.0382,-120.448,59.0382,59.5519,monload-646_office,,,,,,,,,2.4,1.0200333333333333,0.0,
85,0.0,2494.82,-119.344,0.0,0.0,60.2118,-119.344,60.2118,60.6559,monload-646_office,,,,,,,,,2.4,1.0395083333333335,0.0,
86,0.0,2485.85,-119.565,0.0,0.0,59.9089,-119.565,59.9089,60.4349,monload-646_office,,,,,,,,,2.4,1.0357708333333333,0.0,
87,0.0,2464.87,-120.046,0.0,0.0,58.2338,-120.047,58.2338,59.9534,monload-646_office,,,,,,,,,2.4,1.0270291666666667,0.0,
88,0.0,2427.91,-120.879,0.0,0.0,57.5622,-120.879,57.5622,59.1206,monload-646_office,,,,,,,,,2.4,1.0116291666666666,0.0,
89,0.0,2370.02,-122.156,0.0,0.0,57.3777,-122.156,57.3777,57.8443,monload-646_office,,,,,,,,,2.4,0.9875083333333333,0.0,
90,0.0,2388.37,-121.736,0.0,0.0,57.0458,-121.736,57.0458,58.2644,monload-646_office,,,,,,,,,2.4,0.9951541666666667,0.0,
91,0.0,2350.78,-122.898,0.0,0.0,46.6423,-122.901,46.6423,57.0986,monload-646_office,,,,,,,,,2.4,0.9794916666666668,0.0,
92,0.0,2351.78,-122.878,0.0,0.0,46.4868,-122.878,46.4868,57.1218,monload-646_office,,,,,,,,,2.4,0.9799083333333334,0.0,
93,0.0,2361.46,-122.678,0.0,0.0,41.3078,-122.678,41.3078,57.322,monload-646_office,,,,,,,,,2.4,0.9839416666666667,0.0,
94,0.0,2365.0,-122.61,0.0,0.0,43.225,-122.61,43.225,57.3901,monload-646_office,,,,,,,,,2.4,0.9854166666666667,0.0,
95,0.0,2386.33,-122.136,0.0,0.0,15.0926,-122.136,15.0926,57.8639,monload-646_office,,,,,,,,,2.4,0.9943041666666667,0.0,
96,0.0,2389.88,-122.06,0.0,0.0,13.781,-122.06,13.781,57.9401,monload-646_office,,,,,,,,,2.4,0.9957833333333334,0.0,
97,0.0,2392.01,-122.014,0.0,0.0,13.7933,-122.014,13.7933,57.9863,monload-646_office,,,,,,,,,2.4,0.9966708333333334,0.0,
98,0.0,2392.41,-122.005,0.0,0.0,13.7956,-122.005,13.7956,57.9946,monload-646_office,,,,,,,,,2.4,0.9968374999999999,0.0,
99,0.0,2392.62,-122.001,0.0,0.0,13.7968,-122.001,13.7968,57.9989,monload-646_office,,,,,,,,,2.4,0.996925,0.0,
100,0.0,2393.07,-121.992,0.0,0.0,13.7994,-121.992,13.7994,58.0084,monload-646_office,,,,,,,,,2.4,0.9971125000000001,0.0,
101,0.0,2387.28,-122.113,0.0,0.0,13.766,-122.113,13.766,57.8874,monload-646_office,,,,,,,,,2.4,0.9947,0.0,
102,0.0,2383.74,-122.188,0.0,0.0,15.0762,-122.188,15.0762,57.8122,monload-646_office,,,,,,,,,2.4,0.9932249999999999,0.0,
103,0.0,2390.31,-121.993,0.0,0.0,37.4434,-121.993,37.4434,58.0072,monload-646_office,,,,,,,,,2.4,0.9959625,0.0,
104,0.0,2345.86,-122.994,0.0,0.0,39.8144,-122.994,39.8144,57.0059,monload-646_office,,,,,,,,,2.4,0.9774416666666668,0.0,
105,0.0,2373.34,-122.413,0.0,0.0,63.5253,-122.413,63.5253,57.5867,monload-646_office,,,,,,,,,2.4,0.9888916666666667,0.0,
106,0.0,2388.33,-122.124,0.0,0.0,62.6608,-122.124,62.6608,57.8758,monload-646_office,,,,,,,,,2.4,0.9951375,0.0,
107,0.0,2405.65,-121.723,0.0,0.0,64.8799,-121.723,64.8799,58.2769,monload-646_office,,,,,,,,,2.4,1.0023541666666667,0.0,
108,0.0,2474.71,-119.808,0.0,0.0,66.1747,-119.807,66.1747,60.1932,monload-646_office,,,,,,,,,2.4,1.0311291666666667,0.0,
109,0.0,2488.5,-119.49,0.0,0.0,66.7594,-119.49,66.7594,60.5098,monload-646_office,,,,,,,,,2.4,1.036875,0.0,
110,0.0,2476.27,-119.786,0.0,0.0,68.1223,-119.786,68.1223,60.2142,monload-646_office,,,,,,,,,2.4,1.0317791666666667,0.0,
