hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
300,0.0,,-120.168,2444.56,0.0,58.8176,-120.168,58.8176,59.8318,,monload-646_office,,,,,,,,2.4,,1.0185666666666666,
301,0.0,,-119.723,2463.61,0.0,60.0015,-119.723,60.0015,60.2769,,monload-646_office,,,,,,,,2.4,,1.0265041666666668,
302,0.0,,-120.018,2451.05,0.0,59.1604,-120.018,59.1604,59.9821,,monload-646_office,,,,,,,,2.4,,1.0212708333333333,
303,0.0,,-120.167,2444.56,0.0,58.0437,-120.167,58.0437,59.8327,,monload-646_office,,,,,,,,2.4,,1.0185666666666666,
304,0.0,,-120.33,2437.45,0.0,58.6012,-120.33,58.6012,59.67,,monload-646_office,,,,,,,,2.4,,1.0156041666666666,
305,0.0,,-120.534,2428.6,0.0,60.3667,-120.534,60.3667,59.4664,,monload-646_office,,,,,,,,2.4,,1.0119166666666666,
306,0.0,,-120.775,2418.25,0.0,57.9909,-120.776,57.9909,59.2243,,monload-646_office,,,,,,,,2.4,,1.0076041666666666,
307,0.0,,-120.852,2414.88,0.0,49.0266,-120.853,49.0266,59.1467,,monload-646_office,,,,,,,,2.4,,1.0062,
308,0.0,,-120.85,2414.95,0.0,48.7262,-120.85,48.7262,59.1503,,monload-646_office,,,,,,,,2.4,,1.0062291666666665,
309,0.0,,-120.848,2415.02,0.0,43.3212,-120.848,43.3212,59.1519,,monload-646_office,,,,,,,,2.4,,1.0062583333333333,
310,0.0,,-120.838,2415.46,0.0,44.027,-120.838,44.027,59.1619,,monload-646_office,,,,,,,,2.4,,1.0064416666666667,
311,0.0,,-120.821,2416.2,0.0,15.2815,-120.821,15.2815,59.1787,,monload-646_office,,,,,,,,2.4,,1.00675,
312,0.0,,-120.81,2416.69,0.0,13.9356,-120.81,13.9356,59.1898,,monload-646_office,,,,,,,,2.4,,1.0069541666666666,
313,0.0,,-120.803,2417.01,0.0,12.2186,-120.803,12.2186,59.1969,,monload-646_office,,,,,,,,2.4,,1.0070875000000001,
314,0.0,,-120.802,2417.06,0.0,12.2189,-120.802,12.2189,59.198,,monload-646_office,,,,,,,,2.4,,1.0071083333333333,
315,0.0,,-120.801,2417.08,0.0,12.219,-120.801,12.219,59.1985,,monload-646_office,,,,,,,,2.4,,1.0071166666666667,
316,0.0,,-120.801,2417.09,0.0,12.2191,-120.801,12.2191,59.1988,,monload-646_office,,,,,,,,2.4,,1.0071208333333335,
317,0.0,,-120.805,2416.92,0.0,12.2182,-120.805,12.2182,59.1949,,monload-646_office,,,,,,,,2.4,,1.00705,
318,0.0,,-120.814,2416.55,0.0,12.2163,-120.814,12.2163,59.1865,,monload-646_office,,,,,,,,2.4,,1.0068958333333333,
319,0.0,,-120.828,2415.94,0.0,40.6221,-120.828,40.6221,59.1723,,monload-646_office,,,,,,,,2.4,,1.0066416666666667,
320,0.0,,-120.827,2416.02,0.0,37.0401,-120.827,37.0401,59.1733,,monload-646_office,,,,,,,,2.4,,1.006675,
321,0.0,,-120.736,2420.04,0.0,43.686,-120.736,43.686,59.2643,,monload-646_office,,,,,,,,2.4,,1.00835,
322,0.0,,-120.561,2427.79,0.0,42.6689,-120.566,42.6689,59.4336,,monload-646_office,,,,,,,,2.4,,1.0115791666666667,
323,0.0,,-120.553,2428.18,0.0,43.1997,-120.553,43.1997,59.4467,,monload-646_office,,,,,,,,2.4,,1.0117416666666665,
324,0.0,,-120.347,2436.86,0.0,45.7877,-120.347,45.7877,59.6526,,monload-646_office,,,,,,,,2.4,,1.0153583333333334,
325,0.0,,-119.888,2456.47,0.0,46.2203,-119.888,46.2203,60.1115,,monload-646_office,,,,,,,,2.4,,1.0235291666666666,
326,0.0,,-119.981,2452.58,0.0,44.0878,-119.983,44.0878,60.0172,,monload-646_office,,,,,,,,2.4,,1.0219083333333332,
327,0.0,,-120.469,2431.64,0.0,30.6696,-120.469,30.6696,59.531,,monload-646_office,,,,,,,,2.4,,1.0131833333333333,
328,0.0,,-120.609,2425.66,0.0,29.3055,-120.614,29.3055,59.3863,,monload-646_office,,,,,,,,2.4,,1.0106916666666665,
329,0.0,,-120.727,2420.51,0.0,28.1922,-120.733,28.1922,59.2671,,monload-646_office,,,,,,,,2.4,,1.0085458333333335,
330,0.0,,-120.845,2415.26,0.0,27.4877,-120.845,27.4877,59.1555,,monload-646_office,,,,,,,,2.4,,1.0063583333333335,
331,0.0,,-120.863,2414.33,0.0,12.2051,-120.865,12.2051,59.1351,,monload-646_office,,,,,,,,2.4,,1.0059708333333333,
332,0.0,,-120.86,2414.5,0.0,12.2059,-120.86,12.2059,59.1403,,monload-646_office,,,,,,,,2.4,,1.0060416666666667,
333,0.0,,-120.856,2414.65,0.0,12.2067,-120.856,12.2067,59.1439,,monload-646_office,,,,,,,,2.4,,1.0061041666666668,
334,0.0,,-120.843,2415.25,0.0,12.2097,-120.842,12.2097,59.1578,,monload-646_office,,,,,,,,2.4,,1.0063541666666667,
335,0.0,,-120.828,2415.89,0.0,12.213,-120.828,12.213,59.1723,,monload-646_office,,,,,,,,2.4,,1.0066208333333333,
336,0.0,,-120.817,2416.42,0.0,12.2156,-120.816,12.2156,59.1841,,monload-646_office,,,,,,,,2.4,,1.0068416666666666,
337,0.0,,-120.807,2416.85,0.0,12.2178,-120.806,12.2178,59.1938,,monload-646_office,,,,,,,,2.4,,1.0070208333333333,
338,0.0,,-120.804,2416.96,0.0,12.2184,-120.804,12.2184,59.1959,,monload-646_office,,,,,,,,2.4,,1.0070666666666668,
339,0.0,,-120.803,2417.0,0.0,12.2186,-120.803,12.2186,59.1967,,monload-646_office,,,,,,,,2.4,,1.0070833333333333,
340,0.0,,-120.802,2417.04,0.0,12.2188,-120.802,12.2188,59.1976,,monload-646_office,,,,,,,,2.4,,1.0070999999999999,
341,0.0,,-120.806,2416.9,0.0,12.2181,-120.806,12.2181,59.1942,,monload-646_office,,,,,,,,2.4,,1.0070416666666666,
342,0.0,,-120.814,2416.53,0.0,12.2162,-120.814,12.2162,59.1857,,monload-646_office,,,,,,,,2.4,,1.0068875000000002,
343,0.0,,-120.824,2416.09,0.0,12.214,-120.824,12.214,59.1756,,monload-646_office,,,,,,,,2.4,,1.0067041666666667,
344,0.0,,-120.83,2415.92,0.0,7.45678,-120.83,7.45678,59.1701,,monload-646_office,,,,,,,,2.4,,1.0066333333333333,
345,0.0,,-120.775,2418.38,0.0,13.136,-120.772,13.136,59.2277,,monload-646_office,,,,,,,,2.4,,1.0076583333333333,
346,0.0,,-120.641,2424.15,0.0,17.6283,-120.641,17.6283,59.3593,,monload-646_office,,,,,,,,2.4,,1.0100625,
347,0.0,,-119.55,2470.88,0.0,21.2684,-119.55,21.2684,60.4498,,monload-646_office,,,,,,,,2.4,,1.0295333333333334,
348,0.0,,-118.93,2496.86,0.0,18.7544,-118.93,18.7544,61.0698,,monload-646_office,,,,,,,,2.4,,1.0403583333333335,
349,0.0,,-118.45,2516.88,0.0,22.3165,-118.45,22.3165,61.5498,,monload-646_office,,,,,,,,2.4,,1.0487,
350,0.0,,-118.458,2516.54,0.0,19.6133,-118.457,19.6133,61.5426,,monload-646_office,,,,,,,,2.4,,1.0485583333333333,
351,0.0,,-118.839,2500.73,0.0,22.7816,-118.839,22.7816,61.1611,,monload-646_office,,,,,,,,2.4,,1.0419708333333333,
352,0.0,,-119.433,2475.73,0.0,19.3065,-119.433,19.3065,60.5669,,monload-646_office,,,,,,,,2.4,,1.0315541666666668,
353,0.0,,-120.258,2440.58,0.0,21.2383,-120.258,21.2383,59.7418,,monload-646_office,,,,,,,,2.4,,1.0169083333333333,
354,0.0,,-120.814,2416.62,0.0,17.6552,-120.814,17.6552,59.1859,,monload-646_office,,,,,,,,2.4,,1.0069249999999998,
355,0.0,,-120.883,2413.48,0.0,12.2008,-120.883,12.2008,59.1168,,monload-646_office,,,,,,,,2.4,,1.0056166666666666,
356,0.0,,-120.871,2413.99,0.0,12.2034,-120.871,12.2034,59.1289,,monload-646_office,,,,,,,,2.4,,1.0058291666666666,
357,0.0,,-120.865,2414.26,0.0,12.2047,-120.865,12.2047,59.1348,,monload-646_office,,,,,,,,2.4,,1.0059416666666667,
358,0.0,,-120.853,2414.81,0.0,12.2075,-120.853,12.2075,59.1472,,monload-646_office,,,,,,,,2.4,,1.0061708333333332,
359,0.0,,-120.836,2415.54,0.0,12.2112,-120.836,12.2112,59.1637,,monload-646_office,,,,,,,,2.4,,1.006475,
360,0.0,,-120.819,2416.3,0.0,12.2151,-120.819,12.2151,59.181,,monload-646_office,,,,,,,,2.4,,1.0067916666666668,
361,0.0,,-120.808,2416.81,0.0,12.2176,-120.807,12.2176,59.1925,,monload-646_office,,,,,,,,2.4,,1.0070041666666667,
362,0.0,,-120.804,2416.95,0.0,12.2183,-120.804,12.2183,59.1956,,monload-646_office,,,,,,,,2.4,,1.0070625,
363,0.0,,-120.803,2417.03,0.0,12.2188,-120.803,12.2188,59.1974,,monload-646_office,,,,,,,,2.4,,1.0070958333333335,
364,0.0,,-120.802,2417.07,0.0,12.2189,-120.802,12.2189,59.1981,,monload-646_office,,,,,,,,2.4,,1.0071125,
365,0.0,,-120.805,2416.91,0.0,12.2181,-120.805,12.2181,59.1946,,monload-646_office,,,,,,,,2.4,,1.0070458333333332,
366,0.0,,-120.814,2416.54,0.0,12.2162,-120.814,12.2162,59.1862,,monload-646_office,,,,,,,,2.4,,1.0068916666666667,
367,0.0,,-120.824,2416.1,0.0,12.214,-120.824,12.214,59.1763,,monload-646_office,,,,,,,,2.4,,1.0067083333333333,
368,0.0,,-120.83,2415.97,0.0,7.45693,-120.83,7.45693,59.1702,,monload-646_office,,,,,,,,2.4,,1.0066541666666666,
369,0.0,,-120.578,2426.96,0.0,9.3605,-120.579,9.3605,59.4214,,monload-646_office,,,,,,,,2.4,,1.0112333333333334,
370,0.0,,-119.954,2453.67,0.0,17.1903,-119.954,17.1903,60.0457,,monload-646_office,,,,,,,,2.4,,1.0223625,
371,0.0,,-119.132,2488.37,0.0,19.4451,-119.132,19.4451,60.8679,,monload-646_office,,,,,,,,2.4,,1.0368208333333333,
372,0.0,,-119.552,2470.61,0.0,19.3794,-119.552,19.3794,60.448,,monload-646_office,,,,,,,,2.4,,1.0294208333333335,
373,0.0,,-119.241,2483.86,0.0,21.5818,-119.241,21.5818,60.7588,,monload-646_office,,,,,,,,2.4,,1.0349416666666666,
374,0.0,,-118.53,2513.55,0.0,21.214,-118.53,21.214,61.47,,monload-646_office,,,,,,,,2.4,,1.0473125,
375,0.0,,-119.759,2461.87,0.0,21.2115,-119.759,21.2115,60.2405,,monload-646_office,,,,,,,,2.4,,1.0257791666666667,
376,0.0,,-120.534,2428.79,0.0,19.6652,-120.534,19.6652,59.4658,,monload-646_office,,,,,,,,2.4,,1.0119958333333334,
377,0.0,,-120.77,2418.6,0.0,19.8293,-120.77,19.8293,59.2296,,monload-646_office,,,,,,,,2.4,,1.00775,
378,0.0,,-120.872,2414.05,0.0,16.7956,-120.872,16.7956,59.1282,,monload-646_office,,,,,,,,2.4,,1.0058541666666667,
379,0.0,,-120.886,2413.32,0.0,13.2365,-120.886,13.2365,59.1136,,monload-646_office,,,,,,,,2.4,,1.0055500000000002,
380,0.0,,-120.879,2413.65,0.0,12.2016,-120.879,12.2016,59.121,,monload-646_office,,,,,,,,2.4,,1.0056875,
381,0.0,,-120.872,2413.97,0.0,12.2032,-120.872,12.2032,59.1282,,monload-646_office,,,,,,,,2.4,,1.0058208333333332,
382,0.0,,-120.856,2414.68,0.0,12.2069,-120.856,12.2069,59.1444,,monload-646_office,,,,,,,,2.4,,1.0061166666666665,
383,0.0,,-120.832,2415.73,0.0,12.2122,-120.832,12.2122,59.168,,monload-646_office,,,,,,,,2.4,,1.0065541666666666,
384,0.0,,-120.815,2416.5,0.0,12.2161,-120.815,12.2161,59.1855,,monload-646_office,,,,,,,,2.4,,1.006875,
385,0.0,,-120.805,2416.91,0.0,13.9369,-120.805,13.9369,59.1947,,monload-646_office,,,,,,,,2.4,,1.0070458333333332,
386,0.0,,-120.803,2417.0,0.0,13.9374,-120.803,13.9374,59.1966,,monload-646_office,,,,,,,,2.4,,1.0070833333333333,
387,0.0,,-120.803,2417.03,0.0,13.9376,-120.803,13.9376,59.1974,,monload-646_office,,,,,,,,2.4,,1.0070958333333335,
388,0.0,,-120.802,2417.06,0.0,13.9377,-120.802,13.9377,59.198,,monload-646_office,,,,,,,,2.4,,1.0071083333333333,
389,0.0,,-120.806,2416.9,0.0,13.9368,-120.806,13.9368,59.1944,,monload-646_office,,,,,,,,2.4,,1.0070416666666666,
390,0.0,,-120.814,2416.52,0.0,15.2835,-120.814,15.2835,59.1858,,monload-646_office,,,,,,,,2.4,,1.0068833333333334,
391,0.0,,-120.823,2416.1,0.0,38.4219,-120.823,38.4219,59.1765,,monload-646_office,,,,,,,,2.4,,1.0067083333333333,
392,0.0,,-120.815,2416.45,0.0,38.0137,-120.815,38.0137,59.185,,monload-646_office,,,,,,,,2.4,,1.0068541666666666,
393,0.0,,-120.616,2425.1,0.0,61.0855,-120.622,61.0855,59.3776,,monload-646_office,,,,,,,,2.4,,1.0104583333333332,
394,0.0,,-120.332,2437.39,0.0,60.1094,-120.332,60.1094,59.6681,,monload-646_office,,,,,,,,2.4,,1.0155791666666667,
395,0.0,,-120.105,2447.26,0.0,62.4573,-120.105,62.4573,59.8953,,monload-646_office,,,,,,,,2.4,,1.0196916666666667,
396,0.0,,-119.592,2469.02,0.0,66.5559,-119.592,66.5559,60.4076,,monload-646_office,,,,,,,,2.4,,1.0287583333333332,
397,0.0,,-119.26,2483.09,0.0,68.3942,-119.26,68.3942,60.7402,,monload-646_office,,,,,,,,2.4,,1.0346208333333333,
398,0.0,,-119.426,2476.1,0.0,69.7621,-119.426,69.7621,60.5739,,monload-646_office,,,,,,,,2.4,,1.0317083333333332,
399,0.0,,-119.76,2462.0,0.0,67.1359,-119.76,67.1359,60.2402,,monload-646_office,,,,,,,,2.4,,1.0258333333333334,
400,0.0,,-120.227,2441.96,0.0,64.6724,-120.227,64.6724,59.7733,,monload-646_office,,,,,,,,2.4,,1.0174833333333333,
401,0.0,,-120.491,2430.47,0.0,64.6797,-120.491,64.6797,59.5093,,monload-646_office,,,,,,,,2.4,,1.0126958333333334,
402,0.0,,-120.778,2418.11,0.0,58.7761,-120.779,58.7761,59.2211,,monload-646_office,,,,,,,,2.4,,1.0075458333333334,
403,0.0,,-120.873,2413.93,0.0,46.6679,-120.875,46.6679,59.125,,monload-646_office,,,,,,,,2.4,,1.0058041666666666,
404,0.0,,-120.867,2414.18,0.0,46.4849,-120.867,46.4849,59.1329,,monload-646_office,,,,,,,,2.4,,1.0059083333333332,
405,0.0,,-120.862,2414.39,0.0,40.0946,-120.862,40.0946,59.1378,,monload-646_office,,,,,,,,2.4,,1.0059958333333332,
406,0.0,,-120.85,2414.95,0.0,39.9321,-120.849,39.9321,59.1505,,monload-646_office,,,,,,,,2.4,,1.0062291666666665,
407,0.0,,-120.831,2415.78,0.0,15.2789,-120.831,15.2789,59.1693,,monload-646_office,,,,,,,,2.4,,1.006575,
408,0.0,,-120.817,2416.37,0.0,13.9338,-120.817,13.9338,59.1825,,monload-646_office,,,,,,,,2.4,,1.0068208333333333,
409,0.0,,-120.809,2416.77,0.0,13.9361,-120.809,13.9361,59.1915,,monload-646_office,,,,,,,,2.4,,1.0069875,
410,0.0,,-120.806,2416.88,0.0,13.9367,-120.806,13.9367,59.194,,monload-646_office,,,,,,,,2.4,,1.0070333333333334,
411,0.0,,-120.803,2417.02,0.0,13.9375,-120.803,13.9375,59.1971,,monload-646_office,,,,,,,,2.4,,1.0070916666666667,
412,0.0,,-120.802,2417.07,0.0,13.9378,-120.802,13.9378,59.1983,,monload-646_office,,,,,,,,2.4,,1.0071125,
413,0.0,,-120.805,2416.91,0.0,13.9369,-120.805,13.9369,59.1946,,monload-646_office,,,,,,,,2.4,,1.0070458333333332,
414,0.0,,-120.814,2416.52,0.0,15.2835,-120.814,15.2835,59.1859,,monload-646_office,,,,,,,,2.4,,1.0068833333333334,
415,0.0,,-120.822,2416.12,0.0,37.1514,-120.822,37.1514,59.1777,,monload-646_office,,,,,,,,2.4,,1.0067166666666667,
416,0.0,,-120.815,2416.46,0.0,37.9457,-120.815,37.9457,59.1847,,monload-646_office,,,,,,,,2.4,,1.0068583333333334,
417,0.0,,-120.597,2425.93,0.0,62.4254,-120.597,62.4254,59.4035,,monload-646_office,,,,,,,,2.4,,1.0108041666666665,
418,0.0,,-120.324,2437.69,0.0,61.894,-120.324,61.894,59.6758,,monload-646_office,,,,,,,,2.4,,1.0157041666666666,
419,0.0,,-120.08,2448.3,0.0,62.9155,-120.081,62.9155,59.9195,,monload-646_office,,,,,,,,2.4,,1.0201250000000002,
420,0.0,,-119.426,2475.92,0.0,65.4685,-119.426,65.4685,60.5739,,monload-646_office,,,,,,,,2.4,,1.0316333333333334,
421,0.0,,-119.177,2486.57,0.0,66.0312,-119.177,66.0312,60.8232,,monload-646_office,,,,,,,,2.4,,1.0360708333333335,
422,0.0,,-119.38,2478.04,0.0,68.8976,-119.38,68.8976,60.6202,,monload-646_office,,,,,,,,2.4,,1.0325166666666667,
423,0.0,,-119.685,2465.15,0.0,66.5884,-119.685,66.5884,60.3148,,monload-646_office,,,,,,,,2.4,,1.0271458333333334,
424,0.0,,-120.221,2442.22,0.0,65.4839,-120.221,65.4839,59.779,,monload-646_office,,,,,,,,2.4,,1.0175916666666667,
425,0.0,,-120.49,2430.48,0.0,65.8458,-120.49,65.8458,59.5096,,monload-646_office,,,,,,,,2.4,,1.0127,
426,0.0,,-120.783,2417.93,0.0,59.9018,-120.783,59.9018,59.2169,,monload-646_office,,,,,,,,2.4,,1.0074708333333333,
427,0.0,,-120.875,2413.82,0.0,46.5149,-120.878,46.5149,59.1225,,monload-646_office,,,,,,,,2.4,,1.0057583333333333,
428,0.0,,-120.868,2414.16,0.0,46.3324,-120.867,46.3324,59.1326,,monload-646_office,,,,,,,,2.4,,1.0059,
429,0.0,,-120.861,2414.47,0.0,40.233,-120.861,40.233,59.1395,,monload-646_office,,,,,,,,2.4,,1.0060291666666665,
430,0.0,,-120.847,2415.06,0.0,40.2924,-120.847,40.2924,59.1529,,monload-646_office,,,,,,,,2.4,,1.006275,
431,0.0,,-120.829,2415.85,0.0,15.2793,-120.829,15.2793,59.1709,,monload-646_office,,,,,,,,2.4,,1.0066041666666665,
432,0.0,,-120.816,2416.42,0.0,13.934,-120.816,13.934,59.1835,,monload-646_office,,,,,,,,2.4,,1.0068416666666666,
433,0.0,,-120.807,2416.84,0.0,13.9365,-120.807,13.9365,59.1931,,monload-646_office,,,,,,,,2.4,,1.0070166666666667,
434,0.0,,-120.804,2416.96,0.0,13.9372,-120.804,13.9372,59.1958,,monload-646_office,,,,,,,,2.4,,1.0070666666666668,
435,0.0,,-120.803,2417.0,0.0,13.9374,-120.803,13.9374,59.1966,,monload-646_office,,,,,,,,2.4,,1.0070833333333333,
436,0.0,,-120.803,2417.02,0.0,13.9375,-120.803,13.9375,59.1972,,monload-646_office,,,,,,,,2.4,,1.0070916666666667,
437,0.0,,-120.806,2416.87,0.0,13.9366,-120.806,13.9366,59.1936,,monload-646_office,,,,,,,,2.4,,1.0070291666666666,
438,0.0,,-120.815,2416.48,0.0,15.2832,-120.815,15.2832,59.1848,,monload-646_office,,,,,,,,2.4,,1.0068666666666666,
439,0.0,,-120.824,2416.04,0.0,34.9236,-120.824,34.9236,59.176,,monload-646_office,,,,,,,,2.4,,1.0066833333333334,
440,0.0,,-120.816,2416.39,0.0,38.8961,-120.817,38.8961,59.1834,,monload-646_office,,,,,,,,2.4,,1.0068291666666667,
441,0.0,,-120.585,2426.53,0.0,64.7869,-120.585,64.7869,59.4146,,monload-646_office,,,,,,,,2.4,,1.0110541666666668,
442,0.0,,-120.294,2438.87,0.0,62.0582,-120.294,62.0582,59.7058,,monload-646_office,,,,,,,,2.4,,1.0161958333333332,
443,0.0,,-120.03,2450.49,0.0,63.8742,-120.03,63.8742,59.97,,monload-646_office,,,,,,,,2.4,,1.0210374999999998,
444,0.0,,-119.589,2469.12,0.0,68.4265,-119.589,68.4265,60.4107,,monload-646_office,,,,,,,,2.4,,1.0288,
445,0.0,,-119.15,2487.7,0.0,70.1502,-119.15,70.1502,60.8499,,monload-646_office,,,,,,,,2.4,,1.0365416666666667,
446,0.0,,-119.346,2479.46,0.0,72.7813,-119.346,72.7813,60.6536,,monload-646_office,,,,,,,,2.4,,1.0331083333333333,
447,0.0,,-119.678,2465.45,0.0,69.8964,-119.678,69.8964,60.3215,,monload-646_office,,,,,,,,2.4,,1.0272708333333334,
448,0.0,,-120.228,2441.88,0.0,67.7986,-120.228,67.7986,59.7717,,monload-646_office,,,,,,,,2.4,,1.01745,
449,0.0,,-120.477,2431.04,0.0,67.5782,-120.478,67.5782,59.5225,,monload-646_office,,,,,,,,2.4,,1.0129333333333332,
450,0.0,,-120.779,2418.08,0.0,61.7025,-120.78,61.7025,59.2203,,monload-646_office,,,,,,,,2.4,,1.0075333333333334,
451,0.0,,-120.883,2413.48,0.0,48.0568,-120.885,48.0568,59.1146,,monload-646_office,,,,,,,,2.4,,1.0056166666666666,
452,0.0,,-120.877,2413.74,0.0,47.6734,-120.877,47.6734,59.1232,,monload-646_office,,,,,,,,2.4,,1.005725,
453,0.0,,-120.873,2413.92,0.0,41.2803,-120.873,41.2803,59.1271,,monload-646_office,,,,,,,,2.4,,1.0058,
454,0.0,,-120.859,2414.52,0.0,40.9222,-120.859,40.9222,59.1408,,monload-646_office,,,,,,,,2.4,,1.0060499999999999,
455,0.0,,-120.838,2415.45,0.0,15.2767,-120.838,15.2767,59.1617,,monload-646_office,,,,,,,,2.4,,1.0064374999999999,
456,0.0,,-120.823,2416.14,0.0,13.9324,-120.823,13.9324,59.1772,,monload-646_office,,,,,,,,2.4,,1.0067249999999999,
457,0.0,,-120.81,2416.69,0.0,13.9356,-120.81,13.9356,59.1897,,monload-646_office,,,,,,,,2.4,,1.0069541666666666,
458,0.0,,-120.807,2416.86,0.0,13.9366,-120.807,13.9366,59.1935,,monload-646_office,,,,,,,,2.4,,1.007025,
459,0.0,,-120.805,2416.95,0.0,13.9371,-120.805,13.9371,59.1954,,monload-646_office,,,,,,,,2.4,,1.0070625,
460,0.0,,-120.803,2417.01,0.0,13.9374,-120.803,13.9374,59.1969,,monload-646_office,,,,,,,,2.4,,1.0070875000000001,
461,0.0,,-120.807,2416.86,0.0,13.9366,-120.807,13.9366,59.1934,,monload-646_office,,,,,,,,2.4,,1.007025,
462,0.0,,-120.815,2416.49,0.0,15.2833,-120.815,15.2833,59.185,,monload-646_office,,,,,,,,2.4,,1.0068708333333332,
463,0.0,,-120.823,2416.09,0.0,34.881,-120.823,34.881,59.1772,,monload-646_office,,,,,,,,2.4,,1.0067041666666667,
464,0.0,,-120.816,2416.38,0.0,37.4458,-120.817,37.4458,59.1829,,monload-646_office,,,,,,,,2.4,,1.006825,
465,0.0,,-120.597,2425.91,0.0,63.7652,-120.597,63.7652,59.403,,monload-646_office,,,,,,,,2.4,,1.0107958333333333,
466,0.0,,-120.33,2437.43,0.0,64.9088,-120.33,64.9088,59.6699,,monload-646_office,,,,,,,,2.4,,1.0155958333333333,
467,0.0,,-120.237,2441.7,0.0,67.5392,-120.237,67.5392,59.7628,,monload-646_office,,,,,,,,2.4,,1.017375,
468,0.0,,-119.606,2468.32,0.0,69.2003,-119.606,69.2003,60.3944,,monload-646_office,,,,,,,,2.4,,1.0284666666666666,
469,0.0,,-119.391,2477.39,0.0,69.9856,-119.391,69.9856,60.6094,,monload-646_office,,,,,,,,2.4,,1.0322458333333333,
470,0.0,,-119.595,2468.92,0.0,72.2397,-119.595,72.2397,60.4053,,monload-646_office,,,,,,,,2.4,,1.0287166666666667,
471,0.0,,-119.893,2456.27,0.0,69.5123,-119.893,69.5123,60.1067,,monload-646_office,,,,,,,,2.4,,1.0234458333333334,
472,0.0,,-120.252,2440.77,0.0,68.7555,-120.252,68.7555,59.7482,,monload-646_office,,,,,,,,2.4,,1.0169875,
473,0.0,,-120.503,2429.92,0.0,68.9177,-120.503,68.9177,59.4972,,monload-646_office,,,,,,,,2.4,,1.0124666666666666,
474,0.0,,-120.79,2417.62,0.0,61.3924,-120.79,61.3924,59.2096,,monload-646_office,,,,,,,,2.4,,1.0073416666666666,
475,0.0,,-120.886,2413.36,0.0,48.0153,-120.888,48.0153,59.112,,monload-646_office,,,,,,,,2.4,,1.0055666666666667,
476,0.0,,-120.88,2413.62,0.0,46.9537,-120.88,46.9537,59.1205,,monload-646_office,,,,,,,,2.4,,1.0056749999999999,
477,0.0,,-120.875,2413.85,0.0,40.3703,-120.875,40.3703,59.1254,,monload-646_office,,,,,,,,2.4,,1.0057708333333333,
478,0.0,,-120.863,2414.37,0.0,40.4601,-120.863,40.4601,59.1372,,monload-646_office,,,,,,,,2.4,,1.0059875,
479,0.0,,-120.843,2415.23,0.0,15.2753,-120.843,15.2753,59.1568,,monload-646_office,,,,,,,,2.4,,1.0063458333333333,
480,0.0,,-120.828,2415.91,0.0,13.9311,-120.828,13.9311,59.1721,,monload-646_office,,,,,,,,2.4,,1.0066291666666667,
1,0.0,,116.593,,0.0,8.72672,116.593,8.72672,-63.4071,2418.26,monload-652_residential,,,,,,,,2.4,,,1.0076083333333334
2,0.0,,117.063,,0.0,8.03959,117.062,8.03959,-62.9376,2435.85,monload-652_residential,,,,,,,,2.4,,,1.0149375
3,0.0,,117.065,,0.0,7.88031,117.065,7.88031,-62.9347,2436.01,monload-652_residential,,,,,,,,2.4,,,1.0150041666666667
4,0.0,,117.066,,0.0,7.82489,117.066,7.82489,-62.9337,2436.06,monload-652_residential,,,,,,,,2.4,,,1.015025
5,0.0,,117.054,,0.0,8.77859,117.054,8.77859,-62.946,2435.37,monload-652_residential,,,,,,,,2.4,,,1.0147374999999998
6,0.0,,117.027,,0.0,10.8046,117.027,10.8046,-62.9727,2433.9,monload-652_residential,,,,,,,,2.4,,,1.014125
7,0.0,,116.994,,0.0,13.1374,116.994,13.1374,-63.0055,2432.08,monload-652_residential,,,,,,,,2.4,,,1.0133666666666665
8,0.0,,117.01,,0.0,11.9493,117.01,11.9493,-62.99,2432.88,monload-652_residential,,,,,,,,2.4,,,1.0137
9,0.0,,117.057,,0.0,10.5819,117.056,10.5819,-62.9435,2434.9,monload-652_residential,,,,,,,,2.4,,,1.0145416666666667
10,0.0,,117.138,,0.0,9.37787,117.136,9.37787,-62.864,2438.44,monload-652_residential,,,,,,,,2.4,,,1.0160166666666668
11,0.0,,117.198,,0.0,8.05054,117.199,8.05054,-62.8008,2441.18,monload-652_residential,,,,,,,,2.4,,,1.0171583333333332
12,0.0,,117.482,,0.0,8.13143,117.482,8.13143,-62.5183,2452.46,monload-652_residential,,,,,,,,2.4,,,1.0218583333333333
13,0.0,,117.159,,0.0,8.02227,117.159,8.02227,-62.841,2439.59,monload-652_residential,,,,,,,,2.4,,,1.0164958333333334
14,0.0,,117.289,,0.0,7.84088,117.293,7.84088,-62.7068,2444.88,monload-652_residential,,,,,,,,2.4,,,1.0187
15,0.0,,117.403,,0.0,7.7866,117.406,7.7866,-62.5938,2449.35,monload-652_residential,,,,,,,,2.4,,,1.0205625
16,0.0,,117.42,,0.0,8.39245,117.42,8.39245,-62.58,2449.94,monload-652_residential,,,,,,,,2.4,,,1.0208083333333333
17,0.0,,117.194,,0.0,11.7004,117.197,11.7004,-62.8026,2440.31,monload-652_residential,,,,,,,,2.4,,,1.0167958333333333
