hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
323,0.0,275.704,-2.01761,0.0,0.0,317.702,-2.01682,317.702,177.983,monload-634b_radar,,,,,,,,,0.277,0.9953212996389892,0.0,
324,0.0,275.289,-2.00203,0.0,0.0,340.149,-2.00203,340.149,177.998,monload-634b_radar,,,,,,,,,0.277,0.9938231046931407,0.0,
325,0.0,280.335,-0.93043,0.0,0.0,330.39099999999996,-0.9305180000000001,330.39099999999996,179.06900000000002,monload-634b_radar,,,,,,,,,0.277,1.0120397111913357,0.0,
326,0.0,278.762,-1.30695,0.0,0.0,335.18,-1.30687,335.18,178.69299999999998,monload-634b_radar,,,,,,,,,0.277,1.006361010830325,0.0,
327,0.0,272.129,-2.85853,0.0,0.0,339.49,-2.8561799999999997,339.49,177.144,monload-634b_radar,,,,,,,,,0.277,0.9824151624548737,0.0,
328,0.0,270.936,-3.14868,0.0,0.0,334.16900000000004,-3.14815,334.16900000000004,176.852,monload-634b_radar,,,,,,,,,0.277,0.9781083032490974,0.0,
329,0.0,267.77299999999997,-3.8873599999999997,0.0,0.0,332.094,-3.8872400000000003,332.094,176.113,monload-634b_radar,,,,,,,,,0.277,0.9666895306859205,0.0,
330,0.0,266.36400000000003,-4.32353,0.0,0.0,335.81,-4.327780000000001,335.81,175.672,monload-634b_radar,,,,,,,,,0.277,0.9616028880866427,0.0,
331,0.0,265.444,-4.75641,0.0,0.0,309.58099999999996,-4.75861,309.58099999999996,175.24099999999999,monload-634b_radar,,,,,,,,,0.277,0.9582815884476535,0.0,
332,0.0,267.216,-4.30741,0.0,0.0,260.555,-4.30928,260.555,175.69099999999997,monload-634b_radar,,,,,,,,,0.277,0.9646787003610109,0.0,
333,0.0,268.481,-4.0419599999999996,0.0,0.0,244.148,-4.043019999999999,244.148,175.957,monload-634b_radar,,,,,,,,,0.277,0.9692454873646209,0.0,
334,0.0,271.072,-3.391,0.0,0.0,176.25799999999998,-3.3925400000000003,176.25799999999998,176.607,monload-634b_radar,,,,,,,,,0.277,0.9785992779783393,0.0,
335,0.0,273.182,-2.87604,0.0,0.0,127.95100000000001,-2.87711,127.95100000000001,177.123,monload-634b_radar,,,,,,,,,0.277,0.986216606498195,0.0,
336,0.0,272.64599999999996,-3.04878,0.0,0.0,155.97,-3.0485,155.97,176.952,monload-634b_radar,,,,,,,,,0.277,0.9842815884476532,0.0,
337,0.0,273.64799999999997,-2.8157200000000002,0.0,0.0,137.5,-2.81628,137.5,177.18400000000003,monload-634b_radar,,,,,,,,,0.277,0.9878989169675089,0.0,
338,0.0,274.047,-2.71533,0.0,0.0,127.346,-2.7155400000000003,127.346,177.28400000000002,monload-634b_radar,,,,,,,,,0.277,0.9893393501805056,0.0,
339,0.0,274.111,-2.7029799999999997,0.0,0.0,126.919,-2.7029400000000003,126.919,177.297,monload-634b_radar,,,,,,,,,0.277,0.9895703971119133,0.0,
340,0.0,274.159,-2.69303,0.0,0.0,126.465,-2.69342,126.465,177.30700000000002,monload-634b_radar,,,,,,,,,0.277,0.9897436823104693,0.0,
341,0.0,273.723,-2.7902099999999996,0.0,0.0,133.214,-2.7901,133.214,177.21,monload-634b_radar,,,,,,,,,0.277,0.9881696750902528,0.0,
342,0.0,273.545,-2.81954,0.0,0.0,132.011,-2.81949,132.011,177.18099999999998,monload-634b_radar,,,,,,,,,0.277,0.9875270758122744,0.0,
343,0.0,271.688,-3.25948,0.0,0.0,169.21900000000002,-3.25945,169.21900000000002,176.74099999999999,monload-634b_radar,,,,,,,,,0.277,0.9808231046931407,0.0,
344,0.0,272.064,-3.19677,0.0,0.0,171.4,-3.1968900000000002,171.4,176.803,monload-634b_radar,,,,,,,,,0.277,0.9821805054151626,0.0,
345,0.0,271.869,-3.25465,0.0,0.0,206.593,-3.25541,206.593,176.745,monload-634b_radar,,,,,,,,,0.277,0.981476534296029,0.0,
346,0.0,274.232,-2.66074,0.0,0.0,190.99900000000002,-2.6612299999999998,190.99900000000002,177.33900000000003,monload-634b_radar,,,,,,,,,0.277,0.9900072202166066,0.0,
347,0.0,280.71299999999997,-1.16975,0.0,0.0,232.885,-1.1697600000000001,232.885,178.83,monload-634b_radar,,,,,,,,,0.277,1.0134043321299637,0.0,
348,0.0,284.999,0.15196400000000002,0.0,0.0,250.515,0.151974,250.515,-179.84799999999998,monload-634b_radar,,,,,,,,,0.277,1.0288772563176896,0.0,
349,0.0,287.237,0.680547,0.0,0.0,277.057,0.6805720000000001,277.057,-179.31900000000002,monload-634b_radar,,,,,,,,,0.277,1.036956678700361,0.0,
350,0.0,286.712,0.559525,0.0,0.0,282.47700000000003,0.559391,282.47700000000003,-179.44099999999997,monload-634b_radar,,,,,,,,,0.277,1.0350613718411552,0.0,
351,0.0,287.163,0.787054,0.0,0.0,277.22,0.787127,277.22,-179.213,monload-634b_radar,,,,,,,,,0.277,1.0366895306859205,0.0,
352,0.0,282.27,-0.389474,0.0,0.0,278.994,-0.389322,278.994,179.611,monload-634b_radar,,,,,,,,,0.277,1.0190252707581227,0.0,
353,0.0,274.77,-2.1692299999999998,0.0,0.0,284.33299999999997,-2.1692299999999998,284.33299999999997,177.831,monload-634b_radar,,,,,,,,,0.277,0.9919494584837545,0.0,
354,0.0,267.91700000000003,-3.7304800000000005,0.0,0.0,252.188,-3.7304800000000005,252.188,176.27,monload-634b_radar,,,,,,,,,0.277,0.9672093862815886,0.0,
355,0.0,267.845,-3.8763300000000003,0.0,0.0,252.74400000000003,-3.8763099999999997,252.74400000000003,176.12400000000002,monload-634b_radar,,,,,,,,,0.277,0.9669494584837546,0.0,
356,0.0,267.969,-4.1173,0.0,0.0,238.06599999999997,-4.11866,238.06599999999997,175.88099999999997,monload-634b_radar,,,,,,,,,0.277,0.9673971119133574,0.0,
357,0.0,268.842,-3.9180800000000002,0.0,0.0,222.40099999999998,-3.9187199999999995,222.40099999999998,176.081,monload-634b_radar,,,,,,,,,0.277,0.9705487364620938,0.0,
358,0.0,270.11400000000003,-3.6154300000000004,0.0,0.0,195.238,-3.6162699999999997,195.238,176.38400000000001,monload-634b_radar,,,,,,,,,0.277,0.9751407942238268,0.0,
359,0.0,272.914,-2.92294,0.0,0.0,127.44200000000001,-2.9243799999999998,127.44200000000001,177.076,monload-634b_radar,,,,,,,,,0.277,0.9852490974729241,0.0,
360,0.0,272.551,-3.0607,0.0,0.0,154.031,-3.06052,154.031,176.93900000000002,monload-634b_radar,,,,,,,,,0.277,0.9839386281588447,0.0,
361,0.0,273.555,-2.8261700000000003,0.0,0.0,135.129,-2.82675,135.129,177.173,monload-634b_radar,,,,,,,,,0.277,0.9875631768953069,0.0,
362,0.0,274.02,-2.71088,0.0,0.0,123.945,-2.7111400000000003,123.945,177.28900000000002,monload-634b_radar,,,,,,,,,0.277,0.9892418772563176,0.0,
363,0.0,274.133,-2.68677,0.0,0.0,122.415,-2.68673,122.415,177.313,monload-634b_radar,,,,,,,,,0.277,0.9896498194945847,0.0,
364,0.0,274.193,-2.67303,0.0,0.0,121.45,-2.67351,121.45,177.326,monload-634b_radar,,,,,,,,,0.277,0.9898664259927797,0.0,
365,0.0,273.78,-2.76458,0.0,0.0,127.61200000000001,-2.76448,127.61200000000001,177.236,monload-634b_radar,,,,,,,,,0.277,0.9883754512635378,0.0,
366,0.0,276.965,-1.8758599999999999,0.0,0.0,124.98299999999999,-1.8758400000000002,124.98299999999999,178.12400000000002,monload-634b_radar,,,,,,,,,0.277,0.9998736462093862,0.0,
367,0.0,275.183,-2.29386,0.0,0.0,161.488,-2.29395,161.488,177.706,monload-634b_radar,,,,,,,,,0.277,0.9934404332129964,0.0,
368,0.0,275.64,-2.21731,0.0,0.0,163.053,-2.21735,163.053,177.783,monload-634b_radar,,,,,,,,,0.277,0.9950902527075812,0.0,
369,0.0,280.143,-1.18841,0.0,0.0,194.03799999999998,-1.1884,194.03799999999998,178.812,monload-634b_radar,,,,,,,,,0.277,1.0113465703971118,0.0,
370,0.0,278.89599999999996,-1.5676,0.0,0.0,179.985,-1.56758,179.985,178.43200000000002,monload-634b_radar,,,,,,,,,0.277,1.0068447653429602,0.0,
371,0.0,283.38599999999997,-0.229202,0.0,0.0,225.753,-0.23249299999999998,225.753,179.768,monload-634b_radar,,,,,,,,,0.277,1.0230541516245486,0.0,
372,0.0,279.16200000000003,-1.24864,0.0,0.0,252.96599999999998,-1.2482799999999998,252.96599999999998,178.752,monload-634b_radar,,,,,,,,,0.277,1.0078050541516246,0.0,
373,0.0,280.806,-0.8675200000000001,0.0,0.0,282.839,-0.8675370000000001,282.839,179.132,monload-634b_radar,,,,,,,,,0.277,1.013740072202166,0.0,
374,0.0,289.214,1.2788899999999999,0.0,0.0,283.394,1.27894,283.394,-178.72099999999998,monload-634b_radar,,,,,,,,,0.277,1.0440938628158845,0.0,
375,0.0,279.825,-0.991484,0.0,0.0,285.262,-0.991568,285.262,179.00799999999998,monload-634b_radar,,,,,,,,,0.277,1.0101985559566786,0.0,
376,0.0,271.509,-2.95565,0.0,0.0,289.73,-2.95566,289.73,177.044,monload-634b_radar,,,,,,,,,0.277,0.9801768953068593,0.0,
377,0.0,268.27099999999996,-3.70632,0.0,0.0,291.222,-3.7063099999999998,291.222,176.294,monload-634b_radar,,,,,,,,,0.277,0.9684873646209384,0.0,
378,0.0,268.918,-3.6493599999999997,0.0,0.0,252.838,-3.64868,252.838,176.351,monload-634b_radar,,,,,,,,,0.277,0.9708231046931408,0.0,
379,0.0,268.236,-3.58733,0.0,0.0,255.50900000000001,-3.58731,255.50900000000001,176.41299999999998,monload-634b_radar,,,,,,,,,0.277,0.9683610108303249,0.0,
380,0.0,266.139,-4.17366,0.0,0.0,246.31900000000002,-4.1757,246.31900000000002,175.824,monload-634b_radar,,,,,,,,,0.277,0.9607906137184116,0.0,
381,0.0,267.052,-3.9600199999999997,0.0,0.0,228.49,-3.9607300000000003,228.49,176.03900000000002,monload-634b_radar,,,,,,,,,0.277,0.964086642599278,0.0,
382,0.0,268.515,-3.61029,0.0,0.0,197.42700000000002,-3.61131,197.42700000000002,176.389,monload-634b_radar,,,,,,,,,0.277,0.9693682310469314,0.0,
383,0.0,271.572,-2.8578900000000003,0.0,0.0,126.544,-2.85791,126.544,177.142,monload-634b_radar,,,,,,,,,0.277,0.9804043321299639,0.0,
384,0.0,271.221,-2.99246,0.0,0.0,152.59799999999998,-2.99226,152.59799999999998,177.00799999999998,monload-634b_radar,,,,,,,,,0.277,0.9791371841155235,0.0,
385,0.0,272.014,-2.79745,0.0,0.0,134.49,-2.79792,134.49,177.202,monload-634b_radar,,,,,,,,,0.277,0.982,0.0,
386,0.0,272.381,-2.70235,0.0,0.0,124.314,-2.7081,124.314,177.292,monload-634b_radar,,,,,,,,,0.277,0.9833249097472924,0.0,
387,0.0,272.414,-2.69515,0.0,0.0,123.986,-2.6957299999999997,123.986,177.304,monload-634b_radar,,,,,,,,,0.277,0.9834440433212996,0.0,
388,0.0,272.443,-2.6871400000000003,0.0,0.0,122.99700000000001,-2.68757,122.99700000000001,177.312,monload-634b_radar,,,,,,,,,0.277,0.9835487364620938,0.0,
389,0.0,270.926,-3.03323,0.0,0.0,147.415,-3.03323,147.415,176.967,monload-634b_radar,,,,,,,,,0.277,0.9780722021660649,0.0,
390,0.0,270.594,-3.09267,0.0,0.0,146.82399999999998,-3.09246,146.82399999999998,176.908,monload-634b_radar,,,,,,,,,0.277,0.9768736462093862,0.0,
391,0.0,270.64599999999996,-2.9085400000000003,0.0,0.0,198.407,-2.90853,198.407,177.09099999999998,monload-634b_radar,,,,,,,,,0.277,0.977061371841155,0.0,
392,0.0,270.14099999999996,-2.96939,0.0,0.0,188.926,-2.96932,188.926,177.03099999999998,monload-634b_radar,,,,,,,,,0.277,0.9752382671480143,0.0,
393,0.0,273.393,-2.26132,0.0,0.0,260.38599999999997,-2.2614,260.38599999999997,177.739,monload-634b_radar,,,,,,,,,0.277,0.9869783393501804,0.0,
394,0.0,276.617,-1.6687299999999998,0.0,0.0,306.182,-1.66872,306.182,178.331,monload-634b_radar,,,,,,,,,0.277,0.9986173285198556,0.0,
395,0.0,277.233,-1.50705,0.0,0.0,307.603,-1.50745,307.603,178.493,monload-634b_radar,,,,,,,,,0.277,1.000841155234657,0.0,
396,0.0,283.309,-0.18723800000000002,0.0,0.0,326.968,-0.187253,326.968,179.813,monload-634b_radar,,,,,,,,,0.277,1.0227761732851985,0.0,
397,0.0,284.605,0.118039,0.0,0.0,321.944,0.117971,321.944,-179.882,monload-634b_radar,,,,,,,,,0.277,1.0274548736462095,0.0,
398,0.0,283.264,-0.192175,0.0,0.0,331.83,-0.192126,331.83,179.808,monload-634b_radar,,,,,,,,,0.277,1.0226137184115525,0.0,
399,0.0,283.89099999999996,0.0801825,0.0,0.0,321.869,0.07989810000000001,321.869,-179.92,monload-634b_radar,,,,,,,,,0.277,1.0248772563176893,0.0,
400,0.0,279.43,-0.999706,0.0,0.0,321.107,-0.9996709999999999,321.107,179.0,monload-634b_radar,,,,,,,,,0.277,1.0087725631768953,0.0,
401,0.0,271.493,-2.86252,0.0,0.0,327.10400000000004,-2.86252,327.10400000000004,177.137,monload-634b_radar,,,,,,,,,0.277,0.9801191335740072,0.0,
402,0.0,270.075,-3.23592,0.0,0.0,329.275,-3.2358700000000002,329.275,176.764,monload-634b_radar,,,,,,,,,0.277,0.975,0.0,
403,0.0,267.83,-4.05904,0.0,0.0,322.403,-4.06013,322.403,175.94,monload-634b_radar,,,,,,,,,0.277,0.9668953068592058,0.0,
404,0.0,268.6,-3.8683400000000003,0.0,0.0,302.876,-3.86878,302.876,176.13099999999997,monload-634b_radar,,,,,,,,,0.277,0.9696750902527077,0.0,
405,0.0,270.444,-3.4594199999999997,0.0,0.0,271.494,-3.45939,271.494,176.541,monload-634b_radar,,,,,,,,,0.277,0.976332129963899,0.0,
406,0.0,270.079,-3.6105300000000002,0.0,0.0,188.706,-3.6105400000000003,188.706,176.389,monload-634b_radar,,,,,,,,,0.277,0.9750144404332131,0.0,
407,0.0,272.99,-2.9181,0.0,0.0,128.234,-2.91919,128.234,177.081,monload-634b_radar,,,,,,,,,0.277,0.9855234657039712,0.0,
408,0.0,272.517,-3.0739099999999997,0.0,0.0,156.584,-3.0739,156.584,176.926,monload-634b_radar,,,,,,,,,0.277,0.9838158844765342,0.0,
409,0.0,273.42400000000004,-2.85793,0.0,0.0,137.907,-2.8582099999999997,137.907,177.142,monload-634b_radar,,,,,,,,,0.277,0.9870902527075813,0.0,
410,0.0,273.848,-2.7511900000000002,0.0,0.0,127.113,-2.7513099999999997,127.113,177.24900000000002,monload-634b_radar,,,,,,,,,0.277,0.9886209386281589,0.0,
411,0.0,274.019,-2.71188,0.0,0.0,124.20299999999999,-2.7119299999999997,124.20299999999999,177.28799999999998,monload-634b_radar,,,,,,,,,0.277,0.9892382671480144,0.0,
412,0.0,274.127,-2.68575,0.0,0.0,121.852,-2.68683,121.852,177.313,monload-634b_radar,,,,,,,,,0.277,0.9896281588447654,0.0,
413,0.0,273.20099999999996,-2.8736200000000003,0.0,0.0,128.459,-2.8736099999999998,128.459,177.12599999999998,monload-634b_radar,,,,,,,,,0.277,0.9862851985559565,0.0,
414,0.0,272.926,-2.92138,0.0,0.0,127.59299999999999,-2.92129,127.59299999999999,177.079,monload-634b_radar,,,,,,,,,0.277,0.9852924187725631,0.0,
415,0.0,269.45799999999997,-3.69158,0.0,0.0,181.899,-3.6929800000000004,181.899,176.30700000000002,monload-634b_radar,,,,,,,,,0.277,0.9727725631768952,0.0,
416,0.0,268.722,-3.8209800000000005,0.0,0.0,181.171,-3.8206599999999997,181.171,176.179,monload-634b_radar,,,,,,,,,0.277,0.9701155234657038,0.0,
417,0.0,272.205,-3.0939900000000002,0.0,0.0,267.823,-3.09497,267.823,176.905,monload-634b_radar,,,,,,,,,0.277,0.9826895306859205,0.0,
418,0.0,278.303,-1.69143,0.0,0.0,315.82599999999996,-1.6914200000000001,315.82599999999996,178.30900000000003,monload-634b_radar,,,,,,,,,0.277,1.0047039711191335,0.0,
419,0.0,278.906,-1.52919,0.0,0.0,315.129,-1.5286,315.129,178.47099999999998,monload-634b_radar,,,,,,,,,0.277,1.0068808664259927,0.0,
420,0.0,283.07599999999996,-0.25199299999999997,0.0,0.0,327.493,-0.25727,327.493,179.743,monload-634b_radar,,,,,,,,,0.277,1.0219350180505413,0.0,
421,0.0,285.189,0.248775,0.0,0.0,318.719,0.24869899999999998,318.719,-179.75099999999998,monload-634b_radar,,,,,,,,,0.277,1.0295631768953069,0.0,
422,0.0,283.745,-0.0713275,0.0,0.0,324.687,-0.071407,324.687,179.929,monload-634b_radar,,,,,,,,,0.277,1.0243501805054152,0.0,
423,0.0,284.508,0.23011900000000002,0.0,0.0,317.67400000000004,0.229756,317.67400000000004,-179.77,monload-634b_radar,,,,,,,,,0.277,1.0271046931407941,0.0,
424,0.0,279.594,-0.954465,0.0,0.0,320.531,-0.954412,320.531,179.046,monload-634b_radar,,,,,,,,,0.277,1.0093646209386282,0.0,
425,0.0,271.382,-2.87854,0.0,0.0,329.62199999999996,-2.87854,329.62199999999996,177.12099999999998,monload-634b_radar,,,,,,,,,0.277,0.9797184115523466,0.0,
426,0.0,269.922,-3.2648,0.0,0.0,331.395,-3.26535,331.395,176.735,monload-634b_radar,,,,,,,,,0.277,0.9744476534296029,0.0,
427,0.0,267.79,-4.0693,0.0,0.0,323.573,-4.07041,323.573,175.93,monload-634b_radar,,,,,,,,,0.277,0.9667509025270759,0.0,
428,0.0,268.366,-3.93333,0.0,0.0,311.194,-3.9407,311.194,176.05900000000003,monload-634b_radar,,,,,,,,,0.277,0.9688303249097472,0.0,
429,0.0,270.32,-3.5013900000000002,0.0,0.0,278.485,-3.5013699999999996,278.485,176.49900000000002,monload-634b_radar,,,,,,,,,0.277,0.975884476534296,0.0,
430,0.0,270.031,-3.63335,0.0,0.0,193.894,-3.6332199999999997,193.894,176.36700000000002,monload-634b_radar,,,,,,,,,0.277,0.9748411552346571,0.0,
431,0.0,273.02,-2.9066400000000003,0.0,0.0,128.44299999999998,-2.90662,128.44299999999998,177.093,monload-634b_radar,,,,,,,,,0.277,0.9856317689530685,0.0,
432,0.0,272.45599999999996,-3.0860000000000003,0.0,0.0,156.892,-3.08582,156.892,176.91400000000002,monload-634b_radar,,,,,,,,,0.277,0.9835956678700359,0.0,
433,0.0,273.397,-2.8625700000000003,0.0,0.0,137.731,-2.86282,137.731,177.137,monload-634b_radar,,,,,,,,,0.277,0.9869927797833935,0.0,
434,0.0,273.83,-2.7523400000000002,0.0,0.0,126.279,-2.75244,126.279,177.248,monload-634b_radar,,,,,,,,,0.277,0.9885559566787003,0.0,
435,0.0,273.863,-2.74627,0.0,0.0,126.264,-2.74661,126.264,177.253,monload-634b_radar,,,,,,,,,0.277,0.9886750902527076,0.0,
436,0.0,273.935,-2.73245,0.0,0.0,126.08200000000001,-2.73247,126.08200000000001,177.268,monload-634b_radar,,,,,,,,,0.277,0.9889350180505415,0.0,
437,0.0,273.026,-2.92009,0.0,0.0,133.782,-2.92008,133.782,177.08,monload-634b_radar,,,,,,,,,0.277,0.9856534296028882,0.0,
438,0.0,272.705,-2.9777299999999998,0.0,0.0,133.481,-2.97764,133.481,177.02200000000002,monload-634b_radar,,,,,,,,,0.277,0.984494584837545,0.0,
439,0.0,269.121,-3.77492,0.0,0.0,190.09,-3.77682,190.09,176.22299999999998,monload-634b_radar,,,,,,,,,0.277,0.9715559566787003,0.0,
440,0.0,268.315,-3.93174,0.0,0.0,192.36900000000003,-3.9313599999999997,192.36900000000003,176.06900000000002,monload-634b_radar,,,,,,,,,0.277,0.9686462093862815,0.0,
441,0.0,272.421,-3.05494,0.0,0.0,274.70799999999997,-3.05498,274.70799999999997,176.945,monload-634b_radar,,,,,,,,,0.277,0.9834693140794224,0.0,
442,0.0,279.13,-1.5041799999999999,0.0,0.0,317.877,-1.5041799999999999,317.877,178.49599999999998,monload-634b_radar,,,,,,,,,0.277,1.0076895306859206,0.0,
443,0.0,279.33299999999997,-1.44038,0.0,0.0,318.568,-1.44038,318.568,178.56,monload-634b_radar,,,,,,,,,0.277,1.00842238267148,0.0,
444,0.0,282.796,-0.31835,0.0,0.0,334.459,-0.318289,334.459,179.68200000000002,monload-634b_radar,,,,,,,,,0.277,1.0209241877256316,0.0,
445,0.0,285.306,0.287948,0.0,0.0,330.67199999999997,0.287835,330.67199999999997,-179.71200000000002,monload-634b_radar,,,,,,,,,0.277,1.0299855595667868,0.0,
446,0.0,283.994,-0.00515937,0.0,0.0,335.48400000000004,-0.00527039,335.48400000000004,179.995,monload-634b_radar,,,,,,,,,0.277,1.0252490974729243,0.0,
447,0.0,284.504,0.233512,0.0,0.0,327.88800000000003,0.23312800000000003,327.88800000000003,-179.767,monload-634b_radar,,,,,,,,,0.277,1.0270902527075814,0.0,
448,0.0,279.156,-1.05467,0.0,0.0,328.625,-1.0546,328.625,178.945,monload-634b_radar,,,,,,,,,0.277,1.007783393501805,0.0,
449,0.0,271.633,-2.8238,0.0,0.0,336.527,-2.82381,336.527,177.176,monload-634b_radar,,,,,,,,,0.277,0.980624548736462,0.0,
450,0.0,269.883,-3.2762700000000002,0.0,0.0,338.096,-3.2762700000000002,338.096,176.72400000000002,monload-634b_radar,,,,,,,,,0.277,0.9743068592057761,0.0,
451,0.0,267.486,-4.14014,0.0,0.0,329.788,-4.14131,329.788,175.859,monload-634b_radar,,,,,,,,,0.277,0.965653429602888,0.0,
452,0.0,268.04,-4.0111300000000005,0.0,0.0,318.514,-4.01149,318.514,175.989,monload-634b_radar,,,,,,,,,0.277,0.9676534296028881,0.0,
453,0.0,269.83799999999997,-3.6131900000000003,0.0,0.0,287.878,-3.6131699999999998,287.878,176.387,monload-634b_radar,,,,,,,,,0.277,0.9741444043321298,0.0,
454,0.0,269.661,-3.71035,0.0,0.0,200.138,-3.70896,200.138,176.291,monload-634b_radar,,,,,,,,,0.277,0.9735054151624549,0.0,
455,0.0,272.882,-2.93628,0.0,0.0,130.26,-2.93759,130.26,177.062,monload-634b_radar,,,,,,,,,0.277,0.9851335740072202,0.0,
456,0.0,272.445,-3.08968,0.0,0.0,157.64,-3.08948,157.64,176.91099999999997,monload-634b_radar,,,,,,,,,0.277,0.9835559566787003,0.0,
457,0.0,273.45799999999997,-2.8531,0.0,0.0,138.488,-2.85357,138.488,177.146,monload-634b_radar,,,,,,,,,0.277,0.9872129963898916,0.0,
458,0.0,273.897,-2.7444,0.0,0.0,127.986,-2.74459,127.986,177.255,monload-634b_radar,,,,,,,,,0.277,0.988797833935018,0.0,
459,0.0,273.98900000000003,-2.72436,0.0,0.0,126.837,-2.7244,126.837,177.27599999999998,monload-634b_radar,,,,,,,,,0.277,0.989129963898917,0.0,
460,0.0,274.057,-2.70939,0.0,0.0,125.895,-2.7103900000000003,125.895,177.29,monload-634b_radar,,,,,,,,,0.277,0.989375451263538,0.0,
461,0.0,272.506,-3.0636799999999997,0.0,0.0,151.856,-3.06367,151.856,176.93599999999998,monload-634b_radar,,,,,,,,,0.277,0.9837761732851985,0.0,
462,0.0,272.279,-3.10337,0.0,0.0,151.221,-3.1032599999999997,151.221,176.89700000000002,monload-634b_radar,,,,,,,,,0.277,0.982956678700361,0.0,
463,0.0,268.722,-3.9005199999999998,0.0,0.0,207.389,-3.90098,207.389,176.09900000000002,monload-634b_radar,,,,,,,,,0.277,0.9701155234657038,0.0,
464,0.0,268.009,-4.01422,0.0,0.0,202.266,-4.01382,202.266,175.986,monload-634b_radar,,,,,,,,,0.277,0.9675415162454875,0.0,
465,0.0,271.89799999999997,-3.15656,0.0,0.0,274.962,-3.1566,274.962,176.843,monload-634b_radar,,,,,,,,,0.277,0.981581227436823,0.0,
466,0.0,277.92900000000003,-1.7545,0.0,0.0,320.77099999999996,-1.75449,320.77099999999996,178.24599999999998,monload-634b_radar,,,,,,,,,0.277,1.0033537906137184,0.0,
467,0.0,277.71,-1.7795299999999998,0.0,0.0,323.108,-1.7795400000000001,323.108,178.22,monload-634b_radar,,,,,,,,,0.277,1.0025631768953067,0.0,
468,0.0,283.367,-0.580862,0.0,0.0,333.556,-0.5808760000000001,333.556,179.419,monload-634b_radar,,,,,,,,,0.277,1.0229855595667872,0.0,
469,0.0,283.18,-0.21211100000000002,0.0,0.0,333.67900000000003,-0.212002,333.67900000000003,179.78799999999998,monload-634b_radar,,,,,,,,,0.277,1.0223104693140794,0.0,
470,0.0,281.724,-0.539385,0.0,0.0,341.07300000000004,-0.539406,341.07300000000004,179.46099999999998,monload-634b_radar,,,,,,,,,0.277,1.0170541516245486,0.0,
471,0.0,282.596,-0.21669699999999997,0.0,0.0,333.28,-0.216852,333.28,179.783,monload-634b_radar,,,,,,,,,0.277,1.020202166064982,0.0,
472,0.0,278.025,-1.31352,0.0,0.0,334.855,-1.3135,334.855,178.687,monload-634b_radar,,,,,,,,,0.277,1.0037003610108302,0.0,
473,0.0,270.437,-3.08431,0.0,0.0,341.963,-3.08431,341.963,176.916,monload-634b_radar,,,,,,,,,0.277,0.9763068592057762,0.0,
474,0.0,269.272,-3.40416,0.0,0.0,340.35400000000004,-3.4041699999999997,340.35400000000004,176.59599999999998,monload-634b_radar,,,,,,,,,0.277,0.972101083032491,0.0,
475,0.0,266.952,-4.2415199999999995,0.0,0.0,332.54400000000004,-4.242719999999999,332.54400000000004,175.757,monload-634b_radar,,,,,,,,,0.277,0.9637256317689531,0.0,
476,0.0,267.802,-4.03435,0.0,0.0,312.078,-4.03489,312.078,175.965,monload-634b_radar,,,,,,,,,0.277,0.9667942238267149,0.0,
477,0.0,269.68,-3.61939,0.0,0.0,280.402,-3.61936,280.402,176.38099999999997,monload-634b_radar,,,,,,,,,0.277,0.9735740072202166,0.0,
478,0.0,265.70799999999997,-4.71779,0.0,0.0,199.748,-4.71289,199.748,175.287,monload-634b_radar,,,,,,,,,0.277,0.9592346570397111,0.0,
479,0.0,266.185,-4.45451,0.0,0.0,134.56,-4.45451,134.56,175.545,monload-634b_radar,,,,,,,,,0.277,0.9609566787003611,0.0,
480,0.0,268.377,-4.13627,0.0,0.0,161.1,-4.13382,161.1,175.86599999999999,monload-634b_radar,,,,,,,,,0.277,0.968870036101083,0.0,
1,0.0,270.192,-3.07597,0.0,0.0,47.8059,-3.07597,47.8059,176.924,monload-634c_atc_tower,,,,,,,,,0.277,0.9754223826714802,0.0,
2,0.0,272.689,-2.64125,0.0,0.0,49.8439,-2.64178,49.8439,177.358,monload-634c_atc_tower,,,,,,,,,0.277,0.9844368231046933,0.0,
3,0.0,272.607,-2.65366,0.0,0.0,50.6129,-2.65365,50.6129,177.34599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9841407942238268,0.0,
4,0.0,272.582,-2.66032,0.0,0.0,50.9195,-2.66013,50.9195,177.34,monload-634c_atc_tower,,,,,,,,,0.277,0.9840505415162455,0.0,
5,0.0,272.078,-2.77528,0.0,0.0,54.2581,-2.77516,54.2581,177.225,monload-634c_atc_tower,,,,,,,,,0.277,0.9822310469314078,0.0,
6,0.0,271.88599999999997,-2.8084,0.0,0.0,53.9184,-2.80835,53.9184,177.192,monload-634c_atc_tower,,,,,,,,,0.277,0.981537906137184,0.0,
7,0.0,270.006,-3.2577599999999998,0.0,0.0,69.5665,-3.2587599999999997,69.5665,176.74099999999999,monload-634c_atc_tower,,,,,,,,,0.277,0.9747509025270757,0.0,
8,0.0,270.39799999999997,-3.19139,0.0,0.0,70.5143,-3.19155,70.5143,176.808,monload-634c_atc_tower,,,,,,,,,0.277,0.9761660649819494,0.0,
