hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
435,0.0,273.863,-2.74627,0.0,0.0,126.264,-2.74661,126.264,177.253,monload-634b_radar,,,,,,,,,0.277,0.9886750902527076,0.0,
436,0.0,273.935,-2.73245,0.0,0.0,126.08200000000001,-2.73247,126.08200000000001,177.268,monload-634b_radar,,,,,,,,,0.277,0.9889350180505415,0.0,
437,0.0,273.026,-2.92009,0.0,0.0,133.782,-2.92008,133.782,177.08,monload-634b_radar,,,,,,,,,0.277,0.9856534296028882,0.0,
438,0.0,272.705,-2.9777299999999998,0.0,0.0,133.481,-2.97764,133.481,177.02200000000002,monload-634b_radar,,,,,,,,,0.277,0.984494584837545,0.0,
439,0.0,269.12,-3.77587,0.0,0.0,190.09,-3.7777800000000004,190.09,176.222,monload-634b_radar,,,,,,,,,0.277,0.9715523465703971,0.0,
440,0.0,268.315,-3.93175,0.0,0.0,192.36900000000003,-3.9313599999999997,192.36900000000003,176.06900000000002,monload-634b_radar,,,,,,,,,0.277,0.9686462093862815,0.0,
441,0.0,272.453,-3.04678,0.0,0.0,274.675,-3.04681,274.675,176.953,monload-634b_radar,,,,,,,,,0.277,0.9835848375451263,0.0,
442,0.0,279.199,-1.4864,0.0,0.0,317.798,-1.4864,317.798,178.514,monload-634b_radar,,,,,,,,,0.277,1.0079386281588447,0.0,
443,0.0,279.253,-1.46128,0.0,0.0,318.659,-1.46128,318.659,178.53900000000002,monload-634b_radar,,,,,,,,,0.277,1.0081335740072201,0.0,
444,0.0,282.75,-0.331845,0.0,0.0,334.514,-0.33179200000000003,334.514,179.668,monload-634b_radar,,,,,,,,,0.277,1.0207581227436824,0.0,
445,0.0,285.27099999999996,0.277428,0.0,0.0,330.712,0.27726,330.712,-179.72299999999998,monload-634b_radar,,,,,,,,,0.277,1.029859205776173,0.0,
446,0.0,284.10900000000004,0.0253359,0.0,0.0,335.349,0.0252174,335.349,-179.975,monload-634b_radar,,,,,,,,,0.277,1.0256642599277979,0.0,
447,0.0,284.608,0.260575,0.0,0.0,327.769,0.26015,327.769,-179.74,monload-634b_radar,,,,,,,,,0.277,1.0274657039711192,0.0,
448,0.0,279.238,-1.0335,0.0,0.0,328.528,-1.03344,328.528,178.967,monload-634b_radar,,,,,,,,,0.277,1.0080794223826715,0.0,
449,0.0,271.686,-2.81032,0.0,0.0,336.461,-2.81033,336.461,177.19,monload-634b_radar,,,,,,,,,0.277,0.9808158844765342,0.0,
450,0.0,270.063,-3.23029,0.0,0.0,337.87,-3.23031,337.87,176.77,monload-634b_radar,,,,,,,,,0.277,0.974956678700361,0.0,
451,0.0,267.658,-4.09486,0.0,0.0,329.57599999999996,-4.09598,329.57599999999996,175.90400000000002,monload-634b_radar,,,,,,,,,0.277,0.966274368231047,0.0,
452,0.0,268.21,-3.96635,0.0,0.0,318.341,-3.97347,318.341,176.02700000000002,monload-634b_radar,,,,,,,,,0.277,0.9682671480144404,0.0,
453,0.0,269.83799999999997,-3.6131900000000003,0.0,0.0,287.878,-3.6131699999999998,287.878,176.387,monload-634b_radar,,,,,,,,,0.277,0.9741444043321298,0.0,
454,0.0,269.661,-3.71035,0.0,0.0,200.138,-3.70896,200.138,176.291,monload-634b_radar,,,,,,,,,0.277,0.9735054151624549,0.0,
455,0.0,272.882,-2.93628,0.0,0.0,130.26,-2.93759,130.26,177.062,monload-634b_radar,,,,,,,,,0.277,0.9851335740072202,0.0,
456,0.0,272.445,-3.08968,0.0,0.0,157.64,-3.08948,157.64,176.91099999999997,monload-634b_radar,,,,,,,,,0.277,0.9835559566787003,0.0,
457,0.0,273.45799999999997,-2.8531,0.0,0.0,138.488,-2.85357,138.488,177.146,monload-634b_radar,,,,,,,,,0.277,0.9872129963898916,0.0,
458,0.0,273.897,-2.7444,0.0,0.0,127.986,-2.74459,127.986,177.255,monload-634b_radar,,,,,,,,,0.277,0.988797833935018,0.0,
459,0.0,273.98900000000003,-2.72436,0.0,0.0,126.837,-2.7244,126.837,177.27599999999998,monload-634b_radar,,,,,,,,,0.277,0.989129963898917,0.0,
460,0.0,274.057,-2.70939,0.0,0.0,125.895,-2.7103900000000003,125.895,177.29,monload-634b_radar,,,,,,,,,0.277,0.989375451263538,0.0,
461,0.0,272.506,-3.0636799999999997,0.0,0.0,151.856,-3.06367,151.856,176.93599999999998,monload-634b_radar,,,,,,,,,0.277,0.9837761732851985,0.0,
462,0.0,272.279,-3.10337,0.0,0.0,151.221,-3.1032599999999997,151.221,176.89700000000002,monload-634b_radar,,,,,,,,,0.277,0.982956678700361,0.0,
463,0.0,268.722,-3.90119,0.0,0.0,207.39,-3.90165,207.39,176.09799999999998,monload-634b_radar,,,,,,,,,0.277,0.9701155234657038,0.0,
464,0.0,268.009,-4.01423,0.0,0.0,202.266,-4.0138300000000005,202.266,175.986,monload-634b_radar,,,,,,,,,0.277,0.9675415162454875,0.0,
465,0.0,271.93,-3.14858,0.0,0.0,274.934,-3.14974,274.934,176.85,monload-634b_radar,,,,,,,,,0.277,0.9816967509025271,0.0,
466,0.0,277.998,-1.73711,0.0,0.0,320.692,-1.73711,320.692,178.263,monload-634b_radar,,,,,,,,,0.277,1.0036028880866426,0.0,
467,0.0,277.627,-1.80118,0.0,0.0,323.20799999999997,-1.80178,323.20799999999997,178.19799999999998,monload-634b_radar,,,,,,,,,0.277,1.0022635379061373,0.0,
468,0.0,283.318,-0.5949409999999999,0.0,0.0,333.61400000000003,-0.59495,333.61400000000003,179.405,monload-634b_radar,,,,,,,,,0.277,1.0228086642599277,0.0,
469,0.0,283.137,-0.22474899999999998,0.0,0.0,333.72900000000004,-0.22464499999999998,333.72900000000004,179.775,monload-634b_radar,,,,,,,,,0.277,1.0221552346570397,0.0,
470,0.0,281.83299999999997,-0.510579,0.0,0.0,340.941,-0.5106069999999999,340.941,179.489,monload-634b_radar,,,,,,,,,0.277,1.0174476534296029,0.0,
471,0.0,282.694,-0.191192,0.0,0.0,333.164,-0.191377,333.164,179.80900000000003,monload-634b_radar,,,,,,,,,0.277,1.0205559566787004,0.0,
472,0.0,278.105,-1.29302,0.0,0.0,334.759,-1.2929899999999999,334.759,178.707,monload-634b_radar,,,,,,,,,0.277,1.0039891696750902,0.0,
473,0.0,270.488,-3.07143,0.0,0.0,341.898,-3.07137,341.898,176.929,monload-634b_radar,,,,,,,,,0.277,0.9764909747292418,0.0,
474,0.0,269.472,-3.3526300000000004,0.0,0.0,340.101,-3.35264,340.101,176.64700000000002,monload-634b_radar,,,,,,,,,0.277,0.9728231046931407,0.0,
475,0.0,267.122,-4.1964,0.0,0.0,332.332,-4.19756,332.332,175.80200000000002,monload-634b_radar,,,,,,,,,0.277,0.9643393501805054,0.0,
476,0.0,267.971,-3.9895,0.0,0.0,311.881,-3.99,311.881,176.01,monload-634b_radar,,,,,,,,,0.277,0.9674043321299639,0.0,
477,0.0,269.67900000000003,-3.6201199999999996,0.0,0.0,280.406,-3.62086,280.406,176.37900000000002,monload-634b_radar,,,,,,,,,0.277,0.9735703971119135,0.0,
478,0.0,265.52299999999997,-4.76855,0.0,0.0,199.886,-4.7632699999999994,199.886,175.237,monload-634b_radar,,,,,,,,,0.277,0.95856678700361,0.0,
479,0.0,265.994,-4.50312,0.0,0.0,134.656,-4.50312,134.656,175.497,monload-634b_radar,,,,,,,,,0.277,0.9602671480144406,0.0,
480,0.0,268.199,-4.18205,0.0,0.0,161.218,-4.18429,161.218,175.81599999999997,monload-634b_radar,,,,,,,,,0.277,0.9682274368231047,0.0,
1,0.0,270.009,-3.1240799999999997,0.0,0.0,47.8384,-3.1240799999999997,47.8384,176.87599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9747617328519856,0.0,
2,0.0,272.689,-2.64107,0.0,0.0,49.8439,-2.64164,49.8439,177.358,monload-634c_atc_tower,,,,,,,,,0.277,0.9844368231046933,0.0,
3,0.0,272.607,-2.65366,0.0,0.0,50.6129,-2.65365,50.6129,177.34599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9841407942238268,0.0,
4,0.0,272.582,-2.66032,0.0,0.0,50.9195,-2.66013,50.9195,177.34,monload-634c_atc_tower,,,,,,,,,0.277,0.9840505415162455,0.0,
5,0.0,272.078,-2.77528,0.0,0.0,54.2581,-2.77516,54.2581,177.225,monload-634c_atc_tower,,,,,,,,,0.277,0.9822310469314078,0.0,
6,0.0,271.88599999999997,-2.8084,0.0,0.0,53.9184,-2.80835,53.9184,177.192,monload-634c_atc_tower,,,,,,,,,0.277,0.981537906137184,0.0,
7,0.0,270.006,-3.2577599999999998,0.0,0.0,69.5665,-3.2587599999999997,69.5665,176.74099999999999,monload-634c_atc_tower,,,,,,,,,0.277,0.9747509025270757,0.0,
8,0.0,270.39799999999997,-3.19139,0.0,0.0,70.5143,-3.19155,70.5143,176.808,monload-634c_atc_tower,,,,,,,,,0.277,0.9761660649819494,0.0,
9,0.0,269.954,-3.3240300000000005,0.0,0.0,82.7084,-3.32381,82.7084,176.676,monload-634c_atc_tower,,,,,,,,,0.277,0.9745631768953069,0.0,
10,0.0,271.971,-2.83839,0.0,0.0,73.9788,-2.83791,73.9788,177.162,monload-634c_atc_tower,,,,,,,,,0.277,0.9818447653429603,0.0,
11,0.0,271.448,-3.0129099999999998,0.0,0.0,91.9539,-3.01269,91.9539,176.987,monload-634c_atc_tower,,,,,,,,,0.277,0.979956678700361,0.0,
12,0.0,275.89099999999996,-1.9873900000000002,0.0,0.0,99.6962,-1.9873900000000002,99.6962,178.013,monload-634c_atc_tower,,,,,,,,,0.277,0.9959963898916966,0.0,
13,0.0,269.128,-3.6065199999999997,0.0,0.0,112.823,-3.6064,112.823,176.394,monload-634c_atc_tower,,,,,,,,,0.277,0.9715812274368231,0.0,
14,0.0,271.597,-3.03131,0.0,0.0,111.897,-3.0323,111.897,176.968,monload-634c_atc_tower,,,,,,,,,0.277,0.980494584837545,0.0,
15,0.0,273.842,-2.49662,0.0,0.0,108.59299999999999,-2.4971900000000002,108.59299999999999,177.503,monload-634c_atc_tower,,,,,,,,,0.277,0.9885992779783392,0.0,
16,0.0,274.363,-2.36611,0.0,0.0,106.79299999999999,-2.36623,106.79299999999999,177.63400000000001,monload-634c_atc_tower,,,,,,,,,0.277,0.9904801444043321,0.0,
17,0.0,270.793,-3.19187,0.0,0.0,107.49700000000001,-3.19183,107.49700000000001,176.808,monload-634c_atc_tower,,,,,,,,,0.277,0.9775920577617329,0.0,
18,0.0,268.096,-3.7625599999999997,0.0,0.0,95.4035,-3.76082,95.4035,176.239,monload-634c_atc_tower,,,,,,,,,0.277,0.96785559566787,0.0,
19,0.0,267.532,-3.87849,0.0,0.0,95.675,-3.87816,95.675,176.122,monload-634c_atc_tower,,,,,,,,,0.277,0.9658194945848375,0.0,
20,0.0,268.07,-3.7418,0.0,0.0,89.6749,-3.74208,89.6749,176.25799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9677617328519855,0.0,
21,0.0,268.743,-3.57901,0.0,0.0,83.5018,-3.57931,83.5018,176.421,monload-634c_atc_tower,,,,,,,,,0.277,0.9701913357400722,0.0,
22,0.0,269.811,-3.3173,0.0,0.0,73.2651,-3.31768,73.2651,176.68200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9740469314079422,0.0,
23,0.0,272.276,-2.68958,0.0,0.0,46.5873,-2.69003,46.5873,177.31,monload-634c_atc_tower,,,,,,,,,0.277,0.9829458483754513,0.0,
24,0.0,271.608,-2.89067,0.0,0.0,58.651,-2.89055,58.651,177.109,monload-634c_atc_tower,,,,,,,,,0.277,0.9805342960288809,0.0,
25,0.0,272.51,-2.65725,0.0,0.0,48.3669,-2.65742,48.3669,177.343,monload-634c_atc_tower,,,,,,,,,0.277,0.9837906137184115,0.0,
26,0.0,272.825,-2.57037,0.0,0.0,43.9781,-2.57182,43.9781,177.428,monload-634c_atc_tower,,,,,,,,,0.277,0.984927797833935,0.0,
27,0.0,272.921,-2.54315,0.0,0.0,42.5345,-2.54365,42.5345,177.456,monload-634c_atc_tower,,,,,,,,,0.277,0.9852743682310469,0.0,
28,0.0,272.973,-2.5278,0.0,0.0,41.6855,-2.52809,41.6855,177.472,monload-634c_atc_tower,,,,,,,,,0.277,0.9854620938628159,0.0,
29,0.0,272.043,-2.71525,0.0,0.0,44.0686,-2.7149900000000002,44.0686,177.285,monload-634c_atc_tower,,,,,,,,,0.277,0.9821046931407943,0.0,
30,0.0,271.726,-2.77075,0.0,0.0,43.7206,-2.77064,43.7206,177.229,monload-634c_atc_tower,,,,,,,,,0.277,0.9809602888086643,0.0,
31,0.0,271.122,-3.01856,0.0,0.0,64.3458,-3.01861,64.3458,176.981,monload-634c_atc_tower,,,,,,,,,0.277,0.9787797833935018,0.0,
32,0.0,267.985,-3.5689,0.0,0.0,62.4869,-3.56788,62.4869,176.43200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9674548736462094,0.0,
33,0.0,268.121,-3.99747,0.0,0.0,97.2895,-3.9985,97.2895,176.00099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9679458483754512,0.0,
34,0.0,266.199,-4.34077,0.0,0.0,116.24700000000001,-4.3407800000000005,116.24700000000001,175.65900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9610072202166066,0.0,
35,0.0,268.056,-3.9156699999999995,0.0,0.0,112.79,-3.91561,112.79,176.084,monload-634c_atc_tower,,,,,,,,,0.277,0.96771119133574,0.0,
36,0.0,270.59,-3.48907,0.0,0.0,124.806,-3.4891199999999998,124.806,176.511,monload-634c_atc_tower,,,,,,,,,0.277,0.9768592057761732,0.0,
37,0.0,273.813,-2.60894,0.0,0.0,117.869,-2.6092,117.869,177.391,monload-634c_atc_tower,,,,,,,,,0.277,0.988494584837545,0.0,
38,0.0,268.682,-3.91735,0.0,0.0,119.95100000000001,-3.9173400000000003,119.95100000000001,176.083,monload-634c_atc_tower,,,,,,,,,0.277,0.969971119133574,0.0,
39,0.0,279.728,-1.3448200000000001,0.0,0.0,113.947,-1.34481,113.947,178.655,monload-634c_atc_tower,,,,,,,,,0.277,1.0098483754512635,0.0,
40,0.0,275.129,-2.4214599999999997,0.0,0.0,114.714,-2.42148,114.714,177.579,monload-634c_atc_tower,,,,,,,,,0.277,0.993245487364621,0.0,
41,0.0,269.824,-3.6235,0.0,0.0,116.796,-3.62121,116.796,176.37900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9740938628158845,0.0,
42,0.0,271.392,-3.29725,0.0,0.0,118.921,-3.2967400000000002,118.921,176.703,monload-634c_atc_tower,,,,,,,,,0.277,0.979754512635379,0.0,
43,0.0,269.814,-3.5810000000000004,0.0,0.0,116.054,-3.58039,116.054,176.42,monload-634c_atc_tower,,,,,,,,,0.277,0.9740577617328521,0.0,
44,0.0,270.154,-3.4928199999999996,0.0,0.0,110.00299999999999,-3.49294,110.00299999999999,176.507,monload-634c_atc_tower,,,,,,,,,0.277,0.9752851985559566,0.0,
45,0.0,265.764,-4.4936300000000005,0.0,0.0,97.5287,-4.49026,97.5287,175.51,monload-634c_atc_tower,,,,,,,,,0.277,0.9594368231046931,0.0,
46,0.0,268.594,-3.78195,0.0,0.0,66.1557,-3.78195,66.1557,176.218,monload-634c_atc_tower,,,,,,,,,0.277,0.969653429602888,0.0,
47,0.0,273.97700000000003,-2.65374,0.0,0.0,40.6859,-2.65455,40.6859,177.345,monload-634c_atc_tower,,,,,,,,,0.277,0.9890866425992781,0.0,
48,0.0,273.264,-2.87022,0.0,0.0,53.6632,-2.87037,53.6632,177.13,monload-634c_atc_tower,,,,,,,,,0.277,0.9865126353790614,0.0,
49,0.0,274.301,-2.59782,0.0,0.0,42.0183,-2.59782,42.0183,177.40200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9902563176895306,0.0,
50,0.0,274.55,-2.5326299999999997,0.0,0.0,39.0456,-2.53421,39.0456,177.46599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9911552346570398,0.0,
51,0.0,274.579,-2.52589,0.0,0.0,38.8486,-2.5261,38.8486,177.47400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.991259927797834,0.0,
52,0.0,274.594,-2.52219,0.0,0.0,38.6936,-2.52228,38.6936,177.47799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9913140794223827,0.0,
53,0.0,273.159,-2.84179,0.0,0.0,47.4221,-2.84178,47.4221,177.158,monload-634c_atc_tower,,,,,,,,,0.277,0.9861335740072202,0.0,
54,0.0,272.844,-2.89742,0.0,0.0,47.2183,-2.89735,47.2183,177.10299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9849963898916967,0.0,
55,0.0,272.242,-3.14531,0.0,0.0,68.0841,-3.1459200000000003,68.0841,176.854,monload-634c_atc_tower,,,,,,,,,0.277,0.9828231046931408,0.0,
56,0.0,269.362,-3.6209,0.0,0.0,62.8147,-3.61995,62.8147,176.38,monload-634c_atc_tower,,,,,,,,,0.277,0.9724259927797835,0.0,
57,0.0,271.093,-3.2913,0.0,0.0,93.6792,-3.29181,93.6792,176.708,monload-634c_atc_tower,,,,,,,,,0.277,0.9786750902527076,0.0,
58,0.0,275.563,-2.30347,0.0,0.0,108.615,-2.30347,108.615,177.697,monload-634c_atc_tower,,,,,,,,,0.277,0.994812274368231,0.0,
59,0.0,279.268,-1.43039,0.0,0.0,104.336,-1.4303700000000001,104.336,178.57,monload-634c_atc_tower,,,,,,,,,0.277,1.0081877256317688,0.0,
60,0.0,270.334,-3.54656,0.0,0.0,120.962,-3.54886,120.962,176.451,monload-634c_atc_tower,,,,,,,,,0.277,0.9759350180505415,0.0,
61,0.0,275.684,-2.29787,0.0,0.0,112.698,-2.2978400000000003,112.698,177.702,monload-634c_atc_tower,,,,,,,,,0.277,0.9952490974729242,0.0,
62,0.0,275.34,-2.35778,0.0,0.0,112.04,-2.35767,112.04,177.642,monload-634c_atc_tower,,,,,,,,,0.277,0.9940072202166064,0.0,
63,0.0,273.529,-2.7741,0.0,0.0,111.07,-2.7741,111.07,177.226,monload-634c_atc_tower,,,,,,,,,0.277,0.9874693140794224,0.0,
64,0.0,272.366,-3.03608,0.0,0.0,110.51100000000001,-3.03607,110.51100000000001,176.96400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9832707581227437,0.0,
65,0.0,268.433,-3.9228699999999996,0.0,0.0,112.553,-3.9238800000000005,112.553,176.076,monload-634c_atc_tower,,,,,,,,,0.277,0.9690722021660649,0.0,
66,0.0,265.289,-4.68966,0.0,0.0,116.137,-4.687130000000001,116.137,175.313,monload-634c_atc_tower,,,,,,,,,0.277,0.9577220216606498,0.0,
67,0.0,266.629,-4.44157,0.0,0.0,112.44,-4.4427,112.44,175.55700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9625595667870037,0.0,
68,0.0,267.336,-4.26463,0.0,0.0,103.823,-4.26527,103.823,175.735,monload-634c_atc_tower,,,,,,,,,0.277,0.9651119133574008,0.0,
69,0.0,269.1,-3.8683300000000003,0.0,0.0,90.8058,-3.8672800000000005,90.8058,176.13299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9714801444043322,0.0,
70,0.0,271.816,-3.17977,0.0,0.0,60.6653,-3.181,60.6653,176.81900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9812851985559566,0.0,
71,0.0,274.44599999999997,-2.53877,0.0,0.0,37.0577,-2.53876,37.0577,177.46099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9907797833935017,0.0,
72,0.0,273.735,-2.75656,0.0,0.0,50.4615,-2.75642,50.4615,177.24400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9882129963898918,0.0,
73,0.0,274.814,-2.4855,0.0,0.0,39.2306,-2.48564,39.2306,177.514,monload-634c_atc_tower,,,,,,,,,0.277,0.9921083032490976,0.0,
74,0.0,275.052,-2.42266,0.0,0.0,36.3129,-2.42409,36.3129,177.576,monload-634c_atc_tower,,,,,,,,,0.277,0.9929675090252709,0.0,
75,0.0,275.036,-2.42877,0.0,0.0,36.8016,-2.4287099999999997,36.8016,177.571,monload-634c_atc_tower,,,,,,,,,0.277,0.9929097472924188,0.0,
76,0.0,274.999,-2.43907,0.0,0.0,37.3189,-2.43885,37.3189,177.56099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9927761732851986,0.0,
77,0.0,273.992,-2.64518,0.0,0.0,40.6075,-2.6451700000000002,40.6075,177.355,monload-634c_atc_tower,,,,,,,,,0.277,0.9891407942238268,0.0,
78,0.0,273.731,-2.69544,0.0,0.0,41.0517,-2.69539,41.0517,177.305,monload-634c_atc_tower,,,,,,,,,0.277,0.9881985559566787,0.0,
79,0.0,270.36400000000003,-3.44615,0.0,0.0,63.3771,-3.4475,63.3771,176.553,monload-634c_atc_tower,,,,,,,,,0.277,0.9760433212996391,0.0,
80,0.0,269.807,-3.5299400000000003,0.0,0.0,61.1703,-3.5297699999999996,61.1703,176.47,monload-634c_atc_tower,,,,,,,,,0.277,0.9740324909747293,0.0,
81,0.0,273.442,-2.77193,0.0,0.0,95.5609,-2.7713900000000002,95.5609,177.229,monload-634c_atc_tower,,,,,,,,,0.277,0.9871552346570397,0.0,
82,0.0,274.395,-2.57737,0.0,0.0,114.051,-2.57737,114.051,177.423,monload-634c_atc_tower,,,,,,,,,0.277,0.9905956678700361,0.0,
83,0.0,281.777,-0.5536810000000001,0.0,0.0,109.074,-0.5566989999999999,109.074,179.44299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0172454873646208,0.0,
84,0.0,284.57599999999996,0.0961812,0.0,0.0,121.336,0.0961827,121.336,-179.90400000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.027350180505415,0.0,
85,0.0,286.57099999999997,0.571783,0.0,0.0,117.37899999999999,0.571824,117.37899999999999,-179.428,monload-634c_atc_tower,,,,,,,,,0.277,1.034552346570397,0.0,
86,0.0,288.56,1.19662,0.0,0.0,117.77799999999999,1.19651,117.77799999999999,-178.803,monload-634c_atc_tower,,,,,,,,,0.277,1.0417328519855595,0.0,
87,0.0,285.509,0.45653999999999995,0.0,0.0,118.72200000000001,0.456661,118.72200000000001,-179.543,monload-634c_atc_tower,,,,,,,,,0.277,1.0307184115523467,0.0,
88,0.0,280.21299999999997,-0.8152520000000001,0.0,0.0,120.37299999999999,-0.815054,120.37299999999999,179.185,monload-634c_atc_tower,,,,,,,,,0.277,1.0115992779783392,0.0,
89,0.0,271.688,-2.8172,0.0,0.0,124.50299999999999,-2.8172099999999998,124.50299999999999,177.183,monload-634c_atc_tower,,,,,,,,,0.277,0.9808231046931407,0.0,
90,0.0,270.159,-3.20831,0.0,0.0,128.608,-3.20833,128.608,176.792,monload-634c_atc_tower,,,,,,,,,0.277,0.9753032490974729,0.0,
91,0.0,267.185,-3.81815,0.0,0.0,126.708,-3.81817,126.708,176.18200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9645667870036101,0.0,
92,0.0,267.575,-3.72234,0.0,0.0,122.823,-3.72678,122.823,176.273,monload-634c_atc_tower,,,,,,,,,0.277,0.9659747292418772,0.0,
93,0.0,269.111,-3.3863300000000005,0.0,0.0,110.70299999999999,-3.38631,110.70299999999999,176.614,monload-634c_atc_tower,,,,,,,,,0.277,0.9715198555956678,0.0,
94,0.0,268.508,-3.5943400000000003,0.0,0.0,78.2664,-3.59406,78.2664,176.40599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9693429602888086,0.0,
95,0.0,271.362,-2.9013400000000003,0.0,0.0,52.1574,-2.90238,52.1574,177.09799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9796462093862817,0.0,
96,0.0,270.732,-3.09743,0.0,0.0,64.4445,-3.0971599999999997,64.4445,176.903,monload-634c_atc_tower,,,,,,,,,0.277,0.9773718411552348,0.0,
97,0.0,271.593,-2.87973,0.0,0.0,56.3679,-2.87974,56.3679,177.12,monload-634c_atc_tower,,,,,,,,,0.277,0.9804801444043322,0.0,
98,0.0,271.932,-2.79157,0.0,0.0,52.4455,-2.7943700000000002,52.4455,177.206,monload-634c_atc_tower,,,,,,,,,0.277,0.9817039711191337,0.0,
99,0.0,271.952,-2.78801,0.0,0.0,52.4775,-2.7882,52.4775,177.21200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9817761732851985,0.0,
100,0.0,272.004,-2.77848,0.0,0.0,52.4861,-2.77897,52.4861,177.22099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9819638989169676,0.0,
101,0.0,271.078,-2.9716,0.0,0.0,55.9092,-2.97159,55.9092,177.028,monload-634c_atc_tower,,,,,,,,,0.277,0.9786209386281588,0.0,
102,0.0,270.763,-3.02978,0.0,0.0,55.9964,-3.02968,55.9964,176.97,monload-634c_atc_tower,,,,,,,,,0.277,0.9774837545126353,0.0,
103,0.0,267.211,-3.8256699999999997,0.0,0.0,79.3744,-3.82787,79.3744,176.172,monload-634c_atc_tower,,,,,,,,,0.277,0.9646606498194946,0.0,
104,0.0,268.077,-3.97126,0.0,0.0,80.4739,-3.9721900000000003,80.4739,176.028,monload-634c_atc_tower,,,,,,,,,0.277,0.9677870036101083,0.0,
105,0.0,272.176,-3.1017799999999998,0.0,0.0,115.10600000000001,-3.10175,115.10600000000001,176.898,monload-634c_atc_tower,,,,,,,,,0.277,0.9825848375451263,0.0,
106,0.0,278.768,-1.57256,0.0,0.0,133.219,-1.57256,133.219,178.42700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0063826714801443,0.0,
107,0.0,278.866,-1.5328899999999999,0.0,0.0,133.31799999999998,-1.5328899999999999,133.31799999999998,178.467,monload-634c_atc_tower,,,,,,,,,0.277,1.0067364620938628,0.0,
108,0.0,283.433,-0.17753,0.0,0.0,137.085,-0.177447,137.085,179.82299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0232238267148015,0.0,
109,0.0,285.345,0.27629699999999996,0.0,0.0,133.995,0.276173,133.995,-179.72400000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0301263537906138,0.0,
110,0.0,283.932,-0.03961919999999999,0.0,0.0,136.53,-0.0397158,136.53,179.96,monload-634c_atc_tower,,,,,,,,,0.277,1.0250252707581229,0.0,
111,0.0,283.866,0.06818919999999999,0.0,0.0,134.293,0.06794220000000001,134.293,-179.93200000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0247870036101083,0.0,
112,0.0,278.568,-1.20048,0.0,0.0,134.686,-1.20044,134.686,178.8,monload-634c_atc_tower,,,,,,,,,0.277,1.0056606498194944,0.0,
113,0.0,269.875,-3.2379700000000002,0.0,0.0,139.343,-3.2379599999999997,139.343,176.762,monload-634c_atc_tower,,,,,,,,,0.277,0.9742779783393501,0.0,
114,0.0,268.733,-3.55061,0.0,0.0,141.736,-3.55064,141.736,176.449,monload-634c_atc_tower,,,,,,,,,0.277,0.9701552346570397,0.0,
115,0.0,268.047,-4.02405,0.0,0.0,136.253,-4.02515,136.253,175.975,monload-634c_atc_tower,,,,,,,,,0.277,0.9676787003610109,0.0,
116,0.0,268.548,-3.90622,0.0,0.0,131.925,-3.90625,131.925,176.09400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9694873646209387,0.0,
117,0.0,270.12,-3.5641,0.0,0.0,119.522,-3.56408,119.522,176.43599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9751624548736463,0.0,
118,0.0,269.873,-3.6738800000000005,0.0,0.0,83.2518,-3.67159,83.2518,176.328,monload-634c_atc_tower,,,,,,,,,0.277,0.9742707581227437,0.0,
