hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
249,0.0,278.005,-1.7347,0.0,0.0,320.021,-1.73471,320.021,178.265,monload-634a_data_center,,,,,,,,,0.277,1.0036281588447653,0.0,
250,0.0,282.879,-0.170751,0.0,0.0,367.83,-0.170747,367.83,179.829,monload-634a_data_center,,,,,,,,,0.277,1.0212238267148015,0.0,
251,0.0,293.626,2.81441,0.0,0.0,357.508,2.81359,357.508,-177.186,monload-634a_data_center,,,,,,,,,0.277,1.0600216606498194,0.0,
252,0.0,298.357,4.00732,0.0,0.0,390.109,4.0075,390.109,-175.993,monload-634a_data_center,,,,,,,,,0.277,1.077101083032491,0.0,
253,0.0,300.426,4.55753,0.0,0.0,387.718,4.55867,387.718,-175.441,monload-634a_data_center,,,,,,,,,0.277,1.0845703971119134,0.0,
254,0.0,300.617,4.74661,0.0,0.0,398.602,4.7469,398.602,-175.253,monload-634a_data_center,,,,,,,,,0.277,1.085259927797834,0.0,
255,0.0,295.886,3.54967,0.0,0.0,395.274,3.54944,395.274,-176.451,monload-634a_data_center,,,,,,,,,0.277,1.0681805054151625,0.0,
256,0.0,288.192,1.62488,0.0,0.0,392.32,1.6241,392.32,-178.376,monload-634a_data_center,,,,,,,,,0.277,1.0404043321299639,0.0,
257,0.0,276.24,-1.28454,0.0,0.0,404.708,-1.28456,404.708,178.715,monload-634a_data_center,,,,,,,,,0.277,0.9972563176895307,0.0,
258,0.0,271.064,-2.98246,0.0,0.0,417.237,-2.98291,417.237,177.017,monload-634a_data_center,,,,,,,,,0.277,0.9785703971119134,0.0,
259,0.0,267.462,-4.12143,0.0,0.0,406.715,-4.12254,406.715,175.877,monload-634a_data_center,,,,,,,,,0.277,0.9655667870036101,0.0,
260,0.0,268.407,-3.91332,0.0,0.0,388.047,-3.9139,388.047,176.086,monload-634a_data_center,,,,,,,,,0.277,0.9689783393501804,0.0,
261,0.0,270.786,-3.39237,0.0,0.0,341.293,-3.39325,341.293,176.607,monload-634a_data_center,,,,,,,,,0.277,0.9775667870036101,0.0,
262,0.0,270.503,-3.52872,0.0,0.0,233.929,-3.5286,233.929,176.471,monload-634a_data_center,,,,,,,,,0.277,0.9765451263537905,0.0,
263,0.0,273.482,-2.81301,0.0,0.0,153.851,-2.81407,153.851,177.186,monload-634a_data_center,,,,,,,,,0.277,0.9872996389891697,0.0,
264,0.0,272.964,-2.97574,0.0,0.0,188.639,-2.97571,188.639,177.024,monload-634a_data_center,,,,,,,,,0.277,0.9854296028880867,0.0,
265,0.0,273.906,-2.74596,0.0,0.0,162.167,-2.74622,162.167,177.254,monload-634a_data_center,,,,,,,,,0.277,0.9888303249097473,0.0,
266,0.0,274.246,-2.65714,0.0,0.0,149.898,-2.66028,149.898,177.34,monload-634a_data_center,,,,,,,,,0.277,0.9900577617328519,0.0,
267,0.0,274.315,-2.6417,0.0,0.0,148.698,-2.64172,148.698,177.358,monload-634a_data_center,,,,,,,,,0.277,0.9903068592057762,0.0,
268,0.0,274.365,-2.62995,0.0,0.0,147.489,-2.63043,147.489,177.37,monload-634a_data_center,,,,,,,,,0.277,0.9904873646209387,0.0,
269,0.0,273.423,-2.82126,0.0,0.0,155.858,-2.82125,155.858,177.179,monload-634a_data_center,,,,,,,,,0.277,0.987086642599278,0.0,
270,0.0,273.111,-2.87459,0.0,0.0,154.286,-2.8745,154.286,177.126,monload-634a_data_center,,,,,,,,,0.277,0.9859602888086643,0.0,
271,0.0,269.653,-3.63635,0.0,0.0,218.996,-3.63777,218.996,176.362,monload-634a_data_center,,,,,,,,,0.277,0.973476534296029,0.0,
272,0.0,269.047,-3.72776,0.0,0.0,211.314,-3.72805,211.314,176.272,monload-634a_data_center,,,,,,,,,0.277,0.97128880866426,0.0,
273,0.0,277.497,-1.82736,0.0,0.0,297.95,-1.82735,297.95,178.173,monload-634a_data_center,,,,,,,,,0.277,1.0017942238267148,0.0,
274,0.0,283.959,-0.309112,0.0,0.0,336.631,-0.309107,336.631,179.691,monload-634a_data_center,,,,,,,,,0.277,1.0251227436823105,0.0,
275,0.0,292.952,2.6717,0.0,0.0,318.662,2.67914,318.662,-177.321,monload-634a_data_center,,,,,,,,,0.277,1.0575884476534296,0.0,
276,0.0,298.789,4.13985,0.0,0.0,354.099,4.13936,354.099,-175.861,monload-634a_data_center,,,,,,,,,0.277,1.0786606498194946,0.0,
277,0.0,301.977,4.9677,0.0,0.0,336.754,4.96784,336.754,-175.032,monload-634a_data_center,,,,,,,,,0.277,1.0901696750902525,0.0,
278,0.0,303.316,5.43915,0.0,0.0,337.416,5.4401,337.416,-174.56,monload-634a_data_center,,,,,,,,,0.277,1.0950036101083032,0.0,
279,0.0,299.244,4.38092,0.0,0.0,328.735,4.38074,328.735,-175.619,monload-634a_data_center,,,,,,,,,0.277,1.080303249097473,0.0,
280,0.0,291.058,2.31024,0.0,0.0,318.119,2.30821,318.119,-177.692,monload-634a_data_center,,,,,,,,,0.277,1.0507509025270758,0.0,
281,0.0,279.219,-0.587123,0.0,0.0,331.429,-0.587138,331.429,179.413,monload-634a_data_center,,,,,,,,,0.277,1.0080108303249098,0.0,
282,0.0,267.744,-3.74751,0.0,0.0,353.679,-3.74847,353.679,176.252,monload-634a_data_center,,,,,,,,,0.277,0.9665848375451265,0.0,
283,0.0,271.015,-3.03688,0.0,0.0,336.767,-3.03684,336.767,176.963,monload-634a_data_center,,,,,,,,,0.277,0.9783935018050541,0.0,
284,0.0,268.837,-3.39454,0.0,0.0,320.674,-3.3939,320.674,176.606,monload-634a_data_center,,,,,,,,,0.277,0.9705306859205776,0.0,
285,0.0,267.005,-3.96154,0.0,0.0,282.368,-3.9603,282.368,176.04,monload-634a_data_center,,,,,,,,,0.277,0.9639169675090252,0.0,
286,0.0,269.633,-3.28588,0.0,0.0,192.395,-3.28717,192.395,176.713,monload-634a_data_center,,,,,,,,,0.277,0.9734043321299638,0.0,
287,0.0,272.314,-2.63373,0.0,0.0,119.223,-2.63483,119.223,177.365,monload-634a_data_center,,,,,,,,,0.277,0.9830830324909748,0.0,
288,0.0,271.721,-2.82309,0.0,0.0,155.704,-2.82283,155.704,177.177,monload-634a_data_center,,,,,,,,,0.277,0.980942238267148,0.0,
289,0.0,272.96,-2.50559,0.0,0.0,115.049,-2.50611,115.049,177.494,monload-634a_data_center,,,,,,,,,0.277,0.9854151624548736,0.0,
290,0.0,273.215,-2.43323,0.0,0.0,103.579,-2.43673,103.579,177.563,monload-634a_data_center,,,,,,,,,0.277,0.986335740072202,0.0,
291,0.0,273.268,-2.42071,0.0,0.0,102.339,-2.42149,102.339,177.579,monload-634a_data_center,,,,,,,,,0.277,0.9865270758122743,0.0,
292,0.0,273.215,-2.43023,0.0,0.0,102.324,-2.4294,102.324,177.571,monload-634a_data_center,,,,,,,,,0.277,0.986335740072202,0.0,
293,0.0,271.825,-2.74605,0.0,0.0,129.47,-2.7455,129.47,177.255,monload-634a_data_center,,,,,,,,,0.277,0.9813176895306859,0.0,
294,0.0,275.062,-1.8254,0.0,0.0,127.288,-1.82539,127.288,178.175,monload-634a_data_center,,,,,,,,,0.277,0.9930036101083033,0.0,
295,0.0,271.809,-2.56564,0.0,0.0,194.719,-2.56565,194.719,177.434,monload-634a_data_center,,,,,,,,,0.277,0.981259927797834,0.0,
296,0.0,269.587,-3.55908,0.0,0.0,178.693,-3.55962,178.693,176.44,monload-634a_data_center,,,,,,,,,0.277,0.9732382671480144,0.0,
297,0.0,277.855,-1.7052,0.0,0.0,268.047,-1.70513,268.047,178.295,monload-634a_data_center,,,,,,,,,0.277,1.003086642599278,0.0,
298,0.0,284.308,-0.209041,0.0,0.0,313.956,-0.209037,313.956,179.791,monload-634a_data_center,,,,,,,,,0.277,1.0263826714801443,0.0,
299,0.0,293.171,2.72844,0.0,0.0,306.289,2.73571,306.289,-177.264,monload-634a_data_center,,,,,,,,,0.277,1.0583790613718411,0.0,
300,0.0,289.814,1.85013,0.0,0.0,345.984,1.85541,345.984,-178.145,monload-634a_data_center,,,,,,,,,0.277,1.046259927797834,0.0,
301,0.0,293.755,2.83723,0.0,0.0,336.3,2.8373,336.3,-177.163,monload-634a_data_center,,,,,,,,,0.277,1.0604873646209385,0.0,
302,0.0,293.23,2.83052,0.0,0.0,339.92,2.83368,339.92,-177.166,monload-634a_data_center,,,,,,,,,0.277,1.058592057761733,0.0,
303,0.0,290.37,2.11064,0.0,0.0,341.1,2.11633,341.1,-177.884,monload-634a_data_center,,,,,,,,,0.277,1.0482671480144405,0.0,
304,0.0,284.649,0.688404,0.0,0.0,351.259,0.68905,351.259,-179.311,monload-634a_data_center,,,,,,,,,0.277,1.0276137184115524,0.0,
305,0.0,274.866,-1.66871,0.0,0.0,365.16,-1.66872,365.16,178.331,monload-634a_data_center,,,,,,,,,0.277,0.9922960288808663,0.0,
306,0.0,268.78,-3.66961,0.0,0.0,378.827,-3.6709,378.827,176.329,monload-634a_data_center,,,,,,,,,0.277,0.9703249097472924,0.0,
307,0.0,267.717,-3.71601,0.0,0.0,376.781,-3.71548,376.781,176.285,monload-634a_data_center,,,,,,,,,0.277,0.9664873646209385,0.0,
308,0.0,268.38,-3.54945,0.0,0.0,355.407,-3.55683,355.407,176.443,monload-634a_data_center,,,,,,,,,0.277,0.9688808664259928,0.0,
309,0.0,270.018,-3.18351,0.0,0.0,317.979,-3.18401,317.979,176.816,monload-634a_data_center,,,,,,,,,0.277,0.9747942238267147,0.0,
310,0.0,269.339,-3.40708,0.0,0.0,222.744,-3.4127,222.744,176.587,monload-634a_data_center,,,,,,,,,0.277,0.9723429602888086,0.0,
311,0.0,271.954,-2.77734,0.0,0.0,154.121,-2.77821,154.121,177.222,monload-634a_data_center,,,,,,,,,0.277,0.9817833935018051,0.0,
312,0.0,271.285,-2.98328,0.0,0.0,192.54,-2.983,192.54,177.017,monload-634a_data_center,,,,,,,,,0.277,0.9793682310469315,0.0,
313,0.0,272.218,-2.75233,0.0,0.0,165.266,-2.75268,165.266,177.247,monload-634a_data_center,,,,,,,,,0.277,0.9827364620938629,0.0,
314,0.0,272.536,-2.66897,0.0,0.0,153.839,-2.67263,153.839,177.327,monload-634a_data_center,,,,,,,,,0.277,0.983884476534296,0.0,
315,0.0,272.551,-2.66612,0.0,0.0,153.879,-2.66632,153.879,177.334,monload-634a_data_center,,,,,,,,,0.277,0.9839386281588447,0.0,
316,0.0,272.554,-2.66588,0.0,0.0,154.061,-2.66594,154.061,177.334,monload-634a_data_center,,,,,,,,,0.277,0.9839494584837544,0.0,
317,0.0,272.056,-2.77906,0.0,0.0,163.796,-2.77888,163.796,177.221,monload-634a_data_center,,,,,,,,,0.277,0.9821516245487364,0.0,
318,0.0,271.844,-2.81565,0.0,0.0,162.712,-2.81557,162.712,177.184,monload-634a_data_center,,,,,,,,,0.277,0.9813862815884477,0.0,
319,0.0,269.946,-3.26871,0.0,0.0,210.376,-3.26868,210.376,176.731,monload-634a_data_center,,,,,,,,,0.277,0.974534296028881,0.0,
320,0.0,273.072,-2.38875,0.0,0.0,212.747,-2.38856,212.747,177.611,monload-634a_data_center,,,,,,,,,0.277,0.9858194945848375,0.0,
321,0.0,272.266,-2.80054,0.0,0.0,297.499,-2.8003,297.499,177.2,monload-634a_data_center,,,,,,,,,0.277,0.9829097472924189,0.0,
322,0.0,276.389,-1.827,0.0,0.0,344.452,-1.82698,344.452,178.173,monload-634a_data_center,,,,,,,,,0.277,0.9977942238267148,0.0,
323,0.0,277.445,-1.59245,0.0,0.0,392.929,-1.59214,392.929,178.408,monload-634a_data_center,,,,,,,,,0.277,1.0016064981949457,0.0,
324,0.0,284.402,-0.047388,0.0,0.0,409.781,-0.0473709,409.781,179.953,monload-634a_data_center,,,,,,,,,0.277,1.0267220216606499,0.0,
325,0.0,288.155,0.869204,0.0,0.0,400.04,0.868693,400.04,-179.131,monload-634a_data_center,,,,,,,,,0.277,1.0402707581227435,0.0,
326,0.0,285.879,0.314548,0.0,0.0,406.774,0.314675,406.774,-179.685,monload-634a_data_center,,,,,,,,,0.277,1.0320541516245487,0.0,
327,0.0,278.469,-1.35231,0.0,0.0,412.919,-1.3523,412.919,178.648,monload-634a_data_center,,,,,,,,,0.277,1.005303249097473,0.0,
328,0.0,276.164,-1.91137,0.0,0.0,408.031,-1.91113,408.031,178.089,monload-634a_data_center,,,,,,,,,0.277,0.9969819494584837,0.0,
329,0.0,270.817,-3.17321,0.0,0.0,408.675,-3.17322,408.675,176.827,monload-634a_data_center,,,,,,,,,0.277,0.9776787003610109,0.0,
330,0.0,270.763,-3.18057,0.0,0.0,411.127,-3.18058,411.127,176.819,monload-634a_data_center,,,,,,,,,0.277,0.9774837545126353,0.0,
331,0.0,267.579,-3.75242,0.0,0.0,382.214,-3.75235,382.214,176.248,monload-634a_data_center,,,,,,,,,0.277,0.9659891696750903,0.0,
332,0.0,269.206,-3.33078,0.0,0.0,321.881,-3.33141,321.881,176.669,monload-634a_data_center,,,,,,,,,0.277,0.9718628158844766,0.0,
333,0.0,270.352,-3.09293,0.0,0.0,301.757,-3.09323,301.757,176.907,monload-634a_data_center,,,,,,,,,0.277,0.9759999999999999,0.0,
334,0.0,269.35,-3.40108,0.0,0.0,220.766,-3.40065,220.766,176.599,monload-634a_data_center,,,,,,,,,0.277,0.9723826714801445,0.0,
335,0.0,271.467,-2.88094,0.0,0.0,160.252,-2.88165,160.252,177.118,monload-634a_data_center,,,,,,,,,0.277,0.9800252707581227,0.0,
336,0.0,270.923,-3.05664,0.0,0.0,195.352,-3.05642,195.352,176.944,monload-634a_data_center,,,,,,,,,0.277,0.9780613718411553,0.0,
337,0.0,271.926,-2.82157,0.0,0.0,172.215,-2.82194,172.215,177.178,monload-634a_data_center,,,,,,,,,0.277,0.9816823104693141,0.0,
338,0.0,272.327,-2.72008,0.0,0.0,159.495,-2.72022,159.495,177.28,monload-634a_data_center,,,,,,,,,0.277,0.9831299638989169,0.0,
339,0.0,272.391,-2.70768,0.0,0.0,158.959,-2.70766,158.959,177.292,monload-634a_data_center,,,,,,,,,0.277,0.983361010830325,0.0,
340,0.0,272.439,-2.69768,0.0,0.0,158.39,-2.69808,158.39,177.302,monload-634a_data_center,,,,,,,,,0.277,0.983534296028881,0.0,
341,0.0,272.003,-2.79559,0.0,0.0,166.845,-2.79548,166.845,177.205,monload-634a_data_center,,,,,,,,,0.277,0.9819602888086643,0.0,
342,0.0,271.826,-2.82481,0.0,0.0,165.338,-2.82476,165.338,177.175,monload-634a_data_center,,,,,,,,,0.277,0.9813212996389893,0.0,
343,0.0,269.966,-3.2688,0.0,0.0,211.951,-3.26877,211.951,176.731,monload-634a_data_center,,,,,,,,,0.277,0.9746064981949458,0.0,
344,0.0,270.339,-3.20618,0.0,0.0,214.682,-3.20631,214.682,176.794,monload-634a_data_center,,,,,,,,,0.277,0.9759530685920578,0.0,
345,0.0,271.309,-2.98591,0.0,0.0,257.652,-2.9861,257.652,177.014,monload-634a_data_center,,,,,,,,,0.277,0.9794548736462095,0.0,
346,0.0,275.132,-2.04584,0.0,0.0,236.936,-2.04584,236.936,177.954,monload-634a_data_center,,,,,,,,,0.277,0.9932563176895307,0.0,
347,0.0,290.253,1.57239,0.0,0.0,280.318,1.57239,280.318,-178.428,monload-634a_data_center,,,,,,,,,0.277,1.0478447653429603,0.0,
348,0.0,296.705,3.53505,0.0,0.0,311.665,3.53426,311.665,-176.466,monload-634a_data_center,,,,,,,,,0.277,1.0711371841155235,0.0,
349,0.0,300.607,4.5284,0.0,0.0,351.962,4.52853,351.962,-175.471,monload-634a_data_center,,,,,,,,,0.277,1.0852238267148016,0.0,
350,0.0,300.13,4.41281,0.0,0.0,357.622,4.4126,357.622,-175.587,monload-634a_data_center,,,,,,,,,0.277,1.0835018050541516,0.0,
351,0.0,298.913,4.20298,0.0,0.0,350.108,4.20918,350.108,-175.791,monload-634a_data_center,,,,,,,,,0.277,1.0791083032490976,0.0,
352,0.0,291.723,2.38893,0.0,0.0,338.0,2.38854,338.0,-177.611,monload-634a_data_center,,,,,,,,,0.277,1.0531516245487365,0.0,
353,0.0,279.958,-0.506584,0.0,0.0,347.32,-0.506589,347.32,179.493,monload-634a_data_center,,,,,,,,,0.277,1.010678700361011,0.0,
354,0.0,269.79,-3.29095,0.0,0.0,311.693,-3.29164,311.693,176.708,monload-634a_data_center,,,,,,,,,0.277,0.973971119133574,0.0,
355,0.0,271.542,-2.89092,0.0,0.0,310.278,-2.8909,310.278,177.109,monload-634a_data_center,,,,,,,,,0.277,0.9802960288808663,0.0,
356,0.0,268.006,-4.10764,0.0,0.0,296.253,-4.10899,296.253,175.891,monload-634a_data_center,,,,,,,,,0.277,0.9675306859205776,0.0,
357,0.0,268.878,-3.90847,0.0,0.0,276.759,-3.90911,276.759,176.091,monload-634a_data_center,,,,,,,,,0.277,0.9706787003610108,0.0,
358,0.0,270.149,-3.60591,0.0,0.0,242.958,-3.60674,242.958,176.393,monload-634a_data_center,,,,,,,,,0.277,0.9752671480144405,0.0,
359,0.0,272.948,-2.9136,0.0,0.0,158.593,-2.91504,158.593,177.085,monload-634a_data_center,,,,,,,,,0.277,0.9853718411552346,0.0,
360,0.0,272.586,-3.05133,0.0,0.0,191.68,-3.05115,191.68,176.949,monload-634a_data_center,,,,,,,,,0.277,0.9840649819494586,0.0,
361,0.0,273.59,-2.81687,0.0,0.0,168.158,-2.81745,168.158,177.183,monload-634a_data_center,,,,,,,,,0.277,0.9876895306859205,0.0,
362,0.0,274.055,-2.70161,0.0,0.0,154.24,-2.70186,154.24,177.298,monload-634a_data_center,,,,,,,,,0.277,0.9893682310469314,0.0,
363,0.0,274.167,-2.67751,0.0,0.0,152.336,-2.67747,152.336,177.323,monload-634a_data_center,,,,,,,,,0.277,0.9897725631768952,0.0,
364,0.0,274.228,-2.66377,0.0,0.0,151.136,-2.66424,151.136,177.336,monload-634a_data_center,,,,,,,,,0.277,0.9899927797833935,0.0,
365,0.0,273.814,-2.75529,0.0,0.0,158.805,-2.75519,158.805,177.245,monload-634a_data_center,,,,,,,,,0.277,0.9884981949458485,0.0,
366,0.0,277.123,-1.83251,0.0,0.0,155.463,-1.8325,155.463,178.167,monload-634a_data_center,,,,,,,,,0.277,1.0004440433212995,0.0,
367,0.0,275.343,-2.25085,0.0,0.0,200.868,-2.25093,200.868,177.749,monload-634a_data_center,,,,,,,,,0.277,0.9940180505415163,0.0,
368,0.0,275.8,-2.17445,0.0,0.0,202.816,-2.17448,202.816,177.826,monload-634a_data_center,,,,,,,,,0.277,0.9956678700361011,0.0,
369,0.0,280.816,-1.14951,0.0,0.0,240.918,-1.1495,240.918,178.85,monload-634a_data_center,,,,,,,,,0.277,1.0137761732851984,0.0,
370,0.0,285.951,0.546297,0.0,0.0,218.479,0.546802,218.479,-179.453,monload-634a_data_center,,,,,,,,,0.277,1.0323140794223828,0.0,
371,0.0,293.641,2.76401,0.0,0.0,276.372,2.76354,276.372,-177.236,monload-634a_data_center,,,,,,,,,0.277,1.0600758122743683,0.0,
372,0.0,287.945,1.33047,0.0,0.0,305.23,1.33075,305.23,-178.669,monload-634a_data_center,,,,,,,,,0.277,1.0395126353790614,0.0,
373,0.0,291.402,2.18943,0.0,0.0,340.506,2.18958,340.506,-177.81,monload-634a_data_center,,,,,,,,,0.277,1.0519927797833935,0.0,
374,0.0,302.023,5.00118,0.0,0.0,364.197,5.00102,364.197,-174.999,monload-634a_data_center,,,,,,,,,0.277,1.0903357400722022,0.0,
375,0.0,287.878,1.41405,0.0,0.0,345.097,1.41306,345.097,-178.587,monload-634a_data_center,,,,,,,,,0.277,1.0392707581227436,0.0,
376,0.0,274.541,-1.8299,0.0,0.0,356.612,-1.82991,356.612,178.17,monload-634a_data_center,,,,,,,,,0.277,0.9911227436823105,0.0,
377,0.0,271.036,-3.05718,0.0,0.0,358.756,-3.05784,358.756,176.942,monload-634a_data_center,,,,,,,,,0.277,0.9784693140794224,0.0,
378,0.0,269.471,-3.5196,0.0,0.0,314.041,-3.52044,314.041,176.48,monload-634a_data_center,,,,,,,,,0.277,0.9728194945848375,0.0,
379,0.0,269.202,-3.32629,0.0,0.0,316.861,-3.32627,316.861,176.674,monload-634a_data_center,,,,,,,,,0.277,0.9718483754512636,0.0,
380,0.0,269.789,-3.19424,0.0,0.0,302.429,-3.19972,302.429,176.8,monload-634a_data_center,,,,,,,,,0.277,0.9739675090252707,0.0,
381,0.0,267.089,-3.95031,0.0,0.0,284.339,-3.95153,284.339,176.048,monload-634a_data_center,,,,,,,,,0.277,0.9642202166064981,0.0,
382,0.0,268.551,-3.60065,0.0,0.0,245.682,-3.60157,245.682,176.398,monload-634a_data_center,,,,,,,,,0.277,0.9694981949458483,0.0,
383,0.0,271.607,-2.84846,0.0,0.0,157.475,-2.84848,157.475,177.152,monload-634a_data_center,,,,,,,,,0.277,0.9805306859205777,0.0,
384,0.0,271.256,-2.98299,0.0,0.0,189.897,-2.98282,189.897,177.017,monload-634a_data_center,,,,,,,,,0.277,0.9792635379061371,0.0,
385,0.0,272.048,-2.78804,0.0,0.0,167.364,-2.78845,167.364,177.212,monload-634a_data_center,,,,,,,,,0.277,0.9821227436823105,0.0,
386,0.0,272.416,-2.69293,0.0,0.0,154.7,-2.69827,154.7,177.302,monload-634a_data_center,,,,,,,,,0.277,0.9834512635379061,0.0,
387,0.0,272.448,-2.68576,0.0,0.0,154.291,-2.6863,154.291,177.314,monload-634a_data_center,,,,,,,,,0.277,0.98356678700361,0.0,
388,0.0,272.477,-2.67775,0.0,0.0,153.06,-2.67816,153.06,177.322,monload-634a_data_center,,,,,,,,,0.277,0.9836714801444042,0.0,
389,0.0,270.962,-3.02375,0.0,0.0,183.447,-3.02374,183.447,176.976,monload-634a_data_center,,,,,,,,,0.277,0.9782021660649819,0.0,
390,0.0,274.181,-2.11403,0.0,0.0,180.344,-2.11402,180.344,177.886,monload-634a_data_center,,,,,,,,,0.277,0.9898231046931407,0.0,
391,0.0,270.811,-2.86435,0.0,0.0,246.786,-2.86475,246.786,177.135,monload-634a_data_center,,,,,,,,,0.277,0.9776570397111912,0.0,
392,0.0,268.529,-3.86241,0.0,0.0,236.548,-3.86325,236.548,176.137,monload-634a_data_center,,,,,,,,,0.277,0.9694187725631769,0.0,
393,0.0,275.883,-2.20677,0.0,0.0,321.149,-2.20725,321.149,177.793,monload-634a_data_center,,,,,,,,,0.277,0.9959675090252706,0.0,
394,0.0,282.093,-0.76768,0.0,0.0,373.672,-0.767673,373.672,179.232,monload-634a_data_center,,,,,,,,,0.277,1.0183862815884477,0.0,
395,0.0,291.621,2.32891,0.0,0.0,365.907,2.33669,365.907,-177.663,monload-634a_data_center,,,,,,,,,0.277,1.052783393501805,0.0,
396,0.0,297.323,3.76468,0.0,0.0,405.209,3.76485,405.209,-176.235,monload-634a_data_center,,,,,,,,,0.277,1.0733682310469312,0.0,
397,0.0,299.137,4.22808,0.0,0.0,403.255,4.22827,403.255,-175.772,monload-634a_data_center,,,,,,,,,0.277,1.0799169675090252,0.0,
398,0.0,300.106,4.59434,0.0,0.0,415.02,4.59463,415.02,-175.405,monload-634a_data_center,,,,,,,,,0.277,1.0834151624548736,0.0,
399,0.0,296.341,3.63369,0.0,0.0,398.392,3.63309,398.392,-176.367,monload-634a_data_center,,,,,,,,,0.277,1.0698231046931408,0.0,
400,0.0,289.5,1.90844,0.0,0.0,385.744,1.90795,385.744,-178.092,monload-634a_data_center,,,,,,,,,0.277,1.0451263537906137,0.0,
401,0.0,277.086,-1.11878,0.0,0.0,398.892,-1.11881,398.892,178.881,monload-634a_data_center,,,,,,,,,0.277,1.0003104693140794,0.0,
402,0.0,268.487,-3.727,0.0,0.0,412.243,-3.72829,412.243,176.272,monload-634a_data_center,,,,,,,,,0.277,0.9692671480144405,0.0,
403,0.0,268.002,-4.01385,0.0,0.0,401.001,-4.0149,401.001,175.985,monload-634a_data_center,,,,,,,,,0.277,0.9675162454873647,0.0,
404,0.0,268.77,-3.82341,0.0,0.0,376.716,-3.82382,376.716,176.176,monload-634a_data_center,,,,,,,,,0.277,0.9702888086642598,0.0,
405,0.0,270.612,-3.41475,0.0,0.0,337.688,-3.41473,337.688,176.585,monload-634a_data_center,,,,,,,,,0.277,0.9769386281588448,0.0,
406,0.0,270.117,-3.60004,0.0,0.0,234.827,-3.59982,234.827,176.4,monload-634a_data_center,,,,,,,,,0.277,0.9751516245487365,0.0,
407,0.0,273.027,-2.90173,0.0,0.0,159.575,-2.90171,159.575,177.098,monload-634a_data_center,,,,,,,,,0.277,0.9856570397111913,0.0,
408,0.0,272.552,-3.06453,0.0,0.0,194.856,-3.06437,194.856,176.936,monload-634a_data_center,,,,,,,,,0.277,0.9839422382671481,0.0,
409,0.0,273.458,-2.84862,0.0,0.0,171.616,-2.84886,171.616,177.151,monload-634a_data_center,,,,,,,,,0.277,0.9872129963898918,0.0,
410,0.0,273.882,-2.74191,0.0,0.0,158.184,-2.74201,158.184,177.258,monload-634a_data_center,,,,,,,,,0.277,0.9887436823104694,0.0,
411,0.0,274.054,-2.70261,0.0,0.0,154.562,-2.70265,154.562,177.297,monload-634a_data_center,,,,,,,,,0.277,0.9893646209386281,0.0,
412,0.0,274.161,-2.67648,0.0,0.0,151.636,-2.67745,151.636,177.323,monload-634a_data_center,,,,,,,,,0.277,0.9897509025270759,0.0,
413,0.0,273.236,-2.8643,0.0,0.0,159.858,-2.8643,159.858,177.136,monload-634a_data_center,,,,,,,,,0.277,0.9864115523465704,0.0,
414,0.0,272.96,-2.91204,0.0,0.0,158.78,-2.91197,158.78,177.088,monload-634a_data_center,,,,,,,,,0.277,0.9854151624548736,0.0,
415,0.0,269.493,-3.68304,0.0,0.0,226.36,-3.68461,226.36,176.315,monload-634a_data_center,,,,,,,,,0.277,0.972898916967509,0.0,
416,0.0,272.239,-2.87491,0.0,0.0,222.572,-2.87513,222.572,177.125,monload-634a_data_center,,,,,,,,,0.277,0.9828122743682309,0.0,
417,0.0,276.801,-2.01554,0.0,0.0,327.789,-2.01554,327.789,177.984,monload-634a_data_center,,,,,,,,,0.277,0.9992815884476534,0.0,
418,0.0,282.253,-0.741243,0.0,0.0,387.57,-0.741237,387.57,179.259,monload-634a_data_center,,,,,,,,,0.277,1.0189638989169674,0.0,
419,0.0,291.734,2.35141,0.0,0.0,377.277,2.35945,377.277,-177.641,monload-634a_data_center,,,,,,,,,0.277,1.0531913357400722,0.0,
420,0.0,296.91,3.65218,0.0,0.0,404.936,3.65234,404.936,-176.348,monload-634a_data_center,,,,,,,,,0.277,1.0718772563176897,0.0,
421,0.0,299.777,4.38514,0.0,0.0,400.891,4.38534,400.891,-175.615,monload-634a_data_center,,,,,,,,,0.277,1.0822274368231046,0.0,
422,0.0,300.643,4.73794,0.0,0.0,407.503,4.73823,407.503,-175.262,monload-634a_data_center,,,,,,,,,0.277,1.0853537906137183,0.0,
423,0.0,297.141,3.83775,0.0,0.0,395.117,3.83713,395.117,-176.163,monload-634a_data_center,,,,,,,,,0.277,1.07271119133574,0.0,
424,0.0,289.813,1.99253,0.0,0.0,384.862,1.99194,384.862,-178.008,monload-634a_data_center,,,,,,,,,0.277,1.0462563176895305,0.0,
425,0.0,277.105,-1.10526,0.0,0.0,401.769,-1.10529,401.769,178.895,monload-634a_data_center,,,,,,,,,0.277,1.0003790613718413,0.0,
426,0.0,268.395,-3.74182,0.0,0.0,414.8,-3.74311,414.8,176.257,monload-634a_data_center,,,,,,,,,0.277,0.9689350180505415,0.0,
427,0.0,267.962,-4.0241,0.0,0.0,402.455,-4.02516,402.455,175.975,monload-634a_data_center,,,,,,,,,0.277,0.9673718411552347,0.0,
