hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
245,0.0,2395.66,-121.681,0.0,0.0,13.8144,-121.681,13.8144,58.319,monload-646_office,,,,,,,,,2.4,0.9981916666666666,0.0,
246,0.0,2392.37,-121.754,0.0,0.0,15.1307,-121.754,15.1307,58.2459,monload-646_office,,,,,,,,,2.4,0.9968208333333333,0.0,
247,0.0,2365.45,-122.353,0.0,0.0,35.8579,-122.353,35.8579,57.6468,monload-646_office,,,,,,,,,2.4,0.9856041666666666,0.0,
248,0.0,2356.54,-122.545,0.0,0.0,37.8032,-122.545,37.8032,57.4551,monload-646_office,,,,,,,,,2.4,0.9818916666666666,0.0,
249,0.0,2344.89,-122.794,0.0,0.0,60.4446,-122.794,60.4446,57.2058,monload-646_office,,,,,,,,,2.4,0.9770374999999999,0.0,
250,0.0,2350.62,-122.645,0.0,0.0,56.7546,-122.645,56.7546,57.3554,monload-646_office,,,,,,,,,2.4,0.979425,0.0,
251,0.0,2358.25,-122.458,0.0,0.0,55.9962,-122.458,55.9962,57.5421,monload-646_office,,,,,,,,,2.4,0.9826041666666666,0.0,
252,0.0,2360.52,-122.393,0.0,0.0,57.0382,-122.393,57.0382,57.6068,monload-646_office,,,,,,,,,2.4,0.98355,0.0,
253,0.0,2360.82,-122.383,0.0,0.0,59.9064,-122.383,59.9064,57.6175,monload-646_office,,,,,,,,,2.4,0.9836750000000001,0.0,
254,0.0,2347.03,-122.679,0.0,0.0,64.1637,-122.679,64.1637,57.3211,monload-646_office,,,,,,,,,2.4,0.9779291666666667,0.0,
255,0.0,2338.95,-122.863,0.0,0.0,65.4068,-122.863,65.4068,57.1372,monload-646_office,,,,,,,,,2.4,0.9745624999999999,0.0,
256,0.0,2331.45,-123.041,0.0,0.0,65.9644,-123.041,65.9644,56.9586,monload-646_office,,,,,,,,,2.4,0.9714375,0.0,
257,0.0,2321.83,-123.265,0.0,0.0,64.9576,-123.265,64.9576,56.7349,monload-646_office,,,,,,,,,2.4,0.9674291666666667,0.0,
258,0.0,2335.34,-123.004,0.0,0.0,58.6689,-123.004,58.6689,56.9963,monload-646_office,,,,,,,,,2.4,0.9730583333333334,0.0,
259,0.0,2350.65,-122.674,0.0,0.0,46.5008,-122.674,46.5008,57.326,monload-646_office,,,,,,,,,2.4,0.9794375000000001,0.0,
260,0.0,2355.4,-122.573,0.0,0.0,45.9386,-122.573,45.9386,57.4265,monload-646_office,,,,,,,,,2.4,0.9814166666666667,0.0,
261,0.0,2368.92,-122.278,0.0,0.0,39.8676,-122.279,39.8676,57.7212,monload-646_office,,,,,,,,,2.4,0.98705,0.0,
262,0.0,2374.79,-122.152,0.0,0.0,39.3838,-122.152,39.3838,57.8478,monload-646_office,,,,,,,,,2.4,0.9894958333333334,0.0,
263,0.0,2394.77,-121.7,0.0,0.0,15.1459,-121.7,15.1459,58.2998,monload-646_office,,,,,,,,,2.4,0.9978208333333334,0.0,
264,0.0,2398.78,-121.611,0.0,0.0,13.8323,-121.611,13.8323,58.3894,monload-646_office,,,,,,,,,2.4,0.9994916666666668,0.0,
265,0.0,2401.31,-121.556,0.0,0.0,13.8469,-121.556,13.8469,58.4438,monload-646_office,,,,,,,,,2.4,1.0005458333333332,0.0,
266,0.0,2401.59,-121.55,0.0,0.0,13.8485,-121.55,13.8485,58.4502,monload-646_office,,,,,,,,,2.4,1.0006625,0.0,
267,0.0,2401.91,-121.542,0.0,0.0,13.8504,-121.542,13.8504,58.4576,monload-646_office,,,,,,,,,2.4,1.0007958333333333,0.0,
268,0.0,2402.06,-121.539,0.0,0.0,13.8513,-121.539,13.8513,58.4611,monload-646_office,,,,,,,,,2.4,1.0008583333333334,0.0,
269,0.0,2395.83,-121.677,0.0,0.0,13.8153,-121.677,13.8153,58.323,monload-646_office,,,,,,,,,2.4,0.9982624999999999,0.0,
270,0.0,2391.92,-121.763,0.0,0.0,15.1279,-121.763,15.1279,58.2365,monload-646_office,,,,,,,,,2.4,0.9966333333333334,0.0,
271,0.0,2362.69,-122.415,0.0,0.0,39.737,-122.415,39.737,57.5852,monload-646_office,,,,,,,,,2.4,0.9844541666666667,0.0,
272,0.0,2352.68,-122.631,0.0,0.0,42.8686,-122.63,42.8686,57.3696,monload-646_office,,,,,,,,,2.4,0.9802833333333333,0.0,
273,0.0,2339.16,-122.922,0.0,0.0,67.8899,-122.922,67.8899,57.0784,monload-646_office,,,,,,,,,2.4,0.9746499999999999,0.0,
274,0.0,2344.78,-122.777,0.0,0.0,65.5898,-122.777,65.5898,57.2229,monload-646_office,,,,,,,,,2.4,0.9769916666666667,0.0,
275,0.0,2352.98,-122.581,0.0,0.0,65.7649,-122.581,65.7649,57.419,monload-646_office,,,,,,,,,2.4,0.9804083333333333,0.0,
276,0.0,2359.48,-122.422,0.0,0.0,63.6912,-122.422,63.6912,57.5782,monload-646_office,,,,,,,,,2.4,0.9831166666666666,0.0,
277,0.0,2369.09,-122.208,0.0,0.0,59.6408,-122.208,59.6408,57.7923,monload-646_office,,,,,,,,,2.4,0.9871208333333334,0.0,
278,0.0,2364.83,-122.299,0.0,0.0,57.8591,-122.299,57.8591,57.7011,monload-646_office,,,,,,,,,2.4,0.9853458333333333,0.0,
279,0.0,2362.27,-122.366,0.0,0.0,56.1401,-122.366,56.1401,57.6335,monload-646_office,,,,,,,,,2.4,0.9842791666666667,0.0,
280,0.0,2354.81,-122.547,0.0,0.0,56.0566,-122.547,56.0566,57.4531,monload-646_office,,,,,,,,,2.4,0.9811708333333333,0.0,
281,0.0,2341.2,-122.858,0.0,0.0,57.6796,-122.858,57.6796,57.1421,monload-646_office,,,,,,,,,2.4,0.9754999999999999,0.0,
282,0.0,2346.98,-122.758,0.0,0.0,56.688,-122.758,56.688,57.2421,monload-646_office,,,,,,,,,2.4,0.9779083333333334,0.0,
283,0.0,2357.02,-122.541,0.0,0.0,50.1442,-122.541,50.1442,57.4588,monload-646_office,,,,,,,,,2.4,0.9820916666666667,0.0,
284,0.0,2357.17,-122.538,0.0,0.0,50.1762,-122.538,50.1762,57.4617,monload-646_office,,,,,,,,,2.4,0.9821541666666667,0.0,
285,0.0,2366.16,-122.341,0.0,0.0,45.5002,-122.341,45.5002,57.6591,monload-646_office,,,,,,,,,2.4,0.9858999999999999,0.0,
286,0.0,2368.52,-122.29,0.0,0.0,46.2765,-122.29,46.2765,57.7099,monload-646_office,,,,,,,,,2.4,0.9868833333333333,0.0,
287,0.0,2391.19,-121.777,0.0,0.0,15.1233,-121.777,15.1233,58.2228,monload-646_office,,,,,,,,,2.4,0.9963291666666667,0.0,
288,0.0,2394.52,-121.703,0.0,0.0,13.8078,-121.703,13.8078,58.2974,monload-646_office,,,,,,,,,2.4,0.9977166666666667,0.0,
289,0.0,2396.68,-121.655,0.0,0.0,13.8202,-121.655,13.8202,58.3448,monload-646_office,,,,,,,,,2.4,0.9986166666666666,0.0,
290,0.0,2395.98,-121.67,0.0,0.0,13.8162,-121.67,13.8162,58.3301,monload-646_office,,,,,,,,,2.4,0.998325,0.0,
291,0.0,2396.37,-121.662,0.0,0.0,13.8184,-121.662,13.8184,58.3378,monload-646_office,,,,,,,,,2.4,0.9984875,0.0,
292,0.0,2394.34,-121.708,0.0,0.0,16.3304,-121.706,16.3304,58.2938,monload-646_office,,,,,,,,,2.4,0.9976416666666668,0.0,
293,0.0,2388.0,-121.848,0.0,0.0,17.4707,-121.848,17.4707,58.1517,monload-646_office,,,,,,,,,2.4,0.995,0.0,
294,0.0,2384.14,-121.933,0.0,0.0,18.7436,-121.933,18.7436,58.0672,monload-646_office,,,,,,,,,2.4,0.9933916666666666,0.0,
295,0.0,2345.81,-122.794,0.0,0.0,68.0529,-122.793,68.0529,57.2066,monload-646_office,,,,,,,,,2.4,0.9774208333333333,0.0,
296,0.0,2343.06,-122.845,0.0,0.0,57.0761,-122.845,57.0761,57.1554,monload-646_office,,,,,,,,,2.4,0.976275,0.0,
297,0.0,2337.27,-122.962,0.0,0.0,68.6684,-122.962,68.6684,57.0381,monload-646_office,,,,,,,,,2.4,0.9738625,0.0,
298,0.0,2348.84,-122.686,0.0,0.0,58.2911,-122.686,58.2911,57.3144,monload-646_office,,,,,,,,,2.4,0.9786833333333333,0.0,
299,0.0,2359.24,-122.441,0.0,0.0,56.2026,-122.441,56.2026,57.5585,monload-646_office,,,,,,,,,2.4,0.9830166666666665,0.0,
300,0.0,2356.82,-122.5,0.0,0.0,56.7074,-122.498,56.7074,57.5016,monload-646_office,,,,,,,,,2.4,0.9820083333333334,0.0,
301,0.0,2364.21,-122.336,0.0,0.0,57.5804,-122.336,57.5804,57.6643,monload-646_office,,,,,,,,,2.4,0.9850875,0.0,
302,0.0,2357.93,-122.476,0.0,0.0,56.9155,-122.474,56.9155,57.5261,monload-646_office,,,,,,,,,2.4,0.9824708333333333,0.0,
303,0.0,2356.11,-122.52,0.0,0.0,55.9444,-122.521,55.9444,57.4795,monload-646_office,,,,,,,,,2.4,0.9817125000000001,0.0,
304,0.0,2350.76,-122.646,0.0,0.0,56.5171,-122.646,56.5171,57.3538,monload-646_office,,,,,,,,,2.4,0.9794833333333334,0.0,
305,0.0,2339.1,-122.909,0.0,0.0,58.1421,-122.909,58.1421,57.0912,monload-646_office,,,,,,,,,2.4,0.974625,0.0,
306,0.0,2348.37,-122.73,0.0,0.0,56.3155,-122.73,56.3155,57.2704,monload-646_office,,,,,,,,,2.4,0.9784875,0.0,
307,0.0,2360.86,-122.458,0.0,0.0,47.9309,-122.458,47.9309,57.5419,monload-646_office,,,,,,,,,2.4,0.9836916666666667,0.0,
308,0.0,2362.14,-122.431,0.0,0.0,47.6602,-122.431,47.6602,57.5687,monload-646_office,,,,,,,,,2.4,0.9842249999999999,0.0,
309,0.0,2371.32,-122.228,0.0,0.0,42.5372,-122.228,42.5372,57.7715,monload-646_office,,,,,,,,,2.4,0.9880500000000001,0.0,
310,0.0,2375.16,-122.145,0.0,0.0,43.2922,-122.145,43.2922,57.8547,monload-646_office,,,,,,,,,2.4,0.9896499999999999,0.0,
311,0.0,2396.49,-121.662,0.0,0.0,15.1568,-121.662,15.1568,58.3383,monload-646_office,,,,,,,,,2.4,0.9985374999999999,0.0,
312,0.0,2400.0,-121.583,0.0,0.0,13.8393,-121.583,13.8393,58.4168,monload-646_office,,,,,,,,,2.4,1.0,0.0,
313,0.0,2403.1,-121.515,0.0,0.0,12.1483,-121.515,12.1483,58.4846,monload-646_office,,,,,,,,,2.4,1.0012916666666667,0.0,
314,0.0,2403.39,-121.509,0.0,0.0,12.1498,-121.509,12.1498,58.4909,monload-646_office,,,,,,,,,2.4,1.0014125,0.0,
315,0.0,2403.53,-121.506,0.0,0.0,12.1505,-121.506,12.1505,58.4943,monload-646_office,,,,,,,,,2.4,1.0014708333333333,0.0,
316,0.0,2403.6,-121.504,0.0,0.0,12.1508,-121.504,12.1508,58.4959,monload-646_office,,,,,,,,,2.4,1.0015,0.0,
317,0.0,2401.36,-121.554,0.0,0.0,12.1395,-121.554,12.1395,58.4463,monload-646_office,,,,,,,,,2.4,1.0005666666666668,0.0,
318,0.0,2399.06,-121.604,0.0,0.0,12.1279,-121.604,12.1279,58.3961,monload-646_office,,,,,,,,,2.4,0.9996083333333333,0.0,
319,0.0,2379.49,-122.049,0.0,0.0,40.0095,-122.049,40.0095,57.951,monload-646_office,,,,,,,,,2.4,0.9914541666666665,0.0,
320,0.0,2380.41,-122.031,0.0,0.0,36.4941,-122.031,36.4941,57.9691,monload-646_office,,,,,,,,,2.4,0.9918374999999999,0.0,
321,0.0,2383.28,-121.972,0.0,0.0,43.0216,-121.972,43.0216,58.0283,monload-646_office,,,,,,,,,2.4,0.9930333333333334,0.0,
322,0.0,2377.86,-122.082,0.0,0.0,41.7944,-122.082,41.7944,57.9176,monload-646_office,,,,,,,,,2.4,0.9907750000000001,0.0,
323,0.0,2380.74,-122.007,0.0,0.0,42.355,-122.007,42.355,57.9925,monload-646_office,,,,,,,,,2.4,0.9919749999999999,0.0,
324,0.0,2379.9,-122.018,0.0,0.0,44.7173,-122.018,44.7173,57.9821,monload-646_office,,,,,,,,,2.4,0.9916250000000001,0.0,
325,0.0,2386.46,-121.871,0.0,0.0,44.9032,-121.871,44.9032,58.1286,monload-646_office,,,,,,,,,2.4,0.9943583333333333,0.0,
326,0.0,2385.08,-121.904,0.0,0.0,42.8755,-121.904,42.8755,58.0957,monload-646_office,,,,,,,,,2.4,0.9937833333333334,0.0,
327,0.0,2381.94,-121.98,0.0,0.0,30.0428,-121.98,30.0428,58.0197,monload-646_office,,,,,,,,,2.4,0.992475,0.0,
328,0.0,2383.57,-121.947,0.0,0.0,28.7971,-121.947,28.7971,58.0532,monload-646_office,,,,,,,,,2.4,0.9931541666666668,0.0,
329,0.0,2383.23,-121.961,0.0,0.0,27.7579,-121.961,27.7579,58.0395,monload-646_office,,,,,,,,,2.4,0.9930125,0.0,
330,0.0,2376.19,-122.115,0.0,0.0,27.0431,-122.115,27.0431,57.8849,monload-646_office,,,,,,,,,2.4,0.9900791666666667,0.0,
331,0.0,2377.65,-122.073,0.0,0.0,12.0197,-122.073,12.0197,57.9268,monload-646_office,,,,,,,,,2.4,0.9906875,0.0,
332,0.0,2379.35,-122.037,0.0,0.0,12.0283,-122.037,12.0283,57.9633,monload-646_office,,,,,,,,,2.4,0.9913958333333333,0.0,
333,0.0,2385.64,-121.9,0.0,0.0,12.06,-121.9,12.06,58.0997,monload-646_office,,,,,,,,,2.4,0.9940166666666667,0.0,
334,0.0,2389.66,-121.813,0.0,0.0,12.0804,-121.813,12.0804,58.1867,monload-646_office,,,,,,,,,2.4,0.9956916666666666,0.0,
335,0.0,2394.98,-121.696,0.0,0.0,12.1072,-121.696,12.1072,58.304,monload-646_office,,,,,,,,,2.4,0.9979083333333333,0.0,
336,0.0,2398.21,-121.624,0.0,0.0,12.1236,-121.624,12.1236,58.3761,monload-646_office,,,,,,,,,2.4,0.9992541666666667,0.0,
337,0.0,2402.02,-121.54,0.0,0.0,12.1429,-121.54,12.1429,58.4603,monload-646_office,,,,,,,,,2.4,1.0008416666666666,0.0,
338,0.0,2402.78,-121.523,0.0,0.0,12.1466,-121.524,12.1466,58.4765,monload-646_office,,,,,,,,,2.4,1.0011583333333334,0.0,
339,0.0,2403.19,-121.514,0.0,0.0,12.1488,-121.514,12.1488,58.4864,monload-646_office,,,,,,,,,2.4,1.0013291666666666,0.0,
340,0.0,2403.49,-121.507,0.0,0.0,12.1503,-121.507,12.1503,58.493,monload-646_office,,,,,,,,,2.4,1.0014541666666665,0.0,
341,0.0,2401.55,-121.55,0.0,0.0,12.1405,-121.55,12.1405,58.4503,monload-646_office,,,,,,,,,2.4,1.0006458333333335,0.0,
342,0.0,2399.46,-121.595,0.0,0.0,12.1299,-121.595,12.1299,58.4047,monload-646_office,,,,,,,,,2.4,0.999775,0.0,
343,0.0,2393.5,-121.728,0.0,0.0,12.0998,-121.728,12.0998,58.2723,monload-646_office,,,,,,,,,2.4,0.9972916666666667,0.0,
344,0.0,2403.48,-121.509,0.0,0.0,7.41839,-121.509,7.41839,58.4909,monload-646_office,,,,,,,,,2.4,1.00145,0.0,
345,0.0,2398.5,-121.625,0.0,0.0,13.0275,-121.625,13.0275,58.3754,monload-646_office,,,,,,,,,2.4,0.999375,0.0,
346,0.0,2393.73,-121.727,0.0,0.0,17.4071,-121.727,17.4071,58.273,monload-646_office,,,,,,,,,2.4,0.9973875,0.0,
347,0.0,2406.08,-121.425,0.0,0.0,20.7108,-121.425,20.7108,58.575,monload-646_office,,,,,,,,,2.4,1.0025333333333333,0.0,
348,0.0,2410.28,-121.316,0.0,0.0,18.104,-121.316,18.104,58.6839,monload-646_office,,,,,,,,,2.4,1.0042833333333334,0.0,
349,0.0,2410.69,-121.296,0.0,0.0,21.375,-121.296,21.375,58.7041,monload-646_office,,,,,,,,,2.4,1.0044541666666666,0.0,
350,0.0,2410.38,-121.302,0.0,0.0,18.7858,-121.302,18.7858,58.6979,monload-646_office,,,,,,,,,2.4,1.0043250000000001,0.0,
351,0.0,2404.37,-121.446,0.0,0.0,21.9043,-121.446,21.9043,58.5537,monload-646_office,,,,,,,,,2.4,1.0018208333333334,0.0,
352,0.0,2398.38,-121.592,0.0,0.0,18.7033,-121.592,18.7033,58.4082,monload-646_office,,,,,,,,,2.4,0.999325,0.0,
353,0.0,2386.85,-121.862,0.0,0.0,20.7707,-121.862,20.7707,58.1377,monload-646_office,,,,,,,,,2.4,0.9945208333333333,0.0,
354,0.0,2377.21,-122.081,0.0,0.0,17.3673,-122.081,17.3673,57.9193,monload-646_office,,,,,,,,,2.4,0.9905041666666666,0.0,
355,0.0,2374.57,-122.137,0.0,0.0,12.0041,-122.137,12.0041,57.8627,monload-646_office,,,,,,,,,2.4,0.9894041666666668,0.0,
356,0.0,2379.27,-122.037,0.0,0.0,12.0278,-122.037,12.0278,57.9629,monload-646_office,,,,,,,,,2.4,0.9913625,0.0,
357,0.0,2382.57,-121.966,0.0,0.0,12.0445,-121.966,12.0445,58.0336,monload-646_office,,,,,,,,,2.4,0.9927375,0.0,
358,0.0,2386.37,-121.885,0.0,0.0,12.0638,-121.885,12.0638,58.1155,monload-646_office,,,,,,,,,2.4,0.9943208333333333,0.0,
359,0.0,2392.35,-121.753,0.0,0.0,12.094,-121.753,12.094,58.2468,monload-646_office,,,,,,,,,2.4,0.9968125,0.0,
360,0.0,2396.83,-121.654,0.0,0.0,12.1166,-121.654,12.1166,58.3458,monload-646_office,,,,,,,,,2.4,0.9986791666666667,0.0,
361,0.0,2400.62,-121.571,0.0,0.0,12.1358,-121.571,12.1358,58.4292,monload-646_office,,,,,,,,,2.4,1.0002583333333332,0.0,
362,0.0,2401.67,-121.548,0.0,0.0,12.1411,-121.548,12.1411,58.4524,monload-646_office,,,,,,,,,2.4,1.0006958333333333,0.0,
363,0.0,2402.23,-121.535,0.0,0.0,12.1439,-121.535,12.1439,58.4652,monload-646_office,,,,,,,,,2.4,1.0009291666666666,0.0,
364,0.0,2402.5,-121.529,0.0,0.0,12.1453,-121.529,12.1453,58.4711,monload-646_office,,,,,,,,,2.4,1.0010416666666666,0.0,
365,0.0,2400.58,-121.571,0.0,0.0,12.1356,-121.571,12.1356,58.4288,monload-646_office,,,,,,,,,2.4,1.0002416666666667,0.0,
366,0.0,2398.12,-121.625,0.0,0.0,12.1232,-121.625,12.1232,58.3752,monload-646_office,,,,,,,,,2.4,0.9992166666666666,0.0,
367,0.0,2392.22,-121.756,0.0,0.0,12.0933,-121.756,12.0933,58.2441,monload-646_office,,,,,,,,,2.4,0.9967583333333333,0.0,
368,0.0,2402.75,-121.526,0.0,0.0,7.41611,-121.526,7.41611,58.4744,monload-646_office,,,,,,,,,2.4,1.0011458333333334,0.0,
369,0.0,2406.65,-121.438,0.0,0.0,9.28202,-121.438,9.28202,58.5616,monload-646_office,,,,,,,,,2.4,1.0027708333333334,0.0,
370,0.0,2408.72,-121.38,0.0,0.0,16.8754,-121.38,16.8754,58.6204,monload-646_office,,,,,,,,,2.4,1.0036333333333332,0.0,
371,0.0,2409.98,-121.334,0.0,0.0,18.8325,-121.334,18.8325,58.6658,monload-646_office,,,,,,,,,2.4,1.0041583333333333,0.0,
372,0.0,2401.67,-121.525,0.0,0.0,18.8386,-121.525,18.8386,58.4747,monload-646_office,,,,,,,,,2.4,1.0006958333333333,0.0,
373,0.0,2401.84,-121.513,0.0,0.0,20.8691,-121.514,20.8691,58.4864,monload-646_office,,,,,,,,,2.4,1.0007666666666668,0.0,
374,0.0,2408.23,-121.351,0.0,0.0,20.3251,-121.351,20.3251,58.649,monload-646_office,,,,,,,,,2.4,1.0034291666666666,0.0,
375,0.0,2396.31,-121.646,0.0,0.0,20.6467,-121.646,20.6467,58.3538,monload-646_office,,,,,,,,,2.4,0.9984625,0.0,
376,0.0,2386.64,-121.874,0.0,0.0,19.3238,-121.874,19.3238,58.1258,monload-646_office,,,,,,,,,2.4,0.9944333333333333,0.0,
377,0.0,2381.93,-121.98,0.0,0.0,19.5286,-121.98,19.5286,58.0197,monload-646_office,,,,,,,,,2.4,0.9924708333333333,0.0,
378,0.0,2379.05,-122.043,0.0,0.0,16.552,-122.043,16.552,57.9573,monload-646_office,,,,,,,,,2.4,0.9912708333333334,0.0,
379,0.0,2377.01,-122.085,0.0,0.0,13.0374,-122.085,13.0374,57.9153,monload-646_office,,,,,,,,,2.4,0.9904208333333334,0.0,
380,0.0,2380.19,-122.016,0.0,0.0,12.0323,-122.017,12.0323,57.9828,monload-646_office,,,,,,,,,2.4,0.9917458333333333,0.0,
381,0.0,2383.32,-121.949,0.0,0.0,12.0483,-121.949,12.0483,58.051,monload-646_office,,,,,,,,,2.4,0.9930500000000001,0.0,
382,0.0,2387.83,-121.852,0.0,0.0,12.0711,-121.852,12.0711,58.148,monload-646_office,,,,,,,,,2.4,0.9949291666666666,0.0,
383,0.0,2395.43,-121.685,0.0,0.0,12.1096,-121.685,12.1096,58.3146,monload-646_office,,,,,,,,,2.4,0.9980958333333333,0.0,
384,0.0,2399.9,-121.586,0.0,0.0,12.1321,-121.586,12.1321,58.4136,monload-646_office,,,,,,,,,2.4,0.9999583333333334,0.0,
385,0.0,2401.26,-121.557,0.0,0.0,13.8466,-121.557,13.8466,58.4427,monload-646_office,,,,,,,,,2.4,1.000525,0.0,
386,0.0,2401.72,-121.547,0.0,0.0,13.8492,-121.547,13.8492,58.4527,monload-646_office,,,,,,,,,2.4,1.0007166666666665,0.0,
387,0.0,2401.93,-121.542,0.0,0.0,13.8504,-121.542,13.8504,58.4577,monload-646_office,,,,,,,,,2.4,1.0008041666666665,0.0,
388,0.0,2401.93,-121.542,0.0,0.0,13.8505,-121.542,13.8505,58.4579,monload-646_office,,,,,,,,,2.4,1.0008041666666665,0.0,
389,0.0,2395.58,-121.683,0.0,0.0,13.8139,-121.683,13.8139,58.3171,monload-646_office,,,,,,,,,2.4,0.9981583333333333,0.0,
390,0.0,2391.72,-121.768,0.0,0.0,15.1267,-121.768,15.1267,58.2317,monload-646_office,,,,,,,,,2.4,0.9965499999999999,0.0,
391,0.0,2363.46,-122.396,0.0,0.0,37.5852,-122.396,37.5852,57.6038,monload-646_office,,,,,,,,,2.4,0.9847750000000001,0.0,
392,0.0,2355.21,-122.573,0.0,0.0,37.0507,-122.573,37.0507,57.427,monload-646_office,,,,,,,,,2.4,0.9813375,0.0,
393,0.0,2341.52,-122.867,0.0,0.0,58.9857,-122.866,58.9857,57.1335,monload-646_office,,,,,,,,,2.4,0.9756333333333334,0.0,
394,0.0,2344.34,-122.781,0.0,0.0,57.8149,-122.781,57.8149,57.2188,monload-646_office,,,,,,,,,2.4,0.9768083333333334,0.0,
395,0.0,2348.98,-122.659,0.0,0.0,59.949,-122.659,59.949,57.3414,monload-646_office,,,,,,,,,2.4,0.9787416666666666,0.0,
396,0.0,2349.29,-122.633,0.0,0.0,63.3283,-122.633,63.3283,57.3671,monload-646_office,,,,,,,,,2.4,0.9788708333333334,0.0,
397,0.0,2353.1,-122.549,0.0,0.0,64.8137,-122.549,64.8137,57.4506,monload-646_office,,,,,,,,,2.4,0.9804583333333333,0.0,
398,0.0,2346.55,-122.691,0.0,0.0,66.1122,-122.691,66.1122,57.3093,monload-646_office,,,,,,,,,2.4,0.9777291666666668,0.0,
399,0.0,2345.22,-122.731,0.0,0.0,63.9527,-122.732,63.9527,57.2685,monload-646_office,,,,,,,,,2.4,0.9771749999999999,0.0,
400,0.0,2342.56,-122.806,0.0,0.0,62.0398,-122.806,62.0398,57.194,monload-646_office,,,,,,,,,2.4,0.9760666666666666,0.0,
401,0.0,2330.64,-123.081,0.0,0.0,62.0228,-123.081,62.0228,56.9191,monload-646_office,,,,,,,,,2.4,0.9711,0.0,
402,0.0,2341.21,-122.879,0.0,0.0,56.9075,-122.879,56.9075,57.1212,monload-646_office,,,,,,,,,2.4,0.9755041666666667,0.0,
403,0.0,2354.58,-122.59,0.0,0.0,45.5217,-122.59,45.5217,57.4099,monload-646_office,,,,,,,,,2.4,0.9810749999999999,0.0,
404,0.0,2356.21,-122.556,0.0,0.0,45.3688,-122.556,45.3688,57.4438,monload-646_office,,,,,,,,,2.4,0.9817541666666667,0.0,
405,0.0,2366.63,-122.328,0.0,0.0,39.3014,-122.328,39.3014,57.6715,monload-646_office,,,,,,,,,2.4,0.9860958333333334,0.0,
406,0.0,2371.55,-122.222,0.0,0.0,39.2143,-122.222,39.2143,57.7778,monload-646_office,,,,,,,,,2.4,0.9881458333333334,0.0,
407,0.0,2391.92,-121.763,0.0,0.0,15.1279,-121.763,15.1279,58.2374,monload-646_office,,,,,,,,,2.4,0.9966333333333334,0.0,
408,0.0,2396.44,-121.662,0.0,0.0,13.8188,-121.662,13.8188,58.338,monload-646_office,,,,,,,,,2.4,0.9985166666666667,0.0,
409,0.0,2399.38,-121.597,0.0,0.0,13.8358,-121.597,13.8358,58.4028,monload-646_office,,,,,,,,,2.4,0.9997416666666668,0.0,
410,0.0,2400.18,-121.58,0.0,0.0,13.8404,-121.58,13.8404,58.4203,monload-646_office,,,,,,,,,2.4,1.0000749999999998,0.0,
411,0.0,2400.95,-121.564,0.0,0.0,13.8448,-121.564,13.8448,58.436,monload-646_office,,,,,,,,,2.4,1.0003958333333332,0.0,
412,0.0,2401.27,-121.557,0.0,0.0,13.8467,-121.557,13.8467,58.4432,monload-646_office,,,,,,,,,2.4,1.0005291666666667,0.0,
413,0.0,2395.21,-121.691,0.0,0.0,13.8117,-121.691,13.8117,58.3089,monload-646_office,,,,,,,,,2.4,0.9980041666666667,0.0,
414,0.0,2391.77,-121.767,0.0,0.0,15.127,-121.767,15.127,58.2328,monload-646_office,,,,,,,,,2.4,0.9965708333333333,0.0,
415,0.0,2364.57,-122.373,0.0,0.0,36.3588,-122.373,36.3588,57.6274,monload-646_office,,,,,,,,,2.4,0.9852375000000001,0.0,
416,0.0,2356.16,-122.553,0.0,0.0,36.9992,-122.552,36.9992,57.4476,monload-646_office,,,,,,,,,2.4,0.9817333333333332,0.0,
417,0.0,2342.75,-122.84,0.0,0.0,60.285,-122.84,60.285,57.1596,monload-646_office,,,,,,,,,2.4,0.9761458333333334,0.0,
418,0.0,2343.43,-122.801,0.0,0.0,59.5007,-122.801,59.5007,57.1994,monload-646_office,,,,,,,,,2.4,0.9764291666666666,0.0,
419,0.0,2348.39,-122.67,0.0,0.0,60.348,-122.67,60.348,57.33,monload-646_office,,,,,,,,,2.4,0.9784958333333332,0.0,
420,0.0,2350.9,-122.6,0.0,0.0,62.1628,-122.6,62.1628,57.3999,monload-646_office,,,,,,,,,2.4,0.9795416666666668,0.0,
421,0.0,2357.26,-122.459,0.0,0.0,62.5974,-122.459,62.5974,57.5409,monload-646_office,,,,,,,,,2.4,0.9821916666666668,0.0,
422,0.0,2347.87,-122.661,0.0,0.0,65.2786,-122.661,65.2786,57.3387,monload-646_office,,,,,,,,,2.4,0.9782791666666666,0.0,
423,0.0,2346.85,-122.694,0.0,0.0,63.3939,-122.695,63.3939,57.3049,monload-646_office,,,,,,,,,2.4,0.9778541666666666,0.0,
424,0.0,2341.47,-122.829,0.0,0.0,62.7824,-122.828,62.7824,57.1715,monload-646_office,,,,,,,,,2.4,0.9756124999999999,0.0,
425,0.0,2328.24,-123.131,0.0,0.0,63.0759,-123.131,63.0759,56.8693,monload-646_office,,,,,,,,,2.4,0.9701,0.0,
426,0.0,2339.06,-122.924,0.0,0.0,57.9483,-122.924,57.9483,57.0757,monload-646_office,,,,,,,,,2.4,0.9746083333333333,0.0,
