hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
268,0.0,274.365,-2.62995,0.0,0.0,49.1631,-2.63043,49.1631,177.37,monload-634c_atc_tower,,,,,,,,,0.277,0.9904873646209387,0.0,
269,0.0,273.423,-2.8212599999999997,0.0,0.0,51.9525,-2.82125,51.9525,177.179,monload-634c_atc_tower,,,,,,,,,0.277,0.987086642599278,0.0,
270,0.0,273.111,-2.87459,0.0,0.0,51.4288,-2.8745,51.4288,177.12599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9859602888086643,0.0,
271,0.0,269.654,-3.6356,0.0,0.0,72.9984,-3.63703,72.9984,176.363,monload-634c_atc_tower,,,,,,,,,0.277,0.9734801444043322,0.0,
272,0.0,269.048,-3.7271,0.0,0.0,70.438,-3.7274,70.438,176.273,monload-634c_atc_tower,,,,,,,,,0.277,0.9712924187725632,0.0,
273,0.0,277.497,-1.8273700000000002,0.0,0.0,99.3168,-1.8275099999999997,99.3168,178.173,monload-634c_atc_tower,,,,,,,,,0.277,1.0017942238267148,0.0,
274,0.0,283.959,-0.309112,0.0,0.0,112.21,-0.309107,112.21,179.69099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.0251227436823105,0.0,
275,0.0,292.95799999999997,2.6722799999999998,0.0,0.0,106.223,2.67979,106.223,-177.32,monload-634c_atc_tower,,,,,,,,,0.277,1.057610108303249,0.0,
276,0.0,298.795,4.1407,0.0,0.0,118.035,4.14021,118.035,-175.86,monload-634c_atc_tower,,,,,,,,,0.277,1.0786823104693142,0.0,
277,0.0,301.861,4.93234,0.0,0.0,112.208,4.93248,112.208,-175.06799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0897509025270757,0.0,
278,0.0,303.316,5.43914,0.0,0.0,112.47200000000001,5.44016,112.47200000000001,-174.56,monload-634c_atc_tower,,,,,,,,,0.277,1.0950036101083032,0.0,
279,0.0,299.244,4.38092,0.0,0.0,109.57799999999999,4.38074,109.57799999999999,-175.61900000000003,monload-634c_atc_tower,,,,,,,,,0.277,1.080303249097473,0.0,
280,0.0,291.058,2.3102400000000003,0.0,0.0,106.04,2.30821,106.04,-177.692,monload-634c_atc_tower,,,,,,,,,0.277,1.0507509025270758,0.0,
281,0.0,279.219,-0.587123,0.0,0.0,110.476,-0.587138,110.476,179.41299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0080108303249098,0.0,
282,0.0,267.744,-3.7469099999999997,0.0,0.0,117.89299999999999,-3.74787,117.89299999999999,176.252,monload-634c_atc_tower,,,,,,,,,0.277,0.9665848375451265,0.0,
283,0.0,271.015,-3.0362400000000003,0.0,0.0,112.25399999999999,-3.03518,112.25399999999999,176.965,monload-634c_atc_tower,,,,,,,,,0.277,0.9783935018050541,0.0,
284,0.0,268.916,-3.3728599999999997,0.0,0.0,106.86,-3.37227,106.86,176.628,monload-634c_atc_tower,,,,,,,,,0.277,0.9708158844765343,0.0,
285,0.0,267.005,-3.96153,0.0,0.0,94.1226,-3.96024,94.1226,176.04,monload-634c_atc_tower,,,,,,,,,0.277,0.9639169675090252,0.0,
286,0.0,269.633,-3.28588,0.0,0.0,64.1317,-3.2871699999999997,64.1317,176.713,monload-634c_atc_tower,,,,,,,,,0.277,0.9734043321299638,0.0,
287,0.0,272.314,-2.63373,0.0,0.0,39.741,-2.63483,39.741,177.365,monload-634c_atc_tower,,,,,,,,,0.277,0.9830830324909748,0.0,
288,0.0,271.721,-2.82309,0.0,0.0,51.9013,-2.8228299999999997,51.9013,177.17700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.980942238267148,0.0,
289,0.0,272.96,-2.50559,0.0,0.0,38.3498,-2.50611,38.3498,177.49400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9854151624548736,0.0,
290,0.0,273.215,-2.43323,0.0,0.0,34.5262,-2.43673,34.5262,177.563,monload-634c_atc_tower,,,,,,,,,0.277,0.986335740072202,0.0,
291,0.0,273.268,-2.4207099999999997,0.0,0.0,34.1132,-2.4214900000000004,34.1132,177.579,monload-634c_atc_tower,,,,,,,,,0.277,0.9865270758122743,0.0,
292,0.0,273.215,-2.43023,0.0,0.0,34.1081,-2.4294,34.1081,177.571,monload-634c_atc_tower,,,,,,,,,0.277,0.986335740072202,0.0,
293,0.0,271.825,-2.74605,0.0,0.0,43.1566,-2.7455,43.1566,177.255,monload-634c_atc_tower,,,,,,,,,0.277,0.9813176895306859,0.0,
294,0.0,275.062,-1.8254,0.0,0.0,42.4292,-1.82539,42.4292,178.175,monload-634c_atc_tower,,,,,,,,,0.277,0.9930036101083033,0.0,
295,0.0,271.809,-2.56564,0.0,0.0,64.9063,-2.56565,64.9063,177.43400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.981259927797834,0.0,
296,0.0,269.587,-3.5590800000000002,0.0,0.0,59.5643,-3.55962,59.5643,176.44,monload-634c_atc_tower,,,,,,,,,0.277,0.9732382671480144,0.0,
297,0.0,277.855,-1.7052,0.0,0.0,89.34899999999999,-1.70513,89.34899999999999,178.295,monload-634c_atc_tower,,,,,,,,,0.277,1.003086642599278,0.0,
298,0.0,284.308,-0.20904099999999998,0.0,0.0,104.652,-0.209037,104.652,179.791,monload-634c_atc_tower,,,,,,,,,0.277,1.0263826714801443,0.0,
299,0.0,293.17900000000003,2.72969,0.0,0.0,102.09200000000001,2.72952,102.09200000000001,-177.27,monload-634c_atc_tower,,,,,,,,,0.277,1.0584079422382673,0.0,
300,0.0,289.82,1.8506799999999999,0.0,0.0,115.32600000000001,1.8559900000000003,115.32600000000001,-178.144,monload-634c_atc_tower,,,,,,,,,0.277,1.0462815884476535,0.0,
301,0.0,293.632,2.7987599999999997,0.0,0.0,112.054,2.79999,112.054,-177.2,monload-634c_atc_tower,,,,,,,,,0.277,1.060043321299639,0.0,
302,0.0,293.232,2.82964,0.0,0.0,113.304,2.82935,113.304,-177.171,monload-634c_atc_tower,,,,,,,,,0.277,1.0585992779783395,0.0,
303,0.0,290.371,2.1095,0.0,0.0,113.7,2.11521,113.7,-177.885,monload-634c_atc_tower,,,,,,,,,0.277,1.0482707581227435,0.0,
304,0.0,284.65,0.687357,0.0,0.0,117.086,0.688002,117.086,-179.312,monload-634c_atc_tower,,,,,,,,,0.277,1.0276173285198555,0.0,
305,0.0,274.866,-1.66871,0.0,0.0,121.72,-1.66872,121.72,178.331,monload-634c_atc_tower,,,,,,,,,0.277,0.9922960288808663,0.0,
306,0.0,268.779,-3.6690400000000003,0.0,0.0,126.27600000000001,-3.6703300000000003,126.27600000000001,176.33,monload-634c_atc_tower,,,,,,,,,0.277,0.9703212996389892,0.0,
307,0.0,267.718,-3.71529,0.0,0.0,125.59299999999999,-3.7147300000000003,125.59299999999999,176.285,monload-634c_atc_tower,,,,,,,,,0.277,0.966490974729242,0.0,
308,0.0,268.381,-3.5487,0.0,0.0,118.469,-3.5561199999999995,118.469,176.44400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9688844765342959,0.0,
309,0.0,270.101,-3.16107,0.0,0.0,105.96,-3.1615900000000003,105.96,176.838,monload-634c_atc_tower,,,,,,,,,0.277,0.9750938628158845,0.0,
310,0.0,269.339,-3.40708,0.0,0.0,74.248,-3.41266,74.248,176.58700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9723429602888086,0.0,
311,0.0,271.954,-2.77734,0.0,0.0,51.3736,-2.77821,51.3736,177.222,monload-634c_atc_tower,,,,,,,,,0.277,0.9817833935018051,0.0,
312,0.0,271.285,-2.9832799999999997,0.0,0.0,64.1799,-2.983,64.1799,177.017,monload-634c_atc_tower,,,,,,,,,0.277,0.9793682310469315,0.0,
313,0.0,272.218,-2.7523299999999997,0.0,0.0,55.0887,-2.75268,55.0887,177.247,monload-634c_atc_tower,,,,,,,,,0.277,0.9827364620938629,0.0,
314,0.0,272.536,-2.6689700000000003,0.0,0.0,51.2795,-2.67263,51.2795,177.327,monload-634c_atc_tower,,,,,,,,,0.277,0.983884476534296,0.0,
315,0.0,272.551,-2.6661200000000003,0.0,0.0,51.2929,-2.6663200000000002,51.2929,177.334,monload-634c_atc_tower,,,,,,,,,0.277,0.9839386281588447,0.0,
316,0.0,272.55400000000003,-2.66588,0.0,0.0,51.3538,-2.66594,51.3538,177.334,monload-634c_atc_tower,,,,,,,,,0.277,0.9839494584837546,0.0,
317,0.0,272.056,-2.77906,0.0,0.0,54.5986,-2.77888,54.5986,177.22099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9821516245487364,0.0,
318,0.0,271.844,-2.81565,0.0,0.0,54.2374,-2.81557,54.2374,177.18400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9813862815884477,0.0,
319,0.0,269.94599999999997,-3.26871,0.0,0.0,70.1252,-3.26868,70.1252,176.731,monload-634c_atc_tower,,,,,,,,,0.277,0.9745342960288808,0.0,
320,0.0,273.1,-2.38097,0.0,0.0,70.9084,-2.38079,70.9084,177.61900000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9859205776173287,0.0,
321,0.0,272.26599999999996,-2.8005400000000003,0.0,0.0,99.1662,-2.8003,99.1662,177.2,monload-634c_atc_tower,,,,,,,,,0.277,0.9829097472924186,0.0,
322,0.0,276.389,-1.827,0.0,0.0,114.81700000000001,-1.8269799999999998,114.81700000000001,178.173,monload-634c_atc_tower,,,,,,,,,0.277,0.9977942238267148,0.0,
323,0.0,277.445,-1.59245,0.0,0.0,130.976,-1.5921399999999999,130.976,178.408,monload-634c_atc_tower,,,,,,,,,0.277,1.0016064981949457,0.0,
324,0.0,284.406,-0.0472608,0.0,0.0,136.592,-0.047242,136.592,179.953,monload-634c_atc_tower,,,,,,,,,0.277,1.0267364620938628,0.0,
325,0.0,288.159,0.869431,0.0,0.0,133.345,0.8689129999999999,133.345,-179.13099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.0402851985559567,0.0,
326,0.0,285.733,0.273117,0.0,0.0,135.662,0.27344,135.662,-179.727,monload-634c_atc_tower,,,,,,,,,0.277,1.0315270758122743,0.0,
327,0.0,278.469,-1.3523100000000001,0.0,0.0,137.64,-1.3523,137.64,178.648,monload-634c_atc_tower,,,,,,,,,0.277,1.005303249097473,0.0,
328,0.0,276.164,-1.91137,0.0,0.0,136.01,-1.91113,136.01,178.08900000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9969819494584837,0.0,
329,0.0,270.817,-3.1732099999999996,0.0,0.0,136.225,-3.17322,136.225,176.827,monload-634c_atc_tower,,,,,,,,,0.277,0.9776787003610109,0.0,
330,0.0,270.763,-3.18,0.0,0.0,137.042,-3.18001,137.042,176.82,monload-634c_atc_tower,,,,,,,,,0.277,0.9774837545126353,0.0,
331,0.0,267.579,-3.7516599999999998,0.0,0.0,127.404,-3.75158,127.404,176.248,monload-634c_atc_tower,,,,,,,,,0.277,0.9659891696750903,0.0,
332,0.0,269.277,-3.3110199999999996,0.0,0.0,107.265,-3.31167,107.265,176.688,monload-634c_atc_tower,,,,,,,,,0.277,0.9721191335740071,0.0,
333,0.0,270.505,-3.0516,0.0,0.0,100.529,-3.05192,100.529,176.94799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9765523465703971,0.0,
334,0.0,269.35,-3.4010800000000003,0.0,0.0,73.5884,-3.40058,73.5884,176.59900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9723826714801445,0.0,
335,0.0,271.467,-2.8809400000000003,0.0,0.0,53.4174,-2.88165,53.4174,177.118,monload-634c_atc_tower,,,,,,,,,0.277,0.9800252707581227,0.0,
336,0.0,270.923,-3.0566400000000002,0.0,0.0,65.1174,-3.05642,65.1174,176.94400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9780613718411553,0.0,
337,0.0,271.926,-2.82157,0.0,0.0,57.405,-2.82194,57.405,177.178,monload-634c_atc_tower,,,,,,,,,0.277,0.9816823104693141,0.0,
338,0.0,272.327,-2.72008,0.0,0.0,53.1649,-2.72022,53.1649,177.28,monload-634c_atc_tower,,,,,,,,,0.277,0.9831299638989169,0.0,
339,0.0,272.39099999999996,-2.70768,0.0,0.0,52.9863,-2.7076599999999997,52.9863,177.292,monload-634c_atc_tower,,,,,,,,,0.277,0.9833610108303248,0.0,
340,0.0,272.439,-2.69768,0.0,0.0,52.7967,-2.69808,52.7967,177.30200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.983534296028881,0.0,
341,0.0,272.003,-2.7955900000000002,0.0,0.0,55.6149,-2.79548,55.6149,177.205,monload-634c_atc_tower,,,,,,,,,0.277,0.9819602888086643,0.0,
342,0.0,271.82599999999996,-2.82481,0.0,0.0,55.1128,-2.82476,55.1128,177.175,monload-634c_atc_tower,,,,,,,,,0.277,0.9813212996389891,0.0,
343,0.0,269.966,-3.2688,0.0,0.0,70.6504,-3.26877,70.6504,176.731,monload-634c_atc_tower,,,,,,,,,0.277,0.9746064981949458,0.0,
344,0.0,270.339,-3.20618,0.0,0.0,71.5608,-3.2063099999999998,71.5608,176.794,monload-634c_atc_tower,,,,,,,,,0.277,0.9759530685920578,0.0,
345,0.0,271.14,-3.0312,0.0,0.0,85.9374,-3.0314400000000004,85.9374,176.96900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9788447653429603,0.0,
346,0.0,275.132,-2.04583,0.0,0.0,78.9783,-2.0456,78.9783,177.954,monload-634c_atc_tower,,,,,,,,,0.277,0.9932563176895307,0.0,
347,0.0,290.256,1.57243,0.0,0.0,93.4385,1.57243,93.4385,-178.428,monload-634c_atc_tower,,,,,,,,,0.277,1.04785559566787,0.0,
348,0.0,296.70799999999997,3.5347699999999995,0.0,0.0,103.897,3.54311,103.897,-176.457,monload-634c_atc_tower,,,,,,,,,0.277,1.071148014440433,0.0,
349,0.0,300.612,4.52914,0.0,0.0,117.322,4.5292699999999995,117.322,-175.47099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0852418772563177,0.0,
350,0.0,300.006,4.37626,0.0,0.0,119.15799999999999,4.37598,119.15799999999999,-175.62400000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0830541516245487,0.0,
351,0.0,298.913,4.2030400000000006,0.0,0.0,116.70200000000001,4.20854,116.70200000000001,-175.791,monload-634c_atc_tower,,,,,,,,,0.277,1.0791083032490976,0.0,
352,0.0,291.723,2.3889299999999998,0.0,0.0,112.667,2.3885400000000003,112.667,-177.611,monload-634c_atc_tower,,,,,,,,,0.277,1.0531516245487365,0.0,
353,0.0,279.95799999999997,-0.506584,0.0,0.0,115.773,-0.5065890000000001,115.773,179.493,monload-634c_atc_tower,,,,,,,,,0.277,1.0106787003610107,0.0,
354,0.0,269.79,-3.29095,0.0,0.0,103.898,-3.29164,103.898,176.708,monload-634c_atc_tower,,,,,,,,,0.277,0.973971119133574,0.0,
355,0.0,271.651,-2.86099,0.0,0.0,103.384,-2.8605,103.384,177.139,monload-634c_atc_tower,,,,,,,,,0.277,0.9806895306859206,0.0,
356,0.0,268.006,-4.10764,0.0,0.0,98.7511,-4.10899,98.7511,175.891,monload-634c_atc_tower,,,,,,,,,0.277,0.9675306859205776,0.0,
357,0.0,268.878,-3.90847,0.0,0.0,92.2531,-3.9091099999999996,92.2531,176.09099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9706787003610108,0.0,
358,0.0,270.149,-3.6059099999999997,0.0,0.0,80.9859,-3.6067400000000003,80.9859,176.393,monload-634c_atc_tower,,,,,,,,,0.277,0.9752671480144405,0.0,
359,0.0,272.948,-2.9136,0.0,0.0,52.8642,-2.9150400000000003,52.8642,177.085,monload-634c_atc_tower,,,,,,,,,0.277,0.9853718411552346,0.0,
360,0.0,272.586,-3.05133,0.0,0.0,63.8933,-3.05115,63.8933,176.949,monload-634c_atc_tower,,,,,,,,,0.277,0.9840649819494586,0.0,
361,0.0,273.59,-2.81687,0.0,0.0,56.0526,-2.81745,56.0526,177.183,monload-634c_atc_tower,,,,,,,,,0.277,0.9876895306859205,0.0,
362,0.0,274.055,-2.70161,0.0,0.0,51.4134,-2.70186,51.4134,177.298,monload-634c_atc_tower,,,,,,,,,0.277,0.9893682310469314,0.0,
363,0.0,274.16700000000003,-2.67751,0.0,0.0,50.7788,-2.67747,50.7788,177.32299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9897725631768954,0.0,
364,0.0,274.228,-2.66377,0.0,0.0,50.3785,-2.66424,50.3785,177.33599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9899927797833935,0.0,
365,0.0,273.814,-2.75529,0.0,0.0,52.9348,-2.7551900000000002,52.9348,177.245,monload-634c_atc_tower,,,,,,,,,0.277,0.9884981949458485,0.0,
366,0.0,277.123,-1.8325099999999999,0.0,0.0,51.821000000000005,-1.8325,51.821000000000005,178.167,monload-634c_atc_tower,,,,,,,,,0.277,1.0004440433212995,0.0,
367,0.0,275.343,-2.25022,0.0,0.0,66.9561,-2.2503,66.9561,177.75,monload-634c_atc_tower,,,,,,,,,0.277,0.9940180505415163,0.0,
368,0.0,275.8,-2.1737900000000003,0.0,0.0,67.6053,-2.17382,67.6053,177.826,monload-634c_atc_tower,,,,,,,,,0.277,0.9956678700361011,0.0,
369,0.0,280.816,-1.14951,0.0,0.0,80.3059,-1.1495,80.3059,178.85,monload-634c_atc_tower,,,,,,,,,0.277,1.0137761732851984,0.0,
370,0.0,285.954,0.546107,0.0,0.0,72.8258,0.546612,72.8258,-179.453,monload-634c_atc_tower,,,,,,,,,0.277,1.0323249097472924,0.0,
371,0.0,293.645,2.76436,0.0,0.0,92.1252,2.76388,92.1252,-177.236,monload-634c_atc_tower,,,,,,,,,0.277,1.060090252707581,0.0,
372,0.0,287.949,1.33063,0.0,0.0,101.742,1.3309,101.742,-178.669,monload-634c_atc_tower,,,,,,,,,0.277,1.0395270758122743,0.0,
373,0.0,291.269,2.15123,0.0,0.0,113.45,2.15131,113.45,-177.84900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0515126353790614,0.0,
374,0.0,302.02299999999997,5.001180000000001,0.0,0.0,121.399,5.00102,121.399,-174.99900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.090335740072202,0.0,
375,0.0,287.878,1.41405,0.0,0.0,115.03200000000001,1.41306,115.03200000000001,-178.58700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0392707581227436,0.0,
376,0.0,274.541,-1.8299,0.0,0.0,118.87100000000001,-1.82991,118.87100000000001,178.17,monload-634c_atc_tower,,,,,,,,,0.277,0.9911227436823105,0.0,
377,0.0,271.036,-3.05718,0.0,0.0,119.585,-3.05784,119.585,176.942,monload-634c_atc_tower,,,,,,,,,0.277,0.9784693140794224,0.0,
378,0.0,269.471,-3.5196,0.0,0.0,104.68,-3.5204400000000002,104.68,176.48,monload-634c_atc_tower,,,,,,,,,0.277,0.9728194945848375,0.0,
379,0.0,269.29400000000004,-3.30125,0.0,0.0,105.584,-3.30124,105.584,176.699,monload-634c_atc_tower,,,,,,,,,0.277,0.9721805054151625,0.0,
380,0.0,269.941,-3.15283,0.0,0.0,100.75299999999999,-3.15881,100.75299999999999,176.84099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9745162454873645,0.0,
381,0.0,267.089,-3.95031,0.0,0.0,94.7796,-3.9515300000000004,94.7796,176.048,monload-634c_atc_tower,,,,,,,,,0.277,0.9642202166064981,0.0,
382,0.0,268.551,-3.60065,0.0,0.0,81.89399999999999,-3.6015699999999997,81.89399999999999,176.398,monload-634c_atc_tower,,,,,,,,,0.277,0.9694981949458483,0.0,
383,0.0,271.607,-2.8484599999999998,0.0,0.0,52.4917,-2.84848,52.4917,177.15200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9805306859205777,0.0,
384,0.0,271.256,-2.98299,0.0,0.0,63.2989,-2.9828200000000002,63.2989,177.017,monload-634c_atc_tower,,,,,,,,,0.277,0.9792635379061371,0.0,
385,0.0,272.048,-2.78804,0.0,0.0,55.7879,-2.78845,55.7879,177.21200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9821227436823105,0.0,
386,0.0,272.416,-2.69293,0.0,0.0,51.5666,-2.69827,51.5666,177.30200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9834512635379061,0.0,
387,0.0,272.448,-2.6857599999999997,0.0,0.0,51.4305,-2.6863,51.4305,177.31400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.98356678700361,0.0,
388,0.0,272.47700000000003,-2.67775,0.0,0.0,51.0201,-2.6781599999999997,51.0201,177.322,monload-634c_atc_tower,,,,,,,,,0.277,0.9836714801444044,0.0,
389,0.0,270.962,-3.02375,0.0,0.0,61.1489,-3.02374,61.1489,176.976,monload-634c_atc_tower,,,,,,,,,0.277,0.9782021660649819,0.0,
390,0.0,274.222,-2.1026700000000003,0.0,0.0,60.1058,-2.1026700000000003,60.1058,177.89700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9899711191335739,0.0,
391,0.0,270.811,-2.86363,0.0,0.0,82.2619,-2.86402,82.2619,177.136,monload-634c_atc_tower,,,,,,,,,0.277,0.9776570397111912,0.0,
392,0.0,268.358,-3.90766,0.0,0.0,78.8998,-3.90855,78.8998,176.09099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9688014440433214,0.0,
393,0.0,275.881,-2.2063599999999997,0.0,0.0,107.051,-2.20685,107.051,177.793,monload-634c_atc_tower,,,,,,,,,0.277,0.9959602888086642,0.0,
394,0.0,282.093,-0.76768,0.0,0.0,124.557,-0.7676729999999999,124.557,179.232,monload-634c_atc_tower,,,,,,,,,0.277,1.0183862815884477,0.0,
395,0.0,291.627,2.3294099999999998,0.0,0.0,121.971,2.3372,121.971,-177.66299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0528050541516245,0.0,
396,0.0,297.328,3.7654199999999998,0.0,0.0,135.072,3.76559,135.072,-176.234,monload-634c_atc_tower,,,,,,,,,0.277,1.0733862815884476,0.0,
397,0.0,299.019,4.1924,0.0,0.0,134.366,4.19258,134.366,-175.80700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0794909747292418,0.0,
398,0.0,300.106,4.59434,0.0,0.0,138.34,4.59463,138.34,-175.405,monload-634c_atc_tower,,,,,,,,,0.277,1.0834151624548736,0.0,
399,0.0,296.341,3.63369,0.0,0.0,132.797,3.63309,132.797,-176.36700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0698231046931408,0.0,
400,0.0,289.5,1.9084400000000001,0.0,0.0,128.58100000000002,1.90795,128.58100000000002,-178.092,monload-634c_atc_tower,,,,,,,,,0.277,1.0451263537906137,0.0,
401,0.0,277.086,-1.1187799999999999,0.0,0.0,132.964,-1.11881,132.964,178.88099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.0003104693140794,0.0,
402,0.0,268.486,-3.72641,0.0,0.0,137.415,-3.7277199999999997,137.415,176.27200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9692635379061372,0.0,
403,0.0,268.003,-4.01315,0.0,0.0,133.666,-4.01419,133.666,175.986,monload-634c_atc_tower,,,,,,,,,0.277,0.9675198555956678,0.0,
404,0.0,268.77099999999996,-3.82271,0.0,0.0,125.572,-3.8231300000000004,125.572,176.17700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.970292418772563,0.0,
405,0.0,270.612,-3.41475,0.0,0.0,112.56299999999999,-3.4147300000000005,112.56299999999999,176.585,monload-634c_atc_tower,,,,,,,,,0.277,0.9769386281588448,0.0,
406,0.0,270.115,-3.6008,0.0,0.0,78.2766,-3.6008,78.2766,176.399,monload-634c_atc_tower,,,,,,,,,0.277,0.97514440433213,0.0,
407,0.0,273.026,-2.90162,0.0,0.0,53.192,-2.9016,53.192,177.09799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9856534296028882,0.0,
408,0.0,272.552,-3.06453,0.0,0.0,64.9523,-3.06453,64.9523,176.935,monload-634c_atc_tower,,,,,,,,,0.277,0.9839422382671481,0.0,
409,0.0,273.45799999999997,-2.84862,0.0,0.0,57.2053,-2.8488900000000004,57.2053,177.15099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9872129963898916,0.0,
410,0.0,273.882,-2.74191,0.0,0.0,52.7279,-2.7420299999999997,52.7279,177.25799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9887436823104694,0.0,
411,0.0,274.05400000000003,-2.70261,0.0,0.0,51.5208,-2.70266,51.5208,177.297,monload-634c_atc_tower,,,,,,,,,0.277,0.9893646209386283,0.0,
412,0.0,274.161,-2.6764799999999997,0.0,0.0,50.5454,-2.6775599999999997,50.5454,177.322,monload-634c_atc_tower,,,,,,,,,0.277,0.9897509025270759,0.0,
413,0.0,273.236,-2.8643,0.0,0.0,53.2861,-2.86429,53.2861,177.136,monload-634c_atc_tower,,,,,,,,,0.277,0.9864115523465704,0.0,
414,0.0,272.96,-2.91204,0.0,0.0,52.9267,-2.9119599999999997,52.9267,177.088,monload-634c_atc_tower,,,,,,,,,0.277,0.9854151624548736,0.0,
415,0.0,269.493,-3.6822800000000004,0.0,0.0,75.453,-3.6836800000000003,75.453,176.31599999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.972898916967509,0.0,
416,0.0,272.41,-2.8226,0.0,0.0,74.1439,-2.82246,74.1439,177.178,monload-634c_atc_tower,,,,,,,,,0.277,0.9834296028880868,0.0,
417,0.0,276.801,-2.01554,0.0,0.0,109.26299999999999,-2.01574,109.26299999999999,177.984,monload-634c_atc_tower,,,,,,,,,0.277,0.9992815884476534,0.0,
418,0.0,282.253,-0.741243,0.0,0.0,129.19,-0.741237,129.19,179.25900000000001,monload-634c_atc_tower,,,,,,,,,0.277,1.0189638989169674,0.0,
419,0.0,291.74,2.35193,0.0,0.0,125.762,2.35996,125.762,-177.64,monload-634c_atc_tower,,,,,,,,,0.277,1.0532129963898917,0.0,
420,0.0,296.915,3.65291,0.0,0.0,134.981,3.6530699999999996,134.981,-176.347,monload-634c_atc_tower,,,,,,,,,0.277,1.0718953068592059,0.0,
421,0.0,299.66,4.3496,0.0,0.0,133.578,4.3498,133.578,-175.65,monload-634c_atc_tower,,,,,,,,,0.277,1.0818050541516246,0.0,
422,0.0,300.643,4.73794,0.0,0.0,135.834,4.738230000000001,135.834,-175.262,monload-634c_atc_tower,,,,,,,,,0.277,1.0853537906137183,0.0,
423,0.0,297.14099999999996,3.83775,0.0,0.0,131.70600000000002,3.83713,131.70600000000002,-176.16299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0727111913357399,0.0,
424,0.0,289.813,1.99253,0.0,0.0,128.287,1.99194,128.287,-178.00799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0462563176895305,0.0,
425,0.0,277.105,-1.1052600000000001,0.0,0.0,133.923,-1.1052899999999999,133.923,178.895,monload-634c_atc_tower,,,,,,,,,0.277,1.0003790613718413,0.0,
426,0.0,268.394,-3.7412300000000003,0.0,0.0,138.267,-3.74252,138.267,176.257,monload-634c_atc_tower,,,,,,,,,0.277,0.9689314079422383,0.0,
427,0.0,267.96299999999997,-4.02339,0.0,0.0,134.151,-4.02445,134.151,175.976,monload-634c_atc_tower,,,,,,,,,0.277,0.9673754512635377,0.0,
428,0.0,268.538,-3.8875900000000003,0.0,0.0,129.019,-3.8948,129.019,176.105,monload-634c_atc_tower,,,,,,,,,0.277,0.9694512635379062,0.0,
429,0.0,270.48900000000003,-3.4563300000000003,0.0,0.0,115.461,-3.4563099999999998,115.461,176.544,monload-634c_atc_tower,,,,,,,,,0.277,0.9764945848375453,0.0,
