hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
147,0.0,276.97,-3.90539,,0.0,48.5388,-3.90539,48.5388,176.095,,monload-634c_atc_tower,,,,,,,,0.277,0.9998916967509026,,
148,0.0,276.971,-3.90519,,0.0,48.4941,-3.9052,48.4941,176.095,,monload-634c_atc_tower,,,,,,,,0.277,0.9998953068592058,,
149,0.0,276.94,-3.91051,,0.0,51.4028,-3.91344,51.4028,176.087,,monload-634c_atc_tower,,,,,,,,0.277,0.999783393501805,,
150,0.0,276.905,-3.91639,,0.0,51.1975,-3.91596,51.1975,176.084,,monload-634c_atc_tower,,,,,,,,0.277,0.9996570397111912,,
151,0.0,276.818,-3.931,,0.0,66.0378,-3.93016,66.0378,176.07,,monload-634c_atc_tower,,,,,,,,0.277,0.9993429602888086,,
152,0.0,276.792,-3.93453,,0.0,66.1221,-3.93445,66.1221,176.066,,monload-634c_atc_tower,,,,,,,,0.277,0.9992490974729241,,
153,0.0,276.825,-3.92885,,0.0,93.5827,-3.92888,93.5827,176.071,,monload-634c_atc_tower,,,,,,,,0.277,0.9993682310469314,,
154,0.0,276.762,-3.94039,,0.0,108.603,-3.93954,108.603,176.06,,monload-634c_atc_tower,,,,,,,,0.277,0.9991407942238267,,
155,0.0,284.303,-2.36616,,0.0,120.04,-2.36615,120.04,177.634,,monload-634c_atc_tower,,,,,,,,0.277,1.0263646209386281,,
156,0.0,287.435,-1.72398,,0.0,128.544,-1.72398,128.544,178.276,,monload-634c_atc_tower,,,,,,,,0.277,1.0376714801444042,,
157,0.0,286.11,-2.00656,,0.0,125.29,-2.00655,125.29,177.993,,monload-634c_atc_tower,,,,,,,,0.277,1.0328880866425993,,
158,0.0,286.515,-1.87013,,0.0,125.118,-1.87012,125.118,178.13,,monload-634c_atc_tower,,,,,,,,0.277,1.0343501805054152,,
159,0.0,284.669,-2.21048,,0.0,124.108,-2.21047,124.108,177.79,,monload-634c_atc_tower,,,,,,,,0.277,1.0276859205776172,,
160,0.0,276.74,-3.92911,,0.0,127.186,-3.92912,127.186,176.071,,monload-634c_atc_tower,,,,,,,,0.277,0.9990613718411553,,
161,0.0,276.74,-3.94282,,0.0,127.576,-3.94281,127.576,176.057,,monload-634c_atc_tower,,,,,,,,0.277,0.9990613718411553,,
162,0.0,276.707,-3.94899,,0.0,129.794,-3.94899,129.794,176.051,,monload-634c_atc_tower,,,,,,,,0.277,0.998942238267148,,
163,0.0,276.67,-3.95669,,0.0,117.778,-3.95652,117.778,176.043,,monload-634c_atc_tower,,,,,,,,0.277,0.9988086642599279,,
164,0.0,276.685,-3.95418,,0.0,98.9339,-3.95381,98.9339,176.046,,monload-634c_atc_tower,,,,,,,,0.277,0.9988628158844766,,
165,0.0,276.755,-3.94257,,0.0,93.2641,-3.94306,93.2641,176.057,,monload-634c_atc_tower,,,,,,,,0.277,0.999115523465704,,
166,0.0,276.801,-3.9346,,0.0,68.6656,-3.93495,68.6656,176.065,,monload-634c_atc_tower,,,,,,,,0.277,0.9992815884476534,,
167,0.0,276.88,-3.92127,,0.0,50.2412,-3.92252,50.2412,176.077,,monload-634c_atc_tower,,,,,,,,0.277,0.9995667870036101,,
168,0.0,276.934,-3.91211,,0.0,61.7702,-3.91211,61.7702,176.088,,monload-634c_atc_tower,,,,,,,,0.277,0.9997617328519857,,
169,0.0,276.98,-3.9042,,0.0,53.3753,-3.9042,53.3753,176.096,,monload-634c_atc_tower,,,,,,,,0.277,0.999927797833935,,
170,0.0,276.986,-3.90325,,0.0,49.4478,-3.90449,49.4478,176.096,,monload-634c_atc_tower,,,,,,,,0.277,0.9999494584837545,,
171,0.0,276.989,-3.90269,,0.0,49.3935,-3.90272,49.3935,176.097,,monload-634c_atc_tower,,,,,,,,0.277,0.9999602888086642,,
172,0.0,276.99,-3.9025,,0.0,49.4952,-3.90252,49.4952,176.097,,monload-634c_atc_tower,,,,,,,,0.277,0.9999638989169676,,
173,0.0,276.957,-3.90801,,0.0,52.6443,-3.90804,52.6443,176.092,,monload-634c_atc_tower,,,,,,,,0.277,0.9998447653429603,,
174,0.0,276.921,-3.91425,,0.0,52.4689,-3.91397,52.4689,176.086,,monload-634c_atc_tower,,,,,,,,0.277,0.9997148014440433,,
175,0.0,276.832,-3.92919,,0.0,67.0442,-3.92883,67.0442,176.071,,monload-634c_atc_tower,,,,,,,,0.277,0.9993935018050542,,
176,0.0,276.885,-3.91862,,0.0,67.0651,-3.91887,67.0651,176.081,,monload-634c_atc_tower,,,,,,,,0.277,0.9995848375451263,,
177,0.0,276.837,-3.92645,,0.0,81.3814,-3.92792,81.3814,176.072,,monload-634c_atc_tower,,,,,,,,0.277,0.9994115523465703,,
178,0.0,281.166,-2.93366,,0.0,74.5306,-2.93355,74.5306,177.066,,monload-634c_atc_tower,,,,,,,,0.277,1.0150397111913356,,
179,0.0,276.736,-3.94356,,0.0,95.1272,-3.94354,95.1272,176.056,,monload-634c_atc_tower,,,,,,,,0.277,0.9990469314079422,,
180,0.0,276.722,-3.946,,0.0,104.853,-3.94605,104.853,176.054,,monload-634c_atc_tower,,,,,,,,0.277,0.9989963898916967,,
181,0.0,276.671,-3.93321,,0.0,117.167,-3.93475,117.167,176.065,,monload-634c_atc_tower,,,,,,,,0.277,0.9988122743682311,,
182,0.0,277.928,-3.71712,,0.0,117.277,-3.71751,117.277,176.282,,monload-634c_atc_tower,,,,,,,,0.277,1.0033501805054152,,
183,0.0,276.723,-3.92717,,0.0,115.341,-3.92671,115.341,176.073,,monload-634c_atc_tower,,,,,,,,0.277,0.999,,
184,0.0,276.63,-3.95446,,0.0,114.256,-3.95441,114.256,176.046,,monload-634c_atc_tower,,,,,,,,0.277,0.9986642599277978,,
185,0.0,276.632,-3.96138,,0.0,113.321,-3.96135,113.321,176.039,,monload-634c_atc_tower,,,,,,,,0.277,0.9986714801444043,,
186,0.0,276.636,-3.96122,,0.0,99.6107,-3.96124,99.6107,176.039,,monload-634c_atc_tower,,,,,,,,0.277,0.9986859205776174,,
187,0.0,276.649,-3.96049,,0.0,98.2212,-3.96059,98.2212,176.039,,monload-634c_atc_tower,,,,,,,,0.277,0.9987328519855596,,
188,0.0,276.706,-3.95089,,0.0,91.8377,-3.95068,91.8377,176.049,,monload-634c_atc_tower,,,,,,,,0.277,0.9989386281588448,,
189,0.0,276.753,-3.94284,,0.0,84.9228,-3.94311,84.9228,176.057,,monload-634c_atc_tower,,,,,,,,0.277,0.9991083032490974,,
190,0.0,276.81,-3.93317,,0.0,74.4422,-3.93349,74.4422,176.067,,monload-634c_atc_tower,,,,,,,,0.277,0.9993140794223827,,
191,0.0,276.891,-3.91945,,0.0,47.9604,-3.92105,47.9604,176.079,,monload-634c_atc_tower,,,,,,,,0.277,0.999606498194946,,
192,0.0,276.942,-3.91074,,0.0,58.6865,-3.90989,58.6865,176.09,,monload-634c_atc_tower,,,,,,,,0.277,0.9997906137184116,,
193,0.0,276.969,-3.90601,,0.0,47.9808,-3.90605,47.9808,176.094,,monload-634c_atc_tower,,,,,,,,0.277,0.9998880866425992,,
194,0.0,276.969,-3.90623,,0.0,41.8158,-3.90622,41.8158,176.094,,monload-634c_atc_tower,,,,,,,,0.277,0.9998880866425992,,
195,0.0,276.965,-3.90689,,0.0,39.4875,-3.90685,39.4875,176.093,,monload-634c_atc_tower,,,,,,,,0.277,0.9998736462093862,,
196,0.0,276.96,-3.90778,,0.0,38.1832,-3.90772,38.1832,176.092,,monload-634c_atc_tower,,,,,,,,0.277,0.99985559566787,,
197,0.0,276.877,-3.92177,,0.0,40.4051,-3.92087,40.4051,176.079,,monload-634c_atc_tower,,,,,,,,0.277,0.9995559566787003,,
198,0.0,276.839,-3.92822,,0.0,40.3241,-3.9278,40.3241,176.072,,monload-634c_atc_tower,,,,,,,,0.277,0.9994187725631769,,
199,0.0,276.649,-3.96077,,0.0,62.0834,-3.96004,62.0834,176.04,,monload-634c_atc_tower,,,,,,,,0.277,0.9987328519855596,,
200,0.0,276.579,-3.97325,,0.0,60.6059,-3.97307,60.6059,176.027,,monload-634c_atc_tower,,,,,,,,0.277,0.9984801444043322,,
201,0.0,276.532,-3.98319,,0.0,96.8778,-3.98307,96.8778,176.017,,monload-634c_atc_tower,,,,,,,,0.277,0.9983104693140794,,
202,0.0,276.461,-3.98667,,0.0,119.31,-3.98757,119.31,176.012,,monload-634c_atc_tower,,,,,,,,0.277,0.9980541516245488,,
203,0.0,276.465,-3.99589,,0.0,121.419,-3.99534,121.419,176.005,,monload-634c_atc_tower,,,,,,,,0.277,0.9980685920577617,,
204,0.0,276.358,-3.99797,,0.0,136.268,-3.99926,136.268,176.001,,monload-634c_atc_tower,,,,,,,,0.277,0.9976823104693141,,
205,0.0,276.366,-4.00245,,0.0,135.217,-4.00243,135.217,175.998,,monload-634c_atc_tower,,,,,,,,0.277,0.99771119133574,,
206,0.0,276.326,-4.01969,,0.0,138.125,-4.01963,138.125,175.98,,monload-634c_atc_tower,,,,,,,,0.277,0.9975667870036102,,
207,0.0,276.288,-4.02621,,0.0,138.848,-4.02596,138.848,175.974,,monload-634c_atc_tower,,,,,,,,0.277,0.9974296028880867,,
208,0.0,276.308,-4.02262,,0.0,136.271,-4.02276,136.271,175.977,,monload-634c_atc_tower,,,,,,,,0.277,0.9975018050541516,,
209,0.0,276.29,-4.02569,,0.0,133.083,-4.02528,133.083,175.975,,monload-634c_atc_tower,,,,,,,,0.277,0.9974368231046932,,
210,0.0,276.393,-4.00336,,0.0,134.19,-4.00351,134.19,175.996,,monload-634c_atc_tower,,,,,,,,0.277,0.9978086642599276,,
211,0.0,276.546,-3.97752,,0.0,128.48,-3.97944,128.48,176.021,,monload-634c_atc_tower,,,,,,,,0.277,0.9983610108303249,,
212,0.0,276.579,-3.97186,,0.0,123.212,-3.97203,123.212,176.028,,monload-634c_atc_tower,,,,,,,,0.277,0.9984801444043322,,
213,0.0,276.667,-3.95716,,0.0,111.195,-3.95759,111.195,176.042,,monload-634c_atc_tower,,,,,,,,0.277,0.998797833935018,,
214,0.0,276.727,-3.94692,,0.0,77.652,-3.94651,77.652,176.053,,monload-634c_atc_tower,,,,,,,,0.277,0.9990144404332129,,
215,0.0,276.84,-3.92795,,0.0,52.0606,-3.92798,52.0606,176.072,,monload-634c_atc_tower,,,,,,,,0.277,0.9994223826714801,,
216,0.0,276.891,-3.91929,,0.0,63.6997,-3.91968,63.6997,176.08,,monload-634c_atc_tower,,,,,,,,0.277,0.999606498194946,,
217,0.0,276.935,-3.91175,,0.0,56.3628,-3.91209,56.3628,176.088,,monload-634c_atc_tower,,,,,,,,0.277,0.9997653429602888,,
218,0.0,276.946,-3.90987,,0.0,52.4768,-3.90995,52.4768,176.09,,monload-634c_atc_tower,,,,,,,,0.277,0.9998050541516247,,
219,0.0,276.955,-3.90831,,0.0,52.2756,-3.90838,52.2756,176.092,,monload-634c_atc_tower,,,,,,,,0.277,0.9998375451263537,,
220,0.0,276.959,-3.90764,,0.0,52.3896,-3.90767,52.3896,176.092,,monload-634c_atc_tower,,,,,,,,0.277,0.9998519855595668,,
221,0.0,276.875,-3.92174,,0.0,63.1114,-3.92113,63.1114,176.079,,monload-634c_atc_tower,,,,,,,,0.277,0.9995487364620939,,
222,0.0,276.831,-3.92919,,0.0,62.9045,-3.92887,62.9045,176.071,,monload-634c_atc_tower,,,,,,,,0.277,0.999389891696751,,
223,0.0,276.635,-3.96303,,0.0,85.0848,-3.96299,85.0848,176.037,,monload-634c_atc_tower,,,,,,,,0.277,0.998682310469314,,
224,0.0,276.556,-3.97715,,0.0,82.926,-3.97712,82.926,176.023,,monload-634c_atc_tower,,,,,,,,0.277,0.9983971119133573,,
225,0.0,276.473,-3.99318,,0.0,113.87,-3.99317,113.87,176.007,,monload-634c_atc_tower,,,,,,,,0.277,0.9980974729241878,,
226,0.0,276.396,-4.00766,,0.0,135.063,-4.00765,135.063,175.992,,monload-634c_atc_tower,,,,,,,,0.277,0.9978194945848377,,
227,0.0,276.324,-4.01986,,0.0,135.002,-4.01988,135.002,175.98,,monload-634c_atc_tower,,,,,,,,0.277,0.9975595667870036,,
228,0.0,276.839,-3.85678,,0.0,141.192,-3.8567,141.192,176.143,,monload-634c_atc_tower,,,,,,,,0.277,0.9994187725631769,,
229,0.0,276.334,-4.01726,,0.0,138.226,-4.01725,138.226,175.983,,monload-634c_atc_tower,,,,,,,,0.277,0.9975956678700361,,
230,0.0,276.272,-4.01768,,0.0,140.465,-4.01821,140.465,175.982,,monload-634c_atc_tower,,,,,,,,0.277,0.9973718411552346,,
231,0.0,276.263,-4.01756,,0.0,138.083,-4.01757,138.083,175.982,,monload-634c_atc_tower,,,,,,,,0.277,0.9973393501805053,,
232,0.0,276.307,-4.02099,,0.0,134.774,-4.02096,134.774,175.979,,monload-634c_atc_tower,,,,,,,,0.277,0.9974981949458485,,
233,0.0,276.27,-4.02898,,0.0,134.055,-4.02896,134.055,175.971,,monload-634c_atc_tower,,,,,,,,0.277,0.9973646209386281,,
234,0.0,276.33,-4.01384,,0.0,136.038,-4.01353,136.038,175.986,,monload-634c_atc_tower,,,,,,,,0.277,0.9975812274368231,,
235,0.0,276.476,-3.98922,,0.0,130.164,-3.98913,130.164,176.011,,monload-634c_atc_tower,,,,,,,,0.277,0.9981083032490975,,
236,0.0,276.511,-3.98323,,0.0,122.631,-3.98341,122.631,176.017,,monload-634c_atc_tower,,,,,,,,0.277,0.9982346570397113,,
237,0.0,276.615,-3.96601,,0.0,111.21,-3.96652,111.21,176.033,,monload-634c_atc_tower,,,,,,,,0.277,0.9986101083032491,,
238,0.0,276.706,-3.95064,,0.0,76.6971,-3.95021,76.6971,176.05,,monload-634c_atc_tower,,,,,,,,0.277,0.9989386281588448,,
239,0.0,276.843,-3.92743,,0.0,52.2795,-3.92747,52.2795,176.073,,monload-634c_atc_tower,,,,,,,,0.277,0.99943321299639,,
240,0.0,276.901,-3.91754,,0.0,63.5139,-3.91706,63.5139,176.083,,monload-634c_atc_tower,,,,,,,,0.277,0.9996425992779784,,
241,0.0,276.944,-3.91028,,0.0,55.5426,-3.9104,55.5426,176.09,,monload-634c_atc_tower,,,,,,,,0.277,0.9997978339350181,,
242,0.0,276.958,-3.90798,,0.0,50.9059,-3.91061,50.9059,176.089,,monload-634c_atc_tower,,,,,,,,0.277,0.9998483754512636,,
243,0.0,276.966,-3.90656,,0.0,50.4407,-3.90666,50.4407,176.093,,monload-634c_atc_tower,,,,,,,,0.277,0.9998772563176895,,
244,0.0,276.971,-3.90564,,0.0,50.0565,-3.90564,50.0565,176.094,,monload-634c_atc_tower,,,,,,,,0.277,0.9998953068592058,,
245,0.0,276.895,-3.91847,,0.0,52.6409,-3.91757,52.6409,176.082,,monload-634c_atc_tower,,,,,,,,0.277,0.9996209386281588,,
246,0.0,276.853,-3.92549,,0.0,52.2701,-3.92539,52.2701,176.075,,monload-634c_atc_tower,,,,,,,,0.277,0.9994693140794224,,
247,0.0,276.657,-3.9593,,0.0,73.6306,-3.95927,73.6306,176.041,,monload-634c_atc_tower,,,,,,,,0.277,0.9987617328519856,,
248,0.0,276.586,-3.97206,,0.0,73.7439,-3.97196,73.7439,176.028,,monload-634c_atc_tower,,,,,,,,0.277,0.998505415162455,,
249,0.0,276.529,-3.98378,,0.0,107.243,-3.98366,107.243,176.016,,monload-634c_atc_tower,,,,,,,,0.277,0.9982996389891696,,
250,0.0,280.788,-2.91175,,0.0,123.523,-2.91183,123.523,177.088,,monload-634c_atc_tower,,,,,,,,0.277,1.0136750902527076,,
251,0.0,283.606,-2.38262,,0.0,121.058,-2.38263,121.058,177.617,,monload-634c_atc_tower,,,,,,,,0.277,1.0238483754512635,,
252,0.0,287.611,-1.55696,,0.0,128.192,-1.55694,128.192,178.443,,monload-634c_atc_tower,,,,,,,,0.277,1.038306859205776,,
253,0.0,289.179,-1.19622,,0.0,125.842,-1.19631,125.842,178.804,,monload-634c_atc_tower,,,,,,,,0.277,1.0439675090252707,,
254,0.0,289.112,-1.07005,,0.0,129.323,-1.06976,129.323,178.93,,monload-634c_atc_tower,,,,,,,,0.277,1.0437256317689532,,
255,0.0,286.253,-1.64015,,0.0,131.596,-1.64017,131.596,178.36,,monload-634c_atc_tower,,,,,,,,0.277,1.0334043321299637,,
256,0.0,280.529,-2.89882,,0.0,134.346,-2.89869,134.346,177.101,,monload-634c_atc_tower,,,,,,,,0.277,1.012740072202166,,
257,0.0,276.2,-4.0395,,0.0,134.922,-4.03952,134.922,175.96,,monload-634c_atc_tower,,,,,,,,0.277,0.9971119133574007,,
258,0.0,276.318,-4.0153,,0.0,136.433,-4.01494,136.433,175.985,,monload-634c_atc_tower,,,,,,,,0.277,0.9975379061371841,,
259,0.0,276.464,-3.99087,,0.0,131.156,-3.99106,131.156,176.009,,monload-634c_atc_tower,,,,,,,,0.277,0.9980649819494585,,
260,0.0,276.532,-3.9794,,0.0,125.548,-3.97975,125.548,176.02,,monload-634c_atc_tower,,,,,,,,0.277,0.9983104693140794,,
261,0.0,276.675,-3.95533,,0.0,111.342,-3.95536,111.342,176.045,,monload-634c_atc_tower,,,,,,,,0.277,0.9988267148014441,,
262,0.0,276.757,-3.94147,,0.0,76.215,-3.94193,76.215,176.058,,monload-634c_atc_tower,,,,,,,,0.277,0.9991227436823105,,
263,0.0,276.875,-3.92168,,0.0,50.6552,-3.9234,50.6552,176.077,,monload-634c_atc_tower,,,,,,,,0.277,0.9995487364620939,,
264,0.0,276.928,-3.91249,,0.0,61.9786,-3.91165,61.9786,176.088,,monload-634c_atc_tower,,,,,,,,0.277,0.9997400722021661,,
265,0.0,276.966,-3.90596,,0.0,53.4582,-3.90596,53.4582,176.094,,monload-634c_atc_tower,,,,,,,,0.277,0.9998772563176895,,
266,0.0,276.971,-3.90521,,0.0,49.473,-3.90772,49.473,176.092,,monload-634c_atc_tower,,,,,,,,0.277,0.9998953068592058,,
267,0.0,276.975,-3.90444,,0.0,49.0898,-3.90449,49.0898,176.096,,monload-634c_atc_tower,,,,,,,,0.277,0.9999097472924189,,
268,0.0,276.977,-3.90411,,0.0,48.6992,-3.90414,48.6992,176.096,,monload-634c_atc_tower,,,,,,,,0.277,0.9999169675090251,,
269,0.0,276.896,-3.91772,,0.0,51.3004,-3.91675,51.3004,176.083,,monload-634c_atc_tower,,,,,,,,0.277,0.9996245487364621,,
270,0.0,276.848,-3.92595,,0.0,50.7344,-3.92536,50.7344,176.075,,monload-634c_atc_tower,,,,,,,,0.277,0.9994512635379061,,
271,0.0,276.645,-3.96083,,0.0,71.1512,-3.96005,71.1512,176.04,,monload-634c_atc_tower,,,,,,,,0.277,0.9987184115523465,,
272,0.0,276.565,-3.97479,,0.0,68.5231,-3.97473,68.5231,176.025,,monload-634c_atc_tower,,,,,,,,0.277,0.9984296028880867,,
273,0.0,276.656,-3.94739,,0.0,99.6185,-3.94716,99.6185,176.053,,monload-634c_atc_tower,,,,,,,,0.277,0.9987581227436824,,
274,0.0,280.592,-2.91387,,0.0,113.557,-2.91387,113.557,177.086,,monload-634c_atc_tower,,,,,,,,0.277,1.0129675090252708,,
275,0.0,283.437,-2.38311,,0.0,108.209,-2.38311,108.209,177.617,,monload-634c_atc_tower,,,,,,,,0.277,1.0232382671480145,,
276,0.0,288.4,-1.35406,,0.0,115.873,-1.35403,115.873,178.646,,monload-634c_atc_tower,,,,,,,,0.277,1.0411552346570396,,
277,0.0,291.164,-0.73939,,0.0,108.232,-0.739481,108.232,179.261,,monload-634c_atc_tower,,,,,,,,0.277,1.05113357400722,,
278,0.0,292.357,-0.355478,,0.0,108.403,-0.358847,108.403,179.641,,monload-634c_atc_tower,,,,,,,,0.277,1.0554404332129965,,
279,0.0,290.247,-0.779842,,0.0,106.726,-0.779869,106.726,179.22,,monload-634c_atc_tower,,,,,,,,0.277,1.0478231046931408,,
280,0.0,284.13,-2.13245,,0.0,108.471,-2.13241,108.471,177.868,,monload-634c_atc_tower,,,,,,,,0.277,1.0257400722021661,,
281,0.0,277.989,-3.58755,,0.0,110.965,-3.58757,110.965,176.412,,monload-634c_atc_tower,,,,,,,,0.277,1.0035703971119132,,
282,0.0,276.489,-3.98719,,0.0,114.162,-3.98689,114.162,176.013,,monload-634c_atc_tower,,,,,,,,0.277,0.9981552346570396,,
283,0.0,276.594,-3.96947,,0.0,109.992,-3.96968,109.992,176.03,,monload-634c_atc_tower,,,,,,,,0.277,0.9985342960288809,,
284,0.0,276.601,-3.96849,,0.0,103.892,-3.96853,103.892,176.031,,monload-634c_atc_tower,,,,,,,,0.277,0.9985595667870036,,
285,0.0,276.684,-3.95461,,0.0,90.8324,-3.95511,90.8324,176.045,,monload-634c_atc_tower,,,,,,,,0.277,0.9988592057761734,,
286,0.0,276.731,-3.94674,,0.0,62.4865,-3.94704,62.4865,176.053,,monload-634c_atc_tower,,,,,,,,0.277,0.9990288808664259,,
287,0.0,276.835,-3.92915,,0.0,39.0924,-3.93013,39.0924,176.07,,monload-634c_atc_tower,,,,,,,,0.277,0.9994043321299638,,
288,0.0,276.882,-3.92128,,0.0,50.934,-3.92179,50.934,176.078,,monload-634c_atc_tower,,,,,,,,0.277,0.9995740072202166,,
289,0.0,277.377,-3.79503,,0.0,37.7406,-3.80069,37.7406,176.199,,monload-634c_atc_tower,,,,,,,,0.277,1.001361010830325,,
290,0.0,278.267,-3.56145,,0.0,33.8982,-3.55955,33.8982,176.44,,monload-634c_atc_tower,,,,,,,,0.277,1.0045740072202165,,
291,0.0,278.3,-3.55305,,0.0,33.4963,-3.5532,33.4963,176.447,,monload-634c_atc_tower,,,,,,,,0.277,1.004693140794224,,
292,0.0,278.294,-3.55404,,0.0,33.4857,-3.55401,33.4857,176.446,,monload-634c_atc_tower,,,,,,,,0.277,1.0046714801444043,,
293,0.0,277.539,-3.74425,,0.0,42.2652,-3.74069,42.2652,176.259,,monload-634c_atc_tower,,,,,,,,0.277,1.0019458483754513,,
294,0.0,277.511,-3.74762,,0.0,42.0547,-3.74747,42.0547,176.253,,monload-634c_atc_tower,,,,,,,,0.277,1.0018447653429603,,
295,0.0,276.595,-3.96995,,0.0,63.783,-3.96979,63.783,176.03,,monload-634c_atc_tower,,,,,,,,0.277,0.9985379061371842,,
296,0.0,276.522,-3.98294,,0.0,58.0701,-3.98285,58.0701,176.017,,monload-634c_atc_tower,,,,,,,,0.277,0.9982743682310469,,
297,0.0,277.324,-3.77196,,0.0,89.5202,-3.77183,89.5202,176.228,,monload-634c_atc_tower,,,,,,,,0.277,1.0011696750902528,,
298,0.0,280.731,-2.87914,,0.0,105.986,-2.87915,105.986,177.121,,monload-634c_atc_tower,,,,,,,,0.277,1.0134693140794224,,
299,0.0,283.809,-2.29782,,0.0,103.794,-2.29783,103.794,177.702,,monload-634c_atc_tower,,,,,,,,0.277,1.0245812274368231,,
300,0.0,283.188,-2.4531,,0.0,118.025,-2.45312,118.025,177.547,,monload-634c_atc_tower,,,,,,,,0.277,1.0223393501805054,,
301,0.0,284.951,-2.14519,,0.0,113.289,-2.14523,113.289,177.855,,monload-634c_atc_tower,,,,,,,,0.277,1.0287039711191337,,
302,0.0,283.644,-2.36437,,0.0,115.239,-2.36436,115.239,177.636,,monload-634c_atc_tower,,,,,,,,0.277,1.023985559566787,,
303,0.0,283.494,-2.30909,,0.0,116.458,-2.30908,116.458,177.691,,monload-634c_atc_tower,,,,,,,,0.277,1.0234440433212997,,
304,0.0,279.432,-3.20505,,0.0,119.275,-3.20483,119.275,176.795,,monload-634c_atc_tower,,,,,,,,0.277,1.008779783393502,,
305,0.0,276.463,-3.9963,,0.0,121.017,-3.996,121.017,176.004,,monload-634c_atc_tower,,,,,,,,0.277,0.9980613718411553,,
306,0.0,276.511,-3.98322,,0.0,122.743,-3.98324,122.743,176.017,,monload-634c_atc_tower,,,,,,,,0.277,0.9982346570397113,,
307,0.0,276.626,-3.96388,,0.0,121.551,-3.96412,121.551,176.036,,monload-634c_atc_tower,,,,,,,,0.277,0.9986498194945848,,
308,0.0,276.642,-3.96119,,0.0,114.92,-3.96123,114.92,176.039,,monload-634c_atc_tower,,,,,,,,0.277,0.9987075812274369,,
309,0.0,276.727,-3.94707,,0.0,103.423,-3.94728,103.423,176.053,,monload-634c_atc_tower,,,,,,,,0.277,0.9990144404332129,,
310,0.0,276.789,-3.93654,,0.0,72.243,-3.93645,72.243,176.064,,monload-634c_atc_tower,,,,,,,,0.277,0.9992382671480144,,
311,0.0,276.898,-3.91822,,0.0,50.4562,-3.9195,50.4562,176.081,,monload-634c_atc_tower,,,,,,,,0.277,0.9996317689530687,,
312,0.0,276.944,-3.91026,,0.0,62.8686,-3.91027,62.8686,176.09,,monload-634c_atc_tower,,,,,,,,0.277,0.9997978339350181,,
313,0.0,276.979,-3.90435,,0.0,54.1418,-3.90462,54.1418,176.095,,monload-634c_atc_tower,,,,,,,,0.277,0.9999241877256317,,
314,0.0,276.984,-3.90356,,0.0,50.4546,-3.90484,50.4546,176.095,,monload-634c_atc_tower,,,,,,,,0.277,0.9999422382671479,,
315,0.0,276.986,-3.90314,,0.0,50.4714,-3.90317,50.4714,176.097,,monload-634c_atc_tower,,,,,,,,0.277,0.9999494584837545,,
316,0.0,276.987,-3.90287,,0.0,50.5318,-3.90289,50.5318,176.097,,monload-634c_atc_tower,,,,,,,,0.277,0.9999530685920578,,
317,0.0,276.955,-3.9079,,0.0,53.6328,-3.90769,53.6328,176.092,,monload-634c_atc_tower,,,,,,,,0.277,0.9998375451263537,,
318,0.0,276.919,-3.91452,,0.0,53.2433,-3.9145,53.2433,176.085,,monload-634c_atc_tower,,,,,,,,0.277,0.9997075812274367,,
319,0.0,276.834,-3.92891,,0.0,68.3798,-3.92829,68.3798,176.072,,monload-634c_atc_tower,,,,,,,,0.277,0.9994007220216606,,
320,0.0,276.804,-3.93283,,0.0,69.9591,-3.9325,69.9591,176.067,,monload-634c_atc_tower,,,,,,,,0.277,0.999292418772563,,
321,0.0,276.838,-3.92699,,0.0,97.5291,-3.92712,97.5291,176.073,,monload-634c_atc_tower,,,,,,,,0.277,0.9994151624548737,,
322,0.0,276.737,-3.94516,,0.0,114.673,-3.94501,114.673,176.055,,monload-634c_atc_tower,,,,,,,,0.277,0.9990505415162456,,
323,0.0,277.353,-3.83012,,0.0,131.021,-3.83112,131.021,176.169,,monload-634c_atc_tower,,,,,,,,0.277,1.001274368231047,,
324,0.0,278.182,-3.6755,,0.0,139.647,-3.67503,139.647,176.325,,monload-634c_atc_tower,,,,,,,,0.277,1.0042671480144405,,
325,0.0,279.341,-3.47069,,0.0,137.554,-3.47068,137.554,176.529,,monload-634c_atc_tower,,,,,,,,0.277,1.0084512635379062,,
326,0.0,279.093,-3.51769,,0.0,138.889,-3.51769,138.889,176.482,,monload-634c_atc_tower,,,,,,,,0.277,1.0075559566787005,,
327,0.0,276.591,-3.96183,,0.0,138.574,-3.96181,138.574,176.038,,monload-634c_atc_tower,,,,,,,,0.277,0.9985234657039711,,
328,0.0,276.633,-3.95649,,0.0,135.78,-3.9565,135.78,176.044,,monload-634c_atc_tower,,,,,,,,0.277,0.9986750902527075,,
329,0.0,276.656,-3.95657,,0.0,133.35,-3.95655,133.35,176.043,,monload-634c_atc_tower,,,,,,,,0.277,0.9987581227436824,,
330,0.0,276.631,-3.96162,,0.0,134.135,-3.96143,134.135,176.039,,monload-634c_atc_tower,,,,,,,,0.277,0.998667870036101,,
331,0.0,276.603,-3.96807,,0.0,123.248,-3.96793,123.248,176.032,,monload-634c_atc_tower,,,,,,,,0.277,0.9985667870036101,,
