hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
202,0.0,279.79900000000004,-0.910711,0.0,0.0,353.656,-0.9107149999999999,353.656,179.08900000000003,monload-634a_data_center,,,,,,,,,0.277,1.0101046931407944,0.0,
203,0.0,280.964,-0.6323350000000001,0.0,0.0,358.414,-0.627386,358.414,179.373,monload-634a_data_center,,,,,,,,,0.277,1.0143104693140794,0.0,
204,0.0,281.131,-0.597333,0.0,0.0,401.85699999999997,-0.597329,401.85699999999997,179.403,monload-634a_data_center,,,,,,,,,0.277,1.0149133574007219,0.0,
205,0.0,278.26,-1.41506,0.0,0.0,402.88800000000003,-1.4149399999999999,402.88800000000003,178.585,monload-634a_data_center,,,,,,,,,0.277,1.0045487364620937,0.0,
206,0.0,269.866,-3.2629599999999996,0.0,0.0,424.293,-3.26302,424.293,176.737,monload-634a_data_center,,,,,,,,,0.277,0.9742454873646209,0.0,
207,0.0,272.332,-2.66942,0.0,0.0,422.599,-2.66984,422.599,177.33,monload-634a_data_center,,,,,,,,,0.277,0.9831480144404332,0.0,
208,0.0,270.58299999999997,-3.0790900000000003,0.0,0.0,417.46,-3.07871,417.46,176.921,monload-634a_data_center,,,,,,,,,0.277,0.9768339350180504,0.0,
209,0.0,267.265,-4.2146300000000005,0.0,0.0,412.74300000000005,-4.21586,412.74300000000005,175.78400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9648555956678699,0.0,
210,0.0,271.682,-3.25259,0.0,0.0,409.539,-3.25101,409.539,176.74900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9808014440433214,0.0,
211,0.0,268.346,-3.94467,0.0,0.0,397.186,-3.94277,397.186,176.05700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9687581227436823,0.0,
212,0.0,265.246,-4.78482,0.0,0.0,385.42800000000005,-4.78477,385.42800000000005,175.215,monload-634a_data_center,,,,,,,,,0.277,0.9575667870036101,0.0,
213,0.0,266.904,-4.4166099999999995,0.0,0.0,345.79400000000004,-4.41832,345.79400000000004,175.582,monload-634a_data_center,,,,,,,,,0.277,0.9635523465703971,0.0,
214,0.0,270.086,-3.61735,0.0,0.0,238.68099999999998,-3.61596,238.68099999999998,176.38400000000001,monload-634a_data_center,,,,,,,,,0.277,0.9750397111913358,0.0,
215,0.0,273.028,-2.9085900000000002,0.0,0.0,158.363,-2.9097,158.363,177.09,monload-634a_data_center,,,,,,,,,0.277,0.9856606498194946,0.0,
216,0.0,272.45599999999996,-3.09063,0.0,0.0,194.208,-3.09038,194.208,176.91,monload-634a_data_center,,,,,,,,,0.277,0.9835956678700359,0.0,
217,0.0,273.361,-2.86889,0.0,0.0,171.298,-2.86889,171.298,177.13099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9868628158844766,0.0,
218,0.0,273.756,-2.7705599999999997,0.0,0.0,159.265,-2.77066,159.265,177.229,monload-634a_data_center,,,,,,,,,0.277,0.9882888086642598,0.0,
219,0.0,273.846,-2.75255,0.0,0.0,158.608,-2.75257,158.608,177.247,monload-634a_data_center,,,,,,,,,0.277,0.9886137184115523,0.0,
220,0.0,273.868,-2.74907,0.0,0.0,158.94299999999998,-2.7493,158.94299999999998,177.25099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9886931407942238,0.0,
221,0.0,272.258,-3.1168299999999998,0.0,0.0,192.546,-3.1168099999999996,192.546,176.88299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9828808664259927,0.0,
222,0.0,271.961,-3.1699599999999997,0.0,0.0,192.09400000000002,-3.16986,192.09400000000002,176.83,monload-634a_data_center,,,,,,,,,0.277,0.9818086642599279,0.0,
223,0.0,268.404,-3.96215,0.0,0.0,263.094,-3.9651300000000003,263.094,176.035,monload-634a_data_center,,,,,,,,,0.277,0.9689675090252707,0.0,
224,0.0,267.768,-4.06153,0.0,0.0,256.941,-4.06115,256.941,175.93900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9666714801444042,0.0,
225,0.0,269.42900000000003,-3.7290099999999997,0.0,0.0,350.54,-3.72906,350.54,176.271,monload-634a_data_center,,,,,,,,,0.277,0.9726678700361012,0.0,
226,0.0,274.207,-2.66099,0.0,0.0,408.42900000000003,-2.66183,408.42900000000003,177.338,monload-634a_data_center,,,,,,,,,0.277,0.9899169675090252,0.0,
227,0.0,274.704,-2.50694,0.0,0.0,407.39300000000003,-2.5069,407.39300000000003,177.493,monload-634a_data_center,,,,,,,,,0.277,0.9917111913357401,0.0,
228,0.0,287.683,0.891633,0.0,0.0,407.60900000000004,0.891656,407.60900000000004,-179.108,monload-634a_data_center,,,,,,,,,0.277,1.0385667870036102,0.0,
229,0.0,275.427,-2.07273,0.0,0.0,416.043,-2.07269,416.043,177.92700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9943212996389893,0.0,
230,0.0,280.488,-0.858353,0.0,0.0,415.05400000000003,-0.8587379999999999,415.05400000000003,179.141,monload-634a_data_center,,,,,,,,,0.277,1.0125920577617329,0.0,
231,0.0,284.277,0.186371,0.0,0.0,402.574,0.185555,402.574,-179.81400000000002,monload-634a_data_center,,,,,,,,,0.277,1.0262707581227437,0.0,
232,0.0,280.031,-0.8330110000000001,0.0,0.0,398.944,-0.832991,398.944,179.167,monload-634a_data_center,,,,,,,,,0.277,1.010942238267148,0.0,
233,0.0,271.055,-2.9344799999999998,0.0,0.0,409.902,-2.9344900000000003,409.902,177.06599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9785379061371842,0.0,
234,0.0,268.587,-3.5611800000000002,0.0,0.0,419.881,-3.5611900000000003,419.881,176.43900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9696281588447653,0.0,
235,0.0,267.61400000000003,-4.087330000000001,0.0,0.0,403.431,-4.08839,403.431,175.912,monload-634a_data_center,,,,,,,,,0.277,0.9661155234657041,0.0,
236,0.0,268.47700000000003,-3.88515,0.0,0.0,378.903,-3.88561,378.903,176.114,monload-634a_data_center,,,,,,,,,0.277,0.969231046931408,0.0,
237,0.0,270.204,-3.5105699999999995,0.0,0.0,341.543,-3.5112400000000004,341.543,176.489,monload-634a_data_center,,,,,,,,,0.277,0.9754657039711192,0.0,
238,0.0,267.397,-4.0854,0.0,0.0,238.10299999999998,-4.0854099999999995,238.10299999999998,175.915,monload-634a_data_center,,,,,,,,,0.277,0.9653321299638988,0.0,
239,0.0,270.444,-3.36815,0.0,0.0,160.55100000000002,-3.3694300000000004,160.55100000000002,176.63099999999997,monload-634a_data_center,,,,,,,,,0.277,0.976332129963899,0.0,
240,0.0,272.591,-3.06419,0.0,0.0,193.558,-3.06494,193.558,176.935,monload-634a_data_center,,,,,,,,,0.277,0.9840830324909747,0.0,
241,0.0,273.509,-2.8361,0.0,0.0,168.71900000000002,-2.83609,168.71900000000002,177.16400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9873971119133574,0.0,
242,0.0,273.972,-2.7202900000000003,0.0,0.0,154.382,-2.7204,154.382,177.28,monload-634a_data_center,,,,,,,,,0.277,0.9890685920577617,0.0,
243,0.0,274.073,-2.69843,0.0,0.0,152.91899999999998,-2.69845,152.91899999999998,177.30200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9894332129963899,0.0,
244,0.0,274.151,-2.68151,0.0,0.0,151.716,-2.6822,151.716,177.31799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9897148014440433,0.0,
245,0.0,273.253,-2.86455,0.0,0.0,160.03,-2.8645400000000003,160.03,177.135,monload-634a_data_center,,,,,,,,,0.277,0.9864729241877256,0.0,
246,0.0,272.992,-2.90977,0.0,0.0,159.029,-2.9097,159.029,177.09,monload-634a_data_center,,,,,,,,,0.277,0.9855306859205777,0.0,
247,0.0,272.178,-3.19965,0.0,0.0,224.528,-3.20004,224.528,176.8,monload-634a_data_center,,,,,,,,,0.277,0.9825920577617329,0.0,
248,0.0,268.755,-3.82102,0.0,0.0,227.674,-3.81947,227.674,176.18099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9702346570397111,0.0,
249,0.0,277.972,-1.74374,0.0,0.0,320.059,-1.74374,320.059,178.25599999999997,monload-634a_data_center,,,,,,,,,0.277,1.0035090252707581,0.0,
250,0.0,282.879,-0.17075,0.0,0.0,367.83,-0.170747,367.83,179.829,monload-634a_data_center,,,,,,,,,0.277,1.0212238267148015,0.0,
251,0.0,293.626,2.81442,0.0,0.0,357.50800000000004,2.8136,357.50800000000004,-177.18599999999998,monload-634a_data_center,,,,,,,,,0.277,1.0600216606498194,0.0,
252,0.0,298.357,4.0073300000000005,0.0,0.0,390.10900000000004,4.0075,390.10900000000004,-175.99200000000002,monload-634a_data_center,,,,,,,,,0.277,1.077101083032491,0.0,
253,0.0,300.426,4.55753,0.0,0.0,387.718,4.558669999999999,387.718,-175.44099999999997,monload-634a_data_center,,,,,,,,,0.277,1.0845703971119134,0.0,
254,0.0,300.592,4.73905,0.0,0.0,398.569,4.73934,398.569,-175.261,monload-634a_data_center,,,,,,,,,0.277,1.0851696750902526,0.0,
255,0.0,295.86,3.5419400000000003,0.0,0.0,395.24,3.5417099999999997,395.24,-176.458,monload-634a_data_center,,,,,,,,,0.277,1.068086642599278,0.0,
256,0.0,288.163,1.61635,0.0,0.0,392.36,1.6155700000000002,392.36,-178.38400000000001,monload-634a_data_center,,,,,,,,,0.277,1.0402996389891697,0.0,
257,0.0,276.20799999999997,-1.2937,0.0,0.0,404.756,-1.29372,404.756,178.706,monload-634a_data_center,,,,,,,,,0.277,0.9971407942238266,0.0,
258,0.0,271.064,-2.98247,0.0,0.0,417.23699999999997,-2.98291,417.23699999999997,177.017,monload-634a_data_center,,,,,,,,,0.277,0.9785703971119134,0.0,
259,0.0,267.462,-4.12144,0.0,0.0,406.715,-4.12254,406.715,175.877,monload-634a_data_center,,,,,,,,,0.277,0.9655667870036101,0.0,
260,0.0,268.407,-3.91333,0.0,0.0,388.04699999999997,-3.91391,388.04699999999997,176.08599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9689783393501804,0.0,
261,0.0,270.786,-3.3923699999999997,0.0,0.0,341.293,-3.3932599999999997,341.293,176.607,monload-634a_data_center,,,,,,,,,0.277,0.9775667870036101,0.0,
262,0.0,270.468,-3.53821,0.0,0.0,233.96,-3.5380800000000003,233.96,176.46200000000002,monload-634a_data_center,,,,,,,,,0.277,0.976418772563177,0.0,
263,0.0,273.447,-2.82231,0.0,0.0,153.871,-2.8233900000000003,153.871,177.17700000000002,monload-634a_data_center,,,,,,,,,0.277,0.987173285198556,0.0,
264,0.0,272.92900000000003,-2.98509,0.0,0.0,188.66299999999998,-2.98506,188.66299999999998,177.015,monload-634a_data_center,,,,,,,,,0.277,0.985303249097473,0.0,
265,0.0,273.872,-2.75525,0.0,0.0,162.187,-2.7555099999999997,162.187,177.24400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9887075812274368,0.0,
266,0.0,274.212,-2.6664,0.0,0.0,149.917,-2.66954,149.917,177.33,monload-634a_data_center,,,,,,,,,0.277,0.9899350180505415,0.0,
267,0.0,274.281,-2.65096,0.0,0.0,148.716,-2.65098,148.716,177.34900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9901841155234657,0.0,
268,0.0,274.33,-2.63921,0.0,0.0,147.50799999999998,-2.63968,147.50799999999998,177.36,monload-634a_data_center,,,,,,,,,0.277,0.9903610108303249,0.0,
269,0.0,273.388,-2.8305599999999997,0.0,0.0,155.877,-2.8305599999999997,155.877,177.169,monload-634a_data_center,,,,,,,,,0.277,0.9869602888086642,0.0,
270,0.0,273.07599999999996,-2.8839200000000003,0.0,0.0,154.306,-2.88382,154.306,177.11599999999999,monload-634a_data_center,,,,,,,,,0.277,0.9858339350180504,0.0,
271,0.0,269.617,-3.6458800000000005,0.0,0.0,219.025,-3.64731,219.025,176.35299999999998,monload-634a_data_center,,,,,,,,,0.277,0.973346570397112,0.0,
272,0.0,269.012,-3.7373199999999995,0.0,0.0,211.342,-3.7376099999999997,211.342,176.262,monload-634a_data_center,,,,,,,,,0.277,0.9711624548736462,0.0,
273,0.0,277.464,-1.8364200000000002,0.0,0.0,297.985,-1.8364099999999999,297.985,178.16400000000002,monload-634a_data_center,,,,,,,,,0.277,1.0016750902527076,0.0,
274,0.0,283.959,-0.309112,0.0,0.0,336.631,-0.309108,336.631,179.69099999999997,monload-634a_data_center,,,,,,,,,0.277,1.0251227436823105,0.0,
275,0.0,292.952,2.67171,0.0,0.0,318.66200000000003,2.6791400000000003,318.66200000000003,-177.321,monload-634a_data_center,,,,,,,,,0.277,1.0575884476534296,0.0,
276,0.0,298.789,4.13986,0.0,0.0,354.099,4.1393699999999995,354.099,-175.861,monload-634a_data_center,,,,,,,,,0.277,1.0786606498194946,0.0,
277,0.0,301.97700000000003,4.96771,0.0,0.0,336.754,4.96785,336.754,-175.032,monload-634a_data_center,,,,,,,,,0.277,1.0901696750902528,0.0,
278,0.0,303.29200000000003,5.43162,0.0,0.0,337.38800000000003,5.43254,337.38800000000003,-174.567,monload-634a_data_center,,,,,,,,,0.277,1.0949169675090253,0.0,
279,0.0,299.219,4.37324,0.0,0.0,328.707,4.37305,328.707,-175.627,monload-634a_data_center,,,,,,,,,0.277,1.0802129963898917,0.0,
280,0.0,291.03,2.3022400000000003,0.0,0.0,318.089,2.3002,318.089,-177.7,monload-634a_data_center,,,,,,,,,0.277,1.0506498194945848,0.0,
281,0.0,279.187,-0.596116,0.0,0.0,331.466,-0.5961310000000001,331.466,179.40400000000002,monload-634a_data_center,,,,,,,,,0.277,1.0078953068592058,0.0,
282,0.0,267.70799999999997,-3.7572,0.0,0.0,353.727,-3.7581599999999997,353.727,176.24200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9664548736462093,0.0,
283,0.0,271.015,-3.03689,0.0,0.0,336.767,-3.03685,336.767,176.963,monload-634a_data_center,,,,,,,,,0.277,0.9783935018050541,0.0,
284,0.0,268.837,-3.39455,0.0,0.0,320.67400000000004,-3.39391,320.67400000000004,176.606,monload-634a_data_center,,,,,,,,,0.277,0.9705306859205776,0.0,
285,0.0,266.968,-3.97128,0.0,0.0,282.407,-3.97,282.407,176.03,monload-634a_data_center,,,,,,,,,0.277,0.9637833935018051,0.0,
286,0.0,269.598,-3.29544,0.0,0.0,192.42,-3.29673,192.42,176.703,monload-634a_data_center,,,,,,,,,0.277,0.9732779783393503,0.0,
287,0.0,272.28,-2.64311,0.0,0.0,119.238,-2.6442099999999997,119.238,177.356,monload-634a_data_center,,,,,,,,,0.277,0.9829602888086642,0.0,
288,0.0,271.686,-2.8325099999999996,0.0,0.0,155.724,-2.83225,155.724,177.168,monload-634a_data_center,,,,,,,,,0.277,0.9808158844765342,0.0,
289,0.0,272.926,-2.51493,0.0,0.0,115.064,-2.51546,115.064,177.485,monload-634a_data_center,,,,,,,,,0.277,0.9852924187725631,0.0,
290,0.0,273.181,-2.44255,0.0,0.0,103.59200000000001,-2.44605,103.59200000000001,177.554,monload-634a_data_center,,,,,,,,,0.277,0.9862129963898917,0.0,
291,0.0,273.23400000000004,-2.43003,0.0,0.0,102.352,-2.4308099999999997,102.352,177.56900000000002,monload-634a_data_center,,,,,,,,,0.277,0.986404332129964,0.0,
292,0.0,273.181,-2.4395599999999997,0.0,0.0,102.337,-2.43872,102.337,177.56099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9862129963898917,0.0,
293,0.0,271.79,-2.75546,0.0,0.0,129.486,-2.7549,129.486,177.245,monload-634a_data_center,,,,,,,,,0.277,0.9811913357400722,0.0,
294,0.0,275.062,-1.8254099999999998,0.0,0.0,127.288,-1.8254,127.288,178.175,monload-634a_data_center,,,,,,,,,0.277,0.9930036101083033,0.0,
295,0.0,271.809,-2.56565,0.0,0.0,194.71900000000002,-2.56565,194.71900000000002,177.43400000000003,monload-634a_data_center,,,,,,,,,0.277,0.981259927797834,0.0,
296,0.0,269.552,-3.56859,0.0,0.0,178.71599999999998,-3.5691300000000004,178.71599999999998,176.43099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9731119133574008,0.0,
297,0.0,277.822,-1.71423,0.0,0.0,268.079,-1.71416,268.079,178.28599999999997,monload-634a_data_center,,,,,,,,,0.277,1.0029675090252708,0.0,
298,0.0,284.308,-0.20904099999999998,0.0,0.0,313.95599999999996,-0.209037,313.95599999999996,179.791,monload-634a_data_center,,,,,,,,,0.277,1.0263826714801443,0.0,
299,0.0,293.171,2.72845,0.0,0.0,306.289,2.7357099999999996,306.289,-177.264,monload-634a_data_center,,,,,,,,,0.277,1.0583790613718411,0.0,
300,0.0,289.814,1.8501299999999998,0.0,0.0,345.98400000000004,1.85542,345.98400000000004,-178.145,monload-634a_data_center,,,,,,,,,0.277,1.046259927797834,0.0,
301,0.0,293.755,2.83723,0.0,0.0,336.3,2.8373,336.3,-177.16299999999998,monload-634a_data_center,,,,,,,,,0.277,1.0604873646209385,0.0,
302,0.0,293.203,2.82262,0.0,0.0,339.889,2.8259,339.889,-177.174,monload-634a_data_center,,,,,,,,,0.277,1.058494584837545,0.0,
303,0.0,290.341,2.1022,0.0,0.0,341.135,2.10785,341.135,-177.892,monload-634a_data_center,,,,,,,,,0.277,1.0481624548736463,0.0,
304,0.0,284.618,0.679689,0.0,0.0,351.29699999999997,0.680338,351.29699999999997,-179.32,monload-634a_data_center,,,,,,,,,0.277,1.0275018050541516,0.0,
305,0.0,274.83299999999997,-1.67796,0.0,0.0,365.204,-1.6779700000000002,365.204,178.322,monload-634a_data_center,,,,,,,,,0.277,0.9921768953068592,0.0,
306,0.0,268.743,-3.67927,0.0,0.0,378.87800000000004,-3.68056,378.87800000000004,176.31900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9701913357400722,0.0,
307,0.0,267.717,-3.71602,0.0,0.0,376.782,-3.7155,376.782,176.285,monload-634a_data_center,,,,,,,,,0.277,0.9664873646209385,0.0,
308,0.0,268.38,-3.54946,0.0,0.0,355.407,-3.5568400000000002,355.407,176.44299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9688808664259928,0.0,
309,0.0,270.018,-3.18352,0.0,0.0,317.97900000000004,-3.18401,317.97900000000004,176.81599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9747942238267147,0.0,
310,0.0,269.30400000000003,-3.41666,0.0,0.0,222.774,-3.4222599999999996,222.774,176.578,monload-634a_data_center,,,,,,,,,0.277,0.9722166064981951,0.0,
311,0.0,271.92,-2.78675,0.0,0.0,154.141,-2.78763,154.141,177.21200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9816606498194946,0.0,
312,0.0,271.25,-2.99275,0.0,0.0,192.565,-2.99246,192.565,177.00799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9792418772563177,0.0,
313,0.0,272.183,-2.76174,0.0,0.0,165.287,-2.76209,165.287,177.238,monload-634a_data_center,,,,,,,,,0.277,0.982610108303249,0.0,
314,0.0,272.502,-2.67836,0.0,0.0,153.858,-2.68202,153.858,177.31799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9837617328519856,0.0,
315,0.0,272.51599999999996,-2.6755,0.0,0.0,153.898,-2.6757,153.898,177.324,monload-634a_data_center,,,,,,,,,0.277,0.9838122743682309,0.0,
316,0.0,272.519,-2.6752700000000003,0.0,0.0,154.08100000000002,-2.67532,154.08100000000002,177.325,monload-634a_data_center,,,,,,,,,0.277,0.9838231046931408,0.0,
317,0.0,272.02099999999996,-2.7884700000000002,0.0,0.0,163.817,-2.78829,163.817,177.21200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9820252707581226,0.0,
318,0.0,271.809,-2.82508,0.0,0.0,162.733,-2.825,162.733,177.175,monload-634a_data_center,,,,,,,,,0.277,0.981259927797834,0.0,
319,0.0,269.91,-3.27826,0.0,0.0,210.403,-3.27823,210.403,176.722,monload-634a_data_center,,,,,,,,,0.277,0.974404332129964,0.0,
320,0.0,273.072,-2.38875,0.0,0.0,212.747,-2.38857,212.747,177.611,monload-634a_data_center,,,,,,,,,0.277,0.9858194945848375,0.0,
321,0.0,272.231,-2.80996,0.0,0.0,297.53700000000003,-2.80971,297.53700000000003,177.19,monload-634a_data_center,,,,,,,,,0.277,0.982783393501805,0.0,
322,0.0,276.355,-1.83617,0.0,0.0,344.494,-1.83615,344.494,178.16400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9976714801444044,0.0,
323,0.0,277.445,-1.59246,0.0,0.0,392.92900000000003,-1.5921399999999999,392.92900000000003,178.408,monload-634a_data_center,,,,,,,,,0.277,1.0016064981949457,0.0,
324,0.0,284.402,-0.0473867,0.0,0.0,409.781,-0.0473696,409.781,179.953,monload-634a_data_center,,,,,,,,,0.277,1.0267220216606499,0.0,
325,0.0,288.155,0.869207,0.0,0.0,400.04,0.8686959999999999,400.04,-179.13099999999997,monload-634a_data_center,,,,,,,,,0.277,1.0402707581227435,0.0,
326,0.0,285.879,0.31455,0.0,0.0,406.774,0.314676,406.774,-179.685,monload-634a_data_center,,,,,,,,,0.277,1.0320541516245487,0.0,
327,0.0,278.435,-1.3613600000000001,0.0,0.0,412.968,-1.36135,412.968,178.639,monload-634a_data_center,,,,,,,,,0.277,1.0051805054151626,0.0,
328,0.0,276.13,-1.9205599999999998,0.0,0.0,408.08099999999996,-1.92032,408.08099999999996,178.08,monload-634a_data_center,,,,,,,,,0.277,0.9968592057761733,0.0,
329,0.0,270.781,-3.18273,0.0,0.0,408.728,-3.1827400000000003,408.728,176.817,monload-634a_data_center,,,,,,,,,0.277,0.9775487364620938,0.0,
330,0.0,270.763,-3.18058,0.0,0.0,411.12699999999995,-3.18059,411.12699999999995,176.81900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9774837545126353,0.0,
331,0.0,267.579,-3.7524300000000004,0.0,0.0,382.214,-3.75236,382.214,176.248,monload-634a_data_center,,,,,,,,,0.277,0.9659891696750903,0.0,
332,0.0,269.20599999999996,-3.3307800000000003,0.0,0.0,321.881,-3.3314199999999996,321.881,176.669,monload-634a_data_center,,,,,,,,,0.277,0.9718628158844764,0.0,
333,0.0,270.35200000000003,-3.09293,0.0,0.0,301.757,-3.09324,301.757,176.907,monload-634a_data_center,,,,,,,,,0.277,0.9760000000000001,0.0,
334,0.0,269.315,-3.41066,0.0,0.0,220.795,-3.4102099999999997,220.795,176.59,monload-634a_data_center,,,,,,,,,0.277,0.9722563176895307,0.0,
335,0.0,271.432,-2.89039,0.0,0.0,160.273,-2.8911,160.273,177.109,monload-634a_data_center,,,,,,,,,0.277,0.9798989169675091,0.0,
336,0.0,270.888,-3.06613,0.0,0.0,195.378,-3.0659099999999997,195.378,176.93400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9779350180505414,0.0,
337,0.0,271.89099999999996,-2.8309900000000003,0.0,0.0,172.237,-2.83137,172.237,177.169,monload-634a_data_center,,,,,,,,,0.277,0.9815559566787002,0.0,
338,0.0,272.29200000000003,-2.72947,0.0,0.0,159.515,-2.72962,159.515,177.27,monload-634a_data_center,,,,,,,,,0.277,0.9830036101083034,0.0,
339,0.0,272.357,-2.71707,0.0,0.0,158.97899999999998,-2.71705,158.97899999999998,177.283,monload-634a_data_center,,,,,,,,,0.277,0.9832382671480145,0.0,
340,0.0,272.404,-2.70707,0.0,0.0,158.41,-2.7074700000000003,158.41,177.293,monload-634a_data_center,,,,,,,,,0.277,0.9834079422382671,0.0,
341,0.0,271.968,-2.80501,0.0,0.0,166.86599999999999,-2.8048900000000003,166.86599999999999,177.195,monload-634a_data_center,,,,,,,,,0.277,0.9818339350180506,0.0,
342,0.0,271.791,-2.8342400000000003,0.0,0.0,165.36,-2.83419,165.36,177.166,monload-634a_data_center,,,,,,,,,0.277,0.9811949458483754,0.0,
343,0.0,269.931,-3.27834,0.0,0.0,211.979,-3.27832,211.979,176.722,monload-634a_data_center,,,,,,,,,0.277,0.9744801444043321,0.0,
344,0.0,270.30400000000003,-3.21571,0.0,0.0,214.71099999999998,-3.21583,214.71099999999998,176.78400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9758267148014441,0.0,
345,0.0,271.274,-2.99538,0.0,0.0,257.685,-2.9955700000000003,257.685,177.00400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9793285198555957,0.0,
346,0.0,275.098,-2.0550599999999997,0.0,0.0,236.965,-2.05507,236.965,177.945,monload-634a_data_center,,,,,,,,,0.277,0.9931335740072202,0.0,
347,0.0,290.253,1.57239,0.0,0.0,280.318,1.57239,280.318,-178.428,monload-634a_data_center,,,,,,,,,0.277,1.0478447653429603,0.0,
348,0.0,296.705,3.53505,0.0,0.0,311.665,3.53427,311.665,-176.46599999999998,monload-634a_data_center,,,,,,,,,0.277,1.0711371841155235,0.0,
349,0.0,300.607,4.5284,0.0,0.0,351.962,4.5285400000000005,351.962,-175.47099999999998,monload-634a_data_center,,,,,,,,,0.277,1.0852238267148016,0.0,
350,0.0,300.13,4.41282,0.0,0.0,357.62199999999996,4.41261,357.62199999999996,-175.58700000000002,monload-634a_data_center,,,,,,,,,0.277,1.0835018050541516,0.0,
351,0.0,298.887,4.1953,0.0,0.0,350.07800000000003,4.20164,350.07800000000003,-175.798,monload-634a_data_center,,,,,,,,,0.277,1.079014440433213,0.0,
352,0.0,291.695,2.38098,0.0,0.0,337.968,2.38058,337.968,-177.61900000000003,monload-634a_data_center,,,,,,,,,0.277,1.0530505415162454,0.0,
353,0.0,279.926,-0.515552,0.0,0.0,347.36,-0.5155569999999999,347.36,179.484,monload-634a_data_center,,,,,,,,,0.277,1.0105631768953067,0.0,
354,0.0,269.755,-3.3005,0.0,0.0,311.73400000000004,-3.30119,311.73400000000004,176.699,monload-634a_data_center,,,,,,,,,0.277,0.9738447653429603,0.0,
355,0.0,271.54200000000003,-2.89092,0.0,0.0,310.278,-2.89091,310.278,177.109,monload-634a_data_center,,,,,,,,,0.277,0.9802960288808665,0.0,
356,0.0,267.969,-4.1173,0.0,0.0,296.29400000000004,-4.11866,296.29400000000004,175.88099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9673971119133574,0.0,
357,0.0,268.842,-3.9180800000000002,0.0,0.0,276.797,-3.9187199999999995,276.797,176.081,monload-634a_data_center,,,,,,,,,0.277,0.9705487364620938,0.0,
358,0.0,270.11400000000003,-3.6154300000000004,0.0,0.0,242.99,-3.6162699999999997,242.99,176.38400000000001,monload-634a_data_center,,,,,,,,,0.277,0.9751407942238268,0.0,
359,0.0,272.914,-2.92294,0.0,0.0,158.613,-2.9243799999999998,158.613,177.076,monload-634a_data_center,,,,,,,,,0.277,0.9852490974729241,0.0,
360,0.0,272.551,-3.0607,0.0,0.0,191.704,-3.06052,191.704,176.93900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9839386281588447,0.0,
361,0.0,273.555,-2.8261700000000003,0.0,0.0,168.179,-2.82675,168.179,177.173,monload-634a_data_center,,,,,,,,,0.277,0.9875631768953069,0.0,
362,0.0,274.02,-2.71088,0.0,0.0,154.26,-2.7111400000000003,154.26,177.28900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9892418772563176,0.0,
363,0.0,274.133,-2.68677,0.0,0.0,152.356,-2.6867400000000004,152.356,177.313,monload-634a_data_center,,,,,,,,,0.277,0.9896498194945847,0.0,
364,0.0,274.193,-2.67303,0.0,0.0,151.155,-2.67351,151.155,177.326,monload-634a_data_center,,,,,,,,,0.277,0.9898664259927797,0.0,
365,0.0,273.78,-2.76458,0.0,0.0,158.825,-2.76448,158.825,177.236,monload-634a_data_center,,,,,,,,,0.277,0.9883754512635378,0.0,
366,0.0,277.123,-1.8325200000000001,0.0,0.0,155.463,-1.8325099999999999,155.463,178.167,monload-634a_data_center,,,,,,,,,0.277,1.0004440433212995,0.0,
