hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
41,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
42,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
43,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
44,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
45,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
46,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
47,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
48,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
49,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
50,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
51,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
52,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
53,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
54,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
55,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
56,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
57,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
58,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
59,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
60,0.0,,-4.85069e-09,-53.4931,0,,mongenerator-generator_newbattery_675_2_shape
61,0.0,,-5.28401e-05,-53.6006,0,,mongenerator-generator_newbattery_675_2_shape
62,0.0,,0.00130218,-53.5038,0,,mongenerator-generator_newbattery_675_2_shape
63,0.0,,5.88685e-05,-53.4976,0,,mongenerator-generator_newbattery_675_2_shape
64,0.0,,-0.00519968,51.8524,0,,mongenerator-generator_newbattery_675_2_shape
65,0.0,,-3.4612e-05,51.818,0,,mongenerator-generator_newbattery_675_2_shape
66,0.0,,0.00103265,52.0681,0,,mongenerator-generator_newbattery_675_2_shape
67,0.0,,-0.0304757,-54.1886,0,,mongenerator-generator_newbattery_675_2_shape
68,0.0,,-3.69571e-06,-54.2293,0,,mongenerator-generator_newbattery_675_2_shape
69,0.0,,-0.00010044,-54.4558,0,,mongenerator-generator_newbattery_675_2_shape
70,0.0,,-2.05292e-05,-54.5028,0,,mongenerator-generator_newbattery_675_2_shape
71,0.0,,-0.00623893,52.9874,0,,mongenerator-generator_newbattery_675_2_shape
72,0.0,,3.23019e-06,52.9758,0,,mongenerator-generator_newbattery_675_2_shape
73,0.0,,6.42311e-05,52.9916,0,,mongenerator-generator_newbattery_675_2_shape
74,0.0,,-0.0239032,-54.652,0,,mongenerator-generator_newbattery_675_2_shape
75,0.0,,-1.23542e-05,-54.6729,0,,mongenerator-generator_newbattery_675_2_shape
76,0.0,,3.23369e-06,-54.6727,0,,mongenerator-generator_newbattery_675_2_shape
77,0.0,,0.00266372,-54.4875,0,,mongenerator-generator_newbattery_675_2_shape
78,0.0,,-0.00681944,52.8206,0,,mongenerator-generator_newbattery_675_2_shape
79,0.0,,-5.6107e-05,52.3851,0,,mongenerator-generator_newbattery_675_2_shape
80,0.0,,-0.000969376,52.1324,0,,mongenerator-generator_newbattery_675_2_shape
81,0.0,,-0.000757772,-53.6396,0,,mongenerator-generator_newbattery_675_2_shape
82,0.0,,6.59426e-05,-53.5073,0,,mongenerator-generator_newbattery_675_2_shape
83,0.0,,0.000328628,-53.4828,0,,mongenerator-generator_newbattery_675_2_shape
84,0.0,,1.56313e-05,-53.4511,0,,mongenerator-generator_newbattery_675_2_shape
85,0.0,,-0.00517908,51.8848,0,,mongenerator-generator_newbattery_675_2_shape
86,0.0,,-0.000334371,51.7575,0,,mongenerator-generator_newbattery_675_2_shape
87,0.0,,-9.2434e-05,51.7265,0,,mongenerator-generator_newbattery_675_2_shape
88,0.0,,-0.0215543,-53.3376,0,,mongenerator-generator_newbattery_675_2_shape
89,0.0,,6.1993e-05,-53.3646,0,,mongenerator-generator_newbattery_675_2_shape
90,0.0,,-0.00352864,-53.6102,0,,mongenerator-generator_newbattery_675_2_shape
91,0.0,,-0.00682354,-54.0882,0,,mongenerator-generator_newbattery_675_2_shape
92,0.0,,-0.00681938,52.4564,0,,mongenerator-generator_newbattery_675_2_shape
93,0.0,,2.46691e-05,52.6698,0,,mongenerator-generator_newbattery_675_2_shape
94,0.0,,5.16323e-06,52.7215,0,,mongenerator-generator_newbattery_675_2_shape
95,0.0,,-0.00081232,-54.5497,0,,mongenerator-generator_newbattery_675_2_shape
96,0.0,,2.38596e-05,-54.5486,0,,mongenerator-generator_newbattery_675_2_shape
97,0.0,,-0.000247253,-54.5656,0,,mongenerator-generator_newbattery_675_2_shape
98,0.0,,-5.37682e-05,-54.5696,0,,mongenerator-generator_newbattery_675_2_shape
99,0.0,,-0.0069248,52.9062,0,,mongenerator-generator_newbattery_675_2_shape
100,0.0,,5.19752e-05,52.9042,0,,mongenerator-generator_newbattery_675_2_shape
101,0.0,,-0.000676307,52.7416,0,,mongenerator-generator_newbattery_675_2_shape
102,0.0,,-0.0235613,-54.3725,0,,mongenerator-generator_newbattery_675_2_shape
103,0.0,,0.000218727,-53.9473,0,,mongenerator-generator_newbattery_675_2_shape
104,0.0,,0.00366017,-53.687,0,,mongenerator-generator_newbattery_675_2_shape
105,0.0,,8.18902e-05,-53.5221,0,,mongenerator-generator_newbattery_675_2_shape
106,0.0,,-0.000368791,51.7182,0,,mongenerator-generator_newbattery_675_2_shape
107,0.0,,-6.11094e-05,51.6981,0,,mongenerator-generator_newbattery_675_2_shape
108,0.0,,2.26489e-06,51.7085,0,,mongenerator-generator_newbattery_675_2_shape
109,0.0,,-0.0237619,-53.4642,0,,mongenerator-generator_newbattery_675_2_shape
110,0.0,,0.00109795,-53.4159,0,,mongenerator-generator_newbattery_675_2_shape
111,0.0,,1.58199e-05,-53.4131,0,,mongenerator-generator_newbattery_675_2_shape
112,0.0,,-5.74071e-05,-53.4174,0,,mongenerator-generator_newbattery_675_2_shape
113,0.0,,-0.00504982,51.8203,0,,mongenerator-generator_newbattery_675_2_shape
114,0.0,,0.00110234,52.0645,0,,mongenerator-generator_newbattery_675_2_shape
115,0.0,,5.8096e-05,52.5519,0,,mongenerator-generator_newbattery_675_2_shape
116,0.0,,-0.0239695,-54.2143,0,,mongenerator-generator_newbattery_675_2_shape
117,0.0,,-0.000101895,-54.4685,0,,mongenerator-generator_newbattery_675_2_shape
118,0.0,,-2.2891e-05,-54.5206,0,,mongenerator-generator_newbattery_675_2_shape
119,0.0,,-6.57092e-05,-54.6742,0,,mongenerator-generator_newbattery_675_2_shape
120,0.0,,-0.00694983,53.0062,0,,mongenerator-generator_newbattery_675_2_shape
121,0.0,,6.58593e-05,53.0085,0,,mongenerator-generator_newbattery_675_2_shape
122,0.0,,1.46743e-06,53.009,0,,mongenerator-generator_newbattery_675_2_shape
123,0.0,,-0.0240141,-54.6699,0,,mongenerator-generator_newbattery_675_2_shape
124,0.0,,3.69592e-05,-54.6873,0,,mongenerator-generator_newbattery_675_2_shape
125,0.0,,0.00270668,-54.4999,0,,mongenerator-generator_newbattery_675_2_shape
126,0.0,,0.000101752,-54.4905,0,,mongenerator-generator_newbattery_675_2_shape
127,0.0,,-0.0002796,52.3709,0,,mongenerator-generator_newbattery_675_2_shape
128,0.0,,-0.000973336,52.116,0,,mongenerator-generator_newbattery_675_2_shape
129,0.0,,-2.83839e-05,51.9539,0,,mongenerator-generator_newbattery_675_2_shape
130,0.0,,-0.000776546,-53.4954,0,,mongenerator-generator_newbattery_675_2_shape
131,0.0,,7.08498e-05,-53.4912,0,,mongenerator-generator_newbattery_675_2_shape
132,0.0,,2.65243e-06,-53.4857,0,,mongenerator-generator_newbattery_675_2_shape
133,0.0,,-0.00131983,-53.583,0,,mongenerator-generator_newbattery_675_2_shape
134,0.0,,-0.00544585,51.8405,0,,mongenerator-generator_newbattery_675_2_shape
135,0.0,,-1.20837e-05,51.8117,0,,mongenerator-generator_newbattery_675_2_shape
136,0.0,,6.33274e-06,51.8136,0,,mongenerator-generator_newbattery_675_2_shape
137,0.0,,-0.0218234,-53.4441,0,,mongenerator-generator_newbattery_675_2_shape
138,0.0,,-0.00403598,-53.7544,0,,mongenerator-generator_newbattery_675_2_shape
139,0.0,,-0.000218981,-54.2245,0,,mongenerator-generator_newbattery_675_2_shape
140,0.0,,-4.72984e-06,-54.2348,0,,mongenerator-generator_newbattery_675_2_shape
141,0.0,,-0.000132089,52.7841,0,,mongenerator-generator_newbattery_675_2_shape
142,0.0,,4.6136e-06,52.8363,0,,mongenerator-generator_newbattery_675_2_shape
143,0.0,,1.11788e-05,52.9866,0,,mongenerator-generator_newbattery_675_2_shape
144,0.0,,-0.0239762,-54.6451,0,,mongenerator-generator_newbattery_675_2_shape
145,0.0,,-0.000208114,-54.6797,0,,mongenerator-generator_newbattery_675_2_shape
146,0.0,,0.00013345,-54.6706,0,,mongenerator-generator_newbattery_675_2_shape
147,0.0,,4.5124e-05,-54.6674,0,,mongenerator-generator_newbattery_675_2_shape
148,0.0,,-0.00694184,53.0011,0,,mongenerator-generator_newbattery_675_2_shape
149,0.0,,-0.000167657,52.9473,0,,mongenerator-generator_newbattery_675_2_shape
150,0.0,,1.25061e-05,52.9499,0,,mongenerator-generator_newbattery_675_2_shape
151,0.0,,-0.000694513,-54.5036,0,,mongenerator-generator_newbattery_675_2_shape
152,0.0,,0.00194163,-54.3705,0,,mongenerator-generator_newbattery_675_2_shape
153,0.0,,-8.96952e-06,-54.3879,0,,mongenerator-generator_newbattery_675_2_shape
154,0.0,,0.000111269,-54.1524,0,,mongenerator-generator_newbattery_675_2_shape
155,0.0,,-0.000210221,52.4665,0,,mongenerator-generator_newbattery_675_2_shape
156,0.0,,-1.07279e-07,52.4652,0,,mongenerator-generator_newbattery_675_2_shape
157,0.0,,0.000566164,52.592,0,,mongenerator-generator_newbattery_675_2_shape
158,0.0,,-0.0243067,-54.2551,0,,mongenerator-generator_newbattery_675_2_shape
159,0.0,,-2.75696e-05,-54.2822,0,,mongenerator-generator_newbattery_675_2_shape
160,0.0,,-0.00177525,-54.4034,0,,mongenerator-generator_newbattery_675_2_shape
161,0.0,,-0.000688845,-54.451,0,,mongenerator-generator_newbattery_675_2_shape
162,0.0,,-3.55051e-05,-54.4545,0,,mongenerator-generator_newbattery_675_2_shape
163,0.0,,6.69515e-06,-54.4401,0,,mongenerator-generator_newbattery_675_2_shape
164,0.0,,-4.67479e-06,-54.4506,0,,mongenerator-generator_newbattery_675_2_shape
165,0.0,,-0.00261414,-54.6313,0,,mongenerator-generator_newbattery_675_2_shape
166,0.0,,-3.15905e-07,-54.6343,0,,mongenerator-generator_newbattery_675_2_shape
167,0.0,,-0.000596059,-54.6754,0,,mongenerator-generator_newbattery_675_2_shape
168,0.0,,2.37861e-05,-54.6743,0,,mongenerator-generator_newbattery_675_2_shape
169,0.0,,-0.000572693,-54.7139,0,,mongenerator-generator_newbattery_675_2_shape
170,0.0,,-1.23036e-07,-54.7143,0,,mongenerator-generator_newbattery_675_2_shape
171,0.0,,-3.19058e-05,-54.7165,0,,mongenerator-generator_newbattery_675_2_shape
172,0.0,,4.35199e-06,-54.7163,0,,mongenerator-generator_newbattery_675_2_shape
173,0.0,,0.000656652,-54.6709,0,,mongenerator-generator_newbattery_675_2_shape
174,0.0,,2.17455e-05,-54.6688,0,,mongenerator-generator_newbattery_675_2_shape
175,0.0,,5.77169e-05,-54.5369,0,,mongenerator-generator_newbattery_675_2_shape
176,0.0,,-0.00149867,-54.6372,0,,mongenerator-generator_newbattery_675_2_shape
177,0.0,,3.38919e-05,-54.5649,0,,mongenerator-generator_newbattery_675_2_shape
178,0.0,,-0.000154109,-54.5753,0,,mongenerator-generator_newbattery_675_2_shape
179,0.0,,4.41352e-06,-54.5659,0,,mongenerator-generator_newbattery_675_2_shape
180,0.0,,-0.000385678,-54.4716,0,,mongenerator-generator_newbattery_675_2_shape
181,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
182,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
183,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
184,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
185,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
186,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
187,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
188,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
189,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
190,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
191,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
192,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
193,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
194,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
195,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
196,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
197,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
198,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
199,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
200,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
201,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
202,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
203,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
204,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
205,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
206,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
207,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
208,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
209,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
210,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
211,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
212,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
213,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
214,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
215,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
216,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
217,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
218,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
219,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
220,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
221,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
222,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
223,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
224,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
225,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
226,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
227,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
228,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
229,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
230,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
231,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
232,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
233,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
234,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
235,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
236,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
237,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
238,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
239,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
240,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
241,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
242,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
243,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
244,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
245,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
246,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
247,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
248,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
249,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
250,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
251,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
252,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
253,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
254,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
255,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
256,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
257,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
258,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
259,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
260,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
261,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
262,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
263,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
264,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
265,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
266,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
267,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
268,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
269,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
270,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
271,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
272,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
273,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
274,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
275,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
276,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
277,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
278,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
279,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
280,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
281,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
282,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
283,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
284,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
285,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
286,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
287,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
288,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
289,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
290,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
291,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
292,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
293,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
294,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
295,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
296,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
297,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
298,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
299,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
300,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
1,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
2,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
3,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
4,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
5,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
6,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
7,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
8,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
9,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
10,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
11,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
12,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
13,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
14,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
15,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
16,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
17,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
18,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
19,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
20,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
21,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
22,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
23,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
24,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
25,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
26,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
27,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
28,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
29,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
30,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
31,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
32,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
33,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
34,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
35,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
36,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
37,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
38,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
39,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
40,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
41,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
42,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
43,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
44,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
45,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
46,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
47,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
48,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
49,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
50,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
51,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
52,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
53,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
54,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
55,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
56,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
57,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
58,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
59,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
60,0.0,,-4.85078e-09,,0,-53.4931,mongenerator-generator_newbattery_675_3_shape
61,0.0,,-5.28399e-05,,0,-53.6006,mongenerator-generator_newbattery_675_3_shape
62,0.0,,0.00130273,,0,-53.5038,mongenerator-generator_newbattery_675_3_shape
63,0.0,,5.88675e-05,,0,-53.4976,mongenerator-generator_newbattery_675_3_shape
64,0.0,,-0.00519939,,0,51.8523,mongenerator-generator_newbattery_675_3_shape
65,0.0,,-3.4611e-05,,0,51.818,mongenerator-generator_newbattery_675_3_shape
66,0.0,,0.00103745,,0,52.0681,mongenerator-generator_newbattery_675_3_shape
67,0.0,,-0.0304762,,0,-54.1886,mongenerator-generator_newbattery_675_3_shape
68,0.0,,-3.69632e-06,,0,-54.2293,mongenerator-generator_newbattery_675_3_shape
69,0.0,,-0.000100453,,0,-54.4558,mongenerator-generator_newbattery_675_3_shape
70,0.0,,-2.0532e-05,,0,-54.5028,mongenerator-generator_newbattery_675_3_shape
71,0.0,,-0.00623881,,0,52.9874,mongenerator-generator_newbattery_675_3_shape
72,0.0,,3.24386e-06,,0,52.9758,mongenerator-generator_newbattery_675_3_shape
73,0.0,,6.42011e-05,,0,52.9916,mongenerator-generator_newbattery_675_3_shape
74,0.0,,-0.023903,,0,-54.652,mongenerator-generator_newbattery_675_3_shape
75,0.0,,-1.2355e-05,,0,-54.6729,mongenerator-generator_newbattery_675_3_shape
76,0.0,,3.21902e-06,,0,-54.6727,mongenerator-generator_newbattery_675_3_shape
77,0.0,,0.00266375,,0,-54.4875,mongenerator-generator_newbattery_675_3_shape
78,0.0,,-0.0068192,,0,52.8206,mongenerator-generator_newbattery_675_3_shape
79,0.0,,-5.61219e-05,,0,52.3851,mongenerator-generator_newbattery_675_3_shape
