hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
58,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
66,0.0,,-3.25166e-09,,0.0,-6.76967,mongenerator-battery_684,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
83,0.0,,-1.85371e-08,,0.0,6.77121,mongenerator-battery_684,,,
84,0.0,,3.59152e-08,,0.0,6.77155,mongenerator-battery_684,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
89,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
90,0.0,,2.22491e-10,,0.0,-2.41675,mongenerator-battery_684,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
97,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
98,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
99,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
100,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
101,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
102,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
103,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
104,0.0,,-2.37958e-09,,0.0,-6.76962,mongenerator-battery_684,,,
105,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
106,0.0,,3.08166e-08,,0.0,-6.77085,mongenerator-battery_684,,,
107,0.0,,1.39299e-08,,0.0,6.77111,mongenerator-battery_684,,,
108,0.0,,2.5584e-08,,0.0,6.77151,mongenerator-battery_684,,,
109,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
110,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
111,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
112,0.0,,-3.1141e-09,,0.0,-2.13285,mongenerator-battery_684,,,
113,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
114,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
115,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
116,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
117,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
118,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
119,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
120,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
121,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
122,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
123,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
124,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
125,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
126,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
127,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
128,0.0,,-2.22807e-09,,0.0,-6.76967,mongenerator-battery_684,,,
129,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
130,0.0,,2.45243e-08,,0.0,-6.77068,mongenerator-battery_684,,,
131,0.0,,1.79803e-08,,0.0,6.77103,mongenerator-battery_684,,,
132,0.0,,-6.18019e-09,,0.0,-6.77115,mongenerator-battery_684,,,
133,0.0,,-3.71445e-09,,0.0,6.77108,mongenerator-battery_684,,,
134,0.0,,1.16417e-09,,0.0,6.7711,mongenerator-battery_684,,,
135,0.0,,7.46143e-10,,0.0,6.77111,mongenerator-battery_684,,,
136,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
137,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
138,0.0,,-1.32864e-08,,0.0,-6.76971,mongenerator-battery_684,,,
139,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
140,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
141,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
142,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
143,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
144,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
145,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
146,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
147,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
148,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
149,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
150,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
151,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
152,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
153,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
154,0.0,,7.95191e-09,,0.0,-6.77032,mongenerator-battery_684,,,
155,0.0,,4.8949e-08,,0.0,6.77132,mongenerator-battery_684,,,
156,0.0,,2.57483e-08,,0.0,6.7716,mongenerator-battery_684,,,
157,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
158,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
159,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
160,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
161,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
162,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
163,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
164,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
165,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
166,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
167,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
168,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
169,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
170,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
171,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
172,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
173,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
174,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
175,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
176,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
177,0.0,,7.96746e-09,,0.0,-6.77045,mongenerator-battery_684,,,
178,0.0,,-8.49642e-09,,0.0,6.77078,mongenerator-battery_684,,,
179,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
180,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
181,0.0,,8.91897e-05,,0.0,-65.8083,mongenerator-battery_684,,,
182,0.0,,-6.62567e-07,,0.0,65.8084,mongenerator-battery_684,,,
183,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
184,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
185,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
186,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
187,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
188,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
189,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
190,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
191,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
192,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
193,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
194,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
195,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
196,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
197,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
198,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
199,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
200,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
201,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
202,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
203,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
204,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
205,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
206,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
207,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
208,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
209,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
210,0.0,,-0.000327511,,0.0,-46.461,mongenerator-battery_684,,,
211,0.0,,0.000229502,,0.0,51.6597,mongenerator-battery_684,,,
212,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
213,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
214,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
215,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
216,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
217,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
218,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
219,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
220,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
221,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
222,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
223,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
224,0.0,,-0.00485609,,0.0,-65.8116,mongenerator-battery_684,,,
225,0.0,,0.000273867,,0.0,65.8085,mongenerator-battery_684,,,
226,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
227,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
228,0.0,,-0.000767049,,0.0,65.8076,mongenerator-battery_684,,,
229,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
230,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
231,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
232,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
233,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
234,0.0,,-0.00290772,,0.0,-65.8109,mongenerator-battery_684,,,
235,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
236,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
237,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
238,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
239,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
240,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
241,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
242,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
243,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
244,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
245,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
246,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
247,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
248,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
249,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
250,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
251,0.0,,0.0031645,,0.0,65.8106,mongenerator-battery_684,,,
252,0.0,,0.00260393,,0.0,65.8098,mongenerator-battery_684,,,
253,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
254,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
255,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
256,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
257,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
258,0.0,,-0.00201914,,0.0,-65.8099,mongenerator-battery_684,,,
259,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
260,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
261,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
262,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
263,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
264,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
265,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
266,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
267,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
268,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
269,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
270,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
271,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
272,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
273,0.0,,0.00149064,,0.0,-65.8069,mongenerator-battery_684,,,
274,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
275,0.0,,0.00264638,,0.0,65.8102,mongenerator-battery_684,,,
276,0.0,,0.00332255,,0.0,65.8101,mongenerator-battery_684,,,
277,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
278,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
279,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
280,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
281,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
282,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
283,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
284,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
285,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
286,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
287,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
288,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
289,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
290,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
291,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
292,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
293,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
294,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
295,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
296,0.0,,0.00012623,,0.0,-7.10728,mongenerator-battery_684,,,
297,0.0,,-0.00414893,,0.0,-65.8091,mongenerator-battery_684,,,
298,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
299,0.0,,0.00259276,,0.0,65.8102,mongenerator-battery_684,,,
300,0.0,,0.000113482,,0.0,65.8089,mongenerator-battery_684,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
8,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
9,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
10,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
11,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
18,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
22,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
23,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
24,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
34,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
36,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
38,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
42,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
57,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
89,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
90,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
97,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
98,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
99,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
100,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
101,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
102,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
103,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
104,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
105,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
106,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
107,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
108,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
109,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
110,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
111,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
112,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
113,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
114,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
115,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
116,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
117,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
118,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
119,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
120,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
121,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
122,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
123,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
124,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
125,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
126,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
127,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
128,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
129,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
130,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
131,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
132,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
133,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
134,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
135,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
136,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
137,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
138,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
139,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
140,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
141,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
142,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
143,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
144,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
145,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
146,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
147,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
