solar_646,fossil_646,battery_646,battery_646_existing
281.695,0.0,0.0,0.0
199.881,0.0,0.0,0.0
100.378,4.599,0.0,0.0
19.057,93.64499999999998,0.0,0.0
0.0,108.48400000000001,0.0,0.0
0.0,105.85899999999998,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,0.0,29.741427075496627,6.957572924503371
0.0,89.282,0.0,0.0
8.379,54.205,0.0,0.0
83.019,8.384,2.6751805437808764,0.6258194562191239
119.709,0.0,0.0,0.0
213.9,0.0,-32.41660761927751,-7.583392380722494
330.762,0.0,-3.65983500021643,-0.8561649997835696
284.433,0.0,0.0,0.0
380.431,0.0,0.0,0.0
368.60200000000003,0.0,0.0,0.0
338.757,0.0,0.0,0.0
285.912,0.0,0.0,0.0
206.836,0.0,0.0,0.0
105.526,0.0,0.0,0.0
19.331,28.160000000000004,0.0,0.0
0.0,45.75600000000001,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,33.397,2.6751805437808764,0.6258194562191239
0.0,0.0,29.741427075496627,6.957572924503371
9.748,0.0,0.0,0.0
84.497,0.0,-25.348976743084528,-5.930023256915473
181.755,0.0,-10.727465876409408,-2.5095341235905915
216.474,0.0,0.0,0.0
263.295,0.0,0.0,0.0
115.602,0.0,0.0,0.0
248.838,0.0,0.0,0.0
314.771,0.0,0.0,0.0
263.678,0.0,0.0,0.0
153.443,0.0,0.0,0.0
99.557,0.0,0.0,0.0
46.548,0.0,0.0,0.0
17.798,10.808,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,97.56500000000001,0.0,0.0
8.16,100.42600000000002,0.0,0.0
14.347999999999999,182.579,5.215832165941751,1.2201678340582496
57.664,162.807,0.0,0.0
75.024,153.683,0.0,0.0
92.767,146.816,0.0,0.0
176.49699999999999,56.745000000000005,0.0,0.0
261.597,0.0,-4.710133087081021,-1.1018669129189786
155.25,100.952,0.0,0.0
146.105,94.69,0.0,0.0
88.221,141.267,0.0,0.0
73.764,74.032,0.0,0.0
44.467,40.307,0.0,0.0
19.331,75.453,0.0,0.0
0.0,104.141,0.0,0.0
0.0,104.55,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,89.719,0.0,0.0
5.257,99.997,0.0,0.0
30.174,163.202,5.720720829611998,1.3382791703880024
193.747,0.0,15.263359697536814,3.5706403024631865
206.06900000000002,0.0,10.44787263569314,2.44412736430686
245.22399999999996,0.0,-10.767176220743023,-2.5188237792569765
260.228,0.0,-12.2713068142775,-2.8706931857225007
245.443,0.0,0.0,0.0
276.219,0.0,-13.037959584473413,-3.0500404155265874
246.702,0.0,0.0,0.0
230.931,0.0,9.285737252542042,2.1722627474579586
159.905,0.0,-1.2415560718183285,-0.29044392818167153
103.062,0.0,-9.09285843720734,-2.12714156279266
20.974,72.389,0.0,0.0
0.0,98.503,0.0,0.0
0.0,97.44799999999998,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,87.656,0.0,0.0
0.548,103.648,0.0,0.0
5.093,182.579,11.66916832774942,2.72983167225058
20.7,182.579,9.424318250114453,2.2046817498855473
31.926,182.579,3.3162189594520886,0.7757810405479111
33.076,182.579,8.006902081961544,1.8730979180384564
52.79,162.639,0.0,0.0
65.167,164.697,0.0,0.0
151.964,76.236,0.0,0.0
133.893,99.104,0.0,0.0
101.47399999999999,135.797,0.0,0.0
65.659,88.25,0.0,0.0
18.783,67.997,0.0,0.0
0.0,91.823,0.0,0.0
0.0,96.635,0.0,0.0
0.0,95.139,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,88.505,0.0,0.0
13.252,93.642,0.0,0.0
96.874,102.538,0.0,0.0
202.674,8.379,0.0,0.0
282.297,0.0,-31.68318187189135,-7.411818128108648
337.936,0.0,-4.393260747602584,-1.0277392523974163
371.176,0.0,0.0,0.0
381.635,0.0,0.0,0.0
370.5729999999999,0.0,0.0,0.0
340.893,0.0,0.0,0.0
286.24,0.0,0.0,0.0
208.095,0.0,0.0,0.0
110.28999999999999,0.0,0.0,0.0
21.357,71.987,0.0,0.0
0.0,98.37399999999998,0.0,0.0
0.0,96.71599999999998,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,87.769,0.0,0.0
14.402,90.725,0.0,0.0
96.928,86.984,15.89305230054128,3.7179476994587213
196.54,0.0,16.523555318736225,3.8654446812637735
276.548,0.0,-23.143837009783176,-5.414162990216825
332.35,0.0,-12.93260560971076,-3.0253943902892395
302.888,0.0,0.0,0.0
378.733,0.0,0.0,0.0
364.331,0.0,0.0,0.0
334.266,0.0,0.0,0.0
279.34,0.0,0.0,0.0
62.757,65.935,17.233479025598403,4.031520974401596
108.648,0.0,-19.179285897945537,-4.4867141020544645
22.233,71.411,0.0,0.0
0.0,101.35299999999998,0.0,0.0
0.0,100.25499999999998,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,0.0,29.741427075496627,6.957572924503371
0.0,78.369,0.0,0.0
14.786,41.593,2.6751805437808764,0.6258194562191239
100.159,0.0,0.0,0.0
208.862,0.0,-32.41660761927751,-7.583392380722494
297.576,0.0,-3.65983500021643,-0.8561649997835696
358.964,0.0,0.0,0.0
394.395,0.0,0.0,0.0
404.471,0.0,0.0,0.0
346.478,0.0,0.0,0.0
274.302,0.0,0.0,0.0
302.614,0.0,0.0,0.0
216.474,0.0,0.0,0.0
93.698,0.0,0.0,0.0
22.288,17.401,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,29.541999999999998,5.8001415182792275,1.3568584817207725
0.0,0.0,24.694971684365605,5.777028315634397
15.552,0.0,1.9214944166326742,0.4495055833673259
100.981,0.0,-32.41660761927751,-7.583392380722494
208.588,0.0,-3.65983500021643,-0.8561649997835696
296.535,0.0,0.0,0.0
357.704,0.0,0.0,0.0
393.738,0.0,0.0,0.0
404.307,0.0,0.0,0.0
393.847,0.0,0.0,0.0
359.731,0.0,0.0,0.0
301.628,0.0,0.0,0.0
217.952,0.0,0.0,0.0
69.438,0.0,0.0,0.0
22.726,0.0,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,93.903,0.0,0.0
16.21,94.658,0.0,0.0
101.36400000000002,92.303,13.174919751664861,3.08208024833514
201.25,0.0,19.241687867612644,4.501312132387355
291.114,0.0,-27.799672279101905,-6.503327720898094
350.914,0.0,-8.276770340392028,-1.9362296596079709
385.469,0.0,0.0,0.0
395.435,0.0,0.0,0.0
384.373,0.0,0.0,0.0
349.819,0.0,0.0,0.0
197.69000000000003,17.927,32.41660761927751,7.583392380722494
206.616,0.0,-32.41660761927751,-7.583392380722494
109.25,0.0,-3.65983500021643,-0.8561649997835696
24.314,77.25,0.0,0.0
0.0,108.01299999999999,0.0,0.0
0.0,105.32400000000001,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,90.627,0.0,0.0
17.086,91.158,0.0,0.0
102.02099999999999,77.448,20.416789893811455,4.776210106188545
201.907,0.0,11.999817725466052,2.80718227453395
282.242,0.0,-29.948082949069523,-7.005917050930477
337.442,0.0,-6.127549255233931,-1.4334507447660696
368.876,0.0,0.0,0.0
377.747,0.0,0.0,0.0
329.228,0.0,0.0,0.0
338.48300000000006,0.0,0.0,0.0
283.338,0.0,0.0,0.0
207.274,0.0,0.0,0.0
112.755,0.0,0.0,0.0
24.862,67.307,0.0,0.0
0.0,97.06200000000001,0.0,0.0
0.0,95.451,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,86.113,0.0,0.0
17.469,85.592,0.0,0.0
104.267,54.846,29.824089424925788,6.976910575074213
204.15200000000002,0.0,2.5925181943517184,0.6064818056482815
291.388,0.0,-32.41660761927751,-7.583392380722494
349.052,0.0,-3.65983500021643,-0.8561649997835696
381.526,0.0,0.0,0.0
393.081,0.0,0.0,0.0
382.512,0.0,0.0,0.0
266.69,0.0,0.0,0.0
295.824,0.0,0.0,0.0
214.009,0.0,0.0,0.0
112.59,0.0,0.0,0.0
24.369,65.571,0.0,0.0
0.0,95.714,0.0,0.0
0.0,95.265,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,88.764,0.0,0.0
9.2,92.399,0.0,0.0
38.498,160.312,0.0,0.0
124.309,49.636,30.872766681409416,7.222233318590586
212.586,0.0,1.5438409378680913,0.36115906213190885
267.622,0.0,-17.807252980459616,-4.165747019540385
285.638,0.0,-18.26918963903432,-4.27381036096568
300.5880000000001,0.0,0.0,0.0
358.526,0.0,0.0,0.0
326.49,0.0,0.0,0.0
273.535,0.0,0.0,0.0
198.731,0.0,0.0,0.0
106.183,0.0,0.0,0.0
23.767,66.416,0.0,0.0
0.0,96.975,0.0,0.0
0.0,96.94,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,44.01,0.0,0.0
0.0,86.3,0.0,0.0
17.798,86.126,0.0,0.0
69.219,134.418,0.0,0.0
150.047,64.34,0.0,0.0
205.193,7.774,4.39974406912644,1.0292559308735607
194.678,0.0,24.728198707175363,5.784801292824637
336.895,0.0,-32.41660761927751,-7.583392380722494
172.555,21.72,29.127942776301804,6.814057223698198
326.819,0.0,-32.41660761927751,-7.583392380722494
211.216,20.826,0.0,0.0
194.076,40.844,0.0,0.0
113.302,38.912,0.0,0.0
59.033,26.615000000000002,0.0,0.0
19.002,73.796,0.0,0.0
0.0,99.58600000000001,0.0,0.0
0.0,99.407,0.0,0.0
0.0,44.01,0.0,0.0
0.0,40.795,0.0,0.0
0.0,40.795,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,0.0,29.741427075496627,6.957572924503371
0.0,75.97,0.0,0.0
5.312,50.713,0.0,0.0
34.171,49.644999999999996,2.6751805437808764,0.6258194562191239
162.807,0.0,-26.219362657662128,-6.133637342337872
120.367,0.0,9.56208883249638,2.2369111675036177
234.6,0.0,-20.49783141285965,-4.795168587140352
272.769,0.0,0.0,0.0
278.135,0.0,0.0,0.0
133.728,0.0,0.0,0.0
131.209,0.0,0.0,0.0
131.428,0.0,0.0,0.0
94.957,0.0,0.0,0.0
54.05,0.0,0.0,0.0
16.1,11.894,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,20.945,12.767280910852444,2.986719089147554
0.0,0.0,19.649326708425058,4.596673291574939
18.948,0.0,0.0,0.0
50.052,0.0,-13.824062319240893,-3.233937680759108
144.407,0.0,-22.25238030025304,-5.205619699746956
200.428,0.0,0.0,0.0
132.688,0.0,0.0,0.0
301.957,0.0,0.0,0.0
320.028,0.0,0.0,0.0
247.57799999999997,0.0,0.0,0.0
217.45900000000003,0.0,0.0,0.0
142.764,0.0,0.0,0.0
99.995,0.0,0.0,0.0
51.257,0.0,0.0,0.0
16.976,10.299,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,36.699,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,69.835,0.0,0.0
0.548,92.04700000000001,0.0,0.0
50.983000000000004,133.004,0.0,0.0
12.102,182.579,2.1856897687297856,0.5113102312702142
18.619,181.67,0.0,0.0
71.519,136.344,0.0,0.0
144.352,56.987,0.0,0.0
186.245,30.644000000000002,0.0,0.0
147.25500000000002,72.179,0.0,0.0
132.469,93.64499999999998,0.0,0.0
150.705,72.72,0.0,0.0
122.228,14.922,0.0,0.0
69.329,2.918,0.0,0.0
19.933,61.049,0.0,0.0
0.0,85.818,0.0,0.0
0.0,85.97,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,70.387,0.0,0.0
0.0,90.542,0.0,0.0
61.279,124.87399999999998,0.0,0.0
64.783,134.13,0.0,0.0
62.1,98.134,30.230917850547716,7.07208214945228
244.238,0.0,-32.41660761927751,-7.583392380722494
206.06900000000002,0.0,-3.65983500021643,-0.8561649997835696
120.969,87.644,0.0,0.0
154.209,54.043000000000006,0.0,0.0
100.707,103.61100000000002,0.0,0.0
88.112,118.281,0.0,0.0
82.471,47.978,0.0,0.0
20.974,50.089000000000006,0.0,0.0
11.5,70.002,0.0,0.0
0.0,92.823,0.0,0.0
0.0,92.58100000000002,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,75.743,0.0,0.0
5.420999999999999,93.44,0.0,0.0
16.648,179.889,0.0,0.0
41.181,167.165,0.0,0.0
154.812,21.815,32.41660761927751,7.583392380722494
350.531,0.0,-32.41660761927751,-7.583392380722494
379.5,0.0,-3.65983500021643,-0.8561649997835696
390.343,0.0,0.0,0.0
335.252,0.0,0.0,0.0
351.297,0.0,0.0,0.0
296.645,0.0,0.0,0.0
211.381,0.0,0.0,0.0
115.54800000000002,0.0,0.0,0.0
26.231,60.38099999999999,0.0,0.0
0.0,90.085,0.0,0.0
0.0,89.109,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,73.771,0.0,0.0
21.248,76.039,0.0,0.0
110.564,63.556999999999995,22.436344548492443,5.248655451507557
208.862,0.0,9.980263070785062,2.3347369292149383
284.707,0.0,-13.90672466867005,-3.25327533132995
337.442,0.0,-22.168907535633405,-5.186092464366596
367.397,0.0,0.0,0.0
375.119,0.0,0.0,0.0
362.743,0.0,0.0,0.0
331.583,0.0,0.0,0.0
278.902,0.0,3.7246682154549857,0.8713317845450147
204.371,0.0,-4.145273699315111,-0.969726300684889
111.495,0.0,0.0,0.0
24.862,65.079,0.0,0.0
0.0,92.937,0.0,0.0
0.0,88.468,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,0.0,23.776771273549564,5.5622287264504315
0.0,71.505,0.0,0.0
21.138,71.953,0.0,0.0
109.305,70.044,8.639836345727938,2.021163654272063
206.014,0.0,0.0,0.0
279.942,0.0,-23.64872567345342,-5.5322743265465775
329.885,0.0,-12.426906530850031,-2.9070934691499684
358.526,0.0,0.0,0.0
366.247,0.0,0.0,0.0
356.609,0.0,0.0,0.0
328.133,0.0,0.0,0.0
277.862,0.0,5.662370935897298,1.3246290641027016
204.86500000000004,0.0,-6.3017885211875475,-1.474211478812453
112.809,0.0,0.0,0.0
25.738,56.587,0.0,0.0
0.0,85.299,0.0,0.0
0.0,84.423,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,0.0,17.85182581593612,4.1761741840638775
0.0,59.675,0.0,0.0
22.617,1.308,14.564781803341385,3.4072181966586172
110.28999999999999,0.0,0.0,0.0
208.095,0.0,-32.41660761927751,-7.583392380722494
283.831,0.0,-3.65983500021643,-0.8561649997835696
336.347,0.0,0.0,0.0
365.7,0.0,0.0,0.0
373.531,0.0,0.0,0.0
378.569,0.0,0.0,0.0
333.171,0.0,0.0,0.0
283.174,0.0,0.0,0.0
209.355,0.0,0.0,0.0
115.383,0.0,0.0,0.0
26.724,0.0,0.0,0.0
0.0,29.65,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,13.632,6.804245939286349,1.5917540607136518
0.0,0.0,17.85182581593612,4.1761741840638775
0.0,0.0,7.760535864055035,1.8154641359449653
23.055,0.0,0.0,0.0
109.688,0.0,-32.41660761927751,-7.583392380722494
205.357,0.0,-3.65983500021643,-0.8561649997835696
278.902,0.0,0.0,0.0
331.528,0.0,0.0,0.0
359.8399999999999,0.0,0.0,0.0
367.233,0.0,0.0,0.0
331.912,0.0,0.0,0.0
326.874,0.0,0.0,0.0
276.109,0.0,0.0,0.0
202.18100000000004,0.0,0.0,0.0
111.769,0.0,0.0,0.0
27.326,0.0,0.0,0.0
0.0,26.402,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,70.212,0.0,0.0
23.274,69.95,0.0,0.0
109.086,57.629,22.35449261425377,5.229507385746233
198.128,0.0,10.062115005023738,2.3538849949762626
285.966,0.0,-24.273555785314997,-5.678444214685005
338.811,0.0,-11.802076418988458,-2.7609235810115424
328.9,0.0,0.0,0.0
380.047,0.0,0.0,0.0
367.671,0.0,0.0,0.0
335.635,0.0,0.0,0.0
284.269,0.0,0.0,0.0
202.947,0.0,0.0,0.0
112.317,0.0,0.0,0.0
27.49,62.183,0.0,0.0
0.0,97.692,0.0,0.0
0.0,94.041,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,77.566,0.0,0.0
21.248,81.128,0.0,0.0
92.0,118.586,0.0,0.0
173.595,55.873000000000005,4.5658791831752366,1.0681208168247633
248.071,0.0,-5.081303244321749,-1.188696755678251
178.195,75.187,0.0,0.0
191.447,21.958,32.41660761927751,7.583392380722494
329.666,0.0,-26.17641065256658,-6.1235893474334135
324.683,0.0,-9.900031966927349,-2.3159680330726498
297.959,0.0,0.0,0.0
220.033,0.0,26.4357435135208,6.184256486479194
199.99,0.0,-29.420502660065782,-6.882497339934218
98.352,0.0,0.0,0.0
28.093,51.086,0.0,0.0
0.0,93.48200000000001,0.0,0.0
0.0,93.45099999999998,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,72.946,0.0,0.0
25.793,67.371,0.0,0.0
97.586,94.359,0.0,0.0
161.328,5.209,32.41660761927751,7.583392380722494
220.964,0.0,-0.42708880538398114,-0.09991119461601887
227.755,0.0,0.38332638509795647,0.0896736149020435
276.602,0.0,-14.234132405624754,-3.329867594375248
308.419,0.0,-21.8414997986787,-5.109500201321299
292.702,0.0,0.0,0.0
233.395,15.804,0.0,0.0
135.262,119.773,0.0,0.0
98.024,60.332,0.0,0.0
70.205,17.858,0.0,0.0
20.261999999999997,62.724,0.0,0.0
0.0,89.995,0.0,0.0
0.0,88.699,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,71.886,0.0,0.0
6.079,88.42,0.0,0.0
70.205,132.305,0.0,0.0
130.169,89.378,0.0,0.0
174.362,7.613000000000001,32.41660761927751,7.583392380722494
247.743,0.0,0.0,0.0
262.09,0.0,-0.22205376219205092,-0.051946237807949096
293.688,0.0,-10.724224215647482,-2.5087757843525194
346.971,0.0,-25.12935422646392,-5.8786457735360775
314.169,0.0,0.0,0.0
265.157,0.0,0.0,0.0
193.857,0.0,0.0,0.0
106.238,0.0,0.0,0.0
29.352,53.081999999999994,0.0,0.0
0.0,90.174,0.0,0.0
0.0,87.957,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,72.03,0.0,0.0
19.495,75.544,0.0,0.0
61.279,140.184,0.0,0.0
127.376,91.64599999999999,0.0,0.0
182.905,41.834,0.0,0.0
169.762,65.863,0.0,0.0
175.84000000000003,6.774,32.41660761927751,7.583392380722494
262.693,0.0,-21.536783687057493,-5.038216312942508
250.864,0.0,-6.018953619709351,-1.4080463802906493
283.886,0.0,-8.520705312727092,-1.9932946872729076
229.069,0.0,20.49864182805013,4.79535817194987
196.705,0.0,-22.813187612066542,-5.336812387933455
109.414,0.0,0.0,0.0
30.393,54.00000000000001,0.0,0.0
0.0,91.744,0.0,0.0
0.0,89.26,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,0.0,17.85182581593612,4.1761741840638775
0.0,61.333999999999996,0.0,0.0
26.395,4.259,14.564781803341385,3.4072181966586172
108.976,0.0,0.0,0.0
204.043,0.0,-32.41660761927751,-7.583392380722494
280.6,0.0,-3.65983500021643,-0.8561649997835696
261.926,0.0,0.0,0.0
352.228,0.0,0.0,0.0
359.074,0.0,0.0,0.0
347.683,0.0,0.0,0.0
317.181,0.0,0.0,0.0
139.205,0.0,0.0,0.0
199.333,0.0,0.0,0.0
110.071,0.0,0.0,0.0
30.064,0.0,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,13.632,6.804245939286349,1.5917540607136518
0.0,0.0,17.85182581593612,4.1761741840638775
0.0,0.0,7.760535864055035,1.8154641359449653
25.629,0.0,0.0,0.0
107.99,0.0,-32.41660761927751,-7.583392380722494
201.195,0.0,-3.65983500021643,-0.8561649997835696
165.381,0.0,0.0,0.0
282.845,0.0,0.0,0.0
362.852,0.0,0.0,0.0
371.833,0.0,0.0,0.0
347.464,0.0,0.0,0.0
271.619,0.0,0.0,0.0
213.462,0.0,0.0,0.0
160.89,0.0,0.0,0.0
87.126,0.0,0.0,0.0
22.836,0.0,0.0,0.0
0.0,31.21,0.0,0.0
0.0,22.028,0.0,0.0
0.0,29.768999999999995,0.0,0.0
0.0,25.454,0.0,0.0
0.0,22.028,0.0,0.0
0.0,37.062,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,40.116,0.0,0.0
0.0,72.082,0.0,0.0
15.717,90.632,0.0,0.0
4.162,182.579,21.848793535393042,5.111206464606962
58.814,176.156,0.0,0.0
115.821,125.78000000000002,0.0,0.0
261.926,0.0,-6.263699007234895,-1.465300992765104
178.414,67.982,0.0,0.0
155.414,110.999,0.0,0.0
239.583,32.443,0.0,0.0
242.376,35.687,0.0,0.0
126.226,159.665,0.0,0.0
85.483,100.742,0.0,0.0
60.949999999999996,54.69899999999999,0.0,0.0
31.762,66.112,0.0,0.0
0.0,103.93599999999999,0.0,0.0
0.0,101.06899999999999,0.0,0.0
0.0,29.339,0.0,0.0
0.0,37.027,0.0,0.0
0.0,30.071999999999996,0.0,0.0
0.0,32.992,0.0,0.0
0.0,34.285,0.0,0.0
0.0,36.273,0.0,0.0
0.0,26.124,0.0,0.0
0.0,48.174,0.0,0.0
0.0,71.872,0.0,0.0
28.531,78.91,0.0,0.0
122.119,91.354,5.308219497656691,1.2417805023433084
226.714,0.0,10.887928084124832,2.547071915875168
306.666,0.0,-15.173403611393319,-3.5495963886066817
361.374,0.0,-20.903039008100617,-4.8899609918993825
392.04,0.0,0.0,0.0
398.612,0.0,0.0,0.0
383.935,0.0,0.0,0.0
350.969,0.0,0.0,0.0
296.207,0.0,0.0,0.0
