solar_646,fossil_646,battery_646
67.49,157.143,0.0
25.074000000000005,116.207,0.0
0.0,111.60999999999999,0.0
0.0,116.53800000000001,0.0
0.0,101.995,0.0
0.0,102.316,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,94.782,0.0
0.0,112.08000000000001,0.0
1.557,202.967,0.0
69.262,146.429,0.0
123.22100000000002,96.118,0.0
159.517,39.663,26.254
241.235,0.0,-4.034
275.651,0.0,-25.184
215.678,0.0,20.468
266.792,0.0,-22.779
100.671,125.157,0.0
34.47,111.107,0.0
0.0,113.598,0.0
0.0,117.33500000000001,0.0
0.0,102.683,0.0
0.0,103.077,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,84.633,0.0
11.329,52.878,0.0
35.168,61.29699999999999,0.0
75.812,14.763000000000002,26.254
133.637,0.0,0.0
184.966,0.0,-26.254
357.745,0.0,-2.964
345.396,0.0,0.0
314.684,0.0,0.0
258.631,0.0,0.0
174.496,0.0,0.0
70.389,0.0,0.0
0.0,32.281,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,6.801,25.48
14.497,0.0,0.774
107.543,0.0,-26.254
208.0,0.0,-2.964
280.0,0.0,0.0
323.97300000000007,0.0,0.0
339.597,0.0,0.0
332.886,0.0,0.0
304.429,0.0,0.0
250.094,0.0,0.0
168.966,0.0,0.0
68.51,0.0,0.0
0.0,32.281,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,7.306,24.975
13.208,0.0,1.279
40.913,0.0,0.0
171.167,0.0,-26.254
206.872,0.0,-2.964
319.946,0.0,0.0
336.751,0.0,0.0
330.792,0.0,0.0
302.013,0.0,0.0
247.892,0.0,0.0
167.731,0.0,0.0
65.127,0.0,0.0
0.0,32.281,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,94.576,0.0
5.852,106.481,0.0
21.745,188.507,0.0
107.007,117.354,0.0
100.671,132.384,0.0
139.007,100.102,0.0
190.819,37.958,0.0
155.597,89.284,0.0
198.496,44.324,0.0
97.82499999999999,145.418,0.0
30.497,211.771,1.712
0.054,158.934,-1.905
0.0,122.816,0.0
0.0,124.863,0.0
0.0,107.251,0.0
0.0,107.48800000000001,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,95.722,0.0
0.0,113.19700000000002,0.0
2.792,211.535,0.0
1.396,211.771,18.478
16.805,211.771,7.776
108.993,161.947,-26.254
75.65099999999998,161.785,-1.802
174.55,77.743,0.0
189.36900000000003,61.047,0.0
125.369,127.91899999999998,0.0
13.745000000000001,211.771,25.21
64.429,94.785,0.0
0.0,121.60699999999999,0.0
0.0,122.892,0.0
0.0,105.167,0.0
0.0,105.166,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,95.693,0.0
19.383000000000003,93.64,0.0
121.45,96.814,0.0
229.906,9.437,0.0
307.973,0.0,-26.254
356.617,0.0,-2.964
374.389,0.0,0.0
354.094,0.0,0.0
323.543,0.0,0.0
266.416,0.0,0.0
182.872,57.174,0.0
77.315,77.724,0.0
0.0,121.53899999999999,0.0
0.0,124.581,0.0
0.0,107.89,0.0
0.0,107.044,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,96.529,0.0
20.51,92.613,0.0
119.087,81.113,14.254
218.953,0.0,12.0
290.255,0.0,-26.254
333.53,0.0,-2.964
350.818,0.0,0.0
343.516,0.0,0.0
313.396,0.0,0.0
258.792,0.0,0.0
177.127,74.379,0.0
74.577,87.989,0.0
0.0,122.61500000000001,0.0
0.0,123.535,0.0
0.0,106.005,0.0
0.0,105.278,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,84.575,0.0
13.638,27.199,26.254
107.812,0.0,0.0
169.127,0.0,-26.254
233.611,0.0,-2.964
283.382,0.0,0.0
283.543,0.0,0.0
283.651,0.0,0.0
170.04,0.0,0.0
119.14099999999999,0.0,0.0
163.329,0.0,0.0
71.57,0.0,0.0
0.0,32.281,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.549,0.0
0.0,39.311,0.0
0.0,40.343,0.0
0.0,40.189,0.0
0.0,41.01,0.0
0.0,40.98,0.0
0.0,9.769,26.254
7.785,0.0,0.0
66.308,0.0,-26.254
148.993,0.0,-2.964
177.879,0.0,0.0
216.751,0.0,0.0
211.543,0.0,0.0
261.047,0.0,0.0
194.04,0.0,0.0
97.986,0.0,0.0
30.658,0.0,0.0
30.389,0.0,0.0
0.0,39.407,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.539,0.0
0.0,43.35,0.0
0.0,43.986,0.0
0.0,44.675,0.0
0.0,44.731,0.0
0.0,45.05,0.0
0.0,48.18,0.0
0.0,123.956,0.0
16.644,109.39400000000002,0.0
81.611,118.251,0.0
109.96000000000001,99.36,0.0
182.174,1.941,26.254
252.993,0.0,-14.683
249.503,0.0,-14.535
229.584,0.0,0.0
198.76499999999996,20.01,0.0
192.215,24.778,0.0
111.57,105.137,0.0
25.878999999999998,113.33000000000001,0.0
0.0,115.228,0.0
0.0,121.605,0.0
0.0,107.292,0.0
0.0,107.53200000000001,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,90.877,0.0
8.859,104.42,0.0
49.12700000000001,164.556,0.0
129.503,99.89,0.0
133.637,98.269,0.0
167.248,69.365,0.0
203.543,23.559,0.0
236.349,6.236,0.0
208.644,32.53,0.0
184.805,59.682,0.0
134.013,109.77800000000002,0.0
41.611,114.373,0.0
0.0,118.61000000000001,0.0
0.0,118.70999999999998,0.0
0.0,101.941,0.0
0.0,101.451,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,52.48,0.0
0.0,106.88499999999999,0.0
23.946,90.036,0.0
121.02,56.394,26.254
217.02,0.0,0.0
285.745,0.0,-26.254
324.50999999999993,0.0,-2.964
351.248,0.0,0.0
340.939,0.0,0.0
306.738,0.0,0.0
247.355,0.0,0.0
161.825,69.525,0.0
70.282,77.913,0.0
0.0,114.656,0.0
0.0,118.33900000000001,0.0
0.0,104.181,0.0
0.0,104.059,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.951,0.0
0.0,49.36,0.0
0.0,52.753,0.0
0.0,107.756,0.0
26.201,89.71,0.0
129.664,51.039,26.254
233.879,0.0,0.0
309.1,0.0,-26.254
355.114,0.0,-2.964
372.832,0.0,0.0
365.53,0.0,0.0
299.758,0.0,0.0
275.221,0.0,0.0
174.711,51.234,0.0
83.866,60.107,0.0
0.0,115.335,0.0
0.0,121.064,0.0
0.0,106.879,0.0
0.0,106.594,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,90.735,0.0
25.503,87.286,0.0
118.55,87.302,3.989
202.309,0.0,22.265
309.637,0.0,-26.254
350.819,0.0,-2.964
365.745,0.0,0.0
355.275,0.0,0.0
316.886,0.0,0.0
246.496,0.0,0.0
164.13400000000001,74.647,0.0
70.55,85.421,0.0
0.0,124.15199999999999,0.0
0.0,127.575,0.0
0.0,112.406,0.0
0.0,112.46699999999998,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,84.947,0.0
27.114,45.585,0.0
12.134,68.985,23.591
237.047,0.0,-26.254
103.839,5.292,18.324
127.141,0.0,7.93
175.355,0.0,-26.254
375.08700000000005,0.0,-2.964
334.711,0.0,0.0
276.134,0.0,0.0
185.45,0.0,0.0
83.544,0.0,0.0
0.0,31.917,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,5.662,26.254
30.013,0.0,-5.361
133.53,0.0,-23.857
232.053,0.0,0.0
300.886,0.0,0.0
342.76499999999993,0.0,0.0
359.302,0.0,0.0
353.449,0.0,0.0
321.288,0.0,0.0
267.758,0.0,0.0
185.933,0.0,0.0
83.866,0.0,0.0
0.0,36.48,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,97.103,0.0
31.839,87.505,0.0
141.154,50.17,26.254
244.02699999999996,0.0,0.0
319.248,0.0,-26.254
364.241,0.0,-2.964
381.53,0.0,0.0
372.778,0.0,0.0
340.027,0.0,0.0
272.966,0.0,0.0
191.087,47.188,0.0
87.517,67.727,0.0
4.456,112.502,0.0
0.0,127.18800000000002,0.0
0.0,112.167,0.0
0.0,111.65100000000001,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,94.252,0.0
32.215,84.602,0.0
137.718,45.384,26.254
239.301,0.0,-2.294
309.5830000000001,0.0,-26.254
350.013,0.0,-0.669
352.214,0.0,0.0
344.966,0.0,0.0
313.396,0.0,0.0
256.537,0.0,0.0
179.06,53.084,0.0
80.644,71.011,0.0
3.06,111.97800000000001,0.0
0.0,125.21,0.0
0.0,110.338,0.0
0.0,109.87799999999999,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,91.734,0.0
31.678,82.348,0.0
123.812,60.205000000000005,26.254
234.47,0.0,0.0
306.094,0.0,-26.254
346.631,0.0,-2.964
360.37600000000003,0.0,0.0
355.543,0.0,0.0
308.08,0.0,0.0
253.584,0.0,0.0
175.517,60.513,0.0
78.711,74.003,0.0
2.738,111.502,0.0
0.0,123.56,0.0
0.0,108.274,0.0
0.0,107.905,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,93.309,0.0
33.235,83.548,0.0
136.0,53.713,26.254
233.235,0.0,0.0
304.59000000000003,0.0,-26.254
346.255,0.0,-2.964
364.617,0.0,0.0
358.389,0.0,0.0
327.141,0.0,0.0
272.268,0.0,0.0
183.946,70.674,0.0
83.866,81.867,0.0
4.832,118.325,0.0
0.0,131.39,0.0
0.0,114.65299999999999,0.0
0.0,114.739,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,97.616,0.0
30.228,91.07,0.0
116.886,76.803,26.254
233.18099999999998,0.0,0.0
271.302,0.0,-26.254
342.496,0.0,-2.964
355.5969999999999,0.0,0.0
347.114,0.0,0.0
315.54299999999995,0.0,0.0
258.201,0.0,0.0
132.241,91.558,0.0
80.698,59.71800000000001,0.0
4.081,101.765,0.0
0.0,118.198,0.0
0.0,103.767,0.0
0.0,104.242,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.402,0.0
0.0,45.377,0.0
0.0,45.676,0.0
0.0,45.961,0.0
0.0,97.727,0.0
33.825,10.724,26.254
132.295,0.0,-22.37
179.275,0.0,-6.848
207.51699999999997,0.0,0.0
220.456,0.0,0.0
323.006,0.0,0.0
349.1,0.0,0.0
215.409,0.0,0.0
254.819,0.0,0.0
172.88600000000002,0.0,0.0
79.785,0.0,0.0
3.651,28.266,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,43.805,0.565
0.0,0.0,25.69
28.832,0.0,-0.662
103.463,0.0,-26.254
199.517,0.0,-2.302
296.751,0.0,0.0
340.241,0.0,0.0
271.248,0.0,0.0
296.59,0.0,0.0
256.322,0.0,0.0
232.966,0.0,0.0
169.127,0.0,0.0
80.913,0.0,0.0
4.564,42.158,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,107.04,0.0
0.0,140.162,0.0
25.235,189.609,0.0
90.09400000000001,137.475,0.0
90.362,139.316,0.0
51.383,184.877,0.0
138.362,95.094,0.0
187.651,39.191,26.254
348.939,0.0,-26.254
317.637,0.0,-2.964
263.839,0.0,0.808
184.108,0.0,-0.899
82.79199999999999,22.085,0.0
5.959999999999999,117.381,0.0
0.0,116.367,0.0
0.0,114.464,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,110.427,0.0
0.0,142.299,0.0
39.034,181.57,0.0
141.691,91.866,0.0
236.51,1.811,4.927
229.315,0.0,21.327
345.181,0.0,-26.254
357.852,0.0,-2.964
352.429,0.0,0.0
322.6309999999999,0.0,0.0
268.671,0.0,0.0
188.564,0.0,0.0
86.174,3.654,0.0
7.034,99.672,0.0
0.0,99.518,0.0
0.0,100.025,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.902,0.0
0.0,49.901,0.0
0.0,50.171,0.0
0.0,53.757,0.0
0.0,127.14400000000002,0.0
0.0,148.034,0.0
40.752,163.599,0.0
141.369,40.95,26.254
231.785,0.0,-8.618
295.41,0.0,-20.6
342.657,0.0,0.0
358.71100000000007,0.0,0.0
349.154,0.0,0.0
277.262,0.0,0.0
265.288,0.0,0.0
180.832,0.0,0.0
85.96,0.0,0.0
6.980000000000001,94.319,0.0
0.0,104.243,0.0
0.0,108.44,0.0
0.0,52.626,0.0
0.0,50.737,0.0
0.0,50.877,0.0
0.0,52.591,0.0
0.0,52.172,0.0
0.0,54.068,0.0
0.0,52.919,0.0
0.0,57.97099999999999,0.0
0.0,161.142,0.0
0.0,168.987,0.0
40.21500000000001,173.925,0.0
138.738,53.045,21.568
202.845,0.0,4.686
219.70500000000004,0.0,0.0
281.718,0.0,-26.254
314.04,0.0,-2.964
280.751,0.0,0.0
273.02,0.0,0.0
232.966,0.0,0.0
114.47,20.324,0.0
54.872,23.584,0.0
2.738,100.492,0.0
0.0,105.387,0.0
0.0,107.632,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.994,0.0
0.0,49.472,0.0
0.0,49.636,0.0
0.0,49.664,0.0
0.0,53.463,0.0
0.0,129.788,0.0
0.0,151.601,0.0
5.584,198.808,0.0
23.302,186.365,0.0
36.832,171.707,0.0
69.423,143.139,0.0
37.208,168.973,0.0
24.698,193.036,0.0
84.725,131.422,0.0
117.369,99.436,0.0
8.913,208.926,0.0
66.416,72.802,0.0
31.517,49.98,0.0
0.054,104.34,0.0
0.0,103.675,0.0
0.0,105.008,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,99.773,0.0
0.0,94.58,0.0
22.227999999999998,75.206,0.0
69.154,27.244999999999997,15.778
110.658,0.0,0.62
103.678,0.0,9.856
155.167,0.0,-26.254
126.228,0.0,-2.964
118.711,0.0,0.0
129.611,0.0,0.0
124.886,0.0,0.0
38.55,3.227,9.718
17.825,0.0,-10.815
0.0,31.917,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.211,0.158
0.0,0.0,25.69
6.604,0.0,0.406
27.973,0.0,-3.321
104.429,0.0,-25.897
151.248,0.0,0.0
255.302,0.0,0.0
350.389,0.0,0.0
282.953,0.0,0.0
275.006,0.0,0.0
257.181,0.0,0.0
112.26800000000001,0.0,0.0
53.906,0.0,0.0
3.221,28.695,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.422,0.0
0.0,45.376,0.0
0.0,49.921,0.0
0.0,50.262,0.0
0.0,50.594,0.0
0.0,50.783,0.0
0.0,54.398999999999994,0.0
0.0,143.946,0.0
0.0,154.619,0.0
47.732,163.018,0.0
51.812,160.856,0.0
159.141,22.358,26.254
252.456,0.0,-26.254
358.71100000000007,0.0,-2.964
373.4220000000001,0.0,0.0
369.503,0.0,0.0
341.154,0.0,0.0
285.261,0.0,0.0
104.69800000000001,29.646,0.0
52.832,25.116,0.0
4.349,99.635,0.0
0.0,106.429,0.0
0.0,109.681,0.0
0.0,51.68,0.0
0.0,49.006,0.0
0.0,49.661,0.0
0.0,50.385,0.0
0.0,50.672,0.0
0.0,51.319,0.0
0.0,51.247,0.0
0.0,54.868,0.0
0.0,143.029,0.0
0.0,153.519,0.0
56.913,153.219,0.0
172.295,14.249,26.254
272.912,0.0,-26.254
344.59,0.0,-2.964
384.107,0.0,0.0
397.584,0.0,0.0
390.765,0.0,0.0
354.255,0.0,0.0
293.691,0.0,0.0
206.496,0.0,0.0
96.644,0.0,0.0
10.523,95.78,0.0
0.0,104.28,0.0
0.0,106.11999999999999,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,49.065,0.0
0.0,49.612,0.0
0.0,53.264,0.0
0.0,127.739,0.0
0.0,143.062,0.0
56.215,148.326,0.0
166.121,18.5,26.254
259.49,0.0,-26.254
323.221,0.0,-2.964
358.55,0.0,0.0
368.376,0.0,0.0
365.637,0.0,0.0
329.61000000000007,0.0,0.0
271.892,0.0,0.0
191.731,0.0,0.0
93.154,0.0,0.0
10.04,97.125,0.0
0.0,105.547,0.0
0.0,106.304,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,104.115,0.0
0.0,127.96799999999999,0.0
55.517,150.924,0.0
161.45,28.449000000000005,26.254
251.221,0.0,-16.735
326.121,0.0,-12.483
364.456,0.0,0.0
201.449,0.358,26.254
373.31500000000005,0.0,-26.254
338.738,0.0,-2.964
283.006,0.0,0.0
194.577,0.0,0.0
95.35600000000001,0.0,0.0
11.973,98.625,0.0
0.0,106.675,0.0
0.0,107.596,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,104.932,0.0
0.0,128.078,0.0
54.711,156.023,0.0
158.604,38.944,26.254
249.61,0.0,-6.286
314.094,0.0,-22.932
168.752,31.783,26.254
287.302,0.0,-26.254
292.564,0.0,-2.964
220.08,15.885,0.0
140.564,97.265,0.0
109.369,48.183,0.0
53.96,38.622,0.0
5.101000000000001,108.42200000000001,0.0
0.0,108.98500000000001,0.0
0.0,109.144,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,95.521,0.0
0.0,82.488,0.0
6.067,93.093,0.0
13.423,102.005,0.0
14.711,101.197,0.0
49.825,44.481,26.254
110.765,0.0,0.0
151.892,0.0,-26.254
195.383,0.0,-2.964
154.148,0.0,0.0
152.537,0.0,0.0
72.322,0.0,0.0
36.295,0.0,0.0
2.309,29.681000000000004,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,0.0,19.463
2.362,24.097,0.0
10.148,16.906,6.791
38.013,0.0,-2.167
59.007,0.0,-12.802
61.10000000000001,0.0,-7.464
65.289,0.0,-6.785
44.88600000000001,0.0,0.0
50.685,0.0,0.0
43.651,0.0,0.0
23.839000000000002,4.062,0.0
11.006999999999998,1.7390000000000003,0.0
0.0,25.69,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,44.369,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,108.51399999999998,0.0
0.0,128.95,0.0
1.02,209.396,0.0
0.966,211.771,15.293
17.02,211.771,6.231
28.671,211.771,4.73
50.845,207.974,-26.254
36.51,211.771,4.092
43.597,210.666,-1.151
26.201,211.771,20.533
53.476,210.617,0.0
44.295,132.325,0.0
21.423,81.249,0.0
0.537,113.55600000000001,0.0
0.0,112.18600000000002,0.0
0.0,111.629,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,106.65699999999998,0.0
0.0,128.862,0.0
58.148,154.6,0.0
158.658,67.876,0.0
244.295,0.0,-2.964
304.322,0.0,-26.254
191.087,42.651,0.0
165.423,82.785,0.0
221.691,26.42,0.0
174.174,57.255,20.27
275.651,0.0,-22.558
90.792,78.826,0.0
93.691,8.197,0.0
12.564,98.995,0.0
0.0,110.40500000000002,0.0
0.0,109.941,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,104.155,0.0
0.0,128.022,0.0
16.161,198.09,0.0
79.356,148.498,0.0
159.517,72.941,0.0
182.872,54.294,0.0
159.624,67.526,0.0
174.121,68.664,0.0
204.671,40.964,0.0
175.678,74.952,0.0
235.597,14.168,0.0
134.872,30.406999999999996,0.0
69.154,28.997999999999998,0.0
9.611,101.107,0.0
0.0,109.90000000000002,0.0
0.0,109.28399999999999,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,105.007,0.0
0.0,122.213,0.0
64.429,149.266,0.0
168.215,38.646,22.165
230.067,0.0,4.089
269.691,0.0,-10.392
315.167,0.0,-18.826
329.825,0.0,0.0
316.67100000000005,0.0,0.0
288.161,0.0,0.0
235.221,17.879,0.0
138.523,28.331,0.0
70.55,26.931,0.0
10.309,98.618,0.0
0.0,108.429,0.0
0.0,107.92100000000002,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,51.68,0.0
0.0,103.722,0.0
0.0,121.37700000000001,0.0
62.336,150.647,0.0
144.483,83.708,0.0
182.443,49.488,0.0
205.262,14.419999999999998,16.132
215.302,0.0,10.039
239.463,0.0,0.083
289.342,0.0,-26.254
245.799,0.0,-2.964
141.96,105.077,0.0
78.389,82.974,0.0
38.926,53.263,0.0
4.134,101.879,0.0
0.0,106.00599999999999,0.0
0.0,105.702,0.0
0.0,51.68,0.0
0.0,48.465,0.0
0.0,48.465,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,112.07099999999998,0.0
0.0,93.728,0.0
30.765,87.786,0.0
74.846,62.174,0.737
118.443,0.0,25.518
318.013,0.0,-26.254
351.463,0.0,-2.964
366.926,0.0,0.0
356.886,0.0,0.0
327.57,0.0,0.0
272.644,0.0,0.0
187.866,0.0,0.0
44.94,15.211999999999998,0.0
13.208,60.743,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,4.624,26.254
64.698,0.0,-23.355
161.557,0.0,-5.863
149.745,0.0,0.0
208.913,0.0,0.0
268.08,0.0,0.0
350.926,0.0,0.0
339.704,0.0,0.0
309.745,0.0,0.0
258.738,0.0,0.0
184.0,0.0,0.0
53.584,7.401,0.0
7.678,64.436,0.0
0.0,77.794,0.0
0.0,67.739,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,75.396,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,77.575,0.0
0.0,123.425,0.0
0.0,141.227,0.0
11.006999999999998,211.771,14.938
55.893,202.036,0.0
97.611,169.888,0.0
106.362,172.277,0.0
156.671,111.963,0.0
226.04,58.428999999999995,0.0
247.731,44.911,0.0
240.48299999999998,60.326,0.0
272.644,28.915000000000003,0.0
128.268,74.409,0.0
41.718,90.014,0.0
5.477,135.967,0.0
0.0,137.369,0.0
0.0,135.281,0.0
0.0,69.322,0.0
0.0,72.746,0.0
0.0,69.089,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,75.431,0.0
0.0,66.107,0.0
0.0,77.897,0.0
0.0,126.49900000000001,0.0
0.0,146.791,0.0
72.42899999999999,172.087,0.0
