solar_634,solar_634_existing,diesel_634,battery_634
221.49125856242506,150.32874143757496,0.0,-82.78
318.0045465237154,215.8334534762846,0.0,-82.78
383.7918942003253,260.4841057996747,0.0,-82.78
420.87032434921343,285.64967565078655,0.0,-21.591000000000005
432.1092990555156,293.27770094448437,0.0,0.0
418.54890152468073,284.0740984753193,0.0,0.0
382.14241516487976,259.3645848351202,0.0,0.0
321.608500357029,218.279499642971,0.0,0.0
231.08134992813015,156.83765007186983,0.0,0.0
119.54165941389168,81.13434058610831,0.0,0.0
20.64618775352345,14.012812246476548,0.0,47.149
0.0,0.0,0.0,64.831
0.0,0.0,0.0,5.772
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.101621589950224,6.177378410049776,0.0,78.318
98.52852363370359,66.87247636629642,0.0,46.479000000000006
218.19289618638248,148.09010381361753,0.0,-82.78
317.2712461652345,215.33575383476543,0.0,-82.78
384.2196031015351,260.7743968984649,0.0,-82.78
369.742431198887,250.94856880111303,0.0,-21.591000000000005
438.8900935157816,297.87990648421845,0.0,0.0
426.85646188160496,289.71253811839506,0.0,0.0
390.75556697907507,265.2104330209249,0.0,0.0
327.838872777298,222.508127222702,0.0,0.0
228.94340111692972,155.38659888307023,0.0,0.0
118.74759818086574,80.59540181913427,0.0,0.0
20.891018336249385,14.178981663750616,0.0,52.09
0.0,0.0,0.0,67.333
0.0,0.0,0.0,7.172
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.14
9.651447935098734,6.550552064901269,0.0,51.777
95.41363527099334,64.75836472900666,0.0,53.035999999999994
210.3738056052131,142.78319439478688,0.0,-82.78
215.56588190457867,146.30711809542134,0.0,-82.78
193.453689128942,131.29931087105797,0.0,-57.324
217.643069841234,147.71693015876605,0.0,-47.047
97.85657984461635,66.41642015538366,0.0,82.78
305.2989711004515,207.21002889954843,0.0,-82.78
380.92064503064404,258.5353549693559,0.0,-9.345
314.2171186770695,213.26288132293055,0.0,0.0
222.95726358453823,151.32373641546175,0.0,0.0
111.96739941544827,75.99360058455174,0.0,0.0
21.257370668065562,14.427629331934437,0.0,46.241
0.0,0.0,0.0,62.41799999999999
0.0,0.0,0.0,4.353
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.467
9.345856477827676,6.343143522172324,0.0,82.78
92.60374267070569,62.85125732929433,0.0,28.29
133.5297658459364,90.62823415406359,0.0,-7.288
238.59484905202845,161.9371509479715,0.0,-82.78
368.94836996586105,250.40963003413896,0.0,-82.78
317.2712461652345,215.33575383476543,0.0,-82.78
424.35216073858834,288.01283926141167,0.0,-14.302999999999999
411.15751984472115,279.0574801552789,0.0,0.0
377.8665175424789,256.46248245752105,0.0,0.0
318.92072520068007,216.4552747993199,0.0,0.0
230.714997596314,156.58900240368598,0.0,0.0
117.70930205996231,79.89069794003768,0.0,0.0
21.562962125336618,14.63503787466338,0.0,11.491
0.0,0.0,0.0,39.476
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.021
0.0,0.0,0.0,82.78
10.873218069334474,7.3797819306655255,0.0,82.78
94.2532217061512,63.97077829384879,0.0,-1.6550000000000002
202.7381890373761,137.6008109626239,0.0,-82.78
241.46609822170973,163.88590177829025,0.0,-82.78
293.6930483674847,199.3329516325153,0.0,-82.78
128.94887246111296,87.51912753888702,0.0,14.277
277.56699312423956,188.3880068757604,0.0,-35.825
351.1120748126253,238.30392518737477,0.0,0.0
294.120161573846,199.62283842615398,0.0,0.0
171.15802233997303,116.16697766002696,0.0,0.0
111.05122073848356,75.37177926151642,0.0,0.0
51.92135868850392,35.23964131149607,0.0,0.0
19.852126520497492,13.47387347950251,0.0,0.0
0.0,0.0,0.0,18.191
0.0,0.0,0.0,3.104
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.101621589950224,6.177378410049776,0.0,0.0
16.003937799306417,10.862062200693586,0.0,19.538
64.32193834934519,43.6560616506548,0.0,0.0
83.68559509408779,56.798404905912214,0.0,45.842
103.47636504519167,70.23063495480832,0.0,82.78
196.8741689489233,133.6208310510767,0.0,-66.978
291.79933444416173,198.04766555583822,0.0,-82.78
173.17325801238627,117.53474198761374,0.0,-18.709
162.97257942698752,110.61142057301251,0.0,-20.118
98.40640618976485,66.78959381023515,0.0,0.0
82.28035094651972,55.84464905348029,0.0,0.0
49.600531558819654,33.664468441180354,0.0,0.0
21.562962125336618,14.63503787466338,0.0,32.92
0.0,0.0,0.0,53.919
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.8640200884527784,3.979979911547221,0.0,72.93
33.65735463405835,22.843645365941644,0.0,82.78
216.11570824972716,146.68029175027283,0.0,-82.78
229.85957979389445,156.00842020610557,0.0,-82.78
273.5347346948677,185.6512653051323,0.0,-82.78
290.271972852655,197.01102714734506,0.0,-21.591000000000005
273.7795652775936,185.81743472240635,0.0,0.0
308.1088637007392,209.11713629926078,0.0,0.0
275.1842137303132,186.7707862696868,0.0,0.0
257.5921534649549,174.8308465350451,0.0,0.0
178.3659300066003,121.05906999339972,0.0,0.0
114.9601703342198,78.02482966578023,0.0,0.0
23.395319479265993,15.878680520734008,0.0,23.98
0.0,0.0,0.0,44.626
0.0,0.0,0.0,-12.318999999999999
0.0,0.0,0.0,-44.104
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6105872196936304,0.4144127803063695,0.0,0.0
5.680546075120448,3.855453924879551,0.0,36.671
23.089728021994937,15.671271978005063,0.0,42.402
35.61182943192645,24.170170568073548,0.0,18.815
36.8949561355558,25.041043864444198,0.0,32.388
58.885031467253725,39.96596853274628,0.0,0.0
72.69025958081458,49.33574041918541,0.0,0.0
169.509138999376,115.04786100062401,0.0,-42.035999999999994
149.35082532675898,101.36617467324103,0.0,-8.672
113.18916954968401,76.82283045031599,0.0,0.0
73.2400859259631,49.70891407403691,0.0,0.0
20.951779210794506,14.220220789205491,0.0,32.111
0.0,0.0,0.0,63.37
0.0,0.0,0.0,44.45
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
14.782167665070672,10.032832334929328,0.0,0.0
108.05785412486358,73.34014587513641,0.0,0.0
226.07274764209697,153.43825235790305,0.0,-82.78
314.88906246615664,213.7189375338433,0.0,-82.78
376.95033886551425,255.84066113448574,0.0,-82.78
414.0287690144023,281.0062309855976,0.0,-21.591000000000005
425.69545262191434,288.92454737808566,0.0,0.0
413.35682522531516,280.5501747746849,0.0,0.0
380.2492969364053,258.0797030635947,0.0,0.0
319.28707753249626,216.70392246750373,0.0,0.0
232.11964604903358,157.5423539509664,0.0,0.0
123.02349580326658,83.4975041967334,0.0,0.0
23.823028380475773,16.168971619524225,0.0,28.84
0.0,0.0,0.0,50.485
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,58.141
16.06529436870002,10.903705631299982,0.0,82.78
108.11921069425719,73.38178930574281,0.0,22.304000000000002
219.2311923072859,148.7948076927141,0.0,-82.78
308.4752160325554,209.3657839674446,0.0,-82.78
370.71996644524523,251.6120335547547,0.0,-82.78
337.8566730442129,229.30732695578712,0.0,-21.591000000000005
422.4584468152654,286.72755318473463,0.0,0.0
406.39315244656535,275.82384755343463,0.0,0.0
372.8579152564458,253.06308474355433,0.0,0.0
311.5907000901141,211.4802999098859,0.0,0.0
70.00248442446565,47.511515575534354,0.0,0.0
121.19113844933722,82.25386155066278,0.0,0.0
24.79996793198558,16.832032068014417,0.0,22.172
0.0,0.0,0.0,47.312
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.505
0.0,0.0,0.0,82.78
16.493003269909803,11.1939967300902,0.0,82.78
111.72256883272235,75.82743116727768,0.0,-9.558
232.97506385145314,158.12293614854684,0.0,-82.78
331.9312963863665,225.28570361363347,0.0,-82.78
400.4070149141738,271.7609850858261,0.0,-82.78
439.928389636685,298.58461036331505,0.0,-12.033
451.16796003783566,306.2130399621644,0.0,0.0
386.47966935667426,262.30833064332575,0.0,0.0
305.9709148895388,207.6660851104612,0.0,0.0
337.55108158694185,229.09991841305816,0.0,0.0
241.46550252686126,163.88549747313874,0.0,0.0
104.51525686094355,70.93574313905643,0.0,0.0
24.861324501379183,16.873675498620813,0.0,0.0
0.0,0.0,0.0,34.146
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.842999999999996
0.0,0.0,0.0,82.78
17.347825377480884,11.774174622519116,0.0,82.78
112.63934320453549,76.44965679546449,0.0,-30.397
232.6694723941821,157.9155276058179,0.0,-82.78
330.77088282152437,224.49811717847564,0.0,-82.78
399.0017707666057,270.8072292333942,0.0,-73.974
439.19508927820414,298.08691072179585,0.0,0.0
450.9844860245033,306.0885139754967,0.0,0.0
439.3172067221428,298.16979327785714,0.0,0.0
401.26183702174484,272.34116297825506,0.0,0.0
336.4514288966448,228.3535711033552,0.0,0.0
243.11498156230678,165.0050184376932,0.0,0.0
77.45462697897035,52.569373021029655,0.0,0.0
25.34979427713409,17.20520572286591,0.0,0.0
0.0,0.0,0.0,15.097
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,45.437
0.0,0.0,0.0,82.78
18.081125735961724,12.27187426403828,0.0,82.78
113.06705210574528,76.73994789425471,0.0,16.455
224.48462517604506,152.36037482395497,0.0,-82.78
324.7233887197392,220.3936112802607,0.0,-82.78
391.4275107681624,265.66648923183766,0.0,-82.78
429.9713502443152,291.8266497556848,0.0,-21.591000000000005
441.0888032015271,299.3721967984729,0.0,0.0
428.75017580492795,290.9978241950721,0.0,0.0
390.2057406339266,264.8372593660734,0.0,0.0
220.51372331606674,149.66527668393326,0.0,0.0
230.47076270843655,156.42323729156348,0.0,0.0
121.86308223842445,82.70991776157555,0.0,0.0
27.121390756518345,18.407609243481662,0.0,37.263
0.0,0.0,0.0,63.806999999999995
0.0,0.0,0.0,1.95
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.897
19.05806528747153,12.934934712528468,0.0,82.78
113.79975676937764,77.23724323062237,0.0,13.852000000000002
225.2173298396774,152.8576701603226,0.0,-82.78
314.82770589676306,213.6772941032369,0.0,-82.78
376.4005125203658,255.4674874796343,0.0,-82.78
411.4631113019921,279.26488869800784,0.0,-21.591000000000005
421.35879412496837,285.98120587503166,0.0,0.0
367.2381300558704,249.2488699441296,0.0,0.0
377.56152178005635,256.2554782199436,0.0,0.0
316.04947603099885,214.5065239690012,0.0,0.0
231.20346737206893,156.92053262793112,0.0,0.0
125.77262752900913,85.36337247099087,0.0,0.0
27.731977976211972,18.822022023788026,0.0,14.702
0.0,0.0,0.0,42.783
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.504
0.0,0.0,0.0,82.78
19.48577418868131,13.225225811318687,0.0,82.78
116.30405791239426,78.93694208760576,0.0,-4.231
227.721630982694,154.557369017306,0.0,-82.78
325.0289801770103,220.60101982298966,0.0,-82.78
389.350322831507,264.25667716849296,0.0,-82.78
425.57333517797554,288.84166482202437,0.0,-17.36
438.4623846145718,297.5896153854282,0.0,0.0
426.6729878682726,289.5880121317274,0.0,0.0
297.4798805192822,201.90311948071778,0.0,0.0
329.97682158849847,223.95917841150163,0.0,0.0
238.71696649596723,162.02003350403282,0.0,0.0
125.5891535156768,85.2388464843232,0.0,0.0
27.182747325911944,18.449252674088054,0.0,13.647
0.0,0.0,0.0,42.65200000000001
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.991
10.262035154792363,6.964964845207638,0.0,82.78
42.94245023734091,29.145549762659087,0.0,82.78
138.66108127075682,94.11091872924317,0.0,3.6979999999999995
237.12884402991529,160.9421559700847,0.0,-82.78
298.5181766401856,202.60782335981438,0.0,-82.78
318.61513374340905,216.24786625659098,0.0,-82.78
335.29101533180267,227.56598466819733,0.0,-21.591000000000005
399.9179494435704,271.4290505564295,0.0,0.0
364.18400256770525,247.1759974322947,0.0,0.0
305.11549708711925,207.08550291288077,0.0,0.0
221.67473257575736,150.45326742424263,0.0,0.0
118.44200672359469,80.38799327640534,0.0,0.0
26.51080353682471,17.993196463175288,0.0,15.292999999999997
0.0,0.0,0.0,45.55400000000001
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.856
19.852126520497492,13.47387347950251,0.0,82.78
77.2103920910929,52.403607908907105,0.0,72.066
167.37059449332708,113.59640550667291,0.0,-43.564
228.88264024238464,155.34535975761537,0.0,-82.78
217.15400437063056,147.3849956293694,0.0,-82.78
375.7899253006721,255.0530746993279,0.0,-60.807
192.47615388258373,130.63584611741626,0.0,0.0
364.5503548995215,247.42464510047856,0.0,0.0
235.60148243840848,159.90551756159152,0.0,0.0
216.48206058154335,146.92893941845665,0.0,0.0
126.38321474870276,85.77778525129723,0.0,0.0
65.84870424600352,44.69229575399648,0.0,0.0
21.19601409867196,14.385985901328041,0.0,22.512000000000004
0.0,0.0,0.0,45.441
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.036
5.925376657846382,4.021623342153617,0.0,82.78
38.11672626979154,25.870273730208456,0.0,82.78
181.60353150809772,123.25646849190225,0.0,-82.78
134.26306620441724,91.12593379558277,0.0,7.257000000000001
261.6845770740234,177.6084229259766,0.0,-82.78
304.26007928469966,206.50492071530033,0.0,-82.78
310.24681251193965,210.56818748806037,0.0,-29.667
149.16735131342662,101.24164868657336,0.0,0.0
146.35745871313898,99.33454128686103,0.0,0.0
146.60228929586492,99.50071070413509,0.0,0.0
105.91990531366316,71.88909468633685,0.0,0.0
60.29027561482179,40.919724385178206,0.0,0.0
17.959008292022993,12.188991707977003,0.0,0.0
0.0,0.0,0.0,18.53
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.466
0.0,0.0,0.0,82.78
21.135253224126835,14.344746775873162,0.0,80.208
55.8309039790886,37.89309602091139,0.0,49.565
161.0788655036645,109.32613449633546,0.0,-82.78
223.56785080423185,151.73814919576813,0.0,-82.78
148.0069377485845,100.45406225141551,0.0,-63.386
336.81837692330953,228.60262307669055,0.0,-40.985
356.97609490107806,242.283905098922,0.0,0.0
276.1617489766715,187.4342510233285,0.0,0.0
242.5651552171583,164.63184478284174,0.0,0.0
159.24650814973515,108.08249185026484,0.0,0.0
111.53969051423847,75.70330948576151,0.0,0.0
57.17479155726308,38.80520844273693,0.0,0.0
18.935947843532805,12.852052156467197,0.0,0.0
0.0,0.0,0.0,6.428
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6105872196936304,0.4144127803063695,0.0,0.0
56.869200099992014,38.597799900007985,0.0,0.0
13.499636656289807,9.162363343710192,0.0,56.898
20.768900892310658,14.09609910768934,0.0,45.48700000000001
79.7760498035031,54.144950196496886,0.0,26.679
161.01750893427092,109.28449106572909,0.0,-21.172
207.74738701825777,141.0006129817422,0.0,-82.78
164.25570613061683,111.48229386938314,0.0,-22.304000000000002
147.76270286070704,100.28829713929295,0.0,5.525
168.10389485180792,114.09410514819207,0.0,-30.681
136.33965844622406,92.53534155377594,0.0,0.0
77.3325095350316,52.48649046496838,0.0,0.0
22.23490591442385,15.091094085576145,0.0,37.081
0.0,0.0,0.0,56.058
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
68.35300538902013,46.39199461097988,0.0,0.0
72.26255067960481,49.0454493203952,0.0,4.732
69.2691840659848,47.01381593401519,0.0,82.78
272.43567769941916,184.90532230058082,0.0,-82.78
229.85957979389445,156.00842020610557,0.0,-82.78
134.93500999350448,91.58199000649553,0.0,14.286
172.01284444754413,116.74715555245588,0.0,-51.384
112.33375174726444,76.24224825273556,0.0,0.0
98.28428874582613,66.70671125417388,0.0,0.0
91.99255975616356,62.43644024383643,0.0,0.0
23.395319479265993,15.878680520734008,0.0,28.647
12.827692867202572,8.706307132797425,0.0,36.685
0.0,0.0,0.0,47.325
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.047494101785108,4.1045058982148905,0.0,0.0
18.569595511716624,12.603404488283372,0.0,47.113
45.93522115611242,31.17677884388758,0.0,82.78
172.68538393147983,117.20361606852016,0.0,-44.559
390.9998018669525,265.3761981330474,0.0,-82.78
423.3132689228364,287.30773107716357,0.0,-82.78
435.4076614315582,295.5163385684418,0.0,-59.81199999999999
373.95756794674276,253.8094320532573,0.0,0.0
391.85521966937216,265.9567803306279,0.0,0.0
330.8930002654631,224.58099973453693,0.0,0.0
235.7849564517408,160.0300435482592,0.0,0.0
128.88751589171937,87.47748410828063,0.0,0.0
29.259339567718772,19.85866043228123,0.0,26.396
0.0,0.0,0.0,59.673
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,70.651
23.70091093653705,16.086089063462953,0.0,82.78
123.32908726053765,83.70491273946236,0.0,3.0490000000000004
232.97506385145314,158.12293614854684,0.0,-82.78
317.57683762250565,215.54316237749438,0.0,-82.78
376.4005125203658,255.4674874796343,0.0,-82.78
409.8136322665466,278.1453677334533,0.0,-21.591000000000005
418.426784080742,283.991215919258,0.0,0.0
404.6215559671811,274.62144403281894,0.0,0.0
369.8645486428257,251.03145135717426,0.0,0.0
311.1016346195107,211.14836538048928,0.0,0.0
227.96646156541996,154.72353843458006,0.0,0.0
124.36738338144104,84.40961661855894,0.0,0.0
27.731977976211972,18.822022023788026,0.0,35.663
0.0,0.0,0.0,65.325
0.0,0.0,0.0,1.917
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,56.865
23.578197797749844,16.002802202250162,0.0,82.78
121.92384311296958,82.75115688703043,0.0,-3.666
229.79881891934932,155.96718108065068,0.0,-82.78
312.26264387920133,211.93635612079862,0.0,-82.78
367.97143041435123,249.74656958564876,0.0,-82.78
399.9179494435704,271.4290505564295,0.0,-17.925
408.5311012577658,277.2748987422342,0.0,0.0
397.78000063237005,269.97799936763,0.0,0.0
366.0163599216347,248.41964007836538,0.0,0.0
309.9412210546686,210.36077894533142,0.0,0.0
228.51569221571998,155.09630778428007,0.0,0.0
125.83338840355425,85.40461159644576,0.0,0.0
28.709513222570262,19.485486777429735,0.0,18.582
0.0,0.0,0.0,44.56600000000001
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.697
0.0,0.0,0.0,82.78
25.227676833195364,17.122323166804634,0.0,78.924
123.02349580326658,83.4975041967334,0.0,-35.802
232.11964604903358,157.5423539509664,0.0,-82.78
316.59930237614736,214.87969762385268,0.0,-82.78
375.17874238613,254.63825761387002,0.0,-68.569
407.9199183432236,276.8600816567763,0.0,0.0
416.6551876013577,282.7888123986423,0.0,0.0
422.2749728019331,286.60302719806697,0.0,0.0
371.63614512221,252.23385487779004,0.0,0.0
315.866597712515,214.38240228748504,0.0,0.0
233.5248901966017,158.49610980339835,0.0,0.0
128.70463757323552,87.35336242676448,0.0,0.0
29.80916591286728,20.23183408713272,0.0,0.0
0.0,0.0,0.0,26.697000000000003
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,52.838
0.0,0.0,0.0,82.78
25.716146608950268,17.45385339104973,0.0,80.234
122.35155201417936,83.04144798582065,0.0,-57.864
229.0655185608685,155.46948143913156,0.0,-82.78
311.1016346195107,211.14836538048928,0.0,-82.78
369.8037877682806,250.9902122317194,0.0,-46.50699999999999
401.38395446568364,272.42404553431635,0.0,0.0
409.6307539480628,278.0212460519372,0.0,0.0
370.23149666949035,251.2805033305096,0.0,0.0
364.611711468915,247.46628853108493,0.0,0.0
307.9867462568005,209.03425374319949,0.0,0.0
225.52292129694848,153.06507870305157,0.0,0.0
124.67297483871211,84.61702516128788,0.0,0.0
30.48110970195451,20.687890298045485,0.0,0.0
0.0,0.0,0.0,17.248
0.0,0.0,0.0,1.543
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,56.512
0.0,0.0,0.0,82.78
25.960977191676207,17.6200228083238,0.0,82.78
121.67960822509212,82.58539177490788,0.0,1.687
221.00278878667015,149.99721121332988,0.0,-82.78
318.9814860752252,216.49651392477477,0.0,-82.78
377.92787411187254,256.5041258881275,0.0,-82.78
366.87177772405414,249.00022227594576,0.0,-21.591000000000005
423.92445183737857,287.7225481626215,0.0,0.0
410.1192237238177,278.3527762761823,0.0,0.0
374.38468115310405,254.09931884689598,0.0,0.0
317.08777215190224,215.21122784809776,0.0,0.0
226.37774340451955,153.64525659548048,0.0,0.0
125.28356205840575,85.03143794159426,0.0,0.0
30.66398802043836,20.81201197956164,0.0,41.718
0.0,0.0,0.0,75.271
0.0,0.0,0.0,12.256
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.667
23.70091093653705,16.086089063462953,0.0,57.319
102.62154293762057,69.6504570623794,0.0,47.318999999999996
193.63716314227435,131.42383685772566,0.0,-60.981
276.71157532182,187.80742467817998,0.0,-82.78
198.76788287224628,134.9061171277537,0.0,-54.181000000000004
213.55064623216543,144.93935376783455,0.0,-71.989
367.72659983162526,249.5804001683747,0.0,0.0
362.16817120044357,245.80782879955643,0.0,0.0
332.3590052875763,225.5759947124237,0.0,0.0
245.43640438683954,166.58059561316045,0.0,0.0
223.07938102847694,151.40661897152302,0.0,0.0
109.7073331603091,74.45966683969088,0.0,0.0
31.335931809525594,21.268068190474402,0.0,13.146
0.0,0.0,0.0,53.026
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.691
28.770869791963868,19.527130208036134,0.0,82.78
108.85191535788955,73.87908464211046,0.0,17.906
179.9540524726522,122.13694752734779,0.0,-65.187
246.47470050774294,167.28529949225702,0.0,-82.78
254.0489605061864,172.42603949381362,0.0,-82.78
