solar_646,diesel_646,battery_646
236.496,0.0,0.705
270.236,0.0,-4.328
211.441,29.428,3.889
261.551,0.0,-4.328
98.694,150.639,0.0
33.793,135.287,0.0
0.0,137.102,0.0
0.0,140.839,0.0
0.0,126.187,0.0
0.0,126.581,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,108.137,0.0
11.106,76.604,0.0
34.477,85.492,0.0
74.323,66.011,0.0
131.012,6.149,4.328
181.333,0.0,-4.328
350.718,0.0,-0.489
338.611,0.0,0.0
308.503,0.0,0.0
253.55,0.0,0.0
171.069,0.0,0.0
69.007,0.0,0.0
0.0,55.784,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,55.784,0.0
14.212,20.235,4.328
105.431,0.0,-4.328
203.915,0.0,-0.489
274.5,0.0,0.0
317.609,0.0,0.0
332.926,0.0,0.0
326.347,0.0,0.0
298.45,0.0,0.0
245.181,0.0,0.0
165.647,0.0,0.0
67.164,0.0,0.0
0.0,55.784,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,55.784,0.0
12.949,25.042,0.0
40.109,8.271,4.328
167.805,0.0,-4.328
202.809,0.0,-0.489
313.661,0.0,0.0
330.137,0.0,0.0
324.294,0.0,0.0
296.081,0.0,0.0
243.023,0.0,0.0
164.437,0.0,0.0
63.848,0.0,0.0
0.0,55.784,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,118.08,0.0
5.737000000000001,130.1,0.0
21.318,212.438,0.0
104.905,142.96,0.0
98.694,157.86499999999998,0.0
136.276,126.336,0.0
187.07,65.21,0.0
152.54099999999997,115.844,0.0
194.598,71.726,0.0
95.904,170.844,0.0
29.898,237.586,0.0
0.053,180.534,0.0
0.0,146.32000000000002,0.0
0.0,148.367,0.0
0.0,130.755,0.0
0.0,130.992,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,119.226,0.0
0.0,136.701,0.0
2.737,235.094,0.0
1.369,253.77999999999997,0.0
16.475,243.382,0.0
106.852,161.337,0.0
74.165,184.973,0.0
171.122,104.67600000000002,0.0
185.649,88.271,0.0
122.906,153.885,0.0
13.475,260.756,0.0
63.164,119.555,0.0
0.0,145.11,0.0
0.0,146.396,0.0
0.0,128.671,0.0
0.0,128.67,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,119.197,0.0
19.001999999999995,117.525,0.0
119.064,122.703,0.0
225.39000000000001,33.128,4.328
301.924,0.0,-4.328
349.613,0.0,-0.489
367.035,0.0,0.0
347.138,0.0,0.0
317.188,0.0,0.0
261.183,3.742,0.0
179.28,84.27,0.0
75.797,102.746,0.0
0.0,145.042,0.0
0.0,148.085,0.0
0.0,131.394,0.0
0.0,130.548,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,120.032,0.0
20.107,116.52,0.0
116.74800000000002,121.21,0.0
214.652,35.476,4.328
284.553,0.0,-4.328
326.979,0.0,-0.489
343.928,0.0,0.0
336.769,0.0,0.0
307.24,0.0,0.0
253.708,20.964,0.0
173.648,101.362,0.0
73.11200000000001,112.957,0.0
0.0,146.118,0.0
0.0,147.038,0.0
0.0,129.509,0.0
0.0,128.782,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,108.078,0.0
13.37,77.225,0.0
105.694,12.383,4.328
165.805,0.0,-4.328
229.022,0.0,-0.489
277.816,0.0,0.0
277.974,0.0,0.0
278.079,0.0,0.0
166.7,0.0,0.0
116.801,0.0,0.0
160.121,0.0,0.0
70.165,0.0,0.0
0.0,55.784,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.052,0.0
0.0,62.815,0.0
0.0,63.847,0.0
0.0,63.693,0.0
0.0,64.514,0.0
0.0,64.483,0.0
0.0,59.527,0.0
7.632,15.344,4.328
65.006,0.0,-4.328
146.067,0.0,-0.489
174.385,0.0,0.0
212.494,0.0,0.0
207.388,0.0,0.0
255.919,0.0,0.0
190.229,0.0,0.0
96.06199999999998,0.0,0.0
30.055,19.159,0.0
29.792,13.57,0.0
0.0,62.911,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.042,0.0
0.0,66.854,0.0
0.0,67.49,0.0
0.0,68.178,0.0
0.0,68.235,0.0
0.0,68.554,0.0
0.0,71.68300000000002,0.0
0.0,147.46,0.0
16.317,133.225,0.0
80.00799999999998,143.358,0.0
107.8,125.024,0.0
178.596,50.949,4.328
248.024,0.0,-4.328
244.603,0.0,-0.489
225.074,19.86,0.0
194.861,47.418,0.0
188.439,52.058,0.0
109.379,130.833,0.0
25.371,137.342,0.0
0.0,138.732,0.0
0.0,145.109,0.0
0.0,130.795,0.0
0.0,131.036,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,114.381,0.0
8.685,128.097,0.0
48.162,189.025,0.0
126.959,125.937,0.0
131.012,124.398,0.0
163.963,96.154,0.0
199.54500000000002,51.061,0.0
231.706,34.382,0.0
204.546,60.132,0.0
181.175,86.816,0.0
131.381,135.914,0.0
40.793,138.694,0.0
0.0,142.114,0.0
0.0,142.214,0.0
0.0,125.445,0.0
0.0,124.955,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,70.122,0.0
0.0,124.526,0.0
23.476,108.148,0.0
118.643,102.667,0.0
212.757,16.897,4.328
280.132,0.0,-4.328
318.136,0.0,-0.489
344.349,0.0,0.0
334.242,0.0,0.0
300.713,0.0,0.0
242.497,4.151,0.0
158.647,90.346,0.0
68.901,96.935,0.0
0.0,132.298,0.0
0.0,135.981,0.0
0.0,121.822,0.0
0.0,121.701,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.592,0.0
0.0,67.001,0.0
0.0,70.394,0.0
0.0,125.398,0.0
25.687,107.866,0.0
127.117,97.482,0.0
229.285,5.321,4.328
303.029,0.0,-4.328
348.13899999999995,0.0,-0.489
365.50900000000007,0.0,0.0
358.35,0.0,0.0
293.87,0.0,0.0
269.815,0.0,0.0
171.279,72.307,0.0
82.218,79.396,0.0
0.0,132.977,0.0
0.0,138.706,0.0
0.0,124.52,0.0
0.0,124.235,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,108.376,0.0
25.002000000000002,105.429,0.0
116.222,111.262,0.0
198.335,39.552,4.328
303.555,0.0,-4.328
343.928,0.0,-0.489
358.561,0.0,0.0
348.296,0.0,0.0
310.661,0.0,0.0
241.655,17.979,0.0
160.91,95.513,0.0
69.164,104.448,0.0
0.0,141.794,0.0
0.0,145.217,0.0
0.0,130.047,0.0
0.0,130.108,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,102.589,0.0
26.581000000000003,63.76,0.0
11.896,106.567,3.889
232.391,0.0,-4.328
101.79899999999999,43.297,0.0
124.643,23.741,4.328
171.911,0.0,-4.328
367.72,0.0,-0.489
328.137,0.0,0.0
270.71,0.0,0.0
181.807,0.0,0.0
81.903,0.0,0.0
0.0,49.558,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,45.23,4.328
29.424,0.0,-4.328
130.908,0.0,-0.489
227.495,0.0,0.0
294.975,0.0,0.0
336.0319999999999,0.0,0.0
352.24399999999997,0.0,0.0
346.507,0.0,0.0
314.977,0.0,0.0
262.499,0.0,0.0
182.281,0.0,0.0
82.218,0.0,0.0
0.0,54.121,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,114.744,0.0
31.214,105.772,0.0
138.382,96.838,0.0
239.233,5.59,4.328
312.977,0.0,-4.328
357.087,0.0,-0.489
374.036,0.0,0.0
365.456,0.0,0.0
333.348,0.0,0.0
267.604,0.0,0.0
187.334,68.583,0.0
85.798,87.088,0.0
4.369,130.231,0.0
0.0,144.83,0.0
0.0,129.808,0.0
0.0,129.292,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,111.894,0.0
31.582,102.876,0.0
135.013,90.063,1.922
234.601,0.0,2.406
303.503,0.0,-4.328
343.138,0.0,-0.489
345.29600000000005,0.0,0.0
338.19,0.0,0.0
307.24,0.0,0.0
251.498,0.0,0.0
175.54300000000003,74.243,0.0
79.06,90.237,0.0
3.0,129.68,0.0
0.0,142.852,0.0
0.0,127.98,0.0
0.0,127.519,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,109.375,0.0
31.056,100.611,0.0
121.38,106.532,0.0
229.864,7.868,4.328
300.081,0.0,-4.328
339.822,0.0,-0.489
353.297,0.0,0.0
348.56,0.0,0.0
302.029,0.0,0.0
248.603,9.347,0.0
172.06900000000002,81.602,0.0
77.16500000000002,93.191,0.0
2.684,129.197,0.0
0.0,141.201,0.0
0.0,125.916,0.0
0.0,125.547,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,110.95,0.0
32.582,101.842,0.0
133.329,100.28,0.0
228.653,17.519,4.328
298.607,0.0,-4.328
339.454,0.0,-0.489
357.455,0.0,0.0
351.349,0.0,0.0
320.715,0.0,0.0
266.92,6.274,0.0
180.333,91.929,0.0
82.218,101.156,0.0
4.736999999999999,136.061,0.0
0.0,149.032,0.0
0.0,132.294,0.0
0.0,132.381,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,115.257,0.0
29.634,109.306,0.0
114.59,122.995,0.0
228.601,15.144,4.328
265.973,0.0,-4.328
335.769,0.0,-0.489
348.612,0.0,0.0
340.296,0.0,0.0
309.345,0.0,0.0
253.129,0.0,0.0
129.644,111.797,0.0
79.113,78.945,0.0
4.0,119.487,0.0
0.0,135.839,0.0
0.0,121.409,0.0
0.0,121.883,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.044,0.0
0.0,63.019,0.0
0.0,63.318,0.0
0.0,63.603,0.0
0.0,115.369,0.0
33.161,50.956,4.328
129.697,0.0,-4.328
175.754,0.0,-0.489
203.44,0.0,0.0
216.126,0.0,0.0
316.662,0.0,0.0
342.243,0.0,0.0
211.178,0.0,0.0
249.813,0.0,0.0
169.49,0.0,0.0
78.218,0.0,0.0
3.579,45.979,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,39.003,4.328
28.266,0.0,-0.096
101.431,0.0,-4.328
195.59799999999998,0.0,-0.393
290.922,0.0,0.0
333.558,0.0,0.0
265.92,0.0,0.0
290.765,0.0,0.0
251.287,0.0,0.0
228.39,0.0,0.0
165.805,0.0,0.0
79.323,0.0,0.0
4.474,59.889,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,124.681,0.0
0.0,157.803,0.0
24.739,207.746,0.0
88.324,156.88600000000002,0.0
88.58699999999999,158.733,0.0
50.373,203.528,0.0
135.645,115.454,0.0
183.965,82.445,4.328
342.085,0.0,-4.328
311.39899999999994,0.0,-0.489
258.656,23.632,0.0
180.491,14.093,0.0
81.16600000000001,41.353,0.0
5.843,135.139,0.0
0.0,134.009,0.0
0.0,132.105,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,128.069,0.0
0.0,159.941,0.0
38.267,199.978,0.0
138.908,112.291,0.0
231.864,29.025,0.0
224.811,39.145,4.328
338.401,0.0,-4.328
350.823,0.0,-0.489
345.507,0.0,0.0
316.293,0.0,0.0
263.394,0.0,0.0
184.86,0.0,0.0
84.482,22.988,0.0
6.895,117.452,0.0
0.0,117.159,0.0
0.0,117.666,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.543,0.0
0.0,67.543,0.0
0.0,67.813,0.0
0.0,71.399,0.0
0.0,144.786,0.0
0.0,165.675,0.0
39.951,182.041,0.0
138.592,83.294,4.328
227.233,0.0,-4.066
289.607,0.0,-0.751
335.927,0.0,0.0
351.6650000000001,0.0,0.0
342.296,0.0,0.0
271.815,0.0,0.0
260.077,0.0,0.0
177.28,0.0,0.0
84.271,11.675,0.0
6.843,112.098,0.0
0.0,121.885,0.0
0.0,126.082,0.0
0.0,70.268,0.0
0.0,68.379,0.0
0.0,68.519,0.0
0.0,70.233,0.0
0.0,69.813,0.0
0.0,71.709,0.0
0.0,70.56,0.0
0.0,75.612,0.0
0.0,178.783,0.0
0.0,186.629,0.0
39.42499999999999,192.356,0.0
136.013,94.98,0.0
198.861,26.312,0.0
215.389,6.547,4.328
276.184,0.0,-4.328
307.872,0.0,-0.489
275.237,0.0,0.0
267.657,0.0,0.0
228.39,2.063,0.0
112.221,40.214,0.0
53.79500000000001,42.304,0.0
2.684,118.187,0.0
0.0,123.028,0.0
0.0,125.273,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.635,0.0
0.0,67.113,0.0
0.0,67.277,0.0
0.0,67.305,0.0
0.0,71.105,0.0
0.0,147.429,0.0
0.0,169.242,0.0
5.474,216.56,0.0
22.844,204.464,0.0
36.109,190.072,0.0
68.059,162.144,0.0
36.477,187.346,0.0
24.213,211.162,0.0
83.061,150.728,0.0
115.064,119.383,0.0
8.738,226.742,0.0
65.111,91.748,0.0
30.898,68.24,0.0
0.053,121.983,0.0
0.0,121.317,0.0
0.0,122.649,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,117.415,0.0
0.0,112.221,0.0
21.792,93.284,0.0
67.796,62.023,0.0
108.484,20.435,0.0
101.641,25.206,4.328
152.12,0.0,-4.328
123.749,0.0,-0.489
116.38,0.0,0.0
127.06500000000001,0.0,0.0
122.433,0.0,0.0
37.793,31.344,0.0
17.475,7.177,0.0
0.0,49.558,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,43.331,0.0
6.474,13.85,4.328
27.424,0.0,-2.772
102.37800000000001,0.0,-2.045
148.277,0.0,0.0
250.287,0.0,0.0
343.506,0.0,0.0
277.395,0.0,0.0
269.605,0.0,0.0
252.129,0.0,0.0
110.063,0.0,0.0
52.847,0.0,0.0
3.158,46.4,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.063,0.0
0.0,63.018,0.0
0.0,67.563,0.0
0.0,67.903,0.0
0.0,68.236,0.0
0.0,68.425,0.0
0.0,72.041,0.0
0.0,161.588,0.0
0.0,172.26,0.0
46.794,181.597,0.0
50.794,179.515,0.0
156.01500000000001,65.051,4.328
247.497,0.0,-4.328
351.666,0.0,-0.489
366.0880000000001,0.0,0.0
362.245,0.0,0.0
334.453,0.0,0.0
279.658,0.0,0.0
102.641,49.344,0.0
51.794,43.795,0.0
4.264,117.362,0.0
0.0,124.071,0.0
0.0,127.322,0.0
0.0,69.322,0.0
0.0,66.647,0.0
0.0,67.303,0.0
0.0,68.026,0.0
0.0,68.314,0.0
0.0,68.961,0.0
0.0,68.888,0.0
0.0,72.509,0.0
0.0,160.671,0.0
0.0,171.161,0.0
55.79500000000001,171.979,0.0
168.911,57.201,4.328
267.552,0.0,-4.328
337.822,0.0,-0.489
376.562,0.0,0.0
389.774,0.0,0.0
383.089,0.0,0.0
347.296,0.0,0.0
287.922,0.0,0.0
202.43999999999997,0.0,0.0
94.746,7.989,0.0
10.317,113.629,0.0
0.0,121.922,0.0
0.0,123.762,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.706,0.0
0.0,67.253,0.0
0.0,70.906,0.0
0.0,145.381,0.0
0.0,160.703,0.0
55.111,167.072,0.0
162.858,61.331,4.328
254.393,0.0,-4.328
316.873,0.0,-0.489
351.507,0.0,0.0
361.14,0.0,0.0
358.455,0.0,0.0
323.136,0.0,0.0
266.552,0.0,0.0
187.965,0.0,0.0
91.324,11.588,0.0
9.843,114.964,0.0
0.0,123.188,0.0
0.0,123.946,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,121.757,0.0
0.0,145.60899999999998,0.0
54.426,169.656,0.0
158.278,71.188,4.328
246.287,0.0,-4.328
319.715,0.0,-0.489
357.297,0.0,0.0
197.493,43.882,4.328
365.982,0.0,-4.328
332.085,0.0,-0.489
277.448,0.0,0.0
190.755,0.0,0.0
93.483,12.738,0.0
11.738,116.501,0.0
0.0,124.316,0.0
0.0,125.237,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,122.573,0.0
0.0,145.72,0.0
53.637,174.74,0.0
155.489,81.627,4.328
244.707,0.0,-1.383
307.924,0.0,-3.433
165.437,74.665,4.328
281.658,0.0,-4.328
286.817,0.0,-0.489
215.757,37.849,0.0
137.803,117.668,0.0
107.221,67.973,0.0
52.9,57.324,0.0
5.0,126.164,0.0
0.0,126.627,0.0
0.0,126.785,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,113.163,0.0
0.0,100.13,0.0
5.948,110.854,0.0
13.159,119.91,0.0
14.422,119.127,0.0
48.847,89.356,0.0
108.589,10.646,4.328
148.909,0.0,-4.328
191.54500000000002,0.0,-0.489
151.12,0.0,0.0
149.541,0.0,0.0
70.901,0.0,0.0
35.582,17.379,0.0
2.263,47.368,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,37.105,0.0
2.316,41.785,0.0
9.948,41.538,0.0
37.267,11.893,4.328
57.848,0.0,-1.304
59.901,0.0,-3.513
64.006,0.0,0.0
44.00399999999999,12.498,0.0
49.689,10.864,0.0
42.794,12.428,0.0
23.371,22.172,0.0
10.791,19.597,0.0
0.0,43.331,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.156,0.0
0.0,146.592,0.0
1.0,227.057,0.0
0.947,244.725,0.0
16.686,235.978,0.0
28.108,234.707,0.0
49.847,200.36,0.0
35.793,234.222,0.0
42.741,228.013,0.0
25.687,250.461,0.0
52.426,229.309,0.0
43.42499999999999,150.83700000000002,0.0
21.001999999999995,99.311,0.0
0.526,131.208,0.0
0.0,129.828,0.0
0.0,129.271,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,124.299,0.0
0.0,146.503,0.0
57.005,173.384,0.0
155.541,88.634,0.0
239.497,5.966,3.889
298.344,0.0,-4.328
187.334,64.046,0.0
162.173,103.676,0.0
217.337,48.416,0.0
170.753,98.588,0.0
270.236,0.498,0.0
89.008,98.251,0.0
91.851,27.679,0.0
12.317,116.884,0.0
0.0,128.046,0.0
0.0,127.583,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,121.797,0.0
0.0,145.664,0.0
15.844,216.049,0.0
77.797,167.699,0.0
156.383,93.716,0.0
179.28,75.527,0.0
156.489,88.303,0.0
170.7,89.725,0.0
200.651,62.626,0.0
172.227,96.044,0.0
230.969,36.438,0.0
132.223,50.698,0.0
67.796,47.998,0.0
9.422,118.938,0.0
0.0,127.542,0.0
0.0,126.926,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,122.649,0.0
0.0,139.855,0.0
63.164,168.173,0.0
164.91,81.757,0.0
225.548,21.922,4.328
264.394,0.0,-4.328
308.977,0.0,-0.489
323.347,0.0,0.0
310.451,0.0,0.0
282.501,0.0,0.0
230.60100000000003,40.14,0.0
135.802,48.694,0.0
69.164,45.959,0.0
10.106,116.462,0.0
0.0,126.07,0.0
0.0,125.562,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,121.363,0.0
0.0,139.019,0.0
61.111,169.513,0.0
141.645,104.187,0.0
178.859,70.713,0.0
201.23,52.226,0.0
211.07299999999998,31.91,0.0
234.759,18.539,3.889
283.659,0.0,-4.328
240.97,16.65,0.0
139.171,125.507,0.0
76.849,102.156,0.0
38.162,71.669,0.0
4.053,119.602,0.0
0.0,123.648,0.0
0.0,123.344,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,112.071,0.0
0.0,93.728,0.0
30.161,88.39,0.0
73.375,64.381,0.0
116.11599999999999,23.516,4.328
311.767,0.0,-4.328
344.56,0.0,-0.489
359.719,0.0,0.0
349.875,0.0,0.0
321.136,0.0,0.0
267.289,0.0,0.0
184.175,0.0,0.0
44.057,16.094,0.0
12.949,61.002,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,26.55,4.328
63.427,0.0,-4.328
158.384,0.0,-0.489
146.80300000000003,0.0,0.0
204.809,0.0,0.0
262.815,0.0,0.0
344.033,0.0,0.0
333.032,0.0,0.0
303.661,0.0,0.0
253.656,0.0,0.0
180.386,0.0,0.0
52.531,8.453,0.0
7.527,64.587,0.0
0.0,77.794,0.0
0.0,67.739,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,75.396,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,77.575,0.0
0.0,123.425,0.0
0.0,141.227,0.0
10.791,226.925,0.0
54.795,203.134,0.0
95.693,171.806,0.0
104.273,174.366,0.0
153.594,115.041,0.0
221.6,62.869,0.0
242.865,49.777,0.0
235.759,65.05,0.0
267.289,34.27000000000001,0.0
125.749,76.928,0.0
40.899,90.834,0.0
5.369,136.075,0.0
0.0,137.369,0.0
0.0,135.281,0.0
0.0,69.322,0.0
0.0,72.746,0.0
0.0,69.089,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,75.431,0.0
0.0,66.107,0.0
0.0,77.897,0.0
0.0,126.499,0.0
0.0,146.791,0.0
71.007,173.51,0.0
177.85900000000004,78.713,4.328
267.92,0.0,-3.63
330.557,0.0,-1.186
366.772,0.0,0.0
380.773,0.0,0.0
370.772,0.0,0.0
337.822,0.0,0.0
282.448,11.211,0.0
201.23,5.713,0.0
100.167,35.633,0.0
14.949,126.931,0.0
0.0,136.914,0.0
0.0,134.961,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,72.778,0.0
0.0,69.104,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,83.245,0.0
0.0,69.322,0.0
0.0,127.708,0.0
0.737,145.6,0.0
72.53299999999999,171.063,0.0
172.964,83.625,2.333
259.867,0.0,1.995
311.872,0.0,-4.328
348.086,0.0,-0.489
361.561,0.0,0.0
365.14,0.0,0.0
320.873,0.0,0.0
267.236,0.0,2.243
190.544,0.0,-2.496
97.062,23.54,0.0
15.475,117.071,0.0
0.0,131.433,0.0
0.0,131.035,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
