solar_646,fossil_646,battery_646
0.0,98.133,0.0
0.0,83.548,0.0
0.0,83.446,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,85.887,0.0
0.0,92.749,0.0
14.165,166.984,0.0
20.089,172.917,0.0
63.714,132.615,0.0
89.134,114.364,0.0
95.059,100.28699999999999,0.0
115.094,90.767,0.0
73.3,129.361,0.0
63.606,139.967,0.0
67.699,137.732,0.0
25.152,96.927,0.0
0.0,92.408,0.0
0.0,97.336,0.0
0.0,82.793,0.0
0.0,83.114,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,75.58,0.0
0.0,92.878,0.0
1.562,183.76,0.0
69.476,127.013,0.0
123.603,76.534,0.0
160.011,19.921,26.299
241.982,0.0,-4.781
276.505,0.0,-24.487
216.346,0.0,21.211
267.619,0.0,-23.606
100.983,105.64400000000002,0.0
34.577,91.798,0.0
0.0,94.396,0.0
0.0,98.133,0.0
0.0,83.481,0.0
0.0,83.875,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,0.0,19.305
0.0,65.431,0.0
11.364,33.641,0.0
35.277,41.986,0.0
76.047,14.586,6.994
134.052,0.0,0.0
185.539,0.0,-26.299
358.85300000000007,0.0,-2.969
346.466,0.0,0.0
315.66,0.0,0.0
259.432,0.0,0.0
175.037,0.0,0.0
70.607,0.0,0.0
0.0,13.079,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,6.084,13.221
0.0,0.0,13.079
14.542,0.0,0.0
107.877,0.0,-26.299
208.64399999999998,0.0,-2.969
280.868,0.0,0.0
324.977,0.0,0.0
340.649,0.0,0.0
333.917,0.0,0.0
305.373,0.0,0.0
250.869,0.0,0.0
169.49,0.0,0.0
68.722,0.0,0.0
0.0,13.079,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,6.084,13.221
0.0,0.0,13.079
13.249,0.0,0.0
41.04,0.0,0.0
171.698,0.0,-26.299
207.513,0.0,-2.969
320.938,0.0,0.0
337.795,0.0,0.0
331.817,0.0,0.0
302.949,0.0,0.0
248.661,0.0,0.0
168.251,0.0,0.0
65.329,0.0,0.0
0.0,13.079,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,75.374,0.0
5.87,87.261,0.0
21.812000000000005,169.238,0.0
107.338,97.82,0.0
100.983,112.86999999999999,0.0
139.437,80.469,0.0
191.41,18.165,0.0
156.079,69.6,0.0
199.112,24.507,0.0
98.129,125.913,0.0
30.591,192.51899999999998,1.668
0.054,139.684,-1.856
0.0,103.614,0.0
0.0,105.661,0.0
0.0,88.049,0.0
0.0,88.286,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,76.52,0.0
0.0,93.995,0.0
2.801,192.325,0.0
1.4,192.51899999999998,18.524
16.857,192.51899999999998,7.775
109.33100000000002,142.452,-26.299
75.885,142.313,-1.766
175.09099999999998,58.00000000000001,0.0
189.956,41.259,0.0
125.758,108.328,0.0
13.787999999999998,192.51899999999998,25.219
64.629,75.384,0.0
0.0,102.405,0.0
0.0,103.69,0.0
0.0,85.965,0.0
0.0,85.964,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,76.491,0.0
19.443,74.378,0.0
121.826,77.235,0.0
230.618,0.0,0.0
308.927,0.0,-26.299
357.722,0.0,-2.969
375.54900000000004,0.0,0.0
355.191,0.0,0.0
324.546,0.0,0.0
267.242,0.0,0.0
183.43899999999996,37.406,0.0
77.555,58.282,0.0
0.0,102.33699999999999,0.0
0.0,105.379,0.0
0.0,88.688,0.0
0.0,87.842,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,77.327,0.0
20.574,73.348,0.0
119.456,49.497,26.299
219.631,0.0,0.0
291.154,0.0,-26.299
334.564,0.0,-2.969
351.906,0.0,0.0
344.581,0.0,0.0
314.367,0.0,0.0
259.594,0.0,0.0
177.676,54.62800000000001,0.0
74.808,68.556,0.0
0.0,103.41300000000001,0.0
0.0,104.33300000000001,0.0
0.0,86.803,0.0
0.0,86.076,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,0.0,19.305
0.0,65.373,0.0
13.68,27.215,6.994
108.14600000000002,0.0,0.0
169.65100000000004,0.0,-26.299
234.335,0.0,-2.969
284.261,0.0,0.0
284.422,0.0,0.0
284.53,0.0,0.0
170.567,0.0,0.0
119.51,0.0,0.0
163.835,0.0,0.0
71.792,0.0,0.0
0.0,13.079,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.347,0.0
0.0,20.109,0.0
0.0,21.141,0.0
0.0,20.987,0.0
0.0,21.808,0.0
0.0,12.3,9.478
0.0,0.0,16.822
7.809,0.0,0.0
66.514,0.0,-26.299
149.455,0.0,-2.969
178.43,0.0,0.0
217.423,0.0,0.0
212.19899999999998,0.0,0.0
261.856,0.0,0.0
194.641,0.0,0.0
98.29,0.0,0.0
30.753,0.0,0.0
30.483,0.0,0.0
0.0,20.205,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.337,0.0
0.0,24.148,0.0
0.0,24.783999999999995,0.0
0.0,25.473000000000003,0.0
0.0,25.529,0.0
0.0,25.848,0.0
0.0,28.978,0.0
0.0,104.75400000000002,0.0
16.696,90.141,0.0
81.864,98.79600000000002,0.0
110.3,61.947,17.871
182.73900000000003,0.0,8.429
253.777,0.0,-15.467
250.277,0.0,-13.801
230.295,0.0,0.0
199.381,0.19199999999999998,0.0
192.80999999999997,4.981,0.0
111.916,85.59,0.0
25.959,94.048,0.0
0.0,96.026,0.0
0.0,102.403,0.0
0.0,88.09,0.0
0.0,88.33,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,71.676,0.0
8.887,85.19,0.0
49.28,145.202,0.0
129.905,80.286,0.0
134.052,78.653,0.0
167.767,41.062,8.583
204.174,0.0,3.726
237.081,0.0,-13.699
209.29100000000003,12.682,0.0
185.378,39.908,0.0
134.429,90.161,0.0
41.74,95.042,0.0
0.0,99.40799999999999,0.0
0.0,99.508,0.0
0.0,82.739,0.0
0.0,82.249,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,33.291,0.0
0.0,87.695,0.0
24.021,70.772,0.0
121.395,36.784,26.299
217.693,0.0,0.0
286.63,0.0,-26.299
325.516,0.0,-2.969
352.337,0.0,0.0
341.996,0.0,0.0
307.689,0.0,0.0
248.12199999999999,0.0,0.0
162.327,49.834,0.0
70.5,58.506,0.0
0.0,95.467,0.0
0.0,99.15,0.0
0.0,84.991,0.0
0.0,84.869,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.761000000000003,0.0
0.0,30.17,0.0
0.0,33.563,0.0
0.0,88.567,0.0
26.283,70.439,0.0
130.066,31.402,26.299
234.604,0.0,0.0
310.058,0.0,-26.299
356.214,0.0,-2.969
373.987,0.0,0.0
366.66300000000007,0.0,0.0
300.687,0.0,0.0
276.074,0.0,0.0
175.25300000000001,31.503,0.0
84.12599999999999,40.657,0.0
0.0,96.146,0.0
0.0,101.87499999999999,0.0
0.0,87.689,0.0
0.0,87.404,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,71.545,0.0
25.581999999999997,68.018,0.0
118.918,47.884,23.851
202.936,0.0,2.449
310.597,0.0,-26.299
351.906,0.0,-2.969
366.87799999999993,0.0,0.0
356.376,0.0,0.0
317.868,0.0,0.0
247.26,0.0,0.0
164.643,54.94899999999999,0.0
70.769,66.013,0.0
0.0,104.963,0.0
0.0,108.38599999999998,0.0
0.0,93.216,0.0
0.0,93.277,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,0.0,25.18
0.0,65.758,0.0
27.198,26.312,0.0
12.172,72.229,1.12
237.781,0.0,-26.299
104.161,0.0,4.105
127.535,0.0,19.527
175.899,0.0,-26.299
376.249,0.0,-2.969
335.748,0.0,0.0
276.99,0.0,0.0
186.024,0.0,0.0
83.802,0.0,0.0
0.0,12.727,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,11.607,13.572
0.0,0.0,12.727
30.106,0.0,-5.454
133.944,0.0,-23.814
232.773,0.0,0.0
301.818,0.0,0.0
343.827,0.0,0.0
360.415,0.0,0.0
354.545,0.0,0.0
322.284,0.0,0.0
268.588,0.0,0.0
186.50899999999996,0.0,0.0
84.12599999999999,0.0,0.0
0.0,17.29,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,77.913,0.0
31.938,68.217,0.0
141.592,30.498000000000005,26.299
244.783,0.0,0.0
320.237,0.0,-26.299
365.37,0.0,-2.969
382.712,0.0,0.0
373.934,0.0,0.0
341.08,0.0,0.0
273.812,0.0,0.0
191.679,27.406999999999996,0.0
87.788,48.267,0.0
4.47,93.299,0.0
0.0,107.998,0.0
0.0,92.977,0.0
0.0,92.461,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,75.063,0.0
32.315,65.313,0.0
138.145,25.723,26.299
240.043,0.0,-3.036
310.543,0.0,-26.232
351.098,0.0,0.0
353.306,0.0,0.0
346.035,0.0,0.0
314.367,0.0,0.0
257.332,0.0,0.0
179.615,33.34,0.0
80.894,51.572,0.0
3.07,92.779,0.0
0.0,106.021,0.0
0.0,91.149,0.0
0.0,90.688,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,72.544,0.0
31.776,63.06,0.0
124.196,40.586,26.299
235.19599999999997,0.0,0.0
307.042,0.0,-26.299
347.705,0.0,-2.969
361.492,0.0,0.0
356.645,0.0,0.0
309.035,0.0,0.0
254.37,0.0,0.0
176.061,40.779,0.0
78.95500000000001,54.57,0.0
2.747,92.304,0.0
0.0,104.37,0.0
0.0,89.085,0.0
0.0,88.716,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,74.119,0.0
33.338,64.256,0.0
136.421,34.057,26.299
233.958,0.0,0.0
305.534,0.0,-26.299
347.328,0.0,-2.969
365.747,0.0,0.0
359.5,0.0,0.0
328.155,0.0,0.0
273.112,0.0,0.0
184.516,50.915,0.0
84.12599999999999,62.418,0.0
4.847,99.12,0.0
0.0,112.20099999999998,0.0
0.0,95.463,0.0
0.0,95.55,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,78.426,0.0
30.322,71.787,0.0
117.24800000000002,57.20600000000001,26.299
233.904,0.0,0.0
272.142,0.0,-26.299
343.558,0.0,-2.969
356.699,0.0,0.0
348.19,0.0,0.0
316.521,0.0,0.0
259.001,0.0,0.0
132.651,71.959,0.0
80.948,40.279,0.0
4.093,82.563,0.0
0.0,99.008,0.0
0.0,84.578,0.0
0.0,85.052,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.213,0.0
0.0,26.188,0.0
0.0,26.487,0.0
0.0,26.771999999999995,0.0
0.0,69.922,8.615
33.93,0.0,17.684
132.705,0.0,-22.78
179.831,0.0,-6.488
208.16,0.0,0.0
221.139,0.0,0.0
324.007,0.0,0.0
350.18199999999996,0.0,0.0
216.077,0.0,0.0
255.608,0.0,0.0
173.422,0.0,0.0
80.032,0.0,0.0
3.662,9.065,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,5.381,19.799
0.0,0.0,6.5
28.921,0.0,-0.751
103.783,0.0,-26.299
200.134,0.0,-2.217
297.671,0.0,0.0
341.296,0.0,0.0
272.089,0.0,0.0
297.51,0.0,0.0
257.116,0.0,0.0
233.688,0.0,0.0
169.652,0.0,0.0
81.163,0.0,0.0
4.578,22.954,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,87.85,0.0
0.0,120.972,0.0
25.313,170.341,0.0
90.373,118.006,0.0
90.642,119.847,0.0
51.542,165.528,0.0
138.791,75.476,0.0
188.232,19.375,26.299
350.02,0.0,-26.299
318.622,0.0,-2.969
264.656,0.0,0.0
184.678,0.0,0.0
83.04800000000002,2.639,0.0
5.978,98.173,0.0
0.0,97.178,0.0
0.0,95.274,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,91.238,0.0
0.0,123.11,0.0
39.154,162.259,0.0
142.13,45.939,26.299
237.243,0.0,-1.588
230.026,0.0,1.427
346.25,0.0,-26.299
358.961,0.0,-2.969
353.521,0.0,0.0
323.63000000000005,0.0,0.0
269.504,0.0,0.0
189.148,0.0,0.0
86.441,0.0,0.0
7.055,80.461,0.0
0.0,80.328,0.0
0.0,80.835,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.712,0.0
0.0,30.712000000000003,0.0
0.0,30.982000000000003,0.0
0.0,34.568,0.0
0.0,107.955,0.0
0.0,128.844,0.0
40.878,144.284,0.0
141.807,21.277,26.299
232.504,0.0,-9.337
296.324,0.0,-19.931
343.719,0.0,0.0
359.823,0.0,0.0
350.236,0.0,0.0
278.121,0.0,0.0
266.111,0.0,0.0
181.392,0.0,0.0
86.226,0.0,0.0
7.0009999999999994,75.108,0.0
0.0,85.054,0.0
0.0,89.251,0.0
0.0,33.437,0.0
0.0,31.548000000000002,0.0
0.0,31.688,0.0
0.0,33.402,0.0
0.0,32.982,0.0
0.0,34.878,0.0
0.0,33.729,0.0
0.0,38.781,0.0
0.0,141.952,0.0
0.0,149.798,0.0
40.339000000000006,154.611,0.0
139.168,28.694,26.299
203.474,0.0,0.0
220.38500000000002,0.0,0.0
282.591,0.0,-26.299
315.013,0.0,-2.969
281.622,0.0,0.0
273.866,0.0,0.0
233.688,0.0,0.0
114.824,0.7799999999999999,0.0
55.042,4.225,0.0
2.747,81.294,0.0
0.0,86.197,0.0
0.0,88.442,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.804,0.0
0.0,30.282,0.0
0.0,30.446,0.0
0.0,30.474,0.0
0.0,34.274,0.0
0.0,110.59799999999998,0.0
0.0,132.411,0.0
5.601000000000001,179.602,0.0
23.374,167.103,0.0
36.946,152.403,0.0
69.638,123.735,0.0
37.323,149.668,0.0
24.775,173.77,0.0
84.987,111.97,0.0
117.733,79.883,0.0
8.94,189.709,0.0
66.622,53.406,0.0
31.614,30.691999999999997,0.0
0.054,85.151,0.0
0.0,84.486,0.0
0.0,85.818,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,0.0,25.18
0.0,80.584,0.0
0.0,75.39,0.0
22.297,55.94799999999999,0.0
69.369,22.5,1.12
111.001,0.0,0.0
103.999,0.0,0.0
155.648,0.0,-26.299
126.619,0.0,-2.969
119.079,0.0,0.0
130.012,0.0,0.0
125.273,0.0,0.0
38.67,0.0,0.0
17.881,0.0,0.0
0.0,12.727,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,5.381,19.799
0.0,0.0,6.5
6.624,0.0,0.0
28.06,0.0,-3.408
104.753,0.0,-25.86
151.717,0.0,0.0
256.093,0.0,0.0
351.475,0.0,0.0
283.83,0.0,0.0
275.859,0.0,0.0
257.978,0.0,0.0
112.616,0.0,0.0
54.07300000000001,0.0,0.0
3.231,9.496,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.232,0.0
0.0,26.187,0.0
0.0,30.732000000000003,0.0
0.0,31.072,0.0
0.0,31.405,0.0
0.0,31.594,0.0
0.0,35.21,0.0
0.0,124.75700000000002,0.0
0.0,135.429,0.0
47.879,143.681,0.0
51.97299999999999,141.506,0.0
159.634,2.63,26.299
253.238,0.0,-26.299
359.823,0.0,-2.969
374.58,0.0,0.0
370.648,0.0,0.0
342.211,0.0,0.0
286.14599999999996,0.0,0.0
105.022,10.132,0.0
52.996,5.763,0.0
4.362,80.432,0.0
0.0,87.24,0.0
0.0,90.491,0.0
0.0,32.491,0.0
0.0,29.816,0.0
0.0,30.472,0.0
0.0,31.195,0.0
0.0,31.483,0.0
0.0,32.13,0.0
0.0,32.057,0.0
0.0,35.678,0.0
0.0,123.84,0.0
0.0,134.329,0.0
57.089,128.334,5.52
172.829,0.0,20.779
273.758,0.0,-26.299
345.658,0.0,-2.969
385.297,0.0,0.0
398.816,0.0,0.0
391.976,0.0,0.0
355.353,0.0,0.0
294.601,0.0,0.0
207.136,0.0,0.0
96.944,0.0,0.0
10.556,76.558,0.0
0.0,85.091,0.0
0.0,86.931,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.874999999999996,0.0
0.0,30.421999999999997,0.0
0.0,34.075,0.0
0.0,108.54999999999998,0.0
0.0,123.87199999999999,0.0
56.389,127.71299999999998,1.249
166.636,0.0,25.05
260.294,0.0,-26.299
324.223,0.0,-2.969
359.661,0.0,0.0
369.517,0.0,0.0
366.77,0.0,0.0
330.632,0.0,0.0
272.735,0.0,0.0
192.326,0.0,0.0
93.443,0.0,0.0
10.071,77.905,0.0
0.0,86.357,0.0
0.0,87.115,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,84.926,0.0
0.0,108.778,0.0
55.689,131.563,0.0
161.95,8.714,26.299
252.0,0.0,-17.514
327.131,0.0,-11.754
365.586,0.0,0.0
202.074,0.0,26.299
374.472,0.0,-26.299
339.788,0.0,-2.969
283.884,0.0,0.0
195.17999999999998,0.0,0.0
95.651,0.0,0.0
12.01,79.398,0.0
0.0,87.485,0.0
0.0,88.406,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,85.742,0.0
0.0,108.88900000000001,0.0
54.881,136.664,0.0
159.09500000000003,19.217,26.299
250.384,0.0,-7.06
315.067,0.0,-22.208
169.27500000000003,12.025,26.299
288.192,0.0,-26.299
293.47,0.0,-2.969
220.762,0.0,0.0
140.999,77.64,0.0
109.708,28.654,0.0
54.127,19.266,0.0
5.116,89.216,0.0
0.0,89.796,0.0
0.0,89.954,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,76.332,0.0
0.0,63.29900000000001,0.0
6.086,73.885,0.0
13.464,82.774,0.0
14.757,81.962,0.0
49.98,25.092,26.299
111.108,0.0,0.0
152.363,0.0,-26.299
195.988,0.0,-2.969
154.625,0.0,0.0
153.01,0.0,0.0
72.546,0.0,0.0
36.408,0.0,0.0
2.316,10.485,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,8.53,16.65
0.0,0.0,0.274
2.37,0.0,4.9
10.179,0.0,4.476
38.131,0.0,-11.981
59.19,0.0,-2.646
61.29,0.0,-7.654
65.491,0.0,-6.987
45.025,0.0,0.0
50.842,0.0,0.0
43.786,0.0,0.0
23.913,0.0,0.0
11.041,0.0,0.0
0.0,6.5,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,25.18,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,89.325,0.0
0.0,109.761,0.0
1.023,190.203,0.0
0.969,192.51899999999998,15.353
17.073,192.51899999999998,6.241
28.76,192.51899999999998,4.705
51.003,188.672,-26.299
36.623,192.51899999999998,4.042
43.732,191.221,-1.03
26.283,192.51899999999998,20.515
53.642,191.262,0.0
44.433,112.998,0.0
21.488999999999997,61.99300000000001,0.0
0.539,94.364,0.0
0.0,92.997,0.0
0.0,92.44,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,87.468,0.0
0.0,109.672,0.0
58.328,135.23,0.0
159.149,48.19500000000001,0.0
245.052,0.0,-2.969
305.265,0.0,-26.299
191.679,22.87,0.0
165.935,63.083000000000006,0.0
222.378,6.543,0.0
174.714,34.164,23.631
276.505,0.0,-26.299
91.073,49.21699999999999,10.138
93.982,0.0,-11.283
12.603,79.767,0.0
0.0,91.215,0.0
0.0,90.752,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,84.966,0.0
0.0,108.832,0.0
16.211,178.851,0.0
79.602,129.063,0.0
160.011,53.257,0.0
183.43899999999996,34.537,0.0
160.119,47.842,0.0
174.66,48.93399999999999,0.0
205.305,21.14,0.0
176.222,50.05,5.168
236.327,0.0,-5.751
135.29,10.8,0.0
69.369,9.594,0.0
9.641,81.888,0.0
0.0,90.711,0.0
0.0,90.095,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,85.818,0.0
0.0,103.02399999999999,0.0
64.629,129.877,0.0
168.736,14.801,26.299
230.78,0.0,0.0
270.527,0.0,-11.228
316.145,0.0,-18.041
330.847,0.0,0.0
317.652,0.0,0.0
289.054,0.0,0.0
235.95,0.0,0.0
138.953,8.712,0.0
70.769,7.523000000000001,0.0
10.341,79.397,0.0
0.0,89.239,0.0
0.0,88.731,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,32.491,0.0
0.0,84.532,0.0
0.0,102.18799999999999,0.0
62.528999999999996,131.265,0.0
144.931,64.07,0.0
183.008,14.161,15.572
205.89799999999997,0.0,10.727
215.969,0.0,-2.969
240.205,0.0,0.0
290.238,0.0,-26.299
246.56,0.0,0.0
142.4,85.448,0.0
78.632,63.541999999999994,0.0
39.047,33.952,0.0
4.147,82.677,0.0
0.0,86.817,0.0
0.0,86.513,0.0
0.0,32.491,0.0
0.0,29.276000000000003,0.0
0.0,29.276000000000003,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,92.898,0.0
0.0,74.556,0.0
30.860000000000003,68.518,0.0
75.078,23.185,20.321
118.81,0.0,5.978
318.998,0.0,-26.299
352.55199999999996,0.0,-2.969
368.06299999999993,0.0,0.0
357.99199999999996,0.0,0.0
328.5849999999999,0.0,0.0
273.489,0.0,0.0
188.448,0.0,0.0
45.079,0.0,0.0
13.249,41.529,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
