solar_646,diesel_646,battery_646
114.09199999999998,0.0,0.0
121.675,0.0,0.0
147.32,0.0,0.0
93.824,0.0,11.186
81.415,0.0,24.507
86.655,0.0,21.125
32.194,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.9990000000000003,0.0,85.672
88.93,0.0,9.909
158.212,0.0,0.0
204.81399999999996,0.0,0.0
309.737,0.0,-72.536
353.926,0.0,-104.55
276.923,0.0,-32.165
342.551,0.0,-98.53800000000001
129.258,0.0,0.0
44.258,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.482
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,93.90299999999999
14.546,0.0,73.164
45.154,0.0,74.815
97.34,0.0,42.993
171.586,0.0,-30.097000000000005
237.49,0.0,-95.051
459.33099999999996,0.0,-173.899
443.47599999999994,0.0,-52.158
404.044,0.0,0.0
332.073,0.0,0.0
224.04700000000003,0.0,0.0
90.377,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.601000000000006
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
18.613,0.0,20.162
138.082,0.0,-85.609
267.064,0.0,-173.899
359.51,0.0,-91.697
415.96999999999997,0.0,0.0
436.03100000000006,0.0,0.0
427.414,0.0,0.0
390.87699999999995,0.0,0.0
321.112,0.0,0.0
216.94699999999997,0.0,0.0
87.964,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.553
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
16.959,0.0,21.032
52.531,0.0,0.177
219.774,0.0,-160.427
265.616,0.0,-173.899
410.799,0.0,-16.879
432.377,0.0,0.0
424.72499999999997,0.0,0.0
387.774,0.0,0.0
318.285,0.0,0.0
215.361,0.0,0.0
83.621,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.514,0.0,0.0
27.92,0.0,65.48
137.393,0.0,-29.885
129.258,0.0,-13.056000000000001
178.48,0.0,-29.931000000000004
245.004,0.0,0.0
199.781,0.0,0.0
254.863,0.0,0.0
125.604,0.0,0.787
39.157,0.0,87.97
0.069,0.0,40.162
0.0,0.0,5.963
0.0,0.0,8.011
0.0,0.0,-9.602
0.0,0.0,-9.364
0.0,0.0,-71.034
0.0,0.0,-69.023
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.585,0.0,93.89
1.7919999999999998,0.0,113.0
21.577,0.0,97.923
139.943,0.0,-12.11
97.133,0.0,21.648
224.116,0.0,-88.676
243.143,0.0,-52.683
160.969,0.0,0.0
17.648,0.0,116.226
82.725,0.0,0.0
0.0,0.0,4.754
0.0,0.0,6.039
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.886,0.0,0.0
155.937,0.0,0.0
295.191,0.0,-32.345
395.427,0.0,-126.105
457.884,0.0,-173.899
480.702,0.0,-18.856
454.644,0.0,0.0
415.418,0.0,0.0
342.069,0.0,0.0
234.802,0.0,0.0
99.26999999999998,0.0,0.0
0.0,0.0,4.686
0.0,0.0,7.728
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,107.817
26.334000000000003,0.0,110.293
152.904,0.0,85.054
281.127,0.0,-26.671
372.677,0.0,-112.778
428.24,0.0,-158.287
450.439,0.0,-53.468
441.063,0.0,0.0
402.389,0.0,0.0
332.28,0.0,0.0
227.42500000000004,0.0,0.0
95.75400000000002,0.0,0.0
0.0,0.0,5.7620000000000005
0.0,0.0,6.682
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,59.962
0.0,0.0,62.011
0.0,0.0,108.07800000000002
17.51,0.0,73.084
138.427,0.0,-16.021
217.15400000000002,0.0,-77.09
299.948,0.0,-158.288
363.853,0.0,-99.80600000000001
364.06,0.0,0.0
364.198,0.0,0.0
218.326,0.0,0.0
152.973,0.0,0.0
209.708,0.0,0.0
91.89400000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,46.053
0.0,0.0,63.693
0.0,0.0,64.514
0.0,0.0,64.483
0.0,0.0,59.527
9.996,0.0,17.308
85.138,0.0,-56.46699999999999
191.302,0.0,-158.216
228.39000000000001,0.0,-136.522
278.301,0.0,0.0
271.614,0.0,0.0
335.175,0.0,0.0
249.141,0.0,0.0
125.81100000000002,0.0,0.0
39.363,0.0,0.0
39.019,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.104
21.371,0.0,2.263
104.785,0.0,118.58
141.184,0.0,91.639
233.905,0.0,-0.032
324.835,0.0,-86.525
320.353,0.0,-88.74699999999999
294.777,0.0,-49.84300000000001
255.207,0.0,-12.928999999999998
246.79700000000003,0.0,-6.3
143.252,0.0,0.0
33.228,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.752
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.375,0.0,0.0
63.078,0.0,33.753
166.278,0.0,0.0
171.586,0.0,0.0
214.741,0.0,7.614
261.343,0.0,-10.737
303.463,0.0,-37.375
267.891,0.0,-3.213
237.283,0.0,0.0
172.068,0.0,0.0
53.427,0.0,0.0
0.0,0.0,1.7570000000000001
0.0,0.0,1.8579999999999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.636
0.0,0.0,124.52599999999998
30.746,0.0,100.878
155.386,0.0,65.924
278.646,0.0,-44.66400000000001
366.886,0.0,-131.68
416.659,0.0,-173.899
450.98999999999995,0.0,-0.961
437.754,0.0,0.0
393.84100000000007,0.0,0.0
317.596,0.0,0.0
207.778,0.0,0.0
90.239,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,32.156
0.0,0.0,125.39799999999998
33.642,0.0,99.911
166.484,0.0,58.114000000000004
300.293,0.0,-61.359
396.874,0.0,-157.864
455.95300000000003,0.0,-131.982
478.703,0.0,0.0
469.32800000000003,0.0,0.0
384.879,0.0,0.0
353.374,0.0,0.0
224.323,0.0,0.0
107.681,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.248
0.0,0.0,108.37599999999999
32.745,0.0,97.686
152.214,0.0,75.269
259.757,0.0,-17.542
397.56399999999996,0.0,-153.26
450.438,0.0,-173.899
469.604,0.0,-6.504
456.161,0.0,0.0
406.87,0.0,0.0
316.493,0.0,0.0
210.742,0.0,0.0
90.584,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.691
0.0,0.0,102.589
34.814,0.0,55.528000000000006
15.579999999999998,0.0,106.772
304.36,0.0,-164.057
133.325,0.0,11.770999999999999
163.244,0.0,-10.532
225.151,0.0,-90.477
481.599,0.0,-99.239
429.75700000000006,0.0,0.0
354.546,0.0,0.0
238.111,0.0,0.0
107.267,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.978
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
38.536,0.0,-13.884
171.448,0.0,-146.796
297.948,0.0,-173.899
386.32700000000006,0.0,-16.626
440.098,0.0,0.0
461.331,0.0,0.0
453.817,0.0,0.0
412.523,0.0,0.0
343.792,0.0,0.0
238.731,0.0,0.0
107.681,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.746
0.0,0.0,114.744
40.88,0.0,96.10599999999998
181.237,0.0,53.983
313.322,0.0,-64.171
409.904,0.0,-158.698
467.67400000000004,0.0,-128.337
489.871,0.0,0.0
478.63400000000007,0.0,0.0
436.582,0.0,0.0
350.479,0.0,0.0
245.349,0.0,0.0
112.368,0.0,0.0
5.722,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.41700000000001
0.0,0.0,111.894
41.363,0.0,93.096
176.825,0.0,50.172999999999995
307.255,0.0,-70.248
397.495,0.0,-159.483
449.404,0.0,-121.474
452.23099999999994,0.0,0.0
442.925,0.0,0.0
402.389,0.0,0.0
329.384,0.0,0.0
229.90700000000004,0.0,0.0
103.54399999999998,0.0,0.0
3.929,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,46.268
0.0,0.0,109.375
40.673,0.0,90.994
158.97,0.0,68.942
301.051,0.0,-58.991
393.01400000000007,0.0,-148.5
445.062,0.0,-143.715
462.71,0.0,0.0
456.505,0.0,0.0
395.5640000000001,0.0,0.0
325.593,0.0,0.0
225.357,0.0,0.0
101.06299999999999,0.0,0.0
3.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.887
0.0,0.0,110.95
42.672,0.0,91.75199999999998
174.619,0.0,58.989
299.465,0.0,-48.965
391.084,0.0,-138.826
444.579,0.0,-163.414
468.15600000000006,0.0,0.0
460.15899999999993,0.0,0.0
420.0369999999999,0.0,0.0
349.583,0.0,0.0
236.18000000000004,0.0,0.0
107.681,0.0,0.0
6.204,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.686
0.0,0.0,115.257
38.812,0.0,100.12799999999999
150.077,0.0,87.507
299.396,0.0,-51.323
348.342,0.0,-104.76
439.75300000000004,0.0,-173.899
456.574,0.0,-21.222
445.682,0.0,0.0
405.147,0.0,0.0
331.521,0.0,0.0
169.793,0.0,0.0
103.613,0.0,0.0
5.239,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.275
0.0,0.0,63.31799999999999
0.0,0.0,63.603
0.0,0.0,115.369
43.431,0.0,45.014
169.863,0.0,-59.938
230.183,0.0,-107.391
266.444,0.0,-145.565
283.059,0.0,-38.312
414.729,0.0,0.0
448.233,0.0,0.0
276.578,0.0,0.0
327.178,0.0,0.0
221.97899999999998,0.0,0.0
102.441,0.0,0.0
4.688,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.204999999999995
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
37.019,0.0,-8.849
132.843,0.0,-101.344
256.172,0.0,-173.899
381.019,0.0,-67.113
436.85800000000006,0.0,0.0
348.273,0.0,0.0
380.812,0.0,0.0
329.108,0.0,0.0
299.121,0.0,0.0
217.15400000000002,0.0,0.0
103.889,0.0,0.0
5.86,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.401,0.0,12.181000000000001
115.67699999999999,0.0,0.0
116.022,0.0,26.251999999999995
65.973,0.0,173.899
177.652,0.0,73.446
240.937,0.0,29.801
448.02500000000003,0.0,-173.899
407.835,0.0,-135.418
338.76,0.0,-41.888
236.387,0.0,0.0
106.30200000000002,0.0,0.0
7.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,72.407
50.117999999999995,0.0,173.899
181.927,0.0,69.273
303.671,0.0,-42.781
294.433,0.0,-26.148999999999997
443.2,0.0,-173.899
459.4700000000001,0.0,-108.37599999999999
452.507,0.0,0.0
414.24600000000004,0.0,0.0
344.964,0.0,0.0
242.109,0.0,0.0
110.64499999999998,0.0,0.0
9.031,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,101.20799999999998
52.324,0.0,169.669
181.513,0.0,44.702
297.604,0.0,-74.437
379.2950000000001,0.0,-154.666
439.96,0.0,-122.10200000000002
460.57300000000004,0.0,0.0
448.302,0.0,0.0
355.994,0.0,0.0
340.621,0.0,0.0
232.18200000000002,0.0,0.0
110.369,0.0,0.0
8.962,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,88.822
51.63400000000001,0.0,173.899
178.135,0.0,52.858000000000004
260.447,0.0,-35.274
282.093,0.0,-55.829
361.715,0.0,-142.513
403.217,0.0,-117.589
360.475,0.0,0.0
350.548,0.0,0.0
299.121,0.0,0.0
146.975,0.0,0.0
70.454,0.0,0.0
3.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.17,0.0,26.961
29.919,0.0,9.486
47.291000000000004,0.0,0.0
89.136,0.0,0.0
47.77400000000001,0.0,0.0
31.711,0.0,15.76
108.784,0.0,0.0
150.698,0.0,0.0
11.444,0.0,36.133
85.276,0.0,0.0
40.466,0.0,0.0
0.069,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,99.676
28.54,0.0,86.535
88.792,0.0,41.027
142.08,0.0,-13.161
133.118,0.0,-1.9429999999999998
199.22899999999998,0.0,-84.906
162.073,0.0,-48.96900000000001
152.421,0.0,-68.0
166.416,0.0,-82.035
160.349,0.0,-52.191
49.497,0.0,0.0
22.887,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.032
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
8.479,0.0,16.173
35.916,0.0,-11.263999999999998
134.084,0.0,-109.432
194.19699999999997,0.0,-169.545
327.799,0.0,-60.964
449.887,0.0,0.0
363.302,0.0,0.0
353.099,0.0,0.0
330.211,0.0,0.0
144.149,0.0,0.0
69.213,0.0,0.0
4.136,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.28600000000001,0.0,130.732
66.525,0.0,163.784
204.331,0.0,21.063
324.145,0.0,-98.207
460.57199999999995,0.0,-173.899
479.462,0.0,-79.099
474.429,0.0,0.0
438.03000000000003,0.0,0.0
366.26599999999996,0.0,0.0
134.428,0.0,0.0
67.835,0.0,0.0
5.584,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,151.661
73.074,0.0,154.7
221.221,0.0,9.219
350.41,0.0,-122.817
442.441,0.0,-173.899
493.18000000000006,0.0,-54.48799999999999
510.483,0.0,0.0
501.728,0.0,0.0
454.851,0.0,0.0
377.08899999999994,0.0,0.0
265.134,0.0,0.0
124.088,0.0,0.0
13.512,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,150.351
72.178,0.0,150.005
213.293,0.0,15.223
333.176,0.0,-105.40699999999998
415.004,0.0,-173.899
460.366,0.0,-71.899
472.981,0.0,0.0
469.466,0.0,0.0
423.208,0.0,0.0
349.1,0.0,0.0
246.176,0.0,0.0
119.607,0.0,0.0
12.890999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,136.279
71.282,0.0,152.801
207.296,0.0,26.499
322.56,0.0,-88.074
418.727,0.0,-173.899
467.949,0.0,-89.232
258.654,0.0,0.0
479.324,0.0,0.0
434.928,0.0,0.0
363.37,0.0,0.0
249.83,0.0,0.0
122.433,0.0,0.0
15.373,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,119.649
70.247,0.0,158.129
203.642,0.0,37.801
320.491,0.0,-77.167
403.285,0.0,-151.216
216.671,0.0,27.758999999999997
368.8860000000001,0.0,-109.063
375.641,0.0,-44.651999999999994
282.576,0.0,0.0
180.479,0.0,0.0
140.426,0.0,0.0
69.282,0.0,0.0
6.549,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.789999999999999,0.0,10.855
17.234,0.0,115.835
18.889,0.0,114.661
63.974,0.0,74.228
142.219,0.0,-18.655
195.02499999999998,0.0,-71.358
250.865,0.0,-158.318
197.91999999999996,0.0,-102.87499999999999
195.85199999999998,0.0,0.0
92.859,0.0,0.0
46.602,0.0,0.0
2.9640000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0330000000000004,0.0,25.007000000000005
13.029,0.0,38.457
48.80799999999999,0.0,4.68
75.763,0.0,-19.219
78.451,0.0,-24.815000000000005
83.828,0.0,-25.324000000000005
57.632,0.0,-1.13
65.077,0.0,-4.524
56.046,0.0,-0.825
30.608,0.0,0.0
14.132000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.31,0.0,38.844
1.241,0.0,56.528
21.853,0.0,42.907
36.813,0.0,38.098
65.284,0.0,-2.9810000000000003
46.87799999999999,0.0,35.234
55.977,0.0,26.873
33.642,0.0,54.60199999999999
68.662,0.0,25.17
56.874,0.0,0.0
27.505999999999997,0.0,0.0
0.689,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.659,0.0,0.0
203.711,0.0,0.0
313.667,0.0,-64.315
390.738,0.0,-132.476
245.349,0.0,0.0
212.397,0.0,0.0
284.643,0.0,-18.891
223.634,0.0,0.0
353.926,0.0,-83.191
116.574,0.0,0.0
120.296,0.0,-0.766
16.131,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.75,0.0,23.239
101.88999999999999,0.0,0.0
204.81399999999996,0.0,0.0
234.802,0.0,0.0
204.952,0.0,0.0
223.565,0.0,0.0
262.79,0.0,0.0
225.564,0.0,0.0
302.498,0.0,-35.091
173.171,0.0,0.0
88.792,0.0,0.0
12.34,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,98.239
82.725,0.0,148.612
215.982,0.0,30.686
295.398,0.0,-43.6
346.274,0.0,-86.975
404.66400000000004,0.0,-153.277
423.484,0.0,-67.353
406.594,0.0,0.0
369.98799999999994,0.0,0.0
302.016,0.0,0.0
177.859,0.0,0.0
90.584,0.0,0.0
13.236000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.415
80.037,0.0,150.588
185.511,0.0,60.32099999999999
234.24999999999997,0.0,15.322
263.549,0.0,-10.093
276.44,0.0,-33.457
307.462,0.0,-50.275
371.505,0.0,-117.125
315.596,0.0,-57.976
182.271,0.0,0.0
100.64900000000002,0.0,0.0
49.98,0.0,0.0
5.308,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,101.143
0.0,0.0,93.72800000000001
39.501,0.0,79.05
96.099,0.0,41.657
152.076,0.0,-8.116
408.317,0.0,-173.899
451.266,0.0,-169.19
471.12,0.0,0.0
458.229,0.0,0.0
420.58900000000006,0.0,0.0
350.065,0.0,0.0
241.213,0.0,0.0
57.701,0.0,0.0
16.959,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.658
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
83.07,0.0,-41.727
207.434,0.0,-151.201
192.267,0.0,-132.418
268.236,0.0,-25.859000000000005
344.206,0.0,0.0
450.57699999999994,0.0,0.0
436.169,0.0,0.0
397.701,0.0,0.0
332.211,0.0,0.0
236.249,0.0,0.0
68.8,0.0,0.0
9.858,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.132000000000001,0.0,76.932
71.764,0.0,39.514
125.329,0.0,0.0
136.566,0.0,0.0
