solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
3.6920810531609445,8.498918946839057,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.342223902064791,0.787776097935209,0.0,0.0,0.0
0.3240527214241826,0.7459472785758173,0.0,37.241,0.0
5.709384957279151,13.14261504272085,0.0,20.989,0.0
9.617400207052658,22.138599792947343,0.0,24.267,0.0
17.055773002285697,39.26122699771431,0.0,-1.798,0.0
12.247072898759367,28.191927101240637,0.0,23.021,0.0
14.624469032572295,33.6645309674277,0.0,11.978,0.0
8.789097222851593,20.231902777148406,0.0,29.772,0.0
17.938286675397908,41.29271332460209,0.0,0.737,0.0
14.858574409825465,34.20342559017453,0.0,8.483,0.0
7.186096237339258,16.54190376266074,0.0,14.053,0.0
0.1801975413526997,0.4148024586473003,0.0,33.411,0.0
0.0,0.0,0.0,14.668,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
19.505248152639705,44.8997518473603,0.0,0.0,0.0
53.220662419245826,122.51033758075415,0.0,0.0,0.0
81.94687618796226,188.63612381203777,0.0,-28.634,0.0
102.08236145582039,234.9866385441796,0.0,-80.243,0.0
64.09883970974603,147.55116029025396,0.0,0.0,0.0
55.48994002824714,127.73405997175286,0.0,0.0,0.0
74.36464821265773,171.18235178734227,0.0,0.0,0.0
58.425494260737416,134.49150573926258,0.0,0.0,0.0
92.46496124876772,212.84803875123225,0.0,-54.764,0.0
30.455504459680984,70.10649554031902,0.0,0.0,0.0
31.427965476964207,72.34503452303579,0.0,0.0,0.0
4.214502496578435,9.701497503421564,0.0,8.259,0.0
0.0,0.0,0.0,6.074,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.421068891114831,12.478931108885167,0.0,0.0,0.0
26.619265373437884,61.27573462656212,0.0,0.0,0.0
53.50867563239947,123.17332436760053,0.0,0.0,0.0
61.343180165597765,141.20781983440222,0.0,0.0,0.0
53.54471514067001,123.25628485932997,0.0,0.0,0.0
58.40762593310749,134.4503740668925,0.0,0.0,0.0
68.65526325537859,158.03973674462142,0.0,0.0,0.0
58.9297445235143,135.6522554764857,0.0,0.0,0.0
79.02949313611258,181.9205068638874,0.0,-10.645,0.0
45.24199985296537,104.14400014703463,0.0,0.0,0.0
23.19732920580065,53.398670794199354,0.0,0.0,0.0
3.2238702986546017,7.421129701345397,0.0,16.963,0.0
0.0,0.0,0.0,10.932,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
21.61249940092892,49.750500599071074,0.0,60.042,0.0
56.42636153725982,129.88963846274018,0.0,54.338,0.0
77.17421559270646,177.64978440729354,0.0,-15.999,0.0
90.46613137830082,208.2468686216992,0.0,-44.617,0.0
105.72053467308086,243.36146532691913,0.0,-80.243,0.0
110.63735330141883,254.67964669858122,0.0,-80.243,0.0
106.22508778886841,244.52291221113157,0.0,-20.401,0.0
96.66159541771623,222.50840458228376,0.0,0.0,0.0
78.90320343066035,181.62979656933965,0.0,0.0,0.0
46.46673742814238,106.96326257185764,0.0,0.0,0.0
23.665539960306987,54.476460039693,0.0,0.0,0.0
3.4579756759077727,7.960024324092226,0.0,14.581,0.0
0.0,0.0,0.0,9.395,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
20.90988041615873,48.13311958384127,0.0,0.0,0.0
48.465870151619974,111.56512984838002,0.0,17.202,0.0
61.19902213251561,140.87597786748438,0.0,35.073,0.0
68.85363197737189,158.4963680226281,0.0,22.765,0.0
72.22135745609798,166.24864254390204,0.0,7.757,0.0
80.32600687481998,184.90499312518003,0.0,-13.571,0.0
97.0577271556815,223.4202728443185,0.0,-74.673,0.0
82.45142930374982,189.7975706962502,0.0,-30.583,0.0
47.6193959867783,109.61660401322169,0.0,0.0,0.0
26.295212652013696,60.5297873479863,0.0,0.0,0.0
13.0575075553305,30.0574924446695,0.0,0.0,0.0
1.3867639358890955,3.1922360641109044,0.0,11.527,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
10.320019191822848,23.75598080817715,0.0,44.992,0.0
25.106514585107234,57.79348541489277,0.0,80.243,0.0
39.73068076466885,91.45731923533114,0.0,80.243,0.0
106.67512736273416,245.55887263726584,0.0,-80.243,0.0
117.89552855529915,271.38747144470085,0.0,-80.243,0.0
123.08249206916082,283.3275079308392,0.0,-80.243,0.0
119.71476659043472,275.57523340956527,0.0,-0.773,0.0
109.88112933375884,252.9388706662412,0.0,0.0,0.0
91.45646072321397,210.52653927678602,0.0,0.0,0.0
63.018260167651185,145.0637398323488,0.0,0.0,0.0
15.07450860643803,34.700491393561975,0.0,26.544,0.0
4.430436693190997,10.198563306809001,0.0,28.369,0.0
0.0,0.0,0.0,34.214,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,47.634,0.0
21.702446745099934,49.95755325490007,0.0,80.243,0.0
54.19312343652906,124.74887656347096,0.0,-29.299,0.0
50.2308974978444,115.6281025021556,0.0,17.31,0.0
70.07836955254889,161.3156304474511,0.0,-32.51,0.0
89.92553875424271,207.00246124575727,0.0,-67.411,0.0
117.71533101394645,270.9726689860536,0.0,-80.243,0.0
113.95117094424442,262.3078290557556,0.0,-51.304,0.0
103.90159949095596,239.17440050904403,0.0,0.0,0.0
86.7919186527698,199.7890813472302,0.0,0.0,0.0
61.7214435759331,142.0785564240669,0.0,0.0,0.0
17.97432618366845,41.375673816331556,0.0,0.0,0.0
2.5754620027955597,5.928537997204439,0.0,19.284,0.0
0.0,0.0,0.0,18.563,0.0
0.0,0.0,0.0,3.097,0.0
0.0,0.0,0.0,-45.567,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.6920810531609445,8.498918946839057,0.0,38.514,0.0
18.74872133196904,43.15827866803096,0.0,27.277,0.0
32.74265039631223,75.37134960368778,0.0,-16.414,0.0
35.678507481813185,82.12949251818681,0.0,-9.089,0.0
52.55408294274618,120.97591705725381,0.0,-7.59,0.0
75.82349116508792,174.5405088349121,0.0,0.0,0.0
83.09983759960885,191.29016240039113,0.0,-0.444,0.0
80.66823077688477,185.69276922311522,0.0,0.0,0.0
91.45676357622465,210.52723642377535,0.0,-31.022,0.0
43.02663007986453,99.04436992013547,0.0,0.0,0.0
13.993929064343185,32.213070935656816,0.0,44.993,0.0
1.8371063627655064,4.228893637234494,0.0,80.243,0.0
0.0,0.0,0.0,67.519,0.0
0.0,0.0,0.0,7.448,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.145,0.0
0.0,0.0,0.0,0.876,0.0
24.296079928536102,55.9279200714639,0.0,0.0,0.0
60.85679823045082,140.0882017695492,0.0,0.0,0.0
91.6726977728372,211.0243022271628,0.0,-47.58,0.0
113.10469677940276,260.35930322059727,0.0,-80.243,0.0
125.49592771124428,288.8830722887557,0.0,-80.243,0.0
130.28675948714067,299.9112405128593,0.0,-33.437,0.0
126.86482331950344,292.03417668049656,0.0,0.0,0.0
115.59021143802728,266.08078856197267,0.0,0.0,0.0
96.64342423707564,222.4665757629244,0.0,0.0,0.0
68.85363197737189,158.4963680226281,0.0,0.0,0.0
34.273572365283485,78.89542763471653,0.0,0.0,0.0
5.11488449732058,11.77411550267942,0.0,62.155,0.0
0.0,0.0,0.0,59.452,0.0
0.0,0.0,0.0,1.847,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.25227655789377956,0.5807234421062204,0.0,0.0,0.0
24.818198518942914,57.129801481057086,0.0,35.209,0.0
59.18202108140808,136.2329789185919,0.0,58.343,0.0
88.91673537567826,204.6802646243217,0.0,-39.687,0.0
106.71116687100469,245.6418331289953,0.0,-80.243,0.0
119.10209494983553,274.1649050501644,0.0,-80.243,0.0
123.71303203738994,284.7789679626101,0.0,-41.329,0.0
124.93776961256692,287.5982303874331,0.0,0.0,0.0
109.79087913657713,252.73112086342286,0.0,0.0,0.0
91.43859239558402,210.48540760441594,0.0,0.0,0.0
65.19728757947081,150.07971242052918,0.0,0.0,0.0
33.211164003829246,76.44983599617076,0.0,0.0,0.0
5.2950820386732795,12.188917961326721,0.0,55.019,0.0
0.0,0.0,0.0,54.585,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9185531813827532,2.114446818617247,0.0,19.747,0.0
25.989028258219445,59.82497174178055,0.0,80.243,0.0
60.98308793590305,140.37891206409697,0.0,7.411,0.0
90.17751245912582,207.58248754087418,0.0,-80.243,0.0
110.54740595724779,254.47259404275218,0.0,-80.243,0.0
121.69572813327171,280.1352718667283,0.0,-80.243,0.0
125.09979597327902,287.971204026721,0.0,-0.773,0.0
122.1100310518776,281.08896894812244,0.0,0.0,0.0
111.9523410737775,257.7066589262225,0.0,0.0,0.0
94.21212026736222,216.86987973263777,0.0,0.0,0.0
67.52077587738327,155.42822412261674,0.0,0.0,0.0
34.687875283889355,79.84912471611065,0.0,0.0,0.0
5.637305940738071,12.97669405926193,0.0,10.952,0.0
0.0,0.0,0.0,9.087,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6662766234889737,1.5337233765110263,0.0,7.199,0.0
22.422934057500054,51.61606594249995,0.0,80.243,0.0
43.27890663775831,99.62509336224169,0.0,67.725,0.0
65.32327443191237,150.36972556808766,0.0,-3.712,0.0
73.44609503127498,169.06790496872503,0.0,-7.541,0.0
91.36651337904296,210.31948662095704,0.0,-72.052,0.0
78.47103218442454,180.63496781557544,0.0,-31.438,0.0
103.00091463720314,237.10108536279685,0.0,-80.243,0.0
55.90394009384234,128.68705990615766,0.0,0.0,0.0
58.44366544137803,134.53333455862196,0.0,0.0,0.0
63.828694824222325,146.9293051757777,0.0,0.0,0.0
31.283807443882047,72.01319255611794,0.0,0.0,0.0
5.097016169690647,11.73298383030935,0.0,25.261,0.0
0.0,0.0,0.0,24.219,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
20.747854055446638,47.76014594455336,0.0,0.0,0.0
32.022465936922785,73.71353406307722,0.0,0.0,0.0
29.78922783619201,68.57277216380798,0.0,0.0,0.0
32.922847937664926,75.78615206233508,0.0,0.0,0.0
52.28393805722247,120.35406194277753,0.0,0.0,0.0
68.18705250087224,156.96194749912777,0.0,0.0,0.0
40.631365618421675,93.53063438157834,0.0,0.0,0.0
38.091943123896655,87.68505687610335,0.0,0.0,0.0
39.13648315772096,90.08951684227904,0.0,0.0,0.0
24.296079928536102,55.9279200714639,0.0,11.064,0.0
7.366293778691958,16.956706221308043,0.0,33.283,0.0
3.0076332490313624,6.923366750968637,0.0,15.804,0.0
0.0,0.0,0.0,18.193,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.32088646834525,19.15411353165475,0.0,0.0,0.0
24.87240920785406,57.25459079214593,0.0,8.938,0.0
23.575592616135978,54.26940738386402,0.0,80.243,0.0
112.45628848354369,258.86671151645623,0.0,-80.243,0.0
127.90936335332775,294.43863664667225,0.0,-80.243,0.0
133.5106297857953,307.33237021420473,0.0,-80.243,0.0
126.7206652864213,291.70233471357875,0.0,-0.773,0.0
116.36490943933858,267.86409056066145,0.0,0.0,0.0
97.56197741845837,224.5810225815416,0.0,0.0,0.0
69.75401397811405,160.56898602188596,0.0,0.0,0.0
34.489809414906716,79.39319058509328,0.0,0.0,0.0
5.655174268368001,13.017825731631996,0.0,0.0,0.0
0.0,0.0,0.0,4.769,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,51.749,0.0
2.0351722317481378,4.684827768251862,0.0,80.243,0.0
28.69047711345656,66.04352288654344,0.0,80.243,0.0
66.11584076085356,152.19415923914644,0.0,-1.327,0.0
98.85849115716577,227.5655088428342,0.0,-80.243,0.0
121.06549101805328,278.68450898194675,0.0,-80.243,0.0
134.1590380816543,308.82496191834565,0.0,-79.69,0.0
138.24725087278054,318.2357491272195,0.0,0.0,0.0
133.81681417958953,308.03718582041046,0.0,0.0,0.0
121.28172806767653,279.1822719323235,0.0,0.0,0.0
98.39058325567014,226.4884167443299,0.0,0.0,0.0
52.03196435233937,119.77403564766065,0.0,0.0,0.0
28.456371736203387,65.50462826379662,0.0,0.0,0.0
6.087345514603805,14.012654485396196,0.0,38.704,0.0
0.0,0.0,0.0,42.196,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.1251195759191495,4.891880424080851,0.0,30.876,0.0
28.780424457627575,66.25057554237243,0.0,80.243,0.0
64.98135338285825,149.58264661714176,0.0,24.985,0.0
95.47289735080977,219.77210264919023,0.0,-76.779,0.0
116.1126328814448,267.28336711855525,0.0,-80.243,0.0
128.23341607475194,295.1845839252481,0.0,-80.243,0.0
132.1235629968955,304.1394370031045,0.0,-4.237,0.0
128.10742922231037,294.89457077768964,0.0,0.0,0.0
116.67079098012213,268.5682090198778,0.0,0.0,0.0
97.27366135229406,223.91733864770592,0.0,0.0,0.0
67.75488125463644,155.96711874536356,0.0,0.0,0.0
35.19212554666623,81.00987445333377,0.0,0.0,0.0
6.249674728326573,14.386325271673428,0.0,42.232,0.0
0.0,0.0,0.0,47.074,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.50338298625448,5.76261701374552,0.0,19.719,0.0
29.590859114198704,68.1161408858013,0.0,80.243,0.0
65.30540610428243,150.32859389571757,0.0,27.736,0.0
93.76177784048582,215.8332221595142,0.0,-65.563,0.0
113.1589074683139,260.4840925316861,0.0,-80.243,0.0
124.09099259471456,285.64900740528543,0.0,-80.243,0.0
127.40511309055086,293.27788690944914,0.0,-15.453,0.0
123.40684764359567,284.07415235640434,0.0,0.0,0.0
112.67252553316695,259.36447446683303,0.0,0.0,0.0
94.82448905495073,218.27951094504925,0.0,0.0,0.0
68.13314466497177,156.83785533502822,0.0,0.0,0.0
35.24633623557738,81.13466376442261,0.0,0.0,0.0
6.087345514603805,14.012654485396196,0.0,54.777,0.0
0.0,0.0,0.0,57.901,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.68358052760718,6.17741947239282,0.0,0.0,0.0
29.05056934315128,66.87243065684872,0.0,66.425,0.0
64.3329450869992,148.09005491300078,0.0,37.901,0.0
93.54554079086256,215.3354592091374,0.0,-56.659,0.0
113.28489432075546,260.77410567924454,0.0,-80.243,0.0
109.01648398827653,250.94851601172343,0.0,-80.243,0.0
129.40424581402846,297.87975418597154,0.0,-24.357,0.0
125.85632279394969,289.71267720605033,0.0,0.0,0.0
115.21225088070264,265.2107491192973,0.0,0.0,0.0
96.66159541771623,222.50840458228376,0.0,0.0,0.0
67.50260469674267,155.38639530325736,0.0,0.0,0.0
35.01223085832421,80.59576914167579,0.0,0.0,0.0
6.159424531144886,14.178575468855117,0.0,59.892,0.0
0.0,0.0,0.0,60.403,0.0
0.0,0.0,0.0,0.242,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.21,0.0
2.845606888319271,6.550393111680729,0.0,0.0,0.0
28.13201616176853,64.75798383823147,0.0,0.0,0.0
62.027627969727355,142.78337203027263,0.0,0.0,0.0
63.55854993869862,146.3074500613014,0.0,0.0,0.0
57.03873032484832,131.29926967515166,0.0,0.0,0.0
64.17091872628711,147.7170812737129,0.0,0.0,0.0
28.852503474168653,66.41649652583136,0.0,14.989,0.0
90.0157889514244,207.2102110485756,0.0,-29.196,0.0
112.31243330347223,258.5355666965278,0.0,-80.243,0.0
92.64515879012043,213.26284120987958,0.0,-40.386,0.0
65.73757735051824,151.32342264948178,0.0,0.0,0.0
33.012795281835935,75.99320471816407,0.0,0.0,0.0
6.267543055956505,14.427456944043497,0.0,54.301,0.0
0.0,0.0,0.0,55.488,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.75565954414826,6.343340455851741,0.0,0.0,0.0
27.303713177567463,62.85128682243254,0.0,4.413,0.0
39.37058853497413,90.62841146502588,0.0,80.243,0.0
70.34821158506193,161.93678841493806,0.0,17.45,0.0
108.78237861102336,250.4096213889766,0.0,-80.243,0.0
93.54584364387325,215.33615635612674,0.0,-41.924,0.0
125.11766430090894,288.01233569909107,0.0,-80.243,0.0
121.22751737876538,279.05748262123467,0.0,-39.093,0.0
111.41205130273009,256.46294869726995,0.0,0.0,0.0
94.03192272600953,216.4550772739905,0.0,0.0,0.0
68.02502614016015,156.58897385983985,0.0,0.0,0.0
34.70604646452996,79.89095353547003,0.0,0.0,0.0
6.357793253138192,14.635206746861806,0.0,19.766,0.0
0.0,0.0,0.0,32.546,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.641,0.0
3.2056991180139938,7.379300881986007,0.0,80.243,0.0
27.790095112714415,63.970904887285585,0.0,64.808,0.0
59.77621868835598,137.60078131164403,0.0,-49.748,0.0
71.1946857499036,163.8853142500964,0.0,-50.375,0.0
86.59354993077649,199.33245006922348,0.0,-80.243,0.0
38.01986410735557,87.51913589264443,0.0,80.243,0.0
81.8390605161613,188.38793948383866,0.0,-47.085,0.0
103.52333608062062,238.30366391937935,0.0,-80.243,0.0
86.71953678321805,199.62246321678197,0.0,-23.11,0.0
50.465002875097575,116.16699712490244,0.0,0.0,0.0
32.74265039631223,75.37134960368778,0.0,0.0,0.0
15.308916836701878,35.240083163298124,0.0,0.0,0.0
5.8532401373506335,13.473759862649366,0.0,0.0,0.0
0.0,0.0,0.0,11.261,0.0
0.0,0.0,0.0,-3.826,0.0
0.0,0.0,0.0,-8.706,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.68358052760718,6.17741947239282,0.0,0.0,0.0
4.718752759355318,10.862247240644683,0.0,23.894,0.0
18.964958381592282,43.65604161840772,0.0,14.002,0.0
24.674343338871434,56.79865666112857,0.0,-1.16,0.0
30.509412295581456,70.23058770441854,0.0,-1.141,0.0
58.047230850402094,133.62076914959792,0.0,-27.645,0.0
86.03539183209915,198.0476081679009,0.0,-10.312,0.0
51.05920048204546,117.53479951795454,0.0,0.0,0.0
48.051567233014104,110.6114327669859,0.0,0.0,0.0
29.014529834880744,66.78947016511927,0.0,0.0,0.0
24.260040420265565,55.84495957973444,0.0,1.013,0.0
14.624469032572295,33.6645309674277,0.0,16.449,0.0
6.357793253138192,14.635206746861806,0.0,41.195,0.0
0.0,0.0,0.0,46.989,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7289878379538863,3.980012162046113,0.0,0.0,0.0
9.92358460084691,22.84341539915309,0.0,4.619,0.0
63.72057629941071,146.6804237005893,0.0,0.0,0.0
67.77274958226637,156.00825041773365,0.0,0.0,0.0
80.65005959624416,185.65094040375584,0.0,-13.366,0.0
85.58504940522273,197.01095059477728,0.0,-31.737,0.0
80.72213861278524,185.81686138721474,0.0,-10.494,0.0
90.84409193562547,209.11690806437454,0.0,-48.221,0.0
81.13644153139111,186.77055846860887,0.0,-18.617,0.0
75.94978087054014,174.83121912945987,0.0,-2.193,0.0
52.59012245101672,121.05887754898328,0.0,0.0,0.0
33.89530895494815,78.02469104505185,0.0,0.0,0.0
6.898083024185615,15.878916975814386,0.0,33.547,0.0
0.0,0.0,0.0,37.696,0.0
0.0,0.0,0.0,-19.249,0.0
0.0,0.0,0.0,-60.037,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1801975413526997,0.4148024586473003,0.0,0.0,0.0
1.6750800020534151,3.855919997946585,0.0,33.747,0.0
6.807832827003926,15.671167172996073,0.0,51.753,0.0
10.499913880164872,24.170086119835133,0.0,36.997,0.0
10.8781772905002,25.040822709499796,0.0,51.474,0.0
17.361957396079948,39.96604260392006,0.0,26.482,0.0
21.43230185957622,49.33569814042378,0.0,15.64,0.0
49.97862093995062,115.04737906004938,0.0,-80.243,0.0
