solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
1071.205,0.0,0.0,-49.307,0.0
975.111,0.0,0.0,-5.566,0.0
809.955,49.33703981951629,5.652960180483711,0.0,0.0
565.189,277.05632357349424,31.744676426505738,0.0,0.0
254.162,414.88960379377085,47.537396206229154,0.0,0.0
18.296,633.697895012971,72.60810498702907,0.0,0.0
0.0,585.4742806601945,67.08271933980559,0.0,0.0
0.0,552.3101719151753,63.28282808482467,0.0,0.0
0.0,468.09447373989076,53.633526260109214,0.0,0.0
0.0,435.6786299741311,49.91937002586887,0.0,0.0
0.0,415.57685915841444,47.61614084158559,0.0,0.0
0.0,408.9303999661435,46.85460003385649,0.0,0.0
0.0,403.3022630178288,46.209736982171194,0.0,0.0
0.0,401.4001985621573,45.99180143784267,0.0,0.0
0.0,461.95044666798594,52.92955333201406,0.0,0.0
0.0,475.64620794903556,54.49879205096449,0.0,0.0
0.0,636.0288211713835,72.87517882861655,0.0,0.0
0.0,706.939040159117,80.99995984088297,8.603,0.0
119.829,605.1265541682266,69.3344458317735,0.0,0.0
434.976,343.42940107427944,39.34959892572058,0.0,0.0
726.059,90.8271665591728,10.406833440827205,0.0,0.0
703.972,84.26414698689126,9.65485301310874,40.704,0.0
1059.667,0.0,0.0,-49.307,0.0
1098.566,0.0,0.0,-5.566,0.0
1081.918,0.0,0.0,0.0,0.0
990.44,0.0,0.0,0.0,0.0
824.79,8.78359010425649,1.0064098957435084,0.0,0.0
578.869,235.9977501372236,27.040249862776403,0.0,0.0
264.546,374.94804462509967,42.96095537490029,0.0,0.0
21.592,597.913064440114,68.50793555988608,0.0,0.0
0.0,551.3708032901338,63.175196709866206,0.0,0.0
0.0,516.1485172520438,59.13948274795623,0.0,0.0
0.0,428.2282793892745,49.06572061072545,0.0,0.0
0.0,393.98842758654314,45.142572413456854,0.0,0.0
0.0,375.7510388174704,43.05296118252955,0.0,0.0
0.0,368.1930242068212,42.18697579317886,0.0,0.0
0.0,363.8084067564124,41.684593243587585,0.0,0.0
0.0,363.49528388139856,41.64871611860143,0.0,0.0
0.0,423.3941646311812,48.5118353688188,0.0,0.0
0.0,434.3687176603196,49.76928233968035,0.0,0.0
0.0,587.8680108336528,67.35698916634733,0.0,0.0
0.0,662.0251973992519,75.85380260074814,0.0,0.0
125.10300000000001,536.4019149040852,61.46008509591475,0.0,0.0
433.987,218.77419761103243,25.06680238896761,49.307,0.0
711.554,0.0,0.0,-2.142,0.0
906.873,0.0,0.0,-49.307,0.0
1051.92,0.0,0.0,-3.424,0.0
1101.203,0.0,0.0,0.0,0.0
1071.864,0.0,0.0,0.0,0.0
851.162,0.0,0.0,0.0,0.0
814.406,0.0,0.0,0.0,0.0
555.134,189.6071158235682,21.72488417643178,0.0,0.0
263.887,314.0398136335103,35.982186366489714,0.0,0.0
21.427,541.4235445071009,62.03545549289907,0.0,0.0
0.0,500.11375501064725,57.302244989352765,0.0,0.0
0.0,470.0575478101782,53.85845218982187,0.0,0.0
0.0,390.2031398797139,44.70886012028608,0.0,0.0
0.0,362.6411492767763,41.55085072322372,0.0,0.0
0.0,346.81812628610544,39.73787371389455,0.0,0.0
0.0,344.34633969394747,39.45466030605253,0.0,0.0
0.0,342.946707358642,39.294292641357956,0.0,0.0
0.0,343.77123435617136,39.38876564382868,0.0,0.0
0.0,404.50002530477286,46.346974695227125,0.0,0.0
0.0,417.67451326094266,47.85648673905733,0.0,0.0
0.0,573.5935554139672,65.7214445860328,0.0,0.0
0.0,649.708432848564,74.44256715143588,0.0,0.0
123.455,531.566005745562,60.90599425443799,0.0,0.0
425.911,272.4456116689208,31.216388331079187,0.0,0.0
622.713,87.6851714064551,10.0468285935449,0.0,0.0
674.468,7.396518571960216,0.8474814280397838,49.307,0.0
864.843,0.0,0.0,-49.307,0.0
964.067,0.0,0.0,-5.566,0.0
861.876,0.0,0.0,0.0,0.0
838.141,0.0,0.0,0.0,0.0
715.18,48.354605584157675,5.540394415842329,0.0,0.0
351.409,387.65688566971596,44.41711433028403,0.0,0.0
168.452,412.29400357195124,47.23999642804877,0.0,0.0
8.406,568.6383186268571,65.15368137314299,0.0,0.0
0.0,517.8747304655872,59.337269534412876,0.0,0.0
0.0,488.18278655238345,55.93521344761658,0.0,0.0
0.0,406.58511860429195,46.585881395708014,0.0,0.0
0.0,377.6710472774407,43.27295272255929,0.0,0.0
0.0,362.02118392825315,41.479816071746825,0.0,0.0
0.0,351.7868210764397,40.307178923560286,0.0,0.0
0.0,343.17369901302175,39.3203009869783,0.0,0.0
0.0,345.848252853756,39.62674714624402,0.0,0.0
0.0,410.6216223713042,47.04837762869576,0.0,0.0
0.0,426.07679327384994,48.81920672615008,0.0,0.0
0.0,586.0072175878684,67.14378241213159,0.0,0.0
0.0,665.9567287411162,76.30427125888379,0.0,0.0
17.142,644.603363625559,73.85763637444094,0.0,0.0
71.535,607.4422279229851,69.59977207701496,0.0,0.0
113.07100000000001,557.7113172091105,63.901682790889645,0.0,0.0
213.12,477.5994128169586,54.72258718304147,0.0,0.0
114.224,555.2816990270545,63.62330097294546,0.0,0.0
75.82,604.852010902455,69.30298909754494,0.0,0.0
260.096,445.5711595440527,51.05284045594731,0.0,0.0
360.31,357.569276461724,40.96972353827601,0.0,0.0
27.360999999999997,662.0871042140827,75.86089578591732,0.0,0.0
203.89,509.8618353459635,58.419164654036436,0.0,0.0
96.753,470.9753836300611,53.963616369938876,0.0,0.0
0.165,571.4734713060654,65.47852869393455,0.0,0.0
0.0,513.6390482508583,58.85195174914167,0.0,0.0
0.0,487.99437450724616,55.91362549275385,0.0,0.0
0.0,411.6103370081674,47.161662991832564,0.0,0.0
0.0,385.75571841425943,44.19928158574057,0.0,0.0
0.0,372.23760277576787,42.65039722423215,0.0,0.0
0.0,373.28822422746185,42.770775772538144,0.0,0.0
0.0,366.22815573610393,41.96184426389609,0.0,0.0
0.0,365.4646383531905,41.8743616468095,0.0,0.0
0.0,382.96273414515315,43.87926585484685,0.0,0.0
0.0,391.5857254109355,44.8672745890645,0.0,0.0
0.0,452.0650946997839,51.79690530021611,0.0,0.0
0.0,523.4965870123972,59.98141298760274,0.0,0.0
68.238,472.3068287490311,54.11617125096884,0.0,0.0
212.296,378.4982658756148,43.36773412438518,0.0,0.0
339.707,242.78506976324,27.817930236760027,0.0,0.0
318.279,259.5241341733639,29.735865826636083,0.0,0.0
476.347,105.97459778799428,12.14240221200572,0.0,0.0
387.506,185.9178285397375,21.302171460262496,0.0,0.0
364.43,208.9067896471291,23.93621035287086,0.0,0.0
397.89,143.72429683156852,16.467703168431473,0.0,0.0
383.385,177.57296934058638,20.346030659413632,0.0,0.0
118.345,413.81565513648843,47.41434486351159,0.0,0.0
54.721999999999994,461.38341613214425,52.86458386785575,0.0,0.0
0.0,524.0017107334081,60.03928926659187,0.0,0.0
0.0,476.37922052464097,54.58277947535901,0.0,0.0
0.0,467.45656438706897,53.560435612931116,0.0,0.0
0.0,423.159995375082,48.485004624917984,0.0,0.0
0.0,388.4894874691797,44.51251253082029,0.0,0.0
0.0,368.37425865023886,42.2077413497611,0.0,0.0
0.0,358.23499902120903,41.046000978791,0.0,0.0
0.0,349.8111862031432,40.080813796856795,0.0,0.0
0.0,348.26261863215785,39.90338136784216,0.0,0.0
0.0,367.01679472503565,42.05220527496438,0.0,0.0
0.0,376.9523899052743,43.19061009472573,0.0,0.0
0.0,447.4167003861829,51.26429961381701,0.0,0.0
0.0,459.12426599092686,52.60573400907309,0.0,0.0
20.274,479.1192699810658,54.89673001893416,0.0,0.0
85.874,394.6702997498971,45.22070025010294,0.0,0.0
320.587,136.63103193225783,15.654968067742178,23.193,0.0
464.31500000000005,0.0,0.0,26.114,0.0
783.748,0.0,0.0,-49.307,0.0
1075.655,0.0,0.0,-5.566,0.0
868.633,0.0,0.0,0.0,0.0
844.239,0.0,0.0,0.0,0.0
789.517,0.0,0.0,0.0,0.0
344.651,118.55962520294892,13.584374797051092,0.0,0.0
165.485,278.0486270112172,31.858372988782783,0.0,0.0
9.89,432.7106916631117,49.579308336888325,0.0,0.0
0.0,440.28036987655514,50.446630123444805,0.0,0.0
0.0,431.7372294299024,49.46777057009755,0.0,0.0
0.0,388.7577503334466,44.54324966655342,0.0,0.0
0.0,356.6236274351779,40.86137256482211,0.0,0.0
0.0,339.09771843655216,38.85328156344789,0.0,0.0
0.0,340.697426419789,39.03657358021098,0.0,0.0
0.0,337.3508696180652,38.65313038193485,0.0,0.0
0.0,337.14630796905897,38.62969203094103,0.0,0.0
0.0,399.16258122609855,45.73541877390148,0.0,0.0
0.0,411.84271186383677,47.18828813616327,0.0,0.0
0.0,567.2090786844585,64.9899213155414,0.0,0.0
0.0,639.9477917102387,73.32420828976137,0.0,0.0
146.53,505.0564309947482,57.868569005251736,0.0,0.0
159.057,505.1748614231203,57.88213857687975,0.0,0.0
488.54499999999996,151.46085428499077,17.35414571500923,49.307,0.0
775.012,0.0,0.0,-49.307,0.0
1101.203,0.0,0.0,-5.566,0.0
1146.365,0.0,0.0,0.0,0.0
1134.333,0.0,0.0,0.0,0.0
1047.305,0.0,0.0,0.0,0.0
875.7210000000001,0.0,0.0,0.0,0.0
321.411,397.1932267543066,45.5097732456934,0.0,0.0
162.189,406.27199572927816,46.55000427072186,0.0,0.0
13.351,553.2333909363479,63.388609063652055,0.0,0.0
0.0,505.666527140907,57.93847285909296,0.0,0.0
0.0,472.58496081566227,54.14803918433763,0.0,0.0
0.0,389.63521214365727,44.643787856342705,0.0,0.0
0.0,360.75344002454386,41.334559975456166,0.0,0.0
0.0,344.43785411587135,39.465145884128724,0.0,0.0
0.0,341.0186240967373,39.07337590326267,0.0,0.0
0.0,338.1556582108658,38.74534178913423,0.0,0.0
0.0,337.81651652961875,38.706483470381315,0.0,0.0
0.0,400.71294319751377,45.91305680248623,0.0,0.0
0.0,413.7268323152094,47.40416768479058,0.0,0.0
0.0,570.799673944646,65.40132605535402,0.0,0.0
0.0,645.8154811159421,73.99651888405785,0.0,0.0
174.716,490.5531895202532,56.20681047974675,0.0,0.0
528.927,146.45986028691868,16.781139713081316,49.307,0.0
837.811,0.0,0.0,-49.307,0.0
1057.854,0.0,0.0,-5.566,0.0
1179.166,0.0,0.0,0.0,0.0
1220.537,0.0,0.0,0.0,0.0
1199.604,0.0,0.0,0.0,0.0
1087.523,0.0,0.0,0.0,0.0
901.599,0.0,0.0,0.0,0.0
633.921,172.64913456099907,19.781865439000928,0.0,0.0
296.687,337.48544965030607,38.668550349693945,0.0,0.0
32.306,578.435744973995,66.27625502600499,0.0,0.0
0.0,545.4959362827109,62.502063717289246,0.0,0.0
0.0,509.0256447456401,58.32335525435994,0.0,0.0
0.0,424.65562813338596,48.656371866614045,0.0,0.0
0.0,394.212727640278,45.16827235972201,0.0,0.0
0.0,375.461243148045,43.01975685195497,0.0,0.0
0.0,371.78451666722344,42.59848333277653,0.0,0.0
0.0,367.1432999553421,42.06670004465793,0.0,0.0
0.0,361.40480738058983,41.40919261941018,0.0,0.0
0.0,424.42953367922127,48.63046632077877,0.0,0.0
0.0,438.5128854531246,50.24411454687538,0.0,0.0
0.0,593.929495485783,68.0515045142169,0.0,0.0
0.0,666.2958704223634,76.34312957763672,0.0,0.0
172.573,516.4445933229738,59.17340667702624,0.0,0.0
509.972,185.09868474349784,21.208315256502146,49.307,0.0
796.604,0.0,0.0,-34.624,0.0
992.253,0.0,0.0,-20.249,0.0
1100.709,0.0,0.0,0.0,0.0
1130.872,0.0,0.0,0.0,0.0
1122.466,0.0,0.0,0.0,0.0
1011.8670000000001,0.0,0.0,0.0,0.0
834.679,0.0,0.0,0.0,0.0
588.594,233.35908430508687,26.737915694913106,0.0,0.0
285.973,358.44942987257946,41.070570127420474,0.0,0.0
30.821999999999996,587.9918244633143,67.3711755366857,0.0,0.0
0.0,553.9924223181866,63.47557768181335,0.0,0.0
0.0,521.8609910205628,59.79400897943722,0.0,0.0
0.0,442.5924548304539,50.71154516954603,0.0,0.0
0.0,414.78732296926773,47.52567703073224,0.0,0.0
0.0,397.2192455605399,45.51275443946017,0.0,0.0
0.0,392.3241211878306,44.9518788121694,0.0,0.0
0.0,387.3446599949171,44.38134000508294,0.0,0.0
0.0,383.35032463800695,43.923675361993034,0.0,0.0
0.0,441.6198897974597,50.60011020254032,0.0,0.0
0.0,454.16902920381676,52.037970796183274,0.0,0.0
0.0,610.9018319517913,69.99616804820873,0.0,0.0
0.0,680.7560462865412,77.99995371345878,0.0,0.0
170.43,524.8109853272834,60.13201467271655,0.0,0.0
495.632,196.93724157962293,22.56475842037708,49.307,0.0
771.221,0.0,0.0,-27.406,0.0
1001.153,0.0,0.0,-27.467,0.0
1118.84,0.0,0.0,0.0,0.0
618.427,87.89780785739572,10.071192142604268,49.307,0.0
1146.036,0.0,0.0,-49.307,0.0
1039.887,0.0,0.0,-5.566,0.0
868.798,0.0,0.0,0.0,0.0
597.33,201.5282150794677,23.09078492053229,0.0,0.0
292.731,332.64146568984836,38.113534310151636,0.0,0.0
36.756,571.7533977731265,65.51060222687346,0.0,0.0
0.0,542.6455311998484,62.17546880015164,0.0,0.0
0.0,508.5546146327968,58.26938536720311,0.0,0.0
0.0,425.03155502344555,48.699444976554446,0.0,0.0
0.0,391.19544331743685,44.82255668256313,0.0,0.0
0.0,370.03407904787673,42.39792095212326,0.0,0.0
0.0,363.66126592116234,41.66773407883765,0.0,0.0
0.0,356.9851991217985,40.90280087820154,0.0,0.0
0.0,352.2372155843393,40.35878441566072,0.0,0.0
0.0,413.2558022023663,47.35019779763376,0.0,0.0
0.0,426.0507744676167,48.816225532383314,0.0,0.0
0.0,587.6167947734697,67.32820522653036,0.0,0.0
0.0,661.8807481646467,75.83725183535338,0.0,0.0
167.958,517.2798867230823,59.26911327691767,0.0,0.0
486.8960000000001,205.26146517383043,23.518534826169546,49.307,0.0
766.277,0.0,0.0,-12.95,0.0
964.2320000000001,0.0,0.0,-41.923,0.0
518.048,169.39229778076913,19.40870221923086,49.307,0.0
881.984,0.0,0.0,-49.307,0.0
898.137,0.0,0.0,-5.566,0.0
675.622,88.52405360742343,10.142946392576585,0.0,0.0
431.515,322.72650611455333,36.97749388544668,0.0,0.0
335.751,422.7786852837328,48.441314716267215,0.0,0.0
165.65,436.98495348708286,50.06904651291714,0.0,0.0
15.658,582.4390523330545,66.73494766694549,0.0,0.0
0.0,540.6752795278416,61.94972047215851,0.0,0.0
0.0,510.2637810422565,58.46521895774361,0.0,0.0
0.0,427.4692480074358,48.978751992564156,0.0,0.0
0.0,397.0128895111038,45.48911048889622,0.0,0.0
0.0,378.9504547839442,43.41954521605574,0.0,0.0
0.0,377.3005035886708,43.230496411329256,0.0,0.0
0.0,369.27235606539324,42.310643934606794,0.0,0.0
0.0,367.3021043933864,42.084895606613664,0.0,0.0
0.0,382.6173120624015,43.839687937598505,0.0,0.0
0.0,389.5688193277518,44.63618067224822,0.0,0.0
0.0,458.45136582972236,52.52863417027763,0.0,0.0
0.0,524.2215247860682,60.06447521393172,0.0,0.0
18.625,534.4065416260602,61.23145837393994,0.0,0.0
41.207,560.2638518206129,64.19414817938711,0.0,0.0
45.162,544.2255007783566,62.3564992216434,0.0,0.0
152.959,455.836924403389,52.22907559661096,0.0,0.0
340.036,285.2917243464228,32.68827565357721,0.0,0.0
466.293,180.00797072393183,20.625029276068165,0.0,0.0
599.802,67.18863249616506,7.698367503834946,0.0,0.0
473.21600000000007,150.09531555785304,17.19768444214696,0.0,0.0
468.271,166.09508699086692,19.03091300913307,0.0,0.0
222.02099999999996,370.7823440271362,42.48365597286382,0.0,0.0
111.422,467.85312688207205,53.6058731179279,0.0,0.0
7.088,559.8161489133581,64.14285108664185,0.0,0.0
0.0,514.8368105378024,58.9891894621976,0.0,0.0
0.0,499.03980635336484,57.1791936466352,0.0,0.0
0.0,449.1572688031654,51.46373119683462,0.0,0.0
0.0,396.4987937879435,45.43020621205648,0.0,0.0
0.0,379.81176699028606,43.51823300971393,0.0,0.0
0.0,377.54633644756416,43.25866355243587,0.0,0.0
0.0,367.79018131031336,42.14081868968664,0.0,0.0
0.0,360.63052359509715,41.320476404902855,0.0,0.0
0.0,371.74055385669146,42.59344614330857,0.0,0.0
0.0,375.1005686616394,42.9784313383606,0.0,0.0
0.0,442.35021077242027,50.683789227579666,0.0,0.0
0.0,448.10126415018175,51.34273584981827,0.0,0.0
7.252,503.8066310953377,57.72536890466229,0.0,0.0
31.152000000000005,474.366800442532,54.35219955746804,0.0,0.0
116.69699999999999,389.89629740620467,44.673702593795355,0.0,0.0
181.144,348.9211635899233,39.97883641007665,0.0,0.0
187.572,355.30653751964684,40.710462480353115,0.0,0.0
200.429,352.8652557347968,40.43074426520315,0.0,0.0
137.795,424.7498341559546,48.66716584404541,0.0,0.0
155.596,413.20107298925495,47.343927010745055,0.0,0.0
134.004,418.129393769917,47.90860623008307,0.0,0.0
73.183,444.6820341310477,50.950965868952224,0.0,0.0
33.789,470.14995943231696,53.86904056768311,0.0,0.0
0.0,502.6286072131224,57.5903927868777,0.0,0.0
0.0,494.48741246276234,56.65758753723758,0.0,0.0
0.0,480.196807439208,55.02019256079196,0.0,0.0
0.0,432.85244929707204,49.5955507029279,0.0,0.0
0.0,391.00164807101,44.80035192899004,0.0,0.0
0.0,368.38861385367795,42.209386146322075,0.0,0.0
0.0,365.1138330691492,41.8341669308508,0.0,0.0
0.0,358.61361751191345,41.08938248808658,0.0,0.0
0.0,355.81704444194736,40.76895555805261,0.0,0.0
0.0,414.77027616518393,47.52372383481609,0.0,0.0
0.0,426.53885138454376,48.8721486154563,0.0,0.0
0.0,585.9022451627205,67.1317548372795,0.0,0.0
0.0,663.0713328498712,75.97366715012882,0.0,0.0
3.132,671.3497992331169,76.92220076688321,0.0,0.0
2.967,700.3805065879102,80.24849341208981,0.0,0.0
52.25,660.3420497960255,75.66095020397441,0.0,0.0
88.017,649.1082059047696,74.37379409523034,0.0,0.0
156.09,575.03266455873,65.88633544127005,0.0,0.0
112.08199999999998,643.6020881856867,73.74291181431329,0.0,0.0
133.839,633.4278377482742,72.57716225172581,0.0,0.0
80.435,687.5989923258838,78.78400767411617,0.0,0.0
164.167,624.5634996246731,71.56150037532684,0.0,0.0
135.982,652.2941638680194,74.73883613198062,0.0,0.0
65.766,571.3990036882255,65.46999631177452,0.0,0.0
1.648,633.1317616773441,72.5432383226558,0.0,0.0
0.0,578.0526404822158,66.23235951778409,0.0,0.0
0.0,545.3057298371435,62.480270162856385,0.0,0.0
0.0,461.28921010957566,52.85378989042439,0.0,0.0
0.0,426.64292660947666,48.88407339052333,0.0,0.0
0.0,401.6729474274989,46.0230525725011,0.0,0.0
0.0,390.8894980441426,44.787501955857465,0.0,0.0
0.0,383.9622151845956,43.99378481540438,0.0,0.0
0.0,378.50723787776417,43.368762122235786,0.0,0.0
0.0,439.22885122464623,50.32614877535376,0.0,0.0
0.0,451.8327198441146,51.7702801558854,0.0,0.0
0.0,610.2675113998292,69.92348860017087,0.0,0.0
0.0,683.0187852286183,78.25921477138168,0.0,0.0
178.507,531.3506776939765,60.88132230602344,0.0,0.0
487.061,278.2469082587188,31.881091741281185,0.322,0.0
749.959,0.0,0.0,43.984,0.0
934.234,0.0,0.0,-49.307,0.0
586.616,192.86305540358322,22.097944596416784,0.0,0.0
507.829,276.3143389957394,31.6596610042606,0.0,0.0
680.567,121.81107878188922,13.956921218110793,0.0,0.0
534.696,247.36617406072045,28.34282593927957,10.495,0.0
846.217,0.0,0.0,-11.679,0.0
278.721,509.7945453298431,58.41145467015689,0.0,0.0
287.622,359.48121011975985,41.1887898802402,0.0,0.0
38.569,580.625810698662,66.52718930133797,0.0,0.0
0.0,560.7330875330263,64.24791246697382,0.0,0.0
0.0,531.6090713558791,60.91092864412091,0.0,0.0
0.0,446.00899324894317,51.1030067510569,0.0,0.0
0.0,408.1399665767819,46.76403342321807,0.0,0.0
0.0,385.9306724561726,44.21932754382739,0.0,0.0
0.0,379.7471685748104,43.51083142518957,0.0,0.0
0.0,373.33577583885364,42.77622416114635,0.0,0.0
0.0,371.54945021090936,42.571549789090646,0.0,0.0
0.0,431.6484066086234,49.45759339137654,0.0,0.0
0.0,444.0091339698432,50.87386603015676,0.0,0.0
0.0,603.5743977963814,69.1566022036186,0.0,0.0
0.0,678.1792872692353,77.70471273076467,0.0,0.0
49.613,643.9869870778957,73.7870129221043,0.0,0.0
243.61299999999997,493.17839734916595,56.507602650834144,0.0,0.0
489.6979999999999,272.2616856248582,31.195314375141763,0.0,0.0
561.398,220.04463311538655,25.21236688461345,0.0,0.0
490.028,274.0883852624748,31.40461473752519,0.0,0.0
534.531,255.89675370436402,29.32024629563598,0.0,0.0
628.317,182.9965446398949,20.967455360105102,0.0,0.0
539.311,271.84269312448157,31.147306875518453,0.0,0.0
723.257,116.74010316705187,13.375896832948149,0.0,0.0
414.043,400.94800965382785,45.93999034617212,0.0,0.0
212.296,440.99813004850665,50.528869951493306,0.0,0.0
29.504,608.8077666501227,69.75623334987723,0.0,0.0
0.0,578.7524566498687,66.31254335013139,0.0,0.0
0.0,545.3936554582077,62.49034454179233,0.0,0.0
0.0,460.143485435098,52.722514564901964,0.0,0.0
0.0,426.07499887342004,48.819001126579955,0.0,0.0
0.0,403.95183597344493,46.28416402655509,0.0,0.0
0.0,396.69169183415545,45.452308165844514,0.0,0.0
0.0,389.67199735246976,44.64800264753019,0.0,0.0
0.0,384.49694651269954,44.05505348730052,0.0,0.0
0.0,443.20613977747246,50.781860222527506,0.0,0.0
0.0,455.9383080276772,52.240691972322814,0.0,0.0
0.0,617.1553174499187,70.71268255008128,0.0,0.0
0.0,692.2805830474375,79.32041695256251,0.0,0.0
197.791,522.2584507157809,59.839549284219075,0.0,0.0
516.4,256.19103537486416,29.35396462513587,0.0,0.0
706.28,35.884419796715285,4.111580203284715,49.307,0.0
827.921,0.0,0.0,-18.309,0.0
967.5289999999999,0.0,0.0,-36.564,0.0
1012.527,0.0,0.0,0.0,0.0
972.144,0.0,0.0,0.0,0.0
884.622,0.0,0.0,0.0,0.0
722.103,112.11055005796467,12.845449942035327,0.0,0.0
425.251,382.4109560129654,43.81604398703456,0.0,0.0
216.581,417.1801559425111,47.799844057488926,0.0,0.0
31.647000000000002,570.694701519498,65.38929848050192,0.0,0.0
0.0,534.3374572095098,61.223542790490264,0.0,0.0
0.0,506.2523988812625,58.00560111873755,0.0,0.0
0.0,429.3740040637522,49.19699593624787,0.0,0.0
0.0,406.141004497897,46.534995502103,0.0,0.0
0.0,392.62109445897556,44.98590554102447,0.0,0.0
0.0,389.62713734172286,44.64286265827716,0.0,0.0
0.0,383.7863639424675,43.9736360575325,0.0,0.0
0.0,381.13065130624693,43.66934869375306,0.0,0.0
0.0,441.4287861516776,50.57821384832241,0.0,0.0
0.0,457.78026006894777,52.45173993105229,0.0,0.0
0.0,619.0412323017214,70.92876769827872,0.0,0.0
0.0,694.3226107366395,79.55438926336048,0.0,0.0
191.363,531.4529585184797,60.893041481520356,0.0,0.0
443.547,325.20367590800095,37.26132409199906,0.0,0.0
560.079,213.14964946357745,24.422350536422552,0.0,0.0
630.13,156.98312160794262,17.98687839205737,0.0,0.0
660.953,114.8066367038575,13.154363296142503,0.0,0.0
735.124,24.871287158334443,2.8497128416655566,44.305,0.0
888.248,0.0,0.0,-49.307,0.0
754.574,51.243590276262466,5.871409723737537,0.0,0.0
435.8,356.5294214126092,40.85057858739074,0.0,0.0
240.646,540.8771495762028,61.97285042379715,0.0,0.0
119.499,509.01308394263094,58.321916057369094,0.0,0.0
12.692,609.9956597347025,69.89234026529749,0.0,0.0
0.0,566.6904969602236,64.93050303977637,0.0,0.0
0.0,533.6295662399226,61.14243376007743,0.0,0.0
0.0,447.3072419599604,51.25175804003962,0.0,0.0
0.0,410.3156770980099,47.013322901990094,0.0,0.0
0.0,388.80171314397865,44.5482868560214,0.0,0.0
0.0,384.84147139523617,44.094528604763795,0.0,0.0
0.0,375.33473791773855,43.005262082261424,0.0,0.0
0.0,371.5826466188621,42.575353381137894,0.0,0.0
0.0,385.03706104209294,44.11693895790701,0.0,0.0
0.0,389.90347500792416,44.67452499207584,0.0,0.0
0.0,453.70069069161843,51.984309308381626,0.0,0.0
0.0,520.6479763299648,59.65502367003526,0.0,0.0
94.445,463.11680694740704,53.063193052592865,0.0,0.0
229.76799999999997,389.14982682737514,44.58817317262491,0.0,0.0
363.606,214.1491305030199,24.53686949698009,49.307,0.0
976.2650000000001,0.0,0.0,-49.307,0.0
1078.951,0.0,0.0,-5.566,0.0
1126.422,0.0,0.0,0.0,0.0
1095.599,0.0,0.0,0.0,0.0
1005.604,0.0,0.0,0.0,0.0
836.987,0.0,0.0,0.0,0.0
576.726,79.21201257656763,9.075987423432368,0.0,0.0
137.959,459.41137005970745,52.63862994029248,0.0,0.0
40.547,546.1275652340281,62.57443476597192,0.0,0.0
0.0,531.6629033687756,60.917096631224545,0.0,0.0
0.0,514.102900761982,58.90509923801801,0.0,0.0
0.0,467.8764540876606,53.60854591233949,0.0,0.0
0.0,435.1124966385044,49.85450336149562,0.0,0.0
0.0,414.89678139549034,47.53821860450964,0.0,0.0
0.0,408.0242277490547,46.75077225094525,0.0,0.0
0.0,400.18897827198913,45.85302172801082,0.0,0.0
0.0,398.01775375183587,45.60424624816412,0.0,0.0
0.0,413.94664636786956,47.429353632130436,0.0,0.0
0.0,419.69231654434134,48.08768345565867,0.0,0.0
0.0,475.6219835432322,54.496016456767855,0.0,0.0
0.0,466.4517001463368,53.445299853663215,0.0,0.0
198.615,358.1838586089575,41.04014139104254,0.0,0.0
495.962,110.17259759369563,12.623402406304379,0.0,0.0
459.7,89.43112302472711,10.246876975272873,49.307,0.0
641.338,0.0,0.0,-24.818,0.0
822.977,0.0,0.0,-30.055,0.0
1077.303,0.0,0.0,0.0,0.0
1042.855,0.0,0.0,0.0,0.0
950.882,0.0,0.0,0.0,0.0
794.297,0.0,0.0,0.0,0.0
564.859,47.9427906855005,5.493209314499501,0.0,0.0
164.496,399.60759253270845,45.786407467291546,0.0,0.0
23.57,522.2754975198646,59.841502480135226,0.0,0.0
0.0,533.8386138900034,61.16638610999655,0.0,0.0
0.0,511.2273740731013,58.57562592689871,0.0,0.0
0.0,460.9025168169368,52.80948318306325,0.0,0.0
0.0,427.1202371238244,48.93876287617557,0.0,0.0
0.0,404.65882974281715,46.36517025718286,0.0,0.0
0.0,404.1249956149282,46.304004385071785,0.0,0.0
0.0,399.6641161462496,45.79288385375036,0.0,0.0
0.0,397.1044039330276,45.4995960669724,0.0,0.0
0.0,454.4686940756065,52.07230592439352,0.0,0.0
0.0,464.87173056782854,53.26426943217145,0.0,0.0
0.0,623.2446153087122,71.41038469128773,0.0,0.0
0.0,676.8191317433873,77.54886825661278,0.0,0.0
33.789,653.0774196556614,74.82858034433853,0.0,0.0
171.584,551.6103557475226,63.20264425247739,0.0,0.0
299.654,432.60661643817866,49.56738356182129,0.0,0.0
326.52,421.2337065136072,48.26429348639282,0.0,0.0
480.9630000000001,274.8276782395849,31.489321760415148,0.0,0.0
693.918,110.85088095618978,12.70111904381021,0.0,0.0
760.508,64.48447104833778,7.3885289516622255,0.0,0.0
738.256,91.31165467524005,10.46234532475994,0.0,0.0
836.987,15.064888809047064,1.7261111909529367,0.0,0.0
393.77,420.59669436100023,48.191305638999786,0.0,0.0
128.07,519.7050189040634,59.546981095936545,0.0,0.0
16.812,620.0344329396592,71.04256706034082,0.0,0.0
0.0,571.7758277785,65.51317222149997,0.0,0.0
0.0,536.0134272110165,61.4155727889835,0.0,0.0
0.0,448.81722992170336,51.424770078296646,0.0,0.0
0.0,416.16542249941466,47.683577500585365,0.0,0.0
0.0,398.01775375183587,45.60424624816412,0.0,0.0
