solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.009,0.0,65.094
25.541,0.0,69.419
81.005,0.0,17.278
113.325,0.0,0.0
120.857,0.0,0.0
146.329,0.0,0.0
93.193,0.0,11.422
80.868,0.0,24.659
86.072,0.0,21.313
31.977,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.9860000000000002,0.0,85.291
88.332,0.0,10.112
157.148,0.0,0.0
203.43699999999998,0.0,0.0
307.654,0.0,-70.453
351.547,0.0,-102.171
275.061,0.0,-30.303
340.248,0.0,-96.235
128.389,0.0,0.0
43.96,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.087
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,85.96899999999998
14.448,0.0,73.262
44.851,0.0,75.118
96.685,0.0,43.648
170.432,0.0,-28.943000000000005
235.893,0.0,-93.454
456.244,0.0,-171.076
440.494,0.0,-57.449
401.32699999999994,0.0,0.0
329.84,0.0,0.0
222.541,0.0,0.0
89.77,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.221
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
18.488,0.0,20.287
137.153,0.0,-84.68
265.269,0.0,-171.076
357.092,0.0,-95.165
413.173,0.0,0.0
433.099,0.0,0.0
424.54,0.0,0.0
388.248,0.0,0.0
318.953,0.0,0.0
215.488,0.0,0.0
87.373,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,51.83
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
16.845,0.0,21.146
52.177,0.0,0.531
218.296,0.0,-158.949
263.831,0.0,-171.076
408.03799999999995,0.0,-20.897
429.47,0.0,0.0
421.8690000000001,0.0,0.0
385.167,0.0,0.0
316.145,0.0,0.0
213.913,0.0,0.0
83.059,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.464,0.0,0.0
27.732,0.0,65.272
136.469,0.0,-29.356
128.389,0.0,-12.582
177.28,0.0,-30.703
243.357,0.0,0.0
198.438,0.0,0.0
253.149,0.0,0.0
124.76,0.0,1.236
38.893,0.0,87.83899999999998
0.068,0.0,39.767
0.0,0.0,5.568
0.0,0.0,7.6160000000000005
0.0,0.0,-9.997
0.0,0.0,-9.759
0.0,0.0,-71.429
0.0,0.0,-66.874
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.561,0.0,93.519
1.78,0.0,112.617
21.432,0.0,97.67300000000002
139.002,0.0,-11.564
96.48,0.0,21.906
222.61000000000004,0.0,-87.564
241.508,0.0,-52.608000000000004
159.887,0.0,0.0
17.529,0.0,115.95
82.169,0.0,0.0
0.0,0.0,4.359
0.0,0.0,5.644
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.719,0.0,0.0
154.888,0.0,0.0
293.206,0.0,-30.36
392.76800000000003,0.0,-123.44600000000001
454.8059999999999,0.0,-171.076
477.47,0.0,-26.04
451.587,0.0,0.0
412.625,0.0,0.0
339.769,0.0,0.0
233.223,0.0,0.0
98.603,0.0,0.0
0.0,0.0,4.291
0.0,0.0,7.333
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,107.147
26.157000000000004,0.0,110.47
151.876,0.0,86.082
279.237,0.0,-24.781000000000002
370.171,0.0,-110.27199999999999
425.361,0.0,-155.408
447.41,0.0,-60.459999999999994
438.098,0.0,0.0
399.684,0.0,0.0
330.045,0.0,0.0
225.896,0.0,0.0
95.11099999999999,0.0,0.0
0.0,0.0,5.367
0.0,0.0,6.287
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.379000000000005
0.0,0.0,62.011
0.0,0.0,108.07800000000002
17.392,0.0,73.202
137.496,0.0,-15.09
215.693,0.0,-75.629
297.931,0.0,-156.271
361.406,0.0,-103.93
361.612,0.0,0.0
361.749,0.0,0.0
216.858,0.0,0.0
151.944,0.0,0.0
208.298,0.0,0.0
91.276,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,45.731
0.0,0.0,63.693
0.0,0.0,64.514
0.0,0.0,64.483
0.0,0.0,59.526999999999994
9.929,0.0,17.376
84.566,0.0,-55.895
190.015,0.0,-156.929
226.855,0.0,-138.097
276.43,0.0,0.0
269.788,0.0,0.0
332.921,0.0,0.0
247.466,0.0,0.0
124.96499999999999,0.0,0.0
39.099,0.0,0.0
38.756,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.709
21.227,0.0,0.0
104.081,0.0,110.007
140.235,0.0,92.589
232.33300000000003,0.0,1.5409999999999997
322.65,0.0,-84.34
318.199,0.0,-86.593
292.795,0.0,-47.861000000000004
253.491,0.0,-11.213
245.13800000000003,0.0,-4.641
142.289,0.0,0.0
33.005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.357
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.298,0.0,0.0
62.654,0.0,33.782
165.16,0.0,0.0
170.432,0.0,0.0
213.297,0.0,2.949
259.585,0.0,-8.979
301.423,0.0,-35.335
266.09,0.0,-1.412
235.68799999999996,0.0,0.0
170.911,0.0,0.0
53.06699999999999,0.0,0.0
0.0,0.0,1.3620000000000003
0.0,0.0,1.463
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.919
0.0,0.0,124.526
30.539,0.0,101.084
154.341,0.0,66.969
276.773,0.0,-42.791
364.419,0.0,-129.213
413.858,0.0,-171.076
447.958,0.0,-7.841999999999999
434.811,0.0,0.0
391.193,0.0,0.0
315.46,0.0,0.0
206.38099999999997,0.0,0.0
89.633,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.555
0.0,0.0,125.398
33.415,0.0,100.13699999999999
165.365,0.0,59.234
298.273,0.0,-59.339
394.20500000000004,0.0,-155.195
452.888,0.0,-136.386
475.48400000000004,0.0,0.0
466.17199999999997,0.0,0.0
382.291,0.0,0.0
350.998,0.0,0.0
222.815,0.0,0.0
106.957,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,32.749
0.0,0.0,108.376
32.525,0.0,97.906
151.191,0.0,76.292
258.01,0.0,-15.795000000000002
394.891,0.0,-150.587
447.41,0.0,-171.076
466.446,0.0,-13.464
453.093,0.0,0.0
404.13399999999996,0.0,0.0
314.365,0.0,0.0
209.32499999999996,0.0,0.0
89.975,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.097
0.0,0.0,102.589
34.579,0.0,55.762
15.475,0.0,106.877
302.314,0.0,-162.011
132.429,0.0,12.667
162.146,0.0,-9.434
223.637,0.0,-88.963
478.35999999999996,0.0,-104.611
426.86800000000005,0.0,0.0
352.162,0.0,0.0
236.51,0.0,0.0
106.546,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.723
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
38.277,0.0,-13.625
170.295,0.0,-145.643
295.946,0.0,-171.076
383.729,0.0,-20.578
437.139,0.0,0.0
458.229,0.0,0.0
450.765,0.0,0.0
409.749,0.0,0.0
341.481,0.0,0.0
237.126,0.0,0.0
106.957,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.998
0.0,0.0,114.744
40.605,0.0,96.381
180.019,0.0,55.202
311.215,0.0,-62.064
407.148,0.0,-155.942
464.529,0.0,-132.916
486.57699999999994,0.0,0.0
475.416,0.0,0.0
433.647,0.0,0.0
348.123,0.0,0.0
243.699,0.0,0.0
111.613,0.0,0.0
5.683,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,58.694
0.0,0.0,111.894
41.084,0.0,93.374
175.636,0.0,51.362
305.189,0.0,-68.182
394.82200000000006,0.0,-156.81
446.383,0.0,-125.929
449.18999999999994,0.0,0.0
439.946,0.0,0.0
399.684,0.0,0.0
327.169,0.0,0.0
228.361,0.0,0.0
102.84799999999998,0.0,0.0
3.903,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,44.67
0.0,0.0,109.375
40.4,0.0,91.267
157.901,0.0,70.011
299.026,0.0,-56.966
390.371,0.0,-145.857
442.069,0.0,-148.098
459.598,0.0,0.0
453.4359999999999,0.0,0.0
392.905,0.0,0.0
323.403,0.0,0.0
223.842,0.0,0.0
100.383,0.0,0.0
3.492,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.17100000000001
0.0,0.0,110.95
42.385,0.0,92.039
173.445,0.0,60.163
297.452,0.0,-46.95199999999999
388.454,0.0,-136.196
441.59000000000003,0.0,-167.774
465.008,0.0,0.0
457.065,0.0,0.0
417.213,0.0,0.0
347.232,0.0,0.0
234.592,0.0,0.0
106.957,0.0,0.0
6.163,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.160999999999998
0.0,0.0,115.257
38.551,0.0,100.389
149.068,0.0,88.516
297.383,0.0,-49.31
346.0,0.0,-102.418
436.7970000000001,0.0,-171.076
453.504,0.0,-28.118
442.68499999999995,0.0,0.0
402.422,0.0,0.0
329.292,0.0,0.0
168.652,0.0,0.0
102.917,0.0,0.0
5.204,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,27.728
0.0,0.0,63.318
0.0,0.0,63.603
0.0,0.0,115.369
43.139,0.0,45.306000000000004
168.72,0.0,-58.795
228.635,0.0,-105.843
264.652,0.0,-143.773
281.155,0.0,-42.509
411.94000000000005,0.0,0.0
445.21899999999994,0.0,0.0
274.718,0.0,0.0
324.978,0.0,0.0
220.487,0.0,0.0
101.753,0.0,0.0
4.656,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.95
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
36.771,0.0,-8.601
131.949,0.0,-100.45000000000002
254.45,0.0,-171.076
378.45699999999994,0.0,-70.795
433.921,0.0,0.0
345.931,0.0,0.0
378.2509999999999,0.0,0.0
326.896,0.0,0.0
297.109,0.0,0.0
215.694,0.0,0.0
103.191,0.0,0.0
5.82,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.183,0.0,12.125
114.89999999999999,0.0,0.0
115.242,0.0,26.063
65.53,0.0,171.076
176.458,0.0,74.64
239.317,0.0,31.421
445.01400000000007,0.0,-171.076
405.0930000000001,0.0,-132.676
336.482,0.0,-47.17
234.798,0.0,0.0
105.587,0.0,0.0
7.600999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,73.752
49.78099999999999,0.0,171.076
180.703,0.0,70.496
301.629,0.0,-40.739
292.453,0.0,-24.169
440.221,0.0,-171.076
456.38,0.0,-114.93799999999999
449.464,0.0,0.0
411.461,0.0,0.0
342.645,0.0,0.0
240.481,0.0,0.0
109.901,0.0,0.0
8.97,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,99.381
51.972,0.0,170.021
180.292,0.0,45.922
295.603,0.0,-72.436
376.744,0.0,-152.115
437.00199999999995,0.0,-126.37
457.476,0.0,0.0
445.287,0.0,0.0
353.6,0.0,0.0
338.331,0.0,0.0
230.621,0.0,0.0
109.62699999999998,0.0,0.0
8.902,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,90.193
51.287,0.0,171.076
176.937,0.0,54.056
258.695,0.0,-33.522
280.197,0.0,-53.933
359.283,0.0,-140.081
400.50500000000005,0.0,-123.385
358.051,0.0,0.0
348.191,0.0,0.0
297.109,0.0,0.0
145.987,0.0,0.0
69.981,0.0,0.0
3.492,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.121,0.0,26.735
29.718,0.0,9.413
46.973000000000006,0.0,0.0
88.537,0.0,0.0
47.453,0.0,0.0
31.498,0.0,15.699000000000002
108.052,0.0,0.0
149.684,0.0,0.0
11.367000000000003,0.0,35.936
84.703,0.0,0.0
40.194,0.0,0.0
0.068,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,99.189
28.348,0.0,86.727
88.195,0.0,41.624
141.125,0.0,-12.206
132.223,0.0,-1.048
197.88999999999996,0.0,-83.567
160.983,0.0,-47.879
151.396,0.0,-66.975
165.297,0.0,-80.916
159.271,0.0,-58.331
49.164,0.0,0.0
22.733,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.72
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
8.422,0.0,16.23
35.675,0.0,-11.023
133.182,0.0,-108.53
192.892,0.0,-168.24
325.595,0.0,-63.129
446.8620000000001,0.0,0.0
360.859,0.0,0.0
350.725,0.0,0.0
327.991,0.0,0.0
143.179,0.0,0.0
68.748,0.0,0.0
4.108,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.87400000000001,0.0,128.655
66.078,0.0,164.232
202.957,0.0,22.437000000000005
321.965,0.0,-96.02700000000002
457.476,0.0,-171.076
476.23699999999997,0.0,-83.818
471.239,0.0,0.0
435.085,0.0,0.0
363.803,0.0,0.0
133.525,0.0,0.0
67.379,0.0,0.0
5.546,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,149.427
72.583,0.0,155.191
219.734,0.0,10.706
348.054,0.0,-120.461
439.46700000000004,0.0,-171.076
489.8639999999999,0.0,-59.38499999999999
507.051,0.0,0.0
498.355,0.0,0.0
451.792,0.0,0.0
374.554,0.0,0.0
263.352,0.0,0.0
123.253,0.0,0.0
13.421,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,148.176
71.692,0.0,150.49
211.859,0.0,16.657
330.935,0.0,-103.166
412.215,0.0,-171.076
457.27,0.0,-76.679
469.80100000000004,0.0,0.0
466.309,0.0,0.0
420.363,0.0,0.0
346.753,0.0,0.0
244.521,0.0,0.0
118.803,0.0,0.0
12.805,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,134.151
70.802,0.0,153.28
205.902,0.0,27.893
320.391,0.0,-85.905
415.912,0.0,-171.076
464.80199999999996,0.0,-93.94100000000002
256.915,0.0,0.0
476.10100000000006,0.0,0.0
432.00300000000004,0.0,0.0
360.927,0.0,0.0
248.15,0.0,0.0
121.61,0.0,0.0
15.27,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,117.552
69.775,0.0,158.601
202.273,0.0,39.171
318.336,0.0,-75.012
400.57399999999996,0.0,-148.505
215.214,0.0,29.216000000000005
366.40500000000003,0.0,-106.58199999999998
373.11599999999993,0.0,-53.337
280.675,0.0,0.0
179.265,0.0,0.0
139.482,0.0,0.0
68.817,0.0,0.0
6.505,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.738000000000001,0.0,9.927
17.119,0.0,115.95
18.762,0.0,114.788
63.544000000000004,0.0,74.659
141.263,0.0,-17.699
193.714,0.0,-70.047
249.178,0.0,-156.631
196.589,0.0,-103.847
194.535,0.0,-2.6980000000000004
92.23500000000001,0.0,0.0
46.289,0.0,0.0
2.9439999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.013,0.0,22.073
12.942000000000002,0.0,38.545
48.48,0.0,5.008
75.253,0.0,-18.709
77.923,0.0,-24.287000000000003
83.265,0.0,-24.761
57.24400000000001,0.0,-0.742
64.639,0.0,-4.086
55.66899999999999,0.0,-0.448
30.403,0.0,0.0
14.037,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.301,0.0,38.579
1.233,0.0,56.26200000000001
21.706,0.0,42.779999999999994
36.565,0.0,38.072
64.845,0.0,-2.8159999999999994
46.56199999999999,0.0,35.275
55.601000000000006,0.0,26.975
33.415,0.0,54.554
68.2,0.0,25.356999999999996
56.491,0.0,0.0
27.321000000000005,0.0,0.0
0.685,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.157,0.0,0.0
202.341,0.0,0.0
311.557,0.0,-62.205
388.11100000000005,0.0,-129.849
243.699,0.0,0.0
210.96900000000002,0.0,0.0
282.729,0.0,-16.977
222.13,0.0,0.0
351.547,0.0,-80.812
115.78999999999999,0.0,0.0
119.48699999999998,0.0,0.0
16.023,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.611,0.0,23.105
101.20499999999998,0.0,0.0
203.43699999999998,0.0,0.0
233.223,0.0,0.0
203.574,0.0,0.0
222.062,0.0,0.0
261.023,0.0,0.0
224.047,0.0,0.0
300.464,0.0,-33.057
172.007,0.0,0.0
88.195,0.0,0.0
12.257000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,85.735
82.169,0.0,149.168
214.529,0.0,32.138
293.412,0.0,-41.614
343.945,0.0,-84.646
401.943,0.0,-150.556
420.637,0.0,-74.105
403.86,0.0,0.0
367.501,0.0,0.0
299.985,0.0,0.0
176.663,0.0,0.0
89.975,0.0,0.0
13.146999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.783
79.498,0.0,151.126
184.264,0.0,61.568
232.67500000000004,0.0,16.897
261.777,0.0,-8.321
274.582,0.0,-31.599
305.394,0.0,-48.207
369.007,0.0,-114.62699999999998
313.474,0.0,-55.854
181.046,0.0,0.0
99.972,0.0,0.0
49.644,0.0,0.0
5.273,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,99.97699999999999
0.0,0.0,93.728
39.236,0.0,79.316
95.453,0.0,42.303
151.054,0.0,-7.094
405.5729999999999,0.0,-171.076
448.23199999999997,0.0,-171.076
467.952,0.0,-1.676
455.148,0.0,0.0
417.761,0.0,0.0
347.712,0.0,0.0
239.591,0.0,0.0
57.313,0.0,0.0
16.845,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.403
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
82.512,0.0,-41.169
206.03899999999996,0.0,-149.806
190.974,0.0,-131.125
266.433,0.0,-28.822
341.891,0.0,0.0
447.547,0.0,0.0
433.236,0.0,0.0
395.02699999999993,0.0,0.0
329.977,0.0,0.0
234.661,0.0,0.0
68.337,0.0,0.0
9.792,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.037,0.0,76.69
71.282,0.0,39.659
