hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
279,0.0,265.665,-5.40132,0.0,0.0,116.602,-5.40137,116.602,174.59900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9590794223826715,0.0,
280,0.0,265.459,-5.25076,0.0,0.0,116.09899999999999,-5.25055,116.09899999999999,174.74900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9583357400722021,0.0,
281,0.0,264.77099999999996,-5.14197,0.0,0.0,116.505,-5.14187,116.505,174.858,monload-634c_atc_tower,,,,,,,,,0.277,0.9558519855595666,0.0,
282,0.0,264.834,-4.89343,0.0,0.0,119.18700000000001,-4.8934,119.18700000000001,175.107,monload-634c_atc_tower,,,,,,,,,0.277,0.9560794223826715,0.0,
283,0.0,266.318,-4.5117400000000005,0.0,0.0,114.238,-4.5135,114.238,175.486,monload-634c_atc_tower,,,,,,,,,0.277,0.961436823104693,0.0,
284,0.0,266.871,-4.36996,0.0,0.0,107.681,-4.3705300000000005,107.681,175.62900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9634332129963898,0.0,
285,0.0,268.767,-3.9369199999999998,0.0,0.0,93.5088,-3.9388900000000002,93.5088,176.06099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9702779783393501,0.0,
286,0.0,271.382,-3.26914,0.0,0.0,63.718,-3.2711900000000003,63.718,176.729,monload-634c_atc_tower,,,,,,,,,0.277,0.9797184115523466,0.0,
287,0.0,274.055,-2.62325,0.0,0.0,39.488,-2.6253900000000003,39.488,177.375,monload-634c_atc_tower,,,,,,,,,0.277,0.9893682310469314,0.0,
288,0.0,273.469,-2.8095,0.0,0.0,51.5695,-2.80919,51.5695,177.19099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9872527075812274,0.0,
289,0.0,274.703,-2.49556,0.0,0.0,38.1062,-2.49653,38.1062,177.503,monload-634c_atc_tower,,,,,,,,,0.277,0.9917075812274367,0.0,
290,0.0,274.95599999999996,-2.42425,0.0,0.0,34.3076,-2.42855,34.3076,177.571,monload-634c_atc_tower,,,,,,,,,0.277,0.9926209386281587,0.0,
291,0.0,275.009,-2.4117900000000003,0.0,0.0,33.8972,-2.41284,33.8972,177.58700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.992812274368231,0.0,
292,0.0,274.955,-2.4212599999999997,0.0,0.0,33.8922,-2.42,33.8922,177.58,monload-634c_atc_tower,,,,,,,,,0.277,0.9926173285198555,0.0,
293,0.0,273.566,-2.73473,0.0,0.0,42.8819,-2.73473,42.8819,177.265,monload-634c_atc_tower,,,,,,,,,0.277,0.9876028880866425,0.0,
294,0.0,273.267,-2.78746,0.0,0.0,42.708,-2.78714,42.708,177.213,monload-634c_atc_tower,,,,,,,,,0.277,0.9865234657039711,0.0,
295,0.0,269.915,-3.54195,0.0,0.0,65.3616,-3.5394099999999997,65.3616,176.46099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9744223826714802,0.0,
296,0.0,269.587,-3.5590800000000002,0.0,0.0,59.5638,-3.5587400000000002,59.5638,176.44099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9732382671480144,0.0,
297,0.0,266.841,-4.48537,0.0,0.0,93.035,-4.48329,93.035,175.517,monload-634c_atc_tower,,,,,,,,,0.277,0.9633249097472925,0.0,
298,0.0,265.545,-5.113119999999999,0.0,0.0,112.045,-5.11191,112.045,174.888,monload-634c_atc_tower,,,,,,,,,0.277,0.9586462093862816,0.0,
299,0.0,266.05,-5.20993,0.0,0.0,110.723,-5.21052,110.723,174.78900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9604693140794224,0.0,
300,0.0,264.76099999999997,-5.48942,0.0,0.0,126.236,-5.48791,126.236,174.512,monload-634c_atc_tower,,,,,,,,,0.277,0.9558158844765342,0.0,
1,0.0,2420.62,-120.26299999999999,0.0,0.0,13.9217,-120.26299999999999,13.9217,59.736999999999995,monload-645_hangar,,,,,,,,,2.4,1.0085916666666666,0.0,
2,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
3,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
4,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
5,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
6,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
7,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
8,0.0,2426.3,-120.13,0.0,0.0,5.39918,-120.13,5.39918,59.8704,monload-645_hangar,,,,,,,,,2.4,1.0109583333333334,0.0,
9,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
10,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
11,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
12,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
13,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
14,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
15,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
16,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
17,0.0,2427.4,-120.104,0.0,0.0,3.76603,-120.104,3.76603,59.8964,monload-645_hangar,,,,,,,,,2.4,1.0114166666666666,0.0,
18,0.0,2424.08,-120.182,0.0,0.0,8.67008,-120.182,8.67008,59.8184,monload-645_hangar,,,,,,,,,2.4,1.0100333333333333,0.0,
19,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
20,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
21,0.0,2420.76,-120.26,0.0,0.0,13.5876,-120.26,13.5876,59.7404,monload-645_hangar,,,,,,,,,2.4,1.00865,0.0,
22,0.0,2420.75,-120.26,0.0,0.0,13.6025,-120.26,13.6025,59.7402,monload-645_hangar,,,,,,,,,2.4,1.0086458333333332,0.0,
23,0.0,2420.49,-120.266,0.0,0.0,14.2171,-120.266,14.2171,59.7341,monload-645_hangar,,,,,,,,,2.4,1.0085374999999999,0.0,
24,0.0,2420.35,-120.26899999999999,0.0,0.0,14.5395,-120.26899999999999,14.5395,59.7308,monload-645_hangar,,,,,,,,,2.4,1.0084791666666666,0.0,
25,0.0,2419.53,-120.288,0.0,0.0,14.732000000000001,-120.288,14.732000000000001,59.7116,monload-645_hangar,,,,,,,,,2.4,1.0081375000000001,0.0,
26,0.0,2419.41,-120.291,0.0,0.0,15.0199,-120.291,15.0199,59.7088,monload-645_hangar,,,,,,,,,2.4,1.0080875,0.0,
27,0.0,2419.35,-120.29299999999999,0.0,0.0,15.1726,-120.29299999999999,15.1726,59.7072,monload-645_hangar,,,,,,,,,2.4,1.0080624999999999,0.0,
28,0.0,2419.23,-120.295,0.0,0.0,15.4331,-120.295,15.4331,59.7046,monload-645_hangar,,,,,,,,,2.4,1.0080125,0.0,
29,0.0,2419.21,-120.296,0.0,0.0,15.4816,-120.296,15.4816,59.7041,monload-645_hangar,,,,,,,,,2.4,1.0080041666666666,0.0,
30,0.0,2417.03,-120.34700000000001,0.0,0.0,15.8333,-120.34700000000001,15.8333,59.653,monload-645_hangar,,,,,,,,,2.4,1.0070958333333335,0.0,
31,0.0,2392.78,-120.91,0.0,0.0,18.0893,-120.91,18.0893,59.0896,monload-645_hangar,,,,,,,,,2.4,0.9969916666666667,0.0,
32,0.0,2396.42,-120.82700000000001,0.0,0.0,22.1618,-120.82700000000001,22.1618,59.1735,monload-645_hangar,,,,,,,,,2.4,0.9985083333333333,0.0,
33,0.0,2387.86,-121.025,0.0,0.0,32.0688,-121.025,32.0688,58.9753,monload-645_hangar,,,,,,,,,2.4,0.9949416666666667,0.0,
34,0.0,2389.22,-120.994,0.0,0.0,38.7851,-120.994,38.7851,59.0064,monload-645_hangar,,,,,,,,,2.4,0.9955083333333332,0.0,
35,0.0,2390.16,-120.97200000000001,0.0,0.0,38.7699,-120.97200000000001,38.7699,59.028,monload-645_hangar,,,,,,,,,2.4,0.9958999999999999,0.0,
36,0.0,2389.82,-120.98,0.0,0.0,38.7754,-120.98,38.7754,59.0203,monload-645_hangar,,,,,,,,,2.4,0.9957583333333334,0.0,
37,0.0,2391.18,-120.948,0.0,0.0,34.9303,-120.948,34.9303,59.0518,monload-645_hangar,,,,,,,,,2.4,0.9963249999999999,0.0,
38,0.0,2390.31,-120.96799999999999,0.0,0.0,38.7674,-120.96799999999999,38.7674,59.0316,monload-645_hangar,,,,,,,,,2.4,0.9959625,0.0,
39,0.0,2390.9,-120.955,0.0,0.0,38.758,-120.955,38.758,59.045,monload-645_hangar,,,,,,,,,2.4,0.9962083333333334,0.0,
40,0.0,2391.13,-120.95,0.0,0.0,38.7542,-120.95,38.7542,59.0504,monload-645_hangar,,,,,,,,,2.4,0.9963041666666667,0.0,
41,0.0,2390.63,-120.961,0.0,0.0,38.7623,-120.961,38.7623,59.0389,monload-645_hangar,,,,,,,,,2.4,0.9960958333333334,0.0,
42,0.0,2399.76,-120.749,0.0,0.0,17.2905,-120.749,17.2905,59.2509,monload-645_hangar,,,,,,,,,2.4,0.9999000000000001,0.0,
43,0.0,2404.26,-120.645,0.0,0.0,13.9785,-120.645,13.9785,59.3555,monload-645_hangar,,,,,,,,,2.4,1.001775,0.0,
44,0.0,2403.77,-120.656,0.0,0.0,14.2941,-120.656,14.2941,59.343999999999994,monload-645_hangar,,,,,,,,,2.4,1.0015708333333333,0.0,
45,0.0,2405.29,-120.62100000000001,0.0,0.0,14.6513,-120.62100000000001,14.6513,59.3793,monload-645_hangar,,,,,,,,,2.4,1.0022041666666666,0.0,
46,0.0,2404.78,-120.633,0.0,0.0,14.8435,-120.633,14.8435,59.3675,monload-645_hangar,,,,,,,,,2.4,1.0019916666666668,0.0,
47,0.0,2418.79,-120.306,0.0,0.0,15.1285,-120.306,15.1285,59.6941,monload-645_hangar,,,,,,,,,2.4,1.0078291666666666,0.0,
48,0.0,2419.27,-120.295,0.0,0.0,15.3577,-120.295,15.3577,59.7054,monload-645_hangar,,,,,,,,,2.4,1.0080291666666668,0.0,
49,0.0,2419.11,-120.29799999999999,0.0,0.0,15.727,-120.29799999999999,15.727,59.7017,monload-645_hangar,,,,,,,,,2.4,1.0079625,0.0,
50,0.0,2419.1,-120.29899999999999,0.0,0.0,15.7465,-120.29899999999999,15.7465,59.7015,monload-645_hangar,,,,,,,,,2.4,1.0079583333333333,0.0,
51,0.0,2418.9,-120.303,0.0,0.0,16.2197,-120.303,16.2197,59.6967,monload-645_hangar,,,,,,,,,2.4,1.007875,0.0,
52,0.0,2417.92,-120.32600000000001,0.0,0.0,16.0121,-120.32600000000001,16.0121,59.674,monload-645_hangar,,,,,,,,,2.4,1.0074666666666667,0.0,
53,0.0,2417.2,-120.34299999999999,0.0,0.0,16.526,-120.34299999999999,16.526,59.657,monload-645_hangar,,,,,,,,,2.4,1.0071666666666665,0.0,
54,0.0,2416.78,-120.353,0.0,0.0,16.1461,-120.353,16.1461,59.6472,monload-645_hangar,,,,,,,,,2.4,1.0069916666666667,0.0,
55,0.0,2392.76,-120.911,0.0,0.0,18.0895,-120.911,18.0895,59.0891,monload-645_hangar,,,,,,,,,2.4,0.9969833333333334,0.0,
56,0.0,2397.52,-120.801,0.0,0.0,22.1293,-120.801,22.1293,59.1989,monload-645_hangar,,,,,,,,,2.4,0.9989666666666667,0.0,
57,0.0,2389.84,-120.979,0.0,0.0,32.0421,-120.979,32.0421,59.021,monload-645_hangar,,,,,,,,,2.4,0.9957666666666667,0.0,
58,0.0,2389.68,-120.98299999999999,0.0,0.0,38.7776,-120.98299999999999,38.7776,59.016999999999996,monload-645_hangar,,,,,,,,,2.4,0.9956999999999999,0.0,
59,0.0,2390.28,-120.969,0.0,0.0,38.768,-120.969,38.768,59.0308,monload-645_hangar,,,,,,,,,2.4,0.9959500000000001,0.0,
60,0.0,2389.8,-120.98,0.0,0.0,38.7758,-120.98,38.7758,59.0197,monload-645_hangar,,,,,,,,,2.4,0.99575,0.0,
61,0.0,2390.65,-120.96,0.0,0.0,34.938,-120.96,34.938,59.0396,monload-645_hangar,,,,,,,,,2.4,0.9961041666666667,0.0,
62,0.0,2389.58,-120.985,0.0,0.0,38.7793,-120.985,38.7793,59.0147,monload-645_hangar,,,,,,,,,2.4,0.9956583333333333,0.0,
63,0.0,2390.56,-120.963,0.0,0.0,38.7635,-120.963,38.7635,59.0372,monload-645_hangar,,,,,,,,,2.4,0.9960666666666667,0.0,
64,0.0,2390.4,-120.96600000000001,0.0,0.0,38.766,-120.96600000000001,38.766,59.0335,monload-645_hangar,,,,,,,,,2.4,0.996,0.0,
65,0.0,2390.24,-120.97,0.0,0.0,38.7686,-120.97,38.7686,59.0299,monload-645_hangar,,,,,,,,,2.4,0.9959333333333332,0.0,
66,0.0,2400.91,-120.72200000000001,0.0,0.0,17.2822,-120.72200000000001,17.2822,59.2776,monload-645_hangar,,,,,,,,,2.4,1.0003791666666666,0.0,
67,0.0,2405.84,-120.60799999999999,0.0,0.0,14.0338,-120.60799999999999,14.0338,59.391999999999996,monload-645_hangar,,,,,,,,,2.4,1.0024333333333333,0.0,
68,0.0,2405.06,-120.626,0.0,0.0,14.4668,-120.626,14.4668,59.3741,monload-645_hangar,,,,,,,,,2.4,1.0021083333333334,0.0,
69,0.0,2406.71,-120.588,0.0,0.0,14.7345,-120.588,14.7345,59.4122,monload-645_hangar,,,,,,,,,2.4,1.0027958333333333,0.0,
70,0.0,2406.06,-120.603,0.0,0.0,14.9517,-120.603,14.9517,59.3973,monload-645_hangar,,,,,,,,,2.4,1.0025249999999999,0.0,
71,0.0,2418.78,-120.306,0.0,0.0,15.1491,-120.306,15.1491,59.6939,monload-645_hangar,,,,,,,,,2.4,1.0078250000000002,0.0,
72,0.0,2419.38,-120.292,0.0,0.0,15.0853,-120.292,15.0853,59.7081,monload-645_hangar,,,,,,,,,2.4,1.008075,0.0,
73,0.0,2419.33,-120.29299999999999,0.0,0.0,15.2061,-120.29299999999999,15.2061,59.7069,monload-645_hangar,,,,,,,,,2.4,1.0080541666666667,0.0,
74,0.0,2419.34,-120.29299999999999,0.0,0.0,15.1785,-120.29299999999999,15.1785,59.7072,monload-645_hangar,,,,,,,,,2.4,1.0080583333333335,0.0,
75,0.0,2419.34,-120.29299999999999,0.0,0.0,15.1782,-120.29299999999999,15.1782,59.7072,monload-645_hangar,,,,,,,,,2.4,1.0080583333333335,0.0,
76,0.0,2419.37,-120.292,0.0,0.0,15.1154,-120.292,15.1154,59.7078,monload-645_hangar,,,,,,,,,2.4,1.0080708333333332,0.0,
77,0.0,2419.27,-120.294,0.0,0.0,15.3397,-120.294,15.3397,59.7055,monload-645_hangar,,,,,,,,,2.4,1.0080291666666668,0.0,
78,0.0,2418.75,-120.307,0.0,0.0,15.2069,-120.307,15.2069,59.6934,monload-645_hangar,,,,,,,,,2.4,1.0078125,0.0,
79,0.0,2400.79,-120.725,0.0,0.0,18.0289,-120.725,18.0289,59.2749,monload-645_hangar,,,,,,,,,2.4,1.0003291666666667,0.0,
80,0.0,2400.95,-120.72200000000001,0.0,0.0,22.12,-120.72200000000001,22.12,59.2784,monload-645_hangar,,,,,,,,,2.4,1.0003958333333332,0.0,
81,0.0,2389.65,-120.98299999999999,0.0,0.0,32.0447,-120.98299999999999,32.0447,59.0166,monload-645_hangar,,,,,,,,,2.4,0.9956875000000001,0.0,
82,0.0,2389.2,-120.994,0.0,0.0,38.7856,-120.994,38.7856,59.0058,monload-645_hangar,,,,,,,,,2.4,0.9954999999999999,0.0,
83,0.0,2390.21,-120.971,0.0,0.0,38.7691,-120.971,38.7691,59.0291,monload-645_hangar,,,,,,,,,2.4,0.9959208333333334,0.0,
84,0.0,2390.32,-120.96799999999999,0.0,0.0,38.7673,-120.96799999999999,38.7673,59.0318,monload-645_hangar,,,,,,,,,2.4,0.9959666666666668,0.0,
85,0.0,2391.96,-120.93,0.0,0.0,34.919000000000004,-120.93,34.919000000000004,59.0697,monload-645_hangar,,,,,,,,,2.4,0.99665,0.0,
86,0.0,2390.34,-120.96799999999999,0.0,0.0,38.766999999999996,-120.96799999999999,38.766999999999996,59.0322,monload-645_hangar,,,,,,,,,2.4,0.995975,0.0,
87,0.0,2390.83,-120.95700000000001,0.0,0.0,38.759,-120.95700000000001,38.759,59.0435,monload-645_hangar,,,,,,,,,2.4,0.9961791666666666,0.0,
88,0.0,2390.75,-120.958,0.0,0.0,38.7604,-120.958,38.7604,59.0415,monload-645_hangar,,,,,,,,,2.4,0.9961458333333333,0.0,
89,0.0,2390.23,-120.97,0.0,0.0,38.7688,-120.97,38.7688,59.0296,monload-645_hangar,,,,,,,,,2.4,0.9959291666666666,0.0,
90,0.0,2399.76,-120.749,0.0,0.0,17.2905,-120.749,17.2905,59.2511,monload-645_hangar,,,,,,,,,2.4,0.9999000000000001,0.0,
91,0.0,2405.46,-120.617,0.0,0.0,13.674000000000001,-120.617,13.674000000000001,59.3834,monload-645_hangar,,,,,,,,,2.4,1.002275,0.0,
92,0.0,2405.54,-120.615,0.0,0.0,13.6736,-120.615,13.6736,59.3853,monload-645_hangar,,,,,,,,,2.4,1.0023083333333334,0.0,
93,0.0,2407.89,-120.56,0.0,0.0,13.6602,-120.56,13.6602,59.4398,monload-645_hangar,,,,,,,,,2.4,1.0032874999999999,0.0,
94,0.0,2407.08,-120.579,0.0,0.0,13.6648,-120.579,13.6648,59.42100000000001,monload-645_hangar,,,,,,,,,2.4,1.00295,0.0,
95,0.0,2419.44,-120.29,0.0,0.0,13.595,-120.29,13.595,59.7095,monload-645_hangar,,,,,,,,,2.4,1.0081,0.0,
96,0.0,2420.02,-120.277,0.0,0.0,13.5918,-120.277,13.5918,59.7231,monload-645_hangar,,,,,,,,,2.4,1.0083416666666667,0.0,
97,0.0,2420.02,-120.277,0.0,0.0,13.5918,-120.277,13.5918,59.7231,monload-645_hangar,,,,,,,,,2.4,1.0083416666666667,0.0,
98,0.0,2420.02,-120.277,0.0,0.0,13.5918,-120.277,13.5918,59.7231,monload-645_hangar,,,,,,,,,2.4,1.0083416666666667,0.0,
99,0.0,2420.02,-120.277,0.0,0.0,13.5918,-120.277,13.5918,59.7231,monload-645_hangar,,,,,,,,,2.4,1.0083416666666667,0.0,
100,0.0,2420.02,-120.277,0.0,0.0,13.5918,-120.277,13.5918,59.7231,monload-645_hangar,,,,,,,,,2.4,1.0083416666666667,0.0,
101,0.0,2420.02,-120.277,0.0,0.0,13.5918,-120.277,13.5918,59.7231,monload-645_hangar,,,,,,,,,2.4,1.0083416666666667,0.0,
102,0.0,2419.44,-120.29,0.0,0.0,13.595,-120.29,13.595,59.7095,monload-645_hangar,,,,,,,,,2.4,1.0081,0.0,
103,0.0,2407.93,-120.559,0.0,0.0,17.9755,-120.559,17.9755,59.4405,monload-645_hangar,,,,,,,,,2.4,1.0033041666666667,0.0,
104,0.0,2404.82,-120.632,0.0,0.0,22.0844,-120.632,22.0844,59.3682,monload-645_hangar,,,,,,,,,2.4,1.0020083333333334,0.0,
105,0.0,2390.49,-120.964,0.0,0.0,32.0334,-120.964,32.0334,59.0361,monload-645_hangar,,,,,,,,,2.4,0.9960374999999999,0.0,
106,0.0,2388.13,-121.01899999999999,0.0,0.0,38.8028,-121.01899999999999,38.8028,58.9813,monload-645_hangar,,,,,,,,,2.4,0.9950541666666667,0.0,
107,0.0,2387.38,-121.036,0.0,0.0,38.8151,-121.036,38.8151,58.9638,monload-645_hangar,,,,,,,,,2.4,0.9947416666666667,0.0,
108,0.0,2387.61,-121.031,0.0,0.0,38.8113,-121.031,38.8113,58.9693,monload-645_hangar,,,,,,,,,2.4,0.9948375,0.0,
109,0.0,2389.18,-120.994,0.0,0.0,34.9596,-120.994,34.9596,59.0055,monload-645_hangar,,,,,,,,,2.4,0.9954916666666666,0.0,
110,0.0,2386.82,-121.04899999999999,0.0,0.0,38.8242,-121.04899999999999,38.8242,58.951,monload-645_hangar,,,,,,,,,2.4,0.9945083333333334,0.0,
111,0.0,2387.24,-121.039,0.0,0.0,38.8174,-121.039,38.8174,58.9606,monload-645_hangar,,,,,,,,,2.4,0.9946833333333333,0.0,
112,0.0,2387.48,-121.03399999999999,0.0,0.0,38.8135,-121.03399999999999,38.8135,58.9662,monload-645_hangar,,,,,,,,,2.4,0.9947833333333334,0.0,
113,0.0,2386.81,-121.04899999999999,0.0,0.0,38.8244,-121.04899999999999,38.8244,58.9507,monload-645_hangar,,,,,,,,,2.4,0.9945041666666666,0.0,
114,0.0,2397.86,-120.79299999999999,0.0,0.0,17.3042,-120.79299999999999,17.3042,59.207,monload-645_hangar,,,,,,,,,2.4,0.9991083333333334,0.0,
115,0.0,2404.95,-120.62799999999999,0.0,0.0,13.6769,-120.62799999999999,13.6769,59.3716,monload-645_hangar,,,,,,,,,2.4,1.0020624999999999,0.0,
116,0.0,2404.98,-120.62799999999999,0.0,0.0,13.6768,-120.62799999999999,13.6768,59.3722,monload-645_hangar,,,,,,,,,2.4,1.002075,0.0,
117,0.0,2407.67,-120.565,0.0,0.0,13.6615,-120.565,13.6615,59.4348,monload-645_hangar,,,,,,,,,2.4,1.0031958333333333,0.0,
118,0.0,2407.73,-120.564,0.0,0.0,13.6611,-120.564,13.6611,59.4362,monload-645_hangar,,,,,,,,,2.4,1.0032208333333335,0.0,
119,0.0,2419.44,-120.29,0.0,0.0,13.595,-120.29,13.595,59.7095,monload-645_hangar,,,,,,,,,2.4,1.0081,0.0,
120,0.0,2420.02,-120.277,0.0,0.0,13.5918,-120.277,13.5918,59.7231,monload-645_hangar,,,,,,,,,2.4,1.0083416666666667,0.0,
121,0.0,2395.03,-121.946,0.0,0.0,13.7329,-121.943,13.7329,58.0568,monload-645_hangar,,,,,,,,,2.4,0.9979291666666668,0.0,
122,0.0,2395.43,-121.93700000000001,0.0,0.0,13.7313,-121.93700000000001,13.7313,58.0626,monload-645_hangar,,,,,,,,,2.4,0.9980958333333333,0.0,
123,0.0,2395.68,-121.932,0.0,0.0,13.7299,-121.932,13.7299,58.068000000000005,monload-645_hangar,,,,,,,,,2.4,0.9982,0.0,
124,0.0,2396.0,-121.925,0.0,0.0,13.728,-121.925,13.728,58.0748,monload-645_hangar,,,,,,,,,2.4,0.9983333333333333,0.0,
125,0.0,2389.47,-122.06200000000001,0.0,0.0,13.7655,-122.06200000000001,13.7655,57.9381,monload-645_hangar,,,,,,,,,2.4,0.9956124999999999,0.0,
126,0.0,2386.2,-122.131,0.0,0.0,13.7844,-122.131,13.7844,57.8687,monload-645_hangar,,,,,,,,,2.4,0.99425,0.0,
127,0.0,2359.83,-122.69200000000001,0.0,0.0,18.3419,-122.69200000000001,18.3419,57.3075,monload-645_hangar,,,,,,,,,2.4,0.9832624999999999,0.0,
128,0.0,2349.45,-122.90700000000001,0.0,0.0,22.6048,-122.90799999999999,22.6048,57.0925,monload-645_hangar,,,,,,,,,2.4,0.9789374999999999,0.0,
129,0.0,2324.31,-123.61,0.0,0.0,32.9456,-123.61,32.9456,56.3902,monload-645_hangar,,,,,,,,,2.4,0.9684625,0.0,
130,0.0,2318.96,-123.948,0.0,0.0,39.9603,-123.948,39.9603,56.0521,monload-645_hangar,,,,,,,,,2.4,0.9662333333333334,0.0,
131,0.0,2316.82,-124.21799999999999,0.0,0.0,39.9971,-124.21799999999999,39.9971,55.7823,monload-645_hangar,,,,,,,,,2.4,0.9653416666666668,0.0,
132,0.0,2312.94,-124.23100000000001,0.0,0.0,40.1728,-124.23100000000001,40.1728,55.7691,monload-645_hangar,,,,,,,,,2.4,0.963725,0.0,
133,0.0,2316.61,-124.23100000000001,0.0,0.0,36.6206,-124.23100000000001,36.6206,55.7687,monload-645_hangar,,,,,,,,,2.4,0.9652541666666667,0.0,
134,0.0,2310.13,-124.381,0.0,0.0,41.2106,-124.382,41.2106,55.6185,monload-645_hangar,,,,,,,,,2.4,0.9625541666666667,0.0,
135,0.0,2311.46,-124.35700000000001,0.0,0.0,41.1564,-124.355,41.1564,55.6451,monload-645_hangar,,,,,,,,,2.4,0.9631083333333333,0.0,
136,0.0,2311.43,-124.198,0.0,0.0,40.8887,-124.198,40.8887,55.8018,monload-645_hangar,,,,,,,,,2.4,0.9630958333333333,0.0,
137,0.0,2309.94,-123.99799999999999,0.0,0.0,40.2544,-123.99799999999999,40.2544,56.0015,monload-645_hangar,,,,,,,,,2.4,0.962475,0.0,
138,0.0,2329.83,-123.37200000000001,0.0,0.0,16.1105,-123.37200000000001,16.1105,56.6282,monload-645_hangar,,,,,,,,,2.4,0.9707625,0.0,
139,0.0,2346.95,-122.964,0.0,0.0,14.0149,-122.965,14.0149,57.0353,monload-645_hangar,,,,,,,,,2.4,0.9778958333333333,0.0,
140,0.0,2348.79,-122.927,0.0,0.0,14.0039,-122.927,14.0039,57.0733,monload-645_hangar,,,,,,,,,2.4,0.9786625,0.0,
141,0.0,2358.03,-122.734,0.0,0.0,13.9491,-122.734,13.9491,57.2661,monload-645_hangar,,,,,,,,,2.4,0.9825125000000001,0.0,
142,0.0,2367.76,-122.53200000000001,0.0,0.0,13.8917,-122.53200000000001,13.8917,57.4676,monload-645_hangar,,,,,,,,,2.4,0.9865666666666667,0.0,
143,0.0,2389.7,-122.05799999999999,0.0,0.0,13.7642,-122.05799999999999,13.7642,57.9415,monload-645_hangar,,,,,,,,,2.4,0.9957083333333333,0.0,
144,0.0,2393.57,-121.976,0.0,0.0,13.7419,-121.976,13.7419,58.0238,monload-645_hangar,,,,,,,,,2.4,0.9973208333333334,0.0,
145,0.0,2396.59,-121.912,0.0,0.0,13.7246,-121.912,13.7246,58.0884,monload-645_hangar,,,,,,,,,2.4,0.9985791666666667,0.0,
146,0.0,2396.65,-121.911,0.0,0.0,13.7243,-121.911,13.7243,58.0893,monload-645_hangar,,,,,,,,,2.4,0.9986041666666667,0.0,
147,0.0,2396.68,-121.91,0.0,0.0,13.7241,-121.91,13.7241,58.09,monload-645_hangar,,,,,,,,,2.4,0.9986166666666666,0.0,
148,0.0,2396.76,-121.90799999999999,0.0,0.0,13.7237,-121.90799999999999,13.7237,58.0916,monload-645_hangar,,,,,,,,,2.4,0.99865,0.0,
149,0.0,2394.53,-121.955,0.0,0.0,13.7364,-121.955,13.7364,58.0449,monload-645_hangar,,,,,,,,,2.4,0.9977208333333334,0.0,
