hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
97,0.0,159.713,-0.0780587,,0.0,98.4949,-0.0780816,98.4949,179.922,,monload-634a_data_center,,,,,,,,0.277,0.576581227436823,,
98,0.0,159.728,-0.072723,,0.0,91.7623,-0.0727353,91.7623,179.927,,monload-634a_data_center,,,,,,,,0.277,0.5766353790613719,,
99,0.0,159.728,-0.072775,,0.0,91.8279,-0.0727749,91.8279,179.927,,monload-634a_data_center,,,,,,,,0.277,0.5766353790613719,,
100,0.0,159.728,-0.0728005,,0.0,91.8601,-0.0728004,91.8601,179.927,,monload-634a_data_center,,,,,,,,0.277,0.5766353790613719,,
101,0.0,159.715,-0.0772781,,0.0,97.5099,-0.0772685,97.5099,179.923,,monload-634a_data_center,,,,,,,,0.277,0.5765884476534296,,
102,0.0,159.715,-0.0773086,,0.0,97.5484,-0.0773086,97.5484,179.923,,monload-634a_data_center,,,,,,,,0.277,0.5765884476534296,,
103,0.0,159.632,-0.108075,,0.0,136.37,-0.108045,136.37,179.892,,monload-634a_data_center,,,,,,,,0.277,0.5762888086642599,,
104,0.0,159.626,-0.109925,,0.0,138.704,-0.109924,138.704,179.89,,monload-634a_data_center,,,,,,,,0.277,0.5762671480144405,,
105,0.0,159.737,-0.0694474,,0.0,201.598,-0.0695337,201.598,179.93,,monload-634a_data_center,,,,,,,,0.277,0.5766678700361011,,
106,0.0,159.959,0.0120989,,0.0,239.369,0.0121612,239.369,-179.988,,monload-634a_data_center,,,,,,,,0.277,0.5774693140794224,,
107,0.0,160.336,0.150773,,0.0,240.304,0.150653,240.304,-179.849,,monload-634a_data_center,,,,,,,,0.277,0.5788303249097473,,
108,0.0,160.556,0.231941,,0.0,251.551,0.231739,251.551,-179.768,,monload-634a_data_center,,,,,,,,0.277,0.5796245487364622,,
109,0.0,160.674,0.275597,,0.0,247.757,0.275424,247.757,-179.725,,monload-634a_data_center,,,,,,,,0.277,0.5800505415162455,,
110,0.0,160.311,0.141671,,0.0,250.518,0.141851,250.518,-179.858,,monload-634a_data_center,,,,,,,,0.277,0.5787400722021661,,
111,0.0,160.204,0.102222,,0.0,246.159,0.102223,246.159,-179.898,,monload-634a_data_center,,,,,,,,0.277,0.5783537906137184,,
112,0.0,160.011,0.0313371,,0.0,241.925,0.0309551,241.925,-179.969,,monload-634a_data_center,,,,,,,,0.277,0.5776570397111913,,
113,0.0,159.532,-0.144416,,0.0,241.615,-0.144416,241.615,179.856,,monload-634a_data_center,,,,,,,,0.277,0.5759277978339351,,
114,0.0,159.256,-0.245436,,0.0,244.219,-0.245841,244.219,179.754,,monload-634a_data_center,,,,,,,,0.277,0.5749314079422383,,
115,0.0,159.215,-0.260586,,0.0,234.097,-0.260606,234.097,179.739,,monload-634a_data_center,,,,,,,,0.277,0.5747833935018051,,
116,0.0,159.262,-0.243282,,0.0,227.168,-0.24327,227.168,179.757,,monload-634a_data_center,,,,,,,,0.277,0.5749530685920577,,
117,0.0,159.478,-0.164329,,0.0,207.351,-0.164273,207.351,179.836,,monload-634a_data_center,,,,,,,,0.277,0.5757328519855596,,
118,0.0,159.614,-0.114478,,0.0,144.448,-0.114536,144.448,179.885,,monload-634a_data_center,,,,,,,,0.277,0.5762238267148014,,
119,0.0,159.719,-0.075937,,0.0,95.8176,-0.0760373,95.8176,179.924,,monload-634a_data_center,,,,,,,,0.277,0.5766028880866426,,
120,0.0,159.677,-0.0913657,,0.0,115.286,-0.0913344,115.286,179.909,,monload-634a_data_center,,,,,,,,0.277,0.5764512635379061,,
121,0.0,159.705,-0.0810174,,0.0,102.228,-0.0810424,102.228,179.919,,monload-634a_data_center,,,,,,,,0.277,0.5765523465703971,,
122,0.0,159.72,-0.0757955,,0.0,95.6391,-0.0758091,95.6391,179.924,,monload-634a_data_center,,,,,,,,0.277,0.5766064981949458,,
123,0.0,159.721,-0.0752048,,0.0,94.8939,-0.0752064,94.8939,179.925,,monload-634a_data_center,,,,,,,,0.277,0.5766101083032491,,
124,0.0,159.722,-0.0749243,,0.0,94.5398,-0.074925,94.5398,179.925,,monload-634a_data_center,,,,,,,,0.277,0.5766137184115524,,
125,0.0,159.68,-0.0901768,,0.0,113.786,-0.0901451,113.786,179.91,,monload-634a_data_center,,,,,,,,0.277,0.5764620938628159,,
126,0.0,159.68,-0.0902192,,0.0,113.839,-0.0902191,113.839,179.91,,monload-634a_data_center,,,,,,,,0.277,0.5764620938628159,,
127,0.0,159.591,-0.1228,,0.0,154.95,-0.122772,154.95,179.877,,monload-634a_data_center,,,,,,,,0.277,0.5761407942238267,,
128,0.0,159.598,-0.120221,,0.0,151.695,-0.120223,151.695,179.88,,monload-634a_data_center,,,,,,,,0.277,0.5761660649819496,,
129,0.0,159.673,-0.0928032,,0.0,207.122,-0.092851,207.122,179.907,,monload-634a_data_center,,,,,,,,0.277,0.5764368231046931,,
130,0.0,159.856,-0.0256415,,0.0,245.776,-0.0256136,245.776,179.974,,monload-634a_data_center,,,,,,,,0.277,0.5770974729241877,,
131,0.0,160.205,0.102562,,0.0,246.265,0.102547,246.265,-179.897,,monload-634a_data_center,,,,,,,,0.277,0.5783574007220217,,
132,0.0,159.988,0.0227255,,0.0,260.006,0.022919,260.006,-179.977,,monload-634a_data_center,,,,,,,,0.277,0.5775740072202166,,
133,0.0,160.151,0.0825978,,0.0,261.599,0.0825213,261.599,-179.917,,monload-634a_data_center,,,,,,,,0.277,0.5781624548736463,,
134,0.0,160.187,0.0959697,,0.0,263.733,0.0959707,263.733,-179.904,,monload-634a_data_center,,,,,,,,0.277,0.5782924187725632,,
135,0.0,160.225,0.109903,,0.0,257.058,0.109897,257.058,-179.89,,monload-634a_data_center,,,,,,,,0.277,0.5784296028880866,,
136,0.0,159.883,-0.0156943,,0.0,251.354,-0.0159613,251.354,179.984,,monload-634a_data_center,,,,,,,,0.277,0.5771949458483755,,
137,0.0,159.498,-0.156995,,0.0,247.038,-0.156951,247.038,179.843,,monload-634a_data_center,,,,,,,,0.277,0.5758050541516245,,
138,0.0,159.439,-0.178556,,0.0,248.66,-0.178529,248.66,179.821,,monload-634a_data_center,,,,,,,,0.277,0.5755920577617328,,
139,0.0,159.411,-0.188683,,0.0,238.081,-0.188676,238.081,179.811,,monload-634a_data_center,,,,,,,,0.277,0.5754909747292419,,
140,0.0,159.441,-0.178041,,0.0,224.653,-0.178037,224.653,179.822,,monload-634a_data_center,,,,,,,,0.277,0.5755992779783393,,
141,0.0,159.482,-0.162994,,0.0,205.666,-0.162996,205.666,179.837,,monload-634a_data_center,,,,,,,,0.277,0.5757472924187725,,
142,0.0,159.631,-0.108232,,0.0,136.567,-0.108353,136.567,179.892,,monload-634a_data_center,,,,,,,,0.277,0.5762851985559567,,
143,0.0,159.731,-0.0714445,,0.0,90.1489,-0.0715761,90.1489,179.928,,monload-634a_data_center,,,,,,,,0.277,0.5766462093862815,,
144,0.0,159.689,-0.0871417,,0.0,109.956,-0.0870947,109.956,179.913,,monload-634a_data_center,,,,,,,,0.277,0.5764945848375451,,
145,0.0,159.725,-0.0738099,,0.0,93.1336,-0.0738564,93.1336,179.926,,monload-634a_data_center,,,,,,,,0.277,0.5766245487364621,,
146,0.0,159.739,-0.0686661,,0.0,86.6433,-0.0686851,86.6433,179.931,,monload-634a_data_center,,,,,,,,0.277,0.5766750902527076,,
147,0.0,159.739,-0.0685609,,0.0,86.5105,-0.0685612,86.5105,179.931,,monload-634a_data_center,,,,,,,,0.277,0.5766750902527076,,
148,0.0,159.739,-0.0684981,,0.0,86.4312,-0.0684983,86.4312,179.932,,monload-634a_data_center,,,,,,,,0.277,0.5766750902527076,,
149,0.0,159.728,-0.0725911,,0.0,91.5959,-0.0725767,91.5959,179.927,,monload-634a_data_center,,,,,,,,0.277,0.5766353790613719,,
150,0.0,159.729,-0.0722941,,0.0,91.2211,-0.0722952,91.2211,179.928,,monload-634a_data_center,,,,,,,,0.277,0.5766389891696752,,
151,0.0,159.672,-0.093182,,0.0,117.578,-0.0931242,117.578,179.907,,monload-634a_data_center,,,,,,,,0.277,0.5764332129963898,,
152,0.0,159.672,-0.0932906,,0.0,117.715,-0.0932903,117.715,179.907,,monload-634a_data_center,,,,,,,,0.277,0.5764332129963898,,
153,0.0,159.763,-0.0596771,,0.0,166.735,-0.0598041,166.735,179.94,,monload-634a_data_center,,,,,,,,0.277,0.5767617328519856,,
154,0.0,159.704,-0.081323,,0.0,193.37,-0.0812586,193.37,179.919,,monload-634a_data_center,,,,,,,,0.277,0.5765487364620939,,
155,0.0,160.285,0.131884,,0.0,220.505,0.132022,220.505,-179.868,,monload-634a_data_center,,,,,,,,0.277,0.5786462093862815,,
156,0.0,160.405,0.176086,,0.0,238.94,0.176025,238.94,-179.824,,monload-634a_data_center,,,,,,,,0.277,0.5790794223826715,,
157,0.0,160.27,0.126538,,0.0,231.587,0.126524,231.587,-179.873,,monload-634a_data_center,,,,,,,,0.277,0.5785920577617328,,
158,0.0,160.209,0.103952,,0.0,231.491,0.103929,231.491,-179.896,,monload-634a_data_center,,,,,,,,0.277,0.5783718411552347,,
159,0.0,160.008,0.0301249,,0.0,227.802,0.0296577,227.802,-179.97,,monload-634a_data_center,,,,,,,,0.277,0.5776462093862816,,
160,0.0,159.529,-0.145638,,0.0,226.14,-0.145592,226.14,179.854,,monload-634a_data_center,,,,,,,,0.277,0.5759169675090252,,
161,0.0,159.388,-0.197318,,0.0,226.594,-0.197281,226.594,179.803,,monload-634a_data_center,,,,,,,,0.277,0.5754079422382672,,
162,0.0,159.328,-0.219322,,0.0,230.402,-0.219325,230.402,179.781,,monload-634a_data_center,,,,,,,,0.277,0.5751913357400722,,
163,0.0,159.474,-0.165853,,0.0,209.274,-0.165815,209.274,179.834,,monload-634a_data_center,,,,,,,,0.277,0.5757184115523465,,
164,0.0,159.546,-0.1394,,0.0,175.895,-0.139407,175.895,179.861,,monload-634a_data_center,,,,,,,,0.277,0.5759783393501805,,
165,0.0,159.568,-0.131464,,0.0,165.882,-0.131468,165.882,179.869,,monload-634a_data_center,,,,,,,,0.277,0.5760577617328521,,
166,0.0,159.662,-0.0968749,,0.0,122.237,-0.0969397,122.237,179.903,,monload-634a_data_center,,,,,,,,0.277,0.5763971119133574,,
167,0.0,159.733,-0.0709392,,0.0,89.5113,-0.0710128,89.5113,179.929,,monload-634a_data_center,,,,,,,,0.277,0.5766534296028881,,
168,0.0,159.688,-0.0872056,,0.0,110.037,-0.0871693,110.037,179.913,,monload-634a_data_center,,,,,,,,0.277,0.5764909747292418,,
169,0.0,159.721,-0.0753848,,0.0,95.1209,-0.0754164,95.1209,179.925,,monload-634a_data_center,,,,,,,,0.277,0.5766101083032491,,
170,0.0,159.736,-0.069847,,0.0,88.1334,-0.069863,88.1334,179.93,,monload-634a_data_center,,,,,,,,0.277,0.5766642599277978,,
171,0.0,159.736,-0.0697712,,0.0,88.0377,-0.0697714,88.0377,179.93,,monload-634a_data_center,,,,,,,,0.277,0.5766642599277978,,
172,0.0,159.736,-0.0699149,,0.0,88.2191,-0.0699145,88.2191,179.93,,monload-634a_data_center,,,,,,,,0.277,0.5766642599277978,,
173,0.0,159.723,-0.0743478,,0.0,93.8125,-0.0743357,93.8125,179.926,,monload-634a_data_center,,,,,,,,0.277,0.5766173285198557,,
174,0.0,159.724,-0.074091,,0.0,93.4884,-0.0740916,93.4884,179.926,,monload-634a_data_center,,,,,,,,0.277,0.5766209386281588,,
175,0.0,159.668,-0.0946031,,0.0,119.371,-0.094563,119.371,179.905,,monload-634a_data_center,,,,,,,,0.277,0.576418772563177,,
176,0.0,159.668,-0.0946495,,0.0,119.429,-0.0946494,119.429,179.905,,monload-634a_data_center,,,,,,,,0.277,0.576418772563177,,
177,0.0,159.814,-0.0411675,,0.0,145.056,-0.0411692,145.056,179.959,,monload-634a_data_center,,,,,,,,0.277,0.5769458483754513,,
178,0.0,160.223,0.109277,,0.0,135.335,0.109266,135.335,-179.891,,monload-634a_data_center,,,,,,,,0.277,0.5784223826714802,,
179,0.0,159.565,-0.132603,,0.0,169.181,-0.13253,169.181,179.867,,monload-634a_data_center,,,,,,,,0.277,0.5760469314079423,,
180,0.0,276.245,-4.71831,,0.0,315.102,-4.7183,315.102,175.282,,monload-634a_data_center,,,,,,,,0.277,0.997274368231047,,
181,0.0,279.263,-3.7899,,0.0,348.233,-3.78917,348.233,176.211,,monload-634a_data_center,,,,,,,,0.277,1.0081696750902527,,
182,0.0,280.011,-3.65986,,0.0,349.212,-3.65985,349.212,176.34,,monload-634a_data_center,,,,,,,,0.277,1.0108700361010832,,
183,0.0,279.417,-3.68517,,0.0,342.688,-3.68508,342.688,176.315,,monload-634a_data_center,,,,,,,,0.277,1.008725631768953,,
184,0.0,275.443,-4.53665,,0.0,344.24,-4.53559,344.24,175.464,,monload-634a_data_center,,,,,,,,0.277,0.9943790613718411,,
185,0.0,271.96,-5.27784,,0.0,345.796,-5.27613,345.796,174.724,,monload-634a_data_center,,,,,,,,0.277,0.9818050541516244,,
186,0.0,269.6,-5.7355,,0.0,306.631,-5.73554,306.631,174.264,,monload-634a_data_center,,,,,,,,0.277,0.9732851985559567,,
187,0.0,269.321,-5.79552,,0.0,302.68,-5.7953,302.68,174.205,,monload-634a_data_center,,,,,,,,0.277,0.9722779783393503,,
188,0.0,272.614,-4.98824,,0.0,279.644,-4.98714,279.644,175.013,,monload-634a_data_center,,,,,,,,0.277,0.9841660649819494,,
189,0.0,273.961,-4.67802,,0.0,257.365,-4.67835,257.365,175.322,,monload-634a_data_center,,,,,,,,0.277,0.989028880866426,,
190,0.0,274.384,-4.61044,,0.0,225.3,-4.61057,225.3,175.389,,monload-634a_data_center,,,,,,,,0.277,0.9905559566787004,,
191,0.0,275.036,-4.50094,,0.0,144.851,-4.50094,144.851,175.499,,monload-634a_data_center,,,,,,,,0.277,0.9929097472924188,,
192,0.0,275.415,-4.43984,,0.0,177.035,-4.43892,177.035,175.561,,monload-634a_data_center,,,,,,,,0.277,0.9942779783393503,,
193,0.0,275.615,-4.40767,,0.0,144.65,-4.40771,144.65,175.592,,monload-634a_data_center,,,,,,,,0.277,0.995,,
194,0.0,275.602,-4.40985,,0.0,126.069,-4.40969,126.069,175.59,,monload-634a_data_center,,,,,,,,0.277,0.9949530685920577,,
195,0.0,275.566,-4.41568,,0.0,119.063,-4.41522,119.063,175.585,,monload-634a_data_center,,,,,,,,0.277,0.9948231046931407,,
196,0.0,275.518,-4.4234,,0.0,115.148,-4.4228,115.148,175.577,,monload-634a_data_center,,,,,,,,0.277,0.9946498194945848,,
197,0.0,274.664,-4.56328,,0.0,122.193,-4.56327,122.193,175.437,,monload-634a_data_center,,,,,,,,0.277,0.9915667870036101,,
198,0.0,274.382,-4.60887,,0.0,122.056,-4.60874,122.056,175.391,,monload-634a_data_center,,,,,,,,0.277,0.9905487364620938,,
199,0.0,272.441,-4.92432,,0.0,189.128,-4.9238,189.128,175.076,,monload-634a_data_center,,,,,,,,0.277,0.9835415162454872,,
200,0.0,271.602,-5.05833,,0.0,185.151,-5.05833,185.151,174.942,,monload-634a_data_center,,,,,,,,0.277,0.9805126353790613,,
201,0.0,274.262,-4.62846,,0.0,293.039,-4.62844,293.039,175.372,,monload-634a_data_center,,,,,,,,0.277,0.990115523465704,,
202,0.0,277.994,-4.01713,,0.0,355.953,-4.01712,355.953,175.983,,monload-634a_data_center,,,,,,,,0.277,1.0035884476534298,,
203,0.0,274.524,-4.58631,,0.0,366.837,-4.58632,366.837,175.414,,monload-634a_data_center,,,,,,,,0.277,0.9910613718411553,,
204,0.0,278.169,-3.98394,,0.0,406.135,-3.98394,406.135,176.016,,monload-634a_data_center,,,,,,,,0.277,1.0042202166064982,,
205,0.0,276.576,-4.24976,,0.0,405.341,-4.24913,405.341,175.751,,monload-634a_data_center,,,,,,,,0.277,0.9984693140794224,,
206,0.0,268.888,-5.84637,,0.0,425.837,-5.8464,425.837,174.154,,monload-634a_data_center,,,,,,,,0.277,0.9707148014440432,,
207,0.0,270.406,-5.5091,,0.0,425.607,-5.50915,425.607,174.491,,monload-634a_data_center,,,,,,,,0.277,0.9761949458483755,,
208,0.0,269.363,-5.72968,,0.0,419.354,-5.72964,419.354,174.27,,monload-634a_data_center,,,,,,,,0.277,0.9724296028880867,,
209,0.0,266.585,-6.27515,,0.0,413.788,-6.27518,413.788,173.725,,monload-634a_data_center,,,,,,,,0.277,0.9624007220216606,,
210,0.0,266.797,-6.23978,,0.0,417.047,-6.23992,417.047,173.76,,monload-634a_data_center,,,,,,,,0.277,0.9631660649819496,,
211,0.0,267.681,-6.09759,,0.0,398.182,-6.09739,398.182,173.903,,monload-634a_data_center,,,,,,,,0.277,0.9663574007220216,,
212,0.0,267.909,-6.06216,,0.0,381.617,-6.06536,381.617,173.935,,monload-634a_data_center,,,,,,,,0.277,0.9671805054151624,,
213,0.0,268.837,-5.91101,,0.0,343.298,-5.91105,343.298,174.089,,monload-634a_data_center,,,,,,,,0.277,0.9705306859205776,,
214,0.0,271.39,-5.30211,,0.0,237.539,-5.30197,237.539,174.698,,monload-634a_data_center,,,,,,,,0.277,0.9797472924187726,,
215,0.0,274.471,-4.6,,0.0,157.53,-4.60003,157.53,175.4,,monload-634a_data_center,,,,,,,,0.277,0.990870036101083,,
216,0.0,273.923,-4.77858,,0.0,193.168,-4.77837,193.168,175.222,,monload-634a_data_center,,,,,,,,0.277,0.9888916967509025,,
217,0.0,274.88,-4.56549,,0.0,170.352,-4.56594,170.352,175.434,,monload-634a_data_center,,,,,,,,0.277,0.9923465703971119,,
218,0.0,275.291,-4.46821,,0.0,158.377,-4.46839,158.377,175.532,,monload-634a_data_center,,,,,,,,0.277,0.9938303249097473,,
219,0.0,275.391,-4.45043,,0.0,157.718,-4.45041,157.718,175.55,,monload-634a_data_center,,,,,,,,0.277,0.9941913357400722,,
220,0.0,275.417,-4.44691,,0.0,158.049,-4.44716,158.049,175.553,,monload-634a_data_center,,,,,,,,0.277,0.9942851985559565,,
221,0.0,273.695,-4.81207,,0.0,191.535,-4.81205,191.535,175.188,,monload-634a_data_center,,,,,,,,0.277,0.9880685920577618,,
222,0.0,273.36,-4.86517,,0.0,191.111,-4.86506,191.111,175.135,,monload-634a_data_center,,,,,,,,0.277,0.9868592057761734,,
223,0.0,269.551,-5.66041,,0.0,261.963,-5.6604,261.963,174.34,,monload-634a_data_center,,,,,,,,0.277,0.9731083032490975,,
224,0.0,268.819,-5.75965,,0.0,255.94,-5.76012,255.94,174.24,,monload-634a_data_center,,,,,,,,0.277,0.9704657039711192,,
225,0.0,268.666,-5.86858,,0.0,351.535,-5.86856,351.535,174.131,,monload-634a_data_center,,,,,,,,0.277,0.969913357400722,,
226,0.0,270.883,-5.43011,,0.0,413.436,-5.43004,413.436,174.57,,monload-634a_data_center,,,,,,,,0.277,0.9779169675090252,,
227,0.0,275.917,-4.36904,,0.0,405.603,-4.36902,405.603,175.631,,monload-634a_data_center,,,,,,,,0.277,0.9960902527075811,,
228,0.0,278.648,-3.84508,,0.0,420.827,-3.84508,420.827,176.155,,monload-634a_data_center,,,,,,,,0.277,1.0059494584837545,,
229,0.0,274.925,-4.55744,,0.0,416.804,-4.5574,416.804,175.443,,monload-634a_data_center,,,,,,,,0.277,0.9925090252707581,,
230,0.0,276.728,-4.225,,0.0,420.7,-4.22489,420.7,175.775,,monload-634a_data_center,,,,,,,,0.277,0.9990180505415163,,
231,0.0,276.809,-4.21033,,0.0,413.432,-4.21036,413.432,175.79,,monload-634a_data_center,,,,,,,,0.277,0.9993104693140795,,
232,0.0,275.377,-4.45078,,0.0,405.686,-4.45076,405.686,175.549,,monload-634a_data_center,,,,,,,,0.277,0.9941407942238267,,
233,0.0,269.573,-5.65435,,0.0,412.156,-5.65433,412.156,174.346,,monload-634a_data_center,,,,,,,,0.277,0.9731877256317689,,
234,0.0,266.475,-6.28946,,0.0,423.209,-6.28948,423.209,173.711,,monload-634a_data_center,,,,,,,,0.277,0.9620036101083034,,
235,0.0,267.007,-6.20523,,0.0,404.338,-6.20467,404.338,173.795,,monload-634a_data_center,,,,,,,,0.277,0.9639241877256318,,
236,0.0,267.31,-6.15768,,0.0,380.58,-6.16205,380.58,173.838,,monload-634a_data_center,,,,,,,,0.277,0.9650180505415162,,
237,0.0,268.429,-5.97681,,0.0,343.799,-5.97687,343.799,174.023,,monload-634a_data_center,,,,,,,,0.277,0.9690577617328519,,
238,0.0,271.349,-5.30035,,0.0,234.634,-5.3002,234.634,174.7,,monload-634a_data_center,,,,,,,,0.277,0.9795992779783393,,
239,0.0,274.546,-4.589,,0.0,158.151,-4.58903,158.151,175.411,,monload-634a_data_center,,,,,,,,0.277,0.9911407942238267,,
240,0.0,274.131,-4.73723,,0.0,192.469,-4.73719,192.469,175.263,,monload-634a_data_center,,,,,,,,0.277,0.9896425992779783,,
241,0.0,275.359,-4.4497,,0.0,167.587,-4.44989,167.587,175.55,,monload-634a_data_center,,,,,,,,0.277,0.9940758122743681,,
242,0.0,275.474,-4.43084,,0.0,153.54,-4.43081,153.54,175.569,,monload-634a_data_center,,,,,,,,0.277,0.9944909747292419,,
243,0.0,275.548,-4.41851,,0.0,152.101,-4.41855,152.101,175.581,,monload-634a_data_center,,,,,,,,0.277,0.9947581227436824,,
244,0.0,275.602,-4.40973,,0.0,150.916,-4.40965,150.916,175.59,,monload-634a_data_center,,,,,,,,0.277,0.9949530685920577,,
245,0.0,274.815,-4.53931,,0.0,159.12,-4.53931,159.12,175.461,,monload-634a_data_center,,,,,,,,0.277,0.9921119133574007,,
246,0.0,274.489,-4.5923,,0.0,158.162,-4.59225,158.162,175.408,,monload-634a_data_center,,,,,,,,0.277,0.9909350180505414,,
247,0.0,272.485,-4.9183,,0.0,224.274,-4.9183,224.274,175.082,,monload-634a_data_center,,,,,,,,0.277,0.9837003610108304,,
248,0.0,271.633,-5.05436,,0.0,225.267,-5.05437,225.267,174.946,,monload-634a_data_center,,,,,,,,0.277,0.980624548736462,,
249,0.0,275.274,-4.47016,,0.0,323.196,-4.47013,323.196,175.53,,monload-634a_data_center,,,,,,,,0.277,0.993768953068592,,
250,0.0,282.582,-2.90994,,0.0,368.216,-2.91008,368.216,177.09,,monload-634a_data_center,,,,,,,,0.277,1.0201516245487365,,
251,0.0,283.605,-2.38371,,0.0,363.176,-2.3837,363.176,177.616,,monload-634a_data_center,,,,,,,,0.277,1.0238447653429603,,
252,0.0,287.611,-1.55696,,0.0,384.575,-1.55694,384.575,178.443,,monload-634a_data_center,,,,,,,,0.277,1.038306859205776,,
253,0.0,289.179,-1.19622,,0.0,377.527,-1.19631,377.527,178.804,,monload-634a_data_center,,,,,,,,0.277,1.0439675090252707,,
254,0.0,289.112,-1.07005,,0.0,387.968,-1.06976,387.968,178.93,,monload-634a_data_center,,,,,,,,0.277,1.0437256317689532,,
255,0.0,286.253,-1.64015,,0.0,394.788,-1.64017,394.788,178.36,,monload-634a_data_center,,,,,,,,0.277,1.0334043321299637,,
256,0.0,280.529,-2.89868,,0.0,403.037,-2.89855,403.037,177.101,,monload-634a_data_center,,,,,,,,0.277,1.012740072202166,,
257,0.0,272.216,-4.69811,,0.0,410.69,-4.69812,410.69,175.302,,monload-634a_data_center,,,,,,,,0.277,0.9827292418772563,,
258,0.0,266.713,-6.25268,,0.0,424.051,-6.25376,424.051,173.746,,monload-634a_data_center,,,,,,,,0.277,0.9628628158844766,,
259,0.0,266.925,-6.21815,,0.0,407.533,-6.21901,407.533,173.781,,monload-634a_data_center,,,,,,,,0.277,0.9636281588447654,,
260,0.0,267.484,-6.12996,,0.0,389.385,-6.13042,389.385,173.87,,monload-634a_data_center,,,,,,,,0.277,0.9656462093862815,,
261,0.0,268.912,-5.89882,,0.0,343.668,-5.89889,343.668,174.101,,monload-634a_data_center,,,,,,,,0.277,0.9708014440433212,,
262,0.0,273.122,-4.88128,,0.0,231.687,-4.88135,231.687,175.119,,monload-634a_data_center,,,,,,,,0.277,0.9860000000000001,,
263,0.0,274.861,-4.53161,,0.0,153.079,-4.53156,153.079,175.468,,monload-634a_data_center,,,,,,,,0.277,0.9922779783393502,,
264,0.0,275.27,-4.46287,,0.0,187.059,-4.46285,187.059,175.537,,monload-634a_data_center,,,,,,,,0.277,0.993754512635379,,
265,0.0,275.585,-4.41249,,0.0,161.178,-4.41249,161.178,175.588,,monload-634a_data_center,,,,,,,,0.277,0.9948916967509025,,
266,0.0,275.621,-4.40681,,0.0,149.146,-4.40945,149.146,175.591,,monload-634a_data_center,,,,,,,,0.277,0.9950216606498195,,
267,0.0,275.665,-4.39967,,0.0,147.97,-4.40025,147.97,175.6,,monload-634a_data_center,,,,,,,,0.277,0.9951805054151626,,
268,0.0,275.687,-4.39613,,0.0,146.781,-4.39642,146.781,175.604,,monload-634a_data_center,,,,,,,,0.277,0.995259927797834,,
269,0.0,274.85,-4.53319,,0.0,155.048,-4.53318,155.048,175.467,,monload-634a_data_center,,,,,,,,0.277,0.9922382671480146,,
270,0.0,274.449,-4.5985,,0.0,153.534,-4.59828,153.534,175.402,,monload-634a_data_center,,,,,,,,0.277,0.9907906137184116,,
271,0.0,272.371,-4.93605,,0.0,216.806,-4.93608,216.806,175.064,,monload-634a_data_center,,,,,,,,0.277,0.9832888086642598,,
272,0.0,271.452,-5.08193,,0.0,209.442,-5.08204,209.442,174.918,,monload-634a_data_center,,,,,,,,0.277,0.979971119133574,,
273,0.0,275.461,-4.42148,,0.0,300.153,-4.42143,300.153,175.579,,monload-634a_data_center,,,,,,,,0.277,0.9944440433212997,,
274,0.0,282.385,-2.91374,,0.0,338.507,-2.91373,338.507,177.086,,monload-634a_data_center,,,,,,,,0.277,1.0194404332129963,,
275,0.0,285.244,-2.38461,,0.0,322.57,-2.38461,322.57,177.615,,monload-634a_data_center,,,,,,,,0.277,1.0297617328519857,,
276,0.0,288.4,-1.35406,,0.0,347.62,-1.35403,347.62,178.646,,monload-634a_data_center,,,,,,,,0.277,1.0411552346570396,,
277,0.0,291.164,-0.73939,,0.0,324.695,-0.739481,324.695,179.261,,monload-634a_data_center,,,,,,,,0.277,1.05113357400722,,
278,0.0,292.357,-0.355479,,0.0,325.208,-0.358847,325.208,179.641,,monload-634a_data_center,,,,,,,,0.277,1.0554404332129965,,
279,0.0,290.247,-0.779842,,0.0,320.178,-0.779869,320.178,179.22,,monload-634a_data_center,,,,,,,,0.277,1.0478231046931408,,
280,0.0,284.13,-2.13245,,0.0,325.412,-2.13241,325.412,177.868,,monload-634a_data_center,,,,,,,,0.277,1.0257400722021661,,
281,0.0,275.716,-3.95494,,0.0,335.638,-3.95496,335.638,176.045,,monload-634a_data_center,,,,,,,,0.277,0.9953646209386282,,
282,0.0,268.788,-5.85595,,0.0,352.301,-5.85594,352.301,174.144,,monload-634a_data_center,,,,,,,,0.277,0.9703537906137184,,
283,0.0,270.427,-5.42228,,0.0,337.496,-5.42149,337.496,174.579,,monload-634a_data_center,,,,,,,,0.277,0.9762707581227438,,
284,0.0,271.623,-5.11638,,0.0,317.39,-5.11678,317.39,174.883,,monload-634a_data_center,,,,,,,,0.277,0.9805884476534296,,
285,0.0,273.158,-4.80724,,0.0,276.012,-4.80726,276.012,175.193,,monload-634a_data_center,,,,,,,,0.277,0.986129963898917,,
286,0.0,273.542,-4.74573,,0.0,189.644,-4.74591,189.644,175.254,,monload-634a_data_center,,,,,,,,0.277,0.9875162454873645,,
287,0.0,274.5,-4.58923,,0.0,118.274,-4.58921,118.274,175.411,,monload-634a_data_center,,,,,,,,0.277,0.9909747292418772,,
