hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
237,0.0,268.429,-5.97681,,0.0,343.799,-5.97687,343.799,174.023,,monload-634a_data_center,,,,,,,,0.277,0.9690577617328519,,
238,0.0,271.349,-5.30035,,0.0,234.634,-5.3002,234.634,174.7,,monload-634a_data_center,,,,,,,,0.277,0.9795992779783393,,
239,0.0,274.546,-4.589,,0.0,158.151,-4.58903,158.151,175.411,,monload-634a_data_center,,,,,,,,0.277,0.9911407942238267,,
240,0.0,274.131,-4.73723,,0.0,192.469,-4.73719,192.469,175.263,,monload-634a_data_center,,,,,,,,0.277,0.9896425992779783,,
241,0.0,275.359,-4.4497,,0.0,167.587,-4.44989,167.587,175.55,,monload-634a_data_center,,,,,,,,0.277,0.9940758122743681,,
242,0.0,275.474,-4.43084,,0.0,153.54,-4.43081,153.54,175.569,,monload-634a_data_center,,,,,,,,0.277,0.9944909747292419,,
243,0.0,275.548,-4.41851,,0.0,152.101,-4.41855,152.101,175.581,,monload-634a_data_center,,,,,,,,0.277,0.9947581227436824,,
244,0.0,275.602,-4.40973,,0.0,150.916,-4.40965,150.916,175.59,,monload-634a_data_center,,,,,,,,0.277,0.9949530685920577,,
245,0.0,274.815,-4.53931,,0.0,159.12,-4.53931,159.12,175.461,,monload-634a_data_center,,,,,,,,0.277,0.9921119133574007,,
246,0.0,274.489,-4.5923,,0.0,158.162,-4.59225,158.162,175.408,,monload-634a_data_center,,,,,,,,0.277,0.9909350180505414,,
247,0.0,272.485,-4.9183,,0.0,224.274,-4.9183,224.274,175.082,,monload-634a_data_center,,,,,,,,0.277,0.9837003610108304,,
248,0.0,271.633,-5.05436,,0.0,225.267,-5.05437,225.267,174.946,,monload-634a_data_center,,,,,,,,0.277,0.980624548736462,,
249,0.0,275.274,-4.47016,,0.0,323.196,-4.47013,323.196,175.53,,monload-634a_data_center,,,,,,,,0.277,0.993768953068592,,
250,0.0,282.582,-2.90994,,0.0,368.216,-2.91008,368.216,177.09,,monload-634a_data_center,,,,,,,,0.277,1.0201516245487365,,
251,0.0,283.605,-2.38371,,0.0,363.176,-2.3837,363.176,177.616,,monload-634a_data_center,,,,,,,,0.277,1.0238447653429603,,
252,0.0,287.611,-1.55696,,0.0,384.575,-1.55694,384.575,178.443,,monload-634a_data_center,,,,,,,,0.277,1.038306859205776,,
253,0.0,289.179,-1.19622,,0.0,377.527,-1.19631,377.527,178.804,,monload-634a_data_center,,,,,,,,0.277,1.0439675090252707,,
254,0.0,289.112,-1.07005,,0.0,387.968,-1.06976,387.968,178.93,,monload-634a_data_center,,,,,,,,0.277,1.0437256317689532,,
255,0.0,286.253,-1.64015,,0.0,394.788,-1.64017,394.788,178.36,,monload-634a_data_center,,,,,,,,0.277,1.0334043321299637,,
256,0.0,280.529,-2.89868,,0.0,403.037,-2.89855,403.037,177.101,,monload-634a_data_center,,,,,,,,0.277,1.012740072202166,,
257,0.0,272.216,-4.69811,,0.0,410.69,-4.69812,410.69,175.302,,monload-634a_data_center,,,,,,,,0.277,0.9827292418772563,,
258,0.0,266.713,-6.25268,,0.0,424.051,-6.25376,424.051,173.746,,monload-634a_data_center,,,,,,,,0.277,0.9628628158844766,,
259,0.0,266.925,-6.21815,,0.0,407.533,-6.21901,407.533,173.781,,monload-634a_data_center,,,,,,,,0.277,0.9636281588447654,,
260,0.0,267.484,-6.12996,,0.0,389.385,-6.13042,389.385,173.87,,monload-634a_data_center,,,,,,,,0.277,0.9656462093862815,,
261,0.0,268.912,-5.89882,,0.0,343.668,-5.89889,343.668,174.101,,monload-634a_data_center,,,,,,,,0.277,0.9708014440433212,,
262,0.0,273.122,-4.88128,,0.0,231.687,-4.88135,231.687,175.119,,monload-634a_data_center,,,,,,,,0.277,0.9860000000000001,,
263,0.0,274.861,-4.53161,,0.0,153.079,-4.53156,153.079,175.468,,monload-634a_data_center,,,,,,,,0.277,0.9922779783393502,,
264,0.0,275.27,-4.46287,,0.0,187.059,-4.46285,187.059,175.537,,monload-634a_data_center,,,,,,,,0.277,0.993754512635379,,
265,0.0,275.585,-4.41249,,0.0,161.178,-4.41249,161.178,175.588,,monload-634a_data_center,,,,,,,,0.277,0.9948916967509025,,
266,0.0,275.621,-4.40681,,0.0,149.146,-4.40945,149.146,175.591,,monload-634a_data_center,,,,,,,,0.277,0.9950216606498195,,
267,0.0,275.665,-4.39967,,0.0,147.97,-4.40025,147.97,175.6,,monload-634a_data_center,,,,,,,,0.277,0.9951805054151626,,
268,0.0,275.687,-4.39613,,0.0,146.781,-4.39642,146.781,175.604,,monload-634a_data_center,,,,,,,,0.277,0.995259927797834,,
269,0.0,274.85,-4.53319,,0.0,155.048,-4.53318,155.048,175.467,,monload-634a_data_center,,,,,,,,0.277,0.9922382671480146,,
270,0.0,274.449,-4.5985,,0.0,153.534,-4.59828,153.534,175.402,,monload-634a_data_center,,,,,,,,0.277,0.9907906137184116,,
271,0.0,272.371,-4.93605,,0.0,216.806,-4.93608,216.806,175.064,,monload-634a_data_center,,,,,,,,0.277,0.9832888086642598,,
272,0.0,271.452,-5.08193,,0.0,209.442,-5.08204,209.442,174.918,,monload-634a_data_center,,,,,,,,0.277,0.979971119133574,,
273,0.0,275.461,-4.42148,,0.0,300.153,-4.42143,300.153,175.579,,monload-634a_data_center,,,,,,,,0.277,0.9944440433212997,,
274,0.0,282.385,-2.91374,,0.0,338.507,-2.91373,338.507,177.086,,monload-634a_data_center,,,,,,,,0.277,1.0194404332129963,,
275,0.0,285.244,-2.38461,,0.0,322.57,-2.38461,322.57,177.615,,monload-634a_data_center,,,,,,,,0.277,1.0297617328519857,,
276,0.0,288.4,-1.35406,,0.0,347.62,-1.35403,347.62,178.646,,monload-634a_data_center,,,,,,,,0.277,1.0411552346570396,,
277,0.0,291.164,-0.73939,,0.0,324.695,-0.739481,324.695,179.261,,monload-634a_data_center,,,,,,,,0.277,1.05113357400722,,
278,0.0,292.357,-0.355479,,0.0,325.208,-0.358847,325.208,179.641,,monload-634a_data_center,,,,,,,,0.277,1.0554404332129965,,
279,0.0,290.247,-0.779842,,0.0,320.178,-0.779869,320.178,179.22,,monload-634a_data_center,,,,,,,,0.277,1.0478231046931408,,
280,0.0,284.13,-2.13245,,0.0,325.412,-2.13241,325.412,177.868,,monload-634a_data_center,,,,,,,,0.277,1.0257400722021661,,
281,0.0,275.716,-3.95494,,0.0,335.638,-3.95496,335.638,176.045,,monload-634a_data_center,,,,,,,,0.277,0.9953646209386282,,
282,0.0,268.788,-5.85595,,0.0,352.301,-5.85594,352.301,174.144,,monload-634a_data_center,,,,,,,,0.277,0.9703537906137184,,
283,0.0,270.427,-5.42228,,0.0,337.496,-5.42149,337.496,174.579,,monload-634a_data_center,,,,,,,,0.277,0.9762707581227438,,
284,0.0,271.623,-5.11638,,0.0,317.39,-5.11678,317.39,174.883,,monload-634a_data_center,,,,,,,,0.277,0.9805884476534296,,
285,0.0,273.158,-4.80724,,0.0,276.012,-4.80726,276.012,175.193,,monload-634a_data_center,,,,,,,,0.277,0.986129963898917,,
286,0.0,273.542,-4.74573,,0.0,189.644,-4.74591,189.644,175.254,,monload-634a_data_center,,,,,,,,0.277,0.9875162454873645,,
287,0.0,274.5,-4.58923,,0.0,118.274,-4.58921,118.274,175.411,,monload-634a_data_center,,,,,,,,0.277,0.9909747292418772,,
288,0.0,274.87,-4.52813,,0.0,153.92,-4.52831,153.92,175.472,,monload-634a_data_center,,,,,,,,0.277,0.9923104693140794,,
289,0.0,275.588,-4.36518,,0.0,113.953,-4.36545,113.953,175.635,,monload-634a_data_center,,,,,,,,0.277,0.9949025270758124,,
290,0.0,276.45,-4.13545,,0.0,102.366,-4.13532,102.366,175.865,,monload-634a_data_center,,,,,,,,0.277,0.998014440433213,,
291,0.0,276.505,-4.1232,,0.0,101.141,-4.12352,101.141,175.876,,monload-634a_data_center,,,,,,,,0.277,0.9982129963898917,,
292,0.0,276.446,-4.13276,,0.0,101.128,-4.13239,101.128,175.868,,monload-634a_data_center,,,,,,,,0.277,0.9980000000000001,,
293,0.0,274.954,-4.44409,,0.0,127.996,-4.44408,127.996,175.556,,monload-634a_data_center,,,,,,,,0.277,0.9926137184115523,,
294,0.0,274.617,-4.49668,,0.0,127.494,-4.49661,127.494,175.503,,monload-634a_data_center,,,,,,,,0.277,0.9913971119133574,,
295,0.0,272.015,-4.99119,,0.0,194.571,-4.9912,194.571,175.009,,monload-634a_data_center,,,,,,,,0.277,0.9820036101083032,,
296,0.0,271.143,-5.1289,,0.0,177.667,-5.12895,177.667,174.871,,monload-634a_data_center,,,,,,,,0.277,0.97885559566787,,
297,0.0,275.93,-4.2766,,0.0,269.918,-4.27657,269.918,175.723,,monload-634a_data_center,,,,,,,,0.277,0.9961371841155235,,
298,0.0,282.519,-2.87889,,0.0,315.944,-2.87887,315.944,177.121,,monload-634a_data_center,,,,,,,,0.277,1.0199241877256318,,
299,0.0,283.808,-2.2989,,0.0,311.381,-2.29889,311.381,177.701,,monload-634a_data_center,,,,,,,,0.277,1.02457761732852,,
300,0.0,283.187,-2.45417,,0.0,354.076,-2.45418,354.076,177.546,,monload-634a_data_center,,,,,,,,0.277,1.0223357400722022,,
1,0.0,277.937,-4.27017,,0.0,112.022,-4.26982,112.022,175.73,,monload-634b_radar,,,,,,,,0.277,1.0033826714801444,,
2,0.0,277.825,-4.30725,,0.0,117.922,-4.30656,117.922,175.693,,monload-634b_radar,,,,,,,,0.277,1.0029783393501805,,
3,0.0,277.746,-4.32528,,0.0,119.741,-4.32475,119.741,175.675,,monload-634b_radar,,,,,,,,0.277,1.0026931407942237,,
4,0.0,277.72,-4.33169,,0.0,120.468,-4.33151,120.468,175.668,,monload-634b_radar,,,,,,,,0.277,1.0025992779783395,,
5,0.0,277.18,-4.44424,,0.0,128.378,-4.44412,128.378,175.556,,monload-634b_radar,,,,,,,,0.277,1.0006498194945848,,
6,0.0,276.957,-4.47745,,0.0,127.587,-4.47739,127.587,175.523,,monload-634b_radar,,,,,,,,0.277,0.9998447653429603,,
7,0.0,274.974,-4.91455,,0.0,164.654,-4.9146,164.654,175.085,,monload-634b_radar,,,,,,,,0.277,0.9926859205776173,,
8,0.0,275.431,-4.84809,,0.0,166.865,-4.84829,166.865,175.152,,monload-634b_radar,,,,,,,,0.277,0.9943357400722022,,
9,0.0,275.022,-4.97342,,0.0,195.691,-4.97331,195.691,175.027,,monload-634b_radar,,,,,,,,0.277,0.9928592057761733,,
10,0.0,277.164,-4.49702,,0.0,174.981,-4.49704,174.981,175.503,,monload-634b_radar,,,,,,,,0.277,1.0005920577617329,,
11,0.0,276.72,-4.66177,,0.0,217.428,-4.66186,217.428,175.338,,monload-634b_radar,,,,,,,,0.277,0.9989891696750903,,
12,0.0,279.805,-3.65674,,0.0,236.95,-3.65647,236.95,176.344,,monload-634b_radar,,,,,,,,0.277,1.0101263537906138,,
13,0.0,272.506,-5.26031,,0.0,268.583,-5.26002,268.583,174.74,,monload-634b_radar,,,,,,,,0.277,0.9837761732851985,,
14,0.0,275.193,-4.69057,,0.0,266.186,-4.68925,266.186,175.311,,monload-634b_radar,,,,,,,,0.277,0.9934765342960288,,
15,0.0,277.613,-4.15632,,0.0,258.202,-4.15709,258.202,175.843,,monload-634b_radar,,,,,,,,0.277,1.0022129963898916,,
16,0.0,278.167,-4.02702,,0.0,253.899,-4.02718,253.899,175.973,,monload-634b_radar,,,,,,,,0.277,1.0042129963898916,,
17,0.0,274.269,-4.85077,,0.0,255.832,-4.8507,255.832,175.149,,monload-634b_radar,,,,,,,,0.277,0.9901407942238267,,
18,0.0,271.244,-5.42389,,0.0,227.299,-5.42384,227.299,174.576,,monload-634b_radar,,,,,,,,0.277,0.9792202166064983,,
19,0.0,270.624,-5.53934,,0.0,227.985,-5.53938,227.985,174.461,,monload-634b_radar,,,,,,,,0.277,0.9769819494584838,,
20,0.0,271.175,-5.40638,,0.0,213.702,-5.41359,213.702,174.586,,monload-634b_radar,,,,,,,,0.277,0.978971119133574,,
21,0.0,271.88,-5.24645,,0.0,198.954,-5.2469,198.954,174.753,,monload-634b_radar,,,,,,,,0.277,0.9815162454873646,,
22,0.0,272.991,-4.98802,,0.0,174.543,-4.98797,174.543,175.012,,monload-634b_radar,,,,,,,,0.277,0.9855270758122743,,
23,0.0,275.535,-4.37534,,0.0,110.967,-4.37612,110.967,175.624,,monload-634b_radar,,,,,,,,0.277,0.9947111913357402,,
24,0.0,274.892,-4.57143,,0.0,139.685,-4.57091,139.685,175.429,,monload-634b_radar,,,,,,,,0.277,0.9923898916967508,,
25,0.0,275.82,-4.34421,,0.0,115.187,-4.34443,115.187,175.656,,monload-634b_radar,,,,,,,,0.277,0.9957400722021661,,
26,0.0,276.136,-4.25977,,0.0,104.735,-4.26241,104.735,175.738,,monload-634b_radar,,,,,,,,0.277,0.9968808664259928,,
27,0.0,276.231,-4.23325,,0.0,101.298,-4.23405,101.298,175.766,,monload-634b_radar,,,,,,,,0.277,0.9972238267148015,,
28,0.0,276.28,-4.21663,,0.0,99.2775,-4.21664,99.2775,175.783,,monload-634b_radar,,,,,,,,0.277,0.9974007220216605,,
29,0.0,275.248,-4.40358,,0.0,104.988,-4.40357,104.988,175.596,,monload-634b_radar,,,,,,,,0.277,0.9936750902527075,,
30,0.0,274.886,-4.45904,,0.0,104.174,-4.45897,104.174,175.541,,monload-634b_radar,,,,,,,,0.277,0.9923682310469315,,
31,0.0,271.413,-5.18133,,0.0,154.939,-5.18308,154.939,174.817,,monload-634b_radar,,,,,,,,0.277,0.9798303249097473,,
32,0.0,270.818,-5.25613,,0.0,149.048,-5.25614,149.048,174.744,,monload-634b_radar,,,,,,,,0.277,0.977682310469314,,
33,0.0,269.261,-5.69242,,0.0,233.514,-5.69244,233.514,174.308,,monload-634b_radar,,,,,,,,0.277,0.9720613718411554,,
34,0.0,270.127,-5.55861,,0.0,276.133,-5.55857,276.133,174.441,,monload-634b_radar,,,,,,,,0.277,0.975187725631769,,
35,0.0,272.125,-5.12522,,0.0,267.808,-5.12526,267.808,174.875,,monload-634b_radar,,,,,,,,0.277,0.9824007220216606,,
36,0.0,266.658,-6.26327,,0.0,305.274,-6.26348,305.274,173.737,,monload-634b_radar,,,,,,,,0.277,0.9626642599277979,,
37,0.0,276.972,-4.19128,,0.0,280.876,-4.19126,280.876,175.809,,monload-634b_radar,,,,,,,,0.277,0.999898916967509,,
38,0.0,272.658,-4.90236,,0.0,284.919,-4.90276,284.919,175.097,,monload-634b_radar,,,,,,,,0.277,0.9843249097472925,,
39,0.0,278.353,-3.94889,,0.0,276.019,-3.94889,276.019,176.051,,monload-634b_radar,,,,,,,,0.277,1.0048844765342961,,
40,0.0,276.957,-4.09836,,0.0,274.686,-4.09835,274.686,175.902,,monload-634b_radar,,,,,,,,0.277,0.9998447653429603,,
41,0.0,271.191,-5.31073,,0.0,280.119,-5.31074,280.119,174.689,,monload-634b_radar,,,,,,,,0.277,0.9790288808664259,,
42,0.0,266.778,-6.24287,,0.0,291.611,-6.24289,291.611,173.757,,monload-634b_radar,,,,,,,,0.277,0.9630974729241878,,
43,0.0,267.98,-6.0499,,0.0,281.658,-6.04983,281.658,173.95,,monload-634b_radar,,,,,,,,0.277,0.9674368231046933,,
44,0.0,268.807,-5.84304,,0.0,266.487,-5.84356,266.487,174.156,,monload-634b_radar,,,,,,,,0.277,0.9704223826714802,,
45,0.0,273.071,-4.8219,,0.0,228.808,-4.82195,228.808,175.178,,monload-634b_radar,,,,,,,,0.277,0.9858158844765343,,
46,0.0,273.588,-4.73893,,0.0,156.553,-4.73893,156.553,175.261,,monload-634b_radar,,,,,,,,0.277,0.9876823104693142,,
47,0.0,274.559,-4.57988,,0.0,97.8622,-4.57985,97.8622,175.42,,monload-634b_radar,,,,,,,,0.277,0.991187725631769,,
48,0.0,274.855,-4.53071,,0.0,128.601,-4.52984,128.601,175.47,,monload-634b_radar,,,,,,,,0.277,0.9922563176895307,,
49,0.0,275.036,-4.50108,,0.0,101.013,-4.50317,101.013,175.497,,monload-634b_radar,,,,,,,,0.277,0.9929097472924188,,
50,0.0,275.066,-4.49611,,0.0,93.9393,-4.49649,93.9393,175.504,,monload-634b_radar,,,,,,,,0.277,0.9930180505415162,,
51,0.0,275.082,-4.4932,,0.0,93.4712,-4.49343,93.4712,175.507,,monload-634b_radar,,,,,,,,0.277,0.9930758122743683,,
52,0.0,275.085,-4.49263,,0.0,93.1019,-4.49267,93.1019,175.507,,monload-634b_radar,,,,,,,,0.277,0.9930866425992779,,
53,0.0,274.198,-4.6383,,0.0,113.875,-4.63828,113.875,175.362,,monload-634b_radar,,,,,,,,0.277,0.9898844765342959,,
54,0.0,273.821,-4.69931,,0.0,113.411,-4.69914,113.411,175.301,,monload-634b_radar,,,,,,,,0.277,0.9885234657039712,,
55,0.0,271.969,-4.99834,,0.0,164.275,-4.99794,164.275,175.002,,monload-634b_radar,,,,,,,,0.277,0.9818375451263538,,
56,0.0,271.189,-5.12181,,0.0,150.393,-5.12185,150.393,174.878,,monload-634b_radar,,,,,,,,0.277,0.9790216606498195,,
57,0.0,273.098,-4.81694,,0.0,224.148,-4.81692,224.148,175.183,,monload-634b_radar,,,,,,,,0.277,0.9859133574007221,,
58,0.0,275.934,-4.36121,,0.0,261.459,-4.36119,261.459,175.639,,monload-634b_radar,,,,,,,,0.277,0.9961516245487365,,
59,0.0,278.02,-3.99815,,0.0,252.624,-3.99894,252.624,176.001,,monload-634b_radar,,,,,,,,0.277,1.003682310469314,,
60,0.0,276.666,-0.0707691,,0.0,284.891,-0.0707691,284.891,179.929,,monload-634b_radar,,,,,,,,0.277,0.9987942238267148,,
61,0.0,276.521,-0.101428,,0.0,270.832,-0.101687,270.832,179.898,,monload-634b_radar,,,,,,,,0.277,0.9982707581227437,,
62,0.0,276.765,-0.0498542,,0.0,268.676,-0.0499415,268.676,179.95,,monload-634b_radar,,,,,,,,0.277,0.9991516245487364,,
63,0.0,276.687,-0.0664294,,0.0,264.672,-0.066392,264.672,179.934,,monload-634b_radar,,,,,,,,0.277,0.998870036101083,,
64,0.0,276.641,-0.076147,,0.0,262.263,-0.0761251,262.263,179.924,,monload-634b_radar,,,,,,,,0.277,0.9987039711191337,,
65,0.0,276.473,-0.111557,,0.0,263.406,-0.111478,263.406,179.889,,monload-634b_radar,,,,,,,,0.277,0.9980974729241878,,
66,0.0,276.292,-0.150033,,0.0,268.805,-0.149946,268.805,179.85,,monload-634b_radar,,,,,,,,0.277,0.9974440433212995,,
67,0.0,276.297,-0.14894,,0.0,261.541,-0.148943,261.541,179.851,,monload-634b_radar,,,,,,,,0.277,0.9974620938628159,,
68,0.0,276.349,-0.137866,,0.0,242.095,-0.137891,242.095,179.862,,monload-634b_radar,,,,,,,,0.277,0.9976498194945848,,
69,0.0,276.427,-0.121345,,0.0,213.084,-0.121382,213.084,179.879,,monload-634b_radar,,,,,,,,0.277,0.9979314079422383,,
70,0.0,276.614,-0.0818291,,0.0,143.693,-0.0819181,143.693,179.918,,monload-634b_radar,,,,,,,,0.277,0.9986064981949457,,
71,0.0,276.762,-0.0504426,,0.0,88.5779,-0.0505133,88.5779,179.949,,monload-634b_radar,,,,,,,,0.277,0.9991407942238267,,
72,0.0,276.677,-0.0685309,,0.0,120.341,-0.0684901,120.341,179.932,,monload-634b_radar,,,,,,,,0.277,0.9988339350180506,,
73,0.0,276.748,-0.0534746,,0.0,93.9023,-0.0535086,93.9023,179.946,,monload-634b_radar,,,,,,,,0.277,0.9990902527075812,,
74,0.0,276.766,-0.0495363,,0.0,86.9866,-0.0495452,86.9866,179.95,,monload-634b_radar,,,,,,,,0.277,0.9991552346570398,,
75,0.0,276.763,-0.0502014,,0.0,88.1546,-0.0501999,88.1546,179.95,,monload-634b_radar,,,,,,,,0.277,0.9991444043321299,,
76,0.0,276.76,-0.0509008,,0.0,89.3827,-0.0508992,89.3827,179.949,,monload-634b_radar,,,,,,,,0.277,0.9991335740072201,,
77,0.0,276.74,-0.0551874,,0.0,96.91,-0.0551777,96.91,179.945,,monload-634b_radar,,,,,,,,0.277,0.9990613718411553,,
78,0.0,276.737,-0.0557385,,0.0,97.8777,-0.0557372,97.8777,179.944,,monload-634b_radar,,,,,,,,0.277,0.9990505415162456,,
79,0.0,276.599,-0.0850335,,0.0,149.32,-0.0849674,149.32,179.915,,monload-634b_radar,,,,,,,,0.277,0.998552346570397,,
80,0.0,276.614,-0.0819011,,0.0,143.82,-0.0819082,143.82,179.918,,monload-634b_radar,,,,,,,,0.277,0.9986064981949457,,
81,0.0,276.707,-0.0621976,,0.0,227.628,-0.062242,227.628,179.938,,monload-634b_radar,,,,,,,,0.277,0.998942238267148,,
82,0.0,276.996,-0.000765755,,0.0,272.331,-0.000764043,272.331,179.999,,monload-634b_radar,,,,,,,,0.277,0.9999855595667869,,
83,0.0,277.628,0.133298,,0.0,266.838,0.132729,266.838,-179.867,,monload-634b_radar,,,,,,,,0.277,1.0022671480144403,,
84,0.0,277.83,0.176333,,0.0,299.573,0.176553,299.573,-179.823,,monload-634b_radar,,,,,,,,0.277,1.0029963898916967,,
85,0.0,277.893,0.189745,,0.0,291.769,0.189813,291.769,-179.81,,monload-634b_radar,,,,,,,,0.277,1.0032238267148013,,
86,0.0,277.467,0.0991012,,0.0,295.248,0.0987939,295.248,-179.901,,monload-634b_radar,,,,,,,,0.277,1.0016859205776172,,
87,0.0,277.318,0.0674281,,0.0,294.626,0.0673207,294.626,-179.933,,monload-634b_radar,,,,,,,,0.277,1.0011480144404332,,
88,0.0,277.063,0.0133442,,0.0,293.45,0.0133833,293.45,-179.987,,monload-634b_radar,,,,,,,,0.277,1.0002274368231046,,
89,0.0,276.383,-0.13062,,0.0,295.012,-0.131247,295.012,179.869,,monload-634b_radar,,,,,,,,0.277,0.9977725631768952,,
90,0.0,275.986,-0.214705,,0.0,303.454,-0.214097,303.454,179.786,,monload-634b_radar,,,,,,,,0.277,0.9963393501805053,,
91,0.0,275.915,-0.229736,,0.0,295.758,-0.22962,295.758,179.77,,monload-634b_radar,,,,,,,,0.277,0.9960830324909749,,
92,0.0,275.971,-0.217773,,0.0,287.034,-0.217866,287.034,179.782,,monload-634b_radar,,,,,,,,0.277,0.9962851985559567,,
93,0.0,276.301,-0.148007,,0.0,259.901,-0.148356,259.901,179.852,,monload-634b_radar,,,,,,,,0.277,0.9974765342960288,,
94,0.0,276.508,-0.104328,,0.0,183.2,-0.104546,183.2,179.895,,monload-634b_radar,,,,,,,,0.277,0.9982238267148014,,
95,0.0,276.669,-0.070222,,0.0,123.31,-0.0703926,123.31,179.93,,monload-634b_radar,,,,,,,,0.277,0.9988050541516245,,
96,0.0,276.591,-0.0865874,,0.0,152.049,-0.0865055,152.049,179.913,,monload-634b_radar,,,,,,,,0.277,0.9985234657039711,,
97,0.0,276.642,-0.0759629,,0.0,133.392,-0.0760161,133.392,179.924,,monload-634b_radar,,,,,,,,0.277,0.9987075812274369,,
98,0.0,276.666,-0.0707564,,0.0,124.249,-0.0707825,124.249,179.929,,monload-634b_radar,,,,,,,,0.277,0.9987942238267148,,
99,0.0,276.666,-0.0708071,,0.0,124.338,-0.0708069,124.338,179.929,,monload-634b_radar,,,,,,,,0.277,0.9987942238267148,,
100,0.0,276.666,-0.070832,,0.0,124.382,-0.0708318,124.382,179.929,,monload-634b_radar,,,,,,,,0.277,0.9987942238267148,,
101,0.0,276.645,-0.0752009,,0.0,132.054,-0.075179,132.054,179.925,,monload-634b_radar,,,,,,,,0.277,0.9987184115523465,,
102,0.0,276.645,-0.0752308,,0.0,132.106,-0.0752306,132.106,179.925,,monload-634b_radar,,,,,,,,0.277,0.9987184115523465,,
103,0.0,276.503,-0.10529,,0.0,184.891,-0.105139,184.891,179.895,,monload-634b_radar,,,,,,,,0.277,0.9982057761732851,,
104,0.0,276.495,-0.1071,,0.0,188.069,-0.107091,188.069,179.893,,monload-634b_radar,,,,,,,,0.277,0.9981768953068593,,
105,0.0,276.613,-0.0821189,,0.0,273.006,-0.0822438,273.006,179.918,,monload-634b_radar,,,,,,,,0.277,0.9986028880866425,,
106,0.0,276.903,-0.0206147,,0.0,323.279,-0.0205255,323.279,179.979,,monload-634b_radar,,,,,,,,0.277,0.9996498194945849,,
107,0.0,277.43,0.0913015,,0.0,323.016,0.0917098,323.016,-179.908,,monload-634b_radar,,,,,,,,0.277,1.001552346570397,,
108,0.0,277.73,0.155028,,0.0,337.218,0.15533,337.218,-179.845,,monload-634b_radar,,,,,,,,0.277,1.002635379061372,,
109,0.0,277.896,0.190407,,0.0,331.642,0.190575,331.642,-179.809,,monload-634b_radar,,,,,,,,0.277,1.0032346570397113,,
110,0.0,277.39,0.0826912,,0.0,336.862,0.0823867,336.862,-179.918,,monload-634b_radar,,,,,,,,0.277,1.0014079422382671,,
111,0.0,277.242,0.0514465,,0.0,331.438,0.0513582,331.438,-179.949,,monload-634b_radar,,,,,,,,0.277,1.0008736462093863,,
112,0.0,276.975,-0.00533936,,0.0,326.519,-0.00565643,326.519,179.994,,monload-634b_radar,,,,,,,,0.277,0.9999097472924189,,
113,0.0,276.299,-0.148512,,0.0,328.071,-0.148929,328.071,179.851,,monload-634b_radar,,,,,,,,0.277,0.9974693140794223,,
114,0.0,275.904,-0.231872,,0.0,332.762,-0.231453,332.762,179.769,,monload-634b_radar,,,,,,,,0.277,0.996043321299639,,
115,0.0,275.851,-0.243062,,0.0,319.133,-0.24297,319.133,179.757,,monload-634b_radar,,,,,,,,0.277,0.9958519855595668,,
116,0.0,275.923,-0.227895,,0.0,309.497,-0.228019,309.497,179.772,,monload-634b_radar,,,,,,,,0.277,0.9961119133574007,,
117,0.0,276.242,-0.160431,,0.0,281.718,-0.160797,281.718,179.839,,monload-634b_radar,,,,,,,,0.277,0.9972635379061372,,
118,0.0,276.473,-0.111555,,0.0,195.891,-0.11182,195.891,179.888,,monload-634b_radar,,,,,,,,0.277,0.9980974729241878,,
119,0.0,276.651,-0.0738928,,0.0,129.756,-0.0740968,129.756,179.926,,monload-634b_radar,,,,,,,,0.277,0.9987400722021661,,
120,0.0,276.58,-0.088956,,0.0,156.208,-0.0888744,156.208,179.911,,monload-634b_radar,,,,,,,,0.277,0.9984837545126353,,
121,0.0,276.628,-0.0788508,,0.0,138.463,-0.0789056,138.463,179.921,,monload-634b_radar,,,,,,,,0.277,0.9986570397111912,,
122,0.0,276.652,-0.0737542,,0.0,129.513,-0.0737818,129.513,179.926,,monload-634b_radar,,,,,,,,0.277,0.9987436823104693,,
123,0.0,276.655,-0.0731778,,0.0,128.501,-0.073181,128.501,179.927,,monload-634b_radar,,,,,,,,0.277,0.998754512635379,,
124,0.0,276.656,-0.0729041,,0.0,128.021,-0.0729055,128.021,179.927,,monload-634b_radar,,,,,,,,0.277,0.9987581227436824,,
125,0.0,276.586,-0.0877946,,0.0,154.169,-0.0877139,154.169,179.912,,monload-634b_radar,,,,,,,,0.277,0.998505415162455,,
126,0.0,276.586,-0.0878363,,0.0,154.242,-0.0878361,154.242,179.912,,monload-634b_radar,,,,,,,,0.277,0.998505415162455,,
127,0.0,276.435,-0.119701,,0.0,210.197,-0.119528,210.197,179.88,,monload-634b_radar,,,,,,,,0.277,0.9979602888086643,,
128,0.0,276.447,-0.117176,,0.0,205.762,-0.11719,205.762,179.883,,monload-634b_radar,,,,,,,,0.277,0.9980036101083033,,
129,0.0,276.519,-0.101878,,0.0,280.715,-0.101961,280.715,179.898,,monload-634b_radar,,,,,,,,0.277,0.9982635379061372,,
