hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
403,0.0,-234.05599999999998,-7.017180000000001e-06,0.0,0.0,mongenerator-battery_684,,,,
404,0.0,-234.05700000000002,-0.000978355,0.0,0.0,mongenerator-battery_684,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
406,0.0,234.06099999999998,0.00312797,0.0,0.0,mongenerator-battery_684,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
415,0.0,-234.05,0.00572928,0.0,0.0,mongenerator-battery_684,,,,
416,0.0,-234.078,-0.0209093,0.0,0.0,mongenerator-battery_684,,,,
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
418,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
419,0.0,234.055,0.000145034,0.0,0.0,mongenerator-battery_684,,,,
420,0.0,234.05900000000003,0.00881678,0.0,0.0,mongenerator-battery_684,,,,
421,0.0,234.058,0.00495757,0.0,0.0,mongenerator-battery_684,,,,
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
426,0.0,-234.063,-0.00664509,0.0,0.0,mongenerator-battery_684,,,,
427,0.0,-234.05599999999998,-7.5732100000000005e-06,0.0,0.0,mongenerator-battery_684,,,,
428,0.0,-234.041,0.014456100000000001,0.0,0.0,mongenerator-battery_684,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
430,0.0,234.06099999999998,0.00440204,0.0,0.0,mongenerator-battery_684,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
439,0.0,-234.05200000000002,0.00402623,0.0,0.0,mongenerator-battery_684,,,,
440,0.0,-234.077,-0.0204418,0.0,0.0,mongenerator-battery_684,,,,
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
442,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
443,0.0,234.05700000000002,-0.000420316,0.0,0.0,mongenerator-battery_684,,,,
444,0.0,234.058,0.00388018,0.0,0.0,mongenerator-battery_684,,,,
445,0.0,234.03599999999997,-0.029755200000000002,0.0,0.0,mongenerator-battery_684,,,,
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
450,0.0,-234.06900000000002,-0.01137,0.0,0.0,mongenerator-battery_684,,,,
451,0.0,-234.05599999999998,-7.26154e-06,0.0,0.0,mongenerator-battery_684,,,,
452,0.0,-234.058,-0.00177589,0.0,0.0,mongenerator-battery_684,,,,
453,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
463,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
464,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
466,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
467,0.0,234.054,-0.000498804,0.0,0.0,mongenerator-battery_684,,,,
468,0.0,234.06,0.00815829,0.0,0.0,mongenerator-battery_684,,,,
469,0.0,234.058,0.00411503,0.0,0.0,mongenerator-battery_684,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
474,0.0,-234.071,-0.0164144,0.0,0.0,mongenerator-battery_684,,,,
475,0.0,-234.05599999999998,-1.7728299999999998e-05,0.0,0.0,mongenerator-battery_684,,,,
476,0.0,-234.058,-0.00200738,0.0,0.0,mongenerator-battery_684,,,,
477,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
478,0.0,127.325,-0.00162658,0.0,0.0,mongenerator-battery_684,,,,
479,0.0,234.058,0.00240382,0.0,0.0,mongenerator-battery_684,,,,
480,0.0,234.063,0.010878299999999999,0.0,0.0,mongenerator-battery_684,,,,
1,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
2,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
7,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
9,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
10,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
11,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
12,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
13,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
14,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
15,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
16,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
17,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
18,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
19,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
20,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
21,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
22,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
23,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
24,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
25,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
26,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
27,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
28,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
29,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
30,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
31,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
32,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
33,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
34,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
35,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
36,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
37,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
38,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
39,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
40,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
41,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
42,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
43,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
44,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
45,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
46,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
47,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
48,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
49,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
50,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
51,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
52,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
53,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
54,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
55,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
56,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
57,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
58,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
59,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
60,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
61,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
62,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
63,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
64,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
65,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
66,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
67,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
68,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
69,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
70,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
71,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
77,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
78,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
79,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
80,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
81,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
82,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
83,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
84,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
85,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
86,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
87,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
88,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
89,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
90,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
91,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
92,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
103,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
105,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
106,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
107,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
108,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
109,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
110,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
111,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
112,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
113,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
114,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
115,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
116,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
129,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
130,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
131,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
132,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
133,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
134,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
135,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
136,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
137,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
138,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
139,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
140,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
153,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
154,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
155,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
156,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
157,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
158,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
159,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
160,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
161,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
162,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
163,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
164,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
171,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
172,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
177,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
178,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
179,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
180,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
181,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
182,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
183,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
184,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
185,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
186,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
187,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
188,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
189,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
190,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
191,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
192,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
193,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
194,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
195,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
196,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
197,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
198,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
199,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
200,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
201,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
202,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
203,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
204,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
205,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
206,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
207,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
208,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
209,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
210,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
211,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
212,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
213,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
214,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
215,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
216,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
217,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
218,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
219,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
220,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
221,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
222,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
223,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
224,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
225,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
226,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
227,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
228,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
229,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
230,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
231,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
232,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
233,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
234,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
235,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
236,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
237,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
238,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
239,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
240,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
241,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
242,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
243,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
244,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
245,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
246,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
247,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
248,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
249,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
250,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
251,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
252,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
253,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
254,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
255,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
256,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
257,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
258,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
259,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
260,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
261,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
262,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
263,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
264,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
265,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
266,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
267,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
268,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
269,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
270,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
271,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
272,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
273,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
274,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
275,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
276,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
277,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
278,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
279,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
280,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
281,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
282,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
283,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
284,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
285,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
286,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
