hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
402,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
403,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
404,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
415,0.0,-174.111,0.000153564,0.0,0.0,mongenerator-battery_646,,,,
416,0.0,-174.111,0.00016977,0.0,0.0,mongenerator-battery_646,,,,
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
418,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
419,0.0,174.111,0.00015855899999999998,0.0,0.0,mongenerator-battery_646,,,,
420,0.0,174.111,9.2034e-05,0.0,0.0,mongenerator-battery_646,,,,
421,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
426,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
427,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
428,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
439,0.0,-174.111,0.00016406,0.0,0.0,mongenerator-battery_646,,,,
440,0.0,-174.111,0.000199877,0.0,0.0,mongenerator-battery_646,,,,
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
442,0.0,174.111,-7.49465e-07,0.0,0.0,mongenerator-battery_646,,,,
443,0.0,174.111,0.000148623,0.0,0.0,mongenerator-battery_646,,,,
444,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
445,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
450,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
451,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
452,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
453,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
463,0.0,-174.11,0.000876225,0.0,0.0,mongenerator-battery_646,,,,
464,0.0,-174.111,-0.000275201,0.0,0.0,mongenerator-battery_646,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
466,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
467,0.0,174.111,-0.00043697800000000003,0.0,0.0,mongenerator-battery_646,,,,
468,0.0,174.111,1.59835e-05,0.0,0.0,mongenerator-battery_646,,,,
469,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
474,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
475,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
476,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
477,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
478,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
479,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
480,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
1,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
12,0.0,137.322,2.03869e-05,137.253,-7.31682e-05,mongenerator-battery_675,135.394,0.00656795,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
31,0.0,-132.648,5.88188e-05,-130.688,0.000800995,mongenerator-battery_675,-124.147,-0.007612399999999999,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
37,0.0,138.92700000000002,0.000349998,130.821,-0.00096408,mongenerator-battery_675,125.118,0.00901464,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
42,0.0,-131.529,9.260330000000001e-07,-131.395,-0.00020585400000000003,mongenerator-battery_675,-118.734,0.00148587,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
58,0.0,137.192,-0.000573274,131.77200000000002,0.000870584,mongenerator-battery_675,121.209,-0.00295402,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
66,0.0,-131.629,0.00011269700000000001,-128.341,0.00127916,mongenerator-battery_675,-118.96700000000001,-0.00896627,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
82,0.0,140.812,-3.71666e-05,139.372,5.1964e-05,mongenerator-battery_675,139.218,-0.00033376,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
90,0.0,-132.936,-0.000345863,-131.232,0.000869102,mongenerator-battery_675,-120.346,-0.00588185,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
106,0.0,142.092,-5.24663e-05,135.66899999999998,8.64092e-05,mongenerator-battery_675,136.994,-0.000611772,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
114,0.0,-131.763,-0.000526636,-130.279,0.0008631930000000001,mongenerator-battery_675,-119.62100000000001,-0.00599567,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
130,0.0,138.174,-5.8554099999999996e-05,135.015,0.00022605,mongenerator-battery_675,131.304,-0.00172041,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
138,0.0,-131.319,-4.9628599999999994e-05,-129.963,-0.000269034,mongenerator-battery_675,-118.977,0.00185498,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
155,0.0,152.014,0.000311866,147.274,-0.00039179,mongenerator-battery_675,148.749,0.00440471,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
176,0.0,-136.38,0.000360216,-133.947,-5.4859300000000005e-05,mongenerator-battery_675,-127.365,0.000567452,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
178,0.0,145.006,-0.00312727,139.869,7.91168e-06,mongenerator-battery_675,138.569,0.00036356199999999995,0.0,0.0
179,0.0,-140.6,4.5918100000000003e-05,-137.909,-0.000300064,mongenerator-battery_675,-130.094,0.00218053,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
181,0.0,136.398,6.0577799999999995e-05,139.174,0.000141943,mongenerator-battery_675,142.431,-0.00120979,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
199,0.0,-134.437,3.81168e-05,-131.89600000000002,-0.000309511,mongenerator-battery_675,-124.17200000000001,0.00204998,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
202,0.0,140.11700000000002,4.02216e-05,135.213,-0.000255306,mongenerator-battery_675,130.298,0.00157614,0.0,0.0
203,0.0,-141.378,0.0101581,-133.999,-0.00865247,mongenerator-battery_675,-130.41899999999998,-0.00061294,0.0,0.0
204,0.0,140.013,-3.2497600000000005e-05,136.441,3.69053e-05,mongenerator-battery_675,138.563,-0.000254715,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
210,0.0,-133.39700000000002,0.00121938,-128.885,-0.000582072,mongenerator-battery_675,-119.478,0.00499923,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
