hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
321,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
322,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
323,0.0,171.076,-3.71651e-05,0.0,0.0,mongenerator-battery_646,,,,
324,0.0,171.076,-1.47615e-06,0.0,0.0,mongenerator-battery_646,,,,
325,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
326,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
327,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
328,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
329,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
330,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
331,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
332,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
333,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
334,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
335,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
336,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
337,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
338,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
339,0.0,-171.076,-5.0152200000000004e-05,0.0,0.0,mongenerator-battery_646,,,,
340,0.0,-171.075,0.000398386,0.0,0.0,mongenerator-battery_646,,,,
341,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
342,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
343,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
344,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
345,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
346,0.0,171.075,-0.00099808,0.0,0.0,mongenerator-battery_646,,,,
347,0.0,171.075,-0.00103238,0.0,0.0,mongenerator-battery_646,,,,
348,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
349,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
350,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
351,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
352,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
353,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
354,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
355,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
356,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
357,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
358,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
359,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
360,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
361,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
363,0.0,-171.076,-5.75025e-05,0.0,0.0,mongenerator-battery_646,,,,
364,0.0,-171.075,0.000363088,0.0,0.0,mongenerator-battery_646,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
366,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
367,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
368,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
369,0.0,171.076,9.709669999999999e-06,0.0,0.0,mongenerator-battery_646,,,,
370,0.0,171.076,2.40595e-05,0.0,0.0,mongenerator-battery_646,,,,
371,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
372,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
373,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
374,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
375,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
376,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
377,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
378,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
379,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
380,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
390,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
391,0.0,-171.076,-1.45065e-05,0.0,0.0,mongenerator-battery_646,,,,
392,0.0,-171.076,0.000212202,0.0,0.0,mongenerator-battery_646,,,,
393,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
394,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
395,0.0,171.08700000000002,0.0143412,0.0,0.0,mongenerator-battery_646,,,,
396,0.0,171.076,4.572680000000001e-06,0.0,0.0,mongenerator-battery_646,,,,
397,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
398,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
399,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
402,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
403,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
404,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
415,0.0,-171.076,4.780590000000001e-06,0.0,0.0,mongenerator-battery_646,,,,
416,0.0,-171.075,0.000221787,0.0,0.0,mongenerator-battery_646,,,,
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
418,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
419,0.0,171.06400000000002,-0.014919,0.0,0.0,mongenerator-battery_646,,,,
420,0.0,171.075,-0.000436554,0.0,0.0,mongenerator-battery_646,,,,
421,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
426,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
427,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
428,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
439,0.0,-171.075,0.000132031,0.0,0.0,mongenerator-battery_646,,,,
440,0.0,-171.075,0.00017544,0.0,0.0,mongenerator-battery_646,,,,
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
442,0.0,171.076,-1.6390200000000002e-06,0.0,0.0,mongenerator-battery_646,,,,
443,0.0,171.075,-0.000322912,0.0,0.0,mongenerator-battery_646,,,,
444,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
445,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
450,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
451,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
452,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
453,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
463,0.0,-171.075,0.000799821,0.0,0.0,mongenerator-battery_646,,,,
464,0.0,-171.075,0.0002251,0.0,0.0,mongenerator-battery_646,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
466,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
467,0.0,171.076,0.000259663,0.0,0.0,mongenerator-battery_646,,,,
468,0.0,171.076,-0.00025236599999999996,0.0,0.0,mongenerator-battery_646,,,,
469,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
474,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
475,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
476,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
477,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
478,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
479,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
480,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
1,0.0,129.925,4.1696199999999996e-05,126.35,-0.000325796,mongenerator-battery_675,116.303,0.00179688,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
31,0.0,-131.632,-0.00111259,-129.85,-0.00175937,mongenerator-battery_675,-124.25,0.00634985,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
34,0.0,125.947,7.75728e-05,122.28200000000001,-0.000261818,mongenerator-battery_675,113.99799999999999,0.00180543,0.0,0.0
35,0.0,128.45,7.49162e-05,123.432,0.00038228,mongenerator-battery_675,110.867,-0.0019054000000000002,0.0,0.0
36,0.0,-131.30200000000002,2.82928e-05,-126.06700000000001,-0.00048824199999999995,mongenerator-battery_675,-122.456,0.00324918,0.0,0.0
37,0.0,132.969,0.000301403,125.912,-0.00100282,mongenerator-battery_675,120.37700000000001,0.00709348,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
42,0.0,-131.893,2.7378e-05,-130.357,-0.00015832200000000002,mongenerator-battery_675,-119.93799999999999,0.00106279,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
45,0.0,126.205,-0.00282244,123.245,-0.000204771,mongenerator-battery_675,113.56700000000001,6.165600000000001e-05,0.0,0.0
46,0.0,128.986,0.000554736,123.52600000000001,-0.00111495,mongenerator-battery_675,109.11,0.00631567,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
55,0.0,-132.819,-0.000590383,-130.942,0.000640639,mongenerator-battery_675,-124.42200000000001,-0.00396691,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
82,0.0,132.666,-6.52984e-06,132.716,6.3426e-05,mongenerator-battery_675,131.877,-0.000559381,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
90,0.0,-130.766,-5.48617e-06,-129.695,-0.00019726799999999998,mongenerator-battery_675,-119.671,0.00126171,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
107,0.0,137.10299999999998,0.000111075,133.918,-0.014535900000000001,mongenerator-battery_675,133.215,0.00232954,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
114,0.0,-129.584,-0.000593938,-128.766,0.00197031,mongenerator-battery_675,-118.962,-0.00998322,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
131,0.0,135.616,-3.42002e-05,132.246,0.000114115,mongenerator-battery_675,131.067,-0.0009678089999999999,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
138,0.0,-130.873,-0.000342405,-130.11,0.00146422,mongenerator-battery_675,-118.37200000000001,-0.00631608,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
155,0.0,140.455,0.000310916,139.91,-0.00050274,mongenerator-battery_675,139.835,-0.00573137,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
