hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
50,0.0,20.0015,0.00146261,0.0,0.0,mongenerator-battery_684_existing,,,,
51,0.0,0.200006,6.32351e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
52,0.0,0.199999,-1.2498e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
53,0.0,0.199996,-3.09499e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
54,0.0,0.199991,-5.63454e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
55,0.0,-20.0008,-0.0007511169999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
56,0.0,-20.0017,-0.00162272,0.0,0.0,mongenerator-battery_684_existing,,,,
57,0.0,-20.0001,-8.547629999999999e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
58,0.0,19.9999,-0.00015607200000000002,0.0,0.0,mongenerator-battery_684_existing,,,,
59,0.0,20.0004,0.000699447,0.0,0.0,mongenerator-battery_684_existing,,,,
60,0.0,0.199998,-2.52438e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
61,0.0,0.2,4.95408e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
62,0.0,0.199996,-1.13948e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
63,0.0,0.199998,-3.2021299999999998e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
64,0.0,0.199998,-2.5616800000000003e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
65,0.0,-19.999000000000002,0.0009205489999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
66,0.0,-20.0007,0.00075004,0.0,0.0,mongenerator-battery_684_existing,,,,
67,0.0,-19.9995,0.000418025,0.0,0.0,mongenerator-battery_684_existing,,,,
68,0.0,0.20000199999999999,2.83292e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
69,0.0,20.0005,0.000418745,0.0,0.0,mongenerator-battery_684_existing,,,,
70,0.0,20.0005,0.000437814,0.0,0.0,mongenerator-battery_684_existing,,,,
71,0.0,0.199991,-8.34936e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
72,0.0,0.200011,1.18528e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
73,0.0,0.200006,7.449060000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
74,0.0,0.200008,9.876369999999999e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
75,0.0,0.200009,1.06632e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
76,0.0,0.199999,-1.08598e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
77,0.0,0.199996,-3.2807199999999995e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
78,0.0,0.199991,-7.3432e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
79,0.0,-20.0008,-0.0007910739999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
80,0.0,-20.0004,-0.00034919,0.0,0.0,mongenerator-battery_684_existing,,,,
81,0.0,0.200004,3.822990000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
82,0.0,0.199999,-9.58491e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
83,0.0,19.9999,-3.65756e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
84,0.0,20.0,1.64102e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
85,0.0,20.0005,0.0008246439999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
86,0.0,19.9984,-0.0029386,0.0,0.0,mongenerator-battery_684_existing,,,,
87,0.0,0.20000199999999999,1.0951900000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
88,0.0,0.199997,-1.7650900000000002e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
89,0.0,0.200011,1.04819e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
90,0.0,-19.9998,0.00023005,0.0,0.0,mongenerator-battery_684_existing,,,,
91,0.0,-19.9999,3.69279e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
92,0.0,-19.9992,0.000725222,0.0,0.0,mongenerator-battery_684_existing,,,,
93,0.0,-19.998,0.00188359,0.0,0.0,mongenerator-battery_684_existing,,,,
94,0.0,6.82033,-0.000435418,0.0,0.0,mongenerator-battery_684_existing,,,,
95,0.0,20.0012,0.00143612,0.0,0.0,mongenerator-battery_684_existing,,,,
96,0.0,20.0005,0.000698881,0.0,0.0,mongenerator-battery_684_existing,,,,
97,0.0,20.0003,0.00033072,0.0,0.0,mongenerator-battery_684_existing,,,,
98,0.0,0.199994,-5.4914699999999994e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
99,0.0,0.200014,1.381e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
100,0.0,0.20002,2.06731e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
101,0.0,0.199996,-3.2785e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
102,0.0,0.199985,-1.1636099999999999e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
103,0.0,-19.9998,0.000150638,0.0,0.0,mongenerator-battery_684_existing,,,,
104,0.0,-20.0,6.556900000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
105,0.0,0.200004,4.31047e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
106,0.0,0.199999,-1.20273e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
107,0.0,20.0,6.73705e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
108,0.0,20.0,-2.42677e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
109,0.0,20.000999999999998,0.00185635,0.0,0.0,mongenerator-battery_684_existing,,,,
110,0.0,0.200011,1.93013e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
111,0.0,0.19999,-2.8602100000000002e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
112,0.0,0.199997,-1.59561e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
113,0.0,0.199986,-1.26131e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
114,0.0,-20.0018,-0.00192941,0.0,0.0,mongenerator-battery_684_existing,,,,
115,0.0,-20.0,6.85811e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
116,0.0,-19.9999,3.37005e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
117,0.0,0.199987,-1.15909e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
118,0.0,0.199989,-1.71164e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
119,0.0,0.200019,2.5954899999999998e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
120,0.0,0.200014,2.15967e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
121,0.0,0.200009,1.61229e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
122,0.0,0.200016,2.3356999999999997e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
123,0.0,0.200015,2.22001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
124,0.0,0.200007,1.0769600000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
125,0.0,0.199996,-4.918130000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
126,0.0,0.199989,-1.3293e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
127,0.0,-20.0001,-0.00010617200000000001,0.0,0.0,mongenerator-battery_684_existing,,,,
128,0.0,0.2,-8.27202e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
129,0.0,0.200019,1.3861700000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
130,0.0,0.199996,-2.15067e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
131,0.0,19.9998,-0.00016142200000000001,0.0,0.0,mongenerator-battery_684_existing,,,,
132,0.0,19.9997,-0.00025345,0.0,0.0,mongenerator-battery_684_existing,,,,
133,0.0,20.0004,0.00032319099999999996,0.0,0.0,mongenerator-battery_684_existing,,,,
134,0.0,19.9999,-0.000143207,0.0,0.0,mongenerator-battery_684_existing,,,,
135,0.0,19.9996,-0.000925752,0.0,0.0,mongenerator-battery_684_existing,,,,
136,0.0,0.199997,-2.08284e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
137,0.0,0.20001300000000002,1.3416600000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
138,0.0,-20.0012,-0.00119992,0.0,0.0,mongenerator-battery_684_existing,,,,
139,0.0,-19.9999,0.000130314,0.0,0.0,mongenerator-battery_684_existing,,,,
140,0.0,-20.0001,-0.000104076,0.0,0.0,mongenerator-battery_684_existing,,,,
141,0.0,0.199987,-1.1478e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
142,0.0,0.199981,-2.83615e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
143,0.0,0.20000199999999999,3.6110500000000003e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
144,0.0,0.200012,2.16015e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
145,0.0,0.200006,1.10161e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
146,0.0,0.199997,-5.3153699999999996e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
147,0.0,0.200018,2.7063600000000003e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
148,0.0,0.200005,6.9748000000000005e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
149,0.0,0.199993,-1.2098800000000002e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
150,0.0,0.199995,-7.74801e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
151,0.0,0.199995,-5.079240000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
152,0.0,-20.0,1.3559e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
153,0.0,0.200003,2.65514e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
154,0.0,0.199985,-1.21427e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
155,0.0,19.999000000000002,-0.000955966,0.0,0.0,mongenerator-battery_684_existing,,,,
156,0.0,20.0003,0.000460268,0.0,0.0,mongenerator-battery_684_existing,,,,
157,0.0,20.0001,-0.000160891,0.0,0.0,mongenerator-battery_684_existing,,,,
158,0.0,0.199992,-1.41525e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
159,0.0,0.199996,-1.1862100000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
160,0.0,0.199996,3.09932e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
161,0.0,0.20001,9.573639999999999e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
162,0.0,0.199981,-1.8238299999999998e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
163,0.0,0.199987,-1.1659100000000002e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
164,0.0,0.2,-1.81555e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
165,0.0,0.2,3.1473e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
166,0.0,0.200003,2.9764400000000003e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
167,0.0,0.20000199999999999,2.13518e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
168,0.0,0.200014,1.56871e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
169,0.0,0.20001,1.29041e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
170,0.0,0.20001,1.2066800000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
171,0.0,0.199998,-1.86696e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
172,0.0,0.20000199999999999,1.82535e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
173,0.0,0.199993,-7.124630000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
174,0.0,0.199995,-4.72363e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
175,0.0,0.199996,-2.84654e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
176,0.0,0.200005,4.1411e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
177,0.0,-19.9988,0.00106877,0.0,0.0,mongenerator-battery_684_existing,,,,
178,0.0,19.9981,-0.00187436,0.0,0.0,mongenerator-battery_684_existing,,,,
179,0.0,0.20001,9.866910000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
180,0.0,0.199992,-8.13036e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
181,0.0,-10.4551,0.00012179999999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
182,0.0,11.6357,9.753620000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
183,0.0,0.199999,-1.16883e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
184,0.0,0.199989,-1.06261e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
185,0.0,0.20001,9.76586e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
186,0.0,0.200006,4.587e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
187,0.0,0.200003,2.4374099999999998e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
188,0.0,0.199999,9.10403e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
189,0.0,0.2,6.69841e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
190,0.0,0.2,2.62814e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
191,0.0,0.200014,1.35773e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
192,0.0,0.20001300000000002,1.51134e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
193,0.0,0.200006,6.7939499999999996e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
194,0.0,0.200012,1.38653e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
195,0.0,0.200004,5.18215e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
196,0.0,0.199992,-9.37015e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
197,0.0,0.199996,-3.4567099999999997e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
198,0.0,0.199991,-7.816510000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
199,0.0,-19.9989,0.0010255999999999998,0.0,0.0,mongenerator-battery_684_existing,,,,
200,0.0,-20.0013,-0.00121453,0.0,0.0,mongenerator-battery_684_existing,,,,
201,0.0,19.9986,-0.0012144,0.0,0.0,mongenerator-battery_684_existing,,,,
202,0.0,19.9997,-0.00025691099999999997,0.0,0.0,mongenerator-battery_684_existing,,,,
203,0.0,0.9338780000000001,-3.50821e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
204,0.0,0.199999,-5.512060000000001e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
205,0.0,0.200014,1.2875499999999999e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
206,0.0,0.200007,6.808049999999999e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
207,0.0,0.20001300000000002,1.40372e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
208,0.0,0.199991,-1.17774e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
209,0.0,-19.9998,0.000210523,0.0,0.0,mongenerator-battery_684_existing,,,,
210,0.0,-19.9994,0.000527735,0.0,0.0,mongenerator-battery_684_existing,,,,
211,0.0,-19.9997,0.000473955,0.0,0.0,mongenerator-battery_684_existing,,,,
212,0.0,0.2,-8.862749999999999e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
213,0.0,0.2,8.378460000000001e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
214,0.0,19.9323,-0.00148485,0.0,0.0,mongenerator-battery_684_existing,,,,
215,0.0,20.0021,0.00162083,0.0,0.0,mongenerator-battery_684_existing,,,,
216,0.0,19.9996,-0.000316374,0.0,0.0,mongenerator-battery_684_existing,,,,
217,0.0,19.9986,-0.00136496,0.0,0.0,mongenerator-battery_684_existing,,,,
218,0.0,20.0004,0.000394973,0.0,0.0,mongenerator-battery_684_existing,,,,
219,0.0,0.200008,7.89133e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
220,0.0,0.20001,1.03857e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
221,0.0,0.199996,-3.2745599999999997e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
222,0.0,0.199987,-1.02551e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
223,0.0,-20.0009,-0.0008529639999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
224,0.0,-20.0017,-0.00160688,0.0,0.0,mongenerator-battery_684_existing,,,,
225,0.0,-20.0004,-0.00033501900000000004,0.0,0.0,mongenerator-battery_684_existing,,,,
226,0.0,20.0,5.9788500000000005e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
227,0.0,19.9999,-0.000195407,0.0,0.0,mongenerator-battery_684_existing,,,,
228,0.0,19.9994,-0.000498532,0.0,0.0,mongenerator-battery_684_existing,,,,
229,0.0,0.199998,-2.1748e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
230,0.0,0.200009,2.3334e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
231,0.0,0.200011,2.05289e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
232,0.0,0.199998,-1.85233e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
233,0.0,-20.0,8.07666e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
234,0.0,-19.9996,0.000404981,0.0,0.0,mongenerator-battery_684_existing,,,,
235,0.0,-20.0004,-0.000379216,0.0,0.0,mongenerator-battery_684_existing,,,,
236,0.0,-20.0,-4.33576e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
237,0.0,0.2,3.6323799999999996e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
238,0.0,19.9224,-0.00145351,0.0,0.0,mongenerator-battery_684_existing,,,,
239,0.0,19.9998,-0.00018564900000000002,0.0,0.0,mongenerator-battery_684_existing,,,,
240,0.0,20.0005,0.000473569,0.0,0.0,mongenerator-battery_684_existing,,,,
241,0.0,12.9385,-0.0008382460000000001,0.0,0.0,mongenerator-battery_684_existing,,,,
242,0.0,0.199993,-6.672330000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
243,0.0,0.200003,2.84632e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
244,0.0,0.200018,1.91893e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
245,0.0,0.199997,-2.7116000000000004e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
246,0.0,0.199989,-8.77277e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
247,0.0,-20.0002,-0.00020575200000000002,0.0,0.0,mongenerator-battery_684_existing,,,,
248,0.0,-19.9998,0.00021088,0.0,0.0,mongenerator-battery_684_existing,,,,
249,0.0,0.199995,-4.25111e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
250,0.0,0.199999,-8.292149999999999e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
251,0.0,19.9999,-3.9866599999999995e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
252,0.0,20.0,2.7822e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
253,0.0,19.9999,-0.000565647,0.0,0.0,mongenerator-battery_684_existing,,,,
254,0.0,0.19999,-1.68222e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
255,0.0,0.199995,-1.6381099999999998e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
256,0.0,0.199998,-1.05187e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
257,0.0,0.199981,-1.71877e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
258,0.0,-19.9997,0.000307771,0.0,0.0,mongenerator-battery_684_existing,,,,
259,0.0,-20.0,-1.1636399999999998e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
260,0.0,-20.0006,-0.000511975,0.0,0.0,mongenerator-battery_684_existing,,,,
261,0.0,-5.84431,0.000471049,0.0,0.0,mongenerator-battery_684_existing,,,,
262,0.0,19.9982,-0.00127243,0.0,0.0,mongenerator-battery_684_existing,,,,
263,0.0,20.0015,0.00182745,0.0,0.0,mongenerator-battery_684_existing,,,,
264,0.0,0.199992,-8.1851e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
265,0.0,0.200008,8.360739999999999e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
266,0.0,0.200015,1.6842e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
267,0.0,0.20000199999999999,2.3280900000000004e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
268,0.0,0.20001,1.12094e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
269,0.0,0.199997,-2.90594e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
270,0.0,0.199986,-1.14475e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
271,0.0,-19.9993,0.000672737,0.0,0.0,mongenerator-battery_684_existing,,,,
272,0.0,-20.0019,-0.00180742,0.0,0.0,mongenerator-battery_684_existing,,,,
273,0.0,0.199992,-6.62405e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
274,0.0,0.199999,-8.855379999999999e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
275,0.0,19.9989,-0.00113485,0.0,0.0,mongenerator-battery_684_existing,,,,
276,0.0,19.9984,-0.00259656,0.0,0.0,mongenerator-battery_684_existing,,,,
277,0.0,20.0005,0.000884245,0.0,0.0,mongenerator-battery_684_existing,,,,
278,0.0,19.9983,-0.00341155,0.0,0.0,mongenerator-battery_684_existing,,,,
279,0.0,0.200017,2.75441e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
280,0.0,0.199993,-3.09032e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
281,0.0,0.200007,6.40069e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
282,0.0,-20.0012,-0.00107024,0.0,0.0,mongenerator-battery_684_existing,,,,
283,0.0,-20.0012,-0.0012319000000000002,0.0,0.0,mongenerator-battery_684_existing,,,,
284,0.0,-19.9999,9.95877e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
285,0.0,0.2,-3.1114599999999997e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
286,0.0,0.2,1.67115e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
287,0.0,0.200005,1.02241e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
288,0.0,0.20001300000000002,2.2186500000000002e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
289,0.0,0.200006,1.08872e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
290,0.0,0.20000199999999999,2.15582e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
291,0.0,0.200007,1.0861600000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
292,0.0,0.199986,-2.05429e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
293,0.0,0.199988,-2.1445500000000003e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
294,0.0,0.199999,-1.55022e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
295,0.0,-20.0,-4.4209300000000004e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
296,0.0,0.2,-7.37161e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
297,0.0,0.199992,-7.24946e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
298,0.0,0.199999,-7.957170000000001e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
299,0.0,19.9984,-0.00153594,0.0,0.0,mongenerator-battery_684_existing,,,,
300,0.0,20.0018,0.00179379,0.0,0.0,mongenerator-battery_684_existing,,,,
301,0.0,20.0,-9.02961e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
302,0.0,20.0,6.7884e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
303,0.0,20.0003,-0.00011410600000000001,0.0,0.0,mongenerator-battery_684_existing,,,,
304,0.0,0.199994,-5.18624e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
305,0.0,0.200012,1.09072e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
306,0.0,-20.0015,-0.0014514,0.0,0.0,mongenerator-battery_684_existing,,,,
307,0.0,-19.9992,0.000770064,0.0,0.0,mongenerator-battery_684_existing,,,,
308,0.0,-20.0018,-0.00177788,0.0,0.0,mongenerator-battery_684_existing,,,,
309,0.0,0.200001,6.876019999999999e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
310,0.0,0.19999,-1.6052e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
311,0.0,0.200018,2.46894e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
312,0.0,0.20001,1.66462e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
313,0.0,0.200005,9.57751e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
314,0.0,0.200005,7.21877e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
315,0.0,0.200019,2.85669e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
316,0.0,0.200004,6.6578899999999995e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
317,0.0,0.199993,-1.08425e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
318,0.0,0.199995,-7.63706e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
319,0.0,0.2,-1.69909e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
320,0.0,-8.40826,0.000182274,0.0,0.0,mongenerator-battery_684_existing,,,,
321,0.0,0.199997,-3.2603e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
322,0.0,0.20000199999999999,2.36613e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
323,0.0,0.2,-6.1667e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
324,0.0,12.5775,0.00125601,0.0,0.0,mongenerator-battery_684_existing,,,,
325,0.0,20.0011,0.0009671689999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
326,0.0,19.9993,-0.00050052,0.0,0.0,mongenerator-battery_684_existing,,,,
327,0.0,0.199986,-1.393e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
328,0.0,0.199996,-3.5270800000000004e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
329,0.0,0.199996,-2.1974099999999998e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
330,0.0,-20.0009,-0.0008866669999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
331,0.0,-20.0,6.184780000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
332,0.0,-18.8282,-0.00021653299999999998,0.0,0.0,mongenerator-battery_684_existing,,,,
333,0.0,0.200001,1.28599e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
334,0.0,0.2,9.46651e-09,0.0,0.0,mongenerator-battery_684_existing,,,,
335,0.0,0.200004,5.35625e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
336,0.0,0.200015,2.20052e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
337,0.0,0.200011,2.07852e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
338,0.0,0.20000199999999999,3.4115e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
339,0.0,0.199996,-4.1951199999999996e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
340,0.0,0.200011,1.06495e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
341,0.0,0.199994,-5.68634e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
342,0.0,0.199996,-3.84384e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
343,0.0,0.2,7.33281e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
344,0.0,0.200005,3.7151199999999995e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
345,0.0,-19.9996,0.00036140099999999996,0.0,0.0,mongenerator-battery_684_existing,,,,
346,0.0,0.200016,1.5551e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
347,0.0,20.0005,0.000265622,0.0,0.0,mongenerator-battery_684_existing,,,,
348,0.0,20.0002,0.000359124,0.0,0.0,mongenerator-battery_684_existing,,,,
349,0.0,20.0003,0.000631097,0.0,0.0,mongenerator-battery_684_existing,,,,
350,0.0,0.199984,-3.83213e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
