hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
399,0.0,0.645648,6.07725e-06,0.705788,-5.903919999999999e-06,0.641563,4.5077599999999996e-07,0.0,0.0,mongenerator-battery_634_existing
400,0.0,0.647832,6.03962e-06,0.700683,-8.22183e-06,0.6440739999999999,6.48702e-07,0.0,0.0,mongenerator-battery_634_existing
401,0.0,0.646938,-3.80096e-05,0.688333,0.00047990699999999996,0.641372,5.6636400000000005e-05,0.0,0.0,mongenerator-battery_634_existing
402,0.0,0.650752,1.03433e-05,0.687457,-2.49074e-06,0.643107,8.34902e-07,0.0,0.0,mongenerator-battery_634_existing
403,0.0,0.658774,2.38444e-05,0.692529,1.6589e-06,0.66195,3.05402e-05,0.0,0.0,mongenerator-battery_634_existing
404,0.0,0.662346,9.561080000000001e-06,0.693469,3.7146700000000005e-07,0.6629390000000001,5.53867e-06,0.0,0.0,mongenerator-battery_634_existing
405,0.0,0.671248,1.23726e-06,0.69925,5.10053e-08,0.6771739999999999,1.20194e-05,0.0,0.0,mongenerator-battery_634_existing
406,0.0,0.6859350000000001,2.70073e-05,0.702132,6.50875e-07,0.684633,5.3951400000000007e-05,0.0,0.0,mongenerator-battery_634_existing
407,0.0,0.699368,-7.3766e-08,0.712909,2.0040299999999997e-07,0.693002,-1.3863399999999998e-05,0.0,0.0,mongenerator-battery_634_existing
408,0.0,0.697584,-1.64688e-06,0.715515,-3.23767e-07,0.700378,1.79934e-05,0.0,0.0,mongenerator-battery_634_existing
409,0.0,0.701796,1.6417400000000001e-06,0.717264,-2.15975e-07,0.7049380000000001,1.16391e-05,0.0,0.0,mongenerator-battery_634_existing
410,0.0,0.7037260000000001,7.00569e-07,0.717735,-6.841239999999999e-08,0.706328,3.61204e-06,0.0,0.0,mongenerator-battery_634_existing
411,0.0,0.704539,2.21432e-07,0.718187,-6.82468e-08,0.7077479999999999,3.818999999999999e-06,0.0,0.0,mongenerator-battery_634_existing
412,0.0,0.705047,-3.8446e-08,0.718388,1.74889e-07,0.699182,-1.08643e-05,0.0,0.0,mongenerator-battery_634_existing
413,0.0,0.700446,-5.2065599999999996e-08,0.714769,5.71019e-09,0.687445,-1.90844e-06,0.0,0.0,mongenerator-battery_634_existing
414,0.0,0.699016,-5.62208e-07,0.712801,-7.305019999999999e-08,0.6831050000000001,-7.56587e-06,0.0,0.0,mongenerator-battery_634_existing
415,0.0,0.682543,3.6051099999999995e-08,0.71415,-4.15002e-08,0.660957,4.09816e-06,0.0,0.0,mongenerator-battery_634_existing
416,0.0,0.678793,-2.0578799999999997e-06,0.709414,-1.4431799999999999e-06,0.64818,2.18069e-05,0.0,0.0,mongenerator-battery_634_existing
417,0.0,0.6627029999999999,-2.8625199999999998e-05,0.6919390000000001,-2.00278e-06,0.6439520000000001,-1.9891099999999996e-06,0.0,0.0,mongenerator-battery_634_existing
418,0.0,0.650775,-2.8782199999999997e-05,0.698567,3.27057e-06,0.637011,-4.60781e-06,0.0,0.0,mongenerator-battery_634_existing
419,0.0,0.649197,3.4657e-05,0.6903819999999999,-3.13827e-08,0.635833,3.2703700000000005e-06,0.0,0.0,mongenerator-battery_634_existing
420,0.0,0.645835,2.47558e-08,0.694851,7.52034e-08,0.642592,2.9518000000000003e-06,0.0,0.0,mongenerator-battery_634_existing
421,0.0,0.648571,7.26206e-06,0.715017,4.6755299999999996e-05,0.646343,2.1040200000000002e-06,0.0,0.0,mongenerator-battery_634_existing
422,0.0,0.644908,-9.96875e-06,0.709549,-1.08132e-05,0.640412,-4.13483e-06,0.0,0.0,mongenerator-battery_634_existing
423,0.0,0.646562,4.68546e-06,0.7069979999999999,-5.69942e-06,0.64184,6.6984e-07,0.0,0.0,mongenerator-battery_634_existing
424,0.0,0.647319,2.06808e-06,0.700281,-1.1441900000000001e-05,0.6428689999999999,1.80567e-07,0.0,0.0,mongenerator-battery_634_existing
425,0.0,0.6453909999999999,-4.87959e-06,0.687168,-1.7567899999999998e-05,0.638897,-3.74126e-06,0.0,0.0,mongenerator-battery_634_existing
426,0.0,0.6495310000000001,1.0965699999999999e-05,0.686327,-2.87145e-06,0.641496,1.8064099999999998e-06,0.0,0.0,mongenerator-battery_634_existing
427,0.0,0.65859,2.6421599999999998e-05,0.692489,2.4558900000000002e-06,0.662432,3.05945e-05,0.0,0.0,mongenerator-battery_634_existing
428,0.0,0.6613140000000001,7.370160000000001e-06,0.693623,5.07691e-07,0.663529,5.765779999999999e-06,0.0,0.0,mongenerator-battery_634_existing
429,0.0,0.670745,1.41484e-06,0.6997180000000001,6.82017e-08,0.678557,1.18469e-05,0.0,0.0,mongenerator-battery_634_existing
430,0.0,0.685797,2.74555e-05,0.702655,7.37116e-07,0.686193,5.26979e-05,0.0,0.0,mongenerator-battery_634_existing
431,0.0,0.699515,-7.36435e-08,0.713112,2.00298e-07,0.693282,-1.38914e-05,0.0,0.0,mongenerator-battery_634_existing
432,0.0,0.69728,-1.7743900000000003e-06,0.7152850000000001,-2.5470199999999997e-07,0.699267,1.4535699999999999e-05,0.0,0.0,mongenerator-battery_634_existing
433,0.0,0.701652,1.7000299999999998e-06,0.717137,-2.27781e-07,0.704096,1.23433e-05,0.0,0.0,mongenerator-battery_634_existing
434,0.0,0.703616,7.19599e-07,0.7175560000000001,-5.91136e-08,0.7053010000000001,3.11679e-06,0.0,0.0,mongenerator-battery_634_existing
435,0.0,0.7037800000000001,2.29664e-06,0.717724,-1.1943899999999999e-06,0.7060420000000001,2.34569e-05,0.0,0.0,mongenerator-battery_634_existing
436,0.0,0.704144,5.05131e-06,0.718062,-1.9280900000000004e-06,0.707155,3.42323e-05,0.0,0.0,mongenerator-battery_634_existing
437,0.0,0.699663,-3.26514e-08,0.714705,3.54541e-08,0.69623,-2.69577e-06,0.0,0.0,mongenerator-battery_634_existing
438,0.0,0.698014,-5.43226e-07,0.712601,1.4567600000000001e-07,0.691295,-1.19803e-05,0.0,0.0,mongenerator-battery_634_existing
439,0.0,0.681005,1.50469e-05,0.714244,-2.40047e-06,0.6592,2.0986999999999997e-05,0.0,0.0,mongenerator-battery_634_existing
440,0.0,0.677034,-2.6662700000000002e-06,0.708966,-2.0140599999999997e-06,0.647285,1.31771e-05,0.0,0.0,mongenerator-battery_634_existing
441,0.0,0.661968,-2.8424299999999998e-05,0.692271,-2.1832e-06,0.64449,-1.40532e-06,0.0,0.0,mongenerator-battery_634_existing
442,0.0,0.651097,2.63377e-05,0.684447,2.0046099999999998e-07,0.6389640000000001,2.36401e-06,0.0,0.0,mongenerator-battery_634_existing
443,0.0,0.649541,-6.0343599999999996e-05,0.691553,-7.879020000000001e-05,0.638121,1.46777e-05,0.0,0.0,mongenerator-battery_634_existing
444,0.0,0.6436270000000001,1.83057e-08,0.7086060000000001,7.421789999999999e-08,0.641087,2.89967e-06,0.0,0.0,mongenerator-battery_634_existing
445,0.0,0.644048,1.1198200000000002e-06,0.7126640000000001,8.60888e-06,0.641977,4.06845e-07,0.0,0.0,mongenerator-battery_634_existing
446,0.0,0.641257,-8.25456e-06,0.707836,-8.96205e-06,0.637466,-2.61574e-06,0.0,0.0,mongenerator-battery_634_existing
447,0.0,0.6433270000000001,6.39929e-06,0.705325,-5.2324e-06,0.639235,7.224160000000001e-07,0.0,0.0,mongenerator-battery_634_existing
448,0.0,0.6448,4.51126e-06,0.698407,-1.01223e-05,0.640316,2.16661e-07,0.0,0.0,mongenerator-battery_634_existing
449,0.0,0.643798,-2.58369e-06,0.6870149999999999,-1.24219e-05,0.6381979999999999,-1.50077e-06,0.0,0.0,mongenerator-battery_634_existing
450,0.0,0.648029,1.231e-05,0.685739,-2.72611e-06,0.6407079999999999,1.3127000000000002e-06,0.0,0.0,mongenerator-battery_634_existing
451,0.0,0.657159,2.93478e-05,0.691451,1.5574700000000001e-06,0.66177,3.1536100000000005e-05,0.0,0.0,mongenerator-battery_634_existing
452,0.0,0.659787,7.81692e-06,0.692647,4.3885e-07,0.663421,9.89374e-06,0.0,0.0,mongenerator-battery_634_existing
453,0.0,0.66846,1.48877e-06,0.698295,6.413840000000001e-08,0.677321,1.15261e-05,0.0,0.0,mongenerator-battery_634_existing
454,0.0,0.684027,3.1869400000000004e-05,0.701387,8.100239999999999e-07,0.6851520000000001,5.7709799999999994e-05,0.0,0.0,mongenerator-battery_634_existing
455,0.0,0.698853,-6.656069999999999e-08,0.7125229999999999,1.9681799999999998e-07,0.693435,-1.3021e-05,0.0,0.0,mongenerator-battery_634_existing
456,0.0,0.697241,-1.56452e-06,0.715213,-3.04882e-07,0.7005359999999999,1.6469400000000002e-05,0.0,0.0,mongenerator-battery_634_existing
457,0.0,0.701983,1.82562e-06,0.717487,-2.56298e-07,0.706048,1.37658e-05,0.0,0.0,mongenerator-battery_634_existing
458,0.0,0.7039989999999999,7.296169999999999e-07,0.7181029999999999,-7.68049e-08,0.7076560000000001,4.10921e-06,0.0,0.0,mongenerator-battery_634_existing
459,0.0,0.7044520000000001,-3.53008e-08,0.718424,1.72099e-07,0.699491,-1.0448599999999999e-05,0.0,0.0,mongenerator-battery_634_existing
460,0.0,0.704774,2.4344999999999997e-06,0.71864,-2.26352e-06,0.6999770000000001,9.67369e-06,0.0,0.0,mongenerator-battery_634_existing
461,0.0,0.6974229999999999,-7.4738e-08,0.714951,6.467819999999999e-09,0.687895,-1.8931099999999998e-06,0.0,0.0,mongenerator-battery_634_existing
462,0.0,0.696248,-5.61032e-07,0.7132609999999999,-4.8681e-08,0.6844640000000001,-5.748969999999999e-06,0.0,0.0,mongenerator-battery_634_existing
463,0.0,0.679419,2.43273e-05,0.715042,-6.400520000000001e-07,0.6530779999999999,3.82039e-06,0.0,0.0,mongenerator-battery_634_existing
464,0.0,0.675713,3.00674e-08,0.709321,7.367799999999999e-08,0.647491,3.0392e-06,0.0,0.0,mongenerator-battery_634_existing
465,0.0,0.660012,-2.91154e-05,0.690258,-2.20942e-06,0.639888,-3.38495e-06,0.0,0.0,mongenerator-battery_634_existing
466,0.0,0.6469060000000001,1.83279e-08,0.6951930000000001,7.788119999999999e-08,0.638436,2.9786e-06,0.0,0.0,mongenerator-battery_634_existing
467,0.0,0.644192,6.49571e-06,0.684872,2.17118e-06,0.635612,1.36596e-06,0.0,0.0,mongenerator-battery_634_existing
468,0.0,0.640994,-1.01663e-05,0.689315,1.67513e-06,0.63436,-4.80113e-07,0.0,0.0,mongenerator-battery_634_existing
469,0.0,0.6420359999999999,2.71003e-06,0.708457,4.0861e-05,0.6362399999999999,1.3034999999999999e-06,0.0,0.0,mongenerator-battery_634_existing
470,0.0,0.6389239999999999,-9.50815e-06,0.703704,-8.5563e-06,0.6318729999999999,-2.77275e-06,0.0,0.0,mongenerator-battery_634_existing
471,0.0,0.641316,7.35683e-06,0.701837,-4.06187e-06,0.634542,1.11866e-06,0.0,0.0,mongenerator-battery_634_existing
472,0.0,0.6423949999999999,3.25046e-06,0.6956869999999999,-9.16622e-06,0.6357659999999999,2.2701e-07,0.0,0.0,mongenerator-battery_634_existing
473,0.0,0.6409020000000001,-6.27699e-05,0.683539,0.00046651,0.632279,7.75507e-05,0.0,0.0,mongenerator-battery_634_existing
474,0.0,0.646092,1.53332e-05,0.684307,-1.3114700000000003e-06,0.635304,1.56528e-06,0.0,0.0,mongenerator-battery_634_existing
475,0.0,0.654497,2.64252e-05,0.689234,1.16079e-06,0.6544300000000001,3.17439e-06,0.0,0.0,mongenerator-battery_634_existing
476,0.0,0.658449,1.13059e-05,0.690621,4.77201e-07,0.655967,3.05712e-07,0.0,0.0,mongenerator-battery_634_existing
477,0.0,0.667517,1.401e-06,0.696559,4.42284e-08,0.670524,1.29956e-05,0.0,0.0,mongenerator-battery_634_existing
478,0.0,0.68237,6.97918e-07,0.699439,-3.7528e-09,0.678488,7.71135e-06,0.0,0.0,mongenerator-battery_634_existing
479,0.0,0.696308,-9.69853e-08,0.71015,2.095e-07,0.68617,-1.54692e-05,0.0,0.0,mongenerator-battery_634_existing
480,0.0,0.6946979999999999,-1.56514e-06,0.712842,-3.36547e-07,0.693369,1.99567e-05,0.0,0.0,mongenerator-battery_634_existing
1,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
2,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
3,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
4,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
5,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
6,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
7,0.0,-174.111,1.2981700000000001e-06,0.0,0.0,,,,,mongenerator-battery_646
8,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
9,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
10,0.0,174.112,0.00113096,0.0,0.0,,,,,mongenerator-battery_646
11,0.0,174.111,9.91225e-05,0.0,0.0,,,,,mongenerator-battery_646
12,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
13,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
14,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
15,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
16,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
17,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
18,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
19,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
20,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
21,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
22,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
23,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
24,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
25,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
26,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
27,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
28,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
29,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
30,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
31,0.0,-174.112,-0.00206447,0.0,0.0,,,,,mongenerator-battery_646
32,0.0,-174.111,-1.1816199999999999e-05,0.0,0.0,,,,,mongenerator-battery_646
33,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
34,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
35,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
36,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
37,0.0,174.111,2.7313e-05,0.0,0.0,,,,,mongenerator-battery_646
38,0.0,-174.11,0.00270252,0.0,0.0,,,,,mongenerator-battery_646
39,0.0,174.111,0.000197968,0.0,0.0,,,,,mongenerator-battery_646
40,0.0,174.111,-0.00022171400000000003,0.0,0.0,,,,,mongenerator-battery_646
41,0.0,-123.96700000000001,-0.0017326000000000002,0.0,0.0,,,,,mongenerator-battery_646
42,0.0,-174.09900000000002,0.0177018,0.0,0.0,,,,,mongenerator-battery_646
43,0.0,-174.111,-9.70515e-06,0.0,0.0,,,,,mongenerator-battery_646
44,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
45,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
46,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
47,0.0,174.111,1.1602400000000001e-05,0.0,0.0,,,,,mongenerator-battery_646
48,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
49,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
50,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
51,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
52,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
53,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
54,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
55,0.0,-174.111,-0.00056063,0.0,0.0,,,,,mongenerator-battery_646
56,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
57,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
58,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
59,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
60,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
61,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
62,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
63,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
64,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
65,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
66,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
67,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
68,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
69,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
70,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
71,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
72,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
73,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
74,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
75,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
76,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
77,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
78,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
79,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
80,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
81,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
82,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
83,0.0,174.111,-0.000278412,0.0,0.0,,,,,mongenerator-battery_646
84,0.0,174.111,0.000365501,0.0,0.0,,,,,mongenerator-battery_646
85,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
86,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
87,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
88,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
89,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
90,0.0,-174.112,-0.00236083,0.0,0.0,,,,,mongenerator-battery_646
91,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
92,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
93,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
94,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
95,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
96,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
97,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
98,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
99,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
100,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
101,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
102,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
103,0.0,-174.111,-2.6770999999999998e-05,0.0,0.0,,,,,mongenerator-battery_646
104,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
105,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
106,0.0,174.111,1.7881e-05,0.0,0.0,,,,,mongenerator-battery_646
107,0.0,174.111,0.00018534200000000002,0.0,0.0,,,,,mongenerator-battery_646
108,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
109,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
110,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
111,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
112,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
113,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
114,0.0,-174.112,-0.00155728,0.0,0.0,,,,,mongenerator-battery_646
115,0.0,-174.111,2.58368e-05,0.0,0.0,,,,,mongenerator-battery_646
116,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
117,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
118,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
119,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
120,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
121,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
122,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
123,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
124,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
125,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
126,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
127,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
128,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
129,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
130,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
131,0.0,174.10299999999998,-0.0154775,0.0,0.0,,,,,mongenerator-battery_646
132,0.0,174.111,-0.000134673,0.0,0.0,,,,,mongenerator-battery_646
133,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
134,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
135,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
136,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
137,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
138,0.0,-174.111,-0.000374747,0.0,0.0,,,,,mongenerator-battery_646
139,0.0,-174.111,-0.00035138,0.0,0.0,,,,,mongenerator-battery_646
140,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
141,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
142,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
143,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
144,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
145,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
146,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
147,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
148,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
149,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
150,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
151,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
152,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
153,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
154,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
155,0.0,174.111,-9.853380000000002e-06,0.0,0.0,,,,,mongenerator-battery_646
156,0.0,174.111,0.000320713,0.0,0.0,,,,,mongenerator-battery_646
157,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
158,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
159,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
160,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
161,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
162,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
163,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
164,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
165,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
166,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
167,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
168,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
169,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
170,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
171,0.0,-174.111,-2.13539e-05,0.0,0.0,,,,,mongenerator-battery_646
172,0.0,-174.111,0.000155395,0.0,0.0,,,,,mongenerator-battery_646
173,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
174,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
175,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
176,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
177,0.0,174.111,-1.8381e-05,0.0,0.0,,,,,mongenerator-battery_646
178,0.0,174.111,0.000121007,0.0,0.0,,,,,mongenerator-battery_646
179,0.0,-69.9925,-0.00038125400000000003,0.0,0.0,,,,,mongenerator-battery_646
180,0.0,174.113,0.00175565,0.0,0.0,,,,,mongenerator-battery_646
181,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
182,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
183,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
184,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
185,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
186,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
187,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
188,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
189,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
190,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
191,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
192,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
193,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
194,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
195,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
196,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
197,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
198,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
199,0.0,-174.111,-0.00106674,0.0,0.0,,,,,mongenerator-battery_646
200,0.0,-174.111,-1.2764400000000001e-05,0.0,0.0,,,,,mongenerator-battery_646
201,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
202,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
203,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
204,0.0,50.8404,7.86172e-05,0.0,0.0,,,,,mongenerator-battery_646
205,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
206,0.0,-174.111,-1.4686700000000001e-05,0.0,0.0,,,,,mongenerator-battery_646
207,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_646
