hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
450,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
451,0.0,-79.0013,-0.00153986,0.0,0.0,mongenerator-battery_634_existing,,,,
452,0.0,-79.0075,-0.0098166,0.0,0.0,mongenerator-battery_634_existing,,,,
453,0.0,-79.0,2.68442e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
463,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
464,0.0,-78.9997,0.000399094,0.0,0.0,mongenerator-battery_634_existing,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
466,0.0,79.0,-8.12837e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
467,0.0,78.9938,-0.0106547,0.0,0.0,mongenerator-battery_634_existing,,,,
468,0.0,79.0008,0.00165104,0.0,0.0,mongenerator-battery_634_existing,,,,
469,0.0,78.9998,-0.000212954,0.0,0.0,mongenerator-battery_634_existing,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
474,0.0,-79.0005,-0.00056948,0.0,0.0,mongenerator-battery_634_existing,,,,
475,0.0,-79.0014,-0.00159453,0.0,0.0,mongenerator-battery_634_existing,,,,
476,0.0,-79.0005,-0.000697901,0.0,0.0,mongenerator-battery_634_existing,,,,
477,0.0,-79.0008,-0.00104876,0.0,0.0,mongenerator-battery_634_existing,,,,
478,0.0,78.9933,-0.00756123,0.0,0.0,mongenerator-battery_634_existing,,,,
479,0.0,79.0028,0.00477265,0.0,0.0,mongenerator-battery_634_existing,,,,
480,0.0,78.9994,-0.000759758,0.0,0.0,mongenerator-battery_634_existing,,,,
1,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
2,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
7,0.0,-174.11,0.000827627,0.0,0.0,mongenerator-battery_646,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
10,0.0,174.112,0.000783079,0.0,0.0,mongenerator-battery_646,,,,
11,0.0,174.111,0.000403154,0.0,0.0,mongenerator-battery_646,,,,
12,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
14,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
15,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
16,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
17,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
18,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
19,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
20,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
21,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
22,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
23,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
24,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
25,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
26,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
27,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
28,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
29,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
30,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
31,0.0,-174.112,-0.000553313,0.0,0.0,mongenerator-battery_646,,,,
32,0.0,-174.11,0.000568622,0.0,0.0,mongenerator-battery_646,,,,
33,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
34,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
35,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
36,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
37,0.0,174.112,0.000585286,0.0,0.0,mongenerator-battery_646,,,,
38,0.0,-174.112,-0.00117638,0.0,0.0,mongenerator-battery_646,,,,
39,0.0,174.111,3.03533e-05,0.0,0.0,mongenerator-battery_646,,,,
40,0.0,174.111,6.28819e-06,0.0,0.0,mongenerator-battery_646,,,,
41,0.0,-123.967,-0.00050298,0.0,0.0,mongenerator-battery_646,,,,
42,0.0,-174.111,9.46468e-07,0.0,0.0,mongenerator-battery_646,,,,
43,0.0,-174.111,-5.69965e-05,0.0,0.0,mongenerator-battery_646,,,,
44,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
45,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
46,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
47,0.0,174.112,0.000978151,0.0,0.0,mongenerator-battery_646,,,,
48,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
49,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
50,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
51,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
52,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
53,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
54,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
55,0.0,-174.111,-0.000556737,0.0,0.0,mongenerator-battery_646,,,,
56,0.0,-174.111,1.4494e-06,0.0,0.0,mongenerator-battery_646,,,,
57,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
58,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
59,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
60,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
61,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
62,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
63,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
64,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
65,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
66,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
67,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
68,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
69,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
70,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
71,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
78,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
79,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
80,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
82,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
83,0.0,174.111,2.44486e-05,0.0,0.0,mongenerator-battery_646,,,,
84,0.0,174.111,-1.7181e-05,0.0,0.0,mongenerator-battery_646,,,,
85,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
90,0.0,-174.111,3.10457e-05,0.0,0.0,mongenerator-battery_646,,,,
91,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
92,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
103,0.0,-174.111,-9.11476e-05,0.0,0.0,mongenerator-battery_646,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
106,0.0,174.111,-1.52951e-06,0.0,0.0,mongenerator-battery_646,,,,
107,0.0,174.111,0.000168688,0.0,0.0,mongenerator-battery_646,,,,
108,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
109,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
114,0.0,-174.111,2.81777e-05,0.0,0.0,mongenerator-battery_646,,,,
115,0.0,-174.111,8.99855e-07,0.0,0.0,mongenerator-battery_646,,,,
116,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
130,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
131,0.0,174.111,-0.000354004,0.0,0.0,mongenerator-battery_646,,,,
132,0.0,174.113,-0.00183091,0.0,0.0,mongenerator-battery_646,,,,
133,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
137,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
138,0.0,-174.111,-1.92395e-05,0.0,0.0,mongenerator-battery_646,,,,
139,0.0,-174.111,8.3084e-07,0.0,0.0,mongenerator-battery_646,,,,
140,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
153,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
154,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
155,0.0,174.111,1.90524e-05,0.0,0.0,mongenerator-battery_646,,,,
156,0.0,174.11,-0.0018596,0.0,0.0,mongenerator-battery_646,,,,
157,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
158,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
159,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
160,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
161,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
162,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
163,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
164,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
171,0.0,-174.111,-5.09925e-05,0.0,0.0,mongenerator-battery_646,,,,
172,0.0,-174.111,8.80949e-05,0.0,0.0,mongenerator-battery_646,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
177,0.0,174.111,-3.29599e-06,0.0,0.0,mongenerator-battery_646,,,,
178,0.0,174.111,-0.000100035,0.0,0.0,mongenerator-battery_646,,,,
179,0.0,-69.9926,4.54357e-07,0.0,0.0,mongenerator-battery_646,,,,
180,0.0,174.109,-0.00173826,0.0,0.0,mongenerator-battery_646,,,,
181,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
182,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
183,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
184,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
185,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
186,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
187,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
188,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
189,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
190,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
191,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
192,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
193,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
194,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
195,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
196,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
197,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
198,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
199,0.0,-174.111,-2.87702e-05,0.0,0.0,mongenerator-battery_646,,,,
200,0.0,-174.11,0.000691088,0.0,0.0,mongenerator-battery_646,,,,
201,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
202,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
203,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
204,0.0,50.8404,-3.16507e-07,0.0,0.0,mongenerator-battery_646,,,,
205,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
206,0.0,-174.111,5.38076e-05,0.0,0.0,mongenerator-battery_646,,,,
207,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
208,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
209,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
210,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
211,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
212,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
213,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
214,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
215,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
216,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
217,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
218,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
219,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
220,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
221,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
222,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
223,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
224,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
225,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
226,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
227,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
228,0.0,174.111,9.75546e-06,0.0,0.0,mongenerator-battery_646,,,,
229,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
230,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
231,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
232,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
233,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
234,0.0,-174.111,1.60843e-05,0.0,0.0,mongenerator-battery_646,,,,
235,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
236,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
237,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
238,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
239,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
240,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
241,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
242,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
243,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
244,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
245,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
246,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
247,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
248,0.0,-174.111,-0.000121422,0.0,0.0,mongenerator-battery_646,,,,
249,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
250,0.0,174.111,-4.35377e-07,0.0,0.0,mongenerator-battery_646,,,,
251,0.0,174.111,1.4411e-05,0.0,0.0,mongenerator-battery_646,,,,
252,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
253,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
254,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
255,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
256,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
257,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
258,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
259,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
260,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
261,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
262,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
263,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
264,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
265,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
266,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
267,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
268,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
269,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
270,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
271,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
272,0.0,-174.11,0.000623853,0.0,0.0,mongenerator-battery_646,,,,
273,0.0,-174.111,-0.000143475,0.0,0.0,mongenerator-battery_646,,,,
274,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
275,0.0,174.111,0.000131587,0.0,0.0,mongenerator-battery_646,,,,
276,0.0,174.111,-2.23406e-05,0.0,0.0,mongenerator-battery_646,,,,
277,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
278,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
279,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
280,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
281,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
282,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
283,0.0,-174.111,-3.77288e-05,0.0,0.0,mongenerator-battery_646,,,,
284,0.0,-174.11,0.000622578,0.0,0.0,mongenerator-battery_646,,,,
285,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
286,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
287,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
288,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
289,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
290,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
291,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
292,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
293,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
294,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
295,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
296,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
297,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
298,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
299,0.0,174.111,0.000125671,0.0,0.0,mongenerator-battery_646,,,,
300,0.0,174.112,-0.000965634,0.0,0.0,mongenerator-battery_646,,,,
301,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
302,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
303,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
304,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
305,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
306,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
307,0.0,-174.111,-0.000339769,0.0,0.0,mongenerator-battery_646,,,,
308,0.0,-174.109,0.00112571,0.0,0.0,mongenerator-battery_646,,,,
309,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
310,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
311,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
312,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
313,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
314,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
315,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
316,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
317,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
318,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
319,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
320,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
321,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
322,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
323,0.0,174.111,-3.50336e-05,0.0,0.0,mongenerator-battery_646,,,,
324,0.0,174.111,4.32271e-06,0.0,0.0,mongenerator-battery_646,,,,
325,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
326,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
327,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
328,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
329,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
330,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
331,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
332,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
333,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
334,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
335,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
