solar_ref_shape,wind_ref_shape
0.4378590185048252,0.0
0.402901616960608,0.061
0.348817141480266,0.061
0.337321689441008,0.082
0.1957976917059133,0.058
0.04541586765681482,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015546785700913023,0.084
0.08621503280882845,0.109
0.2272685567745507,0.069
0.23452345666167704,0.086
0.2935076048969288,0.069
0.35720335071075554,0.069
0.4147737910096064,0.064
0.3661543571273203,0.044
0.3243187777057172,0.027
0.23518314892152606,0.003
0.07302347424013197,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202365459793786,0.151
0.21238089167641577,0.247
0.38085337539204955,0.1
0.5014604409019491,0.131
0.5694899189704684,0.175
0.6164132463233161,0.145
0.5983225866567807,0.227
0.5383014524948686,0.225
0.4340900834362078,0.57
0.28399122963721785,0.312
0.12333901465185655,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045981236499960984,0.113
0.22755095536758835,0.169
0.4104394870978428,0.128
0.5424476812302974,0.172
0.6231971007839991,0.146
0.6542912438428959,0.383
0.641476978941011,0.596
0.5260525564361298,0.59
0.4829924875686024,0.634
0.3066048400489224,0.489
0.1471776861665563,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475617539696582,0.67
0.2080465877646522,0.501
0.35503619875487374,0.539
0.5433897720831841,0.409
0.6156592306467642,0.4
0.6418537009507514,0.238
0.6234800710341076,0.438
0.5561102852254373,0.882
0.432582623740175,0.844
0.2880425632988729,0.963
0.12381006007829985,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758301961269661,0.547
0.02129479754907747,0.915
0.41599885211260157,0.752
0.18222941112747637,0.564
0.2231223280391219,0.93
0.3077355777352147,0.891
0.6582488257449192,0.937
0.587392503460669,0.792
0.48459427068133804,0.647
0.3254495153920095,0.282
0.14661231732341012,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.052671339201012066,0.773
0.23433480982827137,0.321
0.4072359208723716,0.07
0.5280310615586058,0.051
0.6015261528822521,0.258
0.6305468957448992,0.302
0.6202765048086363,0.332
0.5638362305390069,0.254
0.46989525241660884,0.238
0.32629785448526427,0.246
0.1471776861665563,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587490542648333,0.822
0.24771501523037348,0.752
0.4282483198284114,0.242
0.5602559423037952,0.262
0.6392155035684264,0.377
0.6695556309507714,0.413
0.654197492083264,0.419
0.5967208035440452,0.399
0.4790349056665793,0.379
0.3353431843185319,0.546
0.15358539027456972,0.603
0.007820840387343398,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653459768633234,0.501
0.24168460478917142,0.472
0.4199564340146247,0.21
0.5432954486664812,0.219
0.6142460943674343,0.425
0.6181093528527546,0.368
0.6053894113675724,0.276
0.5499855513675324,0.234
0.45020223798026693,0.246
0.31423703360286015,0.13
0.1415245693921656,0.102
0.00537071818135306,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055591935176374785,0.24
0.21728056443132554,0.172
0.41147647302450324,0.063
0.5371712864656473,0.031
0.608310007342935,0.026
0.6324316491077434,0.042
0.623951116460551,0.051
0.5406572512841562,0.111
0.44502016663231964,0.085
0.30801797632825234,0.116
0.13813235633328863,0.071
0.0048053493382069,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058324455975402735,0.0
0.23866911374003494,0.0
0.4093093210686214,0.0
0.5345325174262512,0.0
0.607650315083086,0.0
0.6398751958282753,0.0
0.6289451126321635,0.004
0.5741066214752697,0.036
0.4778098445635841,0.032
0.32281131800968443,0.025
0.1471776861665563,0.052
0.00847996099012148,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304806121075252,0.435
0.20512542013221857,0.689
0.4092149976519186,0.662
0.47611373803414564,0.57
0.6010545357987378,0.487
0.6240454398772538,0.526
0.6091583464361898,0.574
0.5537544864361498,0.591
0.4531234056127006,0.632
0.23207390611275763,0.72
0.14161889280886847,0.619
0.007161148127494389,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936087024499221,0.508
0.23216765787238955,0.693
0.3146137556126006,0.516
0.3641758520048442,0.543
0.3868837858332516,0.579
0.5668517215881433,0.573
0.6126443112546986,0.868
0.3780265311763188,0.611
0.4471873185882014,0.454
0.30340127382345117,0.731
0.14001710969613282,0.674
0.006407132450942534,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.050598510661833115,0.365
0.18156971886762738,0.409
0.350136525999964,0.213
0.5207755900144087,0.1
0.5970975255537856,0.134
0.4760194146174428,0.129
0.520493191421371,0.049
0.4498255159705265,0.069
0.40883770398510716,0.102
0.29680549453910293,0.078
0.14199561481860892,0.03
0.008008915563678167,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.0442851299705225,0.132
0.1581077693626681,0.0
0.1585788147891114,0.0
0.09017261471085157,0.0
0.24281534247546377,0.005
0.3293127738773298,0.039
0.612361912661661,0.038
0.5574290980880643,0.049
0.46301650288215207,0.101
0.32309428825979297,0.12
0.14529350446078304,0.182
0.010459037769668503,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850109515203362,0.022
0.24865710608326014,0.0
0.4150567612597149,0.0
0.4024305715341646,0.0
0.6057661333773128,0.0
0.6280030217792769,0.015
0.618486074862495,0.002
0.5661920293282944,0.007
0.4714970355293444,0.013
0.33091455699006544,0.008
0.15122959148528226,0.019
0.012343219475441754,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.0715160145440992,0.02
0.248091737240114,0.0
0.4067648754459282,0.002
0.5184203628821921,0.0
0.6013375060488464,0.0
0.6295104814753096,0.016
0.6127386346714015,0.0
0.48657277580381414,0.018
0.4655609485048452,0.014
0.31734627641162855,0.018
0.1508528694755418,0.06
0.012248896058738907,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057392369121257,0.154
0.24347503473531276,0.037
0.35597828960776035,0.0
0.3855644013135536,0.0
0.4943936161911575,0.019
0.5511157173967537,0.018
0.49269750966171905,0.073
0.4791292290832821,0.077
0.40883770398510716,0.042
0.20088543963715783,0.094
0.09629677691168555,0.101
0.0048053493382069,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799345509819497,0.0
0.04089348856871646,0.0
0.06463783666671336,0.0
0.12183155495582378,0.0
0.06529695726949143,0.0
0.04334303911763587,0.0
0.14868571751966,0.0
0.20597375922547326,0.0
0.01564110911761587,0.0
0.11655516019117354,0.069
0.05530953658333717,0.151
9.43234167028478e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900873520587229,0.0
0.12136050952938045,0.0
0.19419590859317767,0.0
0.18194644087736783,0.0
0.27230713076455415,0.0
0.22152054492638626,0.004
0.20832898635768982,0.018
0.2274566319508855,0.02
0.2191647461370988,0.0
0.06765275605877892,0.533
0.03128221823523174,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589775455960826,0.082
0.0490904793087294,0.0
0.18326582539706585,0.0
0.26542895288716833,0.011
0.4480350860243852,0.021
0.6149057866272832,0.032
0.4965601964899684,0.029
0.48261519390179103,0.054
0.45133297566655933,0.073
0.19702218115183756,0.065
0.09460067038224708,0.083
0.005653688431461605,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376491060283811,0.347
0.09092605873033248,0.143
0.27928020371571377,0.108
0.4430410898527725,0.134
0.6295104814753096,0.173
0.6553276581124855,0.169
0.6484494802350997,0.198
0.5986993086665213,0.16
0.5006121018086944,0.106
0.18373687082350917,0.04
0.09271648867647382,0.033
0.007632193553937703,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987763680396822,0.367
0.30236485955386166,0.189
0.47894058224987646,0.146
0.6047297191077233,0.277
0.6740785816959407,0.333
0.6977286063772348,0.261
0.6857621089115336,0.219
0.6216902127450371,0.43
0.5154054434901265,0.817
0.3623854220587029,0.416
0.16960322140192607,0.151
0.01846795333334667,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865257570097305,0.279
0.2915290997744527,0.126
0.45538430932821433,0.142
0.5672284435978838,0.188
0.629228082882272,0.301
0.6464709751126236,0.275
0.6416656257744167,0.33
0.5784409253870333,0.253
0.4771501523037351,0.407
0.33647392200482423,0.327
0.16347848754402117,0.314
0.017619614240091966,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742751459797788,0.165
0.2833315373773688,0.032
0.4408739378968908,0.0
0.5723161915291284,0.0
0.6395927972352377,0.207
0.35352816740177,0.199
0.6551395829361508,0.287
0.5944587565143895,0.367
0.49665451990667125,0.457
0.34146791817643685,0.406
0.16734174602934143,0.294
0.02101182729896893,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601437831864794,0.233
0.27833754120575627,0.282
0.4380476653382309,0.296
0.5512100408134566,0.862
0.2961458022792539,0.213
0.5041923900439061,0.175
0.5134263667105794,0.257
0.3862240935734026,0.086
0.24667860096078403,0.609
0.191934433220593,0.036
0.09469499379894993,0.029
0.008951006416564792,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647112946003274,0.193
0.023556272921662114,0.147
0.02581717663717583,0.077
0.08744009391182361,0.181
0.19438398376951244,0.395
0.26655969057346063,0.514
0.3428810544557668,0.327
0.2705172724754838,0.297
0.267690428259753,0.477
0.1269198745441392,0.441
0.0636951741567558,0.461
0.004051905318725971,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145657078357892,0.341
0.017808261073497665,0.036
0.06671066520589229,0.027
0.10355224845588279,0.005
0.10722686010779738,0.019
0.11457665506869745,0.054
0.07877148608829643,0.044
0.0889475536078564,0.027
0.07660433413241463,0.032
0.0418355794216031,0.057
0.01931572076953045,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.001790429946141329,0.06
0.0016961065294384813,0.024
0.0298690819559018,0.0
0.05031554041172457,0.023
0.08922995220089401,0.053
0.06407246782356718,0.035
0.07651001071571178,0.096
0.045981236499960984,0.036
0.09384722636276614,0.034
0.07773507181870697,0.047
0.03759559892654235,0.045
0.0009420908528866252,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204478875985001,0.128
0.27843186462245906,0.049
0.42871936525485466,0.0
0.5340614719998079,0.081
0.3353431843185319,0.109
0.29030403867145754,0.094
0.3890509377891334,0.129
0.3056627491960358,0.123
0.4837459315880833,0.091
0.15933283046566327,0.086
0.16442115005397873,0.099
0.022048241568558405,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361622259869015,0.0
0.13926309401958095,0.0
0.27993932431849183,0.0
0.3209271363039112,0.0
0.2801279711518976,0.0
0.3055684257793329,0.0
0.35918185583323164,0.003
0.3083009465783609,0.032
0.4134549781469793,0.173
0.23669060861755883,0.276
0.12136050952938045,0.207
0.01686617022061104,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306862371559374,0.0
0.29520371142636725,0.0
0.40374995605386266,0.0
0.4732868938184149,0.0
0.5530947941763007,0.094
0.5788182190538447,0.317
0.5557329915586259,0.33
0.5057004213970098,0.512
0.41279528588713027,0.548
0.24309774106850135,0.66
0.12381006007829985,0.518
0.018091231323606207,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939401206367916,0.153
0.2535567788381699,0.071
0.3201731206273593,0.018
0.3602182701028211,0.055
0.37783845599998395,0.127
0.4202388326076623,0.08
0.5077732499361888,0.127
0.4313575626371798,0.966
0.24912815150970344,0.073
0.13756698749014248,0.161
0.06831244831862793,0.146
0.007255471544197238,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05399015206363915,0.049
0.13134850187260563,0.028
0.20785794093124652,0.0
0.5580887903479134,0.009
0.6167899683330565,0.0
0.6439271011470014,0.009
0.6263069152498384,0.005
0.5748606371518216,0.004
0.47846953682343313,0.0
0.3296894958870703,0.165
0.07886523784792836,0.287
0.023178979254850723,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353966914203706,0.132
0.2835201842107745,0.023
0.2627907555048432,0.023
0.3666254025537636,0.0
0.47046062125975496,0.018
0.61584787748017,0.046
0.596155434700899,0.036
0.5435784189165898,0.066
0.45406549646558725,0.056
0.3229056414263873,0.248
0.09403530153910092,0.259
0.013473957161734076,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.01931572076953045,0.0
0.09808720685782689,0.0
0.17129932793136457,0.0
0.18665746679887188,0.0
0.27494589980395023,0.0
0.3966831313430711,0.0
0.43474977569605683,0.0
0.42202926255380363,0.015
0.47846953682343313,0.066
0.22510140481866894,0.17
0.07321212107353767,0.188
0.0096106986764138,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710794972047398,0.035
0.318382690681218,0.0
0.4796002745097255,0.004
0.5917262357153616,0.045
0.6565527192154808,0.122
0.6816164518331757,0.089
0.6637138673429751,0.11
0.6047297191077233,0.163
0.505606097980307,0.272
0.3602182701028211,0.571
0.1793082434950427,0.527
0.026759839147133382,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013193845196980162,0.266
0.12984047051950193,0.227
0.3096203310980589,0.16
0.4651836548380338,0.051
0.5582768655242482,0.101
0.623103349024367,0.058
0.6472244191321045,0.098
0.6536321232401179,0.212
0.5743895917253782,0.361
0.4783752134067303,0.342
0.3410906245096254,0.29
0.17374887848028397,0.954
0.027701930000020008,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.0048053493382069,0.24
0.13596520437740683,0.401
0.319042382941067,0.126
0.47177943412238205,0.18
0.5783466019703304,0.137
0.6366716296028041,0.137
0.6544798906763017,0.163
0.6388387815586858,0.199
0.5856963969312304,0.208
0.49288558483805384,0.647
0.3532457688087324,0.499
0.1814753954509245,0.859
0.029492359946161336,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034865364755798105,0.583
0.11730860421065448,0.464
0.22642021768129603,0.21
0.34175031676947437,0.163
0.3842455884509265,0.262
0.4779984913969898,0.237
0.4105338105145457,0.197
0.5388668213380148,0.161
0.29247119062733934,0.162
0.3057570726127386,0.153
0.33393004803920195,0.07
0.16366713437742686,0.034
0.026665515730430536,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854624462749539,0.313
0.16753039286274712,0.0
0.15584629399008346,0.0
0.1722414187842512,0.0
0.27353219186754935,0.0
0.3567323052843122,0.0
0.2125695385098215,0.002
0.1992836565244222,0.004
0.2047486981224781,0.003
0.12710794972047398,0.0
0.03853768977942898,0.066
0.01573543253431872,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353168595104157,0.167
0.13012344076961047,0.026
0.12333901465185655,0.016
0.5883345943135556,0.015
0.669178908941031,0.009
0.6984826220537866,0.002
0.6629598516664231,0.0
0.6087810527693784,0.0
0.510411447318514,0.0
0.3649292960243251,0.0
0.18043898118133506,0.324
0.02958611170579326,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647112946003274,0.298
0.15009885379898993,0.263
0.34589654550490323,0.045
0.5171953017791969,0.031
0.63337373996063,0.02
0.7018748351126636,0.004
0.723263384421373,0.0
0.7000844051665222,0.0
0.6345044776469223,0.008
0.5147457512302774,0.026
0.27221337900492226,0.019
0.14887379269599477,0.25
0.0318475870783779,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118158372446587,0.241
0.15056989922543323,0.302
0.339960458480404,0.218
0.49948136412240207,0.212
0.6074616682496804,0.12
0.6708750154704693,0.132
0.6912271505095894,0.085
0.6702153232106204,0.035
0.610382835882114,0.038
0.5089039876224811,0.126
0.35447082991172757,0.146
0.18411359283324963,0.173
0.032695926171632604,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097235151993611,0.747
0.154809879720494,0.62
0.3416559933527716,0.194
0.4905303577058373,0.102
0.5920092059654702,0.102
0.6492034959116515,0.138
0.6665407115587059,0.114
0.6456226360193689,0.081
0.589465331999848,0.062
0.4960891510635251,0.049
0.3564493350342037,0.03
0.18439656308335817,0.01
0.0318475870783779,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039326004880236,0.531
0.15198303550476316,0.267
0.3365682454215271,0.065
0.4893996200195449,0.063
0.5926688982253192,0.066
0.5703376864066523,0.052
0.6769991776713035,0.026
0.6584374725783249,0.019
0.6027506423281763,0.024
0.5057004213970098,0.03
0.3531514453920296,0.015
0.18317150198036303,0.0
0.03222488074518929,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014887665098134939,0.591
0.1471776861665563,0.404
0.3245074245391229,0.146
0.3325163401028011,0.192
0.29840727765183855,0.235
0.3357199063282723,0.183
0.15094662123517372,0.137
0.4709316666861983,0.092
0.5875811502940747,0.065
0.48468802244097,0.076
0.3439174687253562,0.152
0.17271246421069447,0.129
0.03278967793126453,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416048014620701,0.538
0.1428433822547927,0.327
0.20597375922547326,0.094
0.3680391104901645,0.172
0.5691131969607279,0.4
0.489399048362474,0.617
0.6545742140930046,0.498
0.6342215073968137,0.442
0.5828695527154997,0.422
0.49194349398516724,0.22
0.3558839661910575,0.198
0.18156971886762738,0.099
0.033261295014778765,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.01677184680390819,0.382
0.1453878278774859,0.145
0.3127295739068273,0.02
0.3724677378186309,0.104
0.4530290821959978,0.317
0.1989069345146817,0.215
0.4281539964117086,0.184
0.5415993421370427,0.157
0.45368877445584677,0.125
0.2640158166078384,0.12
0.17129932793136457,0.142
0.08009029895092352,0.114
0.03062252597538273,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039326004880236,0.0
0.02468643895088351,0.002
0.09921794454411921,0.0
0.12908702650002102,0.007
0.15961522905870087,0.202
0.30368367241648875,0.174
0.45010791456356414,0.184
0.2671250594166068,0.197
0.25138962688228805,0.236
0.15179496032842843,0.193
0.1269198745441392,0.147
0.07651001071571178,0.166
0.033261295014778765,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.00904532983326764,0.263
0.051917323524460206,0.182
0.3333646791960558,0.211
0.3545651533284304,0.05
0.4219349391371008,0.059
0.44775268743134755,0.0
0.42231223280391217,0.01
0.4752659705979619,0.091
0.42447938475979397,0.093
0.3973428236029201,0.211
0.27513397498028497,0.333
0.1773297383725666,0.227
0.03608756757343864,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009420908528866252,0.18
0.008762931240230023,0.138
0.03561652214699533,0.078
0.0549328145735967,0.02
0.056911319696072805,0.058
0.09083173531362965,0.044
0.11212653286270712,0.01
0.26147137098514517,0.0
0.23037779958331916,0.0
0.1745972175735387,0.006
0.1129743002988909,0.0
0.03231863250482121,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802257245110258,0.001
0.16668205376949244,0.0
0.3487228180635631,0.0
0.4857244367105594,0.0
0.5814564164361697,0.0
0.6386501347252802,0.0
0.6566470426321835,0.0
0.6376137204556906,0.003
0.5865441643674142,0.037
0.4925088628283134,0.187
0.35805111814693935,0.204
0.1897672812647112,0.164
0.036747259833287645,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024780762367586355,0.0
0.16677637718619528,0.0
0.3381700285342627,0.0
0.475831339441108,0.003
0.571845717759756,0.015
0.52115288368122,0.0
0.6516530464605709,0.096
0.6268722840929846,0.014
0.5751430357448591,0.019
0.4806366887793149,0.125
0.10798087578434921,0.025
0.18694043704898042,0.0
0.038254719529320434,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440454627435365,0.222
0.17233574220095402,0.154
0.35937050266663734,0.542
0.5120132304312495,0.613
0.6176383074263112,0.648
0.67860153244111,0.666
0.6959387480881644,0.772
0.596155434700899,0.953
0.47196808095578774,0.969
0.5206818382547767,0.985
0.3724677378186309,0.976
0.16121701217143652,1.0
0.03834904294602328,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026759839147133382,0.58
0.17374887848028397,0.536
0.35889888558312305,0.523
0.5102228004851082,0.624
0.6154711554704294,0.577
0.6774707947548176,0.665
0.6956557778380559,0.719
0.6776588699311525,0.852
0.6189576919460092,0.899
0.5189857317253381,0.712
0.3750116117842532,0.955
0.11947575616653627,0.751
0.03910305862257514,0.966
0.0,0.825
0.0,0.59
0.0,0.517
