solar_ref_shape,wind_ref_shape
0.40290236272373964,0.061
0.3488173745852677,0.061
0.33732262549194897,0.082
0.1957968177620724,0.058
0.04541566592152614,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015546867514154338,0.084
0.08621412804694212,0.109
0.22726786134840601,0.069
0.2345227152036396,0.086
0.29350744982585897,0.069
0.3572023991910505,0.069
0.41477442037508333,0.064
0.36615426409563356,0.044
0.32431864216653034,0.027
0.23518256644930188,0.003
0.07302412282779953,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202339874635284,0.151
0.21238084507991398,0.247
0.38085350354687597,0.1
0.5014606228504381,0.131
0.5694902333241024,0.175
0.6164133785542028,0.145
0.5983218719277871,0.227
0.5383017324254061,0.225
0.43408910869891026,0.57
0.2839904995460013,0.312
0.12333953523307316,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045980751296800744,0.113
0.22755040403604332,0.169
0.41043975926661047,0.128
0.5424468617931038,0.172
0.6231979129045494,0.146
0.6542916479328581,0.383
0.6414771963482148,0.596
0.5260523662160375,0.59
0.4829918076659974,0.634
0.3066044440981396,0.489
0.1471784164061483,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475581467586388,0.67
0.2080461839714411,0.501
0.3550368235603397,0.539
0.5433892557264033,0.409
0.6156605163616786,0.4
0.6418545049062397,0.238
0.6234804555921867,0.438
0.5561106963641846,0.882
0.4325816293903361,0.844
0.2880426179668369,0.963
0.12380985473796009,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.047582996475762585,0.547
0.02129424206081372,0.915
0.4159993569960202,0.752
0.18222950398490487,0.564
0.2231227319807085,0.93
0.30773461484868875,0.891
0.658249000483306,0.937
0.5873922082097429,0.792
0.48459405284495927,0.647
0.3254505678406052,0.282
0.14661333103087368,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.0526705197767597,0.773
0.23433493838638997,0.321
0.4072352689086868,0.07
0.5280319199530243,0.051
0.6015263622857107,0.258
0.6305475326301707,0.302
0.6202759652342631,0.332
0.5638358697243051,0.254
0.46989481339371675,0.238
0.3262981959035171,0.246
0.1471784164061483,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.055875010134683364,0.822
0.24771447534630786,0.752
0.42824872320538887,0.242
0.5602558257318822,0.262
0.6392150999235907,0.377
0.6695559727593751,0.413
0.6541968820624705,0.419
0.5967213816723509,0.399
0.4790344551155495,0.379
0.33534307175496214,0.546
0.15358564219846993,0.603
0.007819939230508154,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653486138034564,0.501
0.24168455811201114,0.472
0.4199549546229424,0.21
0.5432944898560157,0.219
0.6142460479999663,0.425
0.6181086346800266,0.368
0.605388948965771,0.276
0.5499860132595003,0.234
0.4502028165118649,0.246
0.31423660651139806,0.13
0.1415240528063509,0.102
0.005370065988634414,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055592467447046066,0.24
0.21728059156366145,0.172
0.4114769190702977,0.063
0.5371715616748569,0.031
0.6083108966360573,0.026
0.6324323204967698,0.042
0.6239507750970736,0.051
0.5406568397968922,0.111
0.44502052734048014,0.085
0.30801891245985175,0.116
0.13813178563117756,0.071
0.004804980613359812,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058324883376557106,0.0
0.23866959949486283,0.0
0.4093095885160613,0.0
0.5345321566922079,0.0
0.607651045390395,0.0
0.639874951169253,0.0
0.6289452874512088,0.004
0.5741074371202127,0.036
0.47780951849461256,0.032
0.3228111628579562,0.025
0.1471784164061483,0.052
0.00847979047617042,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.053047828334784664,0.435
0.20512599122468042,0.689
0.4092148226456736,0.662
0.47611426236878884,0.57
0.6010542878572981,0.487
0.6240455409674612,0.526
0.6091585246989693,0.574
0.5537538340691728,0.591
0.45312300925862564,0.632
0.2320728419617659,0.72
0.14161881867673853,0.619
0.0071618429083715835,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936028825671865,0.508
0.2321676078321535,0.693
0.31461391506942304,0.516
0.3641764652821724,0.543
0.38688342078117266,0.579
0.5668508283414534,0.573
0.6126438028210046,0.868
0.37802632174697726,0.611
0.44718785789471655,0.454
0.3034017086637416,0.731
0.1400165734977767,0.674
0.006407225792321648,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059795509291092,0.365
0.18156965273924258,0.409
0.35013707707659225,0.213
0.520775311174265,0.1
0.5970969353068502,0.134
0.47601949649840114,0.129
0.5204927684866276,0.049
0.44982550795383996,0.069
0.4088375140876487,0.102
0.29680495113064465,0.078
0.1419961272347635,0.03
0.008009470971283485,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.044285495170976935,0.132
0.15810808012419245,0.0
0.15857839962907938,0.0
0.09017323552091572,0.0
0.24281472886256036,0.005
0.3293131545206655,0.039
0.6123612601333672,0.038
0.5574286439319834,0.049
0.4630172680965082,0.101
0.3230954604691192,0.12
0.14529362853954914,0.182
0.010459344213157223,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850168490207703,0.022
0.24865686927960742,0.0
0.41505696306272066,0.0
0.402430288295327,0.0
0.6057662575237959,0.0
0.6280028935179092,0.015
0.6184859432380515,0.002
0.5661927320193167,0.007
0.4714970585726786,0.013
0.3309153996996273,0.008
0.15122877990345818,0.019
0.012344132079756362,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151664351922538,0.02
0.2480917839043328,0.0
0.40676494940379987,0.002
0.5184219587263047,0.0
0.6013368305449354,0.0
0.6295103728264835,0.016
0.6127385686913922,0.0
0.48657360658194604,0.018
0.46556015228524394,0.014
0.31734633099893406,0.018
0.1508532262689589,0.06
0.012249366209368697,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057424958592581,0.154
0.24347458010822265,0.037
0.3559774625701136,0.0
0.38556547321337387,0.0
0.4943935458124542,0.019
0.5511161840100495,0.018
0.49269653476310465,0.073
0.47912922098593713,0.077
0.4088375140876487,0.042
0.2008860959865952,0.094
0.09629616370207436,0.101
0.004804980613359812,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799492967494956,0.0
0.04089322799580363,0.0
0.06463734329849109,0.0
0.121832055924499,0.0
0.06529719454415335,0.0
0.04334310123767737,0.0
0.14868589571472243,0.0
0.20597361928759234,0.0
0.015641633384542004,0.0
0.11655500088272654,0.069
0.05530992475940876,0.151
9.476587038766612e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900844012920449,0.0
0.12135998149608634,0.0
0.19419632750663626,0.0
0.18194696129726756,0.0
0.27230621871190724,0.0
0.22152048680174666,0.004
0.2083287266590784,0.018
0.22745739308918136,0.02
0.21916537943026057,0.0
0.06765230191563942,0.533
0.03128151184555831,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589514963706428,0.082
0.04909047578433675,0.0
0.1832649088650664,0.0
0.2654286734146986,0.011
0.44803548595762843,0.021
0.6149058992456287,0.032
0.49656087636669055,0.029
0.4826144991079724,0.054
0.45133298726241405,0.073
0.19702175438300928,0.065
0.09460090757625056,0.083
0.005652608676271715,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376600972859406,0.347
0.09092609771343994,0.143
0.27928028480302913,0.108
0.4430409736034933,0.134
0.6295103728264835,0.173
0.6553270528130197,0.169
0.648449507515811,0.198
0.598699180485812,0.16
0.5006112398640006,0.106
0.18373698329347904,0.04
0.09271611970965142,0.033
0.007632162413258518,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.099877962618023,0.367
0.3023645488600543,0.189
0.4789396892451618,0.146
0.6047290977201086,0.277
0.6740784106850977,0.333
0.6977295150409232,0.261
0.6857626915191917,0.219
0.6216904335959752,0.43
0.5154052451856306,0.817
0.36238468836243526,0.416
0.16960282921751121,0.151
0.018467060260915012,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865302599708614,0.279
0.29152965101239786,0.126
0.4553851056832497,0.142
0.5672281368994784,0.188
0.6292278301388461,0.301
0.6464717087023499,0.275
0.6416649731654644,0.33
0.5784403433051599,0.253
0.4771496672489503,0.407
0.33647324250551136,0.327
0.16347814611282685,0.314
0.017619432198003108,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742808937614927,0.165
0.2833324032238647,0.032
0.4408736430492569,0.0
0.5723174151240011,0.0
0.6395924084816157,0.207
0.3535275893282399,0.199
0.65513927599577,0.287
0.5944592852477268,0.367
0.49665388731355253,0.457
0.34146775485964653,0.406
0.1673424877164128,0.294
0.02101169937317642,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601362101443706,0.233
0.2783378908697296,0.282
0.4380464612493582,0.296
0.5512109498804371,0.862
0.29614685480850805,0.213
0.5041930387799491,0.175
0.5134274463721695,0.257
0.3862235695355104,0.086
0.24667907046614632,0.609
0.19193423108201216,0.036
0.09469567344663822,0.029
0.008951864904583055,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.01064712103040686,0.193
0.02355633848543782,0.147
0.02581667998653623,0.077
0.08743906466787899,0.181
0.1943841043238859,0.395
0.26655884416524783,0.514
0.34288222322135875,0.327
0.27051795163922143,0.297
0.2676907698393228,0.477
0.1269195792254961,0.441
0.06369494936519152,0.461
0.004052118420835576,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145129367697544,0.341
0.01780896393877844,0.036
0.06670990798233986,0.027
0.10355277248083361,0.005
0.10722582742011853,0.019
0.11457720206926544,0.054
0.07877149737445893,0.044
0.08894829889997885,0.027
0.07660416682022249,0.032
0.0418356219291032,0.057
0.01931644324735261,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017900219962114713,0.06
0.0016952561258238052,0.024
0.029868798407371805,0.0
0.05031541240527362,0.023
0.08922908666409045,0.053
0.06407225792321648,0.035
0.07650940094983481,0.096
0.045980751296800744,0.036
0.09384629046020063,0.034
0.0777343375707717,0.047
0.03759572669101799,0.045
0.0009423939332995687,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204529317225945,0.128
0.27843265674011725,0.049
0.42871904271027583,0.0
0.5340618371873209,0.081
0.33534307175496214,0.109
0.290304714391461,0.094
0.3890507513354091,0.129
0.30566205016484,0.123
0.4837464247820473,0.091
0.1593330167451293,0.086
0.16442054004612644,0.099
0.022048859176863653,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361319098797636,0.0
0.13926371130525245,0.0
0.27994013604869145,0.0
0.32092637499135707,0.0
0.2801279128659411,0.0
0.30556903921797807,0.0
0.3591819529280373,0.003
0.3083014551474891,0.032
0.4134547178837588,0.173
0.23669004575787606,0.276
0.12135998149608634,0.207
0.016866570005478875,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306796783716558,0.0
0.29520446087520846,0.0
0.4037499907866515,0.0
0.4732870805688901,0.0
0.5530939828235105,0.094
0.5788176518631848,0.317
0.5557333878061597,0.33
0.5057005180885233,0.512
0.41279486663809656,0.548
0.24309727155019767,0.66
0.12380985473796009,0.518
0.018091506626415742,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939491289788066,0.153
0.2535566157633549,0.071
0.3201735127988328,0.018
0.3602191127317245,0.055
0.3778385449297276,0.127
0.4202392522341054,0.08
0.5077730827723721,0.127
0.4313584476929249,0.966
0.24912894370802008,0.073
0.13756670025590295,0.161
0.0683121531613017,0.146
0.007254853855233552,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05399022226808423,0.049
0.13134900620435666,0.028
0.20785840715419146,0.0
0.5580884951776457,0.009
0.6167906871122278,0.0
0.6439270695900885,0.009
0.6263076373920855,0.005
0.5748602993127369,0.004
0.4784693697402749,0.0
0.3296904630786905,0.165
0.07886626324484658,0.287
0.023179029927412855,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354004226557819,0.132
0.28352018004111434,0.023
0.26279102335557525,0.023
0.3666263385240462,0.0
0.47045989876899136,0.018
0.6158482931789282,0.046
0.5961545413735506,0.036
0.5435787874671786,0.066
0.4540654031919251,0.056
0.32290592872834384,0.248
0.09403582220097596,0.259
0.013474302830305564,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.01931644324735261,0.0
0.09808794062181153,0.0
0.1712998402668607,0.0
0.1866571760402397,0.0
0.2749456236945563,0.0
0.3966829137486676,0.0
0.4347489599445725,0.0
0.4220292742303169,0.015
0.4784693697402749,0.066
0.2251005307941696,0.17
0.07321189964504918,0.188
0.009611716150245322,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710735604274573,0.035
0.31838349080262135,0.0
0.4795995404908241,0.004
0.5917268693182157,0.045
0.6565519894339565,0.122
0.6816158072279684,0.089
0.6637138323423282,0.11
0.6047290977201086,0.163
0.5056057522181356,0.272
0.3602191127317245,0.571
0.1793075563146185,0.527
0.026759073919835796,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013197024913245356,0.266
0.12984152689578246,0.227
0.30961940271528793,0.16
0.4651828437272189,0.051
0.558278026918421,0.101
0.6231031470341618,0.058
0.6472245708948742,0.098
0.6536317966871958,0.212
0.57438997980785,0.361
0.47837460386988717,0.342
0.34109044630162155,0.29
0.17374971350873444,0.954
0.02770146785313537,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004804980613359812,0.24
0.13596445507694113,0.401
0.3190415871247579,0.126
0.47177960126031593,0.18
0.5783473323582979,0.137
0.6366722157348549,0.137
0.6544794247501078,0.163
0.6388395462890915,0.199
0.5856969520839191,0.208
0.49288606650387995,0.647
0.3532450466406026,0.499
0.18147488686885493,0.859
0.02949148984934684,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003487033045560974,0.583
0.11730961799877648,0.464
0.22642023328549415,0.21
0.3417502975472838,0.163
0.3842457707220493,0.262
0.47799729531186225,0.237
0.4105345251369981,0.197
0.5388668178006808,0.161
0.2924720449456974,0.162
0.3057568160352277,0.153
0.33392860339325,0.07
0.1636676778536022,0.034
0.02666606297297383,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854552991144305,0.313
0.16753026453366243,0.0
0.15584598369956834,0.0
0.17224223420016027,0.0
0.2735311553328441,0.0
0.35673207968616355,0.0
0.2125686218971636,0.002
0.1992838508076334,0.004
0.20474868266665547,0.003
0.12710735604274573,0.0
0.03853812062431756,0.066
0.01573464433140397,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.043530878054927,0.167
0.1301223146598941,0.026
0.12333953523307316,0.016
0.5883346021430425,0.015
0.6691786642013502,0.009
0.6984823772334473,0.002
0.6629592152262782,0.0
0.6087812161409443,0.0
0.5104107328314955,0.0
0.36492932747469664,0.0
0.1804394819886934,0.324
0.029586255719734507,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.01064712103040686,0.298
0.15009860915290896,0.263
0.3458954269149814,0.045
0.517195267181842,0.031
0.6333747144300693,0.02
0.7018746444086207,0.004
0.723263652339822,0.0
0.7000846224124092,0.0
0.6345048851806185,0.008
0.5147453939399683,0.026
0.27221320776504526,0.019
0.1488736725319721,0.25
0.031848352144358605,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011119195458819493,0.241
0.1505706835813216,0.302
0.33996027555107233,0.218
0.4994810691134513,0.212
0.6074615136496198,0.12
0.6708756752506997,0.132
0.6912275233782138,0.085
0.6702158240050374,0.035
0.6103834613199062,0.038
0.5089032535229213,0.126
0.35446998326153945,0.146
0.184114291851504,0.173
0.03269598020727051,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013096994272280598,0.747
0.1548105788194068,0.62
0.34165553167689616,0.194
0.49052920420886825,0.102
0.592009412005853,0.102
0.649204124631861,0.138
0.6665410141422268,0.114
0.6456223257159124,0.081
0.5894647728935917,0.062
0.49608880193827803,0.049
0.3564495369985263,0.03
0.1843968345391413,0.01
0.031848352144358605,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039388205580167,0.531
0.15198339701950808,0.267
0.336568008375899,0.065
0.48939903345831903,0.063
0.5926692632515154,0.066
0.5703378613870144,0.052
0.6769986034318584,0.026
0.6584367773005557,0.019
0.6027512989066477,0.024
0.5057005180885233,0.03
0.35315028077021493,0.015
0.18317189791820446,0.0
0.03222390577885788,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.01488701626849207,0.591
0.1471784164061483,0.404
0.3245081739073057,0.146
0.3325158899550635,0.192
0.29840719630960644,0.235
0.3357203803129871,0.183
0.15094623721582087,0.137
0.470931973197404,0.092
0.5875799850269925,0.065
0.48468881871534686,0.076
0.34391762810152027,0.152
0.1727125537050472,0.129
0.032790746077658174,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416696763605134,0.538
0.1428437552976754,0.327
0.20597361928759234,0.094
0.36803905196223263,0.172
0.5691129247660776,0.4
0.48939903345831903,0.617
0.6545741906204954,0.498
0.6342223424929813,0.442
0.5828697702840204,0.422
0.49194367257058047,0.22
0.35588445162325166,0.198
0.18156965273924258,0.099
0.03326106558254511,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016771804135091207,0.382
0.14538663948641112,0.145
0.3127291272028239,0.02
0.37246672401756753,0.104
0.4530282433882379,0.317
0.1989065422496084,0.215
0.4281539573350013,0.184
0.5415992337301918,0.157
0.45368809463390025,0.125
0.26401595997651217,0.12
0.1712998402668607,0.142
0.08009119986578345,0.114
0.030623415523421738,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039388205580167,0.0
0.024686509235987027,0.002
0.09921811137236074,0.0
0.12908690977973256,0.007
0.15961555943276662,0.202
0.3036842513513789,0.174
0.45010805064147724,0.184
0.26712568446404816,0.197
0.25138928520911846,0.236
0.15179562020225845,0.193
0.1269195792254961,0.147
0.07650940094983481,0.166
0.03326106558254511,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009044875851445023,0.263
0.05191765758423546,0.182
0.3333652729415011,0.211
0.3545647491319271,0.05
0.42193450835992924,0.059
0.44775294326999115,0.0
0.4223118169179542,0.01
0.4752648793823512,0.091
0.4244791474721906,0.093
0.39734276499432986,0.211
0.2751334005118059,0.333
0.17732975750115737,0.227
0.03608824738244382,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009423939332995687,0.18
0.008762333163807721,0.138
0.03561617295403119,0.078
0.054932616201383795,0.02
0.0569121699383706,0.058
0.09083133184305228,0.044
0.1121273288273917,0.01
0.26147132086425073,0.0
0.23037758583594206,0.0
0.17459734157164633,0.006
0.11297495689030361,0.0
0.032318671649245546,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02280172136938789,0.001
0.16668263647075054,0.0
0.3487226087148801,0.0
0.4857242235955085,0.0
0.5814570568458339,0.0
0.638650014548316,0.0
0.6566467553043441,0.0
0.6376146096681545,0.003
0.586544580146831,0.037
0.492508757945855,0.187
0.35805178217748806,0.204
0.18976690052777573,0.164
0.03674809862810609,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781275106374692,0.0
0.1667756474176125,0.0
0.3381702535548609,0.0
0.4758317196811515,0.003
0.5718453406955886,0.015
0.52115261973229,0.0
0.6516539978737347,0.096
0.6268727227673601,0.014
0.5751428420003742,0.019
0.48063670029451133,0.125
0.10798044453616847,0.025
0.186939718727877,0.0
0.03825557793668025,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.02544112635203696,0.222
0.17233524514702223,0.154
0.3593697297452869,0.542
0.5120129780104573,0.613
0.6176383151751397,0.648
0.6786008486108202,0.666
0.695937738121186,0.772
0.5961545413735506,0.953
0.4719673780775656,0.969
0.520682300227403,0.985
0.37246672401756753,0.976
0.16121780461172844,1.0
0.03834858888354223,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026759073919835796,0.58
0.17374795858520875,0.536
0.35889941024039995,0.523
0.5102229560142458,0.624
0.6154709846209032,0.577
0.6774706778602709,0.665
0.6956551954335486,0.719
0.6776584546775206,0.852
0.6189580176664642,0.899
0.5189852891780535,0.712
0.3750113631298289,0.955
0.11947519362948722,0.751
0.03910320599959216,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
