solar_ref_shape,wind_ref_shape
0.40290184265455825,0.061
0.34881749610786,0.061
0.337322492908906,0.082
0.19579690080137044,0.058
0.04541595750445461,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015546377861907221,0.084
0.08621490062961878,0.109
0.22726833409438543,0.069
0.23452341605827387,0.086
0.293508389054919,0.069
0.3572038575044229,0.069
0.41477393899773707,0.064
0.36615427419234725,0.044
0.3243191171330527,0.027
0.2351825368481794,0.003
0.07302297828165308,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202370363140698,0.151
0.2123810770223838,0.247
0.3808529846922365,0.1
0.501459413845149,0.131
0.5694898690282626,0.175
0.6164141991096165,0.145
0.5983216503117039,0.227
0.5383020478059041,0.225
0.4340896638769168,0.57
0.28399074822568166,0.312
0.12333956223605459,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045981597220791835,0.113
0.22755036174006618,0.169
0.4104405366891032,0.128
0.5424469035424256,0.172
0.623197122430736,0.146
0.6542914625795262,0.383
0.6414766333757853,0.596
0.5260528583185005,0.59
0.4829929407529631,0.634
0.30660524590434063,0.489
0.14717723599598062,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.044756836714549046,0.67
0.20804609028877408,0.501
0.3550363641376181,0.539
0.5433896364029877,0.409
0.6156584283961911,0.4
0.64185372652001,0.238
0.6234807345013924,0.438
0.5561094001081845,0.882
0.4325828757249932,0.844
0.28804212288863484,0.963
0.12381013645384774,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.047583450871259446,0.547
0.0212946716738721,0.915
0.4159986995039799,0.752
0.18222946973415566,0.564
0.22312189393288817,0.93
0.30773494091203935,0.891
0.6582477717439353,0.937
0.5873922868290871,0.792
0.4845947944034307,0.647
0.32545039656572716,0.282
0.14661318070461912,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267103946834303,0.773
0.23433486948616145,0.321
0.4072352449631922,0.07
0.528030220688217,0.051
0.6015253576126391,0.258
0.6305472698931686,0.302
0.6202770272004573,0.332
0.5638366407148419,0.254
0.46989449947856576,0.238
0.32629806392774513,0.246
0.14717723599598062,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587474676927825,0.822
0.24771533840623955,0.752
0.42824788899138355,0.242
0.5602558402696817,0.262
0.6392156589354121,0.377
0.6695558127957527,0.413
0.6541979815059578,0.419
0.596721381086212,0.399
0.4790350471635782,0.379
0.3353435461142136,0.546
0.15358465059785106,0.603
0.007820721680225646,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653386755918381,0.501
0.24168501694859396,0.472
0.41995659309336475,0.21
0.5432945709044436,0.219
0.6142451213178359,0.425
0.6181095338336524,0.368
0.6053897701284556,0.276
0.5499855975769705,0.234
0.4502016814551612,0.246
0.3142374210124539,0.13
0.14152400768255982,0.102
0.005371200667740062,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055592719123597506,0.24
0.21728011904735495,0.172
0.4114767506232336,0.063
0.5371707683732296,0.031
0.6083098653587343,0.026
0.6324311511893168,0.042
0.6239513087191857,0.051
0.5406580877448214,0.111
0.4450206117845093,0.085
0.3080185529826958,0.116
0.13813175380951218,0.071
0.004805560951402834,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832426778176383,0.0
0.2386698562197711,0.0
0.40930925725642875,0.0
0.5345327007886317,0.0
0.6076507445688287,0.0
0.6398763641502934,0.0
0.6289454162427008,0.004
0.574106883407553,0.036
0.47781028665733544,0.032
0.32281074455615344,0.025
0.14717723599598062,0.052
0.008479842470131213,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304813261256785,0.435
0.20512599505849535,0.689
0.40921577618286037,0.662
0.4761133675083237,0.57
0.6010547833948459,0.487
0.624044789792754,0.526
0.609159117145728,0.574
0.553754944594243,0.591
0.4531233611104157,0.632
0.2320738950457883,0.72
0.1416190731811039,0.619
0.007161600890320081,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.059360481715894226,0.508
0.23216737611935662,0.693
0.3146145141566787,0.516
0.36417532739765485,0.543
0.38688330614988214,0.579
0.5668502170186889,0.573
0.6126432676673683,0.868
0.37802795496050184,0.611
0.44718652072633835,0.454
0.3034015386034054,0.731
0.14001721953063626,0.674
0.006407414601870444,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.050598611600082256,0.365
0.1815703489442501,0.409
0.35013573768767114,0.213
0.5207751387243288,0.1
0.597096889805461,0.134
0.4760183020097796,0.129
0.5204931110786479,0.049
0.44982458831093636,0.069
0.4088386830386355,0.102
0.29680557742942254,0.078
0.14199616632532872,0.03
0.008009268252338055,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428467807178015,0.132
0.15810818390357315,0.0
0.1585787581213663,0.0
0.09017279421900365,0.0
0.24281471195629267,0.005
0.3293132246565679,0.039
0.6123612400216876,0.038
0.5574292261129713,0.049
0.46301651065890215,0.101
0.3230943566268099,0.12
0.14529335469983226,0.182
0.010458789264823642,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850102940090673,0.022
0.24865648684182587,0.0
0.4150575510683936,0.0
0.4024312684367651,0.0
0.6057652788477047,0.0
0.6280026833821388,0.015
0.6184850425529015,0.002
0.5661910962287834,0.007
0.4714963531290333,0.013
0.33091507830703554,0.008
0.15123019508390953,0.019
0.012342670560972,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151619012972954,0.02
0.24809243155046437,0.0
0.406764670745399,0.002
0.5184190987854115,0.0
0.6013368110405266,0.0
0.6295110559590381,0.016
0.6127383331659124,0.0
0.48657215677314736,0.018
0.46556109716993177,0.014
0.317346062814845,0.018
0.1508531019396847,0.06
0.012249189487403661,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.0705734572691675,0.154
0.24347541717117396,0.037
0.35597751257320437,0.0
0.385565064570071,0.0
0.49439287845337304,0.019
0.5511152925846693,0.018
0.4926975437293371,0.073
0.4791285282371465,0.077
0.4088386830386355,0.042
0.20088607382342977,0.094
0.09629659675021761,0.101
0.004805560951402834,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799668474918076,0.0
0.04089242419873252,0.0
0.06463820131006594,0.0
0.12183118965915532,0.0
0.06529732209997151,0.0
0.04334352963619384,0.0
0.14868560857287988,0.0
0.20597366242051335,0.0
0.015641443360451292,0.0
0.11655505448995933,0.069
0.05530910705294102,0.151
9.348107356833734e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900854290258416,0.0
0.12136061544136217,0.0
0.19419504715090283,0.0
0.1819458576634992,0.0
0.27230719845461526,0.0
0.2215200402824206,0.004
0.20832970235943057,0.018
0.22745688066649783,0.02
0.21916558476847903,0.0
0.06765336203888875,0.533
0.031282886720902583,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011590068697498098,0.082
0.049090239023182984,0.0
0.18326568366828605,0.0
0.26542920963495165,0.011
0.4480341880883564,0.021
0.6149058265327172,0.032
0.49656037182017787,0.029
0.48261584760873827,0.054
0.45133296088783564,0.073
0.19702166130761326,0.065
0.09460126202618166,0.083
0.005653228313420808,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.0837653796171332,0.347
0.09092539608247756,0.143
0.27928025277282287,0.108
0.44304166498981684,0.134
0.6295094715340623,0.173
0.6553276765136565,0.169
0.6484496876939929,0.198
0.5986987434559287,0.16
0.5006117464831311,0.106
0.1837362578860792,0.04
0.09271579630505758,0.033
0.007632175108113238,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987739719537765,0.367
0.30236532466927507,0.189
0.4789399816650341,0.146
0.6047290649135743,0.277
0.674077761676499,0.333
0.6977284732892884,0.261
0.6857628958725411,0.219
0.6216903342788125,0.43
0.5154055224815643,0.817
0.3623849271750748,0.416
0.16960318710252717,0.151
0.0184680575171617,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865263668913486,0.279
0.2915294422602266,0.126
0.4553843355507889,0.142
0.5672273101629137,0.188
0.6292274438883816,0.301
0.6464723253242762,0.275
0.6416651799478977,0.33
0.5784418701411627,0.253
0.47714958144245406,0.407
0.3364732411219123,0.327
0.16347938457131322,0.314
0.017620390155143724,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742787618289207,0.165
0.2833316274357761,0.032
0.440874171623012,0.0
0.572316483184973,0.0
0.6395911676546612,0.207
0.3535279915607188,0.199
0.6551391299415442,0.287
0.5944588222208631,0.367
0.49665543731872197,0.457
0.3414673486454275,0.406
0.16734221266215402,0.294
0.021012644028191356,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601456910453686,0.233
0.27833751991226086,0.282
0.43804755746630164,0.296
0.5512103580832133,0.862
0.296146456639517,0.213
0.5041925469282911,0.175
0.5134265756868719,0.257
0.3862241853599766,0.086
0.24667912447210918,0.609
0.19193407271052967,0.036
0.09469474309975,0.029
0.008952001112900104,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.01064733583693605,0.193
0.02355564611424528,0.147
0.025816620554618454,0.077
0.08744124556083732,0.181
0.19438517814799097,0.395
0.26655890464265036,0.514
0.34288065572378273,0.327
0.2705167982320352,0.297
0.2676901840753248,0.477
0.12692036268121465,0.441
0.0636954684495039,0.461
0.004051374662953197,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004146440161497268,0.341
0.01780893672725613,0.036
0.06671062917832671,0.027
0.10355167871410602,0.005
0.10722754465781015,0.019
0.1145761076952669,0.054
0.07877127209361796,0.044
0.08894803371276086,0.027
0.07660377872681312,0.032
0.04183515705929457,0.057
0.019315724879179673,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017904002225800203,0.06
0.0016953347240359485,0.024
0.029869579642547387,0.0
0.05031499952942578,0.023
0.08923006135844161,0.053
0.06407256159372872,0.035
0.07651029765324478,0.096
0.045981597220791835,0.036
0.09384707573773203,0.034
0.07773505815948757,0.047
0.03759523582422896,0.045
0.0009427328605620462,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.1020448905621825,0.128
0.2784325854108049,0.049
0.4287184632091767,0.0
0.5340605421458627,0.081
0.3353435461142136,0.109
0.2903046817539838,0.094
0.389050799516687,0.129
0.30566251304377856,0.123
0.48374554261643693,0.091
0.15933294440981594,0.086
0.16442053300689952,0.099
0.022048857962321738,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361207065648108,0.0
0.13926303324218664,0.0
0.27993937356272847,0.0
0.320926863260005,0.0
0.28012792013484084,0.0
0.30556903197021024,0.0
0.3591812198741396,0.003
0.30830058062837656,0.032
0.4134556974179259,0.173
0.2366909094250787,0.276
0.12136061544136217,0.207
0.016866203866694084,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306931954334336,0.0
0.29520372377895493,0.0
0.4037495100165762,0.0
0.4732883377765891,0.0
0.5530942393793616,0.094
0.5788173788604118,0.317
0.5557338913889354,0.33
0.5057009195051904,0.512
0.41279499220304466,0.548
0.24309832402694917,0.66
0.12381013645384774,0.518
0.018090964372936877,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939345359963926,0.153
0.2535571132917728,0.071
0.3201726769715554,0.018
0.3602190182332457,0.055
0.3778378239634137,0.127
0.4202386207390455,0.08
0.5077733473734511,0.127
0.43135811521875045,0.966
0.24912864548459476,0.073
0.13756769851815068,0.161
0.06831248282879432,0.146
0.007255081963888419,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05399086547312989,0.049
0.13134883048839266,0.028
0.20785754371666168,0.0
0.5580883469028769,0.009
0.6167897078288656,0.0
0.6439261543882709,0.009
0.6263073486581029,0.005
0.5748610696960027,0.004
0.478469407447241,0.0
0.3296903178007927,0.165
0.0788647531671863,0.287
0.023178552970020458,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353989376113652,0.132
0.28352017400788854,0.023
0.26279114205035364,0.023
0.36662643283511615,0.0
0.4704601391949029,0.018
0.6158469749683035,0.046
0.596154156944899,0.036
0.5435781829751001,0.066
0.45406609397097775,0.056
0.3229058100546975,0.248
0.09403562230984444,0.259
0.013473949993646454,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019315724879179673,0.0
0.09808699697279763,0.0
0.17129852182656313,0.0
0.18665793754133367,0.0
0.2749452660392132,0.0
0.39668297462480023,0.0
0.43475036909179804,0.0
0.4220290209616255,0.015
0.4784709918722167,0.066
0.2251008407275806,0.17
0.07321152485376549,0.188
0.009611121902805667,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710890925332705,0.035
0.3183822767489754,0.0
0.4796006868799154,0.004
0.5917256891377211,0.045
0.6565524370198994,0.122
0.6816164557110439,0.089
0.6637140379102194,0.11
0.6047290649135743,0.163
0.5056058540066464,0.272
0.3602190182332457,0.571
0.17930779007890119,0.527
0.0267593534151805,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013198260047868646,0.266
0.12984045791149337,0.227
0.3096204066331634,0.16
0.46518241960073115,0.051
0.5582768934749893,0.101
0.6231020569321919,0.058
0.6472249271877503,0.098
0.6536323417896206,0.212
0.5743889110532338,0.361
0.4783759263736726,0.342
0.3410902555012027,0.29
0.17374962726402446,0.954
0.027702086275742548,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004805560951402834,0.24
0.13596584486768307,0.401
0.3190429819638567,0.126
0.47177838077471407,0.18
0.5783468046426186,0.137
0.6366710724243825,0.137
0.6544800091516386,0.163
0.6388385657911874,0.199
0.5856969521050511,0.208
0.4928860903014495,0.647
0.35324596391503804,0.499
0.18147528344570601,0.859
0.02949248649832257,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003485734946615969,0.583
0.11730924077840897,0.464
0.22642066673236746,0.21
0.3417493762911083,0.163
0.38424523856528414,0.262
0.4779988332294478,0.237
0.41053401776267145,0.197
0.5388661030972656,0.161
0.2924705906958129,0.162
0.30575757854232266,0.153
0.3339302390358584,0.07
0.16366634671844987,0.034
0.02666587234161216,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854578623762126,0.313
0.1675307592342664,0.0
0.15584720946319996,0.0
0.17224125468712517,0.0
0.273531958960858,0.0
0.356731698861654,0.0
0.21256962359449622,0.002
0.19928422017296216,0.004
0.20474890191427056,0.003
0.12710890925332705,0.0
0.03853796868479101,0.066
0.01573492443401963,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353207620830625,0.167
0.13012406998214984,0.026
0.12333956223605459,0.016
0.5883334352646733,0.015
0.6691787196515279,0.009
0.698482659577738,0.002
0.6629598516217698,0.0
0.6087820240015033,0.0
0.5104114149580491,0.0
0.3649295136861045,0.0
0.18043906951157562,0.324
0.0295859675718909,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.01064733583693605,0.298
0.1500989156512351,0.263
0.34589581645260553,0.045
0.5171943382791686,0.031
0.6333738840498789,0.02
0.7018749134507856,0.004
0.7232630661982261,0.0
0.7000845132282056,0.0
0.6345051634825534,0.008
0.5147464016916589,0.026
0.27221371738104694,0.019
0.1488741551449923,0.25
0.03184694201226408,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011117910054729207,0.241
0.15056948986902827,0.302
0.339960560493504,0.218
0.49948205147543234,0.212
0.6074621979967164,0.12
0.6708740543755638,0.132
0.6912259931888738,0.085
0.6702149335856582,0.035
0.6103822932269951,0.038
0.5089030423811498,0.126
0.35447072442128086,0.146
0.18411335103030402,0.173
0.03269619379925779,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013096856849421636,0.747
0.15480941110409385,0.62
0.3416558952175399,0.194
0.4905300503625323,0.102
0.5920093012083775,0.102
0.6492022895574668,0.138
0.6665406520669298,0.114
0.6456230735372825,0.081
0.5894647146973478,0.062
0.4960897976023847,0.049
0.35644967121597326,0.03
0.1843969631009605,0.01
0.03184694201226408,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039589709983683,0.531
0.15198279694738345,0.267
0.33656830662045634,0.065
0.48939877092985773,0.063
0.5926684219982831,0.066
0.5703375363902805,0.052
0.6769994413317535,0.026
0.6584379027410235,0.019
0.6027517025438576,0.024
0.5057009195051904,0.03
0.353150898416494,0.015
0.1831722025947177,0.0
0.0322240351564889,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014887257072001657,0.591
0.14717723599598062,0.404
0.3245076637051651,0.146
0.3325169319575032,0.192
0.29840743107989015,0.235
0.33572063925843837,0.183
0.1509465830132531,0.137
0.4709322978376718,0.092
0.5875808334011995,0.065
0.48468827547699905,0.076
0.3439168696579131,0.152
0.17271182890491832,0.129
0.03278967487282613,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416682854208501,0.538
0.14284383368734668,0.327
0.20597366242051335,0.094
0.3680381554884956,0.172
0.5691127758840377,0.4
0.4894003553548335,0.617
0.6545734902252069,0.498
0.634221551411897,0.442
0.5828703379483408,0.422
0.49194335744088746,0.22
0.35588403149963604,0.198
0.1815703489442501,0.099
0.033261833515595016,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016771138368150015,0.382
0.14538842019837633,0.145
0.3127290484355546,0.02
0.37246662329567365,0.104
0.4530282956118716,0.317
0.19890712702873733,0.215
0.42815440791781517,0.184
0.5415992361804076,0.157
0.4536874164017772,0.125
0.26401590255659646,0.12
0.17129852182656313,0.142
0.08009109809840483,0.114
0.03062218150602129,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039589709983683,0.0
0.024686925546919734,0.002
0.0992182764054721,0.0
0.12908785604801948,0.007
0.15961497205549668,0.202
0.30368356624908616,0.174
0.45010820038159294,0.184
0.2671245443589876,0.197
0.25138961992496794,0.236
0.15179425037527106,0.193
0.12692036268121465,0.147
0.07651029765324478,0.166
0.033261833515595016,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045482186468438,0.263
0.05191685317989339,0.182
0.33336459931952117,0.211
0.3545642054948492,0.05
0.42193395546308143,0.059
0.44775216044267563,0.0
0.4223110486073062,0.01
0.47526570014630576,0.091
0.42447854197411106,0.093
0.3973436798396815,0.211
0.27513381261132563,0.333
0.17732884328420875,0.227
0.03608844767230542,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009427328605620462,0.18
0.008763454540787693,0.138
0.03561628902953653,0.078
0.05493201390871621,0.02
0.056910960703408627,0.058
0.09083191500890922,0.044
0.11212658668278132,0.01
0.2614713160455668,0.0
0.2303769758967766,0.0
0.17459571020106668,0.006
0.11297425404479929,0.0
0.03231910065503297,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02280145982579564,0.001
0.1666815074472727,0.0
0.34872243060931596,0.0
0.48572448941112945,0.0
0.5814554464450098,0.0
0.6386500192190748,0.0
0.6566475025184435,0.0
0.6376138052849445,0.003
0.5865446194670692,0.037
0.4925089971572247,0.187
0.3580515248664409,0.204
0.18976657934372482,0.164
0.036747568462210986,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024780406620488072,0.0
0.16677657294581677,0.0
0.33817016027092395,0.0
0.475831339862643,0.003
0.5718443245422041,0.015
0.5211538162935293,0.0
0.6516533949949281,0.096
0.6268729883744402,0.014
0.5751430973416835,0.019
0.4806369008140458,0.125
0.10798014652128404,0.025
0.18693996518701442,0.0
0.038254356614134524,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025441111835369366,0.222
0.17233632018566925,0.154
0.35937135087122773,0.542
0.5120132686085167,0.613
0.6176373751908835,0.648
0.6786012949822211,0.666
0.6959380730667084,0.772
0.5961557413698747,0.953
0.4719685117718022,0.969
0.5206816576507604,0.985
0.37246820772064937,0.976
0.1612168257059643,1.0
0.0383494221126786,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.0267593534151805,0.58
0.17374962726402446,0.536
0.35889919222845884,0.523
0.5102228683859368,0.624
0.6154698818240787,0.577
0.6774715999745223,0.665
0.6956560454210277,0.719
0.6776585621216591,0.852
0.6189572011956704,0.899
0.5189863229267244,0.712
0.3750112098067033,0.955
0.1194767341452138,0.751
0.03910360840112823,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
