solar_ref_shape,wind_ref_shape
0.40290165665233285,0.061
0.3488178097733644,0.061
0.3373218820383916,0.082
0.1957977389790714,0.058
0.04541625390283345,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015546890747156539,0.084
0.08621408775642524,0.109
0.22726743838436925,0.069
0.23452265406637562,0.086
0.29350775447046945,0.069
0.3572025692736156,0.069
0.41477350229829046,0.064
0.3661547858109247,0.044
0.32431870248889877,0.027
0.23518319553853462,0.003
0.07302294925144003,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202404227751835,0.151
0.2123810891093717,0.247
0.3808531761304299,0.1
0.5014601725713823,0.131
0.5694905739478864,0.175
0.6164140796652396,0.145
0.598321687635129,0.227
0.5383019179331818,0.225
0.43409031266703735,0.57
0.28399166106668317,0.312
0.12333866659410853,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598192085460104,0.113
0.22755027186025306,0.169
0.410439705810223,0.128
0.5424477554657569,0.172
0.6231985029158699,0.146
0.6542922844101831,0.383
0.6414770638161826,0.596
0.526052364290949,0.59
0.4829918626302869,0.634
0.3066040184550633,0.489
0.14717723240641523,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475571243067447,0.67
0.20804729262130423,0.501
0.35503656607222706,0.539
0.5433893403285093,0.409
0.6156604537579797,0.4
0.6418547718124578,0.238
0.6234795463064633,0.438
0.5561096864021183,0.882
0.43258306085251735,0.844
0.2880426240788668,0.963
0.12380945902548472,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758225710422199,0.547
0.02129485461464297,0.915
0.41599971072221703,0.752
0.182228892477811,0.564
0.22312160085179417,0.93
0.30773535235859845,0.891
0.6582501629872657,0.937
0.5873932169372141,0.792
0.4845939889651982,0.647
0.3254500363924339,0.282
0.14661335553993807,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.052671469584839835,0.773
0.23433648519617362,0.321
0.4072354531404003,0.07
0.5280304085368451,0.051
0.6015259403049517,0.258
0.6305468030329773,0.302
0.620277083721931,0.332
0.5638356945155009,0.254
0.4698955986456931,0.238
0.3262985368200853,0.246
0.14717723240641523,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.055875722254662544,0.822
0.24771558265665125,0.752
0.4282474742791595,0.242
0.5602555239346934,0.262
0.6392161860944026,0.377
0.6695563416814557,0.413
0.6541974098897916,0.419
0.5967213513855081,0.399
0.47903398405320413,0.379
0.33534383779249544,0.546
0.15358573774606066,0.603
0.007820882633773969,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653447364153112,0.501
0.24168478531328103,0.472
0.41995579921400933,0.21
0.5432962558934082,0.219
0.6142462863785607,0.425
0.6181092904352521,0.368
0.605388944361643,0.276
0.5499858046236471,0.234
0.4502028703659614,0.246
0.3142369421333449,0.13
0.1415241430593202,0.102
0.005370255871211239,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.05559288877877875,0.24
0.21728055254920675,0.172
0.41147616519336677,0.063
0.5371705840296467,0.031
0.608310363555582,0.026
0.6324317628437724,0.042
0.6239521288231299,0.051
0.5406576701753532,0.111
0.4450205734502426,0.085
0.30801818583448226,0.116
0.13813193143400512,0.071
0.004804588919443656,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832455893193487,0.0
0.23867028168424112,0.0
0.40930837190668784,0.0
0.5345319983115916,0.0
0.6076516121687133,0.0
0.6398749374812712,0.0
0.6289446766980659,0.004
0.5741072039118376,0.036
0.47780956571456806,0.032
0.32281145067437883,0.025
0.14717723240641523,0.052
0.008479634020642546,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.053047387495824626,0.435
0.20512587342736532,0.689
0.40921528747158686,0.662
0.4761143549445557,0.57
0.6010551478735756,0.487
0.6240452132582309,0.526
0.6091588639832333,0.574
0.553753934159947,0.591
0.4531224994746099,0.632
0.23207381738910332,0.72
0.1416190175797116,0.619
0.007160341161614986,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936101831507864,0.508
0.2321686919094947,0.693
0.31461465012962003,0.516
0.36417495147973816,0.543
0.3868839734738001,0.579
0.5668519882298312,0.573
0.6126441600436494,0.868
0.37802663145688237,0.611
0.4471865766516311,0.454
0.303401555870531,0.731
0.14001689124480024,0.674
0.006406715254355009,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.050598550818552294,0.365
0.1815701410909424,0.409
0.350137102632392,0.213
0.5207751928548388,0.1
0.5970972692964929,0.134
0.4760194804241643,0.129
0.5204941494642453,0.049
0.4498251623696863,0.069
0.40883757947531163,0.102
0.2968050915753932,0.078
0.14199493549069636,0.03
0.008008841589266362,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428491999929829,0.132
0.1581074931896205,0.0
0.15857828562099668,0.0
0.09017196633350792,0.0
0.2428161192168162,0.005
0.32931304044912524,0.039
0.6123613265677655,0.038
0.5574307693464362,0.049
0.46301630087467144,0.101
0.32309428415026265,0.12
0.1452940626809105,0.182
0.010459468351829091,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850119380788017,0.022
0.2486571675194036,0.0
0.4150563357741743,0.0
0.40243086422095664,0.0
0.6057666523579183,0.0
0.6280030918353136,0.015
0.6184869984315272,0.002
0.5661914467576722,0.007
0.47149772498060444,0.013
0.3309151667840366,0.008
0.1512299855038893,0.019
0.012342638077333832,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151569743692007,0.02
0.24809150056763607,0.0
0.40676645079431456,0.002
0.5184212306979579,0.0
0.6013379813494594,0.0
0.6295103436498336,0.016
0.6127390345640408,0.0
0.4865720332110943,0.018
0.46556001207233516,0.014
0.3173463202827762,0.018
0.15085227750761412,0.06
0.012249553642232838,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.0705741125741677,0.154
0.24347487060368478,0.037
0.3559781509349794,0.0
0.38556468061477256,0.0
0.4943929158448684,0.019
0.5511171385271822,0.018
0.492697705074856,0.073
0.47912885857359555,0.077
0.40883757947531163,0.042
0.20088516137439885,0.094
0.09629763819726955,0.101
0.004804588919443656,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009798926879670109,0.0
0.040892708373983185,0.0
0.06463818975118889,0.0
0.12183141477958857,0.0
0.06529694113805745,0.0
0.04334333513654592,0.0
0.1486862743062256,0.0
0.20597437385501668,0.0
0.015641765267547937,0.0
0.11655424334347834,0.069
0.055310055302894956,0.151
9.487452039139857e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900953864847845,0.0
0.1213606223482124,0.0
0.19419561264416002,0.0
0.1819460590019272,0.0
0.27230777437621795,0.0
0.22152126460217322,0.004
0.208330126097188,0.018
0.22745718742515206,0.02
0.2191655123600019,0.0
0.06765269338022879,0.533
0.03128174044980547,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589012170073855,0.082
0.04909129900403234,0.0
0.18326535186095477,0.0
0.2654284766051963,0.011
0.44803507707928253,0.021
0.6149050377654293,0.032
0.4965607091315472,0.029
0.4826159447193021,0.054
0.45133241418420617,0.073
0.19702215731770756,0.065
0.09460063734196679,0.083
0.005653089347095032,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.0837652510791529,0.347
0.09092559224076789,0.143
0.2792801565823405,0.108
0.44304073911905606,0.134
0.6295121337351239,0.173
0.6553287437933268,0.169
0.6484494460223051,0.198
0.5986993956314042,0.16
0.5006116721437309,0.106
0.18373614429233096,0.04
0.09271567753117164,0.033
0.007632923678281576,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987780877807705,0.367
0.30236509648738724,0.189
0.4789408996181032,0.146
0.6047301929747745,0.277
0.6740780971250157,0.333
0.6977287039818298,0.261
0.6857619838154808,0.219
0.6216894610160595,0.43
0.5154049369836275,0.817
0.3623848661893344,0.416
0.16960342092459335,0.151
0.018468309941095454,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865339043944087,0.279
0.29152971022457336,0.126
0.45538516728168027,0.142
0.5672296962261063,0.188
0.6292275101739497,0.301
0.6464714017764089,0.275
0.6416650227716749,0.33
0.5784410003999051,0.253
0.47715081432769946,0.407
0.3364733816107402,0.327
0.16347774906083173,0.314
0.017619809513444076,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742718201551431,0.165
0.2833311195945242,0.032
0.4408747359176675,0.0
0.5723171186214338,0.0
0.6395921040053875,0.207
0.3535293142577071,0.199
0.655138994752544,0.287
0.5944604736637281,0.367
0.4966555836519386,0.457
0.34146771957096667,0.406
0.16734254320281344,0.294
0.021012021138759177,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601480472138575,0.233
0.27833857171958815,0.282
0.4380464011588296,0.296
0.5512102229622832,0.862
0.29614634018852465,0.213
0.5041918427245384,0.175
0.5134268927377313,0.257
0.38622343200164116,0.086
0.24667912327350747,0.609
0.1919347349223801,0.036
0.09469551186235818,0.029
0.008950426452018732,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647427307321485,0.193
0.023555732336422903,0.147
0.02581661005820283,0.077
0.0874402961803518,0.181
0.19438357159965242,0.395
0.26655981050873145,0.514
0.34288188695038563,0.327
0.2705176890858142,0.297
0.26769114441226666,0.477
0.12691883717491603,0.441
0.06369481480314611,0.461
0.004050963012183678,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145837532575076,0.341
0.01780776846893647,0.036
0.06671110851747643,0.027
0.10355285387927593,0.005
0.10722789898047483,0.019
0.1145761990975822,0.054
0.07877091311892645,0.044
0.08894754799487176,0.027
0.07660490991753792,0.032
0.04183608332202596,0.057
0.01931681036874683,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017900852904037465,0.06
0.0016952107700123479,0.024
0.029869363155676915,0.0
0.05031571734266851,0.023
0.08923038147075556,0.053
0.0640725227994213,0.035
0.07651003539714653,0.096
0.04598192085460104,0.036
0.09384701143470682,0.034
0.07773445373578268,0.047
0.03759537126905948,0.045
0.0009415848627523707,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204381197946558,0.128
0.2784316561546891,0.049
0.4287200567958261,0.0
0.5340612058802153,0.081
0.33534383779249544,0.109
0.2903035018006468,0.094
0.38905176676047903,0.129
0.3056624335923109,0.123
0.48374548853754684,0.091
0.15933191152825665,0.086
0.16442112400887451,0.099
0.022048480521902947,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02836211134115696,0.0
0.13926326533754027,0.0
0.2799389079692091,0.0
0.32092649086358366,0.0
0.2801286570099919,0.0
0.3055675590719195,0.0
0.35918240360480214,0.003
0.3083010193103661,0.032
0.4134542094392629,0.173
0.23669044735305458,0.276
0.1213606223482124,0.207
0.0168661836061841,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306894728306224,0.0
0.29520296524048184,0.0
0.40375015707998424,0.0
0.47328781027100814,0.0
0.5530951827730783,0.094
0.5788187083961802,0.317
0.5557337684911335,0.33
0.5057008846243487,0.512
0.41279545805239437,0.548
0.24309716260740957,0.66
0.12380945902548472,0.518
0.01809060194482026,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939390218186335,0.153
0.2535566309592387,0.071
0.3201728649563237,0.018
0.36021886298794586,0.055
0.37783867250138997,0.127
0.4202386326898931,0.08
0.5077738033906363,0.127
0.4313568524285908,0.966
0.2491279599507798,0.073
0.13756626448223752,0.161
0.06831323485238777,0.146
0.007255215682006384,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.0539907624438674,0.049
0.1313475081833749,0.028
0.20785754358052141,0.0
0.5580895207333049,0.009
0.6167917876615149,0.0
0.6439276905787453,0.009
0.6263060909800108,0.005
0.5748608298190976,0.004
0.478470107186727,0.0
0.32968895836011003,0.165
0.07886578763931787,0.287
0.023179814425438112,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353973971443843,0.132
0.28352086863530696,0.023
0.2627898908871412,0.023
0.3666255782423009,0.0
0.47046126559746065,0.018
0.6158484127134721,0.046
0.5961556844337405,0.036
0.5435790893692921,0.066
0.4540658744226527,0.056
0.3229063251947702,0.248
0.0940349703901992,0.259
0.013473971980869,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.01931681036874683,0.0
0.09808772348767329,0.0
0.1712986316946057,0.0
0.18665756348626986,0.0
0.27494636009427303,0.0
0.3966829003534702,0.0
0.4347490640539059,0.0
0.42202871798029684,0.015
0.478470107186727,0.066
0.2251014351829807,0.17
0.07321269829222284,0.188
0.009610967924177715,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710858621569884,0.035
0.31838277966592,0.0
0.4795996510049718,0.004
0.5917252233399912,0.045
0.6565531621319629,0.122
0.6816161462829058,0.089
0.6637135032935779,0.11
0.6047301929747745,0.163
0.5056060101039573,0.272
0.36021886298794586,0.571
0.1793074732838721,0.527
0.026759985006245605,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013192928590275612,0.266
0.12984025636885493,0.227
0.3096203121693936,0.16
0.4651840941613504,0.051
0.5582774796887973,0.101
0.6231036283954785,0.058
0.647225027683669,0.098
0.653631742938024,0.212
0.5743900373877213,0.361
0.4783752326663356,0.342
0.3410900115746915,0.29
0.17374925845716843,0.954
0.027701569868997977,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004804588919443656,0.24
0.13596592823261655,0.401
0.31904332113807893,0.126
0.47177876837119775,0.18
0.5783479159648041,0.137
0.6366706848114485,0.137
0.6544802433656753,0.163
0.6388384780981274,0.199
0.5856962160819115,0.208
0.49288566403034834,0.647
0.3532464807818233,0.499
0.18147526657055102,0.859
0.029491655159401726,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003487086145706498,0.583
0.11730965933602872,0.464
0.22642072804200827,0.21
0.3417505530468505,0.163
0.38424538775574496,0.262
0.47799752467006035,0.237
0.4105345803306144,0.197
0.5388675848849493,0.161
0.29247129508732567,0.162
0.30575730811270235,0.153
0.33392967041307653,0.07
0.16366749810161454,0.034
0.02666511048585421,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854540175421197,0.313
0.1675305021583058,0.0
0.1558466154678406,0.0
0.1722420066426485,0.0
0.27353219271485407,0.0
0.3567335669275298,0.0
0.2125690480648641,0.002
0.19928303503948747,0.004
0.20474816543109012,0.003
0.12710858621569884,0.0
0.03853695613181185,0.066
0.01573484970264893,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353129409203831,0.167
0.13012308984473875,0.026
0.12334045667939894,0.016
0.5883348017999666,0.015
0.6691786336851805,0.009
0.6984823298890899,0.002
0.6629598773863179,0.0
0.6087811559869581,0.0
0.510410599023401,0.0
0.3649303674722886,0.0
0.18043880718740726,0.324
0.02958652967979312,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647427307321485,0.298
0.15009865160035413,0.263
0.34589639057942556,0.045
0.5171950222740312,0.031
0.6333751377918152,0.02
0.7018745415144049,0.004
0.7232642706494393,0.0
0.7000844562240012,0.0
0.6345046816100599,0.008
0.5147461855967589,0.026
0.27221289985582653,0.019
0.14887423326171798,0.25
0.031847407401573054,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.01111821973869767,0.241
0.15056944403173034,0.302
0.3399604677564467,0.218
0.49948212832548616,0.212
0.6074636532132209,0.12
0.6708756345404834,0.132
0.6912271142070835,0.085
0.6702150930683243,0.035
0.6103832823218696,0.038
0.5089033472088811,0.126
0.3544708991204595,0.146
0.18411385228860613,0.173
0.03269590782922443,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.01309626398459381,0.747
0.1548101560846968,0.62
0.34165567852645906,0.194
0.49052991178817706,0.102
0.5920098469011654,0.102
0.6492030719295652,0.138
0.6665400479671254,0.114
0.6456229013487577,0.081
0.5894661357035017,0.062
0.4960899167001711,0.049
0.35644894336635563,0.03
0.18439668576448995,0.01
0.031847407401573054,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039638932636584,0.531
0.1519836114111493,0.267
0.3365682561311316,0.065
0.48939857788464186,0.063
0.5926703883733244,0.066
0.5703372842902472,0.052
0.6769995163189545,0.026
0.6584381219427581,0.019
0.602750358643588,0.024
0.5057008846243487,0.03
0.35315160626143194,0.015
0.18317226742585374,0.0
0.03222511539784824,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014888139360287959,0.591
0.14717723240641523,0.404
0.32450666144439116,0.146
0.3325172931189479,0.192
0.2984072179103045,0.235
0.3357197557034802,0.183
0.15094715202800552,0.137
0.47093205802883675,0.092
0.5875811758927066,0.065
0.4846888634855896,0.076
0.34391834633352936,0.152
0.17271279907402468,0.129
0.032790782349615834,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014415556843621372,0.538
0.14284343591834775,0.327
0.20597437385501668,0.094
0.36803974562171987,0.172
0.5691128659516111,0.4
0.48939857788464186,0.617
0.6545733278007764,0.498
0.6342218481341763,0.442
0.5828696714083639,0.422
0.49194407916759597,0.22
0.355883276414588,0.198
0.1815701410909424,0.099
0.033261574780992016,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.0167713090857927,0.382
0.1453871471160115,0.145
0.3127296903188249,0.02
0.3724666265448883,0.104
0.45302941503950894,0.317
0.1989071171285027,0.215
0.4281543898440585,0.184
0.5415992550381056,0.157
0.4536881664263775,0.125
0.2640160993110678,0.12
0.1712986316946057,0.142
0.08009020597795402,0.114
0.03062298906293689,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039638932636584,0.0
0.024687066239958068,0.002
0.09921726730591805,0.0
0.12908663046159496,0.007
0.15961474500414047,0.202
0.3036843893464148,0.174
0.45010799584557004,0.184
0.2671254774604991,0.197
0.2513888376725597,0.236
0.1517956524556569,0.193
0.12691883717491603,0.147
0.07651003539714653,0.166
0.033261574780992016,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.00904530097241013,0.263
0.05191784367757986,0.182
0.3333640034613089,0.211
0.3545657736408509,0.05
0.42193563354519587,0.059
0.4477522436033987,0.0
0.42231155145618066,0.01
0.47526585451690434,0.091
0.4244793447428596,0.093
0.3973434418256292,0.211
0.27513431904976543,0.333
0.17732942903797594,0.227
0.03608811945453953,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009415848627523707,0.18
0.008762467496526339,0.138
0.035617327023163343,0.078
0.05493234730661977,0.02
0.056912181637806314,0.058
0.0908325078056669,0.044
0.11212736242030986,0.01
0.26147238811340406,0.0
0.23037681653380054,0.0
0.17459775888481982,0.006
0.11297407276267084,0.0
0.032318199832949236,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802106429162923,0.001
0.16668200173065445,0.0
0.34872293525297304,0.0
0.4857253228687334,0.0
0.5814572941142354,0.0
0.638650519142635,0.0
0.6566462465670639,0.0
0.6376140597594913,0.003
0.5865447165095629,0.037
0.4925079560340731,0.187
0.358051069701267,0.204
0.18976694163570118,0.164
0.036746870841408104,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02478015067505906,0.0
0.16677687625104584,0.0
0.338170382466043,0.0
0.47583152146867186,0.003
0.5718463261900576,0.015
0.5211529008511139,0.0
0.6516536986921279,0.096
0.6268717579317783,0.014
0.5751436632949813,0.019
0.4806361103881156,0.125
0.1079815248877348,0.025
0.18694039696215364,0.0
0.03825412265592806,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440692147218044,0.222
0.1723350910777495,0.154
0.35937036256029453,0.542
0.5120145154436029,0.613
0.6176384980038759,0.648
0.6786016426538658,0.666
0.6959386186914261,0.772
0.5961556844337405,0.953
0.47196851741198054,0.969
0.5206821084197377,0.985
0.3724666265448883,0.976
0.16121687133905183,1.0
0.038348997176319455,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026759985006245605,0.58
0.17374925845716843,0.536
0.3588995701289183,0.523
0.5102226400679086,0.624
0.6154707047171969,0.577
0.6774703087503307,0.665
0.6956557852155423,0.719
0.677658267705823,0.852
0.6189577908629034,0.899
0.518985107564435,0.712
0.3750121278278425,0.955
0.11947566253741725,0.751
0.03910262308357944,0.966
0.0,0.825
0.0,0.59
0.0,0.517
