solar_ref_shape,wind_ref_shape
0.43785861592585146,0.0
0.40290097538099967,0.061
0.348817755664072,0.061
0.3373221292167076,0.082
0.1957968267073694,0.058
0.04541578172613647,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015547794031110071,0.084
0.08621448242521686,0.109
0.22726902373179647,0.069
0.23452417811431164,0.086
0.29350693557995067,0.069
0.35720273693320803,0.069
0.414773210790571,0.064
0.366154442265665,0.044
0.324318256300505,0.027
0.2351832437981738,0.003
0.07302411564792131,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202449044626352,0.151
0.21238029538454853,0.247
0.3808530555117989,0.1
0.5014602650385571,0.131
0.5694906906972155,0.17500000000000002
0.6164129082721795,0.145
0.5983230037461728,0.227
0.5383009503944436,0.225
0.4340907156837716,0.57
0.28399031680418324,0.312
0.1233394351227691,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598069516944687,0.113
0.22755148045345167,0.169
0.4104403971051807,0.128
0.542447270218741,0.172
0.6231973014519362,0.14600000000000002
0.6542910788941457,0.383
0.6414773210790571,0.596
0.5260521060226653,0.59
0.48299194093033276,0.634
0.306604960736705,0.489
0.1471780581824634,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475671604227436,0.67
0.20804748169915824,0.501
0.3550354247805076,0.539
0.5433906032442689,0.409
0.6156596903477657,0.4
0.641853930041264,0.238
0.6234797581735914,0.438
0.5561102088188058,0.882
0.4325824692149332,0.844
0.28804248438792895,0.963
0.12381019632552774,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758309387883693,0.547
0.021294701944786953,0.915
0.4159990005377541,0.752
0.18222985096786692,0.564
0.22312270390749905,0.93
0.30773659824333643,0.891
0.6582490942373396,0.937
0.5873922907421188,0.792
0.48459433963972276,0.647
0.32544989380713635,0.282
0.14661314473915302,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267093610865168,0.773
0.2343358736332082,0.321
0.4072355996864006,0.07
0.5280311136942623,0.051
0.6015259905449423,0.258
0.6305466080750032,0.302
0.6202767713748218,0.332
0.5638361244040796,0.254
0.4698957263935889,0.238
0.32629726397210196,0.246
0.1471780581824634,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.055875733527431796,0.822
0.24771454489160724,0.752
0.4282478449095324,0.242
0.5602565286431033,0.262
0.6392158566858048,0.377
0.6695564162036005,0.413
0.654196926653594,0.419
0.5967206050367827,0.399
0.4790339255871388,0.379
0.3353431215451107,0.546
0.15358584240001302,0.603
0.007820067825825597,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.056534799211293923,0.501
0.24168518025627514,0.472
0.4199570158809481,0.21
0.5432964510037172,0.219
0.6142474067394899,0.425
0.6181094592221213,0.368
0.6053898536475846,0.276
0.5499848813229113,0.234
0.4502016125381815,0.246
0.31423672408142717,0.13
0.14152530250933826,0.102
0.005370298951469952,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055591466185765985,0.24
0.21727983313325983,0.172
0.4114760717512498,0.063
0.5371711235078227,0.031
0.6083103837246988,0.026
0.6324314635060484,0.042
0.62395051937635,0.051
0.5406565670282475,0.111
0.4450196180678149,0.085
0.30801905496499166,0.116
0.1381322006094547,0.071
0.004805385508159558,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058325502401787445,0.0
0.2386686873185985,0.0
0.40930875959854934,0.0
0.5345330501523636,0.0
0.6076513180408367,0.0
0.639874922369667,0.0
0.6289460199856237,0.004
0.5741059611042609,0.036
0.4778099464599662,0.032
0.3228118204516773,0.025
0.1471780581824634,0.052
0.008480944129698333,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.053047545070858605,0.435
0.20512514100203333,0.689
0.4092146073579976,0.662
0.47611520613003505,0.57
0.6010552293421837,0.487
0.6240446716169018,0.526
0.6091577538896644,0.574
0.5537545921850019,0.591
0.4531239532353063,0.632
0.23207440923995604,0.72
0.14161945474989,0.619
0.007161002141963473,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936117704785649,0.508
0.23216856148050777,0.693
0.31461514366364474,0.516
0.36417543459406804,0.543
0.38688423076714157,0.579
0.5668508067217457,0.573
0.6126450080300998,0.868
0.3780266776752363,0.611
0.44718693022051537,0.454
0.30340197393793555,0.731
0.14001705604049994,0.674
0.006407784217549615,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.050597776196502964,0.365
0.1815707852840048,0.409
0.35013769765180686,0.213
0.520775959311747,0.1
0.5970972139989896,0.134
0.47601924326947276,0.129
0.5204935025900919,0.049
0.44982500357597455,0.069
0.40883799839579066,0.102
0.2968058852392825,0.078
0.14199606371209694,0.03
0.008008372306929062,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.044285954839515695,0.132
0.15810877118651737,0.0
0.15857953238927605,0.0
0.09017249776841083,0.0
0.24281500714289592,0.005
0.3293137569097786,0.039
0.6123625513084445,0.038
0.5574301508065407,0.049
0.4630171809732807,0.101
0.32309427717333244,0.12
0.14529320275141816,0.182
0.010458141181284707,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850118686141694,0.022
0.24865787791713514,0.0
0.4150574781322368,0.0
0.40243021417824104,0.0
0.6057664626097914,0.0
0.6280026869600958,0.015
0.6184860681843284,0.002
0.5661917410378836,0.007
0.4714963144829684,0.013
0.33091434499915806,0.008
0.15123022576620912,0.019
0.01234299661232996,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151586917908298,0.02
0.24809115385381417,0.0
0.4067648384836419,0.002
0.5184203426779432,0.0
0.6013376860638389,0.0
0.629510933428934,0.016
0.6127391602706515,0.0
0.4865733473113198,0.018
0.465561102088188,0.014
0.317345558639645,0.018
0.15085180618399158,0.06
0.012248844371778226,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057434677356567,0.154
0.24347407282675806,0.037
0.3559787578060355,0.0
0.3855642887794067,0.0
0.4943934151371454,0.019
0.5511165188295427,0.018
0.4926968641872036,0.073
0.47912988844770116,0.077
0.40883799839579066,0.042
0.20088466893718415,0.094
0.09629782526430526,0.101
0.004805385508159558,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799075497422581,0.0
0.040892852939632116,0.0
0.0646373237587747,0.0
0.12183118865393078,0.0
0.06529638944263684,0.0
0.04334262181398776,0.0
0.14868630465130173,0.0
0.20597432178700953,0.0
0.015641946271661804,0.0
0.11655504194301256,0.069
0.05530900946411079,0.151
9.415224055173213e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900799750858686,0.0
0.1213604274511721,0.0
0.19419623861798996,0.0
0.18194739424621173,0.0
0.272308196495726,0.0
0.22152030519810897,0.004
0.20832993842081343,0.018
0.22745732821289993,0.02
0.21916468856430507,0.0
0.06765200607644074,0.533
0.031282081923313,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589778687916103,0.082
0.049091340347675254,0.0
0.18326552561393597,0.0
0.26542965107541777,0.011
0.448034300385481,0.021
0.6149064724233518,0.032
0.4965607272898459,0.029
0.4826153319681259,0.054
0.45133325004481284,0.073
0.19702261645455252,0.065
0.09460127431436346,0.083
0.005652755673125147,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376471355086121,0.347
0.09092571569282469,0.143
0.27927908353657543,0.108
0.4430424210162286,0.134
0.629510933428934,0.173
0.6553285641602253,0.169
0.648450018739917,0.198
0.5986996127083798,0.16
0.5006128948735916,0.106
0.18373628681669463,0.04
0.0927164188833182,0.033
0.0076317633447221325,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987742102528169,0.367
0.3023644886718559,0.189
0.4789415839665976,0.146
0.6047307879637224,0.277
0.6740793449901049,0.333
0.6977278529486852,0.261
0.6857614652985622,0.219
0.6216890549830979,0.43
0.5154056603602771,0.817
0.3623847314035745,0.416
0.16960258701387115,0.151
0.01846832410822438,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865163127809855,0.279
0.2915297385283642,0.126
0.45538541762855855,0.142
0.5672292263039632,0.188
0.6292284767072789,0.301
0.6464710110683201,0.275
0.6416656255601605,0.33
0.5784405854096618,0.253
0.4771508807761041,0.407
0.33647475905174207,0.327
0.16347907013798735,0.314
0.01761914332324818,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742765215092604,0.165
0.28333125112032115,0.032
0.4408751088635281,0.0
0.572317068533778,0.0
0.6395924656480119,0.207
0.35352898893167983,0.199
0.6551402596791219,0.287
0.5944591406435306,0.367
0.49665487953039755,0.457
0.3414684490410051,0.406
0.16734112262061895,0.294
0.02101224522313176,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601355792263944,0.233
0.27833756113105806,0.282
0.4380469204069549,0.296
0.5512106710700946,0.862
0.2961468195554204,0.213
0.504192490634568,0.175
0.5134266526886802,0.257
0.38622335446326883,0.086
0.2466788702455382,0.609
0.19193477422473776,0.036
0.0946954265549152,0.029
0.008951705332456993,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010646445662388171,0.193
0.023556166338039135,0.147
0.025817630731291317,0.077
0.0874402721724,0.181
0.19438454309909342,0.395
0.26655947796203855,0.515
0.3428825432692917,0.327
0.2705174933052325,0.297
0.2676911154686699,0.477
0.1269190308837455,0.441
0.06369580135325739,0.461
0.004052167583745702,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004146319824297434,0.341
0.017807447804351645,0.036
0.06671048367092343,0.027
0.10355297964682046,0.005
0.10722672764834862,0.019
0.11457603427141556,0.054
0.0787710235615982,0.044
0.0889467080212277,0.027
0.07660371140889774,0.032
0.041836185965160054,0.057
0.019315694273189965,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017907031904935205,0.06
0.0016965509499417887,0.024
0.029869798315037017,0.0
0.05031531947484777,0.023
0.08923097536289351,0.053
0.06407241031546432,0.035
0.07650955916834601,0.096
0.04598069516944687,0.036
0.093846245769939,0.034
0.07773534891552913,0.047
0.03759571390031088,0.045
0.0009415224055173213,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204473317798214,0.128
0.2784317133716098,0.049
0.428718606112291,0.0
0.5340622889496051,0.081
0.3353431215451107,0.109
0.29030394878118115,0.094
0.38905154291984206,0.129
0.30566343833118775,0.123
0.4837451588547466,0.091
0.1593327503136899,0.086
0.16442059254350466,0.099
0.022047919869200808,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361551846198693,0.0
0.13926383811608609,0.0
0.27993995984044817,0.0
0.320926965020632,0.0
0.28012826432155163,0.0
0.305569286090636,0.0
0.359181744604805,0.003
0.3083015116866468,0.032
0.41345507942284676,0.173
0.2366914902670121,0.276
0.1213604274511721,0.207
0.01686592539883432,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306959842258785,0.0
0.2952034865298924,0.0
0.4037501561659759,0.0
0.4732870176734619,0.0
0.5530955265011398,0.094
0.5788171943718687,0.317
0.5557335998565989,0.33
0.5057007371034064,0.512
0.4127960137389846,0.548
0.24309746386455114,0.66
0.12381019632552774,0.518
0.018091715146017453,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939403980104907,0.153
0.25355741566584644,0.071
0.3201737470962181,0.018
0.36021922987088467,0.055
0.3778383731941328,0.127
0.4202394726026033,0.08
0.507773897015555,0.127
0.43135667946775014,0.966
0.2491286391198938,0.073
0.13756728716614428,0.161
0.06831288238031348,0.146
0.007255154382515204,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.053990878096386544,0.049
0.13134780742969815,0.028
0.20785736659804416,0.0
0.5580892164904028,0.009
0.6167913278543972,0.0
0.6439270899534127,0.009
0.626306136010154,0.005
0.5748609896486854,0.004
0.4784690121438284,0.0
0.3296903658719855,0.165
0.07886517580214993,0.287
0.023179557375832206,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.1135403596253465,0.132
0.2835213662214352,0.023
0.26279157771995865,0.023
0.36662520346842364,0.0
0.47046063983689934,0.018
0.6158479948288692,0.046
0.5961556915934724,0.036
0.5435789077253723,0.066
0.45406547564082367,0.056
0.322905972692229,0.248
0.09403636087105308,0.259
0.013474634118961356,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019315694273189965,0.0
0.09808671783478816,0.0
0.17129913796381294,0.0
0.18665862751381954,0.0
0.27494626985118514,0.0
0.39668330626456416,0.0
0.4347497813676337,0.0
0.4220301757930968,0.015
0.4784690121438284,0.066
0.225101711579096,0.17
0.07321242012902478,0.188
0.009610771016319117,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710733536484897,0.035
0.31838304390572464,0.0
0.4796006496504598,0.004
0.5917269150475197,0.045
0.6565525432873979,0.122
0.6816169560942753,0.089
0.6637135454293613,0.11
0.6047289773437118,0.163
0.5056065848628546,0.272
0.36021922987088467,0.571
0.17930751027074202,0.527
0.026759153136808635,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013199419877348599,0.266
0.12984137158087042,0.227
0.3096196430543711,0.16
0.46518449312598115,0.051
0.5582775209715062,0.101
0.6231031492113844,0.059000000000000004
0.6472242289927339,0.098
0.6536320132102836,0.212
0.5743902284459267,0.361
0.4783748599032766,0.342
0.34109184007879817,0.29
0.17374890683816857,0.954
0.02770248616233657,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004805385508159558,0.24
0.13596488845675425,0.401
0.31904210958958673,0.126
0.47178058182463417,0.18
0.5783482437891208,0.137
0.6366719355708975,0.137
0.6544793833752491,0.163
0.638839247723598,0.199
0.585695739792177,0.208
0.49288516866830706,0.647
0.35324653221002467,0.499
0.18147482242344243,0.859
0.029491378732819477,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003485443520424699,0.583
0.1173082598674264,0.464
0.22641984294682027,0.21
0.34175090576266026,0.163
0.38424615741168244,0.262
0.47799825094106974,0.237
0.4105345493457324,0.197
0.5388676744577645,0.161
0.2924712609338816,0.162
0.30575759057173946,0.153
0.3339308379368347,0.07
0.1636673746190908,0.034
0.026665000896256903,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854666963608349,0.313
0.16752942710172242,0.0
0.1558473067932652,0.0
0.17224066036933025,0.0
0.27353217562289855,0.0
0.35673197573044935,0.0
0.212568599865652,0.002
0.1992840808478047,0.004
0.20474853203982638,0.003
0.12710733536484897,0.0
0.0385372363058282,0.066
0.01573609851221354,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353092629509123,0.167
0.13012382830252564,0.026
0.1233394351227691,0.016
0.5883338131476361,0.015
0.669177996621383,0.009
0.6984828814931097,0.002
0.6629603275049475,0.0
0.6087811449274575,0.0
0.5104119703710142,0.0
0.3649286525184819,0.0
0.1804391477773734,0.324
0.02958553097337121,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010646445662388171,0.298
0.15009858825957773,0.263
0.34589541496694715,0.045
0.5171963635507707,0.031
0.6333747965315762,0.02
0.7018741727729826,0.004
0.7232630269583213,0.0
0.7000834695824891,0.0
0.634504623418197,0.008
0.514746594676415,0.026
0.2722122336351637,0.019
0.1488746091324052,0.25
0.03184699536662339,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011119017485157442,0.241
0.15056934946233638,0.302
0.33996020257216675,0.218
0.4994812573669602,0.212
0.6074630135597332,0.12
0.6708745475713248,0.132
0.6912277271105944,0.085
0.6702154818874627,0.035
0.6103835436368475,0.038
0.5089037239021758,0.126
0.35447051133719715,0.146
0.18411289577890155,0.173
0.03269617615159959,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013098025156754426,0.747
0.15480982152718556,0.62
0.34165675352210856,0.194
0.49053136265451375,0.102
0.5920093717691749,0.102
0.6492032366643309,0.138
0.6665399232659239,0.114
0.6456236409033546,0.081
0.5894654506542675,0.062
0.4960899660870871,0.049
0.3564495190087942,0.03
0.18439716312056736,0.01
0.03184699536662339,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039547562271748,0.531
0.15198344369062297,0.267
0.33656891129229377,0.065
0.4893997251478823,0.063
0.5926702480730476,0.066
0.570338060862181,0.052
0.6769998750672191,0.026
0.6584373987184432,0.019
0.6027517802921254,0.024
0.5057007371034064,0.03
0.3531523799694729,0.015
0.18317137337338424,0.0
0.03222541494884093,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014886917727237336,0.591
0.1471780581824634,0.404
0.3245065607816084,0.146
0.3325167437085481,0.192
0.2984082839486725,0.235
0.3357197305073176,0.183
0.1509459584245433,0.137
0.47093140103965797,0.092
0.5875805952232223,0.065
0.4846884918802746,0.076
0.3439182179153607,0.152
0.17271323219209953,0.129
0.03279032839215132,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416156524478677,0.538
0.1428434338770625,0.327
0.20597432178700953,0.094
0.36803929769671023,0.173
0.5691140817350084,0.4
0.4893997251478823,0.617
0.6545735356158009,0.498
0.6342221666965419,0.442
0.5828693619556143,0.422
0.49194364626278975,0.22
0.3558846055654838,0.198
0.1815689746639942,0.099
0.03326108959490998,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.01677177315828259,0.382
0.1453873549919699,0.145
0.31273028823259946,0.02
0.37246807424266287,0.104
0.4530298009947546,0.317
0.19890747188559776,0.215
0.4281536926689806,0.184
0.5415999000537755,0.157
0.45368886667861674,0.125
0.2640155568471311,0.12
0.17129913796381294,0.142
0.08009096554933305,0.114
0.030623016239450875,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039547562271748,0.0
0.02468599322465992,0.002
0.09921835534141957,0.0
0.12908634303644595,0.007
0.1596152070353451,0.202
0.3036844306595907,0.174
0.45010746029762966,0.184
0.26712439140534894,0.197
0.251390103513146,0.236
0.1517951392095195,0.193
0.1269190308837455,0.147
0.07650955916834601,0.166
0.03326108959490998,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045857573008726,0.263
0.05191771818423783,0.182
0.3333641138735137,0.211
0.3545646635777489,0.05
0.42193421293253447,0.059
0.4477536542838364,0.0
0.422312632514752,0.01
0.4752660253450589,0.091
0.4244799446674524,0.093
0.39734237194842625,0.211
0.27513457433228855,0.333
0.17733031321915563,0.227
0.03608746743147256,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009415224055173213,0.18
0.008763400851353529,0.138
0.03561670622871389,0.078
0.054932400501903865,0.02
0.05691140817350085,0.058
0.09083156345227295,0.044
0.11212626539705992,0.01
0.26147163573222376,0.0
0.23037785829001423,0.0
0.17459627700313418,0.006
0.11297544618203612,0.0
0.03231956718939266,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802948413625276,0.001
0.16668205693675686,0.0
0.34872360342352027,0.0
0.4857259771463542,0.0
0.5814570783473385,0.0
0.6386509432424945,0.0
0.6566466955279496,0.0
0.6376134579764148,0.003
0.5865449205771532,0.037
0.4925085597061002,0.187
0.35805191771818423,0.204
0.18976746207203732,0.164
0.036746533115334684,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02478014546521165,0.0
0.16677620917730857,0.0
0.3381694993816733,0.0
0.4758309387883693,0.003
0.5718463073310194,0.015
0.5211525682739541,0.0
0.6516530055386865,0.096
0.626872860073475,0.014
0.5751434463703405,0.019
0.48063632429652886,0.125
0.10797994557276247,0.025
0.18694108423547476,0.0
0.038254779584173004,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025441021769084388,0.222
0.172334812609882,0.154
0.35937004908590847,0.542
0.5120143690804042,0.613
0.6176386980193628,0.648
0.6786004631565986,0.666
0.6959389603782022,0.772
0.5961556915934724,0.953
0.4719688863057376,0.969
0.5206818070711954,0.985
0.37246807424266287,0.976
0.16121760574473518,1.0
0.038348931824724736,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026759153136808635,0.58
0.17374890683816857,0.536
0.3588992878831498,0.523
0.5102236658899106,0.624
0.6154713858666623,0.577
0.6774706362699779,0.665
0.6956565036565471,0.719
0.6776589407510814,0.852
0.6189568293870871,0.899
0.5189852561212536,0.712
0.3750119953575703,0.955
0.11947557202012686,0.751
0.039102149749138594,0.966
0.0,0.825
0.0,0.59
