solar_ref_shape,wind_ref_shape
0.4029014432337505,0.061
0.3488173544948367,0.061
0.33732138027269126,0.082
0.19579720758569844,0.058
0.04541530890772674,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015547819648791077,0.084
0.08621543291239162,0.109
0.2272689897013846,0.069
0.23452417233709252,0.086
0.29350861472023543,0.069
0.35720271508633616,0.069
0.41477356027399986,0.064
0.3661549141572109,0.044
0.3243190852766504,0.027
0.2351837343948842,0.003
0.07302419175655897,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202477504035225,0.151
0.21238073211038513,0.247
0.3808542255884186,0.1
0.5014596090843914,0.131
0.569490723618305,0.175
0.6164141028014067,0.145
0.598322508001345,0.227
0.5383023607423065,0.225
0.434089806109749,0.57
0.2839913266714649,0.312
0.12333985430851478,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045982147387102046,0.113
0.22755065943959268,0.169
0.41044004510914617,0.128
0.5424469297473684,0.172
0.6231969200376353,0.146
0.6542908098337379,0.383
0.6414774609974888,0.596
0.5260523513824735,0.59
0.4829918714662257,0.634
0.3066053827961722,0.489
0.14717856146890942,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475574684993511,0.67
0.20804721694553138,0.501
0.35503683225464905,0.539
0.5433899110448477,0.409
0.6156600676637192,0.4
0.6418536038155926,0.238
0.6234803392773228,0.438
0.5561105363026805,0.882
0.432581735834374,0.844
0.28804317209811064,0.963
0.12381047020651466,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.047582941240893406,0.547
0.021294932009124,0.915
0.4159982113096873,0.752
0.18222982361176182,0.564
0.22312267119484303,0.93
0.30773556075196373,0.891
0.6582481821804876,0.937
0.5873916227570953,0.792
0.4845944148214966,0.647
0.3254492632324419,0.282
0.14661172298953415,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.0526704915434347,0.773
0.23433522617730074,0.321
0.40723670790008387,0.07
0.5280310375558485,0.051
0.6015258452104073,0.258
0.6305465757532391,0.302
0.6202770020682606,0.332
0.5638363348363883,0.254
0.46989510339028895,0.238
0.32629777145002525,0.246
0.14717856146890942,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587557825397652,0.822
0.2477154134929252,0.752
0.4282482206695202,0.242
0.5602551053077426,0.262
0.6392153555844262,0.377
0.6695552102428413,0.413
0.6541980862553216,0.419
0.596719964646074,0.399
0.47903449911947593,0.379
0.3353426940993164,0.546
0.153585235887034,0.603
0.007820271613603703,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653514031176816,0.501
0.24168488189290463,0.472
0.4199555836564371,0.21
0.5432954379649518,0.219
0.6142464704682401,0.425
0.6181093697350939,0.368
0.6053887444772612,0.276
0.5499855316227641,0.234
0.4502027147364358,0.246
0.3142367082499842,0.13
0.14152417268699286,0.102
0.005370969542228941,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.05559215901428888,0.24
0.21728108575461422,0.172
0.4114757499850417,0.063
0.5371704332850353,0.031
0.6083104119481153,0.026
0.6324307888467181,0.042
0.6239509551753227,0.051
0.5406571897337854,0.111
0.4450206913539987,0.085
0.3080189799916514,0.116
0.1381318893181388,0.071
0.004805880564333193,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832488032535129,0.0
0.23866874134215452,0.0
0.40930986715335466,0.0
0.5345321850538689,0.0
0.6076508498903237,0.0
0.6398749176422178,0.0
0.6289457818994477,0.004
0.5741076580228464,0.036
0.47780984808378857,0.032
0.32281101500127535,0.025
0.14717856146890942,0.052
0.008479833671395336,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304838386301823,0.435
0.2051255494746772,0.689
0.40921539407345875,0.662
0.4761128316486217,0.57
0.6010552293124074,0.487
0.6240454282552187,0.526
0.6091589201656987,0.574
0.5537539578097221,0.591
0.45312263270581044,0.632
0.23207312076423825,0.72
0.1416186457668887,0.619
0.007160709555812071,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.0593605852012469,0.508
0.23216759384413413,0.693
0.3146146005695677,0.516
0.364176227983836,0.543
0.3868830076869596,0.579
0.5668507258856589,0.573
0.6126439271129691,0.868
0.3780270311974603,0.611
0.4471865741856858,0.454
0.3034020455871099,0.731
0.1400161024116178,0.674
0.006406674418124555,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.050597332290163916,0.365
0.18156851205249064,0.409
0.3501347291089404,0.213
0.5207758549201404,0.1
0.5970978569656576,0.134
0.4760201080702054,0.129
0.5204941851819324,0.049
0.4498248224168523,0.069
0.4088375017538752,0.102
0.2968064250091936,0.078
0.1419947885849927,0.03
0.008009217773395472,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.044285130951935245,0.132
0.15810769721167953,0.0
0.15857831310967938,0.0
0.09017280525914141,0.0
0.2428150598486961,0.005
0.3293121624992958,0.039
0.6123605078732814,0.038
0.5574296604182638,0.049
0.46301606357268493,0.101
0.323094434240963,0.12
0.14529259887395088,0.182
0.010458519844770232,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06849998093043387,0.022
0.2486566452889249,0.0
0.41505697951368753,0.0
0.4024308273357507,0.0
0.6057648872953652,0.0
0.6280028006019684,0.015
0.618485512553198,0.002
0.5661911638278673,0.007
0.4714976467455599,0.013
0.3309147058545667,0.008
0.15122865739407557,0.019
0.012342732938249244,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151612148118393,0.02
0.24809155631102914,0.0
0.40676609200208397,0.002
0.5184192764271821,0.0
0.6013368990506155,0.0
0.6295108708773435,0.016
0.612738400192865,0.0
0.48657310099487144,0.018
0.46556158822543514,0.014
0.31734557237915056,0.018
0.15085251457597157,0.06
0.012248259858353362,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057314018370466,0.154
0.24347462190648775,0.037
0.35597806405064875,0.0
0.38556388357137633,0.0
0.4943933726084752,0.019
0.5511157095785555,0.018
0.492698105674788,0.073
0.4791289721993717,0.077
0.4088375017538752,0.042
0.20088475788823973,0.094
0.09629606043757831,0.101
0.004805880564333193,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0097989577869786,0.0
0.0408928475830812,0.0
0.06463708166357995,0.0
0.12183178403313977,0.0
0.06529664372137159,0.0
0.04334389915593551,0.0
0.1486848822428049,0.0
0.2059740576922606,0.0
0.015640543227207405,0.0
0.1165552875708067,0.069
0.055308739774601226,0.151
9.447307989588367e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.039008634489602186,0.0
0.12136116813513989,0.0
0.1941964137319071,0.0
0.18194640437207416,0.0
0.2723064062895278,0.0
0.22152012783957212,0.004
0.20832888668373944,0.018
0.2274561863596968,0.02
0.21916529884809322,0.0
0.06765322221433002,0.533
0.031282835955894366,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011588697800561728,0.082
0.049091011516268435,0.0
0.18326552848765743,0.0
0.2654291159734034,0.011
0.4480350824032692,0.021
0.6149060325260317,0.032
0.49656100494164185,0.029
0.4826157286481217,0.054
0.45133289269222737,0.073
0.19702185862138583,0.065
0.09460079350389107,0.083
0.005652639280437039,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376438133953729,0.347
0.09092684039682891,0.143
0.2792799191870276,0.108
0.44304025567914423,0.134
0.6295108708773435,0.173
0.655328264211113,0.169
0.648449224393509,0.198
0.598698650819449,0.16
0.5006128503682875,0.106
0.1837361443856573,0.04
0.09271658041041206,0.033
0.007631325453811936,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987728996622412,0.367
0.3023645912097348,0.189
0.47894002603957997,0.146
0.6047291824194696,0.277
0.6740776715674869,0.333
0.6977291820695692,0.261
0.685762591949424,0.219
0.6216905992637398,0.43
0.5154048853779115,0.817
0.3623847384687733,0.416
0.16960367143382493,0.151
0.0184677376181657,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865263893053675,0.279
0.29152992854686055,0.126
0.455384738118873,0.142
0.5672286182052424,0.188
0.6292274516376558,0.301
0.6464705382201341,0.275
0.6416646576558009,0.33
0.5784411731877002,0.253
0.4771502860259969,0.407
0.3364746215565874,0.327
0.16347866675390846,0.314
0.017619229400582304,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742798789484935,0.165
0.2833317646136733,0.032
0.4408743728474571,0.0
0.5723161685077837,0.0
0.6395932479040097,0.207
0.353528761979274,0.199
0.6551393180513212,0.287
0.5944596087344911,0.367
0.49665547802153776,0.457
0.34146769877923283,0.406
0.16734156602076236,0.294
0.021011512769436348,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.0960143906993702,0.233
0.2783369378895484,0.282
0.43804717845649876,0.296
0.5512101826584515,0.862
0.296146862951402,0.213
0.5041923303954539,0.175
0.5134261992045367,0.257
0.38622344562916794,0.086
0.24667795911555002,0.609
0.19193430831884453,0.036
0.09469526658378695,0.029
0.0089504495693952,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647466004562,0.193
0.023555287920706994,0.147
0.02581739333376954,0.077
0.08744008394807899,0.181
0.1943836103902193,0.395
0.26655929392919486,0.514
0.342881295974712,0.327
0.2705166662759447,0.297
0.2676912213864659,0.477
0.12691933433568106,0.441
0.06369584986758023,0.461
0.004051845426645677,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004146318506541561,0.341
0.017808175560374073,0.036
0.06671024091685074,0.027
0.10355299257476581,0.005
0.10722694568182796,0.019
0.1145766013974318,0.054
0.07877130411689189,0.044
0.08894815422345402,0.027
0.07660367178372522,0.032
0.041835828880560484,0.057
0.019316245835749105,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017897400135831294,0.06
0.0016952669336872458,0.024
0.02986923876041522,0.0
0.05031566255195582,0.023
0.08922982396166212,0.053
0.06407199268568421,0.035
0.07650919870382934,0.096
0.045982147387102046,0.036
0.09384675836620356,0.034
0.07773559924099628,0.047
0.037595037294123036,0.045
0.0009429812974792834,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204492229939079,0.128
0.27843141096944424,0.049
0.4287188365675201,0.0
0.534061569155869,0.081
0.3353426940993164,0.109
0.2903035280096936,0.094
0.38905064002012624,0.129
0.30566240149869295,0.123
0.4837459066039132,0.091
0.1593323482473669,0.086
0.16442164805138776,0.099
0.022048967146811514,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361168485040184,0.0
0.13926381677540986,0.0
0.27993948124481927,0.0
0.3209268019077963,0.0
0.280128427404611,0.0
0.30556792841879704,0.0
0.35918140125971104,0.003
0.3083006497298595,0.032
0.41345443615841665,0.173
0.23669005516877964,0.276
0.12136116813513989,0.207
0.01686694376437434,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306853112205677,0.0
0.2952038816539227,0.0
0.4037499514513339,0.0
0.47328738675914295,0.0
0.55309614525341,0.094
0.5788173160058041,0.317
0.555732643983097,0.33
0.5057004006708288,0.512
0.412794874100625,0.548
0.24309847908838375,0.66
0.12381047020651466,0.518
0.01809159480006172,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939457801499462,0.153
0.25355699893315403,0.071
0.32017276677010886,0.018
0.36021885563708617,0.055
0.37783808503766847,0.127
0.42023900289612476,0.08
0.5077718104226201,0.127
0.4313570847986866,0.966
0.24912901068840435,0.073
0.13756680034024305,0.161
0.06831278427212165,0.146
0.007255182635707955,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05398961565901796,0.049
0.13134907208191027,0.028
0.2078582707857396,0.0
0.5580874729745758,0.009
0.6167902456195107,0.0
0.6439267630688634,0.009
0.6263075336682812,0.005
0.5748599436590542,0.004
0.4784694101415801,0.0
0.32969005481887936,0.165
0.07886577719678778,0.287
0.023179145102603015,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354089652153619,0.132
0.2835207107734651,0.023
0.26279086774223687,0.023
0.36662553005521076,0.0
0.47046019236818465,0.018
0.6158472643220314,0.046
0.5961548756681784,0.036
0.5435788572046395,0.066
0.45406561400328976,0.056
0.32290548808117125,0.248
0.09403570452599531,0.259
0.013474660395520296,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019316245835749105,0.0
0.09808754995264099,0.0
0.17129893836751217,0.0
0.18665781185651148,0.0
0.2749464040221739,0.0
0.39668371497541777,0.0
0.4347493681675406,0.0
0.4220287429097079,0.015
0.4784694101415801,0.066
0.2251013573682179,0.17
0.07321138841487118,0.188
0.009610011627186834,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.1271082804954728,0.035
0.31838302675652574,0.0
0.47959958809737163,0.004
0.5917268874234287,0.045
0.6565529152468004,0.122
0.6816162734428824,0.089
0.6637136248026124,0.11
0.6047291824194696,0.163
0.5056059275909329,0.272
0.36021885563708617,0.571
0.17930815614090764,0.527
0.026760374631248824,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013191241155832646,0.266
0.1298410018065352,0.227
0.3096197738454427,0.16
0.46518369590585157,0.051
0.5582764191343677,0.101
0.6231024469577394,0.058
0.6472245733578216,0.098
0.6536312477759463,0.212
0.5743893277610544,0.361
0.47837493706168427,0.342
0.3410915559611289,0.29
0.17374824043888693,0.954
0.027701606427248553,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004805880564333193,0.24
0.13596600648645168,0.401
0.31904258881431735,0.126
0.471779316483768,0.18
0.5783467001078042,0.137
0.6366715804331555,0.137
0.6544797559935297,0.163
0.6388392127663222,0.199
0.5856963558234081,0.208
0.49288530233310013,0.647
0.35324534273958635,0.499
0.1814757884740743,0.859
0.029491346440831682,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003486756448749929,0.583
0.1173093227084942,0.464
0.22642048148380117,0.21
0.3417511180189205,0.163
0.38424475945579306,0.262
0.4779970447421007,0.237
0.410534518189042,0.197
0.5388674497202022,0.161
0.2924711603428603,0.162
0.3057568745785888,0.153
0.33392909690383726,0.07
0.16366761291370024,0.034
0.02666590155135294,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854606979741122,0.313
0.16753051218055415,0.0
0.15584734130009653,0.0
0.17224191966499144,0.0
0.2735310573252152,0.0
0.35673209918833626,0.0
0.2125696782701769,0.002
0.1992839640344484,0.004
0.2047494066565732,0.003
0.1271082804954728,0.0
0.038538018591602316,0.066
0.015735016307103288,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353109581424773,0.167
0.1301226715447433,0.026
0.12333810480703522,0.016
0.5883346040545746,0.015
0.6691790674247373,0.009
0.6984832172072568,0.002
0.662959589664925,0.0
0.6087810278461152,0.0
0.5104118081552662,0.0
0.36493026312152355,0.0
0.18043833409669913,0.324
0.02958581952072757,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647466004562,0.298
0.15009847943828405,0.263
0.34589568702398255,0.045
0.5171946253914947,0.031
0.6333737701441974,0.02
0.7018737510746312,0.004
0.7232631561636511,0.0
0.7000840110610481,0.0
0.6345039480999889,0.008
0.5147453233201199,0.026
0.27221368271111146,0.019
0.14887382840259666,0.25
0.031847924933790114,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118081902561866,0.241
0.1505690953362839,0.302
0.33995962850385786,0.218
0.49948092291101653,0.212
0.607461903730532,0.12
0.6708743343584246,0.132
0.6912280345715488,0.085
0.6702147723006329,0.035
0.6103835712013861,0.038
0.5089037378798911,0.126
0.3544699937752737,0.146
0.18411403670524085,0.173
0.032696433151373515,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.01309676807593676,0.747
0.15480988692272135,0.62
0.34165664493902465,0.194
0.49053047334162125,0.102
0.5920103066631163,0.102
0.6492032595311966,0.138
0.6665408191935708,0.114
0.6456220300025507,0.081
0.5894647820103661,0.062
0.4960886395421624,0.049
0.3564486799486486,0.03
0.18439570644344894,0.01
0.031847924933790114,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039749373416045,0.531
0.15198269253176308,0.267
0.33656734513500375,0.065
0.4893985458843502,0.063
0.5926681192194284,0.066
0.5703374823344088,0.052
0.676999339038341,0.026
0.6584371283402795,0.019
0.6027504962460947,0.024
0.5057004006708288,0.03
0.35315261916117,0.015
0.18317105540776155,0.0
0.0322240677518941,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014888257590999444,0.591
0.14717856146890942,0.404
0.32450803143644213,0.146
0.3325172492098376,0.192
0.298407218862985,0.235
0.33572058641889996,0.183
0.15094698765586745,0.137
0.47093080826618455,0.092
0.5875805689168871,0.065
0.4846888879013925,0.076
0.3439170008506076,0.152
0.17271253556299132,0.129
0.032789156729789846,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014415892191520027,0.538
0.1428432968025761,0.327
0.2059740576922606,0.094
0.3680391272506899,0.172
0.5691128312987215,0.4
0.48940029538582985,0.617
0.6545742290734256,0.498
0.6342222783617808,0.442
0.5828691614324498,0.422
0.4919440705371004,0.22
0.35588359097075284,0.198
0.1815702615539702,0.099
0.033261522129269264,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016772470684478458,0.382
0.14538707195384676,0.145
0.3127286379746091,0.02
0.37246711549543954,0.104
0.4530281596259146,0.317
0.19890607171486485,0.215
0.4281537475896243,0.184
0.5416001710312647,0.157
0.45368772168370625,0.125
0.26401551877792423,0.12
0.17129893836751217,0.142
0.08009042823247516,0.114
0.030623273898102737,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039749373416045,0.0
0.024687215377978047,0.002
0.09921772790843249,0.0
0.1290869666688477,0.007
0.15961576748705456,0.202
0.303683715325318,0.174
0.45010824165654,0.184
0.2671243829070906,0.197
0.25138936659998734,0.236
0.15179549587345084,0.193
0.12691933433568106,0.147
0.07650919870382934,0.166
0.033261522129269264,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009044922649291085,0.263
0.05191820590722673,0.182
0.3333640079259415,0.211
0.3545644668551696,0.05
0.42193601933129155,0.059
0.44775166316358156,0.0
0.4223121621493955,0.01
0.4752660729325179,0.091
0.4244797944825622,0.093
0.3973432770332094,0.211
0.2751336006804861,0.333
0.17732946996753274,0.227
0.03608696701874801,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009429812974792834,0.18
0.008763252911082988,0.138
0.035616351120748145,0.078
0.05493259695649724,0.02
0.05691128312987214,0.058
0.09083236731693303,0.044
0.11212729932605703,0.01
0.2614717436266536,0.0
0.23037785383055095,0.0
0.17459674865647035,0.006
0.11297405804216089,0.0
0.03231854083178998,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02280300228449903,0.001
0.16668200396297075,0.0
0.3487228814149408,0.0
0.48572459277728813,0.0
0.5814555642369706,0.0
0.6386502666065305,0.0
0.6566473883266963,0.0
0.6376145617306348,0.003
0.5865448640409915,0.037
0.4925091595149962,0.187
0.35805122330391953,0.204
0.18976667598567787,0.164
0.03674652907653964,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781688457873926,0.0
0.16677647704286663,0.0
0.3381698884902747,0.0
0.4758311619104136,0.003
0.5718455526097839,0.015
0.5211537472397241,0.0
0.6516525616025713,0.096
0.6268726226461769,0.014
0.575143362898742,0.019
0.4806370424747468,0.125
0.10798098081951547,0.025
0.18693948159471957,0.0
0.03825459935191467,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.02544125051566556,0.222
0.17233639274488735,0.154
0.3593703474195028,0.542
0.5120126020090575,0.613
0.6176387538370941,0.648
0.6786018823936119,0.666
0.6959376925545065,0.772
0.5961548756681784,0.953
0.47196826264355973,0.969
0.5206813818402446,0.985
0.37246711549543954,0.976
0.16121656134084594,1.0
0.03834907243181056,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026760374631248824,0.58
0.17374824043888693,0.536
0.35889973152150295,0.523
0.5102228619954744,0.624
0.6154711215039275,0.577
0.6774699549363409,0.665
0.6956560228162985,0.719
0.6776589010961326,0.852
0.6189578779526773,0.899
0.5189861149065574,0.712
0.3750108906467102,0.955
0.11947520554018132,0.751
0.03910310756949807,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
