hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
3232,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3233,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3234,0.0,,-2.54098e-06,-24.4071,0.0,,mongenerator-fossil_646_existing,,,
3235,0.0,,-6.07539e-05,-93.2608,0.0,,mongenerator-fossil_646_existing,,,
3236,0.0,,-5.59892e-05,-105.923,0.0,,mongenerator-fossil_646_existing,,,
3237,0.0,,-5.38127e-05,-90.5757,0.0,,mongenerator-fossil_646_existing,,,
3238,0.0,,1.86591e-05,-56.6389,0.0,,mongenerator-fossil_646_existing,,,
3239,0.0,,1.45779e-05,-51.9785,0.0,,mongenerator-fossil_646_existing,,,
3240,0.0,,-1.1512e-05,-44.8101,0.0,,mongenerator-fossil_646_existing,,,
3241,0.0,,1.17733e-05,-42.4867,0.0,,mongenerator-fossil_646_existing,,,
3242,0.0,,1.11518e-05,-41.0171,0.0,,mongenerator-fossil_646_existing,,,
3243,0.0,,6.4365e-06,-40.257,0.0,,mongenerator-fossil_646_existing,,,
3244,0.0,,-2.5051e-05,-52.9938,0.0,,mongenerator-fossil_646_existing,,,
3245,0.0,,3.87934e-05,-58.1053,0.0,,mongenerator-fossil_646_existing,,,
3246,0.0,,-4.16323e-06,-92.8388,0.0,,mongenerator-fossil_646_existing,,,
3247,0.0,,-1.39117e-06,-55.2076,0.0,,mongenerator-fossil_646_existing,,,
3248,0.0,,4.13822e-06,-4.39645,0.0,,mongenerator-fossil_646_existing,,,
3249,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3250,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3251,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3252,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3253,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3254,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3255,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3256,0.0,,1.1675e-06,-3.04112,0.0,,mongenerator-fossil_646_existing,,,
3257,0.0,,6.93014e-06,-35.8498,0.0,,mongenerator-fossil_646_existing,,,
3258,0.0,,-5.77508e-07,-38.3819,0.0,,mongenerator-fossil_646_existing,,,
3259,0.0,,-4.61625e-05,-88.146,0.0,,mongenerator-fossil_646_existing,,,
3260,0.0,,0.0027473,-99.9745,0.0,,mongenerator-fossil_646_existing,,,
3261,0.0,,-3.86599e-05,-86.3053,0.0,,mongenerator-fossil_646_existing,,,
3262,0.0,,1.98742e-05,-54.8661,0.0,,mongenerator-fossil_646_existing,,,
3263,0.0,,1.17897e-05,-50.8846,0.0,,mongenerator-fossil_646_existing,,,
3264,0.0,,-1.78074e-05,-43.3754,0.0,,mongenerator-fossil_646_existing,,,
3265,0.0,,3.82559e-05,-42.2164,0.0,,mongenerator-fossil_646_existing,,,
3266,0.0,,-1.25909e-05,-39.4367,0.0,,mongenerator-fossil_646_existing,,,
3267,0.0,,1.22565e-05,-38.715,0.0,,mongenerator-fossil_646_existing,,,
3268,0.0,,-1.99244e-05,-50.0547,0.0,,mongenerator-fossil_646_existing,,,
3269,0.0,,6.81899e-06,-54.1444,0.0,,mongenerator-fossil_646_existing,,,
3270,0.0,,6.97749e-06,-89.6882,0.0,,mongenerator-fossil_646_existing,,,
3271,0.0,,-2.66706e-06,-106.425,0.0,,mongenerator-fossil_646_existing,,,
3272,0.0,,0.000101731,-118.479,0.0,,mongenerator-fossil_646_existing,,,
3273,0.0,,-2.55346e-05,-121.542,0.0,,mongenerator-fossil_646_existing,,,
3274,0.0,,-5.99751e-05,-116.161,0.0,,mongenerator-fossil_646_existing,,,
3275,0.0,,-0.00211231,-115.189,0.0,,mongenerator-fossil_646_existing,,,
3276,0.0,,-5.21411e-06,-5.671,0.0,,mongenerator-fossil_646_existing,,,
3277,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3278,0.0,,-1.65795e-06,-4.33683,0.0,,mongenerator-fossil_646_existing,,,
3279,0.0,,-1.63536e-05,-54.0017,0.0,,mongenerator-fossil_646_existing,,,
3280,0.0,,-1.53634e-06,-101.397,0.0,,mongenerator-fossil_646_existing,,,
3281,0.0,,-7.69616e-06,-133.192,0.0,,mongenerator-fossil_646_existing,,,
3282,0.0,,-0.000161492,-105.042,0.0,,mongenerator-fossil_646_existing,,,
3283,0.0,,-0.000718141,-104.307,0.0,,mongenerator-fossil_646_existing,,,
3284,0.0,,1.24375e-05,-94.7407,0.0,,mongenerator-fossil_646_existing,,,
3285,0.0,,3.68521e-05,-80.4683,0.0,,mongenerator-fossil_646_existing,,,
3286,0.0,,-2.56544e-05,-49.5297,0.0,,mongenerator-fossil_646_existing,,,
3287,0.0,,3.01178e-05,-45.699,0.0,,mongenerator-fossil_646_existing,,,
3288,0.0,,1.41431e-05,-39.7094,0.0,,mongenerator-fossil_646_existing,,,
3289,0.0,,2.56363e-06,-37.7424,0.0,,mongenerator-fossil_646_existing,,,
3290,0.0,,1.27985e-05,-38.5516,0.0,,mongenerator-fossil_646_existing,,,
3291,0.0,,-6.34017e-06,-34.928,0.0,,mongenerator-fossil_646_existing,,,
3292,0.0,,-7.32923e-06,-46.8014,0.0,,mongenerator-fossil_646_existing,,,
3293,0.0,,-1.16736e-05,-50.0951,0.0,,mongenerator-fossil_646_existing,,,
3294,0.0,,-1.36545e-05,-85.414,0.0,,mongenerator-fossil_646_existing,,,
3295,0.0,,-6.04707e-05,-72.8248,0.0,,mongenerator-fossil_646_existing,,,
3296,0.0,,-1.802e-06,-7.51911,0.0,,mongenerator-fossil_646_existing,,,
3297,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3298,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3299,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3300,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3301,0.0,,8.41149e-06,-27.5697,0.0,,mongenerator-fossil_646_existing,,,
3302,0.0,,1.42542e-06,-8.43011,0.0,,mongenerator-fossil_646_existing,,,
3303,0.0,,-5.99433e-06,-15.8836,0.0,,mongenerator-fossil_646_existing,,,
3304,0.0,,-2.34871e-06,-137.574,0.0,,mongenerator-fossil_646_existing,,,
3305,0.0,,-5.56359e-06,-24.4366,0.0,,mongenerator-fossil_646_existing,,,
3306,0.0,,3.74749e-06,-17.114,0.0,,mongenerator-fossil_646_existing,,,
3307,0.0,,-1.81931e-06,-83.1409,0.0,,mongenerator-fossil_646_existing,,,
3308,0.0,,0.00248912,-98.2632,0.0,,mongenerator-fossil_646_existing,,,
3309,0.0,,-4.68635e-05,-83.2872,0.0,,mongenerator-fossil_646_existing,,,
3310,0.0,,2.32673e-05,-50.8019,0.0,,mongenerator-fossil_646_existing,,,
3311,0.0,,9.55338e-06,-46.8201,0.0,,mongenerator-fossil_646_existing,,,
3312,0.0,,-2.65914e-05,-39.1823,0.0,,mongenerator-fossil_646_existing,,,
3313,0.0,,8.00483e-06,-36.9979,0.0,,mongenerator-fossil_646_existing,,,
3314,0.0,,9.58274e-06,-36.0118,0.0,,mongenerator-fossil_646_existing,,,
3315,0.0,,3.13939e-06,-35.0001,0.0,,mongenerator-fossil_646_existing,,,
3316,0.0,,-1.83675e-05,-47.2925,0.0,,mongenerator-fossil_646_existing,,,
3317,0.0,,3.23046e-05,-52.0498,0.0,,mongenerator-fossil_646_existing,,,
3318,0.0,,-4.5256e-05,-86.0559,0.0,,mongenerator-fossil_646_existing,,,
3319,0.0,,-9.36129e-05,-89.3984,0.0,,mongenerator-fossil_646_existing,,,
3320,0.0,,3.30281e-05,-45.7044,0.0,,mongenerator-fossil_646_existing,,,
3321,0.0,,-1.68384e-06,-5.85309,0.0,,mongenerator-fossil_646_existing,,,
3322,0.0,,-1.82918e-05,-36.0533,0.0,,mongenerator-fossil_646_existing,,,
3323,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3324,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3325,0.0,,-2.5367e-06,-22.3824,0.0,,mongenerator-fossil_646_existing,,,
3326,0.0,,1.24996e-07,-18.0246,0.0,,mongenerator-fossil_646_existing,,,
3327,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3328,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3329,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3330,0.0,,2.33582e-06,-18.5516,0.0,,mongenerator-fossil_646_existing,,,
3331,0.0,,-4.37993e-05,-84.1429,0.0,,mongenerator-fossil_646_existing,,,
3332,0.0,,0.0025772,-99.431,0.0,,mongenerator-fossil_646_existing,,,
3333,0.0,,-4.0068e-05,-85.5627,0.0,,mongenerator-fossil_646_existing,,,
3334,0.0,,2.11202e-05,-53.0285,0.0,,mongenerator-fossil_646_existing,,,
3335,0.0,,1.09984e-05,-48.7816,0.0,,mongenerator-fossil_646_existing,,,
3336,0.0,,-2.55174e-05,-41.522,0.0,,mongenerator-fossil_646_existing,,,
3337,0.0,,1.13704e-05,-40.5183,0.0,,mongenerator-fossil_646_existing,,,
3338,0.0,,-1.64406e-05,-37.7709,0.0,,mongenerator-fossil_646_existing,,,
3339,0.0,,-5.91815e-06,-36.6081,0.0,,mongenerator-fossil_646_existing,,,
3340,0.0,,-1.08843e-05,-40.3887,0.0,,mongenerator-fossil_646_existing,,,
3341,0.0,,1.15182e-05,-43.1121,0.0,,mongenerator-fossil_646_existing,,,
3342,0.0,,-1.39847e-05,-61.429,0.0,,mongenerator-fossil_646_existing,,,
3343,0.0,,-2.34606e-05,-75.7911,0.0,,mongenerator-fossil_646_existing,,,
3344,0.0,,6.02612e-05,-92.7865,0.0,,mongenerator-fossil_646_existing,,,
3345,0.0,,4.08007e-05,-106.694,0.0,,mongenerator-fossil_646_existing,,,
3346,0.0,,-1.52828e-05,-58.5316,0.0,,mongenerator-fossil_646_existing,,,
3347,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3348,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3349,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3350,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3351,0.0,,5.50825e-06,-46.9033,0.0,,mongenerator-fossil_646_existing,,,
3352,0.0,,-1.93282e-06,-77.3498,0.0,,mongenerator-fossil_646_existing,,,
3353,0.0,,8.44283e-07,-80.0837,0.0,,mongenerator-fossil_646_existing,,,
3354,0.0,,-2.0672e-05,-67.1932,0.0,,mongenerator-fossil_646_existing,,,
3355,0.0,,1.01588e-05,-76.8154,0.0,,mongenerator-fossil_646_existing,,,
3356,0.0,,0.000651358,-78.0937,0.0,,mongenerator-fossil_646_existing,,,
3357,0.0,,-3.66719e-06,-71.2078,0.0,,mongenerator-fossil_646_existing,,,
3358,0.0,,1.21619e-05,-56.5535,0.0,,mongenerator-fossil_646_existing,,,
3359,0.0,,9.77864e-06,-51.7828,0.0,,mongenerator-fossil_646_existing,,,
3360,0.0,,2.80085e-05,-46.0294,0.0,,mongenerator-fossil_646_existing,,,
3361,0.0,,1.3025e-05,-43.4008,0.0,,mongenerator-fossil_646_existing,,,
3362,0.0,,1.48912e-05,-41.1656,0.0,,mongenerator-fossil_646_existing,,,
3363,0.0,,4.51021e-06,-39.8414,0.0,,mongenerator-fossil_646_existing,,,
3364,0.0,,-1.8849e-05,-43.0455,0.0,,mongenerator-fossil_646_existing,,,
3365,0.0,,-7.61313e-06,-45.0014,0.0,,mongenerator-fossil_646_existing,,,
3366,0.0,,-1.05218e-05,-16.2222,0.0,,mongenerator-fossil_646_existing,,,
3367,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3368,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3369,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3370,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3371,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3372,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3373,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3374,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3375,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3376,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3377,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3378,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3379,0.0,,6.32565e-06,-38.3376,0.0,,mongenerator-fossil_646_existing,,,
3380,0.0,,-1.41953e-06,-71.0535,0.0,,mongenerator-fossil_646_existing,,,
3381,0.0,,-9.71798e-06,-66.7259,0.0,,mongenerator-fossil_646_existing,,,
3382,0.0,,9.32414e-06,-53.2089,0.0,,mongenerator-fossil_646_existing,,,
3383,0.0,,4.26719e-05,-50.3105,0.0,,mongenerator-fossil_646_existing,,,
3384,0.0,,3.01276e-05,-44.426,0.0,,mongenerator-fossil_646_existing,,,
3385,0.0,,1.91069e-05,-44.5386,0.0,,mongenerator-fossil_646_existing,,,
3386,0.0,,2.29738e-06,-41.5692,0.0,,mongenerator-fossil_646_existing,,,
3387,0.0,,-2.17196e-05,-41.4986,0.0,,mongenerator-fossil_646_existing,,,
3388,0.0,,-1.68892e-05,-54.5111,0.0,,mongenerator-fossil_646_existing,,,
3389,0.0,,-1.36754e-05,-59.5841,0.0,,mongenerator-fossil_646_existing,,,
3390,0.0,,-3.6511e-05,-92.9239,0.0,,mongenerator-fossil_646_existing,,,
3391,0.0,,-8.46795e-06,-36.6452,0.0,,mongenerator-fossil_646_existing,,,
3392,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3393,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3394,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3395,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3396,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3397,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3398,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3399,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3400,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3401,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3402,0.0,,2.4199e-06,-16.1215,0.0,,mongenerator-fossil_646_existing,,,
3403,0.0,,-2.33578e-06,-75.7358,0.0,,mongenerator-fossil_646_existing,,,
3404,0.0,,0.00279486,-94.232,0.0,,mongenerator-fossil_646_existing,,,
3405,0.0,,-1.92679e-05,-81.2422,0.0,,mongenerator-fossil_646_existing,,,
3406,0.0,,2.69751e-05,-51.4915,0.0,,mongenerator-fossil_646_existing,,,
3407,0.0,,1.11875e-05,-46.2939,0.0,,mongenerator-fossil_646_existing,,,
3408,0.0,,1.97977e-05,-40.432,0.0,,mongenerator-fossil_646_existing,,,
3409,0.0,,6.23057e-06,-38.4438,0.0,,mongenerator-fossil_646_existing,,,
3410,0.0,,2.80074e-05,-38.0462,0.0,,mongenerator-fossil_646_existing,,,
3411,0.0,,4.05067e-05,-38.2479,0.0,,mongenerator-fossil_646_existing,,,
3412,0.0,,-2.37099e-05,-52.6997,0.0,,mongenerator-fossil_646_existing,,,
3413,0.0,,-2.13733e-05,-56.6217,0.0,,mongenerator-fossil_646_existing,,,
3414,0.0,,4.90367e-05,-91.646,0.0,,mongenerator-fossil_646_existing,,,
3415,0.0,,-8.38386e-06,-45.8941,0.0,,mongenerator-fossil_646_existing,,,
3416,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3417,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3418,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3419,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3420,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3421,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3422,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3423,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3424,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3425,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3426,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3427,0.0,,-1.1627e-06,-70.9876,0.0,,mongenerator-fossil_646_existing,,,
3428,0.0,,-3.40602e-05,-90.7091,0.0,,mongenerator-fossil_646_existing,,,
3429,0.0,,1.65408e-05,-78.6936,0.0,,mongenerator-fossil_646_existing,,,
3430,0.0,,1.95352e-05,-49.0755,0.0,,mongenerator-fossil_646_existing,,,
3431,0.0,,7.93841e-06,-44.176,0.0,,mongenerator-fossil_646_existing,,,
3432,0.0,,9.17077e-06,-38.1557,0.0,,mongenerator-fossil_646_existing,,,
3433,0.0,,5.69923e-07,-34.3677,0.0,,mongenerator-fossil_646_existing,,,
3434,0.0,,-2.89368e-06,-31.0002,0.0,,mongenerator-fossil_646_existing,,,
3435,0.0,,-4.6397e-06,-28.7015,0.0,,mongenerator-fossil_646_existing,,,
3436,0.0,,-1.31683e-05,-39.5233,0.0,,mongenerator-fossil_646_existing,,,
3437,0.0,,-2.35402e-06,-42.9103,0.0,,mongenerator-fossil_646_existing,,,
3438,0.0,,-4.02961e-05,-73.9393,0.0,,mongenerator-fossil_646_existing,,,
3439,0.0,,3.82241e-06,-24.1958,0.0,,mongenerator-fossil_646_existing,,,
3440,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3441,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3442,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3443,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3444,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3445,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3446,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3447,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3448,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3449,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3450,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3451,0.0,,-1.76722e-06,-67.2683,0.0,,mongenerator-fossil_646_existing,,,
3452,0.0,,-3.59139e-05,-87.6432,0.0,,mongenerator-fossil_646_existing,,,
3453,0.0,,1.02812e-05,-74.4214,0.0,,mongenerator-fossil_646_existing,,,
3454,0.0,,1.89466e-05,-44.7526,0.0,,mongenerator-fossil_646_existing,,,
3455,0.0,,7.2542e-06,-39.547,0.0,,mongenerator-fossil_646_existing,,,
3456,0.0,,6.5232e-06,-33.3046,0.0,,mongenerator-fossil_646_existing,,,
3457,0.0,,2.38495e-06,-31.3192,0.0,,mongenerator-fossil_646_existing,,,
3458,0.0,,3.2822e-06,-30.1421,0.0,,mongenerator-fossil_646_existing,,,
3459,0.0,,-0.000215733,-29.4123,0.0,,mongenerator-fossil_646_existing,,,
3460,0.0,,-1.35215e-05,-40.9925,0.0,,mongenerator-fossil_646_existing,,,
3461,0.0,,-3.72694e-06,-43.3599,0.0,,mongenerator-fossil_646_existing,,,
3462,0.0,,-1.57654e-05,-77.6425,0.0,,mongenerator-fossil_646_existing,,,
3463,0.0,,-4.29651e-06,-26.1159,0.0,,mongenerator-fossil_646_existing,,,
3464,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3465,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3466,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3467,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3468,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3469,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3470,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3471,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3472,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3473,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3474,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3475,0.0,,-1.37234e-05,-65.3572,0.0,,mongenerator-fossil_646_existing,,,
3476,0.0,,-3.3764e-05,-88.8916,0.0,,mongenerator-fossil_646_existing,,,
3477,0.0,,3.19551e-05,-77.0665,0.0,,mongenerator-fossil_646_existing,,,
3478,0.0,,2.39985e-05,-45.16,0.0,,mongenerator-fossil_646_existing,,,
3479,0.0,,1.14042e-05,-37.0493,0.0,,mongenerator-fossil_646_existing,,,
3480,0.0,,4.55151e-06,-30.8894,0.0,,mongenerator-fossil_646_existing,,,
3481,0.0,,4.38936e-06,-28.4365,0.0,,mongenerator-fossil_646_existing,,,
3482,0.0,,5.66906e-06,-27.1581,0.0,,mongenerator-fossil_646_existing,,,
3483,0.0,,-1.32685e-05,-26.6086,0.0,,mongenerator-fossil_646_existing,,,
3484,0.0,,-2.66276e-06,-40.0466,0.0,,mongenerator-fossil_646_existing,,,
3485,0.0,,-4.45228e-06,-43.4308,0.0,,mongenerator-fossil_646_existing,,,
3486,0.0,,-4.36086e-05,-62.4555,0.0,,mongenerator-fossil_646_existing,,,
3487,0.0,,2.71203e-06,-17.372,0.0,,mongenerator-fossil_646_existing,,,
3488,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3489,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3490,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3491,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3492,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3493,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3494,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3495,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3496,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3497,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3498,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3499,0.0,,-1.40223e-06,-62.4292,0.0,,mongenerator-fossil_646_existing,,,
3500,0.0,,-1.92408e-05,-84.8455,0.0,,mongenerator-fossil_646_existing,,,
3501,0.0,,9.80908e-06,-72.2051,0.0,,mongenerator-fossil_646_existing,,,
3502,0.0,,1.81964e-05,-44.8473,0.0,,mongenerator-fossil_646_existing,,,
3503,0.0,,7.38037e-06,-40.0062,0.0,,mongenerator-fossil_646_existing,,,
3504,0.0,,1.11827e-05,-33.7685,0.0,,mongenerator-fossil_646_existing,,,
3505,0.0,,-9.1045e-06,-30.525,0.0,,mongenerator-fossil_646_existing,,,
3506,0.0,,8.2153e-06,-27.9845,0.0,,mongenerator-fossil_646_existing,,,
3507,0.0,,9.63034e-07,-27.0012,0.0,,mongenerator-fossil_646_existing,,,
3508,0.0,,-7.58126e-06,-30.6891,0.0,,mongenerator-fossil_646_existing,,,
3509,0.0,,-1.38022e-06,-22.923,0.0,,mongenerator-fossil_646_existing,,,
3510,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3511,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3512,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3513,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3514,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3515,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3516,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3517,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3518,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3519,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3520,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3521,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3522,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3523,0.0,,-7.85881e-06,-53.1974,0.0,,mongenerator-fossil_646_existing,,,
3524,0.0,,-3.10174e-05,-76.3217,0.0,,mongenerator-fossil_646_existing,,,
3525,0.0,,1.66661e-05,-68.204,0.0,,mongenerator-fossil_646_existing,,,
3526,0.0,,1.24259e-05,-53.1595,0.0,,mongenerator-fossil_646_existing,,,
3527,0.0,,4.05146e-05,-50.6239,0.0,,mongenerator-fossil_646_existing,,,
3528,0.0,,3.01337e-05,-43.2894,0.0,,mongenerator-fossil_646_existing,,,
3529,0.0,,1.56691e-05,-38.157,0.0,,mongenerator-fossil_646_existing,,,
3530,0.0,,1.21111e-05,-36.7214,0.0,,mongenerator-fossil_646_existing,,,
3531,0.0,,3.77116e-06,-35.0527,0.0,,mongenerator-fossil_646_existing,,,
3532,0.0,,-1.46059e-05,-37.6166,0.0,,mongenerator-fossil_646_existing,,,
3533,0.0,,-3.90838e-05,-25.4231,0.0,,mongenerator-fossil_646_existing,,,
3534,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3535,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3536,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3537,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3538,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3539,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3540,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3541,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3542,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3543,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3544,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3545,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3546,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
3547,0.0,,6.75662e-06,-42.5962,0.0,,mongenerator-fossil_646_existing,,,
3548,0.0,,-2.74166e-05,-75.7898,0.0,,mongenerator-fossil_646_existing,,,
3549,0.0,,4.47767e-06,-71.0875,0.0,,mongenerator-fossil_646_existing,,,
3550,0.0,,1.3861e-05,-54.1986,0.0,,mongenerator-fossil_646_existing,,,
3551,0.0,,1.05571e-05,-48.7614,0.0,,mongenerator-fossil_646_existing,,,
3552,0.0,,2.70268e-05,-42.5411,0.0,,mongenerator-fossil_646_existing,,,
3553,0.0,,2.00412e-06,-40.4736,0.0,,mongenerator-fossil_646_existing,,,
3554,0.0,,1.07673e-05,-38.4013,0.0,,mongenerator-fossil_646_existing,,,
