hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
275,0.0,140.566,-0.00386723,137.19,-0.000836999,126.875,mongenerator-battery_670,-0.000319695,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
297,0.0,-124.904,3.55986e-05,-122.788,-2.81868e-05,-112.401,mongenerator-battery_670,0.00140583,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
299,0.0,140.679,-0.0038348,137.668,-0.000832763,127.219,mongenerator-battery_670,-0.00037572,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
1,0.0,,-1.60783e-06,-13.9722,0.0,,mongenerator-fossil_646_existing,,,
2,0.0,,-5.3761e-05,-14.713,0.0,,mongenerator-fossil_646_existing,,,
3,0.0,,1.31223e-05,-14.5798,0.0,,mongenerator-fossil_646_existing,,,
4,0.0,,1.66831e-06,-14.5968,0.0,,mongenerator-fossil_646_existing,,,
5,0.0,,-3.55865e-06,-20.462,0.0,,mongenerator-fossil_646_existing,,,
6,0.0,,-2.10235e-06,-23.2625,0.0,,mongenerator-fossil_646_existing,,,
7,0.0,,-7.18372e-07,-45.2392,0.0,,mongenerator-fossil_646_existing,,,
8,0.0,,-4.20424e-06,-37.2949,0.0,,mongenerator-fossil_646_existing,,,
9,0.0,,-0.000770491,-42.2204,0.0,,mongenerator-fossil_646_existing,,,
10,0.0,,2.61526e-07,-19.3216,0.0,,mongenerator-fossil_646_existing,,,
11,0.0,,-6.07096e-07,-3.39451,0.0,,mongenerator-fossil_646_existing,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
13,0.0,,-2.6669e-07,-1.76899,0.0,,mongenerator-fossil_646_existing,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
17,0.0,,-6.20382e-07,-3.82884,0.0,,mongenerator-fossil_646_existing,,,
18,0.0,,-1.05777e-06,-49.1303,0.0,,mongenerator-fossil_646_existing,,,
19,0.0,,3.05155e-05,-60.1093,0.0,,mongenerator-fossil_646_existing,,,
20,0.0,,-0.000102711,-58.0466,0.0,,mongenerator-fossil_646_existing,,,
21,0.0,,1.07856e-05,-52.5536,0.0,,mongenerator-fossil_646_existing,,,
22,0.0,,1.08659e-05,-45.7988,0.0,,mongenerator-fossil_646_existing,,,
23,0.0,,2.82759e-05,-27.3946,0.0,,mongenerator-fossil_646_existing,,,
24,0.0,,1.70317e-05,-23.0743,0.0,,mongenerator-fossil_646_existing,,,
25,0.0,,6.60741e-06,-18.2565,0.0,,mongenerator-fossil_646_existing,,,
26,0.0,,3.59015e-05,-17.0449,0.0,,mongenerator-fossil_646_existing,,,
27,0.0,,3.23802e-05,-16.3874,0.0,,mongenerator-fossil_646_existing,,,
28,0.0,,2.42877e-05,-16.2278,0.0,,mongenerator-fossil_646_existing,,,
29,0.0,,-6.367e-06,-34.6287,0.0,,mongenerator-fossil_646_existing,,,
30,0.0,,-2.12051e-05,-42.7144,0.0,,mongenerator-fossil_646_existing,,,
31,0.0,,0.00514877,-110.635,0.0,,mongenerator-fossil_646_existing,,,
32,0.0,,-9.84482e-07,-124.388,0.0,,mongenerator-fossil_646_existing,,,
33,0.0,,-7.08194e-05,-125.069,0.0,,mongenerator-fossil_646_existing,,,
34,0.0,,6.30543e-05,-102.661,0.0,,mongenerator-fossil_646_existing,,,
35,0.0,,6.48267e-05,-79.1677,0.0,,mongenerator-fossil_646_existing,,,
36,0.0,,0.000174515,-145.0,0.0,,mongenerator-fossil_646_existing,,,
37,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
38,0.0,,1.08047e-05,-92.6131,0.0,,mongenerator-fossil_646_existing,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
40,0.0,,-2.67073e-06,-18.5141,0.0,,mongenerator-fossil_646_existing,,,
41,0.0,,-1.18547e-05,-88.5558,0.0,,mongenerator-fossil_646_existing,,,
42,0.0,,-0.000521596,-145.0,0.0,,mongenerator-fossil_646_existing,,,
43,0.0,,-0.000186977,-118.131,0.0,,mongenerator-fossil_646_existing,,,
44,0.0,,4.30399e-07,-116.868,0.0,,mongenerator-fossil_646_existing,,,
45,0.0,,2.71772e-05,-93.4786,0.0,,mongenerator-fossil_646_existing,,,
46,0.0,,8.68635e-05,-76.4937,0.0,,mongenerator-fossil_646_existing,,,
47,0.0,,1.31334e-05,-35.6331,0.0,,mongenerator-fossil_646_existing,,,
48,0.0,,1.97005e-05,-31.8074,0.0,,mongenerator-fossil_646_existing,,,
49,0.0,,1.23615e-05,-25.6624,0.0,,mongenerator-fossil_646_existing,,,
50,0.0,,7.46776e-06,-23.9017,0.0,,mongenerator-fossil_646_existing,,,
51,0.0,,-1.0782e-05,-22.8773,0.0,,mongenerator-fossil_646_existing,,,
52,0.0,,3.7153e-05,-23.7327,0.0,,mongenerator-fossil_646_existing,,,
53,0.0,,-2.65263e-06,-44.893,0.0,,mongenerator-fossil_646_existing,,,
54,0.0,,-4.62327e-06,-51.8391,0.0,,mongenerator-fossil_646_existing,,,
55,0.0,,-1.53224e-05,-119.049,0.0,,mongenerator-fossil_646_existing,,,
56,0.0,,-2.61434e-05,-130.583,0.0,,mongenerator-fossil_646_existing,,,
57,0.0,,4.25087e-05,-89.0213,0.0,,mongenerator-fossil_646_existing,,,
58,0.0,,-3.53701e-07,-1.41459,0.0,,mongenerator-fossil_646_existing,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
60,0.0,,7.71251e-13,-77.4338,0.0,,mongenerator-fossil_646_existing,,,
61,0.0,,2.63352e-07,-8.94142,0.0,,mongenerator-fossil_646_existing,,,
62,0.0,,9.34082e-06,-16.3722,0.0,,mongenerator-fossil_646_existing,,,
63,0.0,,5.70109e-05,-41.3127,0.0,,mongenerator-fossil_646_existing,,,
64,0.0,,4.42939e-05,-57.6561,0.0,,mongenerator-fossil_646_existing,,,
65,0.0,,-2.563e-06,-108.959,0.0,,mongenerator-fossil_646_existing,,,
66,0.0,,-2.10878e-05,-144.083,0.0,,mongenerator-fossil_646_existing,,,
67,0.0,,-2.76913e-05,-109.424,0.0,,mongenerator-fossil_646_existing,,,
68,0.0,,1.50102e-05,-107.539,0.0,,mongenerator-fossil_646_existing,,,
69,0.0,,4.16647e-05,-84.5443,0.0,,mongenerator-fossil_646_existing,,,
70,0.0,,4.39895e-05,-68.9437,0.0,,mongenerator-fossil_646_existing,,,
71,0.0,,-0.000269976,-30.0442,0.0,,mongenerator-fossil_646_existing,,,
72,0.0,,1.61858e-06,-26.0393,0.0,,mongenerator-fossil_646_existing,,,
73,0.0,,3.62029e-05,-18.4346,0.0,,mongenerator-fossil_646_existing,,,
74,0.0,,5.66453e-06,-17.0825,0.0,,mongenerator-fossil_646_existing,,,
75,0.0,,1.86671e-06,-16.6428,0.0,,mongenerator-fossil_646_existing,,,
76,0.0,,-1.50569e-06,-16.8321,0.0,,mongenerator-fossil_646_existing,,,
77,0.0,,-0.000161357,-35.516,0.0,,mongenerator-fossil_646_existing,,,
78,0.0,,-1.26211e-05,-40.1589,0.0,,mongenerator-fossil_646_existing,,,
79,0.0,,3.48218e-06,-103.729,0.0,,mongenerator-fossil_646_existing,,,
80,0.0,,3.65827e-05,-121.44,0.0,,mongenerator-fossil_646_existing,,,
81,0.0,,-0.000486035,-33.039,0.0,,mongenerator-fossil_646_existing,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
89,0.0,,-9.471e-07,-38.5646,0.0,,mongenerator-fossil_646_existing,,,
90,0.0,,-4.3415e-05,-137.959,0.0,,mongenerator-fossil_646_existing,,,
91,0.0,,-9.38441e-06,-125.577,0.0,,mongenerator-fossil_646_existing,,,
92,0.0,,4.17059e-05,-123.789,0.0,,mongenerator-fossil_646_existing,,,
93,0.0,,1.34195e-06,-99.9326,0.0,,mongenerator-fossil_646_existing,,,
94,0.0,,2.6042e-06,-82.8839,0.0,,mongenerator-fossil_646_existing,,,
95,0.0,,-3.69546e-06,-43.453,0.0,,mongenerator-fossil_646_existing,,,
96,0.0,,2.24089e-05,-38.87,0.0,,mongenerator-fossil_646_existing,,,
97,0.0,,0.000102842,-32.167,0.0,,mongenerator-fossil_646_existing,,,
98,0.0,,3.06261e-05,-30.0603,0.0,,mongenerator-fossil_646_existing,,,
99,0.0,,1.18189e-05,-29.2276,0.0,,mongenerator-fossil_646_existing,,,
100,0.0,,1.77291e-05,-27.9038,0.0,,mongenerator-fossil_646_existing,,,
101,0.0,,-0.000354586,-44.4849,0.0,,mongenerator-fossil_646_existing,,,
102,0.0,,-7.94986e-05,-51.14,0.0,,mongenerator-fossil_646_existing,,,
103,0.0,,4.79865e-06,-111.724,0.0,,mongenerator-fossil_646_existing,,,
104,0.0,,1.56223e-06,-134.557,0.0,,mongenerator-fossil_646_existing,,,
105,0.0,,0.00089878,-43.0145,0.0,,mongenerator-fossil_646_existing,,,
106,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
107,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
108,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
109,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
110,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
111,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
112,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
113,0.0,,-2.04825e-06,-52.944,0.0,,mongenerator-fossil_646_existing,,,
114,0.0,,-4.88156e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,
115,0.0,,-9.67745e-06,-126.398,0.0,,mongenerator-fossil_646_existing,,,
116,0.0,,7.75727e-05,-123.608,0.0,,mongenerator-fossil_646_existing,,,
117,0.0,,1.10889e-06,-99.4612,0.0,,mongenerator-fossil_646_existing,,,
118,0.0,,2.29125e-06,-80.1972,0.0,,mongenerator-fossil_646_existing,,,
119,0.0,,-2.67977e-06,-39.4797,0.0,,mongenerator-fossil_646_existing,,,
120,0.0,,4.30957e-05,-33.3842,0.0,,mongenerator-fossil_646_existing,,,
121,0.0,,9.96603e-05,-24.981,0.0,,mongenerator-fossil_646_existing,,,
122,0.0,,2.25475e-05,-22.948,0.0,,mongenerator-fossil_646_existing,,,
123,0.0,,1.11629e-05,-21.8972,0.0,,mongenerator-fossil_646_existing,,,
124,0.0,,4.6886e-06,-21.4227,0.0,,mongenerator-fossil_646_existing,,,
125,0.0,,-0.000424717,-42.2821,0.0,,mongenerator-fossil_646_existing,,,
126,0.0,,-5.02861e-05,-47.8841,0.0,,mongenerator-fossil_646_existing,,,
127,0.0,,2.6896e-06,-107.863,0.0,,mongenerator-fossil_646_existing,,,
128,0.0,,9.81565e-07,-130.782,0.0,,mongenerator-fossil_646_existing,,,
129,0.0,,0.00109403,-67.9521,0.0,,mongenerator-fossil_646_existing,,,
130,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
131,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
132,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
133,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
134,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
135,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
136,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
137,0.0,,-3.18893e-06,-65.54,0.0,,mongenerator-fossil_646_existing,,,
138,0.0,,-4.72409e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,
139,0.0,,-1.28033e-05,-132.766,0.0,,mongenerator-fossil_646_existing,,,
140,0.0,,8.91808e-07,-128.973,0.0,,mongenerator-fossil_646_existing,,,
141,0.0,,8.83697e-07,-105.508,0.0,,mongenerator-fossil_646_existing,,,
142,0.0,,2.84804e-06,-78.3299,0.0,,mongenerator-fossil_646_existing,,,
143,0.0,,-1.25245e-06,-34.6973,0.0,,mongenerator-fossil_646_existing,,,
144,0.0,,3.30113e-05,-28.9469,0.0,,mongenerator-fossil_646_existing,,,
145,0.0,,3.50972e-05,-21.4011,0.0,,mongenerator-fossil_646_existing,,,
146,0.0,,7.55047e-06,-20.6584,0.0,,mongenerator-fossil_646_existing,,,
147,0.0,,1.11571e-05,-19.5393,0.0,,mongenerator-fossil_646_existing,,,
148,0.0,,2.81211e-06,-19.246,0.0,,mongenerator-fossil_646_existing,,,
149,0.0,,-6.93306e-05,-24.928,0.0,,mongenerator-fossil_646_existing,,,
150,0.0,,-3.86867e-05,-27.8715,0.0,,mongenerator-fossil_646_existing,,,
151,0.0,,2.49053e-06,-59.2032,0.0,,mongenerator-fossil_646_existing,,,
152,0.0,,-0.000761535,-69.5108,0.0,,mongenerator-fossil_646_existing,,,
153,0.0,,7.06924e-05,-3.06707,0.0,,mongenerator-fossil_646_existing,,,
154,0.0,,7.59559e-08,-5.61706,0.0,,mongenerator-fossil_646_existing,,,
155,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
156,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
157,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
158,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
159,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
160,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
161,0.0,,-1.59245e-07,-23.0593,0.0,,mongenerator-fossil_646_existing,,,
162,0.0,,-4.32546e-06,-82.1231,0.0,,mongenerator-fossil_646_existing,,,
163,0.0,,-1.71416e-06,-85.9878,0.0,,mongenerator-fossil_646_existing,,,
164,0.0,,3.48197e-07,-79.6629,0.0,,mongenerator-fossil_646_existing,,,
165,0.0,,0.000146175,-62.8775,0.0,,mongenerator-fossil_646_existing,,,
166,0.0,,2.24001e-07,-52.0954,0.0,,mongenerator-fossil_646_existing,,,
167,0.0,,8.17884e-05,-34.5597,0.0,,mongenerator-fossil_646_existing,,,
168,0.0,,2.38141e-05,-28.8918,0.0,,mongenerator-fossil_646_existing,,,
169,0.0,,2.56299e-05,-18.9911,0.0,,mongenerator-fossil_646_existing,,,
170,0.0,,3.93626e-06,-17.2445,0.0,,mongenerator-fossil_646_existing,,,
171,0.0,,3.38535e-06,-15.6324,0.0,,mongenerator-fossil_646_existing,,,
172,0.0,,2.1823e-07,-15.5361,0.0,,mongenerator-fossil_646_existing,,,
173,0.0,,-1.90975e-05,-21.8294,0.0,,mongenerator-fossil_646_existing,,,
174,0.0,,-1.23129e-05,-25.1767,0.0,,mongenerator-fossil_646_existing,,,
175,0.0,,-0.000144903,-47.4947,0.0,,mongenerator-fossil_646_existing,,,
176,0.0,,7.24529e-06,-17.3103,0.0,,mongenerator-fossil_646_existing,,,
177,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
178,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
179,0.0,,-8.98878e-08,-6.29559,0.0,,mongenerator-fossil_646_existing,,,
180,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
181,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
182,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
183,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
184,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
185,0.0,,-2.66884e-06,-32.8176,0.0,,mongenerator-fossil_646_existing,,,
186,0.0,,3.27176e-05,-68.37,0.0,,mongenerator-fossil_646_existing,,,
187,0.0,,-8.50669e-06,-73.4463,0.0,,mongenerator-fossil_646_existing,,,
188,0.0,,3.46169e-05,-66.858,0.0,,mongenerator-fossil_646_existing,,,
189,0.0,,3.77387e-05,-59.4262,0.0,,mongenerator-fossil_646_existing,,,
190,0.0,,3.24757e-05,-51.5562,0.0,,mongenerator-fossil_646_existing,,,
191,0.0,,7.3028e-06,-31.3917,0.0,,mongenerator-fossil_646_existing,,,
192,0.0,,3.33394e-05,-25.6047,0.0,,mongenerator-fossil_646_existing,,,
193,0.0,,1.56615e-05,-19.468,0.0,,mongenerator-fossil_646_existing,,,
194,0.0,,7.30107e-05,-17.224,0.0,,mongenerator-fossil_646_existing,,,
195,0.0,,7.25121e-05,-16.4791,0.0,,mongenerator-fossil_646_existing,,,
196,0.0,,5.17976e-05,-16.7788,0.0,,mongenerator-fossil_646_existing,,,
197,0.0,,-1.12613e-05,-34.8184,0.0,,mongenerator-fossil_646_existing,,,
198,0.0,,-2.49809e-05,-39.4753,0.0,,mongenerator-fossil_646_existing,,,
199,0.0,,0.00391073,-101.16,0.0,,mongenerator-fossil_646_existing,,,
200,0.0,,-9.51728e-07,-119.867,0.0,,mongenerator-fossil_646_existing,,,
201,0.0,,-8.62993e-06,-42.389,0.0,,mongenerator-fossil_646_existing,,,
202,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
203,0.0,,-4.9364e-06,-39.5184,0.0,,mongenerator-fossil_646_existing,,,
204,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
205,0.0,,-1.06928e-07,-0.26028,0.0,,mongenerator-fossil_646_existing,,,
206,0.0,,6.22846e-05,-102.384,0.0,,mongenerator-fossil_646_existing,,,
207,0.0,,1.49885e-05,-84.2289,0.0,,mongenerator-fossil_646_existing,,,
208,0.0,,0.00197609,-97.7985,0.0,,mongenerator-fossil_646_existing,,,
209,0.0,,-6.56667e-05,-138.773,0.0,,mongenerator-fossil_646_existing,,,
210,0.0,,-0.000172426,-144.735,0.0,,mongenerator-fossil_646_existing,,,
211,0.0,,6.08629e-05,-124.985,0.0,,mongenerator-fossil_646_existing,,,
212,0.0,,-1.70755e-05,-122.482,0.0,,mongenerator-fossil_646_existing,,,
213,0.0,,3.67003e-06,-99.345,0.0,,mongenerator-fossil_646_existing,,,
214,0.0,,-2.78913e-06,-82.4027,0.0,,mongenerator-fossil_646_existing,,,
215,0.0,,8.45121e-06,-43.9466,0.0,,mongenerator-fossil_646_existing,,,
216,0.0,,5.89771e-06,-38.7145,0.0,,mongenerator-fossil_646_existing,,,
217,0.0,,2.16366e-06,-30.1289,0.0,,mongenerator-fossil_646_existing,,,
218,0.0,,-1.30824e-05,-26.7483,0.0,,mongenerator-fossil_646_existing,,,
219,0.0,,2.7599e-06,-24.6659,0.0,,mongenerator-fossil_646_existing,,,
220,0.0,,-9.91384e-06,-24.0099,0.0,,mongenerator-fossil_646_existing,,,
221,0.0,,-3.08478e-06,-44.992,0.0,,mongenerator-fossil_646_existing,,,
222,0.0,,-6.58402e-06,-51.3395,0.0,,mongenerator-fossil_646_existing,,,
223,0.0,,-8.58484e-07,-109.695,0.0,,mongenerator-fossil_646_existing,,,
224,0.0,,2.46215e-05,-131.517,0.0,,mongenerator-fossil_646_existing,,,
225,0.0,,-0.00011835,-123.008,0.0,,mongenerator-fossil_646_existing,,,
226,0.0,,7.6366e-05,-84.2219,0.0,,mongenerator-fossil_646_existing,,,
227,0.0,,-3.68715e-06,-12.8683,0.0,,mongenerator-fossil_646_existing,,,
228,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
229,0.0,,-3.31557e-06,-15.269,0.0,,mongenerator-fossil_646_existing,,,
230,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
231,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
232,0.0,,-1.30141e-05,-25.7231,0.0,,mongenerator-fossil_646_existing,,,
233,0.0,,4.02814e-06,-101.403,0.0,,mongenerator-fossil_646_existing,,,
234,0.0,,-4.70151e-06,-145.0,0.0,,mongenerator-fossil_646_existing,,,
235,0.0,,0.0102813,-138.148,0.0,,mongenerator-fossil_646_existing,,,
236,0.0,,-2.29652e-05,-132.439,0.0,,mongenerator-fossil_646_existing,,,
237,0.0,,2.15037e-05,-104.765,0.0,,mongenerator-fossil_646_existing,,,
238,0.0,,2.58045e-05,-82.0673,0.0,,mongenerator-fossil_646_existing,,,
239,0.0,,2.30989e-05,-40.8619,0.0,,mongenerator-fossil_646_existing,,,
240,0.0,,1.41273e-05,-35.1996,0.0,,mongenerator-fossil_646_existing,,,
241,0.0,,-1.34321e-05,-27.6992,0.0,,mongenerator-fossil_646_existing,,,
242,0.0,,3.08802e-06,-23.9976,0.0,,mongenerator-fossil_646_existing,,,
243,0.0,,2.495e-06,-21.8916,0.0,,mongenerator-fossil_646_existing,,,
244,0.0,,-1.18222e-05,-20.4674,0.0,,mongenerator-fossil_646_existing,,,
245,0.0,,-2.64709e-06,-37.1759,0.0,,mongenerator-fossil_646_existing,,,
246,0.0,,-7.06249e-06,-42.8719,0.0,,mongenerator-fossil_646_existing,,,
247,0.0,,0.000700349,-101.7,0.0,,mongenerator-fossil_646_existing,,,
248,0.0,,-8.27807e-07,-123.307,0.0,,mongenerator-fossil_646_existing,,,
249,0.0,,3.02019e-05,-47.9205,0.0,,mongenerator-fossil_646_existing,,,
250,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
251,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
252,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
253,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
254,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
255,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
256,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
257,0.0,,2.72918e-05,-48.7085,0.0,,mongenerator-fossil_646_existing,,,
258,0.0,,-0.00020903,-143.889,0.0,,mongenerator-fossil_646_existing,,,
259,0.0,,0.0104749,-139.514,0.0,,mongenerator-fossil_646_existing,,,
260,0.0,,-5.30234e-05,-130.53,0.0,,mongenerator-fossil_646_existing,,,
261,0.0,,4.10441e-05,-98.0985,0.0,,mongenerator-fossil_646_existing,,,
262,0.0,,2.56108e-05,-75.6309,0.0,,mongenerator-fossil_646_existing,,,
263,0.0,,1.88569e-05,-36.1978,0.0,,mongenerator-fossil_646_existing,,,
264,0.0,,1.61447e-05,-29.9414,0.0,,mongenerator-fossil_646_existing,,,
265,0.0,,-1.00811e-05,-22.1216,0.0,,mongenerator-fossil_646_existing,,,
266,0.0,,4.74364e-06,-20.0013,0.0,,mongenerator-fossil_646_existing,,,
267,0.0,,1.50016e-06,-18.3477,0.0,,mongenerator-fossil_646_existing,,,
268,0.0,,1.28011e-06,-17.5329,0.0,,mongenerator-fossil_646_existing,,,
269,0.0,,-2.10862e-06,-35.3268,0.0,,mongenerator-fossil_646_existing,,,
270,0.0,,-5.8195e-06,-42.5366,0.0,,mongenerator-fossil_646_existing,,,
271,0.0,,2.09612e-05,-104.035,0.0,,mongenerator-fossil_646_existing,,,
272,0.0,,-0.00345147,-125.902,0.0,,mongenerator-fossil_646_existing,,,
273,0.0,,-6.75018e-06,-38.653,0.0,,mongenerator-fossil_646_existing,,,
274,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
275,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
276,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
277,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
278,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
279,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
280,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
281,0.0,,6.23859e-06,-11.7208,0.0,,mongenerator-fossil_646_existing,,,
282,0.0,,-1.10524e-06,-113.709,0.0,,mongenerator-fossil_646_existing,,,
283,0.0,,0.00626302,-114.995,0.0,,mongenerator-fossil_646_existing,,,
284,0.0,,-4.45248e-07,-113.32,0.0,,mongenerator-fossil_646_existing,,,
285,0.0,,2.45145e-05,-88.9581,0.0,,mongenerator-fossil_646_existing,,,
286,0.0,,6.05806e-05,-74.9943,0.0,,mongenerator-fossil_646_existing,,,
287,0.0,,1.14584e-05,-35.9248,0.0,,mongenerator-fossil_646_existing,,,
288,0.0,,2.19192e-05,-30.6219,0.0,,mongenerator-fossil_646_existing,,,
289,0.0,,-1.07491e-05,-22.6918,0.0,,mongenerator-fossil_646_existing,,,
290,0.0,,5.15206e-05,-21.9379,0.0,,mongenerator-fossil_646_existing,,,
291,0.0,,-1.30738e-05,-21.1066,0.0,,mongenerator-fossil_646_existing,,,
292,0.0,,6.97023e-05,-23.2876,0.0,,mongenerator-fossil_646_existing,,,
293,0.0,,-2.59932e-06,-43.4609,0.0,,mongenerator-fossil_646_existing,,,
294,0.0,,-5.92287e-06,-49.7202,0.0,,mongenerator-fossil_646_existing,,,
295,0.0,,-1.09656e-05,-116.358,0.0,,mongenerator-fossil_646_existing,,,
