hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
234,0.0,268.531,-5.82372,,0.0,139.99,-5.82374,139.99,174.176,,monload-634c_atc_tower,,,,,,,,0.277,0.9694259927797834,,
235,0.0,264.636,-6.80947,,0.0,135.992,-6.81153,135.992,173.188,,monload-634c_atc_tower,,,,,,,,0.277,0.9553646209386283,,
236,0.0,265.595,-6.5949,,0.0,127.673,-6.5962,127.673,173.404,,monload-634c_atc_tower,,,,,,,,0.277,0.9588267148014441,,
237,0.0,266.924,-6.29497,,0.0,115.246,-6.29543,115.246,173.705,,monload-634c_atc_tower,,,,,,,,0.277,0.963624548736462,,
238,0.0,271.032,-5.35288,,0.0,78.303,-5.35315,78.303,174.647,,monload-634c_atc_tower,,,,,,,,0.277,0.9784548736462093,,
239,0.0,274.547,-4.58815,,0.0,52.7167,-4.58805,52.7167,175.412,,monload-634c_atc_tower,,,,,,,,0.277,0.99114440433213,,
240,0.0,274.078,-4.75034,,0.0,64.1685,-4.75021,64.1685,175.25,,monload-634c_atc_tower,,,,,,,,0.277,0.989451263537906,,
241,0.0,275.047,-4.53092,,0.0,55.9257,-4.53119,55.9257,175.469,,monload-634c_atc_tower,,,,,,,,0.277,0.9929494584837546,,
242,0.0,275.528,-4.41684,,0.0,51.1701,-4.41681,51.1701,175.583,,monload-634c_atc_tower,,,,,,,,0.277,0.9946859205776174,,
243,0.0,275.639,-4.39456,,0.0,50.6834,-4.39459,50.6834,175.605,,monload-634c_atc_tower,,,,,,,,0.277,0.995086642599278,,
244,0.0,275.729,-4.37672,,0.0,50.2825,-4.37748,50.2825,175.623,,monload-634c_atc_tower,,,,,,,,0.277,0.9954115523465703,,
245,0.0,274.742,-4.55913,,0.0,53.0542,-4.55912,53.0542,175.441,,monload-634c_atc_tower,,,,,,,,0.277,0.9918483754512636,,
246,0.0,274.446,-4.6043,,0.0,52.7288,-4.60422,52.7288,175.396,,monload-634c_atc_tower,,,,,,,,0.277,0.9907797833935019,,
247,0.0,270.725,-5.37799,,0.0,75.244,-5.37796,75.244,174.622,,monload-634c_atc_tower,,,,,,,,0.277,0.977346570397112,,
248,0.0,271.129,-5.30349,,0.0,75.2285,-5.30351,75.2285,174.696,,monload-634c_atc_tower,,,,,,,,0.277,0.9788050541516247,,
249,0.0,279.604,-3.82518,,0.0,106.064,-3.82519,106.064,176.175,,monload-634c_atc_tower,,,,,,,,0.277,1.0094007220216605,,
250,0.0,290.122,-1.08713,,0.0,119.549,-1.08712,119.549,178.913,,monload-634c_atc_tower,,,,,,,,0.277,1.0473718411552346,,
251,0.0,295.477,0.457015,,0.0,119.921,0.456912,119.921,-179.543,,monload-634c_atc_tower,,,,,,,,0.277,1.0667039711191335,,
252,0.0,299.129,1.21746,,0.0,130.372,1.21746,130.372,-178.783,,monload-634c_atc_tower,,,,,,,,0.277,1.0798880866425993,,
253,0.0,306.032,3.12011,,0.0,131.65,3.1201,131.65,-176.88,,monload-634c_atc_tower,,,,,,,,0.277,1.1048086642599277,,
254,0.0,303.078,2.46409,,0.0,133.956,2.46457,133.956,-177.535,,monload-634c_atc_tower,,,,,,,,0.277,1.0941444043321298,,
255,0.0,297.118,1.16952,,0.0,132.316,1.17202,132.316,-178.828,,monload-634c_atc_tower,,,,,,,,0.277,1.0726281588447653,,
256,0.0,287.73,-0.808988,,0.0,130.983,-0.808997,130.983,179.191,,monload-634c_atc_tower,,,,,,,,0.277,1.0387364620938628,,
257,0.0,277.653,-3.58204,,0.0,134.217,-3.58214,134.217,176.418,,monload-634c_atc_tower,,,,,,,,0.277,1.0023574007220217,,
258,0.0,269.067,-5.68669,,0.0,140.114,-5.68837,140.114,174.312,,monload-634c_atc_tower,,,,,,,,0.277,0.9713610108303249,,
259,0.0,267.573,-6.30322,,0.0,135.517,-6.30516,135.517,173.695,,monload-634c_atc_tower,,,,,,,,0.277,0.9659675090252707,,
260,0.0,265.533,-6.62827,,0.0,130.748,-6.62826,130.748,173.372,,monload-634c_atc_tower,,,,,,,,0.277,0.9586028880866426,,
261,0.0,268.171,-6.0863,,0.0,114.872,-6.08651,114.872,173.913,,monload-634c_atc_tower,,,,,,,,0.277,0.9681263537906137,,
262,0.0,271.811,-5.22036,,0.0,77.6011,-5.22048,77.6011,174.78,,monload-634c_atc_tower,,,,,,,,0.277,0.9812671480144404,,
263,0.0,274.938,-4.51198,,0.0,51.0118,-4.51199,51.0118,175.488,,monload-634c_atc_tower,,,,,,,,0.277,0.9925559566787003,,
264,0.0,274.45,-4.67723,,0.0,62.5391,-4.67689,62.5391,175.323,,monload-634c_atc_tower,,,,,,,,0.277,0.9907942238267148,,
265,0.0,275.434,-4.45127,,0.0,53.7557,-4.45125,53.7557,175.549,,monload-634c_atc_tower,,,,,,,,0.277,0.994346570397112,,
266,0.0,275.781,-4.36387,,0.0,49.688,-4.36661,49.688,175.633,,monload-634c_atc_tower,,,,,,,,0.277,0.9955992779783394,,
267,0.0,275.853,-4.34863,,0.0,49.2895,-4.34865,49.2895,175.651,,monload-634c_atc_tower,,,,,,,,0.277,0.9958592057761733,,
268,0.0,275.906,-4.3369,,0.0,48.8885,-4.33734,48.8885,175.663,,monload-634c_atc_tower,,,,,,,,0.277,0.9960505415162455,,
269,0.0,274.867,-4.52812,,0.0,51.6796,-4.5281,51.6796,175.472,,monload-634c_atc_tower,,,,,,,,0.277,0.9922996389891697,,
270,0.0,274.511,-4.58159,,0.0,51.1665,-4.58149,51.1665,175.419,,monload-634c_atc_tower,,,,,,,,0.277,0.9910144404332131,,
271,0.0,270.795,-5.34627,,0.0,72.6891,-5.34624,72.6891,174.654,,monload-634c_atc_tower,,,,,,,,0.277,0.9775992779783395,,
272,0.0,270.089,-5.43916,,0.0,70.1661,-5.43916,70.1661,174.561,,monload-634c_atc_tower,,,,,,,,0.277,0.9750505415162455,,
273,0.0,278.994,-3.89926,,0.0,98.7838,-3.89924,98.7838,176.101,,monload-634c_atc_tower,,,,,,,,0.277,1.0071985559566787,,
274,0.0,289.282,-1.21456,,0.0,110.146,-1.21454,110.146,178.785,,monload-634c_atc_tower,,,,,,,,0.277,1.0443393501805054,,
275,0.0,295.548,0.51339,,0.0,107.157,0.515091,107.157,-179.485,,monload-634c_atc_tower,,,,,,,,0.277,1.0669602888086642,,
276,0.0,299.605,1.35862,,0.0,118.356,1.35861,118.356,-178.641,,monload-634c_atc_tower,,,,,,,,0.277,1.0816064981949458,,
277,0.0,308.024,3.61343,,0.0,114.499,3.61435,114.499,-176.386,,monload-634c_atc_tower,,,,,,,,0.277,1.112,,
278,0.0,306.545,3.28034,,0.0,113.665,3.28106,113.665,-176.719,,monload-634c_atc_tower,,,,,,,,0.277,1.1066606498194946,,
279,0.0,301.24,2.10361,,0.0,110.314,2.10547,110.314,-177.895,,monload-634c_atc_tower,,,,,,,,0.277,1.0875090252707582,,
280,0.0,291.169,-0.0386385,,0.0,106.081,-0.0386536,106.081,179.961,,monload-634c_atc_tower,,,,,,,,0.277,1.0511516245487365,,
281,0.0,281.092,-2.84197,,0.0,109.74,-2.84202,109.74,177.158,,monload-634c_atc_tower,,,,,,,,0.277,1.0147725631768953,,
282,0.0,270.748,-5.55554,,0.0,116.585,-5.55649,116.585,174.444,,monload-634c_atc_tower,,,,,,,,0.277,0.9774296028880866,,
283,0.0,267.759,-6.1382,,0.0,113.621,-6.1382,113.621,173.862,,monload-634c_atc_tower,,,,,,,,0.277,0.9666389891696752,,
284,0.0,268.148,-6.0293,,0.0,107.176,-6.03388,107.176,173.966,,monload-634c_atc_tower,,,,,,,,0.277,0.9680433212996391,,
285,0.0,269.988,-5.62875,,0.0,93.0846,-5.62903,93.0846,174.371,,monload-634c_atc_tower,,,,,,,,0.277,0.9746859205776174,,
286,0.0,272.685,-4.96921,,0.0,63.4141,-4.97058,63.4141,175.029,,monload-634c_atc_tower,,,,,,,,0.277,0.9844223826714802,,
287,0.0,275.493,-4.33009,,0.0,39.2826,-4.3301,39.2826,175.67,,monload-634c_atc_tower,,,,,,,,0.277,0.9945595667870036,,
288,0.0,274.932,-4.5123,,0.0,51.2949,-4.51208,51.2949,175.488,,monload-634c_atc_tower,,,,,,,,0.277,0.9925342960288809,,
289,0.0,276.212,-4.20246,,0.0,37.8983,-4.20306,37.8983,175.797,,monload-634c_atc_tower,,,,,,,,0.277,0.9971552346570397,,
290,0.0,276.467,-4.13195,,0.0,34.1202,-4.13542,34.1202,175.865,,monload-634c_atc_tower,,,,,,,,0.277,0.9980758122743681,,
291,0.0,276.522,-4.11967,,0.0,33.7117,-4.12049,33.7117,175.88,,monload-634c_atc_tower,,,,,,,,0.277,0.9982743682310469,,
292,0.0,276.463,-4.12912,,0.0,33.7074,-4.12819,33.7074,175.872,,monload-634c_atc_tower,,,,,,,,0.277,0.9980613718411553,,
293,0.0,274.97,-4.44064,,0.0,42.6628,-4.44063,42.6628,175.559,,monload-634c_atc_tower,,,,,,,,0.277,0.9926714801444044,,
294,0.0,274.632,-4.4933,,0.0,42.4957,-4.49312,42.4957,175.507,,monload-634c_atc_tower,,,,,,,,0.277,0.9914512635379061,,
295,0.0,271.549,-5.15855,,0.0,64.9684,-5.15855,64.9684,174.841,,monload-634c_atc_tower,,,,,,,,0.277,0.9803212996389891,,
296,0.0,275.272,-4.47424,,0.0,58.3343,-4.47526,58.3343,175.525,,monload-634c_atc_tower,,,,,,,,0.277,0.9937617328519855,,
297,0.0,279.359,-3.7768,,0.0,88.8681,-3.77685,88.8681,176.223,,monload-634c_atc_tower,,,,,,,,0.277,1.0085162454873646,,
298,0.0,287.627,-1.49644,,0.0,103.445,-1.49642,103.445,178.504,,monload-634c_atc_tower,,,,,,,,0.277,1.0383646209386281,,
299,0.0,295.09,0.438302,,0.0,102.757,0.438218,102.757,-179.562,,monload-634c_atc_tower,,,,,,,,0.277,1.0653068592057762,,
300,0.0,295.0,0.324859,,0.0,116.556,0.324765,116.556,-179.675,,monload-634c_atc_tower,,,,,,,,0.277,1.0649819494584838,,
1,0.0,,-123.576,2426.85,0.0,13.8859,-123.576,13.8859,56.4242,,monload-645_hangar,,,,,,,,2.4,,1.0111875,
2,0.0,,-123.554,2427.99,0.0,13.5472,-123.554,13.5472,56.446,,monload-645_hangar,,,,,,,,2.4,,1.0116625,
3,0.0,,-123.557,2427.79,0.0,13.5482,-123.557,13.5482,56.4426,,monload-645_hangar,,,,,,,,2.4,,1.0115791666666667,
4,0.0,,-123.558,2427.78,0.0,13.5483,-123.558,13.5483,56.4424,,monload-645_hangar,,,,,,,,2.4,,1.0115750000000001,
5,0.0,,-123.571,2426.85,0.0,13.5535,-123.571,13.5535,56.4295,,monload-645_hangar,,,,,,,,2.4,,1.0111875,
6,0.0,,-123.599,2425.23,0.0,13.5625,-123.599,13.5625,56.4014,,monload-645_hangar,,,,,,,,2.4,,1.0105125,
7,0.0,,-123.597,2424.38,0.0,13.5673,-123.597,13.5673,56.4029,,monload-645_hangar,,,,,,,,2.4,,1.0101583333333333,
8,0.0,,-123.382,2420.29,0.0,5.41258,-123.382,5.41258,56.6183,,monload-645_hangar,,,,,,,,2.4,,1.0084541666666667,
9,0.0,,-122.891,2445.62,0.0,3.73797,-122.891,3.73797,57.1088,,monload-645_hangar,,,,,,,,2.4,,1.0190083333333333,
10,0.0,,-123.024,2439.14,0.0,3.74791,-123.029,3.74791,56.9709,,monload-645_hangar,,,,,,,,2.4,,1.0163083333333334,
11,0.0,,-123.023,2439.31,0.0,3.74764,-123.023,3.74764,56.9772,,monload-645_hangar,,,,,,,,2.4,,1.0163791666666666,
12,0.0,,-122.847,2448.59,0.0,3.73345,-122.847,3.73345,57.1528,,monload-645_hangar,,,,,,,,2.4,,1.0202458333333333,
13,0.0,,-122.915,2444.69,0.0,3.73941,-122.914,3.73941,57.0855,,monload-645_hangar,,,,,,,,2.4,,1.0186208333333333,
14,0.0,,-122.987,2441.28,0.0,3.74461,-122.987,3.74461,57.0128,,monload-645_hangar,,,,,,,,2.4,,1.0172,
15,0.0,,-122.087,2470.35,0.0,3.70056,-122.087,3.70056,57.9131,,monload-645_hangar,,,,,,,,2.4,,1.0293124999999999,
16,0.0,,-121.99,2475.03,0.0,3.69356,-121.99,3.69356,58.0098,,monload-645_hangar,,,,,,,,2.4,,1.0312625000000002,
17,0.0,,-122.825,2433.73,0.0,3.75624,-122.825,3.75624,57.1748,,monload-645_hangar,,,,,,,,2.4,,1.0140541666666667,
18,0.0,,-123.484,2399.24,0.0,8.75984,-123.484,8.75984,56.5156,,monload-645_hangar,,,,,,,,2.4,,0.9996833333333333,
19,0.0,,-123.606,2392.79,0.0,13.7464,-123.606,13.7464,56.3943,,monload-645_hangar,,,,,,,,2.4,,0.9969958333333333,
20,0.0,,-123.602,2393.06,0.0,13.7449,-123.602,13.7449,56.3976,,monload-645_hangar,,,,,,,,2.4,,0.9971083333333333,
21,0.0,,-123.599,2393.47,0.0,13.7425,-123.599,13.7425,56.4008,,monload-645_hangar,,,,,,,,2.4,,0.9972791666666666,
22,0.0,,-123.584,2394.57,0.0,13.7513,-123.584,13.7513,56.4159,,monload-645_hangar,,,,,,,,2.4,,0.9977375,
23,0.0,,-123.615,2393.72,0.0,14.3761,-123.615,14.3761,56.3854,,monload-645_hangar,,,,,,,,2.4,,0.9973833333333333,
24,0.0,,-123.595,2394.96,0.0,14.6936,-123.595,14.6936,56.4048,,monload-645_hangar,,,,,,,,2.4,,0.9979,
25,0.0,,-123.618,2394.08,0.0,14.8887,-123.618,14.8887,56.3825,,monload-645_hangar,,,,,,,,2.4,,0.9975333333333333,
26,0.0,,-123.63,2393.46,0.0,15.1827,-123.63,15.1827,56.3698,,monload-645_hangar,,,,,,,,2.4,,0.997275,
27,0.0,,-123.639,2393.05,0.0,15.3392,-123.638,15.3392,56.3616,,monload-645_hangar,,,,,,,,2.4,,0.9971041666666668,
28,0.0,,-123.645,2392.74,0.0,15.604,-123.645,15.604,56.3553,,monload-645_hangar,,,,,,,,2.4,,0.996975,
29,0.0,,-123.67,2390.58,0.0,15.6671,-123.67,15.6671,56.3297,,monload-645_hangar,,,,,,,,2.4,,0.9960749999999999,
30,0.0,,-123.735,2387.07,0.0,16.0321,-123.735,16.0321,56.2646,,monload-645_hangar,,,,,,,,2.4,,0.9946125000000001,
31,0.0,,-124.155,2380.2,0.0,18.1837,-124.151,18.1837,55.8489,,monload-645_hangar,,,,,,,,2.4,,0.9917499999999999,
32,0.0,,-123.962,2389.43,0.0,22.2267,-123.962,22.2267,56.0381,,monload-645_hangar,,,,,,,,2.4,,0.9955958333333332,
33,0.0,,-123.893,2393.69,0.0,31.9907,-123.893,31.9907,56.107,,monload-645_hangar,,,,,,,,2.4,,0.9973708333333333,
34,0.0,,-123.699,2403.79,0.0,38.5501,-123.699,38.5501,56.3007,,monload-645_hangar,,,,,,,,2.4,,1.0015791666666667,
35,0.0,,-123.465,2416.44,0.0,38.3483,-123.465,38.3483,56.5352,,monload-645_hangar,,,,,,,,2.4,,1.00685,
36,0.0,,-123.617,2407.16,0.0,38.4962,-123.617,38.4962,56.3831,,monload-645_hangar,,,,,,,,2.4,,1.0029833333333333,
37,0.0,,-122.674,2457.46,0.0,33.9882,-122.674,33.9882,57.3262,,monload-645_hangar,,,,,,,,2.4,,1.0239416666666667,
38,0.0,,-123.621,2407.68,0.0,38.4877,-123.621,38.4877,56.3789,,monload-645_hangar,,,,,,,,2.4,,1.0031999999999999,
39,0.0,,-122.716,2455.52,0.0,37.738,-122.716,37.738,57.2841,,monload-645_hangar,,,,,,,,2.4,,1.0231333333333332,
40,0.0,,-122.697,2455.94,0.0,37.7315,-122.697,37.7315,57.3031,,monload-645_hangar,,,,,,,,2.4,,1.0233083333333333,
41,0.0,,-123.49,2414.62,0.0,38.3773,-123.49,38.3773,56.5097,,monload-645_hangar,,,,,,,,2.4,,1.0060916666666666,
42,0.0,,-123.499,2412.93,0.0,17.1961,-123.499,17.1961,56.5013,,monload-645_hangar,,,,,,,,2.4,,1.0053874999999999,
43,0.0,,-123.82,2396.42,0.0,14.0243,-123.82,14.0243,56.1801,,monload-645_hangar,,,,,,,,2.4,,0.9985083333333333,
44,0.0,,-123.844,2395.23,0.0,14.3452,-123.845,14.3452,56.1545,,monload-645_hangar,,,,,,,,2.4,,0.9980125,
45,0.0,,-123.881,2394.03,0.0,14.7202,-123.881,14.7202,56.1187,,monload-645_hangar,,,,,,,,2.4,,0.9975125000000001,
46,0.0,,-123.91,2393.32,0.0,14.9146,-123.91,14.9146,56.0903,,monload-645_hangar,,,,,,,,2.4,,0.9972166666666668,
47,0.0,,-123.686,2405.01,0.0,15.2152,-123.686,15.2152,56.314,,monload-645_hangar,,,,,,,,2.4,,1.0020875,
48,0.0,,-123.647,2407.2,0.0,15.4347,-123.647,15.4347,56.3528,,monload-645_hangar,,,,,,,,2.4,,1.003,
49,0.0,,-123.656,2406.99,0.0,15.8062,-123.656,15.8062,56.344,,monload-645_hangar,,,,,,,,2.4,,1.0029124999999999,
50,0.0,,-123.662,2406.72,0.0,15.8275,-123.662,15.8275,56.3376,,monload-645_hangar,,,,,,,,2.4,,1.0028,
51,0.0,,-123.671,2406.31,0.0,16.3045,-123.671,16.3045,56.3287,,monload-645_hangar,,,,,,,,2.4,,1.0026291666666667,
52,0.0,,-123.688,2405.52,0.0,16.0946,-123.688,16.0946,56.3121,,monload-645_hangar,,,,,,,,2.4,,1.0023,
53,0.0,,-123.718,2403.07,0.0,16.6232,-123.718,16.6232,56.2817,,monload-645_hangar,,,,,,,,2.4,,1.0012791666666667,
54,0.0,,-123.748,2401.22,0.0,16.2507,-123.748,16.2507,56.2519,,monload-645_hangar,,,,,,,,2.4,,1.0005083333333333,
55,0.0,,-124.205,2377.38,0.0,18.2065,-124.205,18.2065,55.7952,,monload-645_hangar,,,,,,,,2.4,,0.9905750000000001,
56,0.0,,-124.211,2376.03,0.0,22.3294,-124.211,22.3294,55.7887,,monload-645_hangar,,,,,,,,2.4,,0.9900125000000001,
57,0.0,,-123.634,2407.66,0.0,31.805,-123.634,31.805,56.366,,monload-645_hangar,,,,,,,,2.4,,1.0031916666666667,
58,0.0,,-122.74,2453.89,0.0,37.7631,-122.74,37.7631,57.2602,,monload-645_hangar,,,,,,,,2.4,,1.0224541666666667,
59,0.0,,-122.82,2450.36,0.0,37.8174,-122.82,37.8174,57.1795,,monload-645_hangar,,,,,,,,2.4,,1.0209833333333334,
60,0.0,,-120.283,2393.81,0.0,38.7108,-120.283,38.7108,59.7172,,monload-645_hangar,,,,,,,,2.4,,0.9974208333333333,
61,0.0,,-120.418,2387.53,0.0,34.9838,-120.418,34.9838,59.5823,,monload-645_hangar,,,,,,,,2.4,,0.9948041666666667,
62,0.0,,-120.421,2387.43,0.0,38.8142,-120.421,38.8142,59.5785,,monload-645_hangar,,,,,,,,2.4,,0.9947624999999999,
63,0.0,,-120.357,2390.4,0.0,38.7661,-120.357,38.7661,59.6435,,monload-645_hangar,,,,,,,,2.4,,0.996,
64,0.0,,-120.322,2392.02,0.0,38.7398,-120.322,38.7398,59.6782,,monload-645_hangar,,,,,,,,2.4,,0.996675,
65,0.0,,-120.209,2397.2,0.0,38.656,-120.209,38.656,59.7907,,monload-645_hangar,,,,,,,,2.4,,0.9988333333333332,
66,0.0,,-120.113,2401.59,0.0,17.2773,-120.113,17.2773,59.8871,,monload-645_hangar,,,,,,,,2.4,,1.0006625,
67,0.0,,-120.064,2403.41,0.0,14.0479,-120.065,14.0479,59.9355,,monload-645_hangar,,,,,,,,2.4,,1.0014208333333332,
68,0.0,,-120.077,2402.89,0.0,14.4799,-120.077,14.4799,59.923,,monload-645_hangar,,,,,,,,2.4,,1.0012041666666667,
69,0.0,,-120.118,2401.13,0.0,14.7688,-120.118,14.7688,59.8823,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
70,0.0,,-120.163,2399.21,0.0,14.9944,-120.163,14.9944,59.8366,,monload-645_hangar,,,,,,,,2.4,,0.9996708333333334,
71,0.0,,-120.135,2400.24,0.0,15.2661,-120.135,15.2661,59.8647,,monload-645_hangar,,,,,,,,2.4,,1.0001,
72,0.0,,-120.138,2400.07,0.0,15.2066,-120.138,15.2066,59.8619,,monload-645_hangar,,,,,,,,2.4,,1.0000291666666667,
73,0.0,,-120.158,2399.24,0.0,15.3335,-120.158,15.3335,59.8424,,monload-645_hangar,,,,,,,,2.4,,0.9996833333333333,
74,0.0,,-120.161,2399.09,0.0,15.3066,-120.161,15.3066,59.8389,,monload-645_hangar,,,,,,,,2.4,,0.9996208333333334,
75,0.0,,-120.162,2399.05,0.0,15.3066,-120.162,15.3066,59.8378,,monload-645_hangar,,,,,,,,2.4,,0.9996041666666667,
76,0.0,,-120.161,2399.08,0.0,15.2432,-120.161,15.2432,59.8386,,monload-645_hangar,,,,,,,,2.4,,0.9996166666666666,
77,0.0,,-120.116,2401.03,0.0,15.4563,-120.116,15.4563,59.8835,,monload-645_hangar,,,,,,,,2.4,,1.0004291666666667,
78,0.0,,-120.11,2401.31,0.0,15.3174,-120.11,15.3174,59.8897,,monload-645_hangar,,,,,,,,2.4,,1.0005458333333332,
79,0.0,,-120.13,2400.74,0.0,18.0293,-120.13,18.0293,59.87,,monload-645_hangar,,,,,,,,2.4,,1.0003083333333331,
80,0.0,,-120.111,2401.63,0.0,22.1137,-120.111,22.1137,59.8893,,monload-645_hangar,,,,,,,,2.4,,1.0006791666666668,
81,0.0,,-120.397,2388.95,0.0,32.0537,-120.398,32.0537,59.602,,monload-645_hangar,,,,,,,,2.4,,0.9953958333333333,
82,0.0,,-120.404,2387.34,0.0,38.8156,-120.404,38.8156,59.5963,,monload-645_hangar,,,,,,,,2.4,,0.9947250000000001,
83,0.0,,-120.355,2388.3,0.0,38.8001,-120.355,38.8001,59.6454,,monload-645_hangar,,,,,,,,2.4,,0.995125,
84,0.0,,-120.33,2388.68,0.0,38.794,-120.33,38.794,59.6701,,monload-645_hangar,,,,,,,,2.4,,0.9952833333333333,
85,0.0,,-120.303,2389.5,0.0,34.9548,-120.303,34.9548,59.6975,,monload-645_hangar,,,,,,,,2.4,,0.995625,
86,0.0,,-120.326,2388.75,0.0,38.793,-120.326,38.793,59.6742,,monload-645_hangar,,,,,,,,2.4,,0.9953125,
87,0.0,,-120.34,2388.68,0.0,38.7939,-120.34,38.7939,59.6601,,monload-645_hangar,,,,,,,,2.4,,0.9952833333333333,
88,0.0,,-120.374,2388.18,0.0,38.802,-120.374,38.802,59.6259,,monload-645_hangar,,,,,,,,2.4,,0.9950749999999999,
89,0.0,,-120.362,2390.06,0.0,38.7716,-120.362,38.7716,59.6384,,monload-645_hangar,,,,,,,,2.4,,0.9958583333333333,
90,0.0,,-120.117,2401.23,0.0,17.2799,-120.117,17.2799,59.8833,,monload-645_hangar,,,,,,,,2.4,,1.0005125,
91,0.0,,-120.064,2403.48,0.0,13.6853,-120.064,13.6853,59.9358,,monload-645_hangar,,,,,,,,2.4,,1.00145,
92,0.0,,-120.063,2403.52,0.0,13.6851,-120.063,13.6851,59.9371,,monload-645_hangar,,,,,,,,2.4,,1.0014666666666667,
93,0.0,,-120.066,2403.26,0.0,13.6866,-120.066,13.6866,59.9336,,monload-645_hangar,,,,,,,,2.4,,1.0013583333333334,
94,0.0,,-120.117,2401.12,0.0,13.6987,-120.117,13.6987,59.8827,,monload-645_hangar,,,,,,,,2.4,,1.0004666666666666,
95,0.0,,-120.094,2401.97,0.0,13.6939,-120.094,13.6939,59.9065,,monload-645_hangar,,,,,,,,2.4,,1.0008208333333333,
96,0.0,,-120.098,2401.72,0.0,13.6953,-120.098,13.6953,59.9018,,monload-645_hangar,,,,,,,,2.4,,1.0007166666666665,
97,0.0,,-120.115,2401.01,0.0,13.6994,-120.115,13.6994,59.8854,,monload-645_hangar,,,,,,,,2.4,,1.0004208333333333,
98,0.0,,-120.12,2400.78,0.0,13.7007,-120.12,13.7007,59.8798,,monload-645_hangar,,,,,,,,2.4,,1.0003250000000001,
99,0.0,,-120.122,2400.69,0.0,13.7012,-120.122,13.7012,59.8777,,monload-645_hangar,,,,,,,,2.4,,1.0002875,
100,0.0,,-120.126,2400.55,0.0,13.702,-120.126,13.702,59.8744,,monload-645_hangar,,,,,,,,2.4,,1.0002291666666667,
101,0.0,,-120.085,2402.32,0.0,13.6919,-120.085,13.6919,59.9148,,monload-645_hangar,,,,,,,,2.4,,1.0009666666666668,
102,0.0,,-120.074,2402.78,0.0,13.6893,-120.075,13.6893,59.9255,,monload-645_hangar,,,,,,,,2.4,,1.0011583333333334,
103,0.0,,-120.038,2404.51,0.0,18.0011,-120.038,18.0011,59.9618,,monload-645_hangar,,,,,,,,2.4,,1.0018791666666667,
104,0.0,,-120.073,2403.2,0.0,22.0993,-120.073,22.0993,59.9268,,monload-645_hangar,,,,,,,,2.4,,1.0013333333333332,
105,0.0,,-120.372,2389.95,0.0,32.0405,-120.371,32.0405,59.6294,,monload-645_hangar,,,,,,,,2.4,,0.9958124999999999,
106,0.0,,-120.414,2386.92,0.0,38.8226,-120.414,38.8226,59.5861,,monload-645_hangar,,,,,,,,2.4,,0.99455,
107,0.0,,-120.384,2387.13,0.0,38.8192,-120.384,38.8192,59.6159,,monload-645_hangar,,,,,,,,2.4,,0.9946375000000001,
108,0.0,,-120.357,2387.58,0.0,38.8119,-120.357,38.8119,59.6433,,monload-645_hangar,,,,,,,,2.4,,0.994825,
109,0.0,,-120.33,2388.37,0.0,34.9715,-120.331,34.9715,59.6695,,monload-645_hangar,,,,,,,,2.4,,0.9951541666666667,
110,0.0,,-120.362,2387.28,0.0,38.8166,-120.362,38.8166,59.6378,,monload-645_hangar,,,,,,,,2.4,,0.9947,
111,0.0,,-120.379,2387.16,0.0,38.8186,-120.379,38.8186,59.621,,monload-645_hangar,,,,,,,,2.4,,0.9946499999999999,
112,0.0,,-120.41,2386.78,0.0,38.8248,-120.41,38.8248,59.5896,,monload-645_hangar,,,,,,,,2.4,,0.9944916666666668,
113,0.0,,-120.362,2390.17,0.0,38.7697,-120.362,38.7697,59.6384,,monload-645_hangar,,,,,,,,2.4,,0.9959041666666667,
114,0.0,,-120.139,2400.41,0.0,17.2858,-120.139,17.2858,59.8611,,monload-645_hangar,,,,,,,,2.4,,1.0001708333333332,
115,0.0,,-120.07,2403.25,0.0,13.6866,-120.07,13.6866,59.9298,,monload-645_hangar,,,,,,,,2.4,,1.0013541666666668,
116,0.0,,-120.069,2403.28,0.0,13.6865,-120.069,13.6865,59.931,,monload-645_hangar,,,,,,,,2.4,,1.0013666666666667,
117,0.0,,-120.07,2403.11,0.0,13.6874,-120.07,13.6874,59.9298,,monload-645_hangar,,,,,,,,2.4,,1.0012958333333335,
118,0.0,,-120.118,2401.09,0.0,13.6989,-120.118,13.6989,59.8819,,monload-645_hangar,,,,,,,,2.4,,1.0004541666666666,
119,0.0,,-120.104,2401.54,0.0,13.6964,-120.104,13.6964,59.8962,,monload-645_hangar,,,,,,,,2.4,,1.0006416666666667,
120,0.0,,-120.112,2401.13,0.0,13.6987,-120.112,13.6987,59.8879,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
121,0.0,,-120.133,2400.24,0.0,13.7038,-120.132,13.7038,59.8676,,monload-645_hangar,,,,,,,,2.4,,1.0001,
122,0.0,,-120.138,2400.02,0.0,13.705,-120.138,13.705,59.8622,,monload-645_hangar,,,,,,,,2.4,,1.0000083333333334,
123,0.0,,-120.141,2399.91,0.0,13.7056,-120.141,13.7056,59.8595,,monload-645_hangar,,,,,,,,2.4,,0.9999625,
