hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
15,0.0,,-116.019,2591.58,0.0,3.7307,-116.018,3.7307,63.9815,,monload-645_hangar,,,,,,,,2.4,,1.079825,
16,0.0,,-117.313,2543.99,0.0,3.66228,-117.312,3.66228,62.6879,,monload-645_hangar,,,,,,,,2.4,,1.0599958333333332,
17,0.0,,-119.243,2467.96,0.0,3.70413,-119.243,3.70413,60.7573,,monload-645_hangar,,,,,,,,2.4,,1.0283166666666668,
18,0.0,,-121.284,2395.66,0.0,8.77294,-121.284,8.77294,58.7157,,monload-645_hangar,,,,,,,,2.4,,0.9981916666666666,
19,0.0,,-121.524,2384.93,0.0,13.7918,-121.524,13.7918,58.4758,,monload-645_hangar,,,,,,,,2.4,,0.9937208333333333,
20,0.0,,-121.517,2385.25,0.0,13.7899,-121.517,13.7899,58.4828,,monload-645_hangar,,,,,,,,2.4,,0.9938541666666667,
21,0.0,,-121.502,2385.92,0.0,13.786,-121.502,13.786,58.4977,,monload-645_hangar,,,,,,,,2.4,,0.9941333333333333,
22,0.0,,-121.473,2387.23,0.0,13.7935,-121.473,13.7935,58.5266,,monload-645_hangar,,,,,,,,2.4,,0.9946791666666667,
23,0.0,,-121.438,2388.84,0.0,14.4055,-121.438,14.4055,58.5616,,monload-645_hangar,,,,,,,,2.4,,0.9953500000000001,
24,0.0,,-121.416,2389.86,0.0,14.725,-121.416,14.725,58.5839,,monload-645_hangar,,,,,,,,2.4,,0.9957750000000001,
25,0.0,,-120.141,2397.42,0.0,14.8679,-120.141,14.8679,59.8594,,monload-645_hangar,,,,,,,,2.4,,0.9989250000000001,
26,0.0,,-120.142,2397.37,0.0,15.158,-120.142,15.158,59.8581,,monload-645_hangar,,,,,,,,2.4,,0.9989041666666666,
27,0.0,,-120.143,2397.34,0.0,15.3118,-120.143,15.3118,59.8574,,monload-645_hangar,,,,,,,,2.4,,0.9988916666666667,
28,0.0,,-120.144,2397.29,0.0,15.5744,-120.144,15.5744,59.8563,,monload-645_hangar,,,,,,,,2.4,,0.9988708333333333,
29,0.0,,-120.145,2397.28,0.0,15.6233,-120.145,15.6233,59.8545,,monload-645_hangar,,,,,,,,2.4,,0.9988666666666668,
30,0.0,,-120.168,2396.37,0.0,15.9698,-120.168,15.9698,59.8317,,monload-645_hangar,,,,,,,,2.4,,0.9984875,
31,0.0,,-120.415,2386.38,0.0,18.1378,-120.415,18.1378,59.5846,,monload-645_hangar,,,,,,,,2.4,,0.994325,
32,0.0,,-120.38,2387.88,0.0,22.2411,-120.38,22.2411,59.6197,,monload-645_hangar,,,,,,,,2.4,,0.99495,
33,0.0,,-120.455,2384.5,0.0,32.1139,-120.455,32.1139,59.5455,,monload-645_hangar,,,,,,,,2.4,,0.9935416666666667,
34,0.0,,-120.411,2385.48,0.0,38.8462,-120.411,38.8462,59.5889,,monload-645_hangar,,,,,,,,2.4,,0.99395,
35,0.0,,-120.371,2386.29,0.0,38.8329,-120.371,38.8329,59.6292,,monload-645_hangar,,,,,,,,2.4,,0.9942875,
36,0.0,,-120.357,2386.39,0.0,38.8312,-120.357,38.8312,59.6426,,monload-645_hangar,,,,,,,,2.4,,0.9943291666666666,
37,0.0,,-120.321,2387.27,0.0,34.9876,-120.321,34.9876,59.6794,,monload-645_hangar,,,,,,,,2.4,,0.9946958333333333,
38,0.0,,-120.328,2386.93,0.0,38.8225,-120.328,38.8225,59.6718,,monload-645_hangar,,,,,,,,2.4,,0.9945541666666666,
39,0.0,,-120.362,2386.62,0.0,38.8275,-120.362,38.8275,59.638,,monload-645_hangar,,,,,,,,2.4,,0.994425,
40,0.0,,-120.353,2386.8,0.0,38.8245,-120.353,38.8245,59.6466,,monload-645_hangar,,,,,,,,2.4,,0.9945,
41,0.0,,-120.4,2386.02,0.0,38.8371,-120.4,38.8371,59.6002,,monload-645_hangar,,,,,,,,2.4,,0.994175,
42,0.0,,-120.34,2389.35,0.0,17.3658,-120.34,17.3658,59.6603,,monload-645_hangar,,,,,,,,2.4,,0.9955625,
43,0.0,,-120.301,2391.1,0.0,14.0555,-120.301,14.0555,59.6991,,monload-645_hangar,,,,,,,,2.4,,0.9962916666666666,
44,0.0,,-120.306,2390.9,0.0,14.371,-120.306,14.371,59.6943,,monload-645_hangar,,,,,,,,2.4,,0.9962083333333334,
45,0.0,,-120.289,2391.53,0.0,14.7356,-120.289,14.7356,59.711,,monload-645_hangar,,,,,,,,2.4,,0.9964708333333334,
46,0.0,,-120.293,2391.34,0.0,14.9269,-120.293,14.9269,59.7072,,monload-645_hangar,,,,,,,,2.4,,0.9963916666666667,
47,0.0,,-120.15,2397.1,0.0,15.2655,-120.151,15.2655,59.8487,,monload-645_hangar,,,,,,,,2.4,,0.9987916666666666,
48,0.0,,-120.145,2397.3,0.0,15.4984,-120.145,15.4984,59.8553,,monload-645_hangar,,,,,,,,2.4,,0.9988750000000001,
49,0.0,,-120.146,2397.24,0.0,15.8705,-120.146,15.8705,59.8542,,monload-645_hangar,,,,,,,,2.4,,0.9988499999999999,
50,0.0,,-120.146,2397.23,0.0,15.8901,-120.146,15.8901,59.8542,,monload-645_hangar,,,,,,,,2.4,,0.9988458333333333,
51,0.0,,-120.148,2397.15,0.0,16.3668,-120.148,16.3668,59.8522,,monload-645_hangar,,,,,,,,2.4,,0.9988125,
52,0.0,,-120.158,2396.75,0.0,16.1535,-120.158,16.1535,59.8424,,monload-645_hangar,,,,,,,,2.4,,0.9986458333333333,
53,0.0,,-120.167,2396.44,0.0,16.6691,-120.166,16.6691,59.8335,,monload-645_hangar,,,,,,,,2.4,,0.9985166666666667,
54,0.0,,-120.172,2396.27,0.0,16.2844,-120.172,16.2844,59.8284,,monload-645_hangar,,,,,,,,2.4,,0.9984458333333334,
55,0.0,,-120.416,2386.37,0.0,18.1379,-120.416,18.1379,59.5837,,monload-645_hangar,,,,,,,,2.4,,0.9943208333333333,
56,0.0,,-120.37,2388.32,0.0,22.2145,-120.37,22.2145,59.63,,monload-645_hangar,,,,,,,,2.4,,0.9951333333333334,
57,0.0,,-120.432,2385.37,0.0,32.1021,-120.432,32.1021,59.5683,,monload-645_hangar,,,,,,,,2.4,,0.9939041666666666,
58,0.0,,-120.375,2386.11,0.0,38.8357,-120.375,38.8357,59.625,,monload-645_hangar,,,,,,,,2.4,,0.9942125,
59,0.0,,-120.328,2386.92,0.0,38.8227,-120.328,38.8227,59.6718,,monload-645_hangar,,,,,,,,2.4,,0.99455,
60,0.0,,-120.333,2386.71,0.0,38.8259,-120.333,38.8259,59.6667,,monload-645_hangar,,,,,,,,2.4,,0.9944625,
61,0.0,,-120.329,2387.01,0.0,34.9914,-120.329,34.9914,59.6713,,monload-645_hangar,,,,,,,,2.4,,0.9945875000000001,
62,0.0,,-120.336,2386.62,0.0,38.8274,-120.336,38.8274,59.664,,monload-645_hangar,,,,,,,,2.4,,0.994425,
63,0.0,,-120.38,2386.28,0.0,38.833,-120.38,38.833,59.62,,monload-645_hangar,,,,,,,,2.4,,0.9942833333333334,
64,0.0,,-120.374,2386.31,0.0,38.8324,-120.374,38.8324,59.6257,,monload-645_hangar,,,,,,,,2.4,,0.9942958333333333,
65,0.0,,-120.412,2385.75,0.0,38.8416,-120.412,38.8416,59.5879,,monload-645_hangar,,,,,,,,2.4,,0.9940625,
66,0.0,,-120.331,2389.79,0.0,17.3626,-120.331,17.3626,59.6693,,monload-645_hangar,,,,,,,,2.4,,0.9957458333333333,
67,0.0,,-120.285,2391.75,0.0,14.1165,-120.285,14.1165,59.7154,,monload-645_hangar,,,,,,,,2.4,,0.9965625,
68,0.0,,-120.292,2391.43,0.0,14.5493,-120.292,14.5493,59.7078,,monload-645_hangar,,,,,,,,2.4,,0.9964291666666666,
69,0.0,,-120.274,2392.12,0.0,14.8244,-120.274,14.8244,59.7257,,monload-645_hangar,,,,,,,,2.4,,0.9967166666666666,
70,0.0,,-120.28,2391.87,0.0,15.0404,-120.28,15.0404,59.7205,,monload-645_hangar,,,,,,,,2.4,,0.9966124999999999,
71,0.0,,-120.15,2397.1,0.0,15.2862,-120.151,15.2862,59.8492,,monload-645_hangar,,,,,,,,2.4,,0.9987916666666666,
72,0.0,,-120.143,2397.35,0.0,15.2239,-120.143,15.2239,59.857,,monload-645_hangar,,,,,,,,2.4,,0.9988958333333333,
73,0.0,,-121.428,2404.39,0.0,15.3007,-121.428,15.3007,58.572,,monload-645_hangar,,,,,,,,2.4,,1.0018291666666665,
74,0.0,,-121.426,2404.48,0.0,15.2723,-121.426,15.2723,58.5741,,monload-645_hangar,,,,,,,,2.4,,1.0018666666666667,
75,0.0,,-121.424,2404.58,0.0,15.2714,-121.424,15.2714,58.5762,,monload-645_hangar,,,,,,,,2.4,,1.0019083333333334,
76,0.0,,-121.423,2404.61,0.0,15.2081,-121.423,15.2081,58.577,,monload-645_hangar,,,,,,,,2.4,,1.0019208333333334,
77,0.0,,-121.481,2401.93,0.0,15.4505,-121.481,15.4505,58.5187,,monload-645_hangar,,,,,,,,2.4,,1.0008041666666665,
78,0.0,,-121.517,2400.34,0.0,15.3235,-121.517,15.3235,58.4834,,monload-645_hangar,,,,,,,,2.4,,1.0001416666666667,
79,0.0,,-122.06,2376.06,0.0,18.2166,-122.06,18.2166,57.9402,,monload-645_hangar,,,,,,,,2.4,,0.9900249999999999,
80,0.0,,-122.103,2374.04,0.0,22.3707,-122.103,22.3707,57.8972,,monload-645_hangar,,,,,,,,2.4,,0.9891833333333333,
81,0.0,,-121.428,2404.64,0.0,31.8449,-121.428,31.8449,58.5724,,monload-645_hangar,,,,,,,,2.4,,1.0019333333333333,
82,0.0,,-119.392,2491.1,0.0,37.1989,-119.392,37.1989,60.6079,,monload-645_hangar,,,,,,,,2.4,,1.0379583333333333,
83,0.0,,-117.866,2535.52,0.0,36.9988,-117.866,36.9988,62.1339,,monload-645_hangar,,,,,,,,2.4,,1.0564666666666667,
84,0.0,,-118.534,2509.73,0.0,36.9228,-118.534,36.9228,61.4656,,monload-645_hangar,,,,,,,,2.4,,1.0457208333333334,
85,0.0,,-119.235,2482.04,0.0,33.6515,-119.235,33.6515,60.7652,,monload-645_hangar,,,,,,,,2.4,,1.0341833333333332,
86,0.0,,-120.433,2432.48,0.0,38.0954,-120.433,38.0954,59.5668,,monload-645_hangar,,,,,,,,2.4,,1.0135333333333334,
87,0.0,,-117.46,2550.84,0.0,37.2224,-117.46,37.2224,62.5405,,monload-645_hangar,,,,,,,,2.4,,1.06285,
88,0.0,,-120.262,2439.71,0.0,37.9825,-120.262,37.9825,59.7383,,monload-645_hangar,,,,,,,,2.4,,1.0165458333333333,
89,0.0,,-121.333,2393.68,0.0,38.7129,-121.333,38.7129,58.6666,,monload-645_hangar,,,,,,,,2.4,,0.9973666666666666,
90,0.0,,-121.67,2393.81,0.0,17.3335,-121.67,17.3335,58.3303,,monload-645_hangar,,,,,,,,2.4,,0.9974208333333333,
91,0.0,,-121.993,2379.0,0.0,13.8261,-121.993,13.8261,58.0071,,monload-645_hangar,,,,,,,,2.4,,0.99125,
92,0.0,,-121.982,2379.49,0.0,13.8234,-121.983,13.8234,58.0174,,monload-645_hangar,,,,,,,,2.4,,0.9914541666666665,
93,0.0,,-121.87,2384.57,0.0,13.7939,-121.87,13.7939,58.13,,monload-645_hangar,,,,,,,,2.4,,0.9935708333333334,
94,0.0,,-121.847,2385.63,0.0,13.7877,-121.847,13.7877,58.1526,,monload-645_hangar,,,,,,,,2.4,,0.9940125000000001,
95,0.0,,-121.488,2401.64,0.0,13.6958,-121.488,13.6958,58.5122,,monload-645_hangar,,,,,,,,2.4,,1.0006833333333334,
96,0.0,,-121.444,2403.64,0.0,13.6844,-121.444,13.6844,58.5563,,monload-645_hangar,,,,,,,,2.4,,1.0015166666666666,
1,0.0,,-121.387,2406.36,0.0,12.1648,-121.387,12.1648,58.613,,monload-646_office,,,,,,,,2.4,,1.00265,
2,0.0,,-121.376,2406.85,0.0,12.1673,-121.376,12.1673,58.6238,,monload-646_office,,,,,,,,2.4,,1.0028541666666666,
3,0.0,,-121.377,2406.83,0.0,12.1671,-121.377,12.1671,58.6233,,monload-646_office,,,,,,,,2.4,,1.0028458333333332,
4,0.0,,-121.377,2406.83,0.0,12.1672,-121.377,12.1672,58.6233,,monload-646_office,,,,,,,,2.4,,1.0028458333333332,
5,0.0,,-121.398,2405.87,0.0,12.1623,-121.398,12.1623,58.6024,,monload-646_office,,,,,,,,2.4,,1.0024458333333333,
6,0.0,,-121.42,2404.83,0.0,12.1571,-121.42,12.1571,58.5796,,monload-646_office,,,,,,,,2.4,,1.0020125,
7,0.0,,-121.477,2402.23,0.0,12.1439,-121.477,12.1439,58.5229,,monload-646_office,,,,,,,,2.4,,1.0009291666666666,
8,0.0,,-121.304,2409.91,0.0,7.43783,-121.307,7.43783,58.6933,,monload-646_office,,,,,,,,2.4,,1.0041291666666665,
9,0.0,,-118.628,2508.75,0.0,6.75549,-118.628,6.75549,61.3721,,monload-646_office,,,,,,,,2.4,,1.0453125,
10,0.0,,-118.499,2513.65,0.0,6.7687,-118.499,6.7687,61.5013,,monload-646_office,,,,,,,,2.4,,1.0473541666666668,
11,0.0,,-118.187,2525.73,0.0,6.80122,-118.187,6.80122,61.8132,,monload-646_office,,,,,,,,2.4,,1.0523875,
12,0.0,,-115.343,2615.34,0.0,7.0425,-115.342,7.0425,64.6577,,monload-646_office,,,,,,,,2.4,,1.089725,
13,0.0,,-114.986,2627.61,0.0,7.0756,-114.987,7.0756,65.0135,,monload-646_office,,,,,,,,2.4,,1.0948375000000001,
14,0.0,,-115.248,2618.63,0.0,7.05132,-115.248,7.05132,64.7522,,monload-646_office,,,,,,,,2.4,,1.0910958333333334,
15,0.0,,-116.027,2591.27,0.0,6.97774,-116.026,6.97774,63.9736,,monload-646_office,,,,,,,,2.4,,1.0796958333333333,
16,0.0,,-117.321,2543.69,0.0,6.84977,-117.32,6.84977,62.68,,monload-646_office,,,,,,,,2.4,,1.0598708333333333,
17,0.0,,-119.251,2467.67,0.0,6.64489,-119.251,6.64489,60.7494,,monload-646_office,,,,,,,,2.4,,1.0281958333333334,
18,0.0,,-121.296,2395.26,0.0,9.27922,-121.296,9.27922,58.7043,,monload-646_office,,,,,,,,2.4,,0.998025,
19,0.0,,-121.539,2384.4,0.0,12.0538,-121.539,12.0538,58.4609,,monload-646_office,,,,,,,,2.4,,0.9935,
20,0.0,,-121.532,2384.72,0.0,12.0554,-121.532,12.0554,58.468,,monload-646_office,,,,,,,,2.4,,0.9936333333333333,
21,0.0,,-121.517,2385.4,0.0,12.0588,-121.517,12.0588,58.4828,,monload-646_office,,,,,,,,2.4,,0.9939166666666667,
22,0.0,,-121.488,2386.71,0.0,12.0654,-121.488,12.0654,58.5117,,monload-646_office,,,,,,,,2.4,,0.9944625,
23,0.0,,-121.453,2388.31,0.0,12.0735,-121.453,12.0735,58.5467,,monload-646_office,,,,,,,,2.4,,0.9951291666666666,
24,0.0,,-121.431,2389.33,0.0,12.0787,-121.431,12.0787,58.569,,monload-646_office,,,,,,,,2.4,,0.9955541666666666,
25,0.0,,-120.158,2396.82,0.0,13.821,-120.158,13.821,59.8424,,monload-646_office,,,,,,,,2.4,,0.9986750000000001,
26,0.0,,-120.159,2396.77,0.0,13.8207,-120.159,13.8207,59.8411,,monload-646_office,,,,,,,,2.4,,0.9986541666666666,
27,0.0,,-120.16,2396.74,0.0,13.8206,-120.16,13.8206,59.8405,,monload-646_office,,,,,,,,2.4,,0.9986416666666665,
28,0.0,,-120.161,2396.69,0.0,13.8203,-120.161,13.8203,59.8393,,monload-646_office,,,,,,,,2.4,,0.9986208333333334,
29,0.0,,-120.162,2396.67,0.0,13.8202,-120.162,13.8202,59.8375,,monload-646_office,,,,,,,,2.4,,0.9986125,
30,0.0,,-120.191,2395.57,0.0,18.5228,-120.191,18.5228,59.8089,,monload-646_office,,,,,,,,2.4,,0.9981541666666668,
31,0.0,,-120.505,2383.23,0.0,72.3662,-120.505,72.3662,59.4953,,monload-646_office,,,,,,,,2.4,,0.9930125,
32,0.0,,-120.454,2385.26,0.0,59.8924,-120.454,59.8924,59.5458,,monload-646_office,,,,,,,,2.4,,0.9938583333333334,
33,0.0,,-120.541,2381.46,0.0,69.8386,-120.541,69.8386,59.4591,,monload-646_office,,,,,,,,2.4,,0.992275,
34,0.0,,-120.485,2382.86,0.0,59.9998,-120.485,59.9998,59.5148,,monload-646_office,,,,,,,,2.4,,0.9928583333333334,
35,0.0,,-120.442,2383.77,0.0,57.8617,-120.442,57.8617,59.5578,,monload-646_office,,,,,,,,2.4,,0.9932375,
36,0.0,,-120.43,2383.83,0.0,58.64,-120.43,58.64,59.5701,,monload-646_office,,,,,,,,2.4,,0.9932624999999999,
37,0.0,,-120.394,2384.68,0.0,59.3393,-120.394,59.3393,59.6061,,monload-646_office,,,,,,,,2.4,,0.9936166666666666,
38,0.0,,-120.399,2384.42,0.0,57.5251,-120.399,57.5251,59.6007,,monload-646_office,,,,,,,,2.4,,0.9935083333333333,
39,0.0,,-120.431,2384.17,0.0,56.1756,-120.431,56.1756,59.5686,,monload-646_office,,,,,,,,2.4,,0.9934041666666666,
40,0.0,,-120.422,2384.38,0.0,55.643,-120.422,55.643,59.5779,,monload-646_office,,,,,,,,2.4,,0.9934916666666667,
41,0.0,,-120.47,2383.55,0.0,56.7765,-120.47,56.7765,59.5301,,monload-646_office,,,,,,,,2.4,,0.9931458333333334,
42,0.0,,-120.41,2386.87,0.0,57.0239,-120.41,57.0239,59.5899,,monload-646_office,,,,,,,,2.4,,0.9945291666666666,
43,0.0,,-120.362,2388.92,0.0,49.8955,-120.362,49.8955,59.6376,,monload-646_office,,,,,,,,2.4,,0.9953833333333334,
44,0.0,,-120.368,2388.69,0.0,50.7205,-120.368,50.7205,59.6318,,monload-646_office,,,,,,,,2.4,,0.9952875,
45,0.0,,-120.347,2389.49,0.0,46.8538,-120.347,46.8538,59.6532,,monload-646_office,,,,,,,,2.4,,0.9956208333333333,
46,0.0,,-120.352,2389.25,0.0,47.8375,-120.352,47.8375,59.6482,,monload-646_office,,,,,,,,2.4,,0.9955208333333333,
47,0.0,,-120.169,2396.44,0.0,15.1564,-120.17,15.1564,59.8298,,monload-646_office,,,,,,,,2.4,,0.9985166666666667,
48,0.0,,-120.162,2396.69,0.0,13.8203,-120.162,13.8203,59.8383,,monload-646_office,,,,,,,,2.4,,0.9986208333333334,
49,0.0,,-120.163,2396.64,0.0,13.82,-120.163,13.82,59.8372,,monload-646_office,,,,,,,,2.4,,0.9985999999999999,
50,0.0,,-120.163,2396.63,0.0,13.8199,-120.163,13.8199,59.8372,,monload-646_office,,,,,,,,2.4,,0.9985958333333333,
51,0.0,,-120.165,2396.55,0.0,13.8195,-120.165,13.8195,59.8352,,monload-646_office,,,,,,,,2.4,,0.9985625000000001,
52,0.0,,-120.178,2396.04,0.0,16.278,-120.178,16.278,59.8224,,monload-646_office,,,,,,,,2.4,,0.99835,
53,0.0,,-120.188,2395.68,0.0,17.4396,-120.188,17.4396,59.8121,,monload-646_office,,,,,,,,2.4,,0.9982,
54,0.0,,-120.195,2395.45,0.0,18.788,-120.195,18.788,59.8053,,monload-646_office,,,,,,,,2.4,,0.9981041666666666,
55,0.0,,-120.506,2383.21,0.0,72.4176,-120.506,72.4176,59.4942,,monload-646_office,,,,,,,,2.4,,0.9930041666666667,
56,0.0,,-120.441,2385.82,0.0,57.3872,-120.441,57.3872,59.5592,,monload-646_office,,,,,,,,2.4,,0.9940916666666667,
57,0.0,,-120.512,2382.52,0.0,65.279,-120.512,65.279,59.4876,,monload-646_office,,,,,,,,2.4,,0.9927166666666667,
58,0.0,,-120.448,2383.54,0.0,58.957,-120.448,58.957,59.5522,,monload-646_office,,,,,,,,2.4,,0.9931416666666667,
59,0.0,,-120.399,2384.41,0.0,57.6006,-120.399,57.6006,59.6007,,monload-646_office,,,,,,,,2.4,,0.9935041666666666,
60,0.0,,-120.406,2384.15,0.0,58.7049,-120.406,58.7049,59.5942,,monload-646_office,,,,,,,,2.4,,0.9933958333333334,
61,0.0,,-120.403,2384.37,0.0,60.5563,-120.403,60.5563,59.5965,,monload-646_office,,,,,,,,2.4,,0.9934875,
62,0.0,,-120.409,2384.04,0.0,59.1989,-120.409,59.1989,59.5909,,monload-646_office,,,,,,,,2.4,,0.99335,
63,0.0,,-120.45,2383.79,0.0,56.9499,-120.45,56.9499,59.5496,,monload-646_office,,,,,,,,2.4,,0.9932458333333333,
64,0.0,,-120.445,2383.82,0.0,57.3135,-120.445,57.3135,59.5549,,monload-646_office,,,,,,,,2.4,,0.9932583333333334,
65,0.0,,-120.483,2383.23,0.0,57.6591,-120.483,57.6591,59.5167,,monload-646_office,,,,,,,,2.4,,0.9930125,
66,0.0,,-120.398,2387.42,0.0,54.3678,-120.398,54.3678,59.6022,,monload-646_office,,,,,,,,2.4,,0.9947583333333334,
67,0.0,,-120.342,2389.73,0.0,46.1992,-120.342,46.1992,59.6585,,monload-646_office,,,,,,,,2.4,,0.9957208333333334,
68,0.0,,-120.351,2389.36,0.0,47.5576,-120.351,47.5576,59.6492,,monload-646_office,,,,,,,,2.4,,0.9955666666666667,
69,0.0,,-120.328,2390.22,0.0,43.4913,-120.328,43.4913,59.6721,,monload-646_office,,,,,,,,2.4,,0.995925,
70,0.0,,-120.335,2389.92,0.0,44.7621,-120.335,44.7621,59.6653,,monload-646_office,,,,,,,,2.4,,0.9958,
71,0.0,,-120.168,2396.44,0.0,15.1564,-120.17,15.1564,59.8303,,monload-646_office,,,,,,,,2.4,,0.9985166666666667,
72,0.0,,-120.16,2396.75,0.0,13.8206,-120.16,13.8206,59.84,,monload-646_office,,,,,,,,2.4,,0.9986458333333333,
73,0.0,,-121.445,2403.78,0.0,13.8612,-121.445,13.8612,58.555,,monload-646_office,,,,,,,,2.4,,1.001575,
74,0.0,,-121.443,2403.88,0.0,13.8617,-121.443,13.8617,58.5571,,monload-646_office,,,,,,,,2.4,,1.0016166666666668,
75,0.0,,-121.441,2403.98,0.0,13.8623,-121.441,13.8623,58.5592,,monload-646_office,,,,,,,,2.4,,1.0016583333333333,
76,0.0,,-121.44,2404.01,0.0,13.8625,-121.44,13.8625,58.5601,,monload-646_office,,,,,,,,2.4,,1.0016708333333335,
77,0.0,,-121.498,2401.33,0.0,13.847,-121.498,13.847,58.5017,,monload-646_office,,,,,,,,2.4,,1.0005541666666666,
78,0.0,,-121.535,2399.68,0.0,15.177,-121.535,15.177,58.4648,,monload-646_office,,,,,,,,2.4,,0.9998666666666666,
79,0.0,,-122.126,2373.72,0.0,53.5842,-122.126,53.5842,57.8737,,monload-646_office,,,,,,,,2.4,,0.9890499999999999,
80,0.0,,-122.164,2371.9,0.0,49.1334,-122.164,49.1334,57.8362,,monload-646_office,,,,,,,,2.4,,0.9882916666666667,
81,0.0,,-121.509,2401.75,0.0,66.2552,-121.509,66.2552,58.4912,,monload-646_office,,,,,,,,2.4,,1.0007291666666667,
82,0.0,,-119.466,2488.37,0.0,62.7256,-119.466,62.7256,60.5337,,monload-646_office,,,,,,,,2.4,,1.0368208333333333,
83,0.0,,-117.937,2532.85,0.0,61.3649,-117.937,61.3649,62.0626,,monload-646_office,,,,,,,,2.4,,1.0553541666666666,
84,0.0,,-118.605,2507.1,0.0,60.4613,-118.605,60.4613,61.3946,,monload-646_office,,,,,,,,2.4,,1.044625,
85,0.0,,-119.306,2479.43,0.0,59.8408,-119.306,59.8408,60.6941,,monload-646_office,,,,,,,,2.4,,1.0330958333333333,
86,0.0,,-120.504,2429.93,0.0,58.5611,-120.504,58.5611,59.4958,,monload-646_office,,,,,,,,2.4,,1.0124708333333332,
87,0.0,,-117.529,2548.22,0.0,60.2032,-117.529,60.2032,62.4709,,monload-646_office,,,,,,,,2.4,,1.0617583333333334,
88,0.0,,-120.331,2437.19,0.0,57.7818,-120.331,57.7818,59.6685,,monload-646_office,,,,,,,,2.4,,1.0154958333333333,
89,0.0,,-121.405,2391.16,0.0,57.8895,-121.405,57.8895,58.5954,,monload-646_office,,,,,,,,2.4,,0.9963166666666666,
90,0.0,,-121.74,2391.32,0.0,57.1161,-121.74,57.1161,58.2599,,monload-646_office,,,,,,,,2.4,,0.9963833333333334,
91,0.0,,-122.051,2376.95,0.0,47.1646,-122.051,47.1646,57.9487,,monload-646_office,,,,,,,,2.4,,0.9903958333333333,
92,0.0,,-122.04,2377.44,0.0,46.994,-122.041,46.994,57.9592,,monload-646_office,,,,,,,,2.4,,0.9906,
93,0.0,,-121.921,2382.75,0.0,41.6801,-121.922,41.6801,58.0785,,monload-646_office,,,,,,,,2.4,,0.9928125,
94,0.0,,-121.901,2383.73,0.0,43.5672,-121.901,43.5672,58.0988,,monload-646_office,,,,,,,,2.4,,0.9932208333333333,
95,0.0,,-121.506,2400.98,0.0,15.1852,-121.506,15.1852,58.4936,,monload-646_office,,,,,,,,2.4,,1.0004083333333333,
96,0.0,,-121.461,2403.03,0.0,13.8568,-121.461,13.8568,58.5393,,monload-646_office,,,,,,,,2.4,,1.0012625000000002,
1,0.0,,114.548,,0.0,8.49314,114.549,8.49314,-65.4512,2353.48,monload-652_residential,,,,,,,,2.4,,,0.9806166666666667
2,0.0,,114.526,,0.0,7.76569,114.528,7.76569,-65.4724,2352.78,monload-652_residential,,,,,,,,2.4,,,0.9803250000000001
3,0.0,,114.551,,0.0,7.61415,114.549,7.61415,-65.4509,2353.82,monload-652_residential,,,,,,,,2.4,,,0.9807583333333334
4,0.0,,114.557,,0.0,7.5614,114.556,7.5614,-65.4437,2354.04,monload-652_residential,,,,,,,,2.4,,,0.98085
5,0.0,,114.361,,0.0,8.45698,114.363,8.45698,-65.6372,2346.08,monload-652_residential,,,,,,,,2.4,,,0.9775333333333333
6,0.0,,114.25,,0.0,10.3933,114.251,10.3933,-65.7491,2341.21,monload-652_residential,,,,,,,,2.4,,,0.9755041666666667
7,0.0,,113.483,,0.0,12.4786,113.485,12.4786,-66.5154,2310.09,monload-652_residential,,,,,,,,2.4,,,0.9625375
8,0.0,,113.52,,0.0,11.3535,113.517,11.3535,-66.4834,2311.7,monload-652_residential,,,,,,,,2.4,,,0.9632083333333332
9,0.0,,116.82,,0.0,10.6997,116.82,10.6997,-63.1803,2462.01,monload-652_residential,,,,,,,,2.4,,,1.0258375000000002
10,0.0,,117.379,,0.0,9.55172,117.378,9.55172,-62.6224,2483.61,monload-652_residential,,,,,,,,2.4,,,1.0348375
11,0.0,,118.122,,0.0,8.23766,118.126,8.23766,-61.8739,2497.81,monload-652_residential,,,,,,,,2.4,,,1.0407541666666666
12,0.0,,121.625,,0.0,8.72227,121.625,8.72227,-58.3748,2630.65,monload-652_residential,,,,,,,,2.4,,,1.0961041666666667
13,0.0,,122.089,,0.0,8.71216,122.089,8.71216,-57.9108,2649.38,monload-652_residential,,,,,,,,2.4,,,1.1039083333333333
14,0.0,,121.804,,0.0,8.45852,121.804,8.45852,-58.1962,2637.65,monload-652_residential,,,,,,,,2.4,,,1.0990208333333333
15,0.0,,120.828,,0.0,8.2579,120.828,8.2579,-59.1717,2597.75,monload-652_residential,,,,,,,,2.4,,,1.0823958333333332
16,0.0,,119.187,,0.0,8.66395,119.187,8.66395,-60.8125,2529.1,monload-652_residential,,,,,,,,2.4,,,1.0537916666666667
17,0.0,,116.438,,0.0,11.634,116.433,11.634,-63.5674,2426.9,monload-652_residential,,,,,,,,2.4,,,1.0112083333333333
18,0.0,,113.523,,0.0,15.5114,113.523,15.5114,-66.4768,2311.94,monload-652_residential,,,,,,,,2.4,,,0.9633083333333333
