hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
69,0.0,,-120.274,2392.11,0.0,14.8244,-120.274,14.8244,59.7258,,monload-645_hangar,,,,,,,,2.4,,0.9967125,
70,0.0,,-120.264,2392.08,0.0,15.0391,-120.264,15.0391,59.736,,monload-645_hangar,,,,,,,,2.4,,0.9966999999999999,
71,0.0,,-120.15,2397.1,0.0,15.2862,-120.15,15.2862,59.8499,,monload-645_hangar,,,,,,,,2.4,,0.9987916666666666,
72,0.0,,-120.143,2397.35,0.0,15.2239,-120.143,15.2239,59.8568,,monload-645_hangar,,,,,,,,2.4,,0.9988958333333333,
73,0.0,,-121.599,2396.62,0.0,15.3503,-121.599,15.3503,58.4006,,monload-645_hangar,,,,,,,,2.4,,0.9985916666666667,
74,0.0,,-121.625,2395.43,0.0,15.3298,-121.623,15.3298,58.377,,monload-645_hangar,,,,,,,,2.4,,0.9980958333333333,
75,0.0,,-121.634,2395.04,0.0,15.3322,-121.633,15.3322,58.3668,,monload-645_hangar,,,,,,,,2.4,,0.9979333333333333,
76,0.0,,-121.423,2404.61,0.0,15.2082,-121.423,15.2082,58.5769,,monload-645_hangar,,,,,,,,2.4,,1.0019208333333334,
77,0.0,,-121.481,2401.93,0.0,15.4505,-121.481,15.4505,58.5187,,monload-645_hangar,,,,,,,,2.4,,1.0008041666666665,
78,0.0,,-121.517,2400.34,0.0,15.3235,-121.517,15.3235,58.4833,,monload-645_hangar,,,,,,,,2.4,,1.0001416666666667,
79,0.0,,-122.06,2376.05,0.0,18.2167,-122.06,18.2167,57.94,,monload-645_hangar,,,,,,,,2.4,,0.9900208333333335,
80,0.0,,-122.103,2374.03,0.0,22.3708,-122.103,22.3708,57.897,,monload-645_hangar,,,,,,,,2.4,,0.9891791666666667,
81,0.0,,-120.128,2460.84,0.0,31.1177,-120.128,31.1177,59.8717,,monload-645_hangar,,,,,,,,2.4,,1.02535,
82,0.0,,-120.191,2457.88,0.0,37.7017,-120.191,37.7017,59.8093,,monload-645_hangar,,,,,,,,2.4,,1.0241166666666668,
83,0.0,,-119.298,2494.64,0.0,37.1462,-119.298,37.1462,60.702,,monload-645_hangar,,,,,,,,2.4,,1.0394333333333332,
84,0.0,,-118.841,2497.6,0.0,37.1017,-118.841,37.1017,61.1594,,monload-645_hangar,,,,,,,,2.4,,1.0406666666666666,
85,0.0,,-119.479,2472.13,0.0,33.7865,-119.479,33.7865,60.5214,,monload-645_hangar,,,,,,,,2.4,,1.0300541666666667,
86,0.0,,-119.949,2452.81,0.0,37.7797,-119.949,37.7797,60.0506,,monload-645_hangar,,,,,,,,2.4,,1.0220041666666666,
87,0.0,,-118.617,2506.18,0.0,36.9752,-118.617,36.9752,61.3834,,monload-645_hangar,,,,,,,,2.4,,1.0442416666666665,
88,0.0,,-120.429,2432.63,0.0,38.0931,-120.429,38.0931,59.5709,,monload-645_hangar,,,,,,,,2.4,,1.0135958333333335,
89,0.0,,-121.42,2389.89,0.0,38.7743,-121.42,38.7743,58.58,,monload-645_hangar,,,,,,,,2.4,,0.9957874999999999,
90,0.0,,-122.172,2370.92,0.0,17.5009,-122.173,17.5009,57.8275,,monload-645_hangar,,,,,,,,2.4,,0.9878833333333333,
91,0.0,,-121.993,2378.99,0.0,13.8262,-121.993,13.8262,58.0067,,monload-645_hangar,,,,,,,,2.4,,0.9912458333333333,
92,0.0,,-121.982,2379.48,0.0,13.8234,-121.983,13.8234,58.0171,,monload-645_hangar,,,,,,,,2.4,,0.99145,
93,0.0,,-121.87,2384.56,0.0,13.7939,-121.87,13.7939,58.1299,,monload-645_hangar,,,,,,,,2.4,,0.9935666666666666,
94,0.0,,-121.848,2385.62,0.0,13.7878,-121.848,13.7878,58.1524,,monload-645_hangar,,,,,,,,2.4,,0.9940083333333333,
95,0.0,,-121.488,2401.64,0.0,13.6958,-121.488,13.6958,58.5121,,monload-645_hangar,,,,,,,,2.4,,1.0006833333333334,
96,0.0,,-121.444,2403.63,0.0,13.6844,-121.444,13.6844,58.5562,,monload-645_hangar,,,,,,,,2.4,,1.0015125,
1,0.0,,-121.387,2406.36,0.0,12.1648,-121.387,12.1648,58.613,,monload-646_office,,,,,,,,2.4,,1.00265,
2,0.0,,-121.376,2406.85,0.0,12.1673,-121.376,12.1673,58.6238,,monload-646_office,,,,,,,,2.4,,1.0028541666666666,
3,0.0,,-121.377,2406.83,0.0,12.1671,-121.377,12.1671,58.6233,,monload-646_office,,,,,,,,2.4,,1.0028458333333332,
4,0.0,,-121.377,2406.83,0.0,12.1672,-121.377,12.1672,58.6233,,monload-646_office,,,,,,,,2.4,,1.0028458333333332,
5,0.0,,-121.398,2405.87,0.0,12.1623,-121.398,12.1623,58.6024,,monload-646_office,,,,,,,,2.4,,1.0024458333333333,
6,0.0,,-121.42,2404.83,0.0,12.1571,-121.42,12.1571,58.5796,,monload-646_office,,,,,,,,2.4,,1.0020125,
7,0.0,,-121.082,2419.99,0.0,12.2337,-121.082,12.2337,58.9181,,monload-646_office,,,,,,,,2.4,,1.0083291666666665,
8,0.0,,-121.08,2419.98,0.0,7.46929,-121.08,7.46929,58.9205,,monload-646_office,,,,,,,,2.4,,1.008325,
9,0.0,,-119.945,2469.6,0.0,6.65006,-119.945,6.65006,60.0547,,monload-646_office,,,,,,,,2.4,,1.029,
10,0.0,,-118.499,2513.65,0.0,6.7687,-118.499,6.7687,61.5014,,monload-646_office,,,,,,,,2.4,,1.0473541666666668,
11,0.0,,-117.858,2538.69,0.0,6.83611,-117.858,6.83611,62.142,,monload-646_office,,,,,,,,2.4,,1.0577875,
12,0.0,,-115.836,2597.88,0.0,6.9955,-115.835,6.9955,64.1647,,monload-646_office,,,,,,,,2.4,,1.0824500000000001,
13,0.0,,-115.512,2609.25,0.0,7.02615,-115.512,7.02615,64.4876,,monload-646_office,,,,,,,,2.4,,1.0871875,
14,0.0,,-115.749,2600.95,0.0,7.00373,-115.749,7.00373,64.2511,,monload-646_office,,,,,,,,2.4,,1.0837291666666666,
15,0.0,,-116.456,2575.64,0.0,6.93564,-116.456,6.93564,63.544,,monload-646_office,,,,,,,,2.4,,1.0731833333333334,
16,0.0,,-117.636,2531.64,0.0,6.81727,-117.635,6.81727,62.3649,,monload-646_office,,,,,,,,2.4,,1.0548499999999998,
17,0.0,,-119.409,2461.15,0.0,6.62732,-119.409,6.62732,60.5913,,monload-646_office,,,,,,,,2.4,,1.0254791666666667,
18,0.0,,-121.305,2394.83,0.0,9.27756,-121.305,9.27756,58.6947,,monload-646_office,,,,,,,,2.4,,0.9978458333333333,
19,0.0,,-121.539,2384.4,0.0,12.0538,-121.539,12.0538,58.4609,,monload-646_office,,,,,,,,2.4,,0.9935,
20,0.0,,-121.532,2384.72,0.0,12.0554,-121.532,12.0554,58.4678,,monload-646_office,,,,,,,,2.4,,0.9936333333333333,
21,0.0,,-121.22,2398.74,0.0,12.1263,-121.22,12.1263,58.7804,,monload-646_office,,,,,,,,2.4,,0.9994749999999999,
22,0.0,,-121.049,2406.3,0.0,12.1645,-121.05,12.1645,58.9504,,monload-646_office,,,,,,,,2.4,,1.002625,
23,0.0,,-121.453,2388.31,0.0,12.0736,-121.453,12.0736,58.547,,monload-646_office,,,,,,,,2.4,,0.9951291666666666,
24,0.0,,-121.496,2386.41,0.0,12.064,-121.496,12.064,58.5038,,monload-646_office,,,,,,,,2.4,,0.9943375,
25,0.0,,-120.162,2396.76,0.0,13.8207,-120.162,13.8207,59.838,,monload-646_office,,,,,,,,2.4,,0.99865,
26,0.0,,-120.164,2396.7,0.0,13.8203,-120.164,13.8203,59.8362,,monload-646_office,,,,,,,,2.4,,0.9986249999999999,
27,0.0,,-120.165,2396.66,0.0,13.8201,-120.165,13.8201,59.8352,,monload-646_office,,,,,,,,2.4,,0.9986083333333333,
28,0.0,,-120.161,2396.69,0.0,13.8203,-120.161,13.8203,59.8393,,monload-646_office,,,,,,,,2.4,,0.9986208333333334,
29,0.0,,-120.162,2396.67,0.0,13.8202,-120.162,13.8202,59.8375,,monload-646_office,,,,,,,,2.4,,0.9986125,
30,0.0,,-120.191,2395.57,0.0,18.5228,-120.191,18.5228,59.8089,,monload-646_office,,,,,,,,2.4,,0.9981541666666668,
31,0.0,,-120.505,2383.22,0.0,72.366,-120.505,72.366,59.4953,,monload-646_office,,,,,,,,2.4,,0.9930083333333333,
32,0.0,,-120.454,2385.26,0.0,59.8922,-120.454,59.8922,59.5458,,monload-646_office,,,,,,,,2.4,,0.9938583333333334,
33,0.0,,-120.527,2381.64,0.0,69.8441,-120.527,69.8441,59.473,,monload-646_office,,,,,,,,2.4,,0.99235,
34,0.0,,-120.489,2382.82,0.0,59.9988,-120.489,59.9988,59.5113,,monload-646_office,,,,,,,,2.4,,0.9928416666666667,
35,0.0,,-120.465,2383.46,0.0,57.8544,-120.465,57.8544,59.5351,,monload-646_office,,,,,,,,2.4,,0.9931083333333334,
36,0.0,,-120.437,2383.74,0.0,58.6377,-120.437,58.6377,59.5634,,monload-646_office,,,,,,,,2.4,,0.9932249999999999,
37,0.0,,-120.41,2384.46,0.0,59.3339,-120.41,59.3339,59.5903,,monload-646_office,,,,,,,,2.4,,0.993525,
38,0.0,,-120.399,2384.42,0.0,57.5253,-120.399,57.5253,59.6007,,monload-646_office,,,,,,,,2.4,,0.9935083333333333,
39,0.0,,-120.437,2384.09,0.0,56.1739,-120.437,56.1739,59.5631,,monload-646_office,,,,,,,,2.4,,0.9933708333333334,
40,0.0,,-120.428,2384.29,0.0,55.6411,-120.428,55.6411,59.5719,,monload-646_office,,,,,,,,2.4,,0.9934541666666666,
41,0.0,,-120.473,2383.51,0.0,56.7754,-120.473,56.7754,59.5271,,monload-646_office,,,,,,,,2.4,,0.9931291666666667,
42,0.0,,-120.417,2386.76,0.0,57.0212,-120.417,57.0212,59.5826,,monload-646_office,,,,,,,,2.4,,0.9944833333333334,
43,0.0,,-120.362,2388.92,0.0,49.8953,-120.362,49.8953,59.6377,,monload-646_office,,,,,,,,2.4,,0.9953833333333334,
44,0.0,,-120.368,2388.68,0.0,50.7204,-120.368,50.7204,59.6319,,monload-646_office,,,,,,,,2.4,,0.9952833333333333,
45,0.0,,-120.347,2389.49,0.0,46.8537,-120.347,46.8537,59.6534,,monload-646_office,,,,,,,,2.4,,0.9956208333333333,
46,0.0,,-120.352,2389.25,0.0,47.8374,-120.352,47.8374,59.6482,,monload-646_office,,,,,,,,2.4,,0.9955208333333333,
47,0.0,,-120.167,2396.46,0.0,15.1567,-120.167,15.1567,59.833,,monload-646_office,,,,,,,,2.4,,0.998525,
48,0.0,,-120.159,2396.73,0.0,13.8205,-120.159,13.8205,59.8412,,monload-646_office,,,,,,,,2.4,,0.9986375,
49,0.0,,-120.163,2396.63,0.0,13.8199,-120.163,13.8199,59.8366,,monload-646_office,,,,,,,,2.4,,0.9985958333333333,
50,0.0,,-120.164,2396.61,0.0,13.8198,-120.164,13.8198,59.8358,,monload-646_office,,,,,,,,2.4,,0.9985875000000001,
51,0.0,,-120.167,2396.52,0.0,13.8193,-120.167,13.8193,59.8333,,monload-646_office,,,,,,,,2.4,,0.9985499999999999,
52,0.0,,-120.179,2396.02,0.0,16.2778,-120.179,16.2778,59.821,,monload-646_office,,,,,,,,2.4,,0.9983416666666667,
53,0.0,,-120.188,2395.68,0.0,17.4396,-120.188,17.4396,59.812,,monload-646_office,,,,,,,,2.4,,0.9982,
54,0.0,,-120.195,2395.45,0.0,18.788,-120.195,18.788,59.8053,,monload-646_office,,,,,,,,2.4,,0.9981041666666666,
55,0.0,,-120.506,2383.2,0.0,72.4175,-120.506,72.4175,59.4943,,monload-646_office,,,,,,,,2.4,,0.9929999999999999,
56,0.0,,-120.441,2385.82,0.0,57.3872,-120.441,57.3872,59.5592,,monload-646_office,,,,,,,,2.4,,0.9940916666666667,
57,0.0,,-120.482,2382.94,0.0,65.2902,-120.482,65.2902,59.5185,,monload-646_office,,,,,,,,2.4,,0.9928916666666667,
58,0.0,,-120.468,2383.26,0.0,58.9501,-120.468,58.9501,59.5319,,monload-646_office,,,,,,,,2.4,,0.993025,
59,0.0,,-120.438,2383.88,0.0,57.5878,-120.438,57.5878,59.5619,,monload-646_office,,,,,,,,2.4,,0.9932833333333334,
60,0.0,,-120.41,2384.09,0.0,58.7033,-120.41,58.7033,59.5897,,monload-646_office,,,,,,,,2.4,,0.9933708333333334,
61,0.0,,-120.397,2384.46,0.0,60.5587,-120.397,60.5587,59.6034,,monload-646_office,,,,,,,,2.4,,0.993525,
62,0.0,,-120.411,2384.02,0.0,59.1984,-120.411,59.1984,59.5894,,monload-646_office,,,,,,,,2.4,,0.9933416666666667,
63,0.0,,-120.455,2383.73,0.0,56.9485,-120.455,56.9485,59.5451,,monload-646_office,,,,,,,,2.4,,0.9932208333333333,
64,0.0,,-120.45,2383.75,0.0,57.3118,-120.45,57.3118,59.5499,,monload-646_office,,,,,,,,2.4,,0.9932291666666667,
65,0.0,,-120.486,2383.2,0.0,57.6582,-120.486,57.6582,59.5142,,monload-646_office,,,,,,,,2.4,,0.9929999999999999,
66,0.0,,-120.402,2387.35,0.0,54.3661,-120.402,54.3661,59.5975,,monload-646_office,,,,,,,,2.4,,0.9947291666666667,
67,0.0,,-120.341,2389.73,0.0,46.1991,-120.341,46.1991,59.6585,,monload-646_office,,,,,,,,2.4,,0.9957208333333334,
68,0.0,,-120.351,2389.36,0.0,47.5574,-120.351,47.5574,59.6492,,monload-646_office,,,,,,,,2.4,,0.9955666666666667,
69,0.0,,-120.328,2390.22,0.0,43.4912,-120.328,43.4912,59.6722,,monload-646_office,,,,,,,,2.4,,0.995925,
70,0.0,,-120.319,2390.13,0.0,44.7661,-120.319,44.7661,59.6808,,monload-646_office,,,,,,,,2.4,,0.9958875,
71,0.0,,-120.168,2396.44,0.0,15.1564,-120.169,15.1564,59.8313,,monload-646_office,,,,,,,,2.4,,0.9985166666666667,
72,0.0,,-120.16,2396.74,0.0,13.8206,-120.16,13.8206,59.8399,,monload-646_office,,,,,,,,2.4,,0.9986416666666665,
73,0.0,,-121.616,2396.02,0.0,13.8164,-121.616,13.8164,58.3836,,monload-646_office,,,,,,,,2.4,,0.9983416666666667,
74,0.0,,-121.642,2394.83,0.0,13.8098,-121.64,13.8098,58.36,,monload-646_office,,,,,,,,2.4,,0.9978458333333333,
75,0.0,,-121.651,2394.44,0.0,13.8073,-121.65,13.8073,58.3498,,monload-646_office,,,,,,,,2.4,,0.9976833333333334,
76,0.0,,-121.44,2404.01,0.0,13.8625,-121.44,13.8625,58.5599,,monload-646_office,,,,,,,,2.4,,1.0016708333333335,
77,0.0,,-121.498,2401.33,0.0,13.847,-121.498,13.847,58.5017,,monload-646_office,,,,,,,,2.4,,1.0005541666666666,
78,0.0,,-121.535,2399.68,0.0,15.177,-121.535,15.177,58.4647,,monload-646_office,,,,,,,,2.4,,0.9998666666666666,
79,0.0,,-122.126,2373.71,0.0,53.584,-122.126,53.584,57.8735,,monload-646_office,,,,,,,,2.4,,0.9890458333333334,
80,0.0,,-122.164,2371.89,0.0,49.1331,-122.164,49.1331,57.836,,monload-646_office,,,,,,,,2.4,,0.9882875,
81,0.0,,-120.21,2457.88,0.0,67.8036,-120.21,67.8036,59.7904,,monload-646_office,,,,,,,,2.4,,1.0241166666666668,
82,0.0,,-120.265,2455.19,0.0,61.8892,-120.265,61.8892,59.7351,,monload-646_office,,,,,,,,2.4,,1.0229958333333333,
83,0.0,,-119.369,2492.01,0.0,60.3755,-119.369,60.3755,60.6306,,monload-646_office,,,,,,,,2.4,,1.0383375000000001,
84,0.0,,-118.912,2494.98,0.0,60.1697,-118.912,60.1697,61.0884,,monload-646_office,,,,,,,,2.4,,1.039575,
85,0.0,,-119.55,2469.53,0.0,59.6016,-119.55,59.6016,60.4503,,monload-646_office,,,,,,,,2.4,,1.0289708333333334,
86,0.0,,-120.02,2450.23,0.0,59.0504,-120.02,59.0504,59.9796,,monload-646_office,,,,,,,,2.4,,1.0209291666666667,
87,0.0,,-118.686,2503.6,0.0,59.149,-118.686,59.149,61.3138,,monload-646_office,,,,,,,,2.4,,1.0431666666666666,
88,0.0,,-120.499,2430.12,0.0,57.6142,-120.499,57.6142,59.5011,,monload-646_office,,,,,,,,2.4,,1.01255,
89,0.0,,-121.491,2387.37,0.0,57.7978,-121.491,57.7978,58.5087,,monload-646_office,,,,,,,,2.4,,0.9947374999999999,
90,0.0,,-122.242,2368.45,0.0,56.5696,-122.243,56.5696,57.7571,,monload-646_office,,,,,,,,2.4,,0.9868541666666666,
91,0.0,,-122.051,2376.94,0.0,47.1642,-122.052,47.1642,57.9482,,monload-646_office,,,,,,,,2.4,,0.9903916666666667,
92,0.0,,-122.041,2377.43,0.0,46.9937,-122.041,46.9937,57.9589,,monload-646_office,,,,,,,,2.4,,0.9905958333333332,
93,0.0,,-121.922,2382.74,0.0,41.68,-121.922,41.68,58.0783,,monload-646_office,,,,,,,,2.4,,0.9928083333333333,
94,0.0,,-121.901,2383.72,0.0,43.567,-121.901,43.567,58.0985,,monload-646_office,,,,,,,,2.4,,0.9932166666666666,
95,0.0,,-121.507,2400.97,0.0,15.1852,-121.507,15.1852,58.4935,,monload-646_office,,,,,,,,2.4,,1.0004041666666665,
96,0.0,,-121.461,2403.03,0.0,13.8568,-121.461,13.8568,58.5392,,monload-646_office,,,,,,,,2.4,,1.0012625000000002,
1,0.0,,114.548,,0.0,8.49314,114.549,8.49314,-65.4512,2353.48,monload-652_residential,,,,,,,,2.4,,,0.9806166666666667
2,0.0,,114.526,,0.0,7.76569,114.528,7.76569,-65.4724,2352.78,monload-652_residential,,,,,,,,2.4,,,0.9803250000000001
3,0.0,,114.551,,0.0,7.61415,114.549,7.61415,-65.4509,2353.82,monload-652_residential,,,,,,,,2.4,,,0.9807583333333334
4,0.0,,114.557,,0.0,7.5614,114.556,7.5614,-65.4437,2354.04,monload-652_residential,,,,,,,,2.4,,,0.98085
5,0.0,,114.361,,0.0,8.45698,114.363,8.45698,-65.6372,2346.08,monload-652_residential,,,,,,,,2.4,,,0.9775333333333333
6,0.0,,114.25,,0.0,10.3933,114.251,10.3933,-65.7491,2341.21,monload-652_residential,,,,,,,,2.4,,,0.9755041666666667
7,0.0,,114.039,,0.0,12.6167,114.04,12.6167,-65.9599,2335.64,monload-652_residential,,,,,,,,2.4,,,0.9731833333333333
8,0.0,,113.835,,0.0,11.4261,113.838,11.4261,-66.1624,2326.23,monload-652_residential,,,,,,,,2.4,,,0.9692625
9,0.0,,114.985,,0.0,10.3434,114.982,10.3434,-65.0176,2380.14,monload-652_residential,,,,,,,,2.4,,,0.991725
10,0.0,,117.379,,0.0,9.55188,117.379,9.55188,-62.6211,2483.62,monload-652_residential,,,,,,,,2.4,,,1.0348416666666667
11,0.0,,118.569,,0.0,8.30125,118.57,8.30125,-61.4296,2517.21,monload-652_residential,,,,,,,,2.4,,,1.0488375
12,0.0,,121.046,,0.0,8.64217,121.046,8.64217,-58.9539,2606.49,monload-652_residential,,,,,,,,2.4,,,1.0860375
13,0.0,,121.473,,0.0,8.62814,121.472,8.62814,-58.5276,2623.83,monload-652_residential,,,,,,,,2.4,,,1.0932625
14,0.0,,121.215,,0.0,8.37991,121.215,8.37991,-58.7853,2613.13,monload-652_residential,,,,,,,,2.4,,,1.0888041666666668
15,0.0,,120.321,,0.0,8.18973,120.321,8.18973,-59.6788,2576.3,monload-652_residential,,,,,,,,2.4,,,1.0734583333333334
16,0.0,,118.797,,0.0,8.60604,118.795,8.60604,-61.2045,2512.26,monload-652_residential,,,,,,,,2.4,,,1.046775
17,0.0,,116.22,,0.0,11.5879,116.215,11.5879,-63.7849,2417.28,monload-652_residential,,,,,,,,2.4,,,1.0072
18,0.0,,113.572,,0.0,15.5239,113.572,15.5239,-66.4279,2313.8,monload-652_residential,,,,,,,,2.4,,,0.9640833333333334
19,0.0,,113.245,,0.0,17.8016,113.249,17.8016,-66.7506,2299.22,monload-652_residential,,,,,,,,2.4,,,0.9580083333333332
20,0.0,,113.242,,0.0,17.3854,113.242,17.3854,-66.7577,2299.22,monload-652_residential,,,,,,,,2.4,,,0.9580083333333332
21,0.0,,113.745,,0.0,17.3799,113.747,17.3799,-66.2534,2321.97,monload-652_residential,,,,,,,,2.4,,,0.9674875
22,0.0,,114.055,,0.0,15.2546,114.051,15.2546,-65.9486,2336.11,monload-652_residential,,,,,,,,2.4,,,0.9733791666666667
23,0.0,,113.949,,0.0,12.5726,113.952,12.5726,-66.0484,2328.87,monload-652_residential,,,,,,,,2.4,,,0.9703624999999999
24,0.0,,114.221,,0.0,10.4512,114.218,10.4512,-65.7815,2339.57,monload-652_residential,,,,,,,,2.4,,,0.9748208333333334
25,0.0,,118.352,,0.0,9.402,118.352,9.402,-61.6485,2401.54,monload-652_residential,,,,,,,,2.4,,,1.0006416666666667
26,0.0,,118.356,,0.0,9.3967,118.356,9.3967,-61.6445,2401.63,monload-652_residential,,,,,,,,2.4,,,1.0006791666666668
27,0.0,,118.364,,0.0,9.51513,118.363,9.51513,-61.6366,2401.77,monload-652_residential,,,,,,,,2.4,,,1.0007375
28,0.0,,118.371,,0.0,9.62017,118.371,9.62017,-61.629,2401.87,monload-652_residential,,,,,,,,2.4,,,1.0007791666666666
29,0.0,,118.124,,0.0,10.6774,118.129,10.6774,-61.8711,2396.78,monload-652_residential,,,,,,,,2.4,,,0.9986583333333334
30,0.0,,118.048,,0.0,12.8421,118.049,12.8421,-61.951,2394.89,monload-652_residential,,,,,,,,2.4,,,0.9978708333333333
31,0.0,,117.51,,0.0,15.1796,117.51,15.1796,-62.4897,2383.59,monload-652_residential,,,,,,,,2.4,,,0.9931625000000001
32,0.0,,117.265,,0.0,13.9147,117.265,13.9147,-62.7349,2378.76,monload-652_residential,,,,,,,,2.4,,,0.9911500000000001
33,0.0,,117.291,,0.0,13.0256,117.289,13.0256,-62.7107,2379.23,monload-652_residential,,,,,,,,2.4,,,0.9913458333333334
34,0.0,,117.303,,0.0,11.1812,117.303,11.1812,-62.6967,2379.47,monload-652_residential,,,,,,,,2.4,,,0.9914458333333332
35,0.0,,117.47,,0.0,9.63221,117.476,9.63221,-62.5243,2382.84,monload-652_residential,,,,,,,,2.4,,,0.99285
36,0.0,,117.51,,0.0,9.94065,117.509,9.94065,-62.4907,2383.27,monload-652_residential,,,,,,,,2.4,,,0.9930291666666666
37,0.0,,117.628,,0.0,9.73715,117.624,9.73715,-62.376,2385.47,monload-652_residential,,,,,,,,2.4,,,0.9939458333333332
38,0.0,,117.678,,0.0,9.15005,117.677,9.15005,-62.3232,2386.36,monload-652_residential,,,,,,,,2.4,,,0.9943166666666667
39,0.0,,117.434,,0.0,8.85998,117.434,8.85998,-62.5657,2382.09,monload-652_residential,,,,,,,,2.4,,,0.9925375000000001
40,0.0,,117.455,,0.0,9.45319,117.455,9.45319,-62.5454,2382.35,monload-652_residential,,,,,,,,2.4,,,0.9926458333333333
41,0.0,,117.248,,0.0,12.6902,117.248,12.6902,-62.7519,2378.16,monload-652_residential,,,,,,,,2.4,,,0.9908999999999999
42,0.0,,117.049,,0.0,16.048,117.05,16.048,-62.9502,2373.95,monload-652_residential,,,,,,,,2.4,,,0.9891458333333333
43,0.0,,117.46,,0.0,18.5621,117.46,18.5621,-62.5404,2382.02,monload-652_residential,,,,,,,,2.4,,,0.9925083333333333
44,0.0,,117.454,,0.0,18.3051,117.454,18.3051,-62.5461,2381.91,monload-652_residential,,,,,,,,2.4,,,0.9924624999999999
45,0.0,,117.693,,0.0,18.38,117.693,18.38,-62.3067,2386.78,monload-652_residential,,,,,,,,2.4,,,0.9944916666666668
46,0.0,,117.803,,0.0,16.2148,117.803,16.2148,-62.1972,2389.34,monload-652_residential,,,,,,,,2.4,,,0.9955583333333334
47,0.0,,118.089,,0.0,13.5376,118.09,13.5376,-61.9104,2395.56,monload-652_residential,,,,,,,,2.4,,,0.99815
48,0.0,,118.194,,0.0,11.3831,118.192,11.3831,-61.8083,2398.04,monload-652_residential,,,,,,,,2.4,,,0.9991833333333333
49,0.0,,118.235,,0.0,10.1168,118.237,10.1168,-61.7629,2399.08,monload-652_residential,,,,,,,,2.4,,,0.9996166666666666
50,0.0,,118.25,,0.0,10.1771,118.25,10.1771,-61.7504,2399.38,monload-652_residential,,,,,,,,2.4,,,0.9997416666666668
51,0.0,,118.271,,0.0,10.3365,118.27,10.3365,-61.7297,2399.77,monload-652_residential,,,,,,,,2.4,,,0.9999041666666667
52,0.0,,118.269,,0.0,10.4865,118.269,10.4865,-61.7306,2399.72,monload-652_residential,,,,,,,,2.4,,,0.9998833333333332
53,0.0,,118.03,,0.0,11.5795,118.036,11.5795,-61.9637,2394.75,monload-652_residential,,,,,,,,2.4,,,0.9978125
54,0.0,,117.943,,0.0,13.7857,117.945,13.7857,-62.0551,2392.63,monload-652_residential,,,,,,,,2.4,,,0.9969291666666668
55,0.0,,117.413,,0.0,16.3095,117.413,16.3095,-62.5866,2381.41,monload-652_residential,,,,,,,,2.4,,,0.9922541666666667
56,0.0,,117.171,,0.0,14.7089,117.171,14.7089,-62.8289,2376.69,monload-652_residential,,,,,,,,2.4,,,0.9902875
57,0.0,,117.2,,0.0,13.2284,117.198,13.2284,-62.8016,2377.12,monload-652_residential,,,,,,,,2.4,,,0.9904666666666666
58,0.0,,117.377,,0.0,11.4291,117.376,11.4291,-62.6237,2380.62,monload-652_residential,,,,,,,,2.4,,,0.991925
59,0.0,,117.595,,0.0,10.0686,117.586,10.0686,-62.4138,2384.94,monload-652_residential,,,,,,,,2.4,,,0.993725
60,0.0,,117.711,,0.0,10.6702,117.708,10.6702,-62.2924,2386.84,monload-652_residential,,,,,,,,2.4,,,0.9945166666666667
61,0.0,,117.814,,0.0,11.158,117.811,11.158,-62.1892,2388.7,monload-652_residential,,,,,,,,2.4,,,0.9952916666666666
62,0.0,,117.713,,0.0,11.5049,117.716,11.5049,-62.2838,2386.69,monload-652_residential,,,,,,,,2.4,,,0.9944541666666666
63,0.0,,117.381,,0.0,11.7992,117.381,11.7992,-62.6188,2380.72,monload-652_residential,,,,,,,,2.4,,,0.9919666666666666
64,0.0,,117.403,,0.0,12.7494,117.402,12.7494,-62.5975,2380.93,monload-652_residential,,,,,,,,2.4,,,0.9920541666666666
65,0.0,,117.238,,0.0,15.214,117.239,15.214,-62.7612,2377.68,monload-652_residential,,,,,,,,2.4,,,0.9906999999999999
66,0.0,,117.096,,0.0,16.5144,117.096,16.5144,-62.9038,2374.84,monload-652_residential,,,,,,,,2.4,,,0.9895166666666667
67,0.0,,117.541,,0.0,18.5353,117.54,18.5353,-62.4597,2383.67,monload-652_residential,,,,,,,,2.4,,,0.9931958333333334
68,0.0,,117.539,,0.0,18.3039,117.539,18.3039,-62.4609,2383.66,monload-652_residential,,,,,,,,2.4,,,0.9931916666666666
69,0.0,,117.777,,0.0,18.3191,117.777,18.3191,-62.223,2388.49,monload-652_residential,,,,,,,,2.4,,,0.9952041666666666
70,0.0,,117.855,,0.0,16.1641,117.855,16.1641,-62.145,2390.29,monload-652_residential,,,,,,,,2.4,,,0.9959541666666667
71,0.0,,118.148,,0.0,13.4201,118.141,13.4201,-61.8585,2396.77,monload-652_residential,,,,,,,,2.4,,,0.9986541666666666
72,0.0,,118.26,,0.0,10.9532,118.261,10.9532,-61.7386,2399.43,monload-652_residential,,,,,,,,2.4,,,0.9997624999999999
73,0.0,,114.108,,0.0,9.18954,114.109,9.18954,-65.8906,2334.36,monload-652_residential,,,,,,,,2.4,,,0.97265
