hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
194,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
201,0.0,-55.3886,2.41534e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
202,0.0,-127.154,-0.000629644,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
203,0.0,-68.1579,3.21754e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
204,0.0,-144.981,-0.000801272,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
205,0.0,-113.555,-3.34254e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
206,0.0,-53.0255,5.40491e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
207,0.0,-67.9922,8.66799e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
208,0.0,-56.881,-0.000100398,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
209,0.0,-29.4787,-0.00309727,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
210,0.0,-13.9304,-0.000441725,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
211,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
212,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
225,0.0,-25.663,-0.000217161,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
226,0.0,-63.4317,-0.000187513,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
227,0.0,-102.194,0.00116289,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
228,0.0,-175.162,6.32801e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
229,0.0,-101.656,2.49503e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
230,0.0,-132.75,-1.87481e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
231,0.0,-134.823,-0.000666755,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
232,0.0,-108.787,2.24719e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
233,0.0,-60.6949,0.010203,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
234,0.0,-10.6549,-2.55651e-06,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
235,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
236,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
249,0.0,-66.8311,-1.66167e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
250,0.0,-147.924,2.66487e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
251,0.0,-207.044,-0.00037053,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
252,0.0,-242.657,1.70222e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
253,0.0,-257.999,-1.53721e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
254,0.0,-247.754,0.00210564,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
255,0.0,-218.803,0.00954536,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
256,0.0,-170.353,-2.55958e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
257,0.0,-101.118,-0.000172977,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
258,0.0,-24.9173,-0.000731769,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
259,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
260,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
261,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
272,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
273,0.0,-61.7317,1.41981e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
274,0.0,-140.213,4.55222e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
275,0.0,-196.759,0.00584229,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
276,0.0,-238.594,-5.63128e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
277,0.0,-258.741,0.00414188,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
278,0.0,-250.548,0.00310883,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
279,0.0,-219.348,0.00712067,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
280,0.0,-166.083,-4.37612e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
281,0.0,-98.7543,-8.81711e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
282,0.0,-24.5438,-0.000409521,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
284,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
297,0.0,-60.4051,-5.73809e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
298,0.0,-138.637,5.35134e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
299,0.0,-195.228,-0.000283912,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
300,0.0,-180.095,-0.000296588,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-29.4699,8.47837e-05,-29.9396,-6.49235e-08,-27.4802,mongenerator-solar_670,-1.26121e-05,0.0,0.0,,,,,,,,,,,,
10,0.0,-89.0559,-0.00864468,-90.1536,-0.0117674,-83.1804,mongenerator-solar_670,-0.00504931,0.0,0.0,,,,,,,,,,,,
11,0.0,-125.267,-0.000931607,-127.285,-0.000130792,-118.25,mongenerator-solar_670,-0.00809837,0.0,0.0,,,,,,,,,,,,
12,0.0,-390.659,-0.000540694,-395.015,-1.84103e-06,-367.834,mongenerator-solar_670,-0.00444194,0.0,0.0,,,,,,,,,,,,
13,0.0,-88.2277,0.000865428,-90.2094,0.000254871,-83.961,mongenerator-solar_670,0.00092421,0.0,0.0,,,,,,,,,,,,
14,0.0,-206.101,-0.0010518,-210.045,7.45285e-05,-195.684,mongenerator-solar_670,-0.0114649,0.0,0.0,,,,,,,,,,,,
15,0.0,-324.6,0.000258878,-325.288,-0.000179516,-304.209,mongenerator-solar_670,0.0130726,0.0,0.0,,,,,,,,,,,,
16,0.0,-347.098,0.000990484,-351.942,4.9272e-06,-329.139,mongenerator-solar_670,-0.000191057,0.0,0.0,,,,,,,,,,,,
17,0.0,-165.239,-1.45368e-05,-168.322,-3.25032e-05,-156.537,mongenerator-solar_670,0.0013598,0.0,0.0,,,,,,,,,,,,
18,0.0,-10.6099,-7.51153e-05,-10.7281,-3.09333e-07,-9.93718,mongenerator-solar_670,5.41872e-06,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-74.0915,-1.08237e-05,-74.6514,2.93925e-05,-68.1522,mongenerator-solar_670,-0.00071317,0.0,0.0,,,,,,,,,,,,
34,0.0,-190.213,-0.000247216,-191.75,8.13508e-05,-174.466,mongenerator-solar_670,-0.0037804,0.0,0.0,,,,,,,,,,,,
35,0.0,-272.387,-0.000292421,-272.612,0.000129695,-248.999,mongenerator-solar_670,-0.00550132,0.0,0.0,,,,,,,,,,,,
36,0.0,-10.4174,1.36094e-06,-10.6166,-2.67448e-06,-9.61985,mongenerator-solar_670,0.000114337,0.0,0.0,,,,,,,,,,,,
37,0.0,-618.8,0.00049014,-614.879,-0.000276711,-557.106,mongenerator-solar_670,0.0141272,0.0,0.0,,,,,,,,,,,,
38,0.0,-202.094,-0.00539522,-206.82,6.62707e-05,-184.627,mongenerator-solar_670,-0.00614552,0.0,0.0,,,,,,,,,,,,
39,0.0,-806.115,0.000251847,-796.808,-0.000223043,-720.67,mongenerator-solar_670,0.0101087,0.0,0.0,,,,,,,,,,,,
40,0.0,-550.16,0.00132538,-547.877,-0.000303647,-494.43,mongenerator-solar_670,0.0128246,0.0,0.0,,,,,,,,,,,,
41,0.0,-270.385,4.68252e-05,-275.054,-4.44969e-05,-245.052,mongenerator-solar_670,0.00158321,0.0,0.0,,,,,,,,,,,,
42,0.0,-22.7998,-0.000129313,-23.3741,-5.02824e-06,-20.7494,mongenerator-solar_670,0.000302495,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-222.804,-0.00049172,-222.618,0.000170668,-202.205,mongenerator-solar_670,-0.00460401,0.0,0.0,,,,,,,,,,,,
58,0.0,-552.9,0.000229641,-548.938,-0.000187479,-495.414,mongenerator-solar_670,0.00860299,0.0,0.0,,,,,,,,,,,,
59,0.0,-736.354,-0.0002154,-726.803,0.00018288,-659.1,mongenerator-solar_670,-0.00904961,0.0,0.0,,,,,,,,,,,,
60,0.0,-285.691,1.09369e-10,-285.737,2.64845e-12,-285.578,mongenerator-solar_670,-5.60976e-11,0.0,0.0,,,,,,,,,,,,
61,0.0,-508.254,-2.56896e-05,-508.249,1.41899e-06,-507.984,mongenerator-solar_670,-3.31397e-06,0.0,0.0,,,,,,,,,,,,
62,0.0,-506.883,2.71522e-05,-506.879,4.75939e-05,-506.599,mongenerator-solar_670,0.000749504,0.0,0.0,,,,,,,,,,,,
63,0.0,-414.04,0.000347811,-414.065,4.50556e-05,-413.829,mongenerator-solar_670,-4.95214e-05,0.0,0.0,,,,,,,,,,,,
64,0.0,-359.478,0.000171677,-359.513,2.64536e-05,-359.304,mongenerator-solar_670,1.76292e-05,0.0,0.0,,,,,,,,,,,,
65,0.0,-188.616,1.14221e-05,-188.658,-2.68219e-07,-188.543,mongenerator-solar_670,-5.10589e-07,0.0,0.0,,,,,,,,,,,,
66,0.0,-14.9228,1.5131e-06,-14.9281,1.01218e-09,-14.9176,mongenerator-solar_670,7.23376e-07,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-331.208,-7.65852e-05,-331.216,-0.000139939,-331.033,mongenerator-solar_670,0.000497109,0.0,0.0,,,,,,,,,,,,
82,0.0,-759.285,-0.00296268,-759.233,-0.000947358,-758.816,mongenerator-solar_670,-0.00193834,0.0,0.0,,,,,,,,,,,,
83,0.0,-1078.6,1.80911e-05,-1078.45,9.80916e-06,-1077.89,mongenerator-solar_670,-0.00013408,0.0,0.0,,,,,,,,,,,,
84,0.0,-1278.06,-0.00268067,-1277.87,-0.00150473,-1277.19,mongenerator-solar_670,-0.00245536,0.0,0.0,,,,,,,,,,,,
85,0.0,-1354.16,3.77435e-05,-1353.95,-2.2846e-06,-1353.23,mongenerator-solar_670,0.000386596,0.0,0.0,,,,,,,,,,,,
86,0.0,-1318.24,-2.92589e-05,-1318.04,-0.000334085,-1317.3,mongenerator-solar_670,-0.00366928,0.0,0.0,,,,,,,,,,,,
87,0.0,-1159.33,-7.33101e-05,-1159.2,2.7819e-05,-1158.52,mongenerator-solar_670,-0.00211156,0.0,0.0,,,,,,,,,,,,
88,0.0,-888.246,-0.000499415,-888.194,-0.000548279,-887.654,mongenerator-solar_670,0.00187454,0.0,0.0,,,,,,,,,,,,
89,0.0,-483.748,4.34497e-05,-483.786,-8.53114e-06,-483.471,mongenerator-solar_670,6.10496e-05,0.0,0.0,,,,,,,,,,,,
90,0.0,-94.9685,2.04407e-05,-95.0041,-4.72908e-06,-94.9308,mongenerator-solar_670,4.80291e-07,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,-360.155,0.000955602,-360.187,0.000806957,-359.95,mongenerator-solar_670,0.000877932,0.0,0.0,,,,,,,,,,,,
106,0.0,-804.076,-1.93684e-05,-804.058,1.04168e-05,-803.504,mongenerator-solar_670,2.64922e-05,0.0,0.0,,,,,,,,,,,,
107,0.0,-1131.99,0.000417448,-1131.88,0.000481052,-1131.1,mongenerator-solar_670,-0.00182132,0.0,0.0,,,,,,,,,,,,
108,0.0,-1330.82,-9.2726e-06,-1330.65,1.43588e-05,-1329.78,mongenerator-solar_670,-0.00330509,0.0,0.0,,,,,,,,,,,,
109,0.0,-1403.53,-0.000171228,-1403.32,-0.000185184,-1402.46,mongenerator-solar_670,-0.00348527,0.0,0.0,,,,,,,,,,,,
110,0.0,-1353.75,6.65703e-05,-1353.56,0.000134432,-1352.69,mongenerator-solar_670,0.00252276,0.0,0.0,,,,,,,,,,,,
111,0.0,-1183.5,-0.000211716,-1183.37,-0.000239532,-1182.6,mongenerator-solar_670,0.00155207,0.0,0.0,,,,,,,,,,,,
112,0.0,-901.77,2.21061e-05,-901.723,-1.8191e-06,-901.129,mongenerator-solar_670,8.13247e-05,0.0,0.0,,,,,,,,,,,,
113,0.0,-488.236,5.88437e-05,-488.287,-1.62954e-05,-487.958,mongenerator-solar_670,1.87121e-05,0.0,0.0,,,,,,,,,,,,
114,0.0,-92.7018,2.38557e-05,-92.7374,-4.90552e-06,-92.6668,mongenerator-solar_670,-2.3781e-06,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
