hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
12,0.0,-407.583,0.000344786,-406.778,-0.000253242,-379.717,mongenerator-solar_670,0.0168349,0.0,0.0,,,,,,,,,,,,
13,0.0,-89.9495,0.000133354,-90.812,-1.81783e-05,-84.5178,mongenerator-solar_670,0.0010008,0.0,0.0,,,,,,,,,,,,
14,0.0,-210.505,-0.000667215,-211.779,2.68809e-05,-197.346,mongenerator-solar_670,-0.000138238,0.0,0.0,,,,,,,,,,,,
15,0.0,-321.651,-0.000268576,-322.398,5.60584e-05,-300.987,mongenerator-solar_670,-0.00329016,0.0,0.0,,,,,,,,,,,,
16,0.0,-349.687,0.000995849,-354.566,4.89168e-06,-331.608,mongenerator-solar_670,-0.000188782,0.0,0.0,,,,,,,,,,,,
17,0.0,-166.434,-1.76895e-05,-169.629,-3.20184e-05,-157.755,mongenerator-solar_670,0.00133827,0.0,0.0,,,,,,,,,,,,
18,0.0,-10.6844,-7.56365e-05,-10.7984,-3.13349e-07,-10.0023,mongenerator-solar_670,5.4998e-06,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-73.5922,0.000101924,-73.9638,-6.27906e-05,-67.4025,mongenerator-solar_670,-9.80217e-05,0.0,0.0,,,,,,,,,,,,
34,0.0,-191.6,-0.000265846,-192.352,0.000159276,-174.957,mongenerator-solar_670,-0.00440281,0.0,0.0,,,,,,,,,,,,
35,0.0,-274.401,-0.000569376,-273.925,0.000297588,-250.156,mongenerator-solar_670,-0.00893539,0.0,0.0,,,,,,,,,,,,
36,0.0,-10.1343,-9.24925e-05,-10.3386,1.10611e-05,-9.34803,mongenerator-solar_670,-8.83056e-05,0.0,0.0,,,,,,,,,,,,
37,0.0,-632.014,0.000313299,-619.934,-0.00021969,-570.261,mongenerator-solar_670,0.0116437,0.0,0.0,,,,,,,,,,,,
38,0.0,-205.639,-0.000277661,-206.604,3.32904e-05,-186.993,mongenerator-solar_670,-0.00137121,0.0,0.0,,,,,,,,,,,,
39,0.0,-841.431,-0.000447209,-821.064,0.000397033,-756.618,mongenerator-solar_670,-0.0187011,0.0,0.0,,,,,,,,,,,,
40,0.0,-554.398,0.000120532,-545.813,-0.000103186,-499.059,mongenerator-solar_670,0.00476895,0.0,0.0,,,,,,,,,,,,
41,0.0,-272.383,5.72799e-05,-272.707,-5.14059e-05,-246.003,mongenerator-solar_670,0.00183409,0.0,0.0,,,,,,,,,,,,
42,0.0,-22.1822,-0.000153341,-22.7643,-7.64517e-05,-20.2336,mongenerator-solar_670,-0.000222576,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-224.436,-0.000536384,-223.53,0.000148441,-202.982,mongenerator-solar_670,-0.00536641,0.0,0.0,,,,,,,,,,,,
58,0.0,-567.032,0.000208777,-555.22,-0.000181806,-509.049,mongenerator-solar_670,0.00831759,0.0,0.0,,,,,,,,,,,,
59,0.0,-760.27,-0.000242025,-740.81,0.000214027,-683.248,mongenerator-solar_670,-0.00993342,0.0,0.0,,,,,,,,,,,,
60,0.0,-287.695,1.10416e-10,-287.736,2.95404e-12,-287.577,mongenerator-solar_670,-5.521e-11,0.0,0.0,,,,,,,,,,,,
61,0.0,-511.82,-2.55159e-05,-511.82,6.14183e-07,-511.553,mongenerator-solar_670,-1.77078e-05,0.0,0.0,,,,,,,,,,,,
62,0.0,-510.439,2.78225e-05,-510.442,4.36585e-05,-510.159,mongenerator-solar_670,0.000725698,0.0,0.0,,,,,,,,,,,,
63,0.0,-416.945,0.000353591,-416.97,3.10004e-05,-416.732,mongenerator-solar_670,0.00010424,0.0,0.0,,,,,,,,,,,,
64,0.0,-362.0,0.000175202,-362.033,1.60617e-05,-361.822,mongenerator-solar_670,0.000103874,0.0,0.0,,,,,,,,,,,,
65,0.0,-189.939,1.17912e-05,-189.975,2.05784e-07,-189.859,mongenerator-solar_670,4.42329e-06,0.0,0.0,,,,,,,,,,,,
66,0.0,-15.0272,1.48237e-06,-15.0325,-4.11918e-08,-15.022,mongenerator-solar_670,2.20862e-07,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-333.531,-8.86413e-05,-333.541,-6.96573e-05,-333.357,mongenerator-solar_670,0.000222809,0.0,0.0,,,,,,,,,,,,
82,0.0,-764.614,-0.00299267,-764.562,-0.000927854,-764.142,mongenerator-solar_670,-0.0018575,0.0,0.0,,,,,,,,,,,,
83,0.0,-1086.17,1.85485e-05,-1086.03,9.86941e-06,-1085.46,mongenerator-solar_670,-0.000133933,0.0,0.0,,,,,,,,,,,,
84,0.0,-1287.04,-0.0027085,-1286.85,-0.00153327,-1286.16,mongenerator-solar_670,-0.00250187,0.0,0.0,,,,,,,,,,,,
85,0.0,-1363.68,4.10588e-05,-1363.47,9.4471e-08,-1362.75,mongenerator-solar_670,0.000408467,0.0,0.0,,,,,,,,,,,,
86,0.0,-1327.48,0.000201874,-1327.28,-5.28246e-06,-1326.53,mongenerator-solar_670,-0.00283988,0.0,0.0,,,,,,,,,,,,
87,0.0,-1167.47,3.1728e-05,-1167.34,0.000100853,-1166.65,mongenerator-solar_670,-0.00228441,0.0,0.0,,,,,,,,,,,,
88,0.0,-894.48,-0.000506993,-894.428,-0.000555714,-893.885,mongenerator-solar_670,0.0018854,0.0,0.0,,,,,,,,,,,,
89,0.0,-487.142,4.37003e-05,-487.18,-8.68843e-06,-486.863,mongenerator-solar_670,6.08377e-05,0.0,0.0,,,,,,,,,,,,
90,0.0,-95.6347,2.05783e-05,-95.6698,-4.36567e-06,-95.596,mongenerator-solar_670,1.66081e-06,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,-362.681,0.000932183,-362.716,0.000781287,-362.477,mongenerator-solar_670,0.000754618,0.0,0.0,,,,,,,,,,,,
106,0.0,-809.72,-1.90005e-05,-809.701,1.11455e-05,-809.143,mongenerator-solar_670,3.4462e-05,0.0,0.0,,,,,,,,,,,,
107,0.0,-1139.93,0.000423659,-1139.82,0.000487204,-1139.04,mongenerator-solar_670,-0.00183368,0.0,0.0,,,,,,,,,,,,
108,0.0,-1340.17,-8.77915e-06,-1339.99,1.48046e-05,-1339.12,mongenerator-solar_670,-0.00332968,0.0,0.0,,,,,,,,,,,,
109,0.0,-1413.38,-0.000172495,-1413.18,-0.000186611,-1412.3,mongenerator-solar_670,-0.00351058,0.0,0.0,,,,,,,,,,,,
110,0.0,-1363.26,6.6927e-05,-1363.06,0.000135303,-1362.19,mongenerator-solar_670,0.00254086,0.0,0.0,,,,,,,,,,,,
111,0.0,-1191.81,-0.000214649,-1191.68,-0.000242433,-1190.9,mongenerator-solar_670,0.00156304,0.0,0.0,,,,,,,,,,,,
112,0.0,-908.099,2.22594e-05,-908.052,-1.83831e-06,-907.454,mongenerator-solar_670,8.19783e-05,0.0,0.0,,,,,,,,,,,,
113,0.0,-491.661,5.94187e-05,-491.709,-1.57476e-05,-491.379,mongenerator-solar_670,2.37303e-05,0.0,0.0,,,,,,,,,,,,
114,0.0,-93.3515,2.40399e-05,-93.3874,-5.20759e-06,-93.3163,mongenerator-solar_670,-3.17569e-06,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,-286.546,0.000546707,-286.585,0.000375203,-286.399,mongenerator-solar_670,0.000646206,0.0,0.0,,,,,,,,,,,,
130,0.0,-678.942,-2.28734e-05,-678.942,1.40245e-05,-678.499,mongenerator-solar_670,3.40016e-05,0.0,0.0,,,,,,,,,,,,
131,0.0,-1064.99,-2.23435e-05,-1064.89,-1.7127e-07,-1064.21,mongenerator-solar_670,-0.000131637,0.0,0.0,,,,,,,,,,,,
132,0.0,-954.181,1.94916e-05,-954.124,4.64972e-07,-953.506,mongenerator-solar_670,6.51155e-05,0.0,0.0,,,,,,,,,,,,
133,0.0,-1078.9,0.000182444,-1078.81,0.000239662,-1078.14,mongenerator-solar_670,-0.00170627,0.0,0.0,,,,,,,,,,,,
134,0.0,-1112.91,6.16464e-05,-1112.8,9.24961e-05,-1112.08,mongenerator-solar_670,0.00123503,0.0,0.0,,,,,,,,,,,,
135,0.0,-1117.26,-1.07647e-05,-1117.15,-6.87431e-07,-1116.42,mongenerator-solar_670,-0.000140792,0.0,0.0,,,,,,,,,,,,
136,0.0,-847.334,2.74145e-05,-847.294,-3.59031e-06,-846.742,mongenerator-solar_670,6.12621e-05,0.0,0.0,,,,,,,,,,,,
137,0.0,-458.363,5.58871e-05,-458.418,-1.55408e-05,-458.109,mongenerator-solar_670,8.91804e-06,0.0,0.0,,,,,,,,,,,,
138,0.0,-85.6081,2.1247e-05,-85.6421,-3.93565e-06,-85.5756,mongenerator-solar_670,-1.07966e-06,0.0,0.0,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,-290.959,0.000541073,-290.992,0.000515427,-290.869,mongenerator-solar_670,0.000460284,0.0,0.0,,,,,,,,,,,,
154,0.0,-288.885,1.16497e-05,-288.927,7.49581e-07,-288.789,mongenerator-solar_670,2.33093e-05,0.0,0.0,,,,,,,,,,,,
155,0.0,-1033.5,-1.35527e-05,-1033.51,5.44535e-06,-1033.06,mongenerator-solar_670,-0.000120754,0.0,0.0,,,,,,,,,,,,
156,0.0,-1185.76,1.76479e-05,-1185.75,4.0027e-06,-1185.23,mongenerator-solar_670,0.000325143,0.0,0.0,,,,,,,,,,,,
157,0.0,-1061.59,0.000109947,-1061.62,-8.33598e-05,-1061.15,mongenerator-solar_670,-3.4186e-06,0.0,0.0,,,,,,,,,,,,
158,0.0,-1016.32,5.39848e-05,-1016.36,-3.78045e-05,-1015.92,mongenerator-solar_670,-5.56586e-05,0.0,0.0,,,,,,,,,,,,
159,0.0,-856.485,0.000460821,-856.576,-7.93221e-05,-856.176,mongenerator-solar_670,0.000837438,0.0,0.0,,,,,,,,,,,,
160,0.0,-437.526,4.75034e-05,-437.608,-2.00778e-06,-437.426,mongenerator-solar_670,6.95839e-06,0.0,0.0,,,,,,,,,,,,
161,0.0,-230.986,2.10414e-05,-231.05,-1.09244e-06,-230.946,mongenerator-solar_670,7.05124e-06,0.0,0.0,,,,,,,,,,,,
162,0.0,-24.5932,3.56024e-06,-24.6027,-4.77891e-07,-24.5917,mongenerator-solar_670,-3.44307e-07,0.0,0.0,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,-296.213,0.000219271,-296.265,0.000257297,-296.125,mongenerator-solar_670,0.000701504,0.0,0.0,,,,,,,,,,,,
178,0.0,-691.066,-0.000723045,-691.116,0.000251675,-690.785,mongenerator-solar_670,-0.000925837,0.0,0.0,,,,,,,,,,,,
179,0.0,-182.238,2.85205e-05,-182.277,-3.04289e-06,-182.195,mongenerator-solar_670,9.02364e-06,0.0,0.0,,,,,,,,,,,,
180,0.0,-253.126,0.000124701,-256.011,-2.60553e-05,-234.709,mongenerator-solar_670,0.00155133,0.0,0.0,,,,,,,,,,,,
181,0.0,-605.96,0.00164744,-608.662,0.000326908,-562.749,mongenerator-solar_670,0.0264083,0.0,0.0,,,,,,,,,,,,
182,0.0,-708.625,0.00113087,-710.613,0.00135092,-665.765,mongenerator-solar_670,-0.000285105,0.0,0.0,,,,,,,,,,,,
183,0.0,-561.346,5.1125e-05,-563.758,-2.47701e-05,-525.35,mongenerator-solar_670,0.00535383,0.0,0.0,,,,,,,,,,,,
184,0.0,-345.609,-0.000572839,-349.298,5.59665e-05,-323.329,mongenerator-solar_670,0.00116402,0.0,0.0,,,,,,,,,,,,
185,0.0,-177.765,-0.00117521,-181.176,-1.76708e-05,-165.31,mongenerator-solar_670,9.43371e-05,0.0,0.0,,,,,,,,,,,,
186,0.0,-20.0071,-0.000181461,-20.2523,1.36267e-05,-18.7367,mongenerator-solar_670,-0.00081857,0.0,0.0,,,,,,,,,,,,
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
189,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,-326.223,0.000109922,-322.868,-8.73681e-05,-295.367,mongenerator-solar_670,0.00427204,0.0,0.0,,,,,,,,,,,,
202,0.0,-783.293,0.000282977,-765.45,-0.000250604,-702.559,mongenerator-solar_670,0.0116803,0.0,0.0,,,,,,,,,,,,
203,0.0,-399.094,8.57704e-05,-395.866,-6.53231e-05,-361.018,mongenerator-solar_670,0.00304424,0.0,0.0,,,,,,,,,,,,
204,0.0,-908.7,-0.000250781,-887.467,0.000214912,-814.813,mongenerator-solar_670,-0.0104529,0.0,0.0,,,,,,,,,,,,
205,0.0,-693.935,0.000499365,-681.015,-0.000362757,-623.144,mongenerator-solar_670,0.0173895,0.0,0.0,,,,,,,,,,,,
206,0.0,-292.785,-0.00240581,-294.281,0.000242693,-264.062,mongenerator-solar_670,-0.0188194,0.0,0.0,,,,,,,,,,,,
207,0.0,-383.167,0.000281638,-382.934,8.46362e-05,-343.361,mongenerator-solar_670,-0.00145316,0.0,0.0,,,,,,,,,,,,
208,0.0,-315.64,0.0127046,-316.838,0.0087806,-283.631,mongenerator-solar_670,-0.0138235,0.0,0.0,,,,,,,,,,,,
209,0.0,-158.693,-0.00162067,-160.933,-5.79272e-05,-143.982,mongenerator-solar_670,-0.000881699,0.0,0.0,,,,,,,,,,,,
210,0.0,-73.9384,0.000784188,-76.0915,-9.27755e-05,-67.2544,mongenerator-solar_670,0.000724173,0.0,0.0,,,,,,,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
