solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,41.00917537972564,2.561472540894793,4.585352079379568,-0.0,0.0,0.0
0.0,0.0,0.0,24.438082603870473,1.5264261464004045,2.732491249729119,-0.0,0.0,0.0
0.0,0.0,0.0,7.9010534341119385,0.4935073975085533,0.883439168379509,0.0,0.0,0.0
0.0,0.0,0.0,107.08405530565206,6.688573098416743,11.973371595931207,-0.0,0.0,0.0
0.0,0.0,0.0,152.18426977758222,9.505575876176279,17.016154346241485,0.0,0.0,0.0
0.0,0.0,0.0,507.63459303524405,31.707344974093946,56.760061990662,0.0,0.0,0.0
5.295525780110807,0.7648456909284234,1.3906285289607698,568.2533348546438,35.49364989722947,63.53801524812682,0.0,0.0,0.0
6.018321340219877,0.8692408147606884,1.5804378450194334,708.833837215411,44.274443298901375,79.25671948568765,0.0,0.0,0.0
295.2474166792044,42.64330375899199,77.53327956180362,176.0543417497915,10.996523532154372,19.685134718054123,0.6876534002305241,0.0,0.0
565.9929877981725,81.7477462651646,148.6322659366629,0.0,0.0,0.0,0.3123556399303907,0.0,0.0
1441.5166001138111,208.20175479832514,378.5486450878639,0.0,0.0,0.0,-0.5100978597419034,0.0,0.0
2061.6780335411213,297.7731816466989,541.4057848121798,0.0,0.0,0.0,-0.6028047099238366,0.0,0.0
2050.0287296809956,296.0906443067435,538.3466260122609,0.0,0.0,0.0,0.0,0.0,0.0
1867.830945026127,269.77537434556785,490.5006806283052,0.0,0.0,0.0,0.0,0.0,0.0
1539.705214279857,222.3833755781153,404.3334101420278,0.0,0.0,0.0,0.0,0.0,0.0
1036.554218832131,149.71205138214705,272.2037297857219,0.0,0.0,0.0,-0.0,0.0,0.0
378.770459180697,54.70674029072039,99.46680052858254,311.8761583388604,19.480084843151808,34.8717568179878,-0.0,0.0,0.0
0.0,0.0,0.0,579.4236428838791,36.19135808144155,64.78699903467931,0.0,0.0,0.0
0.0,0.0,0.0,551.7903940281453,34.46535877752313,61.69724719433153,0.0,0.0,0.0
0.0,0.0,0.0,417.7816128735692,26.09504140372075,46.71334572270999,0.0,0.0,0.0
0.0,0.0,0.0,314.10136340712234,19.61907329213756,35.12056330074008,0.0,0.0,0.0
0.0,0.0,0.0,99.50660612945804,6.215278334132295,11.126115536409664,0.0,0.0,0.0
0.0,0.0,0.0,61.23529308974855,3.8248153085414462,6.846891601709996,-0.0,0.0,0.0
0.0,0.0,0.0,5.338618665493398,0.3334552570576763,0.5969260774489267,0.023707821999231587,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006911203019413744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.011316021425181367,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.02276086514339955,0.0,0.0
0.0,0.0,0.0,100.55065565631958,6.2804906718500675,11.242853671830368,0.0,0.0,0.0
0.0,0.0,0.0,135.12606743454535,8.440104149565608,15.10882841588905,0.0,0.0,0.0
0.0,0.0,0.0,465.57200063698025,29.08007499294068,52.056924370078995,0.0,0.0,0.0
17.8012393255181,2.5710763683645443,4.674684306117354,156.26423819780538,9.760414628220198,17.47234717397443,0.9708251406875041,0.0,0.0
597.7895960220858,86.34020786313087,156.9821961147834,0.0,0.0,0.0,0.029183899473410626,0.0,0.0
1214.9894865792146,175.4838918589884,319.06162156179704,0.0,0.0,0.0,-0.0,0.0,0.0
1621.0335737040473,234.12982868566078,425.69059761029234,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1887.3229716058236,272.5906552366433,495.61937315753323,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
2011.3886618225786,290.50976515973014,528.1995730176911,0.0,0.0,0.0,0.0,0.0,0.0
1982.5528857554152,286.3449437642075,520.6271704803773,0.0,0.0,0.0,0.0,0.0,0.0
1811.219777331999,261.598885462839,475.63433720516184,0.0,0.0,0.0,0.0,0.0,0.0
1134.089687354381,163.79933674521953,297.81697590039914,0.0,0.0,0.0,-0.0,0.0,0.0
984.4781135461211,142.19057261266664,258.5283138412121,0.0,0.0,0.0,-0.0,0.0,0.0
355.4981478574212,51.3454636634957,93.35538847908309,430.83648991010045,26.91046158089322,48.173048509006385,0.0,0.0,0.0
0.0,0.0,0.0,669.3915877161301,41.810842455723304,74.84656982814666,0.0,0.0,0.0
0.0,0.0,0.0,633.2969391059949,39.5563359841346,70.81072490987057,0.0,0.0,0.0
0.0,0.0,0.0,480.023485523473,29.98272863981718,53.672785836709764,0.0,0.0,0.0
0.0,0.0,0.0,356.8673692712814,22.290279154983224,39.9023515737354,0.0,0.0,0.0
0.0,0.0,0.0,131.47444886098725,8.212020540973596,14.700530598039151,0.0,0.0,0.0
0.0,0.0,0.0,93.9533867455559,5.868418909778633,10.505194344665453,0.0,0.0,0.0
0.0,0.0,0.0,48.756942586402765,3.045405533191928,5.451651880405303,0.0,0.0,0.0
0.0,0.0,0.0,36.97604441788536,2.3095593015543634,4.1343962805602805,0.0,0.0,0.0
0.0,0.0,0.0,29.39007934016719,1.8357326258692812,3.286188033963528,0.0,0.0,0.0
0.0,0.0,0.0,23.766177973614568,1.4844583368903541,2.657363689495078,0.0,0.0,0.0
0.0,0.0,0.0,123.63385832769683,7.722289714409546,13.823851957893632,0.0,0.0,0.0
0.0,0.0,0.0,165.80289949501253,10.35620858807074,18.538891916916754,0.0,0.0,0.0
0.0,0.0,0.0,488.4099453444619,30.506554987161895,54.610499668376235,0.0,0.0,0.0
20.585103837757266,2.9731567027312917,5.40573945951144,244.90114762183072,15.296761250582806,27.383091127586507,0.8392523786923407,0.0,0.0
616.3022594928046,89.0140369541661,161.8437035530293,0.0,0.0,0.0,0.16075666146857412,0.0,0.0
1260.6158674719206,182.07382121964102,331.0433113084382,0.0,0.0,0.0,-0.0,0.0,0.0
1690.9308182916645,244.22525802553847,444.0459236827972,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1959.3040279753877,282.9870545893786,514.5219174352338,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
2074.3379719012223,299.6016873898888,544.7303407088888,0.0,0.0,0.0,0.0,0.0,0.0
2033.739888538282,293.73800729286774,534.0691041688503,0.0,0.0,0.0,0.0,0.0,0.0
1849.3090422807954,267.1002108035889,485.6367469156162,0.0,0.0,0.0,0.0,0.0,0.0
1515.4627791222163,218.88198160179417,397.96723927598936,0.0,0.0,0.0,0.0,0.0,0.0
1030.8940970615229,148.89454620397584,270.7173567345015,0.0,0.0,0.0,-0.0,0.0,0.0
389.87109227149705,56.310031774630076,102.38187595387286,359.3463482049632,22.445118563707883,40.179533231328925,0.0,0.0,0.0
0.0,0.0,0.0,627.4890942665205,39.19357240890197,70.1613333245776,0.0,0.0,0.0
0.0,0.0,0.0,599.5339443331736,37.447466854039575,67.0355888127869,0.0,0.0,0.0
0.0,0.0,0.0,455.57177747716395,28.455451435175764,50.938771087660314,-0.0,0.0,0.0
0.0,0.0,0.0,338.97546016902965,21.172733302250446,37.90180652871993,0.0,0.0,0.0
0.0,0.0,0.0,116.17222541223134,7.256228945173725,12.98954564259494,0.0,0.0,0.0
0.0,0.0,0.0,76.06658718421865,4.751192203886236,8.505220611895115,0.0,0.0,0.0
0.0,0.0,0.0,26.168513793578974,1.6345105430093052,2.925975663411719,0.0,0.0,0.0
0.0,0.0,0.0,14.913898339254406,0.9315364359309436,1.667565224814652,0.0,0.0,0.0
0.0,0.0,0.0,10.641470544585339,0.6646764862326883,1.1898529691819728,0.0,0.0,0.0
0.0,0.0,0.0,8.110544611606175,0.5065924179641583,0.9068629704296661,0.0,0.0,0.0
0.0,0.0,0.0,108.2004899954689,6.758306683039907,12.09820332149119,0.0,0.0,0.0
0.0,0.0,0.0,141.24133631904175,8.822069726361134,15.792593954597093,0.0,0.0,0.0
0.0,0.0,0.0,466.1945130383962,29.11895771632706,52.126529245276835,0.0,0.0,0.0
23.75559645687877,3.431078676591404,6.238324866529825,183.50831035388526,11.462105581129624,20.51858406498513,0.9425723777883246,0.0,0.0
611.4814902851155,88.31776151173321,160.5777482031513,0.0,0.0,0.0,0.05743666237259023,0.0,0.0
1216.1905922789042,175.65737048167915,319.37703723941667,0.0,0.0,0.0,-0.0,0.0,0.0
1615.0237809250086,233.26181967177126,424.1123994032205,0.0,0.0,0.0,-0.9607566614685741,0.0,0.0
1861.1445530600442,268.80964246256497,488.7448044773908,0.0,0.0,0.0,-0.15214364815693718,0.0,0.0
1964.86536057898,283.7902914074587,515.9823480135612,0.0,0.0,0.0,0.0,0.0,0.0
1929.3261354233712,278.6572745271908,506.64959004943785,0.0,0.0,0.0,0.0,0.0,0.0
1763.2508849681822,254.670621462903,463.03749356891456,0.0,0.0,0.0,0.0,0.0,0.0
1457.3193132691947,210.48417916254382,382.6985075682615,0.0,0.0,0.0,0.0,0.0,0.0
985.8945654156369,142.39515420735466,258.90028037700847,0.0,0.0,0.0,-0.0,0.0,0.0
373.9610613879163,54.01210724944908,98.20383136263469,365.2265782073929,22.8124033858459,40.83701840676118,0.0,0.0,0.0
0.0,0.0,0.0,611.8930722151812,38.219429869780214,68.41749791503865,-0.0,0.0,0.0
0.0,0.0,0.0,595.0980112292407,37.170394205449135,66.53959456531018,0.0,0.0,0.0
0.0,0.0,0.0,453.0297808722034,28.296675882086408,50.65454324571024,0.0,0.0,0.0
0.0,0.0,0.0,345.8307608959752,21.6009219797611,38.668317124263694,0.0,0.0,0.0
0.0,0.0,0.0,134.09394016981764,8.375636487808721,14.993423342373639,0.0,0.0,0.0
0.0,0.0,0.0,94.68916063724299,5.914376054793442,10.587463307963567,0.0,0.0,0.0
0.0,0.0,0.0,45.060189734766645,2.8145027941765552,5.038307471056796,0.0,0.0,0.0
0.0,0.0,0.0,30.397510490474847,1.8986577445643253,3.3988317649608293,0.0,0.0,0.0
0.0,0.0,0.0,25.118503135650542,1.5689258673110895,2.80857099703837,0.0,0.0,0.0
0.0,0.0,0.0,23.58138291054038,1.4729158594965885,2.6367012299630286,0.0,0.0,0.0
0.0,0.0,0.0,135.82181658906887,8.483561310997432,15.186622099933674,-0.0,0.0,0.0
0.0,0.0,0.0,168.26229185518878,10.50982460057394,18.8138835442373,0.0,0.0,0.0
0.0,0.0,0.0,475.0365735909273,29.671241323605702,53.115185085467,0.0,0.0,0.0
20.876496344782556,3.0152432324965117,5.48226042272093,276.4270150642562,17.265897255731183,30.90808768001261,0.7752389992541866,0.0,0.0
573.7511356193629,82.86827445764541,150.66958992299166,0.0,0.0,0.0,0.2247700409067281,0.0,0.0
1171.3076176358286,169.17481309696413,307.5905692672075,0.0,0.0,0.0,0.0,0.0,0.0
1571.376736939779,226.9577707633043,412.6504922969169,0.0,0.0,0.0,-0.7871991321445522,0.0,0.0
1827.6109612088871,263.96630408716885,479.9387347039434,0.0,0.0,0.0,-0.3257011774809591,0.0,0.0
1936.6905480033618,279.7209345794523,508.58351741718604,0.0,0.0,0.0,0.0,0.0,0.0
1897.7477162230111,274.0963265015122,498.35695727547665,0.0,0.0,0.0,0.0,0.0,0.0
1741.7624643586466,251.56699651789955,457.39453912345374,0.0,0.0,0.0,0.0,0.0,0.0
1418.2123066861054,204.83585891783352,372.42883439606095,0.0,0.0,0.0,0.0,0.0,0.0
940.4231200510563,135.8276025625284,246.95927738641527,0.0,0.0,0.0,0.0,0.0,0.0
317.09972256580573,45.799485541165694,83.27179189302854,475.941813922945,29.727783505493132,53.21640257156178,-0.0,0.0,0.0
0.0,0.0,0.0,634.5956140884285,39.63745247273133,70.95593343884003,-0.0,0.0,0.0
0.0,0.0,0.0,604.6502979688864,37.76703922354069,67.60766280757284,0.0,0.0,0.0
0.0,0.0,0.0,465.428081901222,29.07108569026996,52.04083240850795,0.0,0.0,0.0
0.0,0.0,0.0,356.18183919858683,22.247460287232155,39.82570051418102,0.0,0.0,0.0
0.0,0.0,0.0,136.34384135249965,8.516167479856318,15.244991167644026,0.0,0.0,0.0
0.0,0.0,0.0,94.0019273842436,5.871450804762249,10.510621810994149,0.0,0.0,0.0
0.0,0.0,0.0,41.957846809516624,2.620727470925461,4.691425719557923,0.0,0.0,0.0
0.0,0.0,0.0,30.29957762294705,1.8925407634570302,3.387881613595918,-0.0,0.0,0.0
0.0,0.0,0.0,24.59392360176253,1.5361601250320132,2.7499162732054554,-0.0,0.0,0.0
0.0,0.0,0.0,21.0768562722861,1.3164807165700252,2.356663011143872,-0.0,0.0,0.0
0.0,0.0,0.0,53.20564954262186,3.3232760488833146,5.949074408494822,0.0,0.0,0.0
0.0,0.0,0.0,79.82635770713352,4.986031087266304,8.925611205600173,0.0,0.0,0.0
0.0,0.0,0.0,154.44353845194084,9.646691970764575,17.26876957729461,0.2230524103329039,0.0,0.0
16.799133386723813,2.4263397660012274,4.411526847274959,0.0,0.0,0.0,0.7769543697877822,0.0,0.0
515.5842162230929,74.46708456599934,135.3946992109079,0.0,0.0,0.0,0.0,0.0,0.0
1072.160251050326,154.85471736923913,281.5540315804348,0.0,0.0,0.0,0.0,0.0,0.0
896.1989767592304,129.4402017951118,235.3458214456578,0.0,0.0,0.0,0.0,0.0,0.0
1004.3695610744719,145.0635428445422,263.75189608098583,0.0,0.0,0.0,0.0,0.0,0.0
1285.7530908401586,185.70445163736315,337.64445752247843,0.0,0.0,0.0,-0.5903225077406378,0.0,0.0
1799.9528372981654,259.9715738619414,472.67558883989346,0.0,0.0,0.0,-0.5225800619251022,0.0,0.0
1441.7589533940443,208.2367584730811,378.6122881328747,0.0,0.0,0.0,0.0,0.0,0.0
1050.269566638409,151.69299248314513,275.8054408784457,0.0,0.0,0.0,0.0,0.0,0.0
785.2743778958841,113.41909171436376,206.2165303897523,0.0,0.0,0.0,0.0,0.0,0.0
253.98979125158223,36.68436439459985,66.6988443538179,212.49473596180744,13.272625606608834,23.759638431583717,-0.0,0.0,0.0
0.0,0.0,0.0,511.73329643882033,31.96335393121926,57.21834962996041,0.0,0.0,0.0
0.0,0.0,0.0,466.0233434177606,29.108266297174303,52.107390285065115,0.0,0.0,0.0
0.0,0.0,0.0,359.5498782513905,22.457831246183044,40.202290502426436,0.0,0.0,0.0
0.0,0.0,0.0,281.4777962582331,17.581373907447414,31.472829834319448,0.0,0.0,0.0
0.0,0.0,0.0,166.8069242847105,10.418920942205528,18.65115477308397,0.0,0.0,0.0
0.0,0.0,0.0,125.90249449373198,7.863990911538537,14.07751459472948,0.0,0.0,0.0
0.0,0.0,0.0,64.50284450456721,4.028909712964848,7.212245782467938,0.0,0.0,0.0
0.0,0.0,0.0,51.79115829945955,3.2349255652379485,5.790916135302501,-0.0,0.0,0.0
0.0,0.0,0.0,43.046179024303754,2.6887057479265306,4.813115227769716,0.0,0.0,0.0
0.0,0.0,0.0,39.61852866083097,2.4746114091712035,4.429859929997834,-0.0,0.0,0.0
0.0,0.0,0.0,72.0513396155791,4.5003959784871395,8.056264405933767,0.0,0.0,0.0
0.0,0.0,0.0,100.60941537683624,6.284160860514444,11.249423762649313,0.0,0.0,0.0
0.0,0.0,0.0,16.359898418056094,1.0218549917586566,1.8292465901852495,0.529809930616765,0.0,0.0
22.59286928250469,3.263143157820917,5.932987559674395,0.0,0.0,0.0,0.4701991095441499,0.0,0.0
558.1936185979396,80.62126436847308,146.5841170335874,0.0,0.0,0.0,0.0,0.0,0.0
1139.8137733338488,164.62608042992463,299.3201462362266,0.0,0.0,0.0,-0.9348340000452008,0.0,0.0
1536.9249033347767,221.98180849411153,403.6032881711119,0.0,0.0,0.0,-0.17806630958031053,0.0,0.0
1781.760705585174,257.34403995364784,467.89825446117794,0.0,0.0,0.0,0.0,0.0,0.0
1876.373009762559,271.00912556812443,492.74386466931713,0.0,0.0,0.0,0.0,0.0,0.0
1881.5519785398592,271.7571366471467,494.103884812994,0.0,0.0,0.0,0.0,0.0,0.0
1701.4579056430268,245.74571090086144,446.8103834561117,0.0,0.0,0.0,0.0,0.0,0.0
1061.6800707854602,153.34103939870758,278.80188981583194,0.0,0.0,0.0,0.0,0.0,0.0
927.1711574022917,133.9135893088643,243.47925328884418,0.0,0.0,0.0,-0.0,0.0,0.0
353.34468615916114,51.03443394352346,92.78987989731539,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,430.15436619801557,26.86785547770241,48.09677832428209,0.0,0.0,0.0
0.0,0.0,0.0,411.0046584406459,25.671746311095937,45.95559524825816,0.0,0.0,0.0
0.0,0.0,0.0,370.43830994017634,23.137933163034127,41.41975689678949,0.0,0.0,0.0
0.0,0.0,0.0,313.99065668730833,19.612158443929317,35.10818486876236,0.0,0.0,0.0
0.0,0.0,0.0,182.65672020146962,11.408914441066186,20.42336535746416,0.0,0.0,0.0
0.0,0.0,0.0,137.4594244521641,8.585847873339418,15.36972767449649,0.0,0.0,0.0
0.0,0.0,0.0,82.7839303064729,5.170763916706615,9.256305776820483,0.0,0.0,0.0
0.0,0.0,0.0,70.62577770043538,4.411354010020948,7.896868289543672,-0.0,0.0,0.0
0.0,0.0,0.0,55.61905603456768,3.4740197398230905,6.218924225609236,-0.0,0.0,0.0
0.0,0.0,0.0,51.24443742160874,3.200776853317223,5.7297857250740405,-0.0,0.0,0.0
0.0,0.0,0.0,85.70573611941082,5.353262718264261,9.583001162324912,0.0,0.0,0.0
0.0,0.0,0.0,105.96080789461588,6.618413984673072,11.847778120711055,0.0,0.0,0.0
0.0,0.0,0.0,17.393728863088633,1.0864290357956674,1.9448421011157009,0.5412027934097227,0.0,0.0
29.225957741204752,4.22117628537896,7.674865973416291,0.0,0.0,0.0,0.4588062467511922,0.0,0.0
587.0819874590541,84.79368186936793,154.17033067157806,0.0,0.0,0.0,-0.0,0.0,0.0
1161.44504734317,167.7503380395203,305.0006146173097,0.0,0.0,0.0,-0.8901100639591384,0.0,0.0
1568.453572594913,226.53557101470835,411.88285639037883,0.0,0.0,0.0,-0.22279250570660156,0.0,0.0
1814.3881378108254,262.0564994864813,476.4663627026933,0.0,0.0,0.0,0.0,0.0,0.0
1414.1150437519573,204.24408124930548,371.35287499873726,0.0,0.0,0.0,0.0,0.0,0.0
1147.7730530562299,165.77565859295072,301.4102883508195,0.0,0.0,0.0,0.0,0.0,0.0
976.6908264742283,141.0658357672093,256.48333775856236,0.0,0.0,0.0,0.0,0.0,0.0
1402.214858050417,202.52530843372293,368.22783351585986,0.0,0.0,0.0,0.0,0.0,0.0
488.0717885658831,70.4933976056544,128.16981382846254,0.0,0.0,0.0,-0.0,0.0,0.0
355.47469431417284,51.342076211099965,93.3492294747272,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,429.4245534373954,26.822270670668043,48.01517589193662,0.0,0.0,0.0
0.0,0.0,0.0,425.2236592155292,26.559878776735115,47.5454620077357,0.0,0.0,0.0
0.0,0.0,0.0,390.854332254188,24.413137554914933,43.7025301908971,0.0,0.0,0.0
0.0,0.0,0.0,334.6323503917101,20.901458487926927,37.41619112036302,0.0,0.0,0.0
0.0,0.0,0.0,202.8453679447863,12.66991679855005,22.680715256663667,0.0,0.0,0.0
0.0,0.0,0.0,159.52327371109988,9.963977121242966,17.83674916765716,0.0,0.0,0.0
0.0,0.0,0.0,123.00197843460444,7.682821888482477,13.753199676913075,0.0,0.0,0.0
0.0,0.0,0.0,106.70850404843678,6.665115805648768,11.931380145914462,0.0,0.0,0.0
0.0,0.0,0.0,93.15289200228524,5.818419238119003,10.415688759595747,-0.0,0.0,0.0
0.0,0.0,0.0,83.67043565513754,5.226135893512651,9.355428451349807,-0.0,0.0,0.0
0.0,0.0,0.0,191.70742034134264,11.974229877660377,21.435349780996972,0.0,0.0,0.0
0.0,0.0,0.0,223.19666940721427,13.941078663786026,24.956251928999677,-0.0,0.0,0.0
0.0,0.0,0.0,542.1520966831056,33.86334145428517,60.61956186260926,0.0,0.0,0.0
0.0,0.0,0.0,667.5385275444737,41.695098534945274,74.63937392058104,0.0,0.0,0.0
11.313847120330685,1.6340865056891118,2.9710663739802032,832.0904411055876,51.973169338262814,93.03838955614948,0.0,0.0,0.0
48.64549155086087,7.0259868690493725,12.774521580089768,865.232626657298,54.0432621272516,96.74411121545039,0.0,0.0,0.0
113.18893185696244,16.34815321204558,29.723914930991967,861.6593543777622,53.82007210354542,96.34457351869243,0.0,0.0,0.0
536.9383119940242,77.55130864728177,141.00237935869413,291.4780194180495,18.205997465212338,32.59098311673814,0.26338960833502834,0.0,0.0
918.1017432994875,132.60367173243998,241.09758496807268,0.0,0.0,0.0,-0.29312495762424573,0.0,0.0
615.1366894647034,88.84569083510522,161.53761970019133,313.56571320125295,19.58561606503766,35.060670733709394,0.0,0.0,0.0
559.2134923725281,80.76856722265134,146.85194040482062,46.50363504311109,2.9046617765840783,5.199703180304831,0.8985671344949939,0.0,0.0
1356.9502302944813,195.9876279600227,356.34114174549586,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
400.6547471717281,57.86754132616102,105.21371150211094,602.7742448631149,37.64985914198094,67.39789599490416,0.0,0.0,0.0
349.53810501860636,50.48464015468805,91.79025482670555,524.1443713201253,32.73856160650377,58.606067073370944,-0.0,0.0,0.0
0.0,0.0,0.0,726.2786614876445,45.36406380310085,81.2072747092546,0.0,0.0,0.0
0.0,0.0,0.0,698.4239991922826,43.62423480276594,78.09276600495137,0.0,0.0,0.0
0.0,0.0,0.0,552.8923516853711,34.534188112765214,61.82046020186366,0.0,0.0,0.0
0.0,0.0,0.0,440.71919362888343,27.527744761329384,49.27806160978717,0.0,0.0,0.0
0.0,0.0,0.0,209.67341778685457,13.096403359578675,23.44417885356676,0.0,0.0,0.0
0.0,0.0,0.0,160.16196632541158,10.003870476290544,17.908163198297885,0.0,0.0,0.0
0.0,0.0,0.0,112.47291779013798,7.025166632738163,12.57591557712387,0.0,0.0,0.0
0.0,0.0,0.0,106.16518953119562,6.631179858288297,11.870630610516086,0.0,0.0,0.0
0.0,0.0,0.0,100.43994893650554,6.273575823641821,11.230475239852643,0.0,0.0,0.0
0.0,0.0,0.0,96.9058498039808,6.0528325923785635,10.83531760364064,0.0,0.0,0.0
0.0,0.0,0.0,198.5507988061544,12.401673879210144,22.200527314635444,0.0,0.0,0.0
0.0,0.0,0.0,235.79679730235551,14.728094772164617,26.365107925479872,0.0,0.0,0.0
0.0,0.0,0.0,554.4720514181021,34.63285767758289,61.99709090431505,0.0,0.0,0.0
35.8043212656586,5.171305357346949,9.402373376994452,427.30153918742326,26.6896651584899,47.77779565408686,0.57910592808552,0.0,0.0
616.5240020835165,89.04606377681671,161.90193413966674,0.0,0.0,0.0,0.4209008520351662,0.0,0.0
1215.9923032314405,175.62873111142426,319.32496565713507,0.0,0.0,0.0,0.0,0.0,0.0
1614.1439176964782,233.13473888189478,423.88134342162687,0.0,0.0,0.0,-0.6353086084932312,0.0,0.0
1859.4253372685948,268.5613319369501,488.29333079445473,0.0,0.0,0.0,-0.47759396117250885,0.0,0.0
1948.0775986071644,281.365594042619,511.5738073502164,0.0,0.0,0.0,0.0,0.0,0.0
1904.2933869296037,275.0417336701407,500.07587940025576,0.0,0.0,0.0,0.0,0.0,0.0
1745.4553313501183,252.10036629511927,458.3643023547623,0.0,0.0,0.0,0.0,0.0,0.0
1446.8298937297159,208.9691667410685,379.94393952921547,0.0,0.0,0.0,-0.0,0.0,0.0
999.1294709420391,144.30670385927644,262.3758251986844,0.0,0.0,0.0,-0.0,0.0,0.0
265.33348833604725,38.32276220333808,69.67774946061469,647.2774946382017,40.429574930556015,72.37393043124224,0.0,0.0,0.0
0.0,0.0,0.0,738.1387575403367,46.10485681076432,82.53338564889908,-0.0,0.0,0.0
0.0,0.0,0.0,706.4579006901715,44.12604001812439,78.99105929170416,0.0,0.0,0.0
0.0,0.0,0.0,567.575469093321,35.451309749738975,63.46222115694014,0.0,0.0,0.0
0.0,0.0,0.0,457.2494100774227,28.56023798110073,51.12635194147662,0.0,0.0,0.0
0.0,0.0,0.0,222.0887506189216,13.8718769905635,24.832372390514905,0.0,0.0,0.0
0.0,0.0,0.0,177.99596729729907,11.117799331499006,19.902233371201923,0.0,0.0,0.0
0.0,0.0,0.0,134.4958907217578,8.400742705918663,15.038366572323534,-0.0,0.0,0.0
0.0,0.0,0.0,126.18777719479121,7.881809943459788,14.109412861749004,-0.0,0.0,0.0
0.0,0.0,0.0,120.85682284066955,7.548833406662683,13.513343752667765,0.0,0.0,0.0
0.0,0.0,0.0,115.2056705892396,7.195857001201725,12.881472409558643,0.0,0.0,0.0
0.0,0.0,0.0,212.84559110460268,13.294540356314972,23.798868539082356,0.0,0.0,0.0
0.0,0.0,0.0,245.96393213204536,15.363143793381973,27.501924074572667,0.0,0.0,0.0
0.0,0.0,0.0,558.816012785574,34.90418568304647,62.48280153137949,0.0,0.0,0.0
0.0,0.0,0.0,698.0697376888778,43.602107288499546,78.05315502262265,0.0,0.0,0.0
0.0,0.0,0.0,933.2687187042375,58.292861880339636,104.3514194154228,0.0,0.0,0.0
156.9148650331183,22.663596278570925,41.20653868831077,869.283641012339,54.29629238053336,97.19706660712761,0.0,0.0,0.0
494.98774097042724,71.49228546210648,129.98597356746632,481.67301564870206,30.085759878120054,53.85722447317788,0.0,0.0,0.0
744.2676343096763,107.49638782559873,195.44797786472498,217.75330515297378,13.60108089650055,24.347613950525673,0.0,0.0,0.0
333.0829569328588,48.10798302382431,87.46906004331693,669.2084958333606,41.79940636060966,74.82609780602964,0.0,0.0,0.0
207.92134660431574,30.030586688791175,54.60106670689304,847.5476539620834,52.93864172155424,94.76670431636252,0.0,0.0,0.0
286.3059309941186,41.35186319563534,75.18520581024607,699.7499250595938,43.70705340784471,78.24102153256152,0.0,0.0,0.0
330.21807108939794,47.69420058118138,86.71672832942069,649.1237420886389,40.54489332221355,72.5803645891477,0.0,0.0,0.0
142.91096757354194,20.640979248098013,37.52905317836002,892.4060168307275,55.74053821553576,99.78244495373686,0.0,0.0,0.0
125.33644583275817,18.102648252892266,32.91390591434957,784.1731664094667,48.98021026917344,87.68062332135986,0.0,0.0,0.0
0.0,0.0,0.0,738.7570119909903,46.14347357845037,82.60251443055931,0.0,0.0,0.0
0.0,0.0,0.0,727.8336651059554,45.46119082485668,81.38114406918788,0.0,0.0,0.0
0.0,0.0,0.0,585.1693216422271,36.550238703449544,65.42943965432326,0.0,0.0,0.0
0.0,0.0,0.0,463.45835387868476,28.948054583303236,51.82059153801196,0.0,0.0,0.0
0.0,0.0,0.0,219.23677519848178,13.693739862491055,24.513484939027197,0.0,0.0,0.0
0.0,0.0,0.0,168.3747017553076,10.516845831062312,18.826452413630065,-0.0,0.0,0.0
0.0,0.0,0.0,113.10905563399241,7.064900414365548,12.647043951642031,0.0,0.0,0.0
0.0,0.0,0.0,90.40566217059254,5.646824620274362,10.108513209133116,-0.0,0.0,0.0
0.0,0.0,0.0,74.95526203531628,4.681777766103454,8.380960198580256,-0.0,0.0,0.0
0.0,0.0,0.0,68.69522282490921,4.29076969549714,7.681007479593646,0.0,0.0,0.0
0.0,0.0,0.0,181.56923957683492,11.34098935520518,20.301771067959887,0.0,0.0,0.0
0.0,0.0,0.0,223.98524188835114,13.990333659484769,25.044424452164094,-0.0,0.0,0.0
0.0,0.0,0.0,538.081495754559,33.60908780478195,60.164416440659046,0.0,0.0,0.0
39.7153772806834,5.7361887068542785,10.429434012462323,624.7376064840657,39.02171183535701,69.85368168057737,0.0,0.0,0.0
56.671578335828166,8.185214138899687,14.882207525272156,838.6374661973588,52.382102823070504,93.77043097957065,0.0,0.0,0.0
175.97548855973108,25.4165685755793,46.21194286468964,799.6440047084009,49.946533710705864,89.41046158089321,0.0,0.0,0.0
223.1405640322171,32.22873534340683,58.59770062437606,383.83722939828345,23.974842560792222,42.917928040924345,1.0000090401609147,0.0,0.0
