solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,384.5947168034122,27.704610349219514,49.594672847368265,0.0,0.0,0.0
0.0,0.0,0.0,175.4645638754776,12.639740380912887,22.62669574360949,0.0,0.0,0.0
0.0,0.0,0.0,139.44924460175943,10.045345961316311,17.98240943692426,0.0,0.0,0.0
0.0,0.0,0.0,95.30895456295725,6.8656623026569115,12.290383134385829,0.0,0.0,0.0
0.0,0.0,0.0,80.32213873996623,5.786074168419181,10.357787091614584,-0.0,0.0,0.0
0.0,0.0,0.0,76.04649569029354,5.478074553478866,9.8064297562276,0.0,0.0,0.0
0.0,0.0,0.0,77.59438671840289,5.589578211545866,10.006035070051242,0.0,0.0,0.0
0.0,0.0,0.0,170.89749432777467,12.310747608186961,22.037758064038385,0.0,0.0,0.0
0.0,0.0,0.0,194.23909152572497,13.992179585912739,25.04772888836231,0.0,0.0,0.0
0.0,0.0,0.0,508.14956020260064,36.60498948490862,65.52745031249074,0.0,0.0,0.0
0.0,0.0,0.0,336.43856962175295,24.235640976274404,43.3847894019727,0.6983561434360425,0.0,0.0
222.95251928644728,31.198654446744495,56.72482626680817,34.685581795562925,2.498605639643375,4.4728125647936965,0.9999923541555165,0.0,0.0
953.0776268122863,133.36803564725327,242.4873375404605,0.0,0.0,0.0,-0.0,0.0,0.0
1520.193859525742,212.72692081344644,386.7762196608117,0.0,0.0,0.0,-0.973845477482988,0.0,0.0
1892.0713694593512,264.7652559982946,481.39137454235384,0.0,0.0,0.0,-0.9162302163773989,0.0,0.0
2130.618143623514,298.14607806907577,542.0837783074105,0.0,0.0,0.0,0.0,0.0,0.0
2230.8921285615356,312.17782534913255,567.5960460893319,0.0,0.0,0.0,0.0,0.0,0.0
2207.236108641492,308.86754209495444,561.5773492635535,0.0,0.0,0.0,0.0,0.0,0.0
2035.9847406673364,284.90364040836454,518.0066189242991,0.0,0.0,0.0,0.0,0.0,0.0
1707.878577217887,238.99040808397564,434.52801469813755,0.0,0.0,0.0,0.0,0.0,0.0
1235.6732942154688,172.91279882676926,314.3869069577623,0.0,0.0,0.0,0.0,0.0,0.0
574.5519039134256,80.39938893394572,146.1807071526286,0.0,0.0,0.0,0.0,0.0,0.0
21.330938319898618,2.984925112294039,5.427136567807343,474.9452576641687,34.213089067266964,61.24565326856432,0.0,0.0,0.0
0.0,0.0,0.0,401.1935374840793,28.900320636237076,51.73514187968366,0.0,0.0,0.0
0.0,0.0,0.0,312.0719837978733,22.480373063594087,40.24264313853263,-0.0,0.0,0.0
0.0,0.0,0.0,116.49899155830691,8.392104795474067,15.022903646219008,0.0,0.0,0.0
0.0,0.0,0.0,97.8185530345665,7.0464433814164265,12.61400358401706,0.0,0.0,0.0
0.0,0.0,0.0,56.39685589881817,4.062595894671366,7.2725482065104705,-0.0,0.0,0.0
0.0,0.0,0.0,51.85393311809485,3.735342555019105,6.686724326886052,0.0,0.0,0.0
0.0,0.0,0.0,50.59497064660407,3.6446521133852667,6.524377240010663,0.0,0.0,0.0
0.0,0.0,0.0,55.644142886762836,4.008373567133675,7.175483546103492,0.0,0.0,0.0
0.0,0.0,0.0,148.02634276235892,10.66320458517224,19.088452652468824,0.0,0.0,0.0
0.0,0.0,0.0,177.45125994490684,12.782853736559936,22.882886318533217,0.0,0.0,0.0
0.0,0.0,0.0,518.1821255590771,37.32769393679097,66.82118050413199,0.0,0.0,0.0
0.0,0.0,0.0,339.41611578448504,24.450131068392523,43.76875314712242,0.6983561434360425,0.0,0.0
224.3302126096671,31.39144068689233,57.0753467034406,33.643107579751785,2.4235101152217053,4.33838230502651,0.9999923541555165,0.0,0.0
892.8514153578221,124.94033648593408,227.1642481562438,0.0,0.0,0.0,0.0,0.0,0.0
1429.4855557668482,200.0337382762797,363.6977059568722,0.0,0.0,0.0,-0.6951754721308969,0.0,0.0
1781.2541937120357,249.25815706992285,453.1966492180415,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1989.4006335305642,278.38493648915465,506.1544299802812,0.0,0.0,0.0,-0.19490977903509443,0.0,0.0
2082.120613380885,291.3596210583956,529.7447655607192,0.0,0.0,0.0,0.0,0.0,0.0
2044.8619337723933,286.14586220979595,520.2652040178109,0.0,0.0,0.0,0.0,0.0,0.0
1675.7728005387726,234.497715937855,426.3594835233727,0.0,0.0,0.0,0.0,0.0,0.0
589.9898146243203,82.55967868169282,150.10850669398695,164.421997541542,11.844279642190692,21.202722816267286,0.0,0.0,0.0
527.3933395398502,73.80029887295636,134.18236158719338,140.90804238618526,10.150431711145998,18.170525902668764,-0.0,0.0,0.0
127.10637327479648,17.786512708943185,32.33911401626033,330.12960226296616,23.781169100441335,42.571228636592515,-0.0,0.0,0.0
3.288247728767615,0.4601379026953626,0.8366143685370229,520.2520863422293,37.47680533751962,67.08810832025118,0.0,0.0,0.0
0.0,0.0,0.0,428.9464992150706,30.89952904238618,55.31397174254316,0.0,0.0,0.0
0.0,0.0,0.0,337.9106897603744,24.341686413317138,43.57462382630846,0.0,0.0,0.0
0.0,0.0,0.0,138.4467374485353,9.97312949853381,17.853133052930897,-0.0,0.0,0.0
0.0,0.0,0.0,114.81954228251533,8.271124226178134,14.806333491306535,0.0,0.0,0.0
0.0,0.0,0.0,74.23715346109415,5.347737033855632,9.573109505050205,0.0,0.0,0.0
0.0,0.0,0.0,57.74158102544356,4.159464322739255,7.445954651817185,0.0,0.0,0.0
0.0,0.0,0.0,48.499197802197806,3.4936813186813187,6.254120879120879,0.0,0.0,0.0
0.0,0.0,0.0,52.93470910221854,3.8131971801783124,6.826093717603151,0.0,0.0,0.0
0.0,0.0,0.0,162.41781588223097,11.699906697076507,20.944277420692515,0.0,0.0,0.0
0.0,0.0,0.0,192.21076309943425,13.846067207724888,24.78616969284085,0.0,0.0,0.0
0.0,0.0,0.0,518.7366685524718,37.36764091703444,66.89269053049375,0.0,0.0,0.0
0.0,0.0,0.0,634.0716194129321,45.6758930422677,81.76548754480021,0.05006690113923083,0.0,0.0
40.81801951642503,5.7118317844943425,10.385148699080622,263.35629773999585,18.971096827700602,33.960605432303545,0.9999923541555165,0.0,0.0
491.2412610754125,68.7413912313052,124.98434769328219,0.0,0.0,0.0,0.5296754339016745,0.0,0.0
746.3870524003876,104.44498140631407,189.89996619329833,0.0,0.0,0.0,-0.1912072788439483,0.0,0.0
601.6317176518196,84.18877760741883,153.07050474076152,0.0,0.0,0.0,0.29042357978438715,0.0,0.0
961.5575049245978,134.55465954288465,244.64483553251756,0.0,0.0,0.0,-0.05978859240003059,0.0,0.0
1078.72885185553,150.95092353513454,274.4562246093355,0.0,0.0,0.0,0.0,0.0,0.0
1558.1811890126257,218.04264260842308,396.44116837895103,0.0,0.0,0.0,-0.8302947473048399,0.0,0.0
1845.246291496654,258.2128320495742,469.47787645377133,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1204.800341493988,168.5926207601978,306.5320377458142,0.0,0.0,0.0,0.0,0.0,0.0
958.4894299445176,134.12533131000993,243.8642387454726,0.0,0.0,0.0,0.0,0.0,0.0
462.6639857759136,64.74245666015972,117.71355756392677,0.0,0.0,0.0,0.0,0.0,0.0
17.311889187507404,2.4225231915296304,4.404587620962965,510.6816401469151,36.78739003584017,65.85396981724475,0.0,0.0,0.0
0.0,0.0,0.0,431.3395270874678,31.071912858031457,55.62256005450075,-0.0,0.0,0.0
0.0,0.0,0.0,342.7800102188916,24.692452089689287,44.20253769141909,-0.0,0.0,0.0
0.0,0.0,0.0,154.9081713515595,11.15894301116673,19.975885637273777,0.0,0.0,0.0
0.0,0.0,0.0,134.597409733124,9.695839874411302,17.356750392464676,0.0,0.0,0.0
0.0,0.0,0.0,99.45054142353602,7.1640050650158456,12.82445351144812,0.0,0.0,0.0
0.0,0.0,0.0,89.71772903646219,6.462893575427268,11.569377388110542,0.0,0.0,0.0
0.0,0.0,0.0,83.17228989070229,5.991387251562453,10.725322857735256,0.0,0.0,0.0
0.0,0.0,0.0,82.7384807322058,5.960137436687302,10.669381831106898,0.0,0.0,0.0
0.0,0.0,0.0,115.82538002428838,8.343580610763897,14.93603936494772,-0.0,0.0,0.0
0.0,0.0,0.0,134.73646180504133,9.70585660969758,17.3746815852611,0.0,0.0,0.0
0.0,0.0,0.0,288.47393128165635,20.78046710701697,37.19960161132668,0.0,0.0,0.0
0.0,0.0,0.0,383.6621520097154,27.63743224430556,49.47441574597909,0.0,0.0,0.0
24.36889194673823,3.4100383414799835,6.200069711781788,212.14600085897928,15.282119161162287,27.356879979858412,0.38581313556082275,0.0,0.0
119.73955088223357,16.755643235336475,30.464805882429953,0.0,0.0,0.0,0.856414863521676,0.0,0.0
270.15985156526943,37.804568799420515,68.73557963531003,0.0,0.0,0.0,0.45612049850906033,0.0,0.0
1259.3264454352034,176.22268065202456,320.4048739127719,0.0,0.0,0.0,-0.7656453092744094,0.0,0.0
1331.2662774248827,186.28951446213838,338.70820811297887,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1312.5135835073659,183.66537359416057,333.93704289847375,0.0,0.0,0.0,-0.12443994189158195,0.0,0.0
1270.760367690327,177.82267598085164,323.3139563288212,0.0,0.0,0.0,0.0,0.0,0.0
1221.5047833911428,170.93014137733638,310.7820752315207,0.0,0.0,0.0,0.0,0.0,0.0
1178.6808251839082,164.93761041861327,299.88656439747865,0.0,0.0,0.0,0.0,0.0,0.0
879.3986452604998,123.05783555272589,223.74151918677433,0.0,0.0,0.0,0.0,0.0,0.0
26.892631043255836,3.763195436264058,6.842173520480105,352.4628637777317,25.3899647522289,45.45117147003939,0.0,0.0,0.0
0.0,0.0,0.0,410.7440001480999,29.588296407096944,52.96670344480317,-0.0,0.0,0.0
0.0,0.0,0.0,346.756732946299,24.97891872278665,44.71534833091437,0.0,0.0,0.0
0.0,0.0,0.0,281.331484138503,20.26595479991706,36.27856106157993,-0.0,0.0,0.0
0.0,0.0,0.0,182.8459807470158,13.171467077396995,23.578552175587216,-0.0,0.0,0.0
0.0,0.0,0.0,149.5567482005865,10.773448653772105,19.28580314564142,0.0,0.0,0.0
0.0,0.0,0.0,104.71703456651164,7.543381416427238,13.503584017061105,0.0,0.0,0.0
0.0,0.0,0.0,82.66853837267854,5.955099078818756,10.660362548502711,0.0,0.0,0.0
0.0,0.0,0.0,71.88409265128402,5.178232279849531,9.269675068866443,0.0,0.0,0.0
0.0,0.0,0.0,69.01312532211723,4.971419685435857,8.899454992446906,0.0,0.0,0.0
0.0,0.0,0.0,5.433855217558722,0.3914324220254139,0.7007123604158644,0.23113961312026915,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2979681168285037,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5915685449957948,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5776722226469914,0.0,0.0
234.64534174442488,32.83487873584923,59.69977951972587,0.0,0.0,0.0,-0.026032189005275635,0.0,0.0
282.61359678011127,39.54727211028311,71.90413110960566,0.0,0.0,0.0,-0.2785878125238933,0.0,0.0
200.8549208090672,28.10644745484711,51.102631736085655,0.0,0.0,0.0,-0.07640110100160563,0.0,0.0
500.2568689703608,70.00298197825906,127.27814905138011,0.0,0.0,0.0,-0.7060363942197416,0.0,0.0
1002.1259475141719,140.23156701110028,254.9664854747278,0.0,0.0,0.0,-0.8030201085709917,0.0,0.0
145.51697468050932,20.36278317788378,37.02324214160688,0.0,0.0,0.0,0.0808834773300711,0.0,0.0
134.9788040967555,18.88813403018353,34.34206187306096,0.0,0.0,0.0,0.09714045416316233,0.0,0.0
502.28432291348537,70.28669186940841,127.79398521710621,0.0,0.0,0.0,-0.1981210337181742,0.0,0.0
238.58908749371454,33.386743147391606,60.703169358893824,0.0,0.0,0.0,0.0,0.0,0.0
621.305264368407,86.9417771595975,158.07595847199548,0.0,0.0,0.0,0.0,0.0,0.0
295.6116778785157,41.366146559236384,75.21117556224797,0.0,0.0,0.0,0.0,0.0,0.0
22.2632659202035,3.1153895121858537,5.664344567610643,211.76714641153995,15.254828056040996,27.308025532419066,-0.0,0.0,0.0
0.0,0.0,0.0,244.7732789313113,17.632453126388437,31.564267942300287,0.0,0.0,0.0
0.0,0.0,0.0,211.62476375107371,15.244571398951452,27.28966484997482,0.0,0.0,0.0
0.0,0.0,0.0,112.4581550013329,8.101019667663872,14.501825331003229,0.0,0.0,0.0
0.0,0.0,0.0,87.44710029323775,6.2993268860519525,11.276572820710285,0.0,0.0,0.0
0.0,0.0,0.0,46.584109386570304,3.355726281804449,6.0071643316252485,-0.0,0.0,0.0
0.0,0.0,0.0,50.56083211397766,3.6421929149018095,6.519974971120523,0.0,0.0,0.0
0.0,0.0,0.0,45.838057551612806,3.3019837978732856,5.910958650513906,0.0,0.0,0.0
0.0,0.0,0.0,45.25770249696395,3.260177423654512,5.836120079381534,0.0,0.0,0.0
0.0,0.0,0.0,140.79563502265927,10.14233435028583,18.156030627054882,0.0,0.0,0.0
0.0,0.0,0.0,166.31543713160156,11.980675187346344,21.4468876810521,0.0,0.0,0.0
0.0,0.0,0.0,495.55160901632064,35.69748526406209,63.902905719617316,0.0,0.0,0.0
0.0,0.0,0.0,612.139693818311,44.09600796777346,78.93729821391545,0.0,0.0,0.0
227.3538227349635,31.814546771464546,57.844630493571906,126.0852580492284,9.082659725719024,16.259082225052573,0.7584658613043811,0.0,0.0
422.9740826558574,59.188486799534466,107.61543054460812,0.0,0.0,0.0,0.6456590717944798,0.0,0.0
531.2739738823501,74.34333184819837,135.1696942694516,0.0,0.0,0.0,0.2942216530315774,0.0,0.0
1042.7417236588385,145.91509805654118,265.3001782846203,0.0,0.0,0.0,-0.0,0.0,0.0
1566.678996501866,219.2317754348216,398.60322806331203,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1749.207942564325,244.7737945739491,445.0432628617256,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
1753.343891234293,245.3525547233153,446.0955540423915,0.0,0.0,0.0,0.0,0.0,0.0
1782.4389669395,249.42394721501614,453.4980858454839,0.0,0.0,0.0,0.0,0.0,0.0
1615.1105466373965,226.0089995802787,410.9254537823249,0.0,0.0,0.0,0.0,0.0,0.0
1205.7964976761598,168.73201695362067,306.78548537021936,0.0,0.0,0.0,0.0,0.0,0.0
561.9238851548346,78.63229881602645,142.967816029139,0.0,0.0,0.0,-0.0,0.0,0.0
23.902728146585787,3.3448061415340757,6.081465711880138,485.5989777850182,34.98053893545807,62.619483279523706,0.0,0.0,0.0
0.0,0.0,0.0,417.1362322206096,30.04876632801161,53.79100145137881,0.0,0.0,0.0
0.0,0.0,0.0,321.7731555937324,23.179205296051656,41.49363911021593,0.0,0.0,0.0
0.0,0.0,0.0,119.69635656526762,8.622429726607624,15.435213708124758,0.0,0.0,0.0
0.0,0.0,0.0,96.11828758034419,6.923963300850093,12.394749118805722,0.0,0.0,0.0
0.0,0.0,0.0,55.623326708332094,4.006874055863274,7.172799235804626,0.0,0.0,0.0
0.0,0.0,0.0,47.72899920026066,3.4381994016764907,6.154801398062854,0.0,0.0,0.0
0.0,0.0,0.0,45.201915138769586,3.2561587334498383,5.828926127780575,0.0,0.0,0.0
0.0,0.0,0.0,46.25854435591363,3.3322739255353806,5.9651817185509906,0.0,0.0,0.0
0.0,0.0,0.0,153.21956295725835,11.03730265691182,19.7581343858298,-0.0,0.0,0.0
0.0,0.0,0.0,180.03912724741565,12.969272977696157,23.216599774888184,0.0,0.0,0.0
0.0,0.0,0.0,510.93976075945625,36.80598397559314,65.88725526495068,0.0,0.0,0.0
0.0,0.0,0.0,273.86347196469296,19.727990136548087,35.31553789875892,0.8091386956189313,0.0,0.0
300.464084450564,42.04516358205793,76.44575196737804,0.0,0.0,0.0,0.8892078905115071,0.0,0.0
978.9927482253763,136.9944441780923,249.08080759653143,0.0,0.0,0.0,-0.0,0.0,0.0
1565.7373456255584,219.1000063909309,398.36364798351076,0.0,0.0,0.0,-0.9871588041899229,0.0,0.0
1974.9251717732154,276.3593261449882,502.47150208179676,0.0,0.0,0.0,-0.9029168896704641,0.0,0.0
2237.064854450631,313.04160003364706,569.1665455157219,0.0,0.0,0.0,0.0,0.0,0.0
2341.9144163809183,327.71362644548054,595.8429571736009,0.0,0.0,0.0,0.0,0.0,0.0
2296.2870207970745,321.3287990720058,584.2341801309196,0.0,0.0,0.0,0.0,0.0,0.0
2098.963470067931,293.7165106210566,534.030019311012,0.0,0.0,0.0,0.0,0.0,0.0
1750.666676671264,244.97792118116448,445.41440214757176,0.0,0.0,0.0,0.0,0.0,0.0
1264.7052585138856,176.97535988216967,321.7733816039448,0.0,0.0,0.0,0.0,0.0,0.0
592.7215344932135,82.94193937337583,150.8035261334106,0.0,0.0,0.0,0.0,0.0,0.0
30.051787258135082,4.205269037435938,7.645943704428978,554.4697204466693,39.94170196380439,71.50057758952639,0.0,0.0,0.0
0.0,0.0,0.0,480.26587287106423,34.5963641479814,61.93176298095435,0.0,0.0,0.0
0.0,0.0,0.0,374.47805408607564,26.975847871804746,48.2900980421196,0.0,0.0,0.0
0.0,0.0,0.0,175.09986442937117,12.613468943455466,22.579666627173367,0.0,0.0,0.0
0.0,0.0,0.0,147.58170919107846,10.631175024436478,19.031115784485056,0.0,0.0,0.0
0.0,0.0,0.0,104.31320070495542,7.514290897781463,13.451508397263114,-0.0,0.0,0.0
0.0,0.0,0.0,93.91260531382363,6.765075086638428,12.110319599537927,0.0,0.0,0.0
0.0,0.0,0.0,88.67608746778826,6.387858031456413,11.435054500755308,0.0,0.0,0.0
0.0,0.0,0.0,81.88668271082017,5.898777435502502,10.559539853677318,0.0,0.0,0.0
0.0,0.0,0.0,180.3005784485057,12.988106839252392,23.250314712241934,0.0,0.0,0.0
0.0,0.0,0.0,208.1917596042771,14.99727200023696,26.846968395485913,0.0,0.0,0.0
0.0,0.0,0.0,525.5177468380675,37.856121708480195,67.7671314534522,0.0,0.0,0.0
0.0,0.0,0.0,296.06017934895294,21.326948994401825,38.17787165664524,0.8026894257970794,0.0,0.0
327.54604971418945,45.834853327223094,83.33609695858745,0.0,0.0,0.0,0.8956590717944797,0.0,0.0
1041.1417060617,145.6912010748807,264.89309286341944,0.0,0.0,0.0,-0.0,0.0,0.0
1622.8531687703899,227.09245624276485,412.8953749868452,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2015.6492413545325,282.05801113226266,512.8327475132048,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
2251.1673851678584,315.01502461785674,572.754590214285,0.0,0.0,0.0,0.0,0.0,0.0
2331.9270362564216,326.31605165094714,593.3019120926311,0.0,0.0,0.0,0.0,0.0,0.0
2273.951320194078,318.20327347952065,578.5514063264012,0.0,0.0,0.0,0.0,0.0,0.0
2067.9858097851857,289.38168039880503,526.1485098160091,0.0,0.0,0.0,0.0,0.0,0.0
1727.6697406471283,241.75986622198684,439.5633931308852,0.0,0.0,0.0,0.0,0.0,0.0
1249.8626031170318,174.89836663589196,317.9970302470763,0.0,0.0,0.0,-0.0,0.0,0.0
590.2730987797975,82.59931978781378,150.1805814323887,0.0,0.0,0.0,0.0,0.0,0.0
28.806054149112324,4.030948527734336,7.328997323153338,582.0345039246467,41.927354788069074,75.05514128728414,0.0,0.0,0.0
0.0,0.0,0.0,507.71242045555516,36.5734997482302,65.47107979621455,0.0,0.0,0.0
0.0,0.0,0.0,404.1277859956755,29.11169174491277,52.113522259411745,0.0,0.0,0.0
0.0,0.0,0.0,205.34493904208998,14.79219883889695,26.47986211901306,0.0,0.0,0.0
0.0,0.0,0.0,180.49291993720567,13.001962323390895,23.275117739403452,0.0,0.0,0.0
0.0,0.0,0.0,139.81893993068925,10.07197728147863,18.030082787832114,0.0,0.0,0.0
0.0,0.0,0.0,126.544879268979,9.115768934569473,16.318351796451527,0.0,0.0,0.0
0.0,0.0,0.0,120.24590367583897,8.662016824146203,15.506079500014808,-0.0,0.0,0.0
0.0,0.0,0.0,114.55725843428809,8.252230384171085,14.77251118154083,0.0,0.0,0.0
0.0,0.0,0.0,205.68965495690296,14.817030745534788,26.524314297562274,0.0,0.0,0.0
0.0,0.0,0.0,230.522523177631,16.60588771067208,29.726589111696928,0.0,0.0,0.0
0.0,0.0,0.0,534.5627926897901,38.507689345694736,68.93351796451526,0.0,0.0,0.0
0.0,0.0,0.0,352.1681066911525,25.368731672640024,45.413161636207455,0.7088882942120958,0.0,0.0
312.3849685830777,43.71330147052082,79.47872994640149,0.0,0.0,0.0,0.9894602033794633,0.0,0.0
958.9283410917378,134.18674993518974,243.97590897307225,0.0,0.0,0.0,-0.0,0.0,0.0
1495.3738644554714,209.25375777386495,380.46137777066355,0.0,0.0,0.0,-0.67825521828886,0.0,0.0
1859.9620069048515,260.27206206602057,473.2219310291283,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2055.7185300904052,287.6650699679208,523.0273999416742,0.0,0.0,0.0,-0.2118281214160104,0.0,0.0
2117.6114564241834,296.3259993333543,538.7745442424623,0.0,0.0,0.0,0.0,0.0,0.0
2064.619389973008,288.91060355796486,525.292006469027,0.0,0.0,0.0,0.0,0.0,0.0
1807.4791347584578,252.9279199244182,459.86894531712403,0.0,0.0,0.0,0.0,0.0,0.0
1589.571224964737,222.43517823831914,404.4275967969439,0.0,0.0,0.0,0.0,0.0,0.0
954.4345220582685,133.5579115277112,242.8325664140204,0.0,0.0,0.0,0.0,0.0,0.0
450.2037859853773,62.998850134220945,114.54336388040171,61.34860842392109,4.419299635674299,7.911091940404609,-0.0,0.0,0.0
25.19651198577811,3.525850585691641,6.410637428530257,592.3726507804863,42.672072065400904,76.38827715411273,0.0,0.0,0.0
0.0,0.0,0.0,512.3352773614525,36.906511211160804,66.06721142738662,0.0,0.0,0.0
0.0,0.0,0.0,404.9562698972187,29.171372293474718,52.2203578093066,0.0,0.0,0.0
0.0,0.0,0.0,194.36565389058381,14.001296614436775,25.064049494979415,0.0,0.0,0.0
0.0,0.0,0.0,158.16965018808685,11.393886437013121,20.396463374900033,0.0,0.0,0.0
0.0,0.0,0.0,110.03598447913271,7.926536536240039,14.18947898462723,0.0,0.0,0.0
0.0,0.0,0.0,92.3538898729303,6.652791682710819,11.909318444358874,0.0,0.0,0.0
0.0,0.0,0.0,82.90084692396553,5.971833624596428,10.69031945143805,0.0,0.0,0.0
0.0,0.0,0.0,75.38287592192175,5.430270134178491,9.720853943899767,0.0,0.0,0.0
0.0,0.0,0.0,180.82514614496017,13.025894523266492,23.31795933177335,0.0,0.0,0.0
0.0,0.0,0.0,205.9377838037973,14.834904919877964,26.556311276324752,0.0,0.0,0.0
0.0,0.0,0.0,519.6459192263263,37.433139569325554,67.00994120434822,0.0,0.0,0.0
0.0,0.0,0.0,482.89287458902277,34.78560247030597,62.27052294067118,0.3804495756556312,0.0,0.0
184.4602985452444,25.812281161364893,46.931420293390715,147.16705091673825,10.601304759930096,18.977644323331656,0.9999923541555165,0.0,0.0
640.2236257287475,89.5891005478638,162.88927372338873,0.0,0.0,0.0,0.3179046563192905,0.0,0.0
1430.0184168491762,200.1083036986794,363.8332794521444,0.0,0.0,0.0,-0.41976450798990755,0.0,0.0
1679.1628871284965,234.97210456730775,427.2220083041959,0.0,0.0,0.0,-0.9693382521599512,0.0,0.0
2068.9661881156603,289.5188687331528,526.3979431511868,0.0,0.0,0.0,-0.5009729337105283,0.0,0.0
2148.2369837440447,300.61155415533904,546.5664621006164,0.0,0.0,0.0,0.0,0.0,0.0
2085.200880337277,291.79065536419205,530.5284642985309,0.0,0.0,0.0,0.0,0.0,0.0
1897.6007893042367,265.5390102468838,482.79820044887964,0.0,0.0,0.0,0.0,0.0,0.0
1602.1182029396093,224.19092798917092,407.61986907121985,0.0,0.0,0.0,0.0,0.0,0.0
1174.4509265788327,164.34570347202717,298.8103699491403,0.0,0.0,0.0,-0.0,0.0,0.0
559.7042282910318,78.32169318705324,142.40307852191498,0.0,0.0,0.0,0.0,0.0,0.0
28.56580049826453,3.9973288554545228,7.267870646280951,581.7164327182252,41.90444225585735,75.01412502591747,0.0,0.0,0.0
0.0,0.0,0.0,514.413564615977,37.05622241639761,66.33521296762535,0.0,0.0,0.0
0.0,0.0,0.0,410.0778824383164,29.54031204644412,52.88080551523947,-0.0,0.0,0.0
0.0,0.0,0.0,200.43814946239743,14.438734042238083,25.84711649536447,0.0,0.0,0.0
0.0,0.0,0.0,168.32627996801043,12.12552797606706,21.706192055922514,0.0,0.0,0.0
0.0,0.0,0.0,124.13686374811172,8.942305470809513,16.00783078107876,-0.0,0.0,0.0
0.0,0.0,0.0,106.5655112111608,7.6765380172388245,13.741950771600365,-0.0,0.0,0.0
0.0,0.0,0.0,96.48631761499956,6.950474660110779,12.442207724889666,0.0,0.0,0.0
0.0,0.0,0.0,92.77853991291728,6.683381712626995,11.964078374455733,0.0,0.0,0.0
0.0,0.0,0.0,121.81794147092799,8.775259915286869,15.708798613785136,0.0,0.0,0.0
0.0,0.0,0.0,138.06205447113535,9.945418530256806,17.80352699860786,0.0,0.0,0.0
0.0,0.0,0.0,176.65941251740173,12.725812327833891,22.78077515476437,0.2885446135025614,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8724539337869868,0.0,0.0
188.64788382076765,26.398267031340513,47.99684914789184,0.0,0.0,0.0,0.5373499503020109,0.0,0.0
534.8325966152061,74.84130442686237,136.07509895793157,0.0,0.0,0.0,-0.09343986543313709,0.0,0.0
596.2923492023813,83.44161802496149,151.71203277265727,0.0,0.0,0.0,-0.20386306292530013,0.0,0.0
824.0305777787012,115.30995627207372,209.65446594922494,0.0,0.0,0.0,-0.7233064454468996,0.0,0.0
977.7570555674337,136.82152866962028,248.76641576294597,0.0,0.0,0.0,-0.869468231516171,0.0,0.0
981.1442734568491,137.29551587015033,249.6282106730006,0.0,0.0,0.0,0.0,0.0,0.0
508.8722931722552,71.20857339049013,129.4701334372548,0.0,0.0,0.0,0.06301705023319827,0.0,0.0
739.1105940675466,103.42675694377381,188.04864898867964,0.0,0.0,0.0,-0.0701315085251166,0.0,0.0
535.605711348382,74.94948952154188,136.27179913007615,0.0,0.0,0.0,0.0,0.0,0.0
224.7067295251748,31.44412823300248,57.17114224182269,307.3092421729214,22.13728488492639,39.628472942152186,-0.0,0.0,0.0
405.22328232112955,56.704544982825,103.09917269604544,39.07196691448713,2.8145826545422232,5.038450430970646,0.0,0.0,0.0
25.731524593337674,3.600717079783405,6.546758326878918,446.68271588519303,32.17717262521845,57.60111148958858,0.0,0.0,0.0
0.0,0.0,0.0,410.3310071680341,29.558546103492194,52.91344672847368,0.0,0.0,0.0
0.0,0.0,0.0,336.66921287876545,24.252255561150438,43.41453156008412,-0.0,0.0,0.0
0.0,0.0,0.0,226.74813370457036,16.33399632712301,29.239869968306625,-0.0,0.0,0.0
0.0,0.0,0.0,166.86331894789845,12.020142323983293,21.517538728118243,-0.0,0.0,0.0
0.0,0.0,0.0,126.76469811320754,9.131603773584905,16.346698113207545,-0.0,0.0,0.0
0.0,0.0,0.0,115.75710295903558,8.338662213796985,14.92723482716744,-0.0,0.0,0.0
0.0,0.0,0.0,101.61542398033234,7.319954237137525,13.103621782530137,-0.0,0.0,0.0
0.0,0.0,0.0,89.10906397914754,6.419047865880749,11.490888154971712,0.0,0.0,0.0
0.0,0.0,0.0,112.131757323539,8.07750733094399,14.459735345517018,-0.0,0.0,0.0
0.0,0.0,0.0,122.24592209946388,8.806089867006309,15.763988033529813,0.0,0.0,0.0
0.0,0.0,0.0,127.48243994549924,9.183306922188324,16.43925313231243,0.26083607309427326,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.49611208808012847,0.0,0.0
