solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
21.610605032751934,3.0152046657977003,5.482190301450364,121.75326200989836,8.77622025308953,15.710517737012122,1.0000038213883102,0.0,0.0
593.9341891743493,82.86825545426314,150.66955537138753,0.0,0.0,0.0,0.14682347096700232,0.0,0.0
1212.511559649,169.17483367293548,307.59060667806455,0.0,0.0,0.0,0.0,0.0,0.0
1626.653812366629,226.95774399893807,412.65044363443286,0.0,0.0,0.0,-0.9044175248867914,0.0,0.0
1891.9019536190644,263.96630678033216,479.93873960060387,0.0,0.0,0.0,-0.984915069644802,0.0,0.0
2004.8193028929259,279.72102155412296,508.58367555295087,0.0,0.0,0.0,0.0,0.0,0.0
1964.5057771966156,274.096304865717,498.3569179376673,0.0,0.0,0.0,0.0,0.0,0.0
1803.0334724740167,251.56699363825206,457.39453388773103,0.0,0.0,0.0,0.0,0.0,0.0
1468.1021118647777,204.8359280479821,372.42896008724017,0.0,0.0,0.0,0.0,0.0,0.0
973.5050724419153,135.82761945609454,246.95930810199008,0.0,0.0,0.0,-0.0,0.0,0.0
328.254668433915,45.79950474925599,83.27182681682906,425.4995102687965,30.670861363838423,54.90462836736508,-0.0,0.0,0.0
0.0,0.0,0.0,588.9855677622025,42.45526553655573,76.00016670124174,0.0,0.0,0.0
0.0,0.0,0.0,564.9612780428533,40.723546365172034,72.90017559197463,0.0,0.0,0.0
0.0,0.0,0.0,431.34323391518245,31.092088729514273,55.65867735530333,0.0,0.0,0.0
0.0,0.0,0.0,333.0164850783866,24.00449871084373,42.97101621076964,-0.0,0.0,0.0
0.0,0.0,0.0,129.37199902201937,9.325394155824911,16.693606822155704,0.0,0.0,0.0
0.0,0.0,0.0,98.1252698337433,7.073067006490235,12.661663159766471,-0.0,0.0,0.0
0.0,0.0,0.0,54.08046116231514,3.8982285214711196,6.978310316213732,0.0,0.0,0.0
0.0,0.0,0.0,44.152208635865215,3.182580090685475,5.697211273449307,0.0,0.0,0.0
0.0,0.0,0.0,0.24227433838129386,0.017463622084580504,0.03126203953412559,0.08802950111775608,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0819324760685557,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14900548369222538,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19385711829107516,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5342262644018572,0.0,0.0
17.39012019176013,2.4263444480851164,4.411535360154757,0.0,0.0,0.0,0.6506257523358235,0.0,0.0
533.7212210066687,74.46708286860141,135.39469612472982,0.0,0.0,0.0,0.0,0.0,0.0
1109.8762589035746,154.85471458260253,281.55402651382275,0.0,0.0,0.0,-0.1810783957811873,0.0,0.0
927.7250139991775,129.440188580937,235.34579741988546,0.0,0.0,0.0,0.027471960563272637,0.0,0.0
1039.7013674181858,145.06361156128895,263.7520210205254,0.0,0.0,0.0,0.13523702160995088,0.0,0.0
1330.9830095520447,185.7044804815325,337.64450996642273,0.0,0.0,0.0,-0.7389800714599614,0.0,0.0
1863.270844805744,259.97157119796185,472.6755839962943,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1492.476129591036,208.23669595156778,378.61217445739595,0.0,0.0,0.0,-0.15034679098916637,0.0,0.0
1087.2155570472903,151.6929958864454,275.8054470662644,0.0,0.0,0.0,0.0,0.0,0.0
812.8983977734383,113.41908466103803,206.21651756552367,0.0,0.0,0.0,0.0,0.0,0.0
262.9247212812972,36.68438922276551,66.69888949593728,164.13378751148386,11.831093856503571,21.179118632012564,-0.0,0.0,0.0
0.0,0.0,0.0,460.0415034822037,33.16071777850221,59.361778739294074,0.0,0.0,0.0
0.0,0.0,0.0,420.00546092522893,30.27483922591352,54.19569984885754,0.0,0.0,0.0
0.0,0.0,0.0,318.9287734641259,22.98902809471594,41.15319844115817,0.0,0.0,0.0
0.0,0.0,0.0,252.4723396556323,18.19871454820259,32.57794579616513,0.0,0.0,0.0
0.0,0.0,0.0,152.39388907328927,10.984858340989241,19.66425258572148,0.0,0.0,0.0
0.0,0.0,0.0,122.17536884687196,8.806646563731737,15.76498458939632,0.0,0.0,0.0
0.0,0.0,0.0,31.031929259401952,2.236843938001956,4.004226802596094,0.08780021781913369,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1350784339950704,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11777136633739037,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11135525536427385,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1779047327894224,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2260542255001242,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.46869900834973344,0.0,0.0
23.387802390965494,3.2631668935283735,5.933030715506134,0.0,0.0,0.0,0.3730171771404551,0.0,0.0
577.8295942122179,80.6212730214711,146.5841327663111,0.0,0.0,0.0,0.0,0.0,0.0
1179.9097497913997,164.62608878369682,299.3201614249033,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1590.9899976907175,221.9817750129712,403.60322729631133,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1844.438725626645,257.34403284215824,467.89824153119685,0.0,0.0,0.0,0.0,0.0,0.0
1942.3790958712323,271.00909501343375,492.74380911533405,0.0,0.0,0.0,0.0,0.0,0.0
1947.7408342661656,271.757187841038,494.1039778927963,0.0,0.0,0.0,0.0,0.0,0.0
1761.3116829583143,245.74578991801752,446.81052712366824,0.0,0.0,0.0,0.0,0.0,0.0
1099.0271724458212,153.3410033256764,278.80182422850254,0.0,0.0,0.0,0.0,0.0,0.0
959.7870611696305,133.9136234559376,243.479315374432,0.0,0.0,0.0,0.0,0.0,0.0
365.77391734689525,51.03435190916622,92.78973074393858,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,372.60960685179145,26.858450641614557,48.07994250659396,-0.0,0.0,0.0
0.0,0.0,0.0,358.9881276412886,25.876586995821356,46.322285362890085,0.0,0.0,0.0
0.0,0.0,0.0,323.34133014254803,23.307094063954,41.7225757934979,0.0,0.0,0.0
0.0,0.0,0.0,278.5005961532762,20.074883679577987,35.93652016714578,0.0,0.0,0.0
0.0,0.0,0.0,162.42621133272084,11.708008327653141,20.958780339625992,-0.0,0.0,0.0
0.0,0.0,0.0,128.82584106333167,9.286025990575823,16.62313294609252,-0.0,0.0,0.0
0.0,0.0,0.0,83.99010242124294,6.054175680881961,10.837721897875115,0.0,0.0,0.0
0.0,0.0,0.0,13.207697952167859,0.9520374596212549,1.7042645882108884,0.14011311309398705,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14049907331333475,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13292508168217515,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20511874964174484,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.23720312589563788,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.47940462770124387,0.0,0.0
30.254703491946554,4.221266502857675,7.675030005195772,0.0,0.0,0.0,0.36241282457916957,0.0,0.0
607.7340261731433,84.79366813211044,154.17030569474625,0.0,0.0,0.0,0.0,0.0,0.0
1202.302005843172,167.750352765326,305.0006413915018,0.0,0.0,0.0,-0.9856182050939105,0.0,0.0
1623.6276960248565,226.5355272169863,411.8827767581569,0.0,0.0,0.0,-0.9037124787435276,0.0,0.0
1878.2140886670718,262.05651692458736,476.46639440834065,0.0,0.0,0.0,0.0,0.0,0.0
1463.8600939378625,204.24406344140363,371.35284262073384,0.0,0.0,0.0,0.0,0.0,0.0
1188.149026235234,165.77566811007824,301.41030565468776,0.0,0.0,0.0,0.0,0.0,0.0
1011.0487255189422,141.06587159005278,256.4834028910051,0.0,0.0,0.0,0.0,0.0,0.0
1451.5417332506004,202.52535271752893,368.22791403187074,0.0,0.0,0.0,0.0,0.0,0.0
505.24084379481263,70.4933780082923,128.16977819689507,0.0,0.0,0.0,0.0,0.0,0.0
367.97962311498503,51.34210147532792,93.34927540968712,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,375.2463176066147,27.048510061346054,48.420172332039236,-0.0,0.0,0.0
0.0,0.0,0.0,372.9134904720979,26.880355184779063,48.119154343123014,0.0,0.0,0.0
0.0,0.0,0.0,342.6833144355867,24.701303233263197,44.21838233115017,0.0,0.0,0.0
0.0,0.0,0.0,297.94665017929646,21.476594404765432,38.44575541593812,0.0,0.0,0.0
0.0,0.0,0.0,181.11380514477074,13.055047713599857,23.37014714162937,0.0,0.0,0.0
0.0,0.0,0.0,149.3875226269152,10.768153394778174,19.27632397830661,0.0,0.0,0.0
0.0,0.0,0.0,121.369452834662,8.74855451501052,15.660992650327474,0.0,0.0,0.0
0.0,0.0,0.0,108.01605725631983,7.786014877159707,13.937927866520463,0.0,0.0,0.0
0.0,0.0,0.0,97.4966886465341,7.027757608985567,12.580553744480335,-0.0,0.0,0.0
0.0,0.0,0.0,90.50986305307768,6.524133153542957,11.679003793379367,0.0,0.0,0.0
0.0,0.0,0.0,195.2514702308627,14.07411907654921,25.194410692588093,0.0,0.0,0.0
0.0,0.0,0.0,220.43634561242328,15.889495599087216,28.44415878848946,0.0,0.0,0.0
0.0,0.0,0.0,523.2517941795335,37.71704279406099,67.51816302640547,0.0,0.0,0.0
0.0,0.0,0.0,645.1149538274606,46.501184690157956,83.24286148238153,-0.0,0.0,0.0
11.71184543375227,1.6340871041524205,2.97106746209531,802.1245436979523,57.818752037459625,103.50270426458822,0.0,0.0,0.0
50.35655697099699,7.025963655452678,12.774479373550324,834.0672912604097,60.12124959250808,107.62445914708236,0.0,0.0,0.0
117.1708515132697,16.348181721097845,29.723966765632447,809.5043366031473,58.35070236789853,104.45496102895414,0.0,0.0,0.0
555.8263692461287,77.55128833201884,141.00234242185243,179.70012189194796,12.953146578549624,23.187731529502415,0.3489863767506735,0.0,0.0
950.3979179374851,132.60360976411812,241.0974722983966,0.0,0.0,0.0,-0.3883848902306208,0.0,0.0
636.7756991580701,88.84568739552351,161.53761344640637,182.60991162611506,13.16289008090567,23.563198292979287,0.1590843953608346,0.0,0.0
578.8854331919966,80.76858822219477,146.85197858580867,0.0,0.0,0.0,0.7394787626344651,0.0,0.0
1404.6850205116912,195.98770239907734,356.34127708923154,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
414.748767971139,57.8675339457249,105.2136980831362,531.2485124618439,38.2934623477462,68.55002519040985,-0.0,0.0,0.0
361.83408039243875,50.48464889300561,91.79027071455566,457.6012763832499,32.98482129626886,59.046902320481294,-0.0,0.0,0.0
0.0,0.0,0.0,664.0897801025399,47.86892837032866,85.69129152713155,0.0,0.0,0.0
0.0,0.0,0.0,642.1160804018612,46.28501985597013,82.85589974216875,0.0,0.0,0.0
0.0,0.0,0.0,503.2695728891918,36.27668405298876,64.9397430578194,0.0,0.0,0.0
0.0,0.0,0.0,402.42433651423994,29.007556382064426,51.927107103695576,0.0,0.0,0.0
0.0,0.0,0.0,188.16557025160773,13.563353139910499,24.280076608481757,0.0,0.0,0.0
0.0,0.0,0.0,151.68205209969474,10.933547698781968,19.572400201523276,0.0,0.0,0.0
0.0,0.0,0.0,112.85155332957947,8.134567169487005,14.561879500933527,0.0,0.0,0.0
0.0,0.0,0.0,107.94612239575616,7.780973831609519,13.928903772634325,0.0,0.0,0.0
0.0,0.0,0.0,104.57093281569512,7.5376833713659135,13.49338381293898,0.0,0.0,0.0
0.0,0.0,0.0,103.33375183000919,7.448504875085202,13.33374329490561,0.0,0.0,0.0
0.0,0.0,0.0,200.76716607889045,14.471701538096791,25.906132383012775,0.0,0.0,0.0
0.0,0.0,0.0,230.64766781258336,16.62554826186172,29.761783925554933,0.0,0.0,0.0
0.0,0.0,0.0,346.0018900809057,24.94051284710903,44.646597071985305,0.4335116647878174,0.0,0.0
37.06346526093436,5.171254262249098,9.402280476816543,185.18418054114926,13.348448567110214,23.89537089174051,1.0000038213883102,0.0,0.0
638.2119559891627,89.04608013287775,161.90196387795953,0.0,0.0,0.0,0.2641630204253205,0.0,0.0
1258.7682170601763,175.62876168832452,319.32502125149915,0.0,0.0,0.0,0.0,0.0,0.0
1670.9251192556653,233.1346673608929,423.88121338344166,0.0,0.0,0.0,-0.8181573265567381,0.0,0.0
1924.835372999885,268.5613192581053,488.29330774200963,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2016.6065141274103,281.36562401930604,511.5738618532837,0.0,0.0,0.0,-0.0711714465865449,0.0,0.0
1971.2822393367185,275.04178604180964,500.0759746214721,0.0,0.0,0.0,0.0,0.0,0.0
1806.8563129949557,252.1003728082414,458.3643141968025,0.0,0.0,0.0,0.0,0.0,0.0
1497.725895939168,208.96916595706946,379.94393810376266,0.0,0.0,0.0,0.0,0.0,0.0
1034.2764653045435,144.30670585967812,262.3758288357784,0.0,0.0,0.0,0.0,0.0,0.0
274.66671303534224,38.32268247133016,69.67760449332756,576.7552927421984,41.57368268974306,74.42202456805856,0.0,0.0,0.0
0.0,0.0,0.0,674.3327395015262,48.607261506090154,87.0129989923836,0.0,0.0,0.0
0.0,0.0,0.0,650.2276916693834,46.86972112734493,83.90258720327179,0.0,0.0,0.0
0.0,0.0,0.0,518.1507121477047,37.34934653113238,66.8599413211629,0.0,0.0,0.0
0.0,0.0,0.0,420.6806653528139,30.32350932045165,54.28282532673443,0.0,0.0,0.0
0.0,0.0,0.0,203.81682553418486,14.691527131553212,26.29964733426192,-0.0,0.0,0.0
0.0,0.0,0.0,171.16890146104376,12.33819903387369,22.08689950508253,0.0,0.0,0.0
0.0,0.0,0.0,134.848564650446,9.720156032362267,17.40027931719171,-0.0,0.0,0.0
0.0,0.0,0.0,127.96247855851584,9.22379308300981,16.51172835847435,-0.0,0.0,0.0
0.0,0.0,0.0,123.99534033725513,8.93783377293068,15.999825889814183,0.0,0.0,0.0
0.0,0.0,0.0,119.30970467948909,8.600083721068074,15.395211599442849,0.0,0.0,0.0
0.0,0.0,0.0,212.26645529443144,15.300593456420591,27.38995124914797,-0.0,0.0,0.0
0.0,0.0,0.0,237.89425145956196,17.147896600776456,30.696851939661556,0.0,0.0,0.0
0.0,0.0,0.0,536.490296772664,38.67130071422221,69.22640251311384,0.0,0.0,0.0
0.0,0.0,0.0,669.8211084373055,48.28205405565598,86.43083750703849,-0.0,0.0,0.0
0.0,0.0,0.0,885.2196464155528,63.80841433778857,114.22493924665855,0.0,0.0,0.0
162.43483366337608,22.66360740976978,41.20655892685415,808.9606763180512,58.311514239990515,104.38480944195834,0.0,0.0,0.0
512.3998770948216,71.49223715990205,129.98588574527645,415.3639508342471,29.940269833743294,53.5967793320096,0.0,0.0,0.0
770.4495077230547,107.49643274343221,195.4480595335131,145.19975657173336,10.466290786237144,18.735952642029453,0.0,0.0,0.0
344.79997388794595,48.10797700750305,87.469049104551,597.4660021634116,43.066552321963066,77.09444551462525,0.0,0.0,0.0
215.2353958866821,30.0305692014999,54.601034911818005,778.2542771834158,56.09813516877574,100.42258764780843,0.0,0.0,0.0
296.37708803287273,41.351807472206445,75.18510449492081,641.033755178852,46.207003674836265,82.71624114631183,0.0,0.0,0.0
341.8341501867592,47.69417251437577,86.71667729886504,588.9256235960052,42.450944640369855,75.99243176362505,0.0,0.0,0.0
147.93804245019385,20.64095267896348,37.52900487084269,827.6457724565095,59.65837358859615,106.79585395489434,0.0,0.0,0.0
129.74545592302064,18.10264467247655,32.913899404502814,724.0539276887058,52.191264854932875,93.42880745636131,0.0,0.0,0.0
0.0,0.0,0.0,677.8919243694988,48.863814717126516,87.47226091337463,0.0,0.0,0.0
0.0,0.0,0.0,670.4663407817917,48.32856370210117,86.51409551610703,0.0,0.0,0.0
0.0,0.0,0.0,533.8835581009394,38.483401742583645,68.89004015647689,0.0,0.0,0.0
0.0,0.0,0.0,425.888314791216,30.69888717659959,54.95479803218445,0.0,0.0,0.0
0.0,0.0,0.0,203.0733513617639,14.637936016358948,26.20371262187713,0.0,0.0,0.0
0.0,0.0,0.0,165.12036858014997,11.902208606229442,21.306422813620603,0.0,0.0,0.0
0.0,0.0,0.0,119.07825359333786,8.58340026079483,15.365346145867289,0.0,0.0,0.0
0.0,0.0,0.0,100.57965041638266,7.24998370032303,12.978365883294314,0.0,0.0,0.0
0.0,0.0,0.0,85.53449725869069,6.165498770115283,11.037003971194025,-0.0,0.0,0.0
0.0,0.0,0.0,78.87819713718402,5.685699256142015,10.178103606673977,-0.0,0.0,0.0
0.0,0.0,0.0,186.12746860089499,13.41644266959073,24.017088729514267,-0.0,0.0,0.0
0.0,0.0,0.0,219.90683881101268,15.851327682778651,28.375833506208696,-0.0,0.0,0.0
0.0,0.0,0.0,519.4611582254097,37.44380612275138,67.0290356518389,0.0,0.0,0.0
41.11240318406953,5.736179515330167,10.429417300600303,600.4665407047388,43.28283718104496,77.48162211421628,0.0,0.0,0.0
58.66545705931692,8.185257172500446,14.88228576818263,795.1085785792609,57.3130271463711,102.59739427436801,0.0,0.0,0.0
182.16631806454353,25.416629073871636,46.212052861584795,444.6258620750971,32.04952730936787,57.37261061553507,0.6976746852131379,0.0,0.0
230.9897193177925,32.22868024207362,58.59760044013386,267.6631904394986,19.293701656639897,34.538107903861544,1.0000038213883102,0.0,0.0
987.292707358686,137.75132964691784,250.45696299439606,0.0,0.0,0.0,-0.2861589315398284,0.0,0.0
1278.7523563361788,178.41703484845272,324.3946088153686,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1435.593612046179,200.30020217716225,364.1821857766586,0.0,0.0,0.0,-0.6031698416034545,0.0,0.0
663.8923142614424,92.62911429432685,168.41657144423067,258.0038541030732,18.59743724624366,33.2917086506831,0.0,0.0,0.0
603.1539387972302,84.15463462033766,153.0084265824321,277.95360563672466,20.035455501881874,35.865938861393474,0.11994764698014788,0.0,0.0
957.1528469916645,133.54608655134487,242.8110664569907,0.0,0.0,0.0,-0.13348873645795517,0.0,0.0
228.22056446803975,31.842315833921393,57.8951196980389,656.7349639332602,47.33877841330053,84.74225765343922,-0.0,0.0,0.0
0.0,0.0,0.0,680.6876536763181,49.06533651423999,87.83300980944196,0.0,0.0,0.0
0.0,0.0,0.0,653.9916857718637,47.141037400349695,84.38827682778648,0.0,0.0,0.0
0.0,0.0,0.0,523.1943476869276,37.71290193521619,67.51075037785614,0.0,0.0,0.0
0.0,0.0,0.0,420.70397697300183,30.325189668968378,54.28583335802981,0.0,0.0,0.0
0.0,0.0,0.0,207.09960119135823,14.928156210176926,26.723242598464868,0.0,0.0,0.0
0.0,0.0,0.0,173.66740761046734,12.518296387398866,22.409296002133775,-0.0,0.0,0.0
0.0,0.0,0.0,125.85444204723943,9.07184156713985,16.23971638562072,0.0,0.0,0.0
0.0,0.0,0.0,116.2359010461429,8.378517766647898,14.998581187209199,0.0,0.0,0.0
0.0,0.0,0.0,104.61589094034319,7.54092404350532,13.499185016151499,0.0,0.0,0.0
0.0,0.0,0.0,102.46039863082713,7.385551818154876,13.221049551017988,0.0,0.0,0.0
0.0,0.0,0.0,138.0522473105533,9.951083928518507,17.81366876092819,0.0,0.0,0.0
0.0,0.0,0.0,65.54062015825504,4.724299854784696,8.457079986960258,0.21211953302634845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7252689302023425,0.0,0.0
50.99321854479967,7.114793419587213,12.935988035613114,0.0,0.0,0.0,0.7602900433727573,0.0,0.0
619.6482826145758,86.45599649160215,157.19272089382207,0.0,0.0,0.0,0.0,0.0,0.0
1020.0847261419432,142.32661330447178,258.77566055358506,0.0,0.0,0.0,-0.0,0.0,0.0
1601.4830704612036,223.44581370731478,406.26511583148147,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1850.3639131032412,258.17074051175297,469.4013463850054,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1943.0674368512512,271.1051353108464,492.91842783790247,0.0,0.0,0.0,0.0,0.0,0.0
1911.621235938208,266.71762595740995,484.9411381043817,0.0,0.0,0.0,0.0,0.0,0.0
1762.4637030552178,245.90652472234214,447.10277222244025,0.0,0.0,0.0,0.0,0.0,0.0
378.03844531934874,52.74555166087623,95.90100301977496,0.0,0.0,0.0,0.09271834457458396,0.0,0.0
995.3482348026403,138.87527152164375,252.5004936757159,0.0,0.0,0.0,-0.10318512715669602,0.0,0.0
396.14633504188987,55.27204240449071,100.49462255361948,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,426.97480280354443,30.777203419968583,55.09499377648697,-0.0,0.0,0.0
0.0,0.0,0.0,391.810056307975,28.242457694929318,50.5574859970957,-0.0,0.0,0.0
0.0,0.0,0.0,279.1916191802744,20.12469401060961,36.02568680911597,0.0,0.0,0.0
0.0,0.0,0.0,208.49996351835935,15.02909714607474,26.903939335565894,0.0,0.0,0.0
0.0,0.0,0.0,34.197314257771986,2.4650112615949977,4.4126744806330205,0.17965301794141814,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1946462349771672,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07847985173013355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06478590671991134,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05834877811108776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05366948812503582,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11679691231824522,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13503830941781148,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3408353554846476,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20085216959321323,0.0,0.0
51.53298123194693,7.190103433825286,13.072915334227792,0.0,0.0,0.0,0.2745705714886218,0.0,0.0
233.04756456254142,32.51579967135628,59.11963576610232,0.0,0.0,0.0,-0.282345186006076,0.0,0.0
299.3192253395438,41.76230713758126,75.93146752287502,0.0,0.0,0.0,-0.45388157517626154,0.0,0.0
412.52583573431036,57.55738086847049,104.64978339721907,0.0,0.0,0.0,-0.6775245046525402,0.0,0.0
449.13997726897594,62.66594354971822,113.93807918130585,0.0,0.0,0.0,-0.4755813286967155,0.0,0.0
285.7813742194848,39.873447857602166,72.49717792291302,0.0,0.0,0.0,0.0,0.0,0.0
570.3927841037967,79.58365725349148,144.69755864271178,0.0,0.0,0.0,0.0,0.0,0.0
357.35376298130427,49.859535716311406,90.65370130238438,0.0,0.0,0.0,0.0,0.0,0.0
337.04303856879653,47.025695991717356,85.50126543948609,0.0,0.0,0.0,0.0,0.0,0.0
164.55584262683368,22.959539713059012,41.744617660107295,20.893039593397148,1.5060123581187208,2.6959480484841296,-0.0,0.0,0.0
0.0,0.0,0.0,252.01859561983227,18.166007764573394,32.519396615594346,0.0,0.0,0.0
0.0,0.0,0.0,256.2912825771271,18.47399164271108,33.070725780161816,-0.0,0.0,0.0
0.0,0.0,0.0,242.43418949115372,17.475144474409507,31.282666034436772,0.0,0.0,0.0
0.0,0.0,0.0,212.71936677236758,15.333240227602762,27.448393000029633,0.0,0.0,0.0
0.0,0.0,0.0,112.77246033251342,8.12886598701953,14.551673680467061,0.0,0.0,0.0
0.0,0.0,0.0,86.13726915212044,6.208947781762142,11.114783066117417,0.0,0.0,0.0
0.0,0.0,0.0,58.31401790000889,4.203391814598583,7.5245902853925255,0.0,0.0,0.0
0.0,0.0,0.0,49.384002252319,3.5596983077971727,6.372299439883827,0.0,0.0,0.0
0.0,0.0,0.0,48.55727229351273,3.5001059479003054,6.265621758586967,-0.0,0.0,0.0
0.0,0.0,0.0,49.17752790208339,3.544815220934712,6.3456568769818915,0.0,0.0,0.0
0.0,0.0,0.0,141.4715624573986,10.197555048454495,18.254882494146933,0.0,0.0,0.0
0.0,0.0,0.0,163.67921091782,11.798327060427349,21.12046202175266,0.0,0.0,0.0
0.0,0.0,0.0,258.5774864712681,18.638785822244614,33.36572770648727,0.4905955633681716,0.0,0.0
74.28125097098662,10.364039978037006,18.843709050976376,45.363580327771686,3.269898201108378,5.853521471119936,1.0000038213883102,0.0,0.0
547.267685361097,76.35714390412686,138.83117073477612,0.0,0.0,0.0,0.2070791218449663,0.0,0.0
1052.1977349490815,146.80715856645494,266.92210648446354,0.0,0.0,0.0,0.0,0.0,0.0
1860.2145821436786,259.5451482715978,471.9002695847233,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2133.0653382661453,297.6144606152388,541.1172011186159,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1947.1522632509254,271.6750678787039,493.9546688703707,0.0,0.0,0.0,0.0,0.0,0.0
1741.6469511235093,243.00208185939988,441.8219670170907,0.0,0.0,0.0,0.0,0.0,0.0
1505.0693960085875,209.99376270663026,381.8068412847823,0.0,0.0,0.0,0.0,0.0,0.0
1196.1291878784564,166.8890946237736,303.4347174977702,0.0,0.0,0.0,-0.0,0.0,0.0
716.8708833283822,100.02091236734827,181.8562043042696,76.12326316569364,5.4871180689328165,9.82261876537356,0.0,0.0,0.0
183.27957860678475,25.571955978237664,46.49446541497757,584.6329552499777,42.14152046350353,75.43852428651867,0.0,0.0,0.0
0.0,0.0,0.0,617.8645023856801,44.536917286548324,79.7265803277717,0.0,0.0,0.0
0.0,0.0,0.0,626.3615879441662,45.14940432089619,80.82300773493762,-0.0,0.0,0.0
0.0,0.0,0.0,502.0224012091397,36.18678540734375,64.77881338351658,0.0,0.0,0.0
0.0,0.0,0.0,403.4916756956999,29.084492339151826,52.06483196514833,0.0,0.0,0.0
0.0,0.0,0.0,190.13540215748452,13.705342589574133,24.53425525294135,-0.0,0.0,0.0
0.0,0.0,0.0,162.7783833091308,11.733393592745163,21.004223098124054,0.0,0.0,0.0
0.0,0.0,0.0,117.23247280917525,8.450352665738079,15.127174525086685,0.0,0.0,0.0
0.0,0.0,0.0,104.07139809738317,7.501675903150283,13.428925999466557,0.0,0.0,0.0
0.0,0.0,0.0,100.52886438668762,7.246322941054441,12.97181267225795,0.0,0.0,0.0
0.0,0.0,0.0,94.22223856799928,6.791728654832113,12.158032777168598,0.0,0.0,0.0
0.0,0.0,0.0,195.2656237145482,14.075139288148653,25.196236997303146,0.0,0.0,0.0
0.0,0.0,0.0,214.44609178199923,15.457706042734788,27.67120217526598,0.0,0.0,0.0
0.0,0.0,0.0,194.03926598109237,13.98674095367928,25.037993065228342,0.6976746852131379,0.0,0.0
111.83997720815982,15.604395184201358,28.371627607638832,84.46133017218385,6.088142725898704,10.898527101917432,1.0000038213883102,0.0,0.0
801.0903712225614,111.77157795328468,203.22105082415396,0.0,0.0,0.0,0.0,0.0,0.0
1422.2136702228918,198.4333750821996,360.78795469490836,0.0,0.0,0.0,-0.1141238511951392,0.0,0.0
1809.0914473138077,252.41222837251982,458.9313243136724,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2030.547751723768,283.3107655173726,515.1104827588592,0.0,0.0,0.0,-0.7752049219481437,0.0,0.0
2125.5230160366996,296.56212334181635,539.2038606214842,0.0,0.0,0.0,0.0,0.0,0.0
2086.8000676205997,291.1593308443034,529.3806015350971,0.0,0.0,0.0,0.0,0.0,0.0
1908.4142416746793,266.27017230898485,484.12758601633607,0.0,0.0,0.0,0.0,0.0,0.0
1600.973454094349,223.37470983748895,406.1358360681617,0.0,0.0,0.0,0.0,0.0,0.0
1137.9223855493083,158.76783093411638,288.6687835165752,0.0,0.0,0.0,0.0,0.0,0.0
480.9177877052396,67.09972049168918,121.99949180307124,333.99890335773347,24.07531339833447,43.09778324393208,0.0,0.0,0.0
0.0,0.0,0.0,656.7574429955843,47.34039874937024,84.7451582550455,-0.0,0.0,0.0
0.0,0.0,0.0,613.473592211718,44.22041164093294,79.15999614734908,0.0,0.0,0.0
