solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
1590.033918830698,302.24560944717155,549.5374717221301,0.0,0.0,-0.4489250814332248,0.0,0.0
1443.452018822506,274.3822191274977,498.8767620499958,0.0,0.0,0.0,0.0,0.0
1200.9725576022347,228.2898989153361,415.07254348242924,0.0,0.0,-0.0,0.0,0.0
875.1383397062252,166.35287945908138,302.45978083469345,0.0,0.0,0.0,0.0,0.0
434.5096554146326,82.59486420771104,150.17248037765643,0.0,0.0,0.0,0.0,0.0
45.275734576464345,8.606352247061036,15.647913176474612,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500486419870892,0.04753112703683933,0.0864202309760715,0.0,0.0,0.08554895573864726,0.0,0.0
304.27729004970064,57.839316433977196,105.16239351632217,0.0,0.0,0.27671584594749954,0.0,0.0
767.1850478750075,145.83230559273926,265.1496465322532,0.0,0.0,0.999990419620617,0.0,0.0
1149.4475604811087,218.49563982928404,397.26479968960734,0.0,0.0,0.4365395669668519,0.0,0.0
1431.9693163412558,272.1995006531029,494.9081830056417,0.0,0.0,-0.2789442421919908,0.0,0.0
1599.5982793867045,304.0636750563307,552.8430455569649,0.0,0.0,-0.7945870856485917,0.0,0.0
1667.8107675187762,317.03001797720844,576.4182145040154,0.0,0.0,-0.891425560452194,0.0,0.0
1631.2750143817666,310.0850271548569,563.7909584633762,0.0,0.0,-0.036905537459283384,0.0,0.0
1486.8419698906516,282.630107458156,513.8729226511928,0.0,0.0,0.0,0.0,0.0
1247.5551870340846,237.14467556855058,431.17213739736474,0.0,0.0,0.0,0.0,0.0
906.6138636846886,172.33598385382018,313.33815246149123,0.0,0.0,-0.0,0.0,0.0
451.5422656449875,85.83255090016573,156.05918345484676,0.0,0.0,0.0,0.0,0.0
49.69977226828801,9.44730661447845,17.176921117233547,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3522146066394143,0.6372141718376272,1.1585712215229587,0.0,0.0,0.0,0.0,0.0
312.0340072980085,59.31377160393248,107.84322109805906,0.0,0.0,0.23034106150603564,0.0,0.0
591.2719212270592,112.39341504846284,204.3516637244779,0.0,0.0,0.999990419620617,0.0,0.0
1009.5179962191148,191.89677553515278,348.9032282457323,0.0,0.0,0.2881394903238168,0.0,0.0
1165.748908667319,221.59432273095135,402.8987686017297,0.0,0.0,-0.08689020885227056,0.0,0.0
1541.843554771072,293.0852225005874,532.8822227283407,0.0,0.0,-0.999990419620617,0.0,0.0
1275.0911425645743,242.37891715450584,440.6889402809197,0.0,0.0,-0.3378750718528454,0.0,0.0
1255.7768384760873,238.70750892784002,434.01365259607275,0.0,0.0,-0.26513699942517727,0.0,0.0
1167.8710662825167,221.99771841588117,403.6322153016021,0.0,0.0,0.0,0.0,0.0
893.6797069769033,169.87736204045368,308.86793098264303,0.0,0.0,-0.0,0.0,0.0
637.3316624830874,121.14879718342065,220.27054033349208,0.0,0.0,0.0,0.0,0.0
324.0682493619757,61.60133087155704,112.00241976646734,0.0,0.0,-0.0,0.0,0.0
42.4307801055227,8.065561898040333,14.664657996436967,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.232399632353934,0.6144388401324751,1.1171615275135909,0.0,0.0,0.0,0.0,0.0
312.81801397757215,59.46280149182924,108.11418453059862,0.0,0.0,0.7948323433607971,0.0,0.0
779.7245965696569,148.21591734625076,269.48348608409225,0.0,0.0,0.999990419620617,0.0,0.0
1150.3403122732032,218.66534080628276,397.5733469205141,0.0,0.0,0.003970109216324967,0.0,0.0
1402.059852216904,266.5140846972276,484.5710630858684,0.0,0.0,-0.6000593983521748,0.0,0.0
1556.8243335667878,295.9328816375914,538.0597847956207,0.0,0.0,-0.999990419620617,0.0,0.0
1622.7193135821096,308.4586951805418,560.8339912373486,0.0,0.0,-0.4018106917033915,0.0,0.0
1597.6597512429662,303.6951850428186,552.1730637142156,0.0,0.0,0.0,0.0,0.0
1465.079272849374,278.4932902792544,506.3514368713716,0.0,0.0,0.0,0.0,0.0
799.6659757681273,152.0065247274387,276.375499504434,0.0,0.0,-0.0,0.0,0.0
895.5453042667287,170.23198880858007,309.5127069246911,0.0,0.0,0.0,0.0,0.0
445.06444301350945,84.60119764036762,153.82035934612293,0.0,0.0,0.0,0.0,0.0
51.69560322581516,9.826689177936556,17.866707596248283,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.431200543547244,0.8423159361606551,1.5314835202921004,0.0,0.0,0.31640160950373636,0.0,0.0
316.648837313015,60.19099321151082,109.43816947547423,0.0,0.0,0.999990419620617,0.0,0.0
769.1170643353609,146.19955781648483,265.81737784815425,0.0,0.0,0.4824008430733857,0.0,0.0
1125.8589874186546,214.0117463998322,389.11226618151306,0.0,0.0,-0.4813642460241426,0.0,0.0
1392.9565188445615,264.7836546035427,481.4248265518958,0.0,0.0,-0.999990419620617,0.0,0.0
1562.2811242434855,296.9701494619891,539.9457262945256,0.0,0.0,-0.5205077601073003,0.0,0.0
1649.315633200132,313.5143237031789,570.0260430966889,0.0,0.0,0.0,0.0,0.0
1646.6816572708672,313.01363774259556,569.1157049865374,0.0,0.0,0.0,0.0,0.0
1518.1130270108233,288.574345254224,524.6806277349527,0.0,0.0,0.0,0.0,0.0
1283.0380009677267,243.88951578564544,443.43548324662805,0.0,0.0,0.0,0.0,0.0
946.6209952342844,179.94084040073784,327.16516436497784,0.0,0.0,-0.0,0.0,0.0
476.19159193087097,90.51808028259416,164.57832778653483,0.0,0.0,0.0,0.0,0.0
56.09164067908297,10.662321049357654,19.38603827155937,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.532326203964349,1.0516261856900702,1.9120476103455821,0.0,0.0,0.798802452577122,0.0,0.0
361.531917381359,68.72270673564682,124.95037588299422,0.0,0.0,0.999990419620617,0.0,0.0
853.7194595476801,162.28141757985546,295.05712287246445,0.0,0.0,-0.28460816248323434,0.0,0.0
1227.0531518961589,233.24749448845975,424.08635361538137,0.0,0.0,-0.999990419620617,0.0,0.0
1492.1476895128148,283.6386585599689,515.7066519272162,0.0,0.0,-0.7172638436482085,0.0,0.0
1650.3594560467604,313.7127414027624,570.3868025504771,0.0,0.0,0.0,0.0,0.0
1705.4580650096186,324.18629951271595,589.4296354776653,0.0,0.0,0.0,0.0,0.0
1651.0106243852683,313.8365203794208,570.6118552353106,0.0,0.0,0.0,0.0,0.0
1500.7352975610593,285.2710557041404,518.6746467348007,0.0,0.0,0.0,0.0,0.0
1254.137196599724,238.39583346461404,433.4469699356619,0.0,0.0,0.0,0.0,0.0
908.4371350325112,172.6825649884638,313.9682999790251,0.0,0.0,0.0,0.0,0.0
456.5250057712511,86.77970762955609,157.7812865991929,0.0,0.0,0.0,0.0,0.0
57.58021150091236,10.945279789998839,19.9005087090888,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.545349570734508,1.0541017652232387,1.9165486640422522,0.0,0.0,0.0,0.0,0.0
240.9218665545604,45.796240899994686,83.26589254544488,0.0,0.0,0.09637670051734049,0.0,0.0
547.3284770711823,104.04031458764497,189.16420834117267,0.0,0.0,0.999990419620617,0.0,0.0
912.3408892218669,173.42461995353113,315.31749082460203,0.0,0.0,0.7024257520597816,0.0,0.0
1456.8465515456166,276.9283526773618,503.5060957770214,0.0,0.0,-0.7098869515232804,0.0,0.0
1612.2088054302512,306.46077871829795,557.2014158514509,0.0,0.0,-0.999990419620617,0.0,0.0
1658.2750583696643,315.21739864302236,573.1225429873134,0.0,0.0,-0.29198313853228586,0.0,0.0
1608.6111003599942,305.7768998722601,555.9579997677456,0.0,0.0,0.0,0.0,0.0
1462.263620953665,277.9580699841833,505.3783090621514,0.0,0.0,0.0,0.0,0.0
1236.8988171744006,235.11903261553533,427.4891502100642,0.0,0.0,0.0,0.0,0.0
906.5005603937881,172.3144463118816,313.2989932943302,0.0,0.0,0.0,0.0,0.0
463.1135270202754,88.03210331538612,160.05836966433841,0.0,0.0,0.0,0.0,0.0
59.31036577632824,11.274160530980303,20.49847369269146,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.254861027266482,1.56914608709899,2.852992885634527,0.0,0.0,0.0,0.0,0.0
337.5604573358624,64.16603126791983,116.66551139621788,0.0,0.0,0.5182966085456985,0.0,0.0
789.08514143571,149.9952401357158,272.71861842857413,0.0,0.0,0.999990419620617,0.0,0.0
1141.4453527691833,216.97451998512852,394.4991272456882,0.0,0.0,0.28050584403142365,0.0,0.0
1391.3507377218007,264.478415647103,480.8698466310964,0.0,0.0,-0.32328990228013027,0.0,0.0
1528.4066961059582,290.5310433172406,528.238260576801,0.0,0.0,-0.7923970109216326,0.0,0.0
1563.5990889606257,297.2206781107457,540.4012329286286,0.0,0.0,-0.7704809350450278,0.0,0.0
1518.0160029283857,288.5559021867019,524.6470948849126,0.0,0.0,-0.11569457750526921,0.0,0.0
1188.0279822010332,225.82929663834304,410.5987211606237,0.0,0.0,-0.0,0.0,0.0
1147.2055878916256,218.06946881264906,396.4899432957256,0.0,0.0,0.0,0.0,0.0
832.3513705195386,158.21961046080887,287.6720190196525,0.0,0.0,-0.0,0.0,0.0
423.93337926058484,80.5844460688247,146.51717467059038,0.0,0.0,0.0,0.0,0.0
61.10042753888685,11.614428937814342,21.117143523298804,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.539227023246141,1.433112991751369,2.605659985002489,0.0,0.0,0.0,0.0,0.0
110.84252574917788,21.06978118577559,38.308693065046526,0.0,0.0,0.10958612761065338,0.0,0.0
545.1327374337332,103.62293187835272,188.40533068791402,0.0,0.0,-0.12195822954589002,0.0,0.0
360.50632724820883,68.52775484740978,124.59591790438142,0.0,0.0,0.0,0.0,0.0
853.6465286937672,162.2675543344697,295.0319169717631,0.0,0.0,0.0,0.0,0.0
1094.4596501357967,208.0431241453624,378.2602257188408,0.0,0.0,0.0,0.0,0.0
1092.6253089262195,207.69443876811562,377.6262523056647,0.0,0.0,0.0,0.0,0.0
1319.5867774715061,250.8369821875301,456.06724034096385,0.0,0.0,0.0,0.0,0.0
556.9143261823592,105.8624649030338,192.4772089146069,0.0,0.0,0.0,0.0,0.0
335.996350986766,63.86871416598626,116.12493484724776,0.0,0.0,0.07431308679823721,0.0,0.0
557.5947970961001,105.99181393364186,192.71238897025793,0.0,0.0,-0.08270166698601265,0.0,0.0
221.64272555635276,42.131516738068385,76.60275770557888,0.0,0.0,0.0,0.0,0.0
57.832864816253476,10.99330603294231,19.987829150804203,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.162133090756546,1.9316947097315482,3.5121721995119057,0.0,0.0,0.05816056715845948,0.0,0.0
331.9109208309665,63.092124866431234,114.71295430260224,0.0,0.0,-0.06472504311170722,0.0,0.0
763.2220373668475,145.078986740796,263.7799758923564,0.0,0.0,0.0,0.0,0.0
711.9711821162334,135.3368386039172,246.06697927984942,0.0,0.0,0.0,0.0,0.0
926.9452927179252,176.20073484202652,320.36497244004823,0.0,0.0,0.0,0.0,0.0
1039.5622521895375,197.60781373919636,359.2869340712661,0.0,0.0,0.0,0.0,0.0
652.0604391318008,123.9485538564578,225.36100701174146,0.0,0.0,0.0,0.0,0.0
732.6392651804788,139.26558332305595,253.21015149646536,0.0,0.0,0.0,0.0,0.0
392.4226921918421,74.59465760934636,135.62665019881155,0.0,0.0,0.0,0.0,0.0
290.08051793354826,55.14068718486998,100.25579488158178,0.0,0.0,0.423257328990228,0.0,0.0
66.78773180741612,12.695514519949121,23.082753672634766,0.0,0.0,0.7835025867024334,0.0,0.0
50.72796707479221,9.642753618622121,17.532279306585675,0.0,0.0,0.09520597815673501,0.0,0.0
1.2626154083670988,0.24000743574070693,0.4363771558921944,0.0,0.0,0.2161448553362713,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.039670434949223995,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3384403142364438,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.9053171105575781,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.40606438014945395,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.825022459357735,2.0577017079698354,3.7412758326724282,0.0,0.0,0.06102126844223032,0.0,0.0
53.29096565515987,10.129947670749724,18.418086674090407,0.0,0.0,0.4263287986204254,0.0,0.0
64.94427424109985,12.34509623702909,22.445629521871073,0.0,0.0,0.6366430350641886,0.0,0.0
192.07512480971798,36.51108474493879,66.38379044534327,0.0,0.0,0.31610844989461584,0.0,0.0
384.7857899178197,73.14297777109621,132.98723231108403,0.0,0.0,-0.13074535351599925,0.0,0.0
384.5865324062363,73.10510140423874,132.91836618952496,0.0,0.0,-0.18226863383789998,0.0,0.0
436.2534842251571,82.92634430720231,150.77517146764058,0.0,0.0,-0.2155700325732899,0.0,0.0
603.0209515587599,114.626759124311,208.41228931692908,0.0,0.0,-0.6840639969342786,0.0,0.0
248.2370916693598,47.18677392377556,85.79413440686466,0.0,0.0,0.40249089863958615,0.0,0.0
302.98797673945467,57.594234060193486,104.71678920035178,0.0,0.0,0.3692929680015329,0.0,0.0
197.69145172934984,37.5786784186178,68.32486985203236,0.0,0.0,0.42852462157501436,0.0,0.0
88.48596318318118,16.820077580161517,30.5819592366573,0.0,0.0,0.0352442996742671,0.0,0.0
9.251799753522299,1.7586517003630548,3.1975485461146453,0.0,0.0,0.21277639394520023,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.656691531087427,2.9761417147754288,5.4111667541371435,0.0,0.0,0.0,0.0,0.0
55.387076536817275,10.528392196613229,19.142531266569506,0.0,0.0,0.0,0.0,0.0
173.85478352992433,33.0476251990591,60.086591271016545,0.0,0.0,0.0,0.0,0.0
341.65695735341643,64.94472481007804,118.08131783650553,0.0,0.0,0.0,0.0,0.0
471.3729462259115,89.60211585532174,162.9129379187668,0.0,0.0,0.0,0.0,0.0
410.23279741837564,77.98013639993123,141.78206618169312,0.0,0.0,0.0,0.0,0.0
415.4519116515176,78.97222489784859,143.5858634506338,0.0,0.0,0.0,0.0,0.0
664.7458495342759,126.35989210074078,229.74525836498321,0.0,0.0,0.0,0.0,0.0
711.1800125849462,135.1864471472772,245.7935402677767,0.0,0.0,0.0,0.0,0.0
757.7828282352899,144.0450609487681,261.90011081594207,0.0,0.0,0.0,0.0,0.0
363.4040263545696,69.07857129353982,125.59740235189058,0.0,0.0,0.0,0.0,0.0
89.07722403454648,16.932468890967375,30.786307074486135,0.0,0.0,0.0,0.0,0.0
69.20486867995798,13.154982081305235,23.91814923873679,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99523160261817,3.6107565281032286,6.565011869278598,0.0,0.0,0.0,0.0,0.0
234.12041325884388,44.503369488797325,80.91521725235877,0.0,0.0,0.0,0.0,0.0
350.1026107038658,66.55013813733795,121.00025115879629,0.0,0.0,0.0,0.0,0.0
486.9723349432102,92.56736502015123,168.30430003663858,0.0,0.0,0.0,0.0,0.0
501.4523652866136,95.31983812410486,173.30879658928154,0.0,0.0,0.0,0.0,0.0
766.0240147274477,145.61160767735728,264.74837759519505,0.0,0.0,-0.0,0.0,0.0
927.574321332924,176.32030533347856,320.5823733335974,0.0,0.0,-0.13029699176087373,0.0,0.0
974.6199314534532,185.26308883909724,336.8419797074495,0.0,0.0,-0.5688905920674459,0.0,0.0
1128.0814249579828,214.43420404716747,389.88037099484995,0.0,0.0,-0.975899597624066,0.0,0.0
1171.98970602358,222.7806204432458,405.0556735331742,0.0,0.0,-0.3267752442996743,0.0,0.0
840.2226933954238,159.71585073065603,290.3924558739201,0.0,0.0,-0.0,0.0,0.0
423.94444912233956,80.58655031142791,146.52100056623257,0.0,0.0,0.0,0.0,0.0
71.84340278759258,13.656534494725216,24.83006271768221,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.377527056283878,5.014038786479915,9.11643415723621,0.0,0.0,0.0,0.0,0.0
378.488992084447,71.94603506680915,130.8109728487439,0.0,0.0,0.665690745353516,0.0,0.0
837.690299726966,159.2344742904314,289.5172259826025,0.0,0.0,0.999990419620617,0.0,0.0
1192.3016000066616,226.64165806215235,412.0757419311861,0.0,0.0,0.13311170722360607,0.0,0.0
1446.772977348897,275.01349190845576,500.0245307426468,0.0,0.0,-0.4179977007089481,0.0,0.0
1603.5599875581872,304.8167463503206,554.212266091492,0.0,0.0,-0.8711189883119372,0.0,0.0
1654.0880459530579,314.42149982310866,571.675454223834,0.0,0.0,-0.712743820655298,0.0,0.0
1621.589536514798,308.2439386560394,560.4435248291625,0.0,0.0,0.0,0.0,0.0
1486.321035219845,282.53108427682923,513.6928805033259,0.0,0.0,0.0,0.0,0.0
1249.4852499894225,237.51155645536622,431.8391935552113,0.0,0.0,0.0,0.0,0.0
917.420653430568,174.39021975044358,317.0731268189883,0.0,0.0,0.0,0.0,0.0
473.58431390348477,90.02246926005378,163.6772168364614,0.0,0.0,0.0,0.0,0.0
71.6662849995184,13.622866613074121,24.768848387407495,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.153457683343667,5.541708563974827,10.075833752681502,0.0,0.0,0.0,0.0,0.0
414.0408298619706,78.70399585542975,143.09817428259953,0.0,0.0,0.8928415405250049,0.0,0.0
889.2511111067101,169.03554122019966,307.3373476730903,0.0,0.0,0.9059513316727342,0.0,0.0
1237.6899867056877,235.2694240721753,427.7625892221369,0.0,0.0,-0.021412147921057677,0.0,0.0
1473.6662297292796,280.12556364444913,509.3192066262712,0.0,0.0,-0.5417244682889443,0.0,0.0
1604.851254373449,305.0622000610343,554.6585455655169,0.0,0.0,-0.9795669668518874,0.0,0.0
1640.593233305817,311.8563043108392,567.011462383344,0.0,0.0,-0.45915884269017054,0.0,0.0
1597.2963993100784,303.6261163738431,552.0474843160785,0.0,0.0,0.0,0.0,0.0
1449.2786731154763,275.48979341063745,500.8905334738863,0.0,0.0,0.0,0.0,0.0
1203.7862559929279,228.82474787347718,416.04499613359485,0.0,0.0,0.0,0.0,0.0
873.0669732214311,165.9591385343309,301.743888244238,0.0,0.0,0.0,0.0,0.0
451.5090560597236,85.82623817235616,156.0477057679203,0.0,0.0,0.0,0.0,0.0
71.86749601611737,13.661114316861578,24.83838966702105,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
