solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,-0.01825941271027191,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.029726731417962827,0.0,0.0
0.0,0.0,0.0,108.91403572247293,6.101964277527067,0.0,0.0,0.0
0.0,0.0,0.0,147.360076710965,8.255923289035023,0.0,0.0,0.0
0.0,0.0,0.0,514.8076399850664,28.842360014933487,0.0,0.0,0.0
17.281898099448718,2.572261964711745,4.676839935839537,185.61578138815932,10.399218611840684,0.9384432520546084,0.0,0.0
580.343764574272,86.37918031235509,157.0530551133729,0.0,0.0,0.06155901197672576,0.0,0.0
1179.531286450083,175.56309190480923,319.20562164510767,0.0,0.0,0.0,0.0,0.0
1573.7256686667856,234.23553692468892,425.8827944085253,0.0,0.0,-0.9803210396431886,0.0,0.0
1832.243307531133,272.71366506959794,495.843027399269,0.0,0.0,-0.13257488283637847,0.0,0.0
1952.6882250790704,290.6408556171041,528.4379193038257,0.0,0.0,0.0,0.0,0.0
1924.694523115037,286.47423373337386,520.8622431515888,0.0,0.0,0.0,0.0,0.0
1758.3618017838994,261.7170380766808,475.8491601394196,0.0,0.0,0.0,0.0,0.0
1100.9923827844827,163.87325127002225,297.951365945495,0.0,0.0,0.0,0.0,0.0
955.7472264042559,142.25475837268334,258.6450152230606,0.0,0.0,0.0,0.0,0.0
345.12368268472267,51.36869324090485,93.39762407437246,485.9456477858486,27.225352214151446,0.0,0.0,0.0
0.0,0.0,0.0,741.4508393995167,41.540160600483375,-0.0,0.0,0.0
0.0,0.0,0.0,701.3135513862599,39.29144861374012,0.0,0.0,0.0
0.0,0.0,0.0,530.8782745076206,29.74272549237934,0.0,0.0,0.0
0.0,0.0,0.0,393.93082505550933,22.070174944490656,-0.0,0.0,0.0
0.0,0.0,0.0,143.2995687366139,8.028431263386103,0.0,0.0,0.0
0.0,0.0,0.0,101.57709174269863,5.690908257301361,-0.0,0.0,0.0
0.0,0.0,0.0,51.320729985525,2.875270014475003,-0.0,0.0,0.0
0.0,0.0,0.0,38.21972069794402,2.1412793020559744,0.0,0.0,0.0
0.0,0.0,0.0,29.78526535103519,1.668734648964808,0.0,0.0,0.0
0.0,0.0,0.0,23.531628536059788,1.3183714639402138,0.0,0.0,0.0
0.0,0.0,0.0,134.58102934299208,7.539970657007933,-0.0,0.0,0.0
0.0,0.0,0.0,181.47194209343908,10.16705790656091,-0.0,0.0,0.0
0.0,0.0,0.0,540.203806814386,30.265193185614077,0.0,0.0,0.0
19.98433016946157,2.974495746320088,5.4081740842183414,284.76300758463947,15.953992415360531,0.8054223550453938,0.0,0.0
598.3160650273737,89.05420273222225,161.91673224040412,0.0,0.0,0.19457990898594038,0.0,0.0
1223.8262333744985,182.15601396388757,331.1927526616138,0.0,0.0,0.0,0.0,0.0
1641.5830616322987,244.3355265175714,444.2464118501298,0.0,0.0,-0.9062577826077114,0.0,0.0
1902.1240020881676,283.11480571065016,514.7541922011821,0.0,0.0,-0.2066381398718558,0.0,0.0
2013.800809744713,299.73693847768254,544.9762517776046,0.0,0.0,0.0,0.0,0.0
1974.3872892575025,293.87057477959587,534.3101359629017,0.0,0.0,0.0,0.0,0.0
1795.3391882517917,267.22080416871904,485.8560075794892,0.0,0.0,0.0,0.0,0.0
1471.23543926701,218.9807473568674,398.1468133761225,0.0,0.0,0.0,0.0,0.0
1000.8086608396658,148.96176550850564,270.83957365182846,0.0,0.0,0.0,0.0,0.0
378.4933646086796,56.33548352595239,102.42815186536798,407.3945149760605,22.824485023939427,-0.0,0.0,0.0
0.0,0.0,0.0,694.8563210044734,38.9296789955265,-0.0,0.0,0.0
0.0,0.0,0.0,663.7699507194927,37.188049280507215,-0.0,0.0,0.0
0.0,0.0,0.0,503.68764344989756,28.219356550102507,0.0,0.0,0.0
0.0,0.0,0.0,374.0364192641983,20.955580735801725,0.0,0.0,0.0
0.0,0.0,0.0,126.28482823215023,7.075171767849775,0.0,0.0,0.0
0.0,0.0,0.0,81.68742068549946,4.576579314500547,-0.0,0.0,0.0
0.0,0.0,0.0,26.202018575161944,1.467981424838057,-0.0,0.0,0.0
0.0,0.0,0.0,13.688116317454496,0.7668836825455047,-0.0,0.0,0.0
0.0,0.0,0.0,8.937284109590836,0.5007158904091645,-0.0,0.0,0.0
0.0,0.0,0.0,6.12201120666505,0.3429887933349489,0.0,0.0,0.0
0.0,0.0,0.0,117.42045902788239,6.578540972117608,0.0,0.0,0.0
0.0,0.0,0.0,154.1601018424517,8.636898157548288,0.0,0.0,0.0
0.0,0.0,0.0,515.5008050590461,28.881194940953776,0.0,0.0,0.0
23.062256580797897,3.4326186326201005,6.2411247865820005,216.45026381838784,12.126736181612161,0.9092417759061786,0.0,0.0
593.6361233586836,88.35763364691876,160.65024299439773,0.0,0.0,0.09076048812515565,0.0,0.0
1180.6972210371193,175.73663124489312,319.52114771798745,0.0,0.0,0.0,0.0,0.0
1567.8910642862209,233.36710622101833,424.3038294927606,0.0,0.0,-0.8564151327854377,0.0,0.0
1806.8294559947296,268.93103174380565,488.96551226146477,0.0,0.0,-0.25648078969412935,0.0,0.0
1907.522525798415,283.91832955540116,516.2151446461838,0.0,0.0,0.0,0.0,0.0
1873.020724912907,278.7830330954202,506.8782419916731,0.0,0.0,0.0,0.0,0.0
1711.7920495534174,254.7855308036261,463.24641964295654,0.0,0.0,0.0,0.0,0.0
1414.7887064261056,210.57913642944644,382.8711571444481,0.0,0.0,0.0,0.0,0.0
957.122395173981,142.45944042213574,259.01716440388316,0.0,0.0,-0.0,0.0,0.0
363.0473731761896,54.03648048586821,98.2481463379422,413.49664029945575,23.166359700544287,0.0,0.0,0.0
0.0,0.0,0.0,677.5139368994675,37.9580631005325,0.0,0.0,0.0
0.0,0.0,0.0,658.8382516685552,36.91174833144482,0.0,0.0,0.0
0.0,0.0,0.0,500.8619541319256,28.06104586807443,0.0,0.0,0.0
0.0,0.0,0.0,381.65934118433023,21.38265881566968,-0.0,0.0,0.0
0.0,0.0,0.0,146.21237716224448,8.191622837755522,-0.0,0.0,0.0
0.0,0.0,0.0,102.39525379723207,5.736746202767935,0.0,0.0,0.0
0.0,0.0,0.0,47.20908688276558,2.6449131172344233,0.0,0.0,0.0
0.0,0.0,0.0,30.90550344190677,1.7314965580932296,0.0,0.0,0.0
0.0,0.0,0.0,25.034433143171537,1.4025668568284682,0.0,0.0,0.0
0.0,0.0,0.0,23.32519412878168,1.306805871218324,0.0,0.0,0.0
0.0,0.0,0.0,148.13373226484669,8.299267735153297,-0.0,0.0,0.0
0.0,0.0,0.0,184.2076714632852,10.320328536714763,0.0,0.0,0.0
0.0,0.0,0.0,525.3329539157829,29.432046084217006,0.0,0.0,0.0
20.266831540701183,3.0165436468479676,5.48462481245085,318.65802214478936,17.852977855210675,0.7440920102334216,0.0,0.0
557.0067560364082,82.90566721288742,150.7375767507044,0.0,0.0,0.2559125178292468,0.0,0.0
1137.124378615249,169.25118823329876,307.72943315145227,0.0,0.0,0.0,0.0,0.0
1525.517972076872,227.06023571465835,412.8367922084697,0.0,0.0,-0.6854173741764586,0.0,0.0
1774.2741670512044,264.0854568527986,480.15537609599744,0.0,0.0,-0.4274785483031085,0.0,0.0
1880.1706162264,279.84723295192254,508.8131508216773,0.0,0.0,0.0,0.0,0.0
1842.3640424419268,274.2200494560905,498.5819081019828,0.0,0.0,0.0,0.0,0.0
1690.9313310901352,251.68059219382303,457.6010767160419,0.0,0.0,0.0,0.0,0.0
1376.8236218971708,204.92835997197156,372.59701813085735,0.0,0.0,0.0,0.0,0.0
912.978209579853,135.8889578910199,247.07083252912713,0.0,0.0,0.0,0.0,0.0
307.8461825406507,45.82025780815619,83.30955965119308,535.047681366545,29.97631863345494,-0.0,0.0,0.0
0.0,0.0,0.0,702.7576452903843,39.37235470961573,0.0,0.0,0.0
0.0,0.0,0.0,669.4592072283317,37.506792771668295,-0.0,0.0,0.0
0.0,0.0,0.0,514.6476059720849,28.83339402791514,0.0,0.0,0.0
0.0,0.0,0.0,393.16947981031853,22.027520189681486,-0.0,0.0,0.0
0.0,0.0,0.0,148.71515761378598,8.331842386214033,0.0,0.0,0.0
0.0,0.0,0.0,101.63106771157412,5.693932288425893,0.0,0.0,0.0
0.0,0.0,0.0,43.760306555669814,2.4516934443301874,0.0,0.0,0.0
0.0,0.0,0.0,30.795657610511082,1.7253423894889213,0.0,0.0,0.0
0.0,0.0,0.0,24.452060847409893,1.3699391525901086,0.0,0.0,0.0
0.0,0.0,0.0,20.541170470994324,1.1508295290056787,-0.0,0.0,0.0
0.0,0.0,0.0,56.26758018562062,3.152419814379376,0.0,0.0,0.0
0.0,0.0,0.0,85.86913785311475,4.810862146885255,0.0,0.0,0.0
0.0,0.0,0.0,167.1465305645251,9.364469435474891,0.22749666055378207,0.0,0.0
16.308994374556185,2.4274536090284498,4.413552016415363,0.0,0.0,0.7725056034775521,0.0,0.0
500.53747944518034,74.50070084203281,135.45581971278693,0.0,0.0,0.0,0.0,0.0
1040.870314148673,154.92459820530965,281.68108764601755,0.0,0.0,0.0,0.0,0.0
870.0443415812102,129.49862072924796,235.45203768954175,0.0,0.0,0.0,0.0,0.0
975.0580620328072,145.12901024642326,263.87092772076954,0.0,0.0,-0.0,0.0,0.0
1248.2298430995365,185.78828148080962,337.7968754196539,0.0,0.0,-0.5069460481333062,0.0,0.0
1747.4231514316864,260.08891400811126,472.8889345602023,0.0,0.0,-0.6059498743462609,0.0,0.0
1399.6822802328609,208.33067475608152,378.7830450110573,0.0,0.0,0.0,0.0,0.0
1019.6186025157198,151.76146362345423,275.9299338608259,0.0,0.0,0.0,0.0,0.0
762.3570732397023,113.4702965923637,206.309630167934,0.0,0.0,-0.0,0.0,0.0
246.5779050993374,36.70100141636413,66.72909348429842,240.36729971115494,13.466700288845079,0.0,0.0,0.0
0.0,0.0,0.0,566.1378394388153,31.71816056118472,0.0,0.0,0.0
0.0,0.0,0.0,515.3095218009262,28.87047819907386,0.0,0.0,0.0
0.0,0.0,0.0,396.9146544928182,22.23734550718183,0.0,0.0,0.0
0.0,0.0,0.0,310.10046371097155,17.373536289028472,0.0,0.0,0.0
0.0,0.0,0.0,182.58839239702118,10.22960760297884,0.0,0.0,0.0
0.0,0.0,0.0,137.10369567780347,7.6813043221965325,0.0,0.0,0.0
0.0,0.0,0.0,68.82977673126929,3.8562232687307194,-0.0,0.0,0.0
0.0,0.0,0.0,54.69375456683063,3.0642454331693707,0.0,0.0,0.0
0.0,0.0,0.0,44.970504594667176,2.519495405332827,-0.0,0.0,0.0
0.0,0.0,0.0,41.15809668777877,2.305903312221225,0.0,0.0,0.0
0.0,0.0,0.0,77.22351336481591,4.326486635184081,0.0,0.0,0.0
0.0,0.0,0.0,108.97842810639455,6.105571893605455,0.0,0.0,0.0
0.0,0.0,0.0,13.760084275955121,0.7709157240448791,0.5344155403110779,0.0,0.0
21.933660080234656,3.2646367457231857,5.935703174042156,0.0,0.0,0.46558898775159047,0.0,0.0
541.9031478119542,80.65762496995175,146.65022721809407,0.0,0.0,0.0,0.0,0.0
1106.5494172391911,164.70036807641603,299.4552146843928,0.0,0.0,-0.8616495732300935,0.0,0.0
1492.071500503376,222.08201595041496,403.785483546209,0.0,0.0,-0.2512463492494736,0.0,0.0
1729.7622365299262,257.46023865067133,468.10952481940245,0.0,0.0,0.0,0.0,0.0
1821.6132247614712,271.1314686330265,492.96630660550267,0.0,0.0,0.0,0.0,0.0
1826.641185575778,271.87983737633687,494.32697704788524,0.0,0.0,0.0,0.0,0.0
1651.8031299429547,245.85669582669345,447.0121742303517,0.0,0.0,0.0,0.0,0.0
1030.696037830861,153.41024464066214,278.92771752847665,0.0,0.0,0.0,0.0,0.0
900.11277306719,133.9740482664809,243.58917866632893,0.0,0.0,0.0,0.0,0.0
343.032749842231,51.05747586243417,92.83177429533484,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,475.42506858924395,26.63593141075604,0.0,0.0,0.0
0.0,0.0,0.0,454.1310753944602,25.4429246055398,0.0,0.0,0.0
0.0,0.0,0.0,409.022316563726,22.915683436273962,0.0,0.0,0.0
0.0,0.0,0.0,346.25299949566727,19.399000504332676,0.0,0.0,0.0
0.0,0.0,0.0,200.21296665509539,11.217033344904603,0.0,0.0,0.0
0.0,0.0,0.0,149.95565795109937,8.40134204890062,0.0,0.0,0.0
0.0,0.0,0.0,89.15693722040649,4.995062779593521,-0.0,0.0,0.0
0.0,0.0,0.0,75.6383243841574,4.237675615842596,0.0,0.0,0.0
0.0,0.0,0.0,58.950280533413675,3.302719466586323,-0.0,0.0,0.0
0.0,0.0,0.0,54.08581470686482,3.030185293135181,0.0,0.0,0.0
0.0,0.0,0.0,92.40685871480314,5.1771412851968535,0.0,0.0,0.0
0.0,0.0,0.0,114.92998888503179,6.439011114968201,0.0,0.0,0.0
0.0,0.0,0.0,15.093385401861447,0.845614598138554,0.5453915642192488,0.0,0.0
28.373423258542136,4.2231401340656936,7.678436607392171,0.0,0.0,0.4546106998120854,0.0,0.0
569.9482777064123,84.83190145901496,154.23982083457267,0.0,0.0,-0.0,0.0,0.0
1127.5496251575992,167.8260684924648,305.138306349936,0.0,0.0,-0.8154248454798615,0.0,0.0
1522.680277504919,226.63786927244814,412.068853222633,0.0,0.0,-0.29747107699970565,0.0,0.0
1761.436910226445,262.17474153255154,476.6813482410028,0.0,0.0,0.0,0.0,0.0
1372.8453544572956,204.33622906354032,371.5204164791642,0.0,0.0,0.0,0.0,0.0
1114.2769921547206,165.8505511709056,301.54645667437376,0.0,0.0,0.0,0.0,0.0
948.1873206317565,141.12953138873152,256.5991479795119,0.0,0.0,0.02832303199076275,0.0,0.0
1361.2930914009683,202.61677401901122,368.3941345800204,0.0,0.0,-0.0315221082659784,0.0,0.0
473.82806675738124,70.52523437641312,128.22769886620569,0.0,0.0,-0.0,0.0,0.0
345.10043444220173,51.36523293986391,93.39133261793438,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,474.61258821564473,26.590411784355204,0.0,0.0,0.0
0.0,0.0,0.0,469.9422464876832,26.328753512316855,0.0,0.0,0.0
0.0,0.0,0.0,431.72441968338387,24.187580316616124,0.0,0.0,0.0
0.0,0.0,0.0,369.206043523255,20.684956476745025,-0.0,0.0,0.0
0.0,0.0,0.0,222.66318192000102,12.474818079998952,-0.0,0.0,0.0
0.0,0.0,0.0,174.49010317205605,9.77589682794396,0.0,0.0,0.0
0.0,0.0,0.0,133.87934174761097,7.50065825238903,0.0,0.0,0.0
0.0,0.0,0.0,115.7614081950785,6.485591804921501,0.0,0.0,0.0
0.0,0.0,0.0,100.68790867648696,5.641091323513036,0.0,0.0,0.0
0.0,0.0,0.0,90.14365580932295,5.05034419067705,0.0,0.0,0.0
0.0,0.0,0.0,210.27806443013682,11.780935569863175,0.0,0.0,0.0
0.0,0.0,0.0,245.29331708115828,13.742682918841739,-0.0,0.0,0.0
0.0,0.0,0.0,599.9637268809316,33.61327311906836,0.0,0.0,0.0
0.0,0.0,0.0,739.3902831140251,41.42471688597497,0.0,0.0,0.0
10.983737852859848,1.6348349554368278,2.972427191703323,922.6784692127826,51.69353078721746,0.0,0.0,0.0
47.22563446645243,7.029129705452359,12.780235828095199,960.5563421078485,53.8156578921514,0.0,0.0,0.0
109.88598849023325,16.355584729272078,29.737426780494687,958.3556376926454,53.69236230735475,0.0,0.0,0.0
521.2685713441032,77.58634565209242,141.0660830038044,356.0179151280154,19.94608487198465,0.21591161221671307,0.0,0.0
891.3080295815226,132.6635378904275,241.20643252805,0.0,0.0,-0.24028617356064208,0.0,0.0
597.18465055802,88.88580141489614,161.61054802708387,362.6730573956785,20.318942604321546,0.0,0.0,0.0
542.8936638417869,80.80505476581757,146.9182813923956,64.83744892812932,3.6325510718706813,0.8985623401027871,0.0,0.0
1317.3496860831576,196.0761759059763,356.50213801086596,0.0,0.0,-1.0000045280626684,0.0,0.0
388.96211866509014,57.89366757045185,105.26121376445792,678.3766054546527,38.00639454534737,-0.0,0.0,0.0
339.3369837735951,50.507392854530785,91.83162337187414,589.538789313387,33.02921068661291,-0.0,0.0,0.0
0.0,0.0,0.0,804.7078340810995,45.084165918900695,0.0,0.0,0.0
0.0,0.0,0.0,773.733203521159,43.34879647884095,-0.0,0.0,0.0
0.0,0.0,0.0,611.9056732579236,34.28232674207641,0.0,0.0,0.0
0.0,0.0,0.0,487.1719439208263,27.294056079173682,0.0,0.0,0.0
0.0,0.0,0.0,230.25580154181702,12.900198458182961,0.0,0.0,0.0
0.0,0.0,0.0,175.20031328883852,9.815686711161472,0.0,0.0,0.0
0.0,0.0,0.0,122.17129123574604,6.844708764253948,0.0,0.0,0.0
0.0,0.0,0.0,115.15630917557984,6.451690824420182,0.0,0.0,0.0
0.0,0.0,0.0,108.79093263556396,6.095067364436032,0.0,0.0,0.0
0.0,0.0,0.0,104.86110332270086,5.874896677299135,-0.0,0.0,0.0
0.0,0.0,0.0,217.88678214793322,12.207217852066782,0.0,0.0,0.0
0.0,0.0,0.0,259.30339531822085,14.527604681779183,0.0,0.0,0.0
0.0,0.0,0.0,613.6622596134323,34.38074038656772,-0.0,0.0,0.0
34.75964502983163,5.173674344253293,9.406680625915078,488.010938805452,27.341061194547965,0.5448029160723584,0.0,0.0
598.5316396398408,89.08628916005648,161.97507120010272,0.0,0.0,0.4551993479589757,0.0,0.0
1180.5048946671732,175.70800511809983,319.46910021472695,0.0,0.0,0.0,0.0,0.0
1567.0365152505262,233.2399139433617,424.0725708061122,0.0,0.0,-0.5304489574135707,0.0,0.0
1805.1598094864055,268.68251921450116,488.51367129909306,0.0,0.0,-0.5824469650659966,0.0,0.0
1891.225507791218,281.4926585256968,511.8048336830851,0.0,0.0,0.0,0.0,0.0
1848.7192665565215,275.1659699315568,500.3017635119215,0.0,0.0,0.0,0.0,0.0
1694.5157873915493,252.21410769977274,458.57110490867774,0.0,0.0,0.0,0.0,0.0
1404.6059762019227,209.06352457351136,380.1154992245661,0.0,0.0,0.0,0.0,0.0
969.9709238739014,144.37183346409952,262.4942426619991,0.0,0.0,-0.0,0.0,0.0
257.5898226401015,38.34003067609302,69.70914668380549,724.147280114228,40.57071988577192,-0.0,0.0,0.0
0.0,0.0,0.0,817.8959624763389,45.823037523661064,0.0,0.0,0.0
0.0,0.0,0.0,782.6666998434604,43.84930015653963,0.0,0.0,0.0
0.0,0.0,0.0,628.2338773161642,35.197122683835815,0.0,0.0,0.0
0.0,0.0,0.0,505.5531286899794,28.323871310020497,0.0,0.0,0.0
0.0,0.0,0.0,244.06133926524626,13.673660734753764,0.0,0.0,0.0
0.0,0.0,0.0,195.03127364305035,10.926726356949638,0.0,0.0,0.0
0.0,0.0,0.0,146.65933606240628,8.216663937593745,0.0,0.0,0.0
0.0,0.0,0.0,137.42186981012202,7.699130189877978,0.0,0.0,0.0
0.0,0.0,0.0,131.4930357552218,7.366964244778192,0.0,0.0,0.0
0.0,0.0,0.0,125.20909664193034,7.01490335806965,0.0,0.0,0.0
0.0,0.0,0.0,233.78223150834768,13.097768491652312,0.0,0.0,0.0
0.0,0.0,0.0,270.60994037739806,15.161059622601964,0.0,0.0,0.0
0.0,0.0,0.0,618.4926353543756,34.651364645624426,0.0,0.0,0.0
0.0,0.0,0.0,773.3402205898727,43.326779410127266,0.0,0.0,0.0
0.0,0.0,0.0,1034.874622621613,57.979377378387056,0.0,0.0,0.0
152.33587034912125,22.673884714827942,41.22524493605081,968.0343811641571,54.234618835842994,0.0,0.0,0.0
480.541877400557,71.52452737399588,130.04459522544707,546.3049851909587,30.60701480904131,0.0,0.0,0.0
722.5476281374379,107.54500291897364,195.53636894358843,259.67933320670437,14.54866679329565,0.0,0.0,0.0
323.36262319290125,48.129746608970514,87.50863019812822,750.3938051900416,42.04119480995827,0.0,0.0,0.0
201.85321793438283,30.044116216831902,54.625665848785275,945.2650448201106,52.95895517988958,0.0,0.0,0.0
277.95035164308416,41.37052038471208,75.21912797220378,783.0710461366152,43.871953863384796,0.0,0.0,0.0
320.58128799675666,47.715768775344415,86.75594322789894,727.9814677980313,40.78553220196887,0.0,0.0,0.0
138.7405799197396,20.650342609124657,37.54607747113574,993.3614208754431,55.653579124557076,-0.0,0.0,0.0
121.67918787814125,18.110901075498266,32.92891104636048,872.5272185528927,48.88378144710729,-0.0,0.0,0.0
0.0,0.0,0.0,818.5824989225621,45.86150107743799,0.0,0.0,0.0
0.0,0.0,0.0,806.4369589787591,45.18104102124092,-0.0,0.0,0.0
0.0,0.0,0.0,647.7977986664657,36.29320133353419,0.0,0.0,0.0
0.0,0.0,0.0,512.45826491875,28.710735081249958,0.0,0.0,0.0
0.0,0.0,0.0,240.89001435710682,13.495985642893167,0.0,0.0,0.0
0.0,0.0,0.0,184.3317214970166,10.327278502983422,-0.0,0.0,0.0
0.0,0.0,0.0,122.8786605120614,6.884339487938589,-0.0,0.0,0.0
0.0,0.0,0.0,97.6321112806775,5.4698887193224905,0.0,0.0,0.0
0.0,0.0,0.0,80.45165508229793,4.507344917702078,-0.0,0.0,0.0
0.0,0.0,0.0,73.49064899100716,4.117351008992841,0.0,0.0,0.0
0.0,0.0,0.0,199.0046625097428,11.149337490257208,0.0,0.0,0.0
0.0,0.0,0.0,246.17018983867902,13.791810161320958,-0.0,0.0,0.0
0.0,0.0,0.0,595.4363741231489,33.35962587685113,0.0,0.0,0.0
38.55615348272508,5.738751990000779,10.434094527274143,692.88667161393,38.81932838606994,0.0,0.0,0.0
55.01802266416155,8.188959699813642,14.889017636024803,931.2038314546395,52.171168545360466,0.0,0.0,0.0
170.84006241141466,25.428074628207693,46.23286296037762,891.1205194102582,49.925480589741746,0.0,0.0,0.0
216.62853279475289,32.24329481476511,58.62417239048201,430.7897831696981,24.135216830301882,1.0000045280626684,0.0,0.0
925.9084593746953,137.81351441543063,250.57002620987387,0.0,0.0,-0.09231134958907831,0.0,0.0
1199.2472050922572,178.49763690274747,324.5411580049954,0.0,0.0,-1.0000045280626684,0.0,0.0
1346.336722045814,200.39064701600157,364.34663093818466,0.0,0.0,-0.02058230885915461,0.0,0.0
622.6154099071659,92.6709513232637,168.49263876957033,379.31091306483626,21.251086935163777,0.0,0.0,0.0
565.6536932698122,84.19268948490536,153.07761724528245,460.07506059851846,25.775939401481562,0.0,0.0,0.0
897.642823422387,133.60641749528207,242.92075908233107,47.78672444441533,2.6772755555846657,0.0,0.0,0.0
214.0310700621832,31.85668481664468,57.92124512117215,816.4253540611882,45.74064593881201,0.0,0.0,0.0
0.0,0.0,0.0,826.4932926766966,46.30470732330345,-0.0,0.0,0.0
0.0,0.0,0.0,786.4677443884802,44.062255611519745,-0.0,0.0,0.0
0.0,0.0,0.0,634.657017612345,35.55698238765498,-0.0,0.0,0.0
0.0,0.0,0.0,507.06824360578213,28.40875639421786,-0.0,0.0,0.0
0.0,0.0,0.0,248.80270200488616,13.939297995113868,0.0,0.0,0.0
0.0,0.0,0.0,198.30770964847358,11.110290351526425,0.0,0.0,0.0
0.0,0.0,0.0,135.44653873864434,7.588461261355672,0.0,0.0,0.0
0.0,0.0,0.0,123.1873651761562,6.901634823843801,0.0,0.0,0.0
0.0,0.0,0.0,108.24265042540789,6.0643495745921125,0.0,0.0,0.0
0.0,0.0,0.0,105.15465683763763,5.891343162362373,-0.0,0.0,0.0
0.0,0.0,0.0,150.05887515473844,8.407124845261565,-0.0,0.0,0.0
0.0,0.0,0.0,180.96153775617805,10.138462243821923,0.0,0.0,0.0
0.0,0.0,0.0,345.1147694151706,19.33523058482941,0.061359777219316715,0.0,0.0
47.8230438500215,7.118048956443985,12.941907193534519,0.0,0.0,0.9386424868120175,0.0,0.0
581.1222284526256,86.49504796842318,157.26372357895124,0.0,0.0,0.0,0.0,0.0
956.6616572767473,142.39086354696062,258.892479176292,0.0,0.0,-0.0,0.0,0.0
1501.911847519523,223.5466670092015,406.4484854712755,0.0,0.0,-1.0000045280626684,0.0,0.0
1735.3185664924372,258.2872505994579,469.6131829081052,0.0,0.0,-0.11289139441689873,0.0,0.0
1822.258539614477,271.2275182013145,493.14094218420826,0.0,0.0,0.0,0.0,0.0
1792.7670872383358,266.8379690444615,485.1599437172027,0.0,0.0,0.0,0.0,0.0
1652.883820974081,246.01754739629388,447.30463162962525,0.0,0.0,0.0,0.0,0.0
354.53428946033057,52.769381159237554,95.94432938043191,0.0,0.0,0.15881047793701464,0.0,0.0
933.4634337018117,138.93800739613133,252.61455890205698,0.0,0.0,-0.17673934207249428,0.0,0.0
371.5160738835995,55.296973783238876,100.5399523331616,7.612505505085901,0.4264944949140997,0.0,0.0,0.0
0.0,0.0,0.0,514.6305609292821,28.83243907071792,0.0,0.0,0.0
0.0,0.0,0.0,469.4394177250012,26.300582274998856,0.0,0.0,0.0
0.0,0.0,0.0,334.5875615908094,18.745438409190644,0.0,0.0,0.0
0.0,0.0,0.0,242.0642284168539,13.56177158314612,0.0,0.0,0.0
0.0,0.0,0.0,120.22342162211727,6.735578377882719,-0.0,0.0,0.0
0.0,0.0,0.0,78.91665428322537,4.421345716774629,0.0,0.0,0.0
0.0,0.0,0.0,15.953213116579446,0.8937868834205546,-0.0,0.0,0.0
0.0,0.0,0.0,8.712857712687569,0.4881422873124308,0.0,0.0,0.0
0.0,0.0,0.0,5.4032785684811735,0.30272143151882736,0.0,0.0,0.0
0.0,0.0,0.0,3.117348939263936,0.1746510607360637,-0.0,0.0,0.0
0.0,0.0,0.0,37.85230533086188,2.120694669138115,0.0,0.0,0.0
0.0,0.0,0.0,13.136046320008907,0.7359536799910923,0.09847177884941928,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3902873055763092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.21309289320564195,0.0,0.0
48.32886924790189,7.193336718486422,13.078794033611677,0.0,0.0,0.29815255043129796,0.0,0.0
218.55813692399303,32.530499801163764,59.1463632748432,0.0,0.0,-0.3437773098779687,0.0,0.0
280.7091430889054,41.78114277490454,75.96571413619006,0.0,0.0,-0.5419434444972718,0.0,0.0
386.8768217601794,57.583289052839596,104.69688918698108,0.0,0.0,-0.22717743213566075,0.0,0.0
421.21447596364555,62.69415369031931,113.98937034603512,0.0,0.0,0.0,0.0,0.0
268.01348919586536,39.8915038337252,72.53000697040946,0.0,0.0,0.0,0.0,0.0
534.9286750556645,79.61953465766744,144.76279028666806,0.0,0.0,0.0,0.0,0.0
335.13539230707875,49.88202208458496,90.6945856083363,0.0,0.0,0.0,0.0,0.0
316.08803676043186,47.046986955975804,85.53997628359237,0.0,0.0,0.0,0.0,0.0
154.32465182296022,22.96989774023992,41.76345043679986,50.718471806493454,2.8415281935065533,-0.0,0.0,0.0
0.0,0.0,0.0,304.8127126548203,17.07728734517969,0.0,0.0,0.0
0.0,0.0,0.0,304.64699696090435,17.068003039095608,0.0,0.0,0.0
0.0,0.0,0.0,287.0603005757252,16.082699424274775,0.0,0.0,0.0
0.0,0.0,0.0,244.40886874905846,13.69313125094153,0.0,0.0,0.0
0.0,0.0,0.0,119.83422647812047,6.713773521879523,0.0,0.0,0.0
0.0,0.0,0.0,80.45923065687694,4.507769343123064,0.0,0.0,0.0
0.0,0.0,0.0,43.51315343502951,2.4378465649704935,0.0,0.0,0.0
0.0,0.0,0.0,32.87894061973971,1.8420593802602878,0.0,0.0,0.0
0.0,0.0,0.0,31.880858668954726,1.7861413310452787,0.0,0.0,0.0
0.0,0.0,0.0,32.635575286388914,1.8284247136110874,0.0,0.0,0.0
0.0,0.0,0.0,140.91515663786947,7.89484336213051,0.0,0.0,0.0
0.0,0.0,0.0,173.17195319530774,9.702046804692259,-0.0,0.0,0.0
0.0,0.0,0.0,530.7087710264152,29.733228973584758,0.0,0.0,0.0
