solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,87.49436652223203,17.896567750881438,32.037065726886524,0.004,0.0,0.0,0.0
0.0,0.0,0.0,47.92237358370529,9.80229973327377,17.54732668302095,0.034,0.0,0.0,0.0
0.0,0.0,0.0,33.59633932952662,6.87197572702807,12.301684943445311,0.357,0.0,0.0,0.0
0.0,0.0,0.0,20.354530314654074,4.163424975721326,7.453044709624597,0.933,0.0,0.0,0.0
0.0,0.0,0.0,15.482201626216192,3.1668126914888877,5.668985682294923,0.97,0.0,0.0,0.0
0.0,0.0,0.0,40.57918279676649,8.300284041866876,14.85853316136663,0.954,0.0,0.0,0.0
0.0,0.0,0.0,39.54207010455882,8.088147440401485,14.478782455039696,0.869,0.09165200215769653,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0.8796624965002873,0.0,0.0
41.80889250143021,6.343134918847345,11.532972579722447,0.0,0.0,0.0,0.924,0.8573444736471086,0.0,0.0
414.26493667275383,62.8511837612809,114.27487956596526,0.0,0.0,0.0,0.483,0.0,0.0,0.0
597.3505495808766,90.6284501487212,164.77900027040218,0.0,0.0,0.0,0.111,0.0,0.0,0.0
1067.3606762555373,161.93714713513188,294.4311766093307,0.0,0.0,0.0,0.198,0.0,0.0,0.0
1650.5017362763654,250.40977099870912,455.2904927249257,0.0,0.0,0.0,0.455,-1.000000619977248,0.0,0.0
1419.3217120192737,215.33574734799961,391.5195406327266,0.0,0.0,0.0,0.699,-1.000000619977248,0.0,0.0
1898.3492781371938,288.0125464674475,523.6591753953591,0.0,0.0,0.0,0.564,-0.03509661724517726,0.0,0.0
1839.3250829279618,279.05755121911045,507.3773658529281,0.0,0.0,0.0,0.507,0.0,0.0,0.0
1690.3975838683307,256.46266378865687,466.29575234301245,0.0,0.0,0.0,0.472,0.0,0.0,0.0
1426.6999991051005,216.45516160786758,393.55483928703194,0.0,0.0,0.0,0.245,0.0,0.0,0.0
1032.1097941687572,156.58897626269902,284.7072295685437,0.0,0.0,0.0,0.219,0.0,0.0,0.0
526.5755933477443,79.89066042499394,145.2557462272617,0.0,0.0,0.0,0.11,0.0,0.0,0.0
96.46131426504896,14.634856228531016,26.60882950642003,256.3425520428514,52.43368267490723,93.86276528224134,0.111,0.0,0.0,0.0
0.0,0.0,0.0,283.02289678953457,57.8910237170252,103.63207949344017,0.074,0.0,0.0,0.0
0.0,0.0,0.0,218.2609708983444,44.64427149218629,79.9187576094693,0.024,0.0,0.0,0.0
0.0,0.0,0.0,122.68234595643588,25.09410609525971,44.92154794830442,0.024,0.0,0.0,0.0
0.0,0.0,0.0,66.60568178844828,13.623883960777384,24.388434250774328,0.017,0.10117729813226747,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.23084003627394917,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12685319980378154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.06172222201682659,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.03863539189210985,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.15168115227874626,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.21535648394495815,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.639,0.6466714957644245,0.0,0.0
48.64079546811277,7.379653220992242,13.417551310894984,0.0,0.0,0.0,0.558,0.2557216921980287,0.0,0.0
421.64322375858046,63.970598021148845,116.31017822027063,0.0,0.0,0.0,0.246,0.0,0.0,0.0
906.9556082315783,137.60091320814965,250.18347856027208,0.0,0.0,0.0,0.027,-0.14852960776490454,0.0,0.0
1080.2035050252655,163.88562724909934,297.97386772563516,0.0,0.0,0.0,0.119,-0.6748488475657592,0.0,0.0
1313.8429583109657,199.33278898643147,362.42325270260267,0.0,0.0,0.0,0.36,-1.000000619977248,0.0,0.0
576.8555411732893,87.51900151915538,159.12545730755522,0.0,0.0,0.0,0.239,1.000000619977248,0.0,0.0
1241.7020417799733,188.3877593683966,342.5231988516301,0.0,0.0,0.0,0.204,-1.000000619977248,0.0,0.0
1570.7086401075135,238.30377286507584,433.2795870274106,0.0,0.0,0.0,0.173,-0.32460908492569723,0.0,0.0
1315.75530272797,199.62292483846215,362.9507724335676,0.0,0.0,0.0,0.136,0.0,0.0,0.0
765.679588317346,116.16688801642556,211.2125236662283,0.0,0.0,0.0,0.13,0.0,0.0,0.0
496.78995343732606,75.37166168352947,137.03938487914448,0.0,0.0,0.0,0.153,0.0,0.0,0.0
232.27279249537966,35.2398155661556,64.07239193846472,1.2605789629043531,0.2578455929413602,0.4615754441542868,0.125,0.0,0.0,0.0
88.80983511965024,13.473993989801526,24.49817089054823,121.79675740219346,24.912963054966056,44.597279542840475,0.075,0.0,0.0,0.0
0.0,0.0,0.0,206.7693293425749,42.29370939491783,75.71096126250724,0.139,0.0,0.0,0.0
0.0,0.0,0.0,176.2518586315359,36.05150199489199,64.53663937357209,0.089,0.0,0.0,0.0
0.0,0.0,0.0,46.51663704325436,9.51476282963007,17.032600127115558,0.043,0.13605062208902008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.1810399799606063,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.003739455956782597,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.05731288619477002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.12692668873414914,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.144,-0.16490915974491602,0.0,0.0
0.0,0.0,0.0,30.881637966989167,6.316696126875565,11.30766590613527,0.039,0.0,0.0,0.0
0.0,0.0,0.0,47.19658569597248,9.65384317976208,17.28157112426545,0.0,0.0,0.0,0.0
0.0,0.0,0.0,282.75486459590695,57.83619897226343,103.5339364318296,0.0,0.0,0.0,0.0
40.71612426314201,6.177343003401222,11.231532733456767,319.00605962003516,65.25121314503164,116.80772723493318,0.0,0.0,0.0,0.0
71.59453241184846,10.862133660311834,19.749333927839697,396.0000580436907,80.99997919673032,144.99996275957898,0.007,0.15336291818523579,0.0,0.0
287.7447904377146,43.65588081242386,79.37432874986156,307.9976400000457,62.9994918583907,112.7768681415636,0.0,0.0,0.0,0.0
374.36838858832795,56.79818469446427,103.26942671720775,178.1223540825526,36.434103182801955,65.22154273464548,0.027,0.35048001491241765,0.0,0.0
462.9057321408666,70.23083698227313,127.69243087686024,6.132270995300368,1.2543276521268591,2.2454013525727725,0.226,1.000000619977248,0.0,0.0
880.7228660805175,133.62095074562282,242.94718317385966,0.0,0.0,0.0,0.198,-0.673613668236119,0.0,0.0
1305.371902986851,198.0475828111174,360.0865142020316,0.0,0.0,0.0,0.204,-1.000000619977248,0.0,0.0
774.6970277606051,117.53499014946271,213.6999820899322,23.415572563969295,4.789547001409236,8.573880434621472,0.216,0.0,0.0,0.0
729.0627459327058,110.61147724968507,201.1117768176092,10.201776414939067,2.0867261521678566,3.7354974328930766,0.259,0.0,0.0,0.0
440.22448676424256,66.78969824494621,121.43581499081128,241.30537298990296,49.35789729122946,88.35672971886756,0.214,0.0,0.0,0.0
368.08357023325,55.844668626911314,101.53576113983875,216.85268773372601,44.35621368835484,79.40309857791915,0.161,0.0,0.0,0.0
221.88869226180003,33.664367261941926,61.20794047625805,138.061409303869,28.239822329144307,50.552768366986726,0.188,0.0,0.0,0.0
96.46131426504896,14.634856228531016,26.60882950642003,273.99766073997296,56.044953451602616,100.32738580842444,0.13,0.0,0.0,0.0
0.0,0.0,0.0,308.9812735847362,63.20068955591312,113.13703685935066,0.157,0.0,0.0,0.0
0.0,0.0,0.0,224.1939685525392,45.85783870462091,82.09119274283991,0.165,0.0,0.0,0.0
0.0,0.0,0.0,7.390303334037237,1.511652344880459,2.7060443210823033,0.183,0.2167923445844484,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.12541168616964765,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.052,-0.022939852263981528,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.051,-0.07300559932557649,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.082,-0.12350662697473347,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.16138451758459257,0.0,0.0
0.0,0.0,0.0,41.09869412693314,8.406547680169984,15.048758192896884,0.306,0.0,0.0,0.0
0.0,0.0,0.0,57.04119807142198,11.66751308059655,20.88628884798148,0.145,0.0,0.0,0.0
0.0,0.0,0.0,278.49754564391634,56.96538408337511,101.97507027270854,0.124,0.0,0.0,0.0
26.233442643521176,3.9800687393957124,7.236488617083113,150.7028516712573,30.825570861186552,55.181577467556174,0.277,0.8286583523278443,0.0,0.0
150.5673519095236,22.843681580491623,41.53396650998477,135.3861806159275,27.69261668190208,49.57320270217039,0.326,1.000000619977248,0.0,0.0
966.8000801119869,146.68035866994015,266.691561218073,0.0,0.0,0.0,0.279,-1.000000619977248,0.0,0.0
1028.2844048422883,156.0085982817687,283.65199687594315,0.0,0.0,0.0,0.06,-0.9613765340744255,0.0,0.0
1223.6664624009948,185.6514488254534,337.5480887735516,0.0,0.0,0.0,0.08,0.0,0.0,0.0
1298.5400000201682,197.01106450897248,358.20193547085904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224.759230639283,185.81724074089954,337.8495286198173,0.0,0.0,0.0,0.013,0.0,0.0,0.0
1378.3323956965598,209.11695636573685,380.2126479377034,0.0,0.0,0.0,0.104,-0.07372070314799978,0.0,0.0
1231.0447494868215,186.77086308532137,339.583387427857,0.0,0.0,0.0,0.113,0.0,0.0,0.0
1152.3451220487184,174.8307631440031,317.8741148072783,0.0,0.0,0.0,0.243,0.0,0.0,0.0
797.9246572563733,121.0590248445127,220.107317899114,0.0,0.0,0.0,0.379,0.0,0.0,0.0
514.2784482046999,78.0249699918807,141.86358180341944,0.0,0.0,0.0,0.26,0.0,0.0,0.0
104.65917752959174,15.878614424983564,28.87020804542466,279.44425317817837,57.15902872817501,102.32171809364662,0.217,0.0,0.0,0.0
0.0,0.0,0.0,307.8773120081321,62.97487932451902,112.73280866734888,0.133,0.0,0.0,0.0
0.0,0.0,0.0,225.13303621429873,46.04992064885753,82.43504313684372,0.123,0.0,0.0,0.0
0.0,0.0,0.0,46.59112580015326,9.52999916012206,17.059875039724677,0.052,0.07847204514599793,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.15271565029853648,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.204,-0.011814758805254162,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.06021287244696877,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.062,-0.08116287059638116,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.10409706986571901,0.0,0.0
0.0,0.0,0.0,46.510270482835665,9.51346057916067,17.03026893800367,0.039,0.0,0.0,0.0
0.0,0.0,0.0,65.69844692878227,13.438313268887768,24.056239802329955,0.078,0.0,0.0,0.0
0.0,0.0,0.0,288.6884989061436,59.04989640974499,105.7066046841114,0.143,0.0,0.0,0.0
2.732621088180937,0.4145860654841835,0.7537928463348791,379.04718096075277,77.53234664680984,138.7924723924374,0.247,0.0,0.0,0.0
25.413165972344586,3.855618525942244,7.010215501713171,396.0000580436907,80.99997919673032,144.99996275957898,0.189,0.5051629073469486,0.0,0.0
103.29321723173152,15.67137453067591,28.493408237592565,396.0000580436907,80.99997919673032,144.99996275957898,0.112,0.5088599658439037,0.0,0.0
159.31159929321052,24.170335734667237,43.94606497212225,396.0000580436907,80.99997919673032,144.99996275957898,0.034,0.3363475283032619,0.0,0.0
165.05003352914446,25.040955844497137,45.52901062635843,396.0000580436907,80.99997919673032,144.99996275957898,0.063,0.47828857081097814,0.0,0.0
263.42439270365816,39.96605420192774,72.66555309441407,387.84640411545024,79.3321870205687,142.014408863981,0.045,0.0,0.0,0.0
325.1812090010711,49.33563551574897,89.70115548317995,365.36353265282185,74.73341971292669,133.78204763425148,0.011,0.0,0.0,0.0
758.3013012315195,115.04747375655762,209.17722501192296,0.0,0.0,0.0,0.0,-0.11590617567632953,0.0,0.0
668.1248053215485,101.36613359557956,184.30206108287192,69.7170198650713,14.260293765173559,25.527686369755134,0.0,0.0,0.0,0.0
506.3537769997291,76.82265977428968,139.6775632259812,242.74867223682426,49.65311747264262,88.8852102905331,0.004,0.0,0.0,0.0
327.64063802967996,49.708773602371615,90.3795883679484,321.0560920748594,65.67053779617869,117.55837012896187,0.0,0.0,0.0,0.0
93.72869317686802,14.220270163046834,25.85503666008515,303.49775509610225,62.07906122661821,111.1291836772795,0.27,0.0,0.0,0.0
0.0,0.0,0.0,385.510513097826,78.85439132334555,141.15909557882844,0.022,0.0,0.0,0.0
0.0,0.0,0.0,316.709004620965,64.78136117567182,115.96663420336314,0.118,0.0,0.0,0.0
0.0,0.0,0.0,230.40773152119905,47.128835162756104,84.36643331604488,0.28,0.0,0.0,0.0
0.0,0.0,0.0,69.36685904204232,14.188669989356516,25.399470968601168,0.141,0.0,0.0,0.0
0.0,0.0,0.0,41.10251406318436,8.407329030451624,15.050156906364018,0.061,0.0,0.0,0.0
0.0,0.0,0.0,4.068868763596829,0.8322682749940571,1.4898629614091146,0.071,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06271432257678931,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11653365808177604,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13441690663700165,0.0,0.0
0.0,0.0,0.0,42.05558815786508,8.602275925720924,15.399135916414002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,63.29061377842659,12.945802141360383,23.17458408021303,0.0,0.0,0.0,0.0
0.0,0.0,0.0,285.7917139156311,58.45737244616761,104.64591363820128,0.0,0.0,0.0,0.0
66.1292902354866,10.032961529343465,18.24174823516994,318.26690195542307,65.1000218655342,116.5370761790427,0.011,0.0026484279905557777,0.0,0.0
483.40004005599343,73.34017933497007,133.3457806090365,0.0,0.0,0.0,0.0,0.38334369927334827,0.0,0.0
1011.3415937015981,153.4380796542717,278.97832664413033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408.664419726122,213.71885106492442,388.5797292089535,0.0,0.0,0.0,0.0,-0.3791661362316818,0.0,0.0
1686.2990024822893,255.840837828865,465.16515968884545,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1852.16861219015,281.00613760994673,510.92025019990314,0.0,0.0,0.0,0.0,-0.6559311009907434,0.0,0.0
1904.3616049251598,288.9247208330077,525.3176742418323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849.1627990423972,280.55010356560103,510.0910973920019,0.0,0.0,0.0,0.005,0.0,0.0,0.0
1701.0548761614823,258.07956007173203,469.23556376678556,0.0,0.0,0.0,0.041,0.0,0.0,0.0
1428.3391514625328,216.70384948103674,394.00699905643046,0.0,0.0,0.0,0.207,0.0,0.0,0.0
1038.3946125238353,157.542492330252,286.4408951459127,0.0,0.0,0.0,0.223,0.0,0.0,0.0
550.3496069626565,83.497591077767,151.81380195957638,0.0,0.0,0.0,0.185,0.0,0.0,0.0
106.57222243905657,16.16885655388316,29.39792100706029,302.1181214533681,61.79686354989905,110.62401499673287,0.258,0.0,0.0,0.0
0.0,0.0,0.0,332.2249490174004,67.95507579464854,121.64797518795108,0.193,0.0,0.0,0.0
0.0,0.0,0.0,245.18069831677107,50.15057715195374,89.77572453127522,0.241,0.0,0.0,0.0
0.0,0.0,0.0,83.40194148508598,17.0594811491506,30.538577365763416,0.285,0.0,0.0,0.0
0.0,0.0,0.0,57.57789911471914,11.777292795167039,21.082808090113833,0.239,0.0,0.0,0.0
0.0,0.0,0.0,22.46886502970729,4.5959023566093355,8.227232613683379,0.258,0.0,0.0,0.0
0.0,0.0,0.0,7.149647350210043,1.4624272771371085,2.6179253726528486,0.206,0.011693219420415422,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.005972388841029198,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.019658288873335577,0.0,0.0
0.0,0.0,0.0,79.26940711730207,16.214190369462536,29.025402513235402,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.17801483016297,20.695494684764597,37.04749048507242,0.0,0.0,0.0,0.0
0.0,0.0,0.0,261.3460318759147,53.45712131880933,95.69484680527596,0.0,0.2882009729231903,0.0,0.0
71.86772447142052,10.903581639173364,19.824693889406117,128.33712492033308,26.250764962181513,46.992110117485424,0.0,1.000000619977248,0.0,0.0
483.6732321155655,73.38162731383161,133.42114057060292,0.0,0.0,0.0,0.0,0.5404545529073322,0.0,0.0
980.7363776124636,148.79473697622262,270.5358854113138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379.9722485464524,209.36575051577492,380.6650009377726,0.0,0.0,0.0,0.012,-0.2252322655874362,0.0,0.0
1658.4257069888756,251.61197493943126,457.4763180716932,0.0,0.0,0.0,0.016,-1.000000619977248,0.0,0.0
1511.4112528387095,229.30732963787725,416.9224175234132,0.0,0.0,0.0,0.0,-0.6627797040015402,0.0,0.0
1889.8782228130788,286.72734029213336,521.322436894788,0.0,0.0,0.0,0.109,-0.14708526763344884,0.0,0.0
1818.0104983416581,275.82375865296,501.49774300538184,0.0,0.0,0.0,0.018,0.0,0.0,0.0
1667.9902310437392,253.06307930706032,460.1146896492006,0.0,0.0,0.0,0.023,0.0,0.0,0.0
1393.9085460469291,211.48012882205737,384.5093251310134,0.0,0.0,0.0,0.138,0.0,0.0,0.0
313.1579564100591,47.51149933836611,86.38454425157474,263.5195756028619,53.901709629062765,96.49071476807532,0.051,0.36187362561671893,0.0,0.0
542.1517436981137,82.25383288131445,149.55242342057173,0.0,0.0,0.0,0.0,-0.4027278179064663,0.0,0.0
110.94399588466979,16.832130492536525,30.60387362279368,286.76134106740045,58.655705192657365,105.0009537399422,0.121,0.0,0.0,0.0
0.0,0.0,0.0,264.6197172432148,54.12673851017523,96.89354424660998,0.0,0.22019827385725493,0.0,0.0
0.0,0.0,0.0,4.275145321162995,0.8744611902026432,1.5653934886343612,0.201,1.000000619977248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.27735852919664605,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.12258236235049469,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.053706275612113476,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.103,-0.1239447340596173,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.18734872198293342,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.162,-0.206789370562488,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.09199966132828176,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.0402380158735881,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.4465667913680672,0.0,0.0
73.7807693808853,11.193823768072955,20.352406851041735,0.0,0.0,0.0,0.406,0.39456206714369607,0.0,0.0
499.795766585079,75.82769572787517,137.86853768704577,0.0,0.0,0.0,0.252,0.0,0.0,0.0
1042.2207023427648,158.12297658805116,287.4963210691839,0.0,0.0,0.0,0.614,-0.1688408175195831,0.0,0.0
1484.9046181356161,225.28581291962,409.61056894476366,0.0,0.0,0.0,0.685,-1.000000619977248,0.0,0.0
1791.2306715789928,271.7607939558412,494.11053446516587,0.0,0.0,0.0,0.736,-0.8662564197028421,0.0,0.0
1968.0314661320376,298.58454427572855,542.8809895922337,0.0,0.0,0.0,0.77,0.0,0.0,0.0
2018.3114139575828,306.21288536989,556.7507006725273,0.0,0.0,0.0,0.876,0.0,0.0,0.0
1728.9274711624357,262.3083166842969,476.92421215326715,0.0,0.0,0.0,0.975,0.0,0.0,0.0
1368.7685721341568,207.66595827497667,377.57446959086667,0.0,0.0,0.0,0.993,0.0,0.0,0.0
1510.0445920483887,229.09998346670073,416.5454244849104,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1080.204205517726,163.88573352596822,297.97406095630583,0.0,0.0,0.0,1.0,0.0,0.0,0.0
467.55069764605196,70.93555889978805,128.9737434541601,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111.21788843670228,16.873684748266932,30.679426815030787,173.761260195737,35.5420616112624,63.62467819300059,0.95,0.0,0.0,0.0
0.0,0.0,0.0,153.8364727093458,31.46653854222563,56.3289887484286,1.0,0.3071158930008843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7306636901799587,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.331542482856149,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18546627476659389,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.021258086357492,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.974,-0.055441744967717796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.961,-0.09281369255696914,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.937,-0.10813048154397208,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.892,-0.004129512587195294,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.042157207555111445,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.41288059628648366,0.0,0.0
77.60615870735444,11.77420174900326,21.407639543642293,0.0,0.0,0.0,0.896,0.031659596501830596,0.0,0.0
503.8950484635807,76.44962796453589,138.99932357188345,0.0,0.0,0.0,0.75,0.0,0.0,0.0
1040.8540415524442,157.91563041687462,287.1193280306811,0.0,0.0,0.0,0.607,-0.9598304400393839,0.0,0.0
1479.7125680188265,224.4980887675132,408.17834321366036,0.0,0.0,0.0,0.726,-1.000000619977248,0.0,0.0
1784.9465537163753,270.80738416515715,492.37706211846756,0.0,0.0,0.0,0.66,-0.07526679718304141,0.0,0.0
1964.7524609247125,298.0870622525213,541.976476822766,0.0,0.0,0.0,0.775,0.0,0.0,0.0
2017.4918377788665,306.0885414333054,556.524620787828,0.0,0.0,0.0,0.835,0.0,0.0,0.0
1965.2988450438568,298.16995821024443,542.1271967458989,0.0,0.0,0.0,0.952,0.0,0.0,0.0
1795.0567613979224,272.3412782136404,495.1659603884371,0.0,0.0,0.0,0.961,0.0,0.0,0.0
1505.125733991171,228.35370729345544,415.1885587153736,0.0,0.0,0.0,0.839,0.0,0.0,0.0
1087.5817921110922,165.0050415089673,300.00916637994055,0.0,0.0,0.0,0.98,0.0,0.0,0.0
346.4957935873745,52.569428081899375,95.58077833072613,0.0,0.0,0.0,0.886,0.0,0.0,0.0
113.40342491327867,17.205268579159178,31.28230650756214,69.63807451587931,14.24414585935299,25.498779624767696,1.0,0.0,0.0,0.0
0.0,0.0,0.0,194.6397584328508,39.81266180061541,71.26957976653377,0.985,0.0,0.0,0.0
0.0,0.0,0.0,160.75055732406358,32.880782551994905,58.8606601239415,0.779,0.0,0.0,0.0
0.0,0.0,0.0,57.43337819321444,11.747731709511639,21.02989009727392,0.772,0.04756147043445259,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.15963774223970092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015670101152231837,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.027120241802969784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.809,-0.07298864034164551,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.856,-0.11480949471545905,0.0,0.0
0.0,0.0,0.0,42.161909716857515,8.624023508559919,15.43806677458257,0.688,0.0,0.0,0.0
0.0,0.0,0.0,58.907873586187414,12.049332918224867,21.569793495587724,0.691,0.0,0.0,0.0
0.0,0.0,0.0,166.15704043163115,33.98665365061007,60.840305917758776,0.633,0.5217827115993157,0.0,0.0
80.88516391467948,12.271683772210507,22.312152313110012,77.519239658199,15.85620171542425,28.384558626376744,0.513,1.000000619977248,0.0,0.0
505.807392880585,76.73976381656661,139.52684330284836,0.0,0.0,0.0,0.362,0.30687564072852863,0.0,0.0
1004.2371991678039,152.36021965013413,277.01858118206206,0.0,0.0,0.0,0.037,0.0,0.0,0.0
1452.659549196589,220.39367609153288,400.71577471187794,0.0,0.0,0.0,0.065,-0.5602456871547938,0.0,0.0
1751.0616319274552,265.6664531870319,483.02991488551254,0.0,0.0,0.0,0.097,-1.000000619977248,0.0,0.0
1923.4899525424264,291.82682329139703,530.5942241661764,0.0,0.0,0.0,0.143,-0.4748515500676314,0.0,0.0
1973.2235162488275,299.3722684278354,544.3132153233371,0.0,0.0,0.0,0.133,0.0,0.0,0.0
1918.0247103660645,290.99765116042863,529.0866384735066,0.0,0.0,0.0,0.22,0.0,0.0,0.0
1745.5963897510937,264.8372810560636,481.52232919284296,0.0,0.0,0.0,0.215,0.0,0.0,0.0
986.4748118483975,149.6653570860525,272.11883106555,0.0,0.0,0.0,0.212,0.0,0.0,0.0
1031.0170259304691,156.42318434725289,284.405789722278,0.0,0.0,0.0,0.263,0.0,0.0,0.0
545.1575568458668,82.70986692566018,150.38157622847305,0.0,0.0,0.0,0.364,0.0,0.0,0.0
121.32809611824945,18.407578796750197,33.46832508500036,288.5993670602817,59.03166490317337,105.67396803654493,0.129,0.0,0.0,0.0
0.0,0.0,0.0,337.6823646083176,69.07136489701891,123.64627049466348,0.123,0.0,0.0,0.0
0.0,0.0,0.0,245.0960230632022,50.1332572207107,89.74471971608706,0.175,0.0,0.0,0.0
0.0,0.0,0.0,50.05326135584714,10.238162965382221,18.327575678770643,0.716,0.11144030990783634,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.981,0.2170636883273442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.02515865266161897,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08428897663432641,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.932,-0.14157077135855628,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.986,-0.1677243510774598,0.0,0.0
0.0,0.0,0.0,41.63666848231403,8.516587844834351,15.245743672851615,0.924,0.0,0.0,0.0
0.0,0.0,0.0,59.75398946583381,12.222402005608233,21.879608528557945,0.679,0.0,0.0,0.0
0.0,0.0,0.0,155.70251156806933,31.848228154807003,57.012260277123644,0.698,0.5540895759878456,0.0,0.0
85.25763785275315,12.93506398773275,23.518298159514092,71.76896228802117,14.680009091461441,26.279028620517394,0.543,1.000000619977248,0.0,0.0
509.08639808791,77.23724583977385,140.4313560723161,0.0,0.0,0.0,0.392,0.2745687763399987,0.0,0.0
1007.5162043751288,152.85770167334138,277.9230939515298,0.0,0.0,0.0,0.072,0.0,0.0,0.0
1408.39122766655,213.6774030860629,388.50436924738705,0.0,0.0,0.0,0.066,-0.5312571306220936,0.0,0.0
1683.8395734536805,255.46769974224233,464.48672680407697,0.0,0.0,0.0,0.103,-1.000000619977248,0.0,0.0
1840.6910432258219,279.2647911134181,507.7541656607601,0.0,0.0,0.0,0.099,-0.5038401066003316,0.0,0.0
1884.9600652483216,285.981170395757,519.9657643559218,0.0,0.0,0.0,0.141,0.0,0.0,0.0
1642.8502571309666,249.2489087599796,453.17983410905384,0.0,0.0,0.0,0.311,0.0,0.0,0.0
1689.03092307801,256.25531761748033,465.91875930450965,0.0,0.0,0.0,0.473,0.0,0.0,0.0
1413.856469842912,214.50657521703124,390.01195494005685,0.0,0.0,0.0,0.637,0.0,0.0,0.0
