hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
382,0.0,,-2.00729e-06,-6.14579,0.0,,mongenerator-fossil_646_existing,,,
383,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
384,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
385,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
386,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
387,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
388,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
389,0.0,,-3.96895e-06,-5.91918,0.0,,mongenerator-fossil_646_existing,,,
390,0.0,,-3.11637e-06,-11.0927,0.0,,mongenerator-fossil_646_existing,,,
391,0.0,,-6.63196e-06,-48.5968,0.0,,mongenerator-fossil_646_existing,,,
392,0.0,,1.24766e-05,-60.9143,0.0,,mongenerator-fossil_646_existing,,,
393,0.0,,3.31395e-05,-75.042,0.0,,mongenerator-fossil_646_existing,,,
394,0.0,,2.79842e-05,-14.5159,0.0,,mongenerator-fossil_646_existing,,,
395,0.0,,-1.45827e-06,-5.34596,0.0,,mongenerator-fossil_646_existing,,,
396,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
397,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
398,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
399,0.0,,-2.11643e-06,-12.7361,0.0,,mongenerator-fossil_646_existing,,,
400,0.0,,5.7296e-06,-31.6019,0.0,,mongenerator-fossil_646_existing,,,
401,0.0,,-4.98349e-05,-87.8,0.0,,mongenerator-fossil_646_existing,,,
402,0.0,,2.26729e-05,-87.1827,0.0,,mongenerator-fossil_646_existing,,,
403,0.0,,-1.25146e-06,-65.6663,0.0,,mongenerator-fossil_646_existing,,,
404,0.0,,-3.60403e-06,-63.2601,0.0,,mongenerator-fossil_646_existing,,,
405,0.0,,0.000106976,-47.6297,0.0,,mongenerator-fossil_646_existing,,,
406,0.0,,0.000131977,-34.9427,0.0,,mongenerator-fossil_646_existing,,,
407,0.0,,-1.72472e-07,-0.861158,0.0,,mongenerator-fossil_646_existing,,,
408,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
409,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
410,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
411,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
412,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
413,0.0,,-3.69223e-06,-5.33406,0.0,,mongenerator-fossil_646_existing,,,
414,0.0,,-2.12746e-06,-9.7065,0.0,,mongenerator-fossil_646_existing,,,
415,0.0,,-6.25807e-06,-46.22,0.0,,mongenerator-fossil_646_existing,,,
416,0.0,,-6.20406e-06,-58.6684,0.0,,mongenerator-fossil_646_existing,,,
417,0.0,,1.67483e-05,-36.8727,0.0,,mongenerator-fossil_646_existing,,,
418,0.0,,-0.000470033,-45.2976,0.0,,mongenerator-fossil_646_existing,,,
419,0.0,,-7.99696e-05,-68.232,0.0,,mongenerator-fossil_646_existing,,,
420,0.0,,-1.15261e-05,-23.5536,0.0,,mongenerator-fossil_646_existing,,,
421,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
422,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
423,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
424,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
425,0.0,,1.11691e-06,-3.81018,0.0,,mongenerator-fossil_646_existing,,,
426,0.0,,1.55606e-05,-70.7427,0.0,,mongenerator-fossil_646_existing,,,
427,0.0,,-1.25386e-06,-65.4434,0.0,,mongenerator-fossil_646_existing,,,
428,0.0,,-3.36495e-06,-63.2991,0.0,,mongenerator-fossil_646_existing,,,
429,0.0,,0.000112159,-46.8754,0.0,,mongenerator-fossil_646_existing,,,
430,0.0,,-7.01123e-05,-33.9342,0.0,,mongenerator-fossil_646_existing,,,
431,0.0,,-4.01231e-06,-5.50724,0.0,,mongenerator-fossil_646_existing,,,
432,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
433,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
434,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
435,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
436,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
437,0.0,,-3.94572e-06,-6.08505,0.0,,mongenerator-fossil_646_existing,,,
438,0.0,,-2.87436e-06,-10.9904,0.0,,mongenerator-fossil_646_existing,,,
439,0.0,,-6.93337e-06,-47.7848,0.0,,mongenerator-fossil_646_existing,,,
440,0.0,,1.20842e-05,-60.5842,0.0,,mongenerator-fossil_646_existing,,,
441,0.0,,4.04991e-05,-77.4918,0.0,,mongenerator-fossil_646_existing,,,
442,0.0,,-5.88667e-06,-37.8719,0.0,,mongenerator-fossil_646_existing,,,
443,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
444,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
445,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
446,0.0,,1.0884e-05,-20.3056,0.0,,mongenerator-fossil_646_existing,,,
447,0.0,,3.00257e-06,-45.5486,0.0,,mongenerator-fossil_646_existing,,,
448,0.0,,-0.000218893,-34.5228,0.0,,mongenerator-fossil_646_existing,,,
449,0.0,,-2.32492e-05,-76.9725,0.0,,mongenerator-fossil_646_existing,,,
450,0.0,,1.47919e-05,-71.8262,0.0,,mongenerator-fossil_646_existing,,,
451,0.0,,-1.2746e-06,-67.1312,0.0,,mongenerator-fossil_646_existing,,,
452,0.0,,-0.000637293,-64.6429,0.0,,mongenerator-fossil_646_existing,,,
453,0.0,,0.000105367,-49.3544,0.0,,mongenerator-fossil_646_existing,,,
454,0.0,,-0.000544268,-34.299,0.0,,mongenerator-fossil_646_existing,,,
455,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
456,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
457,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
458,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
459,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
460,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
461,0.0,,-4.21187e-06,-6.56847,0.0,,mongenerator-fossil_646_existing,,,
462,0.0,,-1.53827e-06,-10.1509,0.0,,mongenerator-fossil_646_existing,,,
463,0.0,,-6.3311e-06,-46.4823,0.0,,mongenerator-fossil_646_existing,,,
464,0.0,,-2.5324e-05,-38.4989,0.0,,mongenerator-fossil_646_existing,,,
465,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
466,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
467,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
468,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
469,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
470,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
471,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
472,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
473,0.0,,-4.19209e-09,-0.152636,0.0,,mongenerator-fossil_646_existing,,,
474,0.0,,2.49426e-05,-72.6784,0.0,,mongenerator-fossil_646_existing,,,
475,0.0,,-1.24807e-06,-73.945,0.0,,mongenerator-fossil_646_existing,,,
476,0.0,,2.17244e-06,-70.5571,0.0,,mongenerator-fossil_646_existing,,,
477,0.0,,0.00015563,-54.4681,0.0,,mongenerator-fossil_646_existing,,,
478,0.0,,0.000247375,-41.4791,0.0,,mongenerator-fossil_646_existing,,,
479,0.0,,3.27727e-05,-16.3882,0.0,,mongenerator-fossil_646_existing,,,
480,0.0,,1.12287e-05,-11.0781,0.0,,mongenerator-fossil_646_existing,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
18,0.0,-79.116,-6.49081e-05,-80.4901,1.37475e-05,-74.707,mongenerator-fossil_670,-0.000746249,0.0,0.0
19,0.0,-162.907,-0.00357781,-165.635,-0.0018663,-153.519,mongenerator-fossil_670,-0.0020169,0.0,0.0
20,0.0,-152.781,-0.003313,-155.081,0.000591464,-143.706,mongenerator-fossil_670,0.00621311,0.0,0.0
21,0.0,-0.046457,-1.94791e-09,-0.0469417,-1.88444e-08,-0.0436539,mongenerator-fossil_670,3.38319e-07,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
29,0.0,-27.3038,5.08187e-06,-27.3206,-2.13952e-06,-25.6943,mongenerator-fossil_670,0.000166721,0.0,0.0
30,0.0,-69.9493,-3.14081e-05,-69.9014,-1.29511e-05,-65.481,mongenerator-fossil_670,0.000373017,0.0,0.0
31,0.0,-397.149,-0.0128074,-393.629,-0.00543718,-361.324,mongenerator-fossil_670,0.00735091,0.0,0.0
32,0.0,-459.899,0.000152367,-457.51,-1.20119e-06,-410.986,mongenerator-fossil_670,0.00608726,0.0,0.0
33,0.0,-91.4202,0.00196919,-90.1569,0.000601337,-81.8293,mongenerator-fossil_670,0.00166218,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
41,0.0,-87.5643,-8.60163e-05,-86.2921,6.57369e-05,-78.3322,mongenerator-fossil_670,-0.00304541,0.0,0.0
42,0.0,-581.305,0.000409244,-589.857,0.000125229,-526.527,mongenerator-fossil_670,0.0040728,0.0,0.0
43,0.0,-438.268,-0.00350336,-438.874,-1.09502e-05,-402.73,mongenerator-fossil_670,0.000362929,0.0,0.0
44,0.0,-432.158,-0.0125158,-431.873,-0.00287036,-396.29,mongenerator-fossil_670,0.0168951,0.0,0.0
45,0.0,-320.672,2.31215e-05,-323.057,0.000364607,-297.515,mongenerator-fossil_670,-0.000929132,0.0,0.0
46,0.0,-217.025,-0.000189603,-216.476,-0.000228814,-201.075,mongenerator-fossil_670,0.00175436,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
53,0.0,-76.0184,-1.00906e-05,-76.0775,-6.83789e-05,-71.1749,mongenerator-fossil_670,0.00211483,0.0,0.0
54,0.0,-113.903,-2.96035e-05,-113.999,-4.27463e-05,-105.985,mongenerator-fossil_670,0.0014475,0.0,0.0
55,0.0,-441.109,-0.0139537,-437.941,-0.00591965,-399.065,mongenerator-fossil_670,0.0051102,0.0,0.0
56,0.0,-492.105,0.000230657,-490.33,-5.01971e-05,-436.849,mongenerator-fossil_670,0.00929086,0.0,0.0
57,0.0,-30.736,2.21115e-05,-30.2798,-8.24551e-06,-27.2705,mongenerator-fossil_670,0.000374563,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
65,0.0,-195.359,-9.88585e-05,-192.981,6.56782e-05,-175.346,mongenerator-fossil_670,-0.003082,0.0,0.0
66,0.0,-555.375,0.000350319,-562.974,8.97683e-05,-503.812,mongenerator-fossil_670,0.00379771,0.0,0.0
67,0.0,-395.909,-0.00296388,-396.126,-9.90384e-06,-365.223,mongenerator-fossil_670,0.00030559,0.0,0.0
68,0.0,-386.843,-0.000704119,-385.902,-2.91927e-05,-355.955,mongenerator-fossil_670,0.00249859,0.0,0.0
69,0.0,-277.963,1.72602e-05,-279.716,-0.00206518,-258.898,mongenerator-fossil_670,-0.000726651,0.0,0.0
70,0.0,-4.12124,8.01417e-07,-4.09336,-9.02079e-07,-3.82031,mongenerator-fossil_670,3.4133e-05,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
77,0.0,-29.7146,5.79834e-06,-29.7145,-2.55923e-06,-27.8837,mongenerator-fossil_670,0.000192704,0.0,0.0
78,0.0,-55.6645,-5.2668e-06,-55.6613,-7.80069e-06,-52.0583,mongenerator-fossil_670,0.000258156,0.0,0.0
79,0.0,-359.183,-0.00769275,-358.031,-0.00446133,-326.012,mongenerator-fossil_670,0.0161126,0.0,0.0
80,0.0,-352.148,-0.000232264,-350.895,-0.000454193,-313.369,mongenerator-fossil_670,0.00569053,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
89,0.0,-307.392,0.000180576,-305.931,-3.82543e-05,-275.773,mongenerator-fossil_670,0.00406792,0.0,0.0
90,0.0,-633.625,0.000337228,-645.239,0.000251794,-571.321,mongenerator-fossil_670,0.00552131,0.0,0.0
91,0.0,-472.408,-0.00435275,-475.047,-1.25491e-05,-432.615,mongenerator-fossil_670,0.000420684,0.0,0.0
92,0.0,-463.106,-0.0087826,-465.208,-0.00246561,-423.58,mongenerator-fossil_670,0.0119411,0.0,0.0
93,0.0,-348.266,0.000966179,-348.671,0.000875129,-322.558,mongenerator-fossil_670,-0.0105866,0.0,0.0
94,0.0,-262.544,2.48815e-05,-263.457,-0.0012538,-242.618,mongenerator-fossil_670,-0.000559512,0.0,0.0
95,0.0,-71.444,0.000349542,-71.6985,0.000164991,-66.7739,mongenerator-fossil_670,0.00085274,0.0,0.0
96,0.0,-38.6496,-3.01447e-05,-38.9176,-3.84178e-05,-36.5272,mongenerator-fossil_670,0.000209841,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
101,0.0,-66.3941,-1.89774e-05,-66.7608,-5.61353e-05,-62.1537,mongenerator-fossil_670,0.00217275,0.0,0.0
102,0.0,-101.828,-3.7223e-05,-102.388,-3.17189e-05,-94.8047,mongenerator-fossil_670,0.00117677,0.0,0.0
103,0.0,-392.979,-3.25865e-05,-395.864,-7.56991e-05,-353.789,mongenerator-fossil_670,0.00528409,0.0,0.0
104,0.0,-501.862,-0.000211632,-505.541,0.000146876,-450.188,mongenerator-fossil_670,-0.00788648,0.0,0.0
105,0.0,-142.234,0.000175765,-141.311,-0.000106042,-127.649,mongenerator-fossil_670,0.00498103,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
112,0.0,-20.65,-1.33989e-05,-20.2911,-1.63458e-05,-18.2697,mongenerator-fossil_670,0.000108564,0.0,0.0
113,0.0,-426.628,0.0197132,-425.478,-0.00391757,-382.742,mongenerator-fossil_670,-0.0072629,0.0,0.0
114,0.0,-676.948,-0.000782591,-690.118,0.00146058,-612.486,mongenerator-fossil_670,0.00127636,0.0,0.0
115,0.0,-488.699,-0.00525401,-492.314,-1.38015e-05,-450.388,mongenerator-fossil_670,0.000409353,0.0,0.0
116,0.0,-472.553,-0.0105069,-475.473,-0.00413148,-435.182,mongenerator-fossil_670,0.00645553,0.0,0.0
117,0.0,-355.453,0.00124241,-356.523,0.00087986,-331.341,mongenerator-fossil_670,-0.00859899,0.0,0.0
118,0.0,-229.229,-1.17689e-05,-230.203,-0.00416875,-212.843,mongenerator-fossil_670,3.35123e-05,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
125,0.0,-57.3875,-2.19326e-05,-57.8272,-4.6551e-05,-54.1011,mongenerator-fossil_670,0.00150012,0.0,0.0
126,0.0,-88.5254,-4.64219e-05,-89.1902,-2.03811e-05,-83.09,mongenerator-fossil_670,0.000690568,0.0,0.0
127,0.0,-376.49,-8.56267e-05,-380.414,-6.74344e-05,-342.026,mongenerator-fossil_670,0.00439452,0.0,0.0
128,0.0,-487.829,-0.000174785,-492.465,0.000127127,-440.932,mongenerator-fossil_670,-0.00677389,0.0,0.0
129,0.0,-507.914,-0.000394256,-507.97,0.000303168,-459.238,mongenerator-fossil_670,-0.0111136,0.0,0.0
130,0.0,-531.77,0.000830101,-533.335,7.6236e-05,-481.259,mongenerator-fossil_670,-0.014869,0.0,0.0
131,0.0,-171.418,-0.00336937,-169.232,0.00031121,-153.112,mongenerator-fossil_670,-0.000563537,0.0,0.0
132,0.0,-449.827,0.00653332,-449.066,-0.000340668,-405.479,mongenerator-fossil_670,-0.00639092,0.0,0.0
133,0.0,-15.7276,-0.000330359,-15.4612,4.54567e-05,-14.016,mongenerator-fossil_670,-0.000235349,0.0,0.0
134,0.0,-15.0006,-9.97549e-05,-14.6997,-1.16045e-05,-13.2924,mongenerator-fossil_670,0.000171038,0.0,0.0
135,0.0,-146.567,0.00115158,-144.35,-0.000119575,-130.415,mongenerator-fossil_670,0.00164814,0.0,0.0
136,0.0,-450.226,0.00781536,-448.776,-0.000288354,-405.269,mongenerator-fossil_670,0.000719449,0.0,0.0
137,0.0,-564.816,0.00351607,-565.63,-0.000284453,-509.95,mongenerator-fossil_670,0.00603616,0.0,0.0
138,0.0,-685.778,0.00104687,-699.125,2.52512e-06,-620.521,mongenerator-fossil_670,0.00813059,0.0,0.0
139,0.0,-528.474,0.000201716,-539.61,4.71128e-05,-492.373,mongenerator-fossil_670,-0.00695105,0.0,0.0
140,0.0,-507.867,-0.00082942,-517.491,-1.96457e-05,-472.136,mongenerator-fossil_670,0.00543895,0.0,0.0
141,0.0,-394.38,0.000749555,-400.693,0.000584463,-370.997,mongenerator-fossil_670,-0.0116768,0.0,0.0
142,0.0,-94.3477,3.20898e-05,-94.4824,-3.72629e-05,-88.5269,mongenerator-fossil_670,0.00145463,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
151,0.0,-16.9368,-3.55998e-06,-16.9185,-9.2007e-06,-16.0829,mongenerator-fossil_670,0.000161127,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
162,0.0,-217.154,-0.000384283,-219.615,5.10871e-05,-203.37,mongenerator-fossil_670,-0.00294273,0.0,0.0
163,0.0,-286.02,0.000315404,-289.747,-0.000169255,-267.039,mongenerator-fossil_670,0.00706394,0.0,0.0
164,0.0,-255.63,2.51196e-05,-260.808,-0.00293657,-237.282,mongenerator-fossil_670,-0.000532547,0.0,0.0
165,0.0,-15.8995,5.00912e-06,-16.1216,-4.91015e-06,-14.8935,mongenerator-fossil_670,0.00014937,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
