hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
221,0.0,-87.8085,-0.000600234,-88.2274,-0.000301937,-82.1059,mongenerator-fossil_670,0.000324621,0.0,0.0
222,0.0,-126.68,-0.000482295,-127.174,-0.000175477,-117.896,mongenerator-fossil_670,-5.80683e-05,0.0,0.0
223,0.0,-450.638,-0.0349504,-450.893,-0.0279834,-407.781,mongenerator-fossil_670,-0.0210871,0.0,0.0
224,0.0,-575.234,-0.0189716,-574.146,-0.0203909,-512.108,mongenerator-fossil_670,0.0199909,0.0,0.0
225,0.0,-747.271,3.43749e-05,-742.676,0.000100874,-672.932,mongenerator-fossil_670,-0.0094951,0.0,0.0
226,0.0,-668.61,-0.0261159,-664.157,-0.0203372,-599.118,mongenerator-fossil_670,-0.0411222,0.0,0.0
227,0.0,-697.686,-0.0170052,-692.124,-0.0078014,-623.501,mongenerator-fossil_670,-0.0220934,0.0,0.0
228,0.0,-740.631,0.0054629,-744.621,4.23205e-07,-669.075,mongenerator-fossil_670,-0.000519994,0.0,0.0
229,0.0,-640.02,0.00283798,-643.608,0.000964089,-579.267,mongenerator-fossil_670,0.0265673,0.0,0.0
230,0.0,-534.164,-0.00231106,-534.788,-0.000228807,-480.103,mongenerator-fossil_670,0.00303671,0.0,0.0
231,0.0,-336.626,-2.09664e-05,-335.474,-5.08449e-05,-300.046,mongenerator-fossil_670,0.00397585,0.0,0.0
232,0.0,-475.882,0.000807926,-475.654,6.39586e-06,-426.321,mongenerator-fossil_670,-0.00968845,0.0,0.0
233,0.0,-783.513,2.41439e-05,-787.501,6.57391e-05,-707.179,mongenerator-fossil_670,-0.0117722,0.0,0.0
234,0.0,-876.488,0.000111246,-881.029,-0.0545724,-788.64,mongenerator-fossil_670,0.00295042,0.0,0.0
235,0.0,-637.181,0.0198225,-642.436,0.0115676,-587.506,mongenerator-fossil_670,0.0067188,0.0,0.0
236,0.0,-600.313,0.00206148,-604.244,0.00197847,-553.193,mongenerator-fossil_670,0.0133995,0.0,0.0
237,0.0,-442.155,0.0138113,-444.806,0.00902022,-413.04,mongenerator-fossil_670,0.00968523,0.0,0.0
238,0.0,-309.679,0.00781607,-308.995,0.0102518,-289.076,mongenerator-fossil_670,0.0159666,0.0,0.0
239,0.0,-43.337,-0.00210978,-43.3739,-0.00191266,-40.9215,mongenerator-fossil_670,-0.000243367,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
245,0.0,-48.0233,-0.000295836,-47.5144,-0.000124151,-44.9524,mongenerator-fossil_670,0.000553885,0.0,0.0
246,0.0,-83.0531,-0.00666501,-82.1004,-0.00420563,-77.4187,mongenerator-fossil_670,-0.00107476,0.0,0.0
247,0.0,-405.879,-0.0382763,-399.615,-0.0247567,-367.689,mongenerator-fossil_670,-0.0184416,0.0,0.0
248,0.0,-455.073,-0.0001343,-447.303,9.65073e-05,-405.598,mongenerator-fossil_670,0.00671256,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
257,0.0,-307.224,-0.00233605,-300.811,-0.000166569,-270.474,mongenerator-fossil_670,0.00265544,0.0,0.0
258,0.0,-801.147,0.0180977,-803.629,0.0021616,-716.708,mongenerator-fossil_670,0.00176329,0.0,0.0
259,0.0,-639.25,-0.00414677,-644.602,-0.00257547,-588.314,mongenerator-fossil_670,5.84113e-05,0.0,0.0
260,0.0,-579.116,0.00165191,-583.557,0.00315183,-534.411,mongenerator-fossil_670,-0.000601129,0.0,0.0
261,0.0,-396.202,-0.000272057,-398.825,-7.28683e-05,-371.855,mongenerator-fossil_670,-0.00404885,0.0,0.0
262,0.0,-178.906,-0.000166705,-178.592,-3.31039e-05,-167.506,mongenerator-fossil_670,0.0026157,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
269,0.0,-38.4987,-0.000250969,-38.5676,-0.000107904,-36.085,mongenerator-fossil_670,0.000472616,0.0,0.0
270,0.0,-81.2122,-0.000306851,-81.2759,-0.000131791,-75.7051,mongenerator-fossil_670,4.06904e-05,0.0,0.0
271,0.0,-419.291,-0.040602,-417.357,-0.0285394,-379.396,mongenerator-fossil_670,-0.0225429,0.0,0.0
272,0.0,-466.906,-0.000145634,-463.508,0.000108594,-415.333,mongenerator-fossil_670,0.00736684,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
281,0.0,-49.8039,-1.20376e-05,-49.3125,-1.28191e-05,-45.1984,mongenerator-fossil_670,-0.00129707,0.0,0.0
282,0.0,-587.794,0.00746001,-594.582,-0.00115856,-540.188,mongenerator-fossil_670,0.00405338,0.0,0.0
283,0.0,-491.384,-0.00713422,-492.405,0.000388912,-457.838,mongenerator-fossil_670,-0.00064146,0.0,0.0
284,0.0,-482.032,-0.000972331,-482.19,0.00033232,-448.154,mongenerator-fossil_670,0.00609355,0.0,0.0
285,0.0,-348.01,0.00378026,-347.638,0.00148468,-326.969,mongenerator-fossil_670,0.00507088,0.0,0.0
286,0.0,-267.765,0.000504306,-265.517,0.0013179,-250.765,mongenerator-fossil_670,0.00865167,0.0,0.0
287,0.0,-3.12478,-1.96482e-07,-3.11537,6.14955e-07,-2.94849,mongenerator-fossil_670,1.59616e-05,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
293,0.0,-88.7665,-0.000518378,-89.6495,-0.000349587,-83.6201,mongenerator-fossil_670,0.000471743,0.0,0.0
294,0.0,-127.151,-0.0107123,-128.282,-0.00749051,-119.283,mongenerator-fossil_670,-0.00371321,0.0,0.0
295,0.0,-495.298,-0.00153465,-493.438,-0.00092812,-453.324,mongenerator-fossil_670,-0.0125047,0.0,0.0
296,0.0,-574.972,-6.75322e-05,-573.623,-0.000496262,-517.313,mongenerator-fossil_670,0.0108333,0.0,0.0
297,0.0,-284.643,3.64836e-05,-283.104,6.81918e-05,-257.149,mongenerator-fossil_670,0.00488819,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
305,0.0,-121.692,-0.000245235,-120.938,2.82697e-06,-109.399,mongenerator-fossil_670,0.000968977,0.0,0.0
306,0.0,-585.757,0.0023553,-594.212,0.000516615,-532.59,mongenerator-fossil_670,0.00109822,0.0,0.0
307,0.0,-478.489,-0.00789877,-481.576,0.000357591,-441.717,mongenerator-fossil_670,-0.000538877,0.0,0.0
308,0.0,-458.68,-0.000491421,-460.908,0.00041518,-422.746,mongenerator-fossil_670,0.00700354,0.0,0.0
309,0.0,-328.367,9.9393e-05,-329.669,-3.41398e-05,-310.322,mongenerator-fossil_670,-0.00279305,0.0,0.0
310,0.0,-2.72438,2.01228e-05,-2.71364,4.52609e-06,-2.55956,mongenerator-fossil_670,0.000125854,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
319,0.0,-165.42,-0.0034232,-164.857,-0.00152077,-155.056,mongenerator-fossil_670,-0.00691522,0.0,0.0
320,0.0,-0.24995,-6.56152e-08,-0.249816,4.49104e-09,-0.230152,mongenerator-fossil_670,3.8269e-06,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
330,0.0,-334.009,-0.000342374,-339.647,-6.27383e-05,-313.299,mongenerator-fossil_670,-0.00415572,0.0,0.0
331,0.0,-402.768,0.000307368,-410.397,1.10314e-05,-377.202,mongenerator-fossil_670,0.00861483,0.0,0.0
332,0.0,-357.542,-0.00120951,-362.557,0.000818223,-333.429,mongenerator-fossil_670,0.0109178,0.0,0.0
333,0.0,-210.376,-0.00021508,-213.05,-7.74346e-05,-198.336,mongenerator-fossil_670,0.00265829,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
354,0.0,-321.025,0.0066057,-324.393,0.00218144,-297.671,mongenerator-fossil_670,-0.00516407,0.0,0.0
355,0.0,-389.859,0.00159013,-394.691,-7.29133e-05,-362.9,mongenerator-fossil_670,-0.00286737,0.0,0.0
356,0.0,-326.335,0.00585332,-330.037,0.00489811,-305.058,mongenerator-fossil_670,0.00257493,0.0,0.0
357,0.0,-278.856,0.00404819,-281.653,0.00380475,-261.359,mongenerator-fossil_670,0.00188839,0.0,0.0
358,0.0,-143.719,0.000163769,-144.832,7.17404e-05,-134.625,mongenerator-fossil_670,-0.00232238,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
378,0.0,-214.462,-8.41458e-05,-216.6,-4.71476e-05,-200.212,mongenerator-fossil_670,-0.00215922,0.0,0.0
379,0.0,-338.292,0.0019877,-342.475,-0.000200743,-317.977,mongenerator-fossil_670,-0.00852768,0.0,0.0
380,0.0,-301.942,0.000671067,-305.517,0.000431873,-284.148,mongenerator-fossil_670,0.00328263,0.0,0.0
381,0.0,-258.585,0.000483574,-261.26,0.000389965,-243.672,mongenerator-fossil_670,0.00267653,0.0,0.0
382,0.0,-118.896,-0.00011239,-119.824,-3.01309e-05,-111.966,mongenerator-fossil_670,0.00140057,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
389,0.0,-59.6284,-0.000393869,-59.8674,-0.000197612,-55.923,mongenerator-fossil_670,0.000306755,0.0,0.0
390,0.0,-103.519,-0.000444204,-103.841,-0.00017221,-96.5425,mongenerator-fossil_670,9.54633e-05,0.0,0.0
391,0.0,-438.705,-0.0384173,-438.045,-0.0294904,-397.253,mongenerator-fossil_670,-0.0220772,0.0,0.0
392,0.0,-556.596,-0.000359466,-554.775,-0.000590388,-495.026,mongenerator-fossil_670,0.00645829,0.0,0.0
393,0.0,-701.025,-0.000588596,-696.181,-0.000910523,-630.022,mongenerator-fossil_670,-0.0400371,0.0,0.0
394,0.0,-297.415,-0.0155136,-292.98,-0.00507874,-263.361,mongenerator-fossil_670,0.00534226,0.0,0.0
395,0.0,-349.43,-0.00150205,-344.217,-0.00198329,-310.293,mongenerator-fossil_670,-0.0189514,0.0,0.0
396,0.0,-307.564,0.0046693,-307.132,-2.55953e-05,-276.485,mongenerator-fossil_670,-0.000127172,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
399,0.0,-300.947,5.13911e-06,-299.637,3.3525e-05,-270.208,mongenerator-fossil_670,-0.00533814,0.0,0.0
400,0.0,-424.977,0.0012479,-424.808,0.000135527,-384.36,mongenerator-fossil_670,-0.0058238,0.0,0.0
401,0.0,-829.86,7.04682e-08,-836.055,-5.55629e-05,-758.69,mongenerator-fossil_670,-0.0140475,0.0,0.0
402,0.0,-799.42,0.00070289,-813.767,0.000310191,-726.304,mongenerator-fossil_670,0.0241313,0.0,0.0
403,0.0,-587.93,0.0221362,-600.544,0.00816277,-545.473,mongenerator-fossil_670,0.00262565,0.0,0.0
404,0.0,-566.114,0.00017792,-577.274,0.000970053,-523.91,mongenerator-fossil_670,0.0122795,0.0,0.0
405,0.0,-421.092,0.0104275,-429.158,0.00580855,-394.103,mongenerator-fossil_670,0.00817536,0.0,0.0
406,0.0,-308.944,0.00602992,-312.309,0.00641282,-288.269,mongenerator-fossil_670,0.013391,0.0,0.0
407,0.0,-63.9546,-0.00296859,-64.8339,-0.00187889,-60.3354,mongenerator-fossil_670,-0.000325852,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
413,0.0,-54.7884,-0.000355836,-54.9065,-0.000148765,-51.2274,mongenerator-fossil_670,0.000694971,0.0,0.0
414,0.0,-91.8453,-0.000291413,-91.96,-0.000120635,-85.4859,mongenerator-fossil_670,-4.74309e-05,0.0,0.0
415,0.0,-417.07,-0.0382704,-415.885,-0.0261032,-377.26,mongenerator-fossil_670,-0.0198372,0.0,0.0
416,0.0,-535.313,-0.0154279,-533.089,-0.0189583,-476.642,mongenerator-fossil_670,0.0209802,0.0,0.0
417,0.0,-429.231,-0.000527289,-423.826,-0.000365088,-383.272,mongenerator-fossil_670,-0.0208951,0.0,0.0
418,0.0,-521.262,-0.000209056,-516.127,-0.000505993,-465.62,mongenerator-fossil_670,-0.0127542,0.0,0.0
419,0.0,-689.671,0.000467967,-684.796,1.45168e-05,-619.998,mongenerator-fossil_670,-0.0110188,0.0,0.0
420,0.0,-316.033,0.00010519,-313.801,-4.89833e-05,-282.916,mongenerator-fossil_670,0.00756253,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
425,0.0,-239.962,2.69388e-05,-238.316,2.99255e-05,-213.525,mongenerator-fossil_670,0.00257836,0.0,0.0
426,0.0,-682.724,0.000455495,-692.766,0.000118334,-615.166,mongenerator-fossil_670,0.00676777,0.0,0.0
427,0.0,-585.657,-0.0110223,-590.585,0.000552714,-536.003,mongenerator-fossil_670,-0.000786769,0.0,0.0
428,0.0,-566.052,-0.000313112,-570.292,0.000537762,-517.128,mongenerator-fossil_670,0.0116555,0.0,0.0
429,0.0,-413.939,0.00015686,-416.772,-5.118e-05,-388.273,mongenerator-fossil_670,-0.00426819,0.0,0.0
430,0.0,-299.825,0.000187365,-299.365,0.00126174,-280.37,mongenerator-fossil_670,0.013728,0.0,0.0
431,0.0,-88.1639,0.00158201,-88.2419,0.00115804,-83.2249,mongenerator-fossil_670,0.00449981,0.0,0.0
432,0.0,-14.723,-3.84747e-06,-14.7942,6.7765e-07,-14.0356,mongenerator-fossil_670,9.11955e-05,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
437,0.0,-60.3129,-0.000371802,-60.4793,-0.000155669,-57.1277,mongenerator-fossil_670,0.000664033,0.0,0.0
438,0.0,-101.441,-0.000382604,-101.633,-0.000159284,-95.5854,mongenerator-fossil_670,3.24957e-05,0.0,0.0
439,0.0,-425.803,-0.0423099,-425.271,-0.028488,-389.69,mongenerator-fossil_670,-0.0177424,0.0,0.0
440,0.0,-546.329,-0.021951,-544.372,-0.0190493,-492.725,mongenerator-fossil_670,0.0110602,0.0,0.0
441,0.0,-706.464,4.22225e-05,-702.023,5.16917e-05,-646.708,mongenerator-fossil_670,-0.00901923,0.0,0.0
442,0.0,-589.372,-0.000381784,-586.021,0.000177577,-537.603,mongenerator-fossil_670,0.0129069,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
446,0.0,-368.051,-0.00533295,-366.165,-0.000749802,-329.341,mongenerator-fossil_670,0.00825866,0.0,0.0
447,0.0,-537.38,0.0140396,-537.341,-1.22339e-05,-484.556,mongenerator-fossil_670,-0.0108475,0.0,0.0
448,0.0,-454.411,0.0044542,-453.736,0.00437045,-408.821,mongenerator-fossil_670,0.0119834,0.0,0.0
449,0.0,-758.765,0.00107982,-762.425,-0.00021718,-688.305,mongenerator-fossil_670,-0.00328972,0.0,0.0
450,0.0,-695.422,0.00482842,-705.517,0.00118673,-626.818,mongenerator-fossil_670,0.00528674,0.0,0.0
451,0.0,-601.43,-0.00919166,-606.386,0.000605386,-550.953,mongenerator-fossil_670,-0.000770968,0.0,0.0
452,0.0,-578.382,0.000284012,-582.688,0.000640813,-529.42,mongenerator-fossil_670,0.00946919,0.0,0.0
453,0.0,-436.215,0.00713036,-439.255,0.00228973,-403.833,mongenerator-fossil_670,0.00754802,0.0,0.0
454,0.0,-317.324,9.91373e-05,-316.824,-3.42178e-05,-297.007,mongenerator-fossil_670,-0.00275968,0.0,0.0
455,0.0,-43.3101,-3.11707e-05,-43.342,-8.21588e-06,-40.9171,mongenerator-fossil_670,0.000351031,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
461,0.0,-65.0764,-0.000421817,-64.537,-0.000213604,-61.0449,mongenerator-fossil_670,0.000256542,0.0,0.0
462,0.0,-95.4371,-0.00662605,-94.5658,-0.00387696,-89.2205,mongenerator-fossil_670,-0.00176183,0.0,0.0
463,0.0,-418.582,-0.0400426,-413.381,-0.0253698,-380.208,mongenerator-fossil_670,-0.017204,0.0,0.0
464,0.0,-516.053,-0.000302091,-508.395,8.82608e-05,-459.913,mongenerator-fossil_670,0.00814919,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
