hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
47,0.0,-74.449,-0.0161757,-74.6778,-0.0172816,-70.1094,mongenerator-fossil_670,-0.0128388,0.0,0.0
48,0.0,-61.2999,0.0001428,-61.6869,6.18067e-05,-58.354,mongenerator-fossil_670,-0.0018051,0.0,0.0
49,0.0,-40.5794,-0.00250651,-40.663,-0.00254088,-38.5862,mongenerator-fossil_670,-0.000873571,0.0,0.0
50,0.0,-34.6278,-0.000586075,-34.6583,-0.000730022,-32.923,mongenerator-fossil_670,-0.000270767,0.0,0.0
51,0.0,-31.1521,-0.000170102,-31.1645,-0.000446106,-29.652,mongenerator-fossil_670,-0.00111355,0.0,0.0
52,0.0,-34.0623,0.000100895,-34.0539,-3.22306e-05,-32.4227,mongenerator-fossil_670,-0.000479986,0.0,0.0
53,0.0,-105.897,-0.000136911,-106.519,-0.000442291,-99.7025,mongenerator-fossil_670,0.00396214,0.0,0.0
54,0.0,-129.592,-5.8788e-05,-130.456,-0.000157086,-121.323,mongenerator-fossil_670,0.00237708,0.0,0.0
55,0.0,-338.247,2.36027e-05,-340.038,-5.11758e-05,-309.378,mongenerator-fossil_670,0.00282947,0.0,0.0
56,0.0,-336.225,-9.7965e-05,-338.955,7.03274e-05,-305.596,mongenerator-fossil_670,-0.00386262,0.0,0.0
57,0.0,-268.684,-0.000299737,-268.3,0.000425236,-245.027,mongenerator-fossil_670,-0.0123184,0.0,0.0
58,0.0,-19.7002,-3.10546e-05,-19.3081,2.32238e-05,-17.6607,mongenerator-fossil_670,-0.000338775,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
60,0.0,-228.729,0.002706,-229.015,-3.9928e-05,-210.064,mongenerator-fossil_670,-0.00256235,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
62,0.0,-12.3998,2.07492e-06,-12.1571,-3.31718e-06,-11.1695,mongenerator-fossil_670,0.000116603,0.0,0.0
63,0.0,-101.95,0.000404659,-100.771,-7.67146e-05,-92.3132,mongenerator-fossil_670,0.00260327,0.0,0.0
64,0.0,-159.818,0.000359954,-158.675,-6.08464e-05,-145.089,mongenerator-fossil_670,0.00262576,0.0,0.0
65,0.0,-337.042,0.00281233,-339.773,-0.000160769,-309.051,mongenerator-fossil_670,0.0120425,0.0,0.0
66,0.0,-343.383,0.00189525,-351.391,0.0080363,-315.237,mongenerator-fossil_670,0.0135983,0.0,0.0
67,0.0,-327.54,-0.000616484,-336.134,9.02688e-05,-310.09,mongenerator-fossil_670,-0.003448,0.0,0.0
68,0.0,-321.574,-0.000727273,-328.961,5.72531e-05,-303.628,mongenerator-fossil_670,0.00140265,0.0,0.0
69,0.0,-241.964,-0.000120688,-245.839,0.000642339,-230.598,mongenerator-fossil_670,-0.00716234,0.0,0.0
70,0.0,-189.074,-0.000613595,-189.971,0.000477221,-179.616,mongenerator-fossil_670,-4.36023e-05,0.0,0.0
71,0.0,-55.4791,-0.0120301,-55.5305,-0.0133692,-53.1003,mongenerator-fossil_670,-0.0103819,0.0,0.0
72,0.0,-41.7985,9.7391e-05,-41.9818,3.47741e-05,-40.4432,mongenerator-fossil_670,-0.00113858,0.0,0.0
73,0.0,-16.1458,-0.00106365,-16.1465,-0.00121301,-15.6217,mongenerator-fossil_670,-0.000974543,0.0,0.0
74,0.0,-11.5816,-0.000178703,-11.5703,-0.000202243,-11.2016,mongenerator-fossil_670,1.11794e-05,0.0,0.0
75,0.0,-10.0952,-1.75012e-06,-10.0859,-2.60145e-05,-9.77078,mongenerator-fossil_670,-0.000203985,0.0,0.0
76,0.0,-10.7348,2.82483e-05,-10.727,3.69925e-05,-10.3908,mongenerator-fossil_670,-7.18734e-06,0.0,0.0
77,0.0,-74.0376,-0.000126943,-74.3335,-0.000316193,-70.7818,mongenerator-fossil_670,0.00283474,0.0,0.0
78,0.0,-89.8037,-2.21708e-05,-90.2004,-6.26544e-05,-85.5902,mongenerator-fossil_670,0.000858221,0.0,0.0
79,0.0,-310.696,3.86648e-06,-313.461,-3.76659e-05,-289.415,mongenerator-fossil_670,0.00209952,0.0,0.0
80,0.0,-340.951,-6.30338e-06,-344.464,-0.000368658,-312.114,mongenerator-fossil_670,0.00535482,0.0,0.0
81,0.0,-68.4623,-0.000163643,-67.4036,1.98185e-05,-61.7394,mongenerator-fossil_670,-0.000167611,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
89,0.0,-91.9593,-9.79776e-05,-90.9429,6.94378e-05,-82.1622,mongenerator-fossil_670,-0.00325516,0.0,0.0
90,0.0,-341.84,1.95563e-05,-350.237,-0.000228427,-310.32,mongenerator-fossil_670,0.0050112,0.0,0.0
91,0.0,-337.916,-0.00264178,-343.816,1.68304e-05,-312.944,mongenerator-fossil_670,0.000113686,0.0,0.0
92,0.0,-337.999,-0.00577866,-343.601,-0.00783887,-312.691,mongenerator-fossil_670,0.00146156,0.0,0.0
93,0.0,-294.938,0.000312235,-298.729,0.000429014,-276.154,mongenerator-fossil_670,-0.00786758,0.0,0.0
94,0.0,-237.242,2.32672e-05,-240.354,0.0115054,-221.278,mongenerator-fossil_670,-0.000531966,0.0,0.0
95,0.0,-101.113,-0.0120994,-101.964,-0.0118308,-95.0016,mongenerator-fossil_670,-0.0121299,0.0,0.0
96,0.0,-85.3102,9.98977e-05,-86.2857,7.02245e-05,-81.031,mongenerator-fossil_670,-0.00240332,0.0,0.0
97,0.0,-62.6548,-0.0020346,-63.1665,-0.00174688,-59.5633,mongenerator-fossil_670,-0.0042736,0.0,0.0
98,0.0,-55.5313,-0.000748748,-55.9051,-0.000678599,-52.7777,mongenerator-fossil_670,-0.000205815,0.0,0.0
99,0.0,-52.6966,-9.42782e-05,-53.0428,-0.000196159,-50.1245,mongenerator-fossil_670,-0.00120941,0.0,0.0
100,0.0,-48.2044,-0.000137883,-48.5077,-0.000248309,-45.8987,mongenerator-fossil_670,-0.00155341,0.0,0.0
101,0.0,-104.587,-1.80031e-05,-105.703,-0.000165789,-98.4815,mongenerator-fossil_670,0.00375186,0.0,0.0
102,0.0,-127.29,2.11184e-06,-128.738,-6.55583e-05,-119.272,mongenerator-fossil_670,0.00194943,0.0,0.0
103,0.0,-337.844,0.000109092,-344.771,-5.63431e-05,-308.126,mongenerator-fossil_670,0.0042411,0.0,0.0
104,0.0,-334.961,-0.000118828,-341.334,8.24586e-05,-303.028,mongenerator-fossil_670,-0.00449211,0.0,0.0
105,0.0,-88.8628,-0.000142202,-88.0214,0.000119617,-79.2727,mongenerator-fossil_670,-0.00287979,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
113,0.0,-143.466,-0.000158584,-142.228,9.32028e-05,-128.083,mongenerator-fossil_670,-0.00459368,0.0,0.0
114,0.0,-341.752,-0.000146929,-350.451,-0.00012882,-311.027,mongenerator-fossil_670,0.00319176,0.0,0.0
115,0.0,-336.889,-0.00283594,-343.322,1.59568e-05,-313.797,mongenerator-fossil_670,0.000101015,0.0,0.0
116,0.0,-332.796,0.000217342,-338.972,-4.45937e-05,-309.501,mongenerator-fossil_670,0.00216959,0.0,0.0
117,0.0,-292.427,-0.000129082,-296.685,6.09222e-05,-275.458,mongenerator-fossil_670,-0.00248892,0.0,0.0
118,0.0,-227.36,2.30925e-05,-230.539,0.00913452,-213.03,mongenerator-fossil_670,-0.000470373,0.0,0.0
119,0.0,-87.4474,-0.0113795,-88.134,-0.0100799,-82.5229,mongenerator-fossil_670,-0.0121419,0.0,0.0
120,0.0,-66.6184,9.58251e-05,-67.31,5.9041e-05,-63.5907,mongenerator-fossil_670,-0.00184132,0.0,0.0
121,0.0,-38.26,-7.72841e-06,-38.526,2.91158e-05,-36.6087,mongenerator-fossil_670,-0.000398732,0.0,0.0
122,0.0,-31.3968,-0.000445613,-31.5722,-0.0003504,-30.0324,mongenerator-fossil_670,-0.000109681,0.0,0.0
123,0.0,-27.8408,-9.16988e-05,-27.9875,-0.000131436,-26.6512,mongenerator-fossil_670,-0.000632462,0.0,0.0
124,0.0,-26.2406,-4.53526e-05,-26.3763,-1.96687e-05,-25.1262,mongenerator-fossil_670,-0.000297171,0.0,0.0
125,0.0,-96.9358,1.04612e-05,-98.1494,-0.000153264,-91.8861,mongenerator-fossil_670,0.0031808,0.0,0.0
126,0.0,-115.979,-4.76843e-06,-117.482,-4.58904e-05,-109.501,mongenerator-fossil_670,0.00140586,0.0,0.0
127,0.0,-323.55,8.62182e-05,-331.037,-5.66441e-05,-297.58,mongenerator-fossil_670,0.00364291,0.0,0.0
128,0.0,-334.674,-9.8611e-05,-341.846,7.22335e-05,-305.263,mongenerator-fossil_670,-0.00390872,0.0,0.0
129,0.0,-189.363,-0.000247471,-188.978,0.000123285,-170.466,mongenerator-fossil_670,-0.00349932,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
137,0.0,-187.767,-0.000107611,-186.766,5.62483e-05,-168.155,mongenerator-fossil_670,-0.00283273,0.0,0.0
138,0.0,-341.838,-0.000201082,-350.943,-9.78781e-05,-310.741,mongenerator-fossil_670,0.00216297,0.0,0.0
139,0.0,-337.409,-0.00273693,-343.872,1.40191e-05,-312.95,mongenerator-fossil_670,0.000131229,0.0,0.0
140,0.0,-331.381,0.000310475,-337.343,-6.97682e-05,-306.296,mongenerator-fossil_670,0.00357479,0.0,0.0
141,0.0,-312.774,-0.000197363,-317.544,8.53771e-05,-293.244,mongenerator-fossil_670,-0.0035729,0.0,0.0
142,0.0,-220.867,2.29116e-05,-223.81,0.00811138,-206.557,mongenerator-fossil_670,-0.000490317,0.0,0.0
143,0.0,-71.2758,5.30373e-05,-71.723,0.000131792,-67.3982,mongenerator-fossil_670,-0.00144033,0.0,0.0
144,0.0,-51.6392,7.86186e-05,-52.0982,4.8301e-05,-49.39,mongenerator-fossil_670,-0.00147967,0.0,0.0
145,0.0,-26.1665,-0.0010333,-26.3127,-0.000758372,-25.0246,mongenerator-fossil_670,-0.00095016,0.0,0.0
146,0.0,-23.6712,-0.000256384,-23.7775,-0.000131122,-22.6068,mongenerator-fossil_670,0.000672996,0.0,0.0
147,0.0,-19.877,-4.66327e-05,-19.961,-0.00011812,-19.0074,mongenerator-fossil_670,-0.000628563,0.0,0.0
148,0.0,-18.8852,-1.42508e-05,-18.9639,-2.3403e-05,-18.0644,mongenerator-fossil_670,-0.000143712,0.0,0.0
149,0.0,-38.0778,-3.1746e-06,-38.3083,-2.12264e-05,-36.3289,mongenerator-fossil_670,0.000350782,0.0,0.0
150,0.0,-47.9964,1.83737e-06,-48.3013,-1.337e-05,-45.6983,mongenerator-fossil_670,0.000386677,0.0,0.0
151,0.0,-155.143,-0.000117457,-156.41,-9.5079e-05,-146.56,mongenerator-fossil_670,0.00102353,0.0,0.0
152,0.0,-103.959,4.26911e-05,-104.883,-2.29438e-05,-96.191,mongenerator-fossil_670,0.00144598,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
161,0.0,-33.7007,-1.9281e-05,-33.8637,4.09573e-06,-31.359,mongenerator-fossil_670,-0.00024497,0.0,0.0
162,0.0,-232.352,0.00378778,-237.657,-2.12896e-05,-219.962,mongenerator-fossil_670,0.00252997,0.0,0.0
163,0.0,-244.414,0.000238813,-250.028,-7.73442e-06,-230.306,mongenerator-fossil_670,0.00571834,0.0,0.0
164,0.0,-223.555,-0.00058873,-227.217,0.000111597,-209.312,mongenerator-fossil_670,0.00240323,0.0,0.0
165,0.0,-166.309,1.42259e-05,-170.325,0.00216973,-157.239,mongenerator-fossil_670,-0.000350795,0.0,0.0
166,0.0,-130.266,-0.000514744,-132.272,-4.27992e-06,-122.42,mongenerator-fossil_670,0.000908622,0.0,0.0
167,0.0,-70.8062,-0.000111241,-71.3137,6.6185e-05,-66.8284,mongenerator-fossil_670,-0.00110625,0.0,0.0
168,0.0,-17.8123,-2.90373e-06,-17.9425,-6.85179e-06,-16.9918,mongenerator-fossil_670,0.000106437,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
185,0.0,-66.5573,-0.000416449,-66.9184,-1.52291e-06,-61.9238,mongenerator-fossil_670,4.15727e-05,0.0,0.0
186,0.0,-184.812,6.66507e-05,-189.728,0.00511698,-173.718,mongenerator-fossil_670,-0.000462578,0.0,0.0
187,0.0,-201.592,0.00222827,-207.056,0.000303424,-189.882,mongenerator-fossil_670,-0.00587639,0.0,0.0
188,0.0,-179.652,-0.00033931,-184.018,5.78554e-05,-169.33,mongenerator-fossil_670,-0.00138213,0.0,0.0
189,0.0,-154.693,-0.000232623,-157.942,6.34526e-05,-145.971,mongenerator-fossil_670,-0.00122809,0.0,0.0
190,0.0,-128.304,-0.00795799,-130.474,-0.00186844,-121.022,mongenerator-fossil_670,-0.00720004,0.0,0.0
191,0.0,-60.0536,-0.000127808,-60.4084,0.000106368,-56.7574,mongenerator-fossil_670,-0.000785368,0.0,0.0
192,0.0,-40.3364,0.000112062,-40.6559,5.85314e-05,-38.5829,mongenerator-fossil_670,-0.00133849,0.0,0.0
193,0.0,-19.6407,-0.00111389,-19.7079,-0.000665798,-18.7869,mongenerator-fossil_670,-0.00104109,0.0,0.0
194,0.0,-12.0638,-0.000338346,-12.0773,-0.000223268,-11.5297,mongenerator-fossil_670,0.000165006,0.0,0.0
195,0.0,-9.54686,-9.08409e-05,-9.54891,-7.9059e-05,-9.12301,mongenerator-fossil_670,3.25023e-05,0.0,0.0
196,0.0,-10.5597,-4.76791e-05,-10.558,-1.92343e-05,-10.0842,mongenerator-fossil_670,0.000217242,0.0,0.0
197,0.0,-71.7047,-7.14654e-05,-72.0052,-0.000179526,-67.6183,mongenerator-fossil_670,0.00296405,0.0,0.0
198,0.0,-87.5187,-1.01239e-05,-87.9035,-4.51406e-05,-82.2665,mongenerator-fossil_670,0.000933631,0.0,0.0
199,0.0,-301.479,1.15312e-05,-304.705,-7.51641e-05,-276.64,mongenerator-fossil_670,0.0027643,0.0,0.0
200,0.0,-340.444,-5.90825e-05,-344.722,-0.000485002,-306.929,mongenerator-fossil_670,0.00597743,0.0,0.0
201,0.0,-10.4928,-5.75091e-06,-10.3285,1.28314e-05,-9.32729,mongenerator-fossil_670,-0.000291607,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
206,0.0,-317.511,5.61566e-05,-319.998,3.12803e-06,-285.495,mongenerator-fossil_670,0.00536781,0.0,0.0
207,0.0,-255.333,-0.00136594,-255.684,-0.000155041,-227.608,mongenerator-fossil_670,0.0018963,0.0,0.0
208,0.0,-301.847,0.00160974,-303.764,0.000137122,-270.281,mongenerator-fossil_670,0.00165425,0.0,0.0
209,0.0,-347.987,-0.00365966,-352.486,0.00534266,-313.117,mongenerator-fossil_670,0.00605199,0.0,0.0
210,0.0,-345.239,0.00299617,-354.37,-0.00234386,-310.573,mongenerator-fossil_670,0.0117289,0.0,0.0
211,0.0,-332.142,0.00890135,-342.909,0.00110087,-308.467,mongenerator-fossil_670,-0.00287678,0.0,0.0
212,0.0,-333.348,-0.00146102,-343.757,-3.79342e-05,-309.121,mongenerator-fossil_670,-0.00258929,0.0,0.0
213,0.0,-333.105,-0.00141591,-343.013,-5.16527e-06,-313.132,mongenerator-fossil_670,-0.00782922,0.0,0.0
214,0.0,-291.88,-0.00367373,-297.156,0.000832657,-273.017,mongenerator-fossil_670,0.00365613,0.0,0.0
215,0.0,-102.781,5.47346e-05,-103.667,-2.74479e-05,-96.5565,mongenerator-fossil_670,0.00141281,0.0,0.0
216,0.0,-84.7747,8.87399e-05,-85.7469,5.40425e-05,-80.5353,mongenerator-fossil_670,-0.0024589,0.0,0.0
217,0.0,-55.7242,-2.88843e-05,-56.1644,1.79057e-05,-53.0818,mongenerator-fossil_670,-0.000607521,0.0,0.0
218,0.0,-44.2823,-0.000383966,-44.556,-5.2364e-05,-42.2082,mongenerator-fossil_670,-0.00121855,0.0,0.0
219,0.0,-37.2214,-2.00006e-05,-37.4337,-1.4959e-05,-35.538,mongenerator-fossil_670,-0.00180998,0.0,0.0
220,0.0,-35.0006,-5.96054e-06,-35.1969,-6.55876e-06,-33.4388,mongenerator-fossil_670,-0.00062399,0.0,0.0
221,0.0,-106.19,0.000107535,-107.565,-8.36534e-05,-100.41,mongenerator-fossil_670,0.00376086,0.0,0.0
222,0.0,-127.814,1.80769e-05,-129.542,-3.45876e-05,-120.287,mongenerator-fossil_670,0.00193054,0.0,0.0
223,0.0,-330.143,0.000107069,-337.762,-3.35252e-05,-302.829,mongenerator-fossil_670,0.00399465,0.0,0.0
224,0.0,-341.758,-1.35781e-05,-348.781,-0.000467094,-307.217,mongenerator-fossil_670,0.00508772,0.0,0.0
225,0.0,-347.001,-9.34794e-05,-351.064,0.000169483,-313.039,mongenerator-fossil_670,-0.00466478,0.0,0.0
226,0.0,-255.444,-0.001574,-256.416,-6.70735e-05,-227.73,mongenerator-fossil_670,-0.00276112,0.0,0.0
227,0.0,-72.456,-0.000795019,-71.4696,1.56032e-05,-63.3931,mongenerator-fossil_670,0.00018315,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
229,0.0,-68.7485,7.08007e-05,-67.9247,-3.67052e-05,-60.2387,mongenerator-fossil_670,0.00177168,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
232,0.0,-47.4346,5.27575e-05,-46.6655,-4.36153e-05,-41.2975,mongenerator-fossil_670,0.00171933,0.0,0.0
233,0.0,-316.272,0.000149601,-318.255,-2.76259e-05,-279.993,mongenerator-fossil_670,0.00296004,0.0,0.0
234,0.0,-347.985,-0.000882483,-357.416,7.12079e-05,-309.058,mongenerator-fossil_670,-0.00630555,0.0,0.0
235,0.0,-329.845,-7.06936e-05,-340.743,5.02003e-05,-306.68,mongenerator-fossil_670,-0.00302662,0.0,0.0
236,0.0,-331.519,-0.00223811,-341.777,8.17865e-05,-308.489,mongenerator-fossil_670,-0.00955785,0.0,0.0
237,0.0,-333.713,-0.00144788,-343.482,-7.33601e-05,-316.646,mongenerator-fossil_670,-0.0066132,0.0,0.0
238,0.0,-243.524,-0.00444375,-247.067,0.00116661,-230.402,mongenerator-fossil_670,-0.0031027,0.0,0.0
239,0.0,-92.2051,5.16166e-05,-92.9304,-2.68437e-05,-88.0649,mongenerator-fossil_670,0.00139846,0.0,0.0
240,0.0,-72.8178,7.58824e-05,-73.589,4.54994e-05,-70.3229,mongenerator-fossil_670,-0.00206849,0.0,0.0
241,0.0,-47.4874,-2.91929e-05,-47.8265,1.11548e-05,-45.9264,mongenerator-fossil_670,-0.000360009,0.0,0.0
242,0.0,-34.9697,-0.00037423,-35.1517,-2.66595e-06,-33.8367,mongenerator-fossil_670,-0.000944282,0.0,0.0
243,0.0,-27.8367,-1.63627e-05,-27.966,7.85641e-06,-26.9777,mongenerator-fossil_670,-0.00125511,0.0,0.0
244,0.0,-23.0191,-2.29079e-05,-23.1168,-2.46466e-06,-22.3299,mongenerator-fossil_670,-0.000638116,0.0,0.0
245,0.0,-79.6811,2.38053e-05,-80.3576,-6.11089e-05,-76.4338,mongenerator-fossil_670,0.00276679,0.0,0.0
246,0.0,-99.0519,1.20675e-05,-99.9313,-2.37759e-05,-94.6147,mongenerator-fossil_670,0.00127667,0.0,0.0
247,0.0,-302.672,8.49584e-05,-308.104,-2.98479e-05,-281.828,mongenerator-fossil_670,0.00331206,0.0,0.0
248,0.0,-340.623,-0.000124011,-346.773,-0.000589733,-311.779,mongenerator-fossil_670,0.00518722,0.0,0.0
249,0.0,-137.237,-0.000106706,-136.15,6.64667e-05,-124.286,mongenerator-fossil_670,-0.00328463,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
257,0.0,-129.689,-8.95285e-05,-128.117,4.92514e-05,-113.907,mongenerator-fossil_670,-0.00244892,0.0,0.0
258,0.0,-343.766,-7.19552e-05,-352.334,-0.000170586,-308.429,mongenerator-fossil_670,0.00435661,0.0,0.0
259,0.0,-339.237,-0.00258827,-345.723,1.13451e-05,-311.593,mongenerator-fossil_670,0.000182986,0.0,0.0
260,0.0,-331.839,-6.25133e-05,-338.08,4.69423e-05,-309.92,mongenerator-fossil_670,-0.00277568,0.0,0.0
261,0.0,-288.195,-0.000173895,-292.187,0.000129101,-274.437,mongenerator-fossil_670,-0.00492469,0.0,0.0
262,0.0,-211.869,1.96986e-05,-214.606,0.00774724,-201.221,mongenerator-fossil_670,-0.000453261,0.0,0.0
263,0.0,-76.3878,5.60104e-05,-76.8938,0.000102976,-73.147,mongenerator-fossil_670,-0.000691213,0.0,0.0
264,0.0,-55.0096,7.78783e-05,-55.5132,5.0455e-05,-53.3006,mongenerator-fossil_670,-0.00159567,0.0,0.0
265,0.0,-28.603,-4.63496e-06,-28.7584,1.91451e-05,-27.7573,mongenerator-fossil_670,-0.000207271,0.0,0.0
266,0.0,-21.4425,-0.000304093,-21.5274,-0.000273248,-20.8023,mongenerator-fossil_670,-4.62442e-05,0.0,0.0
267,0.0,-15.8498,-7.21587e-05,-15.9053,-0.000131123,-15.3969,mongenerator-fossil_670,-0.000602389,0.0,0.0
268,0.0,-13.0965,-3.57071e-05,-13.1387,-5.5877e-05,-12.7292,mongenerator-fossil_670,-0.000202635,0.0,0.0
269,0.0,-73.3686,-2.85699e-05,-73.9311,-0.000116976,-70.4636,mongenerator-fossil_670,0.00261607,0.0,0.0
270,0.0,-97.8817,-5.59892e-06,-98.6924,-5.17032e-05,-93.5013,mongenerator-fossil_670,0.00154091,0.0,0.0
271,0.0,-310.998,7.56057e-05,-316.088,-4.36641e-05,-289.262,mongenerator-fossil_670,0.00333243,0.0,0.0
272,0.0,-336.4,0.000203106,-341.494,-7.59485e-05,-306.582,mongenerator-fossil_670,0.0056785,0.0,0.0
273,0.0,-138.289,-0.000250866,-136.689,0.00018314,-124.989,mongenerator-fossil_670,-0.00462233,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
