hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,-122.756,2438.32,0.0,63.9723,-122.756,63.9723,57.2441,,monload-646_office,,,,,,,,2.4,,1.0159666666666667,
107,0.0,,-122.799,2436.41,0.0,65.7095,-122.799,65.7095,57.2006,,monload-646_office,,,,,,,,2.4,,1.0151708333333334,
108,0.0,,-122.613,2445.81,0.0,65.4008,-122.613,65.4008,57.3869,,monload-646_office,,,,,,,,2.4,,1.0190875,
109,0.0,,-120.9,2509.58,0.0,67.3247,-120.9,67.3247,59.1005,,monload-646_office,,,,,,,,2.4,,1.0456583333333334,
110,0.0,,-121.889,2464.01,0.0,67.7849,-121.889,67.7849,58.1111,,monload-646_office,,,,,,,,2.4,,1.0266708333333334,
111,0.0,,-121.829,2466.75,0.0,66.863,-121.829,66.863,58.1707,,monload-646_office,,,,,,,,2.4,,1.0278125,
112,0.0,,-122.746,2423.25,0.0,65.1184,-122.746,65.1184,57.254,,monload-646_office,,,,,,,,2.4,,1.0096875,
113,0.0,,-122.677,2425.04,0.0,66.7398,-122.677,66.7398,57.3231,,monload-646_office,,,,,,,,2.4,,1.0104333333333333,
114,0.0,,-122.418,2436.66,0.0,62.7029,-122.418,62.7029,57.5818,,monload-646_office,,,,,,,,2.4,,1.015275,
115,0.0,,-122.788,2419.37,0.0,49.2013,-122.788,49.2013,57.2118,,monload-646_office,,,,,,,,2.4,,1.0080708333333332,
116,0.0,,-122.803,2418.75,0.0,49.1279,-122.804,49.1279,57.1964,,monload-646_office,,,,,,,,2.4,,1.0078125,
117,0.0,,-123.043,2422.82,0.0,42.8843,-123.042,42.8843,56.9581,,monload-646_office,,,,,,,,2.4,,1.0095083333333335,
118,0.0,,-123.305,2410.19,0.0,42.5216,-123.305,42.5216,56.6949,,monload-646_office,,,,,,,,2.4,,1.0042458333333333,
119,0.0,,-123.583,2395.85,0.0,15.1529,-123.583,15.1529,56.4173,,monload-646_office,,,,,,,,2.4,,0.9982708333333333,
120,0.0,,-123.604,2394.93,0.0,13.8101,-123.604,13.8101,56.396,,monload-646_office,,,,,,,,2.4,,0.9978874999999999,
121,0.0,,-123.688,2390.82,0.0,13.7867,-123.688,13.7867,56.3116,,monload-646_office,,,,,,,,2.4,,0.996175,
122,0.0,,-123.716,2389.36,0.0,13.7782,-123.714,13.7782,56.2865,,monload-646_office,,,,,,,,2.4,,0.9955666666666667,
123,0.0,,-123.73,2388.65,0.0,13.774,-123.729,13.774,56.2709,,monload-646_office,,,,,,,,2.4,,0.9952708333333333,
124,0.0,,-123.733,2388.56,0.0,13.7734,-123.732,13.7734,56.2676,,monload-646_office,,,,,,,,2.4,,0.9952333333333333,
125,0.0,,-123.484,2400.65,0.0,13.8431,-123.484,13.8431,56.5163,,monload-646_office,,,,,,,,2.4,,1.0002708333333334,
126,0.0,,-123.451,2402.17,0.0,15.1927,-123.451,15.1927,56.549,,monload-646_office,,,,,,,,2.4,,1.0009041666666667,
127,0.0,,-122.924,2428.01,0.0,35.6779,-122.924,35.6779,57.0758,,monload-646_office,,,,,,,,2.4,,1.0116708333333335,
128,0.0,,-122.717,2437.71,0.0,38.9531,-122.717,38.9531,57.283,,monload-646_office,,,,,,,,2.4,,1.0157125,
129,0.0,,-122.724,2438.31,0.0,67.4031,-122.724,67.4031,57.276,,monload-646_office,,,,,,,,2.4,,1.0159624999999999,
130,0.0,,-122.597,2444.16,0.0,66.0712,-122.597,66.0712,57.4029,,monload-646_office,,,,,,,,2.4,,1.0184,
131,0.0,,-122.785,2436.45,0.0,67.8846,-122.785,67.8846,57.2148,,monload-646_office,,,,,,,,2.4,,1.0151875,
132,0.0,,-122.644,2442.37,0.0,70.4293,-122.644,70.4293,57.3562,,monload-646_office,,,,,,,,2.4,,1.0176541666666665,
133,0.0,,-122.841,2434.41,0.0,70.6588,-122.841,70.6588,57.159,,monload-646_office,,,,,,,,2.4,,1.0143375,
134,0.0,,-122.82,2435.33,0.0,72.9798,-122.82,72.9798,57.1801,,monload-646_office,,,,,,,,2.4,,1.0147208333333333,
135,0.0,,-122.779,2436.86,0.0,71.3194,-122.779,71.3194,57.221,,monload-646_office,,,,,,,,2.4,,1.0153583333333334,
136,0.0,,-122.679,2440.48,0.0,70.4333,-122.679,70.4333,57.3206,,monload-646_office,,,,,,,,2.4,,1.0168666666666666,
137,0.0,,-122.635,2442.08,0.0,69.5392,-122.635,69.5392,57.365,,monload-646_office,,,,,,,,2.4,,1.0175333333333334,
138,0.0,,-122.4,2453.19,0.0,63.6278,-122.4,63.6278,57.5999,,monload-646_office,,,,,,,,2.4,,1.0221625,
139,0.0,,-122.757,2436.16,0.0,49.78,-122.757,49.78,57.2433,,monload-646_office,,,,,,,,2.4,,1.0150666666666666,
140,0.0,,-122.787,2434.75,0.0,49.0305,-122.787,49.0305,57.2127,,monload-646_office,,,,,,,,2.4,,1.0144791666666666,
141,0.0,,-123.017,2424.14,0.0,42.4703,-123.017,42.4703,56.9827,,monload-646_office,,,,,,,,2.4,,1.0100583333333333,
142,0.0,,-123.316,2410.27,0.0,39.7587,-123.315,39.7587,56.6853,,monload-646_office,,,,,,,,2.4,,1.0042791666666666,
143,0.0,,-123.765,2386.71,0.0,15.095,-123.765,15.095,56.2352,,monload-646_office,,,,,,,,2.4,,0.9944625,
144,0.0,,-123.683,2391.0,0.0,13.7874,-123.683,13.7874,56.3172,,monload-646_office,,,,,,,,2.4,,0.99625,
145,0.0,,-123.717,2389.22,0.0,12.0783,-123.718,12.0783,56.2823,,monload-646_office,,,,,,,,2.4,,0.9955083333333332,
146,0.0,,-123.73,2388.58,0.0,12.075,-123.729,12.075,56.2713,,monload-646_office,,,,,,,,2.4,,0.9952416666666667,
147,0.0,,-123.75,2387.55,0.0,12.0699,-123.748,12.0699,56.2521,,monload-646_office,,,,,,,,2.4,,0.9948125000000001,
148,0.0,,-123.754,2387.36,0.0,12.0688,-123.753,12.0688,56.2466,,monload-646_office,,,,,,,,2.4,,0.9947333333333334,
149,0.0,,-123.696,2390.22,0.0,12.0832,-123.696,12.0832,56.3038,,monload-646_office,,,,,,,,2.4,,0.995925,
150,0.0,,-123.688,2390.53,0.0,12.0851,-123.688,12.0851,56.3118,,monload-646_office,,,,,,,,2.4,,0.9960541666666668,
151,0.0,,-123.51,2400.66,0.0,36.7664,-123.51,36.7664,56.4895,,monload-646_office,,,,,,,,2.4,,1.000275,
152,0.0,,-124.059,2372.09,0.0,31.4608,-124.059,31.4608,55.941,,monload-646_office,,,,,,,,2.4,,0.9883708333333334,
153,0.0,,-122.243,2463.84,0.0,41.4927,-122.242,41.4927,57.7575,,monload-646_office,,,,,,,,2.4,,1.0266,
154,0.0,,-120.634,2522.92,0.0,41.6011,-120.634,41.6011,59.3661,,monload-646_office,,,,,,,,2.4,,1.0512166666666667,
155,0.0,,-119.343,2563.1,0.0,39.7907,-119.342,39.7907,60.6576,,monload-646_office,,,,,,,,2.4,,1.0679583333333333,
156,0.0,,-115.856,2666.53,0.0,41.9708,-115.855,41.9708,64.1451,,monload-646_office,,,,,,,,2.4,,1.1110541666666667,
157,0.0,,-115.144,2692.73,0.0,42.3987,-115.144,42.3987,64.8559,,monload-646_office,,,,,,,,2.4,,1.1219708333333334,
158,0.0,,-115.448,2681.94,0.0,41.1078,-115.448,41.1078,64.5522,,monload-646_office,,,,,,,,2.4,,1.117475,
159,0.0,,-116.44,2646.17,0.0,27.1019,-116.439,27.1019,63.5612,,monload-646_office,,,,,,,,2.4,,1.1025708333333333,
160,0.0,,-118.311,2573.1,0.0,26.6886,-118.311,26.6886,61.6895,,monload-646_office,,,,,,,,2.4,,1.072125,
161,0.0,,-120.998,2490.18,0.0,26.1847,-120.998,26.1847,59.0017,,monload-646_office,,,,,,,,2.4,,1.037575,
162,0.0,,-122.952,2411.66,0.0,25.4618,-122.952,25.4618,57.0485,,monload-646_office,,,,,,,,2.4,,1.0048583333333332,
163,0.0,,-122.943,2411.26,0.0,12.1897,-122.943,12.1897,57.057,,monload-646_office,,,,,,,,2.4,,1.0046916666666668,
164,0.0,,-123.037,2422.69,0.0,12.2479,-123.035,12.2479,56.9653,,monload-646_office,,,,,,,,2.4,,1.0094541666666668,
165,0.0,,-123.901,2379.12,0.0,12.0271,-123.901,12.0271,56.099,,monload-646_office,,,,,,,,2.4,,0.9913,
166,0.0,,-123.84,2382.41,0.0,12.0437,-123.84,12.0437,56.1601,,monload-646_office,,,,,,,,2.4,,0.9926708333333333,
167,0.0,,-123.733,2388.16,0.0,12.0728,-123.733,12.0728,56.2673,,monload-646_office,,,,,,,,2.4,,0.9950666666666667,
168,0.0,,-123.664,2391.86,0.0,12.0915,-123.664,12.0915,56.3363,,monload-646_office,,,,,,,,2.4,,0.9966083333333334,
169,0.0,,-123.742,2388.0,0.0,12.0721,-123.742,12.0721,56.2576,,monload-646_office,,,,,,,,2.4,,0.995,
170,0.0,,-123.766,2386.76,0.0,12.0659,-123.764,12.0659,56.2359,,monload-646_office,,,,,,,,2.4,,0.9944833333333334,
171,0.0,,-123.792,2385.49,0.0,12.0594,-123.789,12.0594,56.2108,,monload-646_office,,,,,,,,2.4,,0.9939541666666666,
172,0.0,,-123.788,2385.68,0.0,12.0602,-123.788,12.0602,56.2116,,monload-646_office,,,,,,,,2.4,,0.9940333333333332,
173,0.0,,-123.633,2393.49,0.0,12.0997,-123.633,12.0997,56.3666,,monload-646_office,,,,,,,,2.4,,0.9972874999999999,
174,0.0,,-123.682,2390.9,0.0,12.0866,-123.682,12.0866,56.318,,monload-646_office,,,,,,,,2.4,,0.9962083333333334,
175,0.0,,-123.435,2403.13,0.0,12.1485,-123.435,12.1485,56.5647,,monload-646_office,,,,,,,,2.4,,1.0013041666666667,
176,0.0,,-123.367,2406.33,0.0,7.42718,-123.367,7.42718,56.6331,,monload-646_office,,,,,,,,2.4,,1.0026375,
177,0.0,,-123.147,2417.74,0.0,12.2076,-123.148,12.2076,56.8522,,monload-646_office,,,,,,,,2.4,,1.0073916666666667,
178,0.0,,-120.815,2514.64,0.0,16.8069,-120.815,16.8069,59.1852,,monload-646_office,,,,,,,,2.4,,1.0477666666666665,
179,0.0,,-120.903,2510.86,0.0,20.2287,-120.903,20.2287,59.0968,,monload-646_office,,,,,,,,2.4,,1.0461916666666666,
180,0.0,,-118.994,2578.53,0.0,18.2076,-118.993,18.2076,61.0067,,monload-646_office,,,,,,,,2.4,,1.0743875,
181,0.0,,-120.95,2492.31,0.0,20.4913,-120.949,20.4913,59.0509,,monload-646_office,,,,,,,,2.4,,1.0384625,
182,0.0,,-120.871,2495.83,0.0,18.2482,-120.871,18.2482,59.1287,,monload-646_office,,,,,,,,2.4,,1.0399291666666666,
183,0.0,,-120.668,2505.09,0.0,21.7111,-120.668,21.7111,59.3322,,monload-646_office,,,,,,,,2.4,,1.0437875,
184,0.0,,-122.042,2456.78,0.0,18.134,-122.042,18.134,57.9583,,monload-646_office,,,,,,,,2.4,,1.0236583333333333,
185,0.0,,-122.764,2421.56,0.0,19.6946,-122.764,19.6946,57.236,,monload-646_office,,,,,,,,2.4,,1.0089833333333333,
186,0.0,,-123.183,2414.85,0.0,16.7193,-123.183,16.7193,56.817,,monload-646_office,,,,,,,,2.4,,1.0061875,
187,0.0,,-123.185,2414.54,0.0,12.2062,-123.185,12.2062,56.8151,,monload-646_office,,,,,,,,2.4,,1.0060583333333333,
188,0.0,,-123.231,2412.51,0.0,12.1959,-123.231,12.1959,56.7691,,monload-646_office,,,,,,,,2.4,,1.0052125,
189,0.0,,-123.3,2409.4,0.0,12.1803,-123.3,12.1803,56.7,,monload-646_office,,,,,,,,2.4,,1.0039166666666668,
190,0.0,,-123.371,2406.41,0.0,12.165,-123.37,12.165,56.6296,,monload-646_office,,,,,,,,2.4,,1.0026708333333332,
191,0.0,,-123.631,2393.3,0.0,12.0989,-123.661,12.0989,56.339,,monload-646_office,,,,,,,,2.4,,0.9972083333333334,
192,0.0,,-123.673,2391.44,0.0,12.0897,-123.674,12.0897,56.3262,,monload-646_office,,,,,,,,2.4,,0.9964333333333334,
193,0.0,,-123.768,2386.71,0.0,13.7634,-123.76,13.7634,56.2403,,monload-646_office,,,,,,,,2.4,,0.9944625,
194,0.0,,-123.816,2384.25,0.0,13.7489,-123.812,13.7489,56.1879,,monload-646_office,,,,,,,,2.4,,0.9934375,
195,0.0,,-123.839,2383.08,0.0,13.742,-123.837,13.742,56.1626,,monload-646_office,,,,,,,,2.4,,0.99295,
196,0.0,,-123.844,2382.84,0.0,13.7404,-123.844,13.7404,56.1562,,monload-646_office,,,,,,,,2.4,,0.99285,
197,0.0,,-123.649,2392.34,0.0,13.7952,-123.649,13.7952,56.3507,,monload-646_office,,,,,,,,2.4,,0.9968083333333334,
198,0.0,,-123.628,2393.3,0.0,15.1366,-123.628,15.1366,56.3716,,monload-646_office,,,,,,,,2.4,,0.9972083333333334,
199,0.0,,-123.176,2416.18,0.0,48.0695,-123.176,48.0695,56.8235,,monload-646_office,,,,,,,,2.4,,1.0067416666666666,
200,0.0,,-122.952,2426.58,0.0,44.5615,-122.952,44.5615,57.048,,monload-646_office,,,,,,,,2.4,,1.011075,
201,0.0,,-122.849,2431.91,0.0,61.3351,-122.849,61.3351,57.1511,,monload-646_office,,,,,,,,2.4,,1.0132958333333333,
202,0.0,,-122.684,2439.53,0.0,58.1953,-122.684,58.1953,57.3164,,monload-646_office,,,,,,,,2.4,,1.0164708333333334,
203,0.0,,-122.721,2437.91,0.0,59.3645,-122.721,59.3645,57.2786,,monload-646_office,,,,,,,,2.4,,1.0157958333333332,
204,0.0,,-122.717,2438.95,0.0,62.7086,-122.717,62.7086,57.2826,,monload-646_office,,,,,,,,2.4,,1.0162291666666665,
205,0.0,,-122.793,2435.82,0.0,65.062,-122.793,65.062,57.2067,,monload-646_office,,,,,,,,2.4,,1.014925,
206,0.0,,-122.686,2440.17,0.0,67.2535,-122.686,67.2535,57.3142,,monload-646_office,,,,,,,,2.4,,1.0167375,
207,0.0,,-122.6,2443.39,0.0,67.7368,-122.6,67.7368,57.4003,,monload-646_office,,,,,,,,2.4,,1.0180791666666666,
208,0.0,,-122.579,2444.1,0.0,65.446,-122.579,65.446,57.4209,,monload-646_office,,,,,,,,2.4,,1.018375,
209,0.0,,-122.626,2442.13,0.0,64.691,-122.626,64.691,57.3741,,monload-646_office,,,,,,,,2.4,,1.0175541666666668,
210,0.0,,-122.428,2451.76,0.0,59.2098,-122.428,59.2098,57.5724,,monload-646_office,,,,,,,,2.4,,1.0215666666666667,
211,0.0,,-122.786,2434.89,0.0,47.1581,-122.786,47.1581,57.2136,,monload-646_office,,,,,,,,2.4,,1.0145374999999999,
212,0.0,,-122.788,2434.93,0.0,46.8844,-122.788,46.8844,57.212,,monload-646_office,,,,,,,,2.4,,1.0145541666666666,
213,0.0,,-123.012,2424.25,0.0,40.5425,-123.012,40.5425,56.9884,,monload-646_office,,,,,,,,2.4,,1.0101041666666666,
214,0.0,,-123.249,2412.86,0.0,40.7224,-123.249,40.7224,56.7514,,monload-646_office,,,,,,,,2.4,,1.0053583333333334,
215,0.0,,-123.516,2398.92,0.0,15.1724,-123.53,15.1724,56.4702,,monload-646_office,,,,,,,,2.4,,0.99955,
216,0.0,,-123.532,2398.33,0.0,13.8298,-123.532,13.8298,56.4677,,monload-646_office,,,,,,,,2.4,,0.9993041666666667,
217,0.0,,-123.628,2393.77,0.0,13.8034,-123.627,13.8034,56.3726,,monload-646_office,,,,,,,,2.4,,0.9974041666666666,
218,0.0,,-123.673,2391.5,0.0,13.7907,-123.674,13.7907,56.326,,monload-646_office,,,,,,,,2.4,,0.9964583333333333,
219,0.0,,-123.698,2390.27,0.0,13.7834,-123.695,13.7834,56.3048,,monload-646_office,,,,,,,,2.4,,0.9959458333333333,
220,0.0,,-123.704,2389.97,0.0,13.7816,-123.703,13.7816,56.2966,,monload-646_office,,,,,,,,2.4,,0.9958208333333333,
221,0.0,,-123.453,2402.09,0.0,13.8514,-123.453,13.8514,56.5467,,monload-646_office,,,,,,,,2.4,,1.0008708333333334,
222,0.0,,-123.411,2404.07,0.0,15.2048,-123.411,15.2048,56.5889,,monload-646_office,,,,,,,,2.4,,1.0016958333333335,
223,0.0,,-122.902,2429.06,0.0,35.6949,-122.902,35.6949,57.0982,,monload-646_office,,,,,,,,2.4,,1.0121083333333334,
224,0.0,,-122.7,2438.51,0.0,38.6432,-122.7,38.6432,57.3,,monload-646_office,,,,,,,,2.4,,1.0160458333333333,
225,0.0,,-122.655,2441.09,0.0,65.0778,-122.655,65.0778,57.3452,,monload-646_office,,,,,,,,2.4,,1.0171208333333335,
226,0.0,,-122.561,2445.91,0.0,62.7106,-122.561,62.7106,57.4389,,monload-646_office,,,,,,,,2.4,,1.0191291666666666,
227,0.0,,-122.569,2445.28,0.0,63.8808,-122.569,63.8808,57.4306,,monload-646_office,,,,,,,,2.4,,1.0188666666666668,
228,0.0,,-122.496,2448.62,0.0,66.0788,-122.497,66.0788,57.5033,,monload-646_office,,,,,,,,2.4,,1.0202583333333333,
229,0.0,,-122.572,2445.5,0.0,65.0485,-122.572,65.0485,57.4281,,monload-646_office,,,,,,,,2.4,,1.0189583333333334,
230,0.0,,-122.595,2444.83,0.0,66.1516,-122.595,66.1516,57.4047,,monload-646_office,,,,,,,,2.4,,1.0186791666666666,
231,0.0,,-122.68,2441.49,0.0,64.9877,-122.68,64.9877,57.3199,,monload-646_office,,,,,,,,2.4,,1.0172875,
232,0.0,,-122.637,2442.97,0.0,64.3473,-122.637,64.3473,57.3629,,monload-646_office,,,,,,,,2.4,,1.0179041666666666,
233,0.0,,-122.509,2447.69,0.0,64.923,-122.509,64.923,57.4906,,monload-646_office,,,,,,,,2.4,,1.0198708333333333,
234,0.0,,-122.275,2458.81,0.0,60.4488,-122.275,60.4488,57.7251,,monload-646_office,,,,,,,,2.4,,1.0245041666666665,
235,0.0,,-122.651,2441.11,0.0,47.7434,-122.651,47.7434,57.3487,,monload-646_office,,,,,,,,2.4,,1.0171291666666666,
236,0.0,,-122.705,2438.69,0.0,47.4013,-122.705,47.4013,57.2955,,monload-646_office,,,,,,,,2.4,,1.0161208333333334,
237,0.0,,-122.984,2425.39,0.0,40.8408,-122.984,40.8408,57.0159,,monload-646_office,,,,,,,,2.4,,1.0105791666666666,
238,0.0,,-123.276,2411.46,0.0,40.3725,-123.276,40.3725,56.7245,,monload-646_office,,,,,,,,2.4,,1.004775,
239,0.0,,-123.562,2396.77,0.0,15.1588,-123.562,15.1588,56.4379,,monload-646_office,,,,,,,,2.4,,0.9986541666666666,
240,0.0,,-123.577,2396.3,0.0,13.818,-123.577,13.818,56.4234,,monload-646_office,,,,,,,,2.4,,0.9984583333333334,
241,0.0,,-123.656,2392.32,0.0,13.7951,-123.664,13.7951,56.3355,,monload-646_office,,,,,,,,2.4,,0.9968,
242,0.0,,-123.705,2389.9,0.0,13.7814,-123.706,13.7814,56.2939,,monload-646_office,,,,,,,,2.4,,0.9957916666666667,
243,0.0,,-123.731,2388.58,0.0,13.7737,-123.729,13.7737,56.2711,,monload-646_office,,,,,,,,2.4,,0.9952416666666667,
244,0.0,,-123.748,2387.75,0.0,13.7689,-123.746,13.7689,56.2535,,monload-646_office,,,,,,,,2.4,,0.9948958333333333,
245,0.0,,-123.564,2396.67,0.0,13.8202,-123.564,13.8202,56.4361,,monload-646_office,,,,,,,,2.4,,0.9986125,
246,0.0,,-123.53,2398.27,0.0,15.168,-123.53,15.168,56.4702,,monload-646_office,,,,,,,,2.4,,0.9992791666666666,
247,0.0,,-123.024,2423.63,0.0,36.74,-123.024,36.74,56.9757,,monload-646_office,,,,,,,,2.4,,1.0098458333333333,
248,0.0,,-122.799,2434.85,0.0,39.0595,-122.799,39.0595,57.2009,,monload-646_office,,,,,,,,2.4,,1.0145208333333333,
249,0.0,,-123.457,2404.1,0.0,61.9708,-123.457,61.9708,56.5427,,monload-646_office,,,,,,,,2.4,,1.0017083333333332,
250,0.0,,-120.945,2507.49,0.0,60.5422,-120.945,60.5422,59.0547,,monload-646_office,,,,,,,,2.4,,1.0447875,
251,0.0,,-120.385,2532.74,0.0,60.1396,-120.385,60.1396,59.6145,,monload-646_office,,,,,,,,2.4,,1.0553083333333333,
252,0.0,,-117.568,2615.88,0.0,63.208,-117.567,63.208,62.4334,,monload-646_office,,,,,,,,2.4,,1.08995,
253,0.0,,-117.076,2635.02,0.0,66.8643,-117.076,66.8643,62.9243,,monload-646_office,,,,,,,,2.4,,1.097925,
254,0.0,,-117.72,2609.47,0.0,71.3386,-117.72,71.3386,62.2802,,monload-646_office,,,,,,,,2.4,,1.0872791666666666,
255,0.0,,-118.849,2564.24,0.0,71.7091,-118.848,71.7091,61.1522,,monload-646_office,,,,,,,,2.4,,1.0684333333333333,
256,0.0,,-120.49,2494.83,0.0,70.5872,-120.49,70.5872,59.5098,,monload-646_office,,,,,,,,2.4,,1.0395125,
257,0.0,,-122.716,2424.32,0.0,67.8249,-122.716,67.8249,57.2838,,monload-646_office,,,,,,,,2.4,,1.0101333333333333,
258,0.0,,-122.304,2442.16,0.0,61.3524,-122.304,61.3524,57.6964,,monload-646_office,,,,,,,,2.4,,1.0175666666666665,
259,0.0,,-122.644,2425.89,0.0,47.9892,-122.644,47.9892,57.356,,monload-646_office,,,,,,,,2.4,,1.0107875,
260,0.0,,-122.708,2423.06,0.0,47.2582,-122.708,47.2582,57.2916,,monload-646_office,,,,,,,,2.4,,1.0096083333333332,
261,0.0,,-123.023,2408.28,0.0,40.5299,-123.023,40.5299,56.9769,,monload-646_office,,,,,,,,2.4,,1.0034500000000002,
262,0.0,,-123.317,2409.79,0.0,39.9644,-123.318,39.9644,56.6817,,monload-646_office,,,,,,,,2.4,,1.0040791666666666,
263,0.0,,-123.601,2394.87,0.0,15.1466,-123.641,15.1466,56.3592,,monload-646_office,,,,,,,,2.4,,0.9978625,
264,0.0,,-123.633,2393.55,0.0,13.8021,-123.632,13.8021,56.3677,,monload-646_office,,,,,,,,2.4,,0.9973125,
265,0.0,,-123.724,2389.01,0.0,13.7763,-123.724,13.7763,56.2756,,monload-646_office,,,,,,,,2.4,,0.9954208333333334,
266,0.0,,-123.756,2387.33,0.0,13.7665,-123.753,13.7665,56.2467,,monload-646_office,,,,,,,,2.4,,0.9947208333333333,
267,0.0,,-123.78,2386.13,0.0,13.7596,-123.778,13.7596,56.2221,,monload-646_office,,,,,,,,2.4,,0.9942208333333333,
268,0.0,,-123.792,2385.55,0.0,13.7561,-123.791,13.7561,56.2093,,monload-646_office,,,,,,,,2.4,,0.9939791666666667,
269,0.0,,-123.597,2395.03,0.0,13.8107,-123.597,13.8107,56.4028,,monload-646_office,,,,,,,,2.4,,0.9979291666666668,
270,0.0,,-123.548,2397.33,0.0,15.1621,-123.548,15.1621,56.4517,,monload-646_office,,,,,,,,2.4,,0.9988874999999999,
271,0.0,,-123.046,2422.68,0.0,40.746,-123.046,40.746,56.9539,,monload-646_office,,,,,,,,2.4,,1.00945,
272,0.0,,-122.842,2432.84,0.0,44.3294,-122.842,44.3294,57.1578,,monload-646_office,,,,,,,,2.4,,1.0136833333333335,
273,0.0,,-123.508,2401.86,0.0,69.7094,-123.508,69.7094,56.4915,,monload-646_office,,,,,,,,2.4,,1.000775,
274,0.0,,-121.039,2503.35,0.0,70.0255,-121.039,70.0255,58.9609,,monload-646_office,,,,,,,,2.4,,1.0430625,
275,0.0,,-120.631,2521.99,0.0,70.4887,-120.632,70.4887,59.3685,,monload-646_office,,,,,,,,2.4,,1.0508291666666665,
276,0.0,,-117.677,2611.5,0.0,70.4936,-117.676,70.4936,62.3241,,monload-646_office,,,,,,,,2.4,,1.088125,
277,0.0,,-118.13,2594.21,0.0,65.3083,-118.13,65.3083,61.8703,,monload-646_office,,,,,,,,2.4,,1.0809208333333333,
278,0.0,,-118.688,2571.51,0.0,62.9162,-118.688,62.9162,61.3123,,monload-646_office,,,,,,,,2.4,,1.0714625,
279,0.0,,-118.243,2589.5,0.0,61.5383,-118.243,61.5383,61.7567,,monload-646_office,,,,,,,,2.4,,1.0789583333333332,
280,0.0,,-119.937,2519.45,0.0,59.9758,-119.937,59.9758,60.0627,,monload-646_office,,,,,,,,2.4,,1.0497708333333333,
281,0.0,,-122.414,2439.35,0.0,60.0977,-122.414,60.0977,57.5859,,monload-646_office,,,,,,,,2.4,,1.0163958333333334,
282,0.0,,-122.638,2426.88,0.0,58.6179,-122.638,58.6179,57.3622,,monload-646_office,,,,,,,,2.4,,1.0112,
283,0.0,,-122.973,2410.69,0.0,51.2861,-122.973,51.2861,57.0272,,monload-646_office,,,,,,,,2.4,,1.0044541666666666,
284,0.0,,-123.0,2409.42,0.0,51.2884,-123.0,51.2884,57.0,,monload-646_office,,,,,,,,2.4,,1.003925,
285,0.0,,-123.258,2412.45,0.0,46.3902,-123.258,46.3902,56.7418,,monload-646_office,,,,,,,,2.4,,1.0051875,
286,0.0,,-123.469,2402.35,0.0,46.9381,-123.469,46.9381,56.5314,,monload-646_office,,,,,,,,2.4,,1.0009791666666665,
287,0.0,,-123.683,2390.79,0.0,15.1202,-123.681,15.1202,56.3192,,monload-646_office,,,,,,,,2.4,,0.9961625,
288,0.0,,-123.709,2389.55,0.0,13.7791,-123.709,13.7791,56.2912,,monload-646_office,,,,,,,,2.4,,0.9956458333333335,
289,0.0,,-123.808,2384.55,0.0,13.7506,-123.809,13.7506,56.1909,,monload-646_office,,,,,,,,2.4,,0.9935625000000001,
290,0.0,,-123.837,2383.09,0.0,13.7421,-123.834,13.7421,56.1657,,monload-646_office,,,,,,,,2.4,,0.9929541666666667,
291,0.0,,-123.844,2382.73,0.0,13.7399,-123.843,13.7399,56.1571,,monload-646_office,,,,,,,,2.4,,0.9928041666666667,
292,0.0,,-123.849,2382.63,0.0,16.2503,-123.85,16.2503,56.1501,,monload-646_office,,,,,,,,2.4,,0.9927625,
293,0.0,,-123.614,2394.1,0.0,17.5153,-123.614,17.5153,56.3864,,monload-646_office,,,,,,,,2.4,,0.9975416666666667,
294,0.0,,-123.581,2395.61,0.0,18.8337,-123.581,18.8337,56.4193,,monload-646_office,,,,,,,,2.4,,0.9981708333333333,
295,0.0,,-123.206,2415.37,0.0,70.0714,-123.206,70.0714,56.7939,,monload-646_office,,,,,,,,2.4,,1.0064041666666665,
296,0.0,,-122.976,2426.42,0.0,59.1069,-122.976,59.1069,57.0244,,monload-646_office,,,,,,,,2.4,,1.0110083333333333,
297,0.0,,-124.492,2366.65,0.0,69.5315,-124.492,69.5315,55.5082,,monload-646_office,,,,,,,,2.4,,0.9861041666666667,
298,0.0,,-122.794,2452.17,0.0,60.8555,-122.794,60.8555,57.2058,,monload-646_office,,,,,,,,2.4,,1.0217375,
299,0.0,,-120.515,2526.95,0.0,60.1981,-120.515,60.1981,59.4849,,monload-646_office,,,,,,,,2.4,,1.0528958333333334,
300,0.0,,-120.437,2530.45,0.0,60.8842,-120.437,60.8842,59.5628,,monload-646_office,,,,,,,,2.4,,1.0543541666666665,
301,0.0,,-120.578,2524.56,0.0,61.486,-120.572,61.486,59.4278,,monload-646_office,,,,,,,,2.4,,1.0519,
302,0.0,,-118.777,2584.67,0.0,62.3854,-118.777,62.3854,61.2232,,monload-646_office,,,,,,,,2.4,,1.0769458333333333,
303,0.0,,-119.883,2538.23,0.0,60.2685,-119.883,60.2685,60.1174,,monload-646_office,,,,,,,,2.4,,1.0575958333333333,
304,0.0,,-121.006,2488.84,0.0,59.8392,-121.005,59.8392,58.9949,,monload-646_office,,,,,,,,2.4,,1.0370166666666667,
